,PMID,SPLIT,DOMAIN,OBSERVED
16307,24594508,replication,DEVELOPMENTAL,0.37681159420289856
16308,24600366,replication,DEVELOPMENTAL,0.36923076923076925
16309,24603021,replication,DEVELOPMENTAL,0.3893805309734514
16310,24608131,replication,DEVELOPMENTAL,0.3125
16311,24612152,replication,DEVELOPMENTAL,0.1707317073170732
16312,24616684,replication,DEVELOPMENTAL,0.368421052631579
16313,24623776,replication,DEVELOPMENTAL,0.4385964912280702
16314,24632378,replication,DEVELOPMENTAL,0.3870967741935484
16315,24637793,replication,DEVELOPMENTAL,0.3132530120481928
16316,24639401,replication,DEVELOPMENTAL,0.39560439560439564
16317,24647122,replication,DEVELOPMENTAL,0.4545454545454546
16318,24650596,replication,DEVELOPMENTAL,0.23333333333333328
16319,24651705,replication,DEVELOPMENTAL,0.38383838383838387
16320,24657305,replication,DEVELOPMENTAL,0.453125
16321,24657780,replication,DEVELOPMENTAL,0.2823529411764706
16322,24672018,replication,DEVELOPMENTAL,0.22988505747126442
16323,24683066,replication,DEVELOPMENTAL,0.18666666666666665
16324,24695697,replication,DEVELOPMENTAL,0.3589743589743589
16325,24695723,replication,DEVELOPMENTAL,0.15625
16326,24698429,replication,DEVELOPMENTAL,0.33333333333333337
16327,24702449,replication,DEVELOPMENTAL,0.16666666666666663
16328,24705200,replication,DEVELOPMENTAL,0.24742268041237114
16329,24709370,replication,DEVELOPMENTAL,0.42000000000000004
16330,24714805,replication,DEVELOPMENTAL,0.47916666666666663
16331,24715859,replication,DEVELOPMENTAL,0.4716981132075472
16332,24718311,replication,DEVELOPMENTAL,0.3492063492063492
16333,24725071,replication,DEVELOPMENTAL,0.25
16334,24726334,replication,DEVELOPMENTAL,0.41509433962264153
16335,24726752,replication,DEVELOPMENTAL,0.4461538461538461
16336,24728838,replication,DEVELOPMENTAL,0.3711340206185567
16337,24728839,replication,DEVELOPMENTAL,0.3779527559055118
16338,24739875,replication,DEVELOPMENTAL,0.2857142857142857
16339,24742155,replication,DEVELOPMENTAL,0.2777777777777778
16340,24742157,replication,DEVELOPMENTAL,0.2622950819672131
16341,24743423,replication,DEVELOPMENTAL,0.2857142857142857
16342,24746954,replication,DEVELOPMENTAL,0.2535211267605634
16343,24747514,replication,DEVELOPMENTAL,0.43956043956043955
16344,24760733,replication,DEVELOPMENTAL,0.2807017543859649
16345,24793833,replication,DEVELOPMENTAL,0.36036036036036034
16346,24795158,replication,DEVELOPMENTAL,0.29166666666666663
16347,24796655,replication,DEVELOPMENTAL,0.28865979381443296
16348,24798224,replication,DEVELOPMENTAL,0.276595744680851
16349,24800897,replication,DEVELOPMENTAL,0.3728813559322034
16350,24802381,replication,DEVELOPMENTAL,0.49411764705882355
16351,24825744,replication,DEVELOPMENTAL,0.25316455696202533
16352,24828639,replication,DEVELOPMENTAL,0.22580645161290325
16353,24828642,replication,DEVELOPMENTAL,0.40963855421686746
16354,24828649,replication,DEVELOPMENTAL,0.3529411764705882
16355,24830839,replication,DEVELOPMENTAL,0.39560439560439564
16356,24840874,replication,DEVELOPMENTAL,0.15384615384615385
16357,24844743,replication,DEVELOPMENTAL,0.33333333333333337
16358,24844746,replication,DEVELOPMENTAL,0.47058823529411764
16359,24845161,replication,DEVELOPMENTAL,0.3620689655172413
16360,24849346,replication,DEVELOPMENTAL,0.21052631578947367
16361,24852457,replication,DEVELOPMENTAL,0.2093023255813954
16362,24856546,replication,DEVELOPMENTAL,0.25287356321839083
16363,24862074,replication,DEVELOPMENTAL,0.3655913978494624
16364,24872557,replication,DEVELOPMENTAL,0.4242424242424242
16365,24888525,replication,DEVELOPMENTAL,0.17647058823529416
16366,24893737,replication,DEVELOPMENTAL,0.41509433962264153
16367,24893740,replication,DEVELOPMENTAL,0.40816326530612246
16368,24904065,replication,DEVELOPMENTAL,0.3076923076923077
16369,24904992,replication,DEVELOPMENTAL,0.4732824427480916
16370,24905285,replication,DEVELOPMENTAL,0.32835820895522383
16371,24906703,replication,DEVELOPMENTAL,0.23529411764705888
16372,24907249,replication,DEVELOPMENTAL,0.4731182795698925
16373,24927275,replication,DEVELOPMENTAL,0.18666666666666665
16374,24927685,replication,DEVELOPMENTAL,0.36734693877551017
16375,24932546,replication,DEVELOPMENTAL,0.5194805194805194
16376,24945664,replication,DEVELOPMENTAL,0.4571428571428572
16377,24947462,replication,DEVELOPMENTAL,0.2028985507246377
16378,24962992,replication,DEVELOPMENTAL,0.38181818181818183
16379,24964216,replication,DEVELOPMENTAL,0.2954545454545454
16380,24966373,replication,DEVELOPMENTAL,0.484375
16381,24969474,replication,DEVELOPMENTAL,0.2990654205607477
16382,24984958,replication,DEVELOPMENTAL,0.2978723404255319
16383,24994972,replication,DEVELOPMENTAL,0.4347826086956522
16384,24995682,replication,DEVELOPMENTAL,0.31818181818181823
16385,25000527,replication,DEVELOPMENTAL,0.5106382978723405
16386,25016248,replication,DEVELOPMENTAL,0.17647058823529416
16387,25027478,replication,DEVELOPMENTAL,0.37623762376237624
16388,25044711,replication,DEVELOPMENTAL,0.4552845528455285
16389,25046361,replication,DEVELOPMENTAL,0.2921348314606742
16390,25048028,replication,DEVELOPMENTAL,0.21505376344086025
16391,25057466,replication,DEVELOPMENTAL,0.24096385542168675
16392,25067812,replication,DEVELOPMENTAL,0.5172413793103448
16393,25067816,replication,DEVELOPMENTAL,0.2432432432432432
16394,25067820,replication,DEVELOPMENTAL,0.38235294117647056
16395,25071427,replication,DEVELOPMENTAL,0.4113475177304965
16396,25076869,replication,DEVELOPMENTAL,0.33644859813084116
16397,25076915,replication,DEVELOPMENTAL,0.4885496183206107
16398,25077489,replication,DEVELOPMENTAL,0.49411764705882355
16399,25081815,replication,DEVELOPMENTAL,0.3595505617977528
16400,25086210,replication,DEVELOPMENTAL,0.3287671232876712
16401,25092900,replication,DEVELOPMENTAL,0.38655462184873945
16402,25095790,replication,DEVELOPMENTAL,0.275
16403,25100220,replication,DEVELOPMENTAL,0.4
16404,25101865,replication,DEVELOPMENTAL,0.326530612244898
16405,25107854,replication,DEVELOPMENTAL,0.34408602150537637
16406,25107855,replication,DEVELOPMENTAL,0.3448275862068966
16407,25110231,replication,DEVELOPMENTAL,0.2962962962962963
16408,25115821,replication,DEVELOPMENTAL,0.4
16409,25120447,replication,DEVELOPMENTAL,0.4473684210526315
16410,25126055,replication,DEVELOPMENTAL,0.4042553191489362
16411,25128588,replication,DEVELOPMENTAL,0.44897959183673475
16412,25140051,replication,DEVELOPMENTAL,0.44859813084112155
16413,25140143,replication,DEVELOPMENTAL,0.28865979381443296
16414,25140705,replication,DEVELOPMENTAL,0.4130434782608695
16415,25143607,replication,DEVELOPMENTAL,0.3918918918918919
16416,25143614,replication,DEVELOPMENTAL,0.3063063063063063
16417,25148078,replication,DEVELOPMENTAL,0.384
16418,25149412,replication,DEVELOPMENTAL,0.22580645161290325
16419,25150928,replication,DEVELOPMENTAL,0.3486238532110092
16420,25154600,replication,DEVELOPMENTAL,0.3928571428571429
16421,25161824,replication,DEVELOPMENTAL,0.4
16422,25164675,replication,DEVELOPMENTAL,0.326530612244898
16423,25170555,replication,DEVELOPMENTAL,0.48920863309352514
16424,25173413,replication,DEVELOPMENTAL,0.3793103448275862
16425,25173415,replication,DEVELOPMENTAL,0.34042553191489366
16426,25173956,replication,DEVELOPMENTAL,0.2696629213483146
16427,25175536,replication,DEVELOPMENTAL,0.28125
16428,25183555,replication,DEVELOPMENTAL,0.2790697674418605
16429,25183886,replication,DEVELOPMENTAL,0.29333333333333333
16430,25188321,replication,DEVELOPMENTAL,0.2912621359223301
16431,25191704,replication,DEVELOPMENTAL,0.2535211267605634
16432,25199464,replication,DEVELOPMENTAL,0.3529411764705882
16433,25204866,replication,DEVELOPMENTAL,0.4881889763779528
16434,25205663,replication,DEVELOPMENTAL,0.5
16435,25207971,replication,DEVELOPMENTAL,0.17910447761194026
16436,25209289,replication,DEVELOPMENTAL,0.37362637362637363
16437,25212682,replication,DEVELOPMENTAL,0.2465753424657534
16438,25214317,replication,DEVELOPMENTAL,0.42105263157894735
16439,25218238,replication,DEVELOPMENTAL,0.19047619047619047
16440,25218951,replication,DEVELOPMENTAL,0.2068965517241379
16441,25220389,replication,DEVELOPMENTAL,0.37254901960784315
16442,25222292,replication,DEVELOPMENTAL,0.33333333333333337
16443,25223905,replication,DEVELOPMENTAL,0.36734693877551017
16444,25232302,replication,DEVELOPMENTAL,0.3214285714285714
16445,25245813,replication,DEVELOPMENTAL,0.23076923076923073
16446,25249406,replication,DEVELOPMENTAL,0.25
16447,25251396,replication,DEVELOPMENTAL,0.3555555555555555
16448,25257972,replication,DEVELOPMENTAL,0.19047619047619047
16449,25258047,replication,DEVELOPMENTAL,0.5333333333333333
16450,25258246,replication,DEVELOPMENTAL,0.14634146341463417
16451,25261349,replication,DEVELOPMENTAL,0.2222222222222222
16452,25265551,replication,DEVELOPMENTAL,0.41463414634146345
16453,25268230,replication,DEVELOPMENTAL,0.36363636363636365
16454,25271132,replication,DEVELOPMENTAL,0.4
16455,25272033,replication,DEVELOPMENTAL,0.4040404040404041
16456,25275449,replication,DEVELOPMENTAL,0.2558139534883721
16457,25275613,replication,DEVELOPMENTAL,0.19199999999999995
16458,25278862,replication,DEVELOPMENTAL,0.30107526881720426
16459,25281889,replication,DEVELOPMENTAL,0.10909090909090913
16460,25282602,replication,DEVELOPMENTAL,0.3880597014925373
16461,25284304,replication,DEVELOPMENTAL,0.4035087719298246
16462,25287513,replication,DEVELOPMENTAL,0.2954545454545454
16463,25293364,replication,DEVELOPMENTAL,0.21333333333333337
16464,25297095,replication,DEVELOPMENTAL,0.25396825396825395
16465,25305570,replication,DEVELOPMENTAL,0.4
16466,25305809,replication,DEVELOPMENTAL,0.39344262295081966
16467,25309380,replication,DEVELOPMENTAL,0.3207547169811321
16468,25309400,replication,DEVELOPMENTAL,0.4545454545454546
16469,25319690,replication,DEVELOPMENTAL,0.38383838383838387
16470,25321487,replication,DEVELOPMENTAL,0.28125
16471,25324216,replication,DEVELOPMENTAL,0.3302752293577982
16472,25328838,replication,DEVELOPMENTAL,0.4444444444444444
16473,25331600,replication,DEVELOPMENTAL,0.33684210526315794
16474,25331605,replication,DEVELOPMENTAL,0.17647058823529416
16475,25332108,replication,DEVELOPMENTAL,0.1578947368421053
16476,25339747,replication,DEVELOPMENTAL,0.2222222222222222
16477,25344114,replication,DEVELOPMENTAL,0.23423423423423428
16478,25352218,replication,DEVELOPMENTAL,0.19354838709677424
16479,25359694,replication,DEVELOPMENTAL,0.36170212765957444
16480,25360090,replication,DEVELOPMENTAL,0.24242424242424243
16481,25366500,replication,DEVELOPMENTAL,0.32432432432432434
16482,25376010,replication,DEVELOPMENTAL,0.3168316831683168
16483,25379411,replication,DEVELOPMENTAL,0.30000000000000004
16484,25379434,replication,DEVELOPMENTAL,0.23880597014925375
16485,25392511,replication,DEVELOPMENTAL,0.25
16486,25394198,replication,DEVELOPMENTAL,0.23809523809523814
16487,25405941,replication,DEVELOPMENTAL,0.46153846153846156
16488,25406367,replication,DEVELOPMENTAL,0.33333333333333337
16489,25411490,replication,DEVELOPMENTAL,0.4070796460176991
16490,25426046,replication,DEVELOPMENTAL,0.37209302325581395
16491,25431556,replication,DEVELOPMENTAL,0.3846153846153846
16492,25436668,replication,DEVELOPMENTAL,0.33999999999999997
16493,25438031,replication,DEVELOPMENTAL,0.2816901408450704
16494,25439326,replication,DEVELOPMENTAL,0.2153846153846154
16495,25447334,replication,DEVELOPMENTAL,0.3132530120481928
16496,25448375,replication,DEVELOPMENTAL,0.326530612244898
16497,25449847,replication,DEVELOPMENTAL,0.4271844660194175
16498,25452569,replication,DEVELOPMENTAL,0.33333333333333337
16499,25458859,replication,DEVELOPMENTAL,0.31481481481481477
16500,25459293,replication,DEVELOPMENTAL,0.16129032258064513
16501,25461705,replication,DEVELOPMENTAL,0.49056603773584906
16502,25461711,replication,DEVELOPMENTAL,0.43137254901960786
16503,25462197,replication,DEVELOPMENTAL,0.33333333333333337
16504,25462791,replication,DEVELOPMENTAL,0.37777777777777777
16505,25463468,replication,DEVELOPMENTAL,0.3620689655172413
16506,25463475,replication,DEVELOPMENTAL,0.4040404040404041
16507,25465122,replication,DEVELOPMENTAL,0.4
16508,25479816,replication,DEVELOPMENTAL,0.4
16509,25481793,replication,DEVELOPMENTAL,0.4144144144144144
16510,25496782,replication,DEVELOPMENTAL,0.1515151515151515
16511,25497222,replication,DEVELOPMENTAL,0.4521739130434783
16512,25497693,replication,DEVELOPMENTAL,0.3695652173913043
16513,25498406,replication,DEVELOPMENTAL,0.21978021978021978
16514,25502215,replication,DEVELOPMENTAL,0.33333333333333337
16515,25505319,replication,DEVELOPMENTAL,0.3853211009174312
16516,25511522,replication,DEVELOPMENTAL,0.21052631578947367
16517,25514518,replication,DEVELOPMENTAL,0.26530612244897955
16518,25524755,replication,DEVELOPMENTAL,0.2325581395348837
16519,25528225,replication,DEVELOPMENTAL,0.4
16520,25536493,replication,DEVELOPMENTAL,0.23655913978494625
16521,25536500,replication,DEVELOPMENTAL,0.4296296296296296
16522,25541139,replication,DEVELOPMENTAL,0.2564102564102564
16523,25550068,replication,DEVELOPMENTAL,0.3157894736842105
16524,25552570,replication,DEVELOPMENTAL,0.4117647058823529
16525,25553620,replication,DEVELOPMENTAL,0.2831858407079646
16526,25557401,replication,DEVELOPMENTAL,0.4
16527,25566010,replication,DEVELOPMENTAL,0.3116883116883117
16528,25566037,replication,DEVELOPMENTAL,0.3969465648854962
16529,25567086,replication,DEVELOPMENTAL,0.3434343434343434
16530,25573399,replication,DEVELOPMENTAL,0.3551401869158879
16531,25576907,replication,DEVELOPMENTAL,0.3650793650793651
16532,25577413,replication,DEVELOPMENTAL,0.2432432432432432
16533,25577954,replication,DEVELOPMENTAL,0.34285714285714286
16534,25578796,replication,DEVELOPMENTAL,0.37209302325581395
16535,25583615,replication,DEVELOPMENTAL,0.3287671232876712
16536,25585276,replication,DEVELOPMENTAL,0.45378151260504207
16537,25586959,replication,DEVELOPMENTAL,0.3516483516483516
16538,25594281,replication,DEVELOPMENTAL,0.40909090909090906
16539,25595506,replication,DEVELOPMENTAL,0.28985507246376807
16540,25601007,replication,DEVELOPMENTAL,0.24096385542168675
16541,25603024,replication,DEVELOPMENTAL,0.5142857142857142
16542,25603027,replication,DEVELOPMENTAL,0.2941176470588235
16543,25610763,replication,DEVELOPMENTAL,0.28888888888888886
16544,25610794,replication,DEVELOPMENTAL,0.4328358208955224
16545,25610797,replication,DEVELOPMENTAL,0.3739837398373984
16546,25613405,replication,DEVELOPMENTAL,0.45333333333333337
16547,25613646,replication,DEVELOPMENTAL,0.3516483516483516
16548,25613901,replication,DEVELOPMENTAL,0.26086956521739135
16549,25615565,replication,DEVELOPMENTAL,0.3589743589743589
16550,25630307,replication,DEVELOPMENTAL,0.45238095238095233
16551,25631058,replication,DEVELOPMENTAL,0.37254901960784315
16552,25640318,replication,DEVELOPMENTAL,0.15384615384615385
16553,25640962,replication,DEVELOPMENTAL,0.38983050847457623
16554,25642386,replication,DEVELOPMENTAL,0.36190476190476195
16555,25644693,replication,DEVELOPMENTAL,0.32608695652173914
16556,25648842,replication,DEVELOPMENTAL,0.45390070921985815
16557,25653582,replication,DEVELOPMENTAL,0.30379746835443033
16558,25658632,replication,DEVELOPMENTAL,0.2857142857142857
16559,25659462,replication,DEVELOPMENTAL,0.2816901408450704
16560,25665967,replication,DEVELOPMENTAL,0.5411764705882354
16561,25670645,replication,DEVELOPMENTAL,0.1694915254237288
16562,25671708,replication,DEVELOPMENTAL,0.2033898305084746
16563,25688196,replication,DEVELOPMENTAL,0.24615384615384617
16564,25697860,replication,DEVELOPMENTAL,0.3125
16565,25698948,replication,DEVELOPMENTAL,0.14893617021276595
16566,25700951,replication,DEVELOPMENTAL,0.24615384615384617
16567,25701795,replication,DEVELOPMENTAL,0.5263157894736843
16568,25708174,replication,DEVELOPMENTAL,0.2295081967213115
16569,25714434,replication,DEVELOPMENTAL,0.39534883720930236
16570,25716010,replication,DEVELOPMENTAL,0.44999999999999996
16571,25720857,replication,DEVELOPMENTAL,0.36923076923076925
16572,25721566,replication,DEVELOPMENTAL,0.2247191011235955
16573,25722245,replication,DEVELOPMENTAL,0.4421052631578948
16574,25725510,replication,DEVELOPMENTAL,0.339622641509434
16575,25726898,replication,DEVELOPMENTAL,0.25
16576,25727574,replication,DEVELOPMENTAL,0.33766233766233766
16577,25728174,replication,DEVELOPMENTAL,0.44799999999999995
16578,25729358,replication,DEVELOPMENTAL,0.3137254901960784
16579,25731996,replication,DEVELOPMENTAL,0.31775700934579443
16580,25735196,replication,DEVELOPMENTAL,0.34883720930232553
16581,25741262,replication,DEVELOPMENTAL,0.2222222222222222
16582,25741269,replication,DEVELOPMENTAL,0.4177215189873418
16583,25757996,replication,DEVELOPMENTAL,0.4137931034482759
16584,25759285,replication,DEVELOPMENTAL,0.2325581395348837
16585,25762672,replication,DEVELOPMENTAL,0.4418604651162791
16586,25762911,replication,DEVELOPMENTAL,0.43181818181818177
16587,25767441,replication,DEVELOPMENTAL,0.28888888888888886
16588,25774886,replication,DEVELOPMENTAL,0.3232323232323232
16589,25776218,replication,DEVELOPMENTAL,0.3089430894308943
16590,25788668,replication,DEVELOPMENTAL,0.45833333333333337
16591,25788883,replication,DEVELOPMENTAL,0.3571428571428571
16592,25790026,replication,DEVELOPMENTAL,0.4
16593,25793291,replication,DEVELOPMENTAL,0.35416666666666663
16594,25797097,replication,DEVELOPMENTAL,0.3738317757009346
16595,25797238,replication,DEVELOPMENTAL,0.2191780821917808
16596,25797589,replication,DEVELOPMENTAL,0.20779220779220775
16597,25798918,replication,DEVELOPMENTAL,0.3448275862068966
16598,25805323,replication,DEVELOPMENTAL,0.36363636363636365
16599,25833189,replication,DEVELOPMENTAL,0.2947368421052632
16600,25837719,replication,DEVELOPMENTAL,0.29268292682926833
16601,25842372,replication,DEVELOPMENTAL,0.202247191011236
16602,25858311,replication,DEVELOPMENTAL,0.55
16603,25858603,replication,DEVELOPMENTAL,0.34693877551020413
16604,25858968,replication,DEVELOPMENTAL,0.34285714285714286
16605,25862563,replication,DEVELOPMENTAL,0.4736842105263158
16606,25864196,replication,DEVELOPMENTAL,0.2807017543859649
16607,25865600,replication,DEVELOPMENTAL,0.3287671232876712
16608,25869157,replication,DEVELOPMENTAL,0.1071428571428571
16609,25873873,replication,DEVELOPMENTAL,0.18181818181818177
16610,25878274,replication,DEVELOPMENTAL,0.32432432432432434
16611,25878280,replication,DEVELOPMENTAL,0.3492063492063492
16612,25879781,replication,DEVELOPMENTAL,0.3146067415730337
16613,25885533,replication,DEVELOPMENTAL,0.40625
16614,25887261,replication,DEVELOPMENTAL,0.37037037037037035
16615,25889338,replication,DEVELOPMENTAL,0.39560439560439564
16616,25892719,replication,DEVELOPMENTAL,0.25
16617,25897648,replication,DEVELOPMENTAL,0.3589743589743589
16618,25901448,replication,DEVELOPMENTAL,0.36363636363636365
16619,25907518,replication,DEVELOPMENTAL,0.3098591549295775
16620,25907759,replication,DEVELOPMENTAL,0.4807692307692307
16621,25911582,replication,DEVELOPMENTAL,0.28915662650602414
16622,25911584,replication,DEVELOPMENTAL,0.26315789473684215
16623,25925368,replication,DEVELOPMENTAL,0.3055555555555556
16624,25930011,replication,DEVELOPMENTAL,0.42105263157894735
16625,25935068,replication,DEVELOPMENTAL,0.33043478260869563
16626,25937240,replication,DEVELOPMENTAL,0.3908045977011494
16627,25940099,replication,DEVELOPMENTAL,0.4390243902439024
16628,25951196,replication,DEVELOPMENTAL,0.5
16629,25962831,replication,DEVELOPMENTAL,0.5263157894736843
16630,25969399,replication,DEVELOPMENTAL,0.375
16631,25972116,replication,DEVELOPMENTAL,0.38888888888888884
16632,25979607,replication,DEVELOPMENTAL,0.3294117647058824
16633,25987597,replication,DEVELOPMENTAL,0.33999999999999997
16634,25988228,replication,DEVELOPMENTAL,0.27722772277227725
16635,25995462,replication,DEVELOPMENTAL,0.3076923076923077
16636,25998491,replication,DEVELOPMENTAL,0.15384615384615385
16637,25998541,replication,DEVELOPMENTAL,0.16216216216216217
16638,25999039,replication,DEVELOPMENTAL,0.41538461538461535
16639,25999844,replication,DEVELOPMENTAL,0.24615384615384617
16640,26000902,replication,DEVELOPMENTAL,0.27956989247311825
16641,26004037,replication,DEVELOPMENTAL,0.3294117647058824
16642,26004062,replication,DEVELOPMENTAL,0.453125
16643,26019335,replication,DEVELOPMENTAL,0.33333333333333337
16644,26026707,replication,DEVELOPMENTAL,0.4285714285714286
16645,26031380,replication,DEVELOPMENTAL,0.4444444444444444
16646,26032579,replication,DEVELOPMENTAL,0.3529411764705882
16647,26040546,replication,DEVELOPMENTAL,0.2727272727272727
16648,26042457,replication,DEVELOPMENTAL,0.41666666666666663
16649,26047332,replication,DEVELOPMENTAL,0.4273504273504274
16650,26049007,replication,DEVELOPMENTAL,0.18181818181818177
16651,26049149,replication,DEVELOPMENTAL,0.46464646464646464
16652,26055423,replication,DEVELOPMENTAL,0.276595744680851
16653,26058882,replication,DEVELOPMENTAL,0.4329896907216495
16654,26063914,replication,DEVELOPMENTAL,0.3969465648854962
16655,26067832,replication,DEVELOPMENTAL,0.1311475409836066
16656,26074796,replication,DEVELOPMENTAL,0.33766233766233766
16657,26076493,replication,DEVELOPMENTAL,0.3857142857142857
16658,26076800,replication,DEVELOPMENTAL,0.3589743589743589
16659,26079805,replication,DEVELOPMENTAL,0.24489795918367352
16660,26080312,replication,DEVELOPMENTAL,0.39669421487603307
16661,26082707,replication,DEVELOPMENTAL,0.21052631578947367
16662,26085638,replication,DEVELOPMENTAL,0.2315789473684211
16663,26088973,replication,DEVELOPMENTAL,0.41666666666666663
16664,26089782,replication,DEVELOPMENTAL,0.44859813084112155
16665,26095091,replication,DEVELOPMENTAL,0.28
16666,26101832,replication,DEVELOPMENTAL,0.39534883720930236
16667,26106538,replication,DEVELOPMENTAL,0.3801652892561983
16668,26109666,replication,DEVELOPMENTAL,0.33333333333333337
16669,26119022,replication,DEVELOPMENTAL,0.4329896907216495
16670,26129732,replication,DEVELOPMENTAL,0.5434782608695652
16671,26132815,replication,DEVELOPMENTAL,0.37362637362637363
16672,26142072,replication,DEVELOPMENTAL,0.25742574257425743
16673,26145276,replication,DEVELOPMENTAL,0.26530612244897955
16674,26150519,replication,DEVELOPMENTAL,0.45333333333333337
16675,26151102,replication,DEVELOPMENTAL,0.39603960396039606
16676,26154253,replication,DEVELOPMENTAL,0.34782608695652173
16677,26159323,replication,DEVELOPMENTAL,0.22499999999999998
16678,26162617,replication,DEVELOPMENTAL,0.24242424242424243
16679,26163803,replication,DEVELOPMENTAL,0.4297520661157025
16680,26166191,replication,DEVELOPMENTAL,0.24742268041237114
16681,26166623,replication,DEVELOPMENTAL,0.27522935779816515
16682,26175677,replication,DEVELOPMENTAL,0.44999999999999996
16683,26176860,replication,DEVELOPMENTAL,0.3971631205673759
16684,26180190,replication,DEVELOPMENTAL,0.28037383177570097
16685,26184459,replication,DEVELOPMENTAL,0.328125
16686,26187507,replication,DEVELOPMENTAL,0.3561643835616438
16687,26188258,replication,DEVELOPMENTAL,0.3168316831683168
16688,26190983,replication,DEVELOPMENTAL,0.27586206896551724
16689,26197049,replication,DEVELOPMENTAL,0.2823529411764706
16690,26204262,replication,DEVELOPMENTAL,0.37209302325581395
16691,26205825,replication,DEVELOPMENTAL,0.37037037037037035
16692,26207985,replication,DEVELOPMENTAL,0.3013698630136986
16693,26213217,replication,DEVELOPMENTAL,0.22535211267605637
16694,26216985,replication,DEVELOPMENTAL,0.34883720930232553
16695,26218102,replication,DEVELOPMENTAL,0.3125
16696,26219536,replication,DEVELOPMENTAL,0.4137931034482759
16697,26219630,replication,DEVELOPMENTAL,0.3652173913043478
16698,26220748,replication,DEVELOPMENTAL,0.35820895522388063
16699,26235682,replication,DEVELOPMENTAL,0.2894736842105263
16700,26239178,replication,DEVELOPMENTAL,0.26
16701,26241476,replication,DEVELOPMENTAL,0.16901408450704225
16702,26249369,replication,DEVELOPMENTAL,0.32592592592592595
16703,26254587,replication,DEVELOPMENTAL,0.2376237623762376
16704,26269633,replication,DEVELOPMENTAL,0.3089430894308943
16705,26277774,replication,DEVELOPMENTAL,0.2549019607843137
16706,26279210,replication,DEVELOPMENTAL,0.1578947368421053
16707,26282855,replication,DEVELOPMENTAL,0.4590163934426229
16708,26285212,replication,DEVELOPMENTAL,0.2191780821917808
16709,26287488,replication,DEVELOPMENTAL,0.4070796460176991
16710,26290231,replication,DEVELOPMENTAL,0.34883720930232553
16711,26294367,replication,DEVELOPMENTAL,0.4285714285714286
16712,26297625,replication,DEVELOPMENTAL,0.4042553191489362
16713,26302670,replication,DEVELOPMENTAL,0.4275862068965517
16714,26302673,replication,DEVELOPMENTAL,0.30434782608695654
16715,26303580,replication,DEVELOPMENTAL,0.35443037974683544
16716,26305476,replication,DEVELOPMENTAL,0.3076923076923077
16717,26307468,replication,DEVELOPMENTAL,0.36585365853658536
16718,26317858,replication,DEVELOPMENTAL,0.2222222222222222
16719,26323584,replication,DEVELOPMENTAL,0.33333333333333337
16720,26324898,replication,DEVELOPMENTAL,0.25806451612903225
16721,26335996,replication,DEVELOPMENTAL,0.1428571428571429
16722,26336952,replication,DEVELOPMENTAL,0.3577235772357723
16723,26343319,replication,DEVELOPMENTAL,0.39583333333333337
16724,26347485,replication,DEVELOPMENTAL,0.423728813559322
16725,26350954,replication,DEVELOPMENTAL,0.42384105960264906
16726,26351854,replication,DEVELOPMENTAL,0.38181818181818183
16727,26351993,replication,DEVELOPMENTAL,0.5046728971962617
16728,26363140,replication,DEVELOPMENTAL,0.2033898305084746
16729,26366641,replication,DEVELOPMENTAL,0.25688073394495414
16730,26367817,replication,DEVELOPMENTAL,0.2093023255813954
16731,26376449,replication,DEVELOPMENTAL,0.467741935483871
16732,26377462,replication,DEVELOPMENTAL,0.25287356321839083
16733,26379526,replication,DEVELOPMENTAL,0.21739130434782605
16734,26382748,replication,DEVELOPMENTAL,0.40506329113924056
16735,26388754,replication,DEVELOPMENTAL,0.28205128205128205
16736,26400921,replication,DEVELOPMENTAL,0.625
16737,26400929,replication,DEVELOPMENTAL,0.43243243243243246
16738,26401811,replication,DEVELOPMENTAL,0.35
16739,26413475,replication,DEVELOPMENTAL,0.47058823529411764
16740,26413476,replication,DEVELOPMENTAL,0.09836065573770492
16741,26419890,replication,DEVELOPMENTAL,0.38181818181818183
16742,26420279,replication,DEVELOPMENTAL,0.2222222222222222
16743,26427643,replication,DEVELOPMENTAL,0.4
16744,26431906,replication,DEVELOPMENTAL,0.3291139240506329
16745,26439265,replication,DEVELOPMENTAL,0.3275862068965517
16746,26439268,replication,DEVELOPMENTAL,0.2702702702702703
16747,26440126,replication,DEVELOPMENTAL,0.2142857142857143
16748,26441146,replication,DEVELOPMENTAL,0.4696969696969697
16749,26441332,replication,DEVELOPMENTAL,0.2564102564102564
16750,26442464,replication,DEVELOPMENTAL,0.4
16751,26471057,replication,DEVELOPMENTAL,0.30927835051546393
16752,26472591,replication,DEVELOPMENTAL,0.19999999999999996
16753,26475784,replication,DEVELOPMENTAL,0.30927835051546393
16754,26478961,replication,DEVELOPMENTAL,0.35416666666666663
16755,26484047,replication,DEVELOPMENTAL,0.39252336448598135
16756,26496709,replication,DEVELOPMENTAL,0.37209302325581395
16757,26500517,replication,DEVELOPMENTAL,0.22499999999999998
16758,26503297,replication,DEVELOPMENTAL,0.24528301886792447
16759,26505300,replication,DEVELOPMENTAL,0.2702702702702703
16760,26509115,replication,DEVELOPMENTAL,0.14925373134328357
16761,26512314,replication,DEVELOPMENTAL,0.2816901408450704
16762,26538643,replication,DEVELOPMENTAL,0.37168141592920356
