,PMID,SPLIT,DOMAIN,OBSERVED
8566,24893907,discovery,VISION,0.30508474576271183
8567,24928767,discovery,VISION,0.303030303030303
8568,24936687,discovery,VISION,0.26865671641791045
8569,24954512,discovery,VISION,0.4
8570,25003207,discovery,VISION,0.2682926829268293
8571,25066523,discovery,VISION,0.3157894736842105
8572,25071513,discovery,VISION,0.5135135135135135
8573,25084224,discovery,VISION,0.33333333333333337
8574,25108823,discovery,VISION,0.3125
8575,25109567,discovery,VISION,0.39534883720930236
8576,25121595,discovery,VISION,0.4
8577,25177286,discovery,VISION,0.5333333333333333
8578,25191255,discovery,VISION,0.3783783783783784
8579,25192631,discovery,VISION,0.42666666666666664
8580,25220190,discovery,VISION,0.2857142857142857
8581,25269448,discovery,VISION,0.39583333333333337
8582,25278250,discovery,VISION,0.3829787234042553
8583,25313655,discovery,VISION,0.3111111111111111
8584,25315785,discovery,VISION,0.32499999999999996
8585,25315789,discovery,VISION,0.25
8586,25379416,discovery,VISION,0.3111111111111111
8587,25392507,discovery,VISION,0.6229508196721312
8588,25429141,discovery,VISION,0.3013698630136986
8589,25444089,discovery,VISION,0.39534883720930236
8590,25447060,discovery,VISION,0.32352941176470584
8591,25447375,discovery,VISION,0.375
8592,25463812,discovery,VISION,0.45783132530120485
8593,25510195,discovery,VISION,0.42105263157894735
8594,25512040,discovery,VISION,0.25806451612903225
8595,25527821,discovery,VISION,0.3666666666666667
8596,25528288,discovery,VISION,0.3486238532110092
8597,25534495,discovery,VISION,0.21276595744680848
8598,25545410,discovery,VISION,0.2954545454545454
8599,25562821,discovery,VISION,0.3448275862068966
8600,25575449,discovery,VISION,0.29508196721311475
8601,25598049,discovery,VISION,0.5151515151515151
8602,25610767,discovery,VISION,0.4130434782608695
8603,25610777,discovery,VISION,0.1875
8604,25623846,discovery,VISION,0.47058823529411764
8605,25630517,discovery,VISION,0.26415094339622647
8606,25645511,discovery,VISION,0.4423076923076923
8607,25648705,discovery,VISION,0.32352941176470584
8608,25697049,discovery,VISION,0.46341463414634143
8609,25728012,discovery,VISION,0.34883720930232553
8610,25747965,discovery,VISION,0.29702970297029707
8611,25750259,discovery,VISION,0.3880597014925373
8612,25792694,discovery,VISION,0.33684210526315794
8613,25813780,discovery,VISION,0.3855421686746988
8614,25823855,discovery,VISION,0.3125
8615,25828568,discovery,VISION,0.4225352112676056
8616,25844326,discovery,VISION,0.3418803418803419
8617,25858447,discovery,VISION,0.3902439024390244
8618,25899791,discovery,VISION,0.1777777777777778
8619,25911418,discovery,VISION,0.3655913978494624
8620,25913061,discovery,VISION,0.2909090909090909
8621,25923740,discovery,VISION,0.3789473684210526
8622,25926778,discovery,VISION,0.26086956521739135
8623,25967084,discovery,VISION,0.2692307692307693
8624,25973788,discovery,VISION,0.23333333333333328
8625,26026255,discovery,VISION,0.384
8626,26040980,discovery,VISION,0.2535211267605634
8627,26046623,discovery,VISION,0.3055555555555556
8628,26095530,discovery,VISION,0.27118644067796616
8629,26143305,discovery,VISION,0.5079365079365079
8630,26145477,discovery,VISION,0.24561403508771928
8631,26178527,discovery,VISION,0.3384615384615385
8632,26188260,discovery,VISION,0.4642857142857143
8633,26189076,discovery,VISION,0.34285714285714286
8634,26189500,discovery,VISION,0.37777777777777777
8635,26190404,discovery,VISION,0.49230769230769234
8636,26206708,discovery,VISION,0.35443037974683544
8637,26226076,discovery,VISION,0.3666666666666667
8638,26226077,discovery,VISION,0.3571428571428571
8639,26257628,discovery,VISION,0.27450980392156865
8640,26257634,discovery,VISION,0.4044943820224719
8641,26272239,discovery,VISION,0.4642857142857143
8642,26340957,discovery,VISION,0.32098765432098764
8643,26351989,discovery,VISION,0.3943661971830986
8644,26376180,discovery,VISION,0.196078431372549
8645,26407482,discovery,VISION,0.3207547169811321
8646,26419390,discovery,VISION,0.4
8647,26439272,discovery,VISION,0.5079365079365079
8648,26439515,discovery,VISION,0.4383561643835616
8649,26441595,discovery,VISION,0.4
8650,26449989,discovery,VISION,0.303030303030303
8651,26475097,discovery,VISION,0.47933884297520657
8652,26493606,discovery,VISION,0.3492063492063492
8653,26596970,discovery,VISION,0.32558139534883723
8654,26611397,discovery,VISION,0.32098765432098764
8655,26613720,discovery,VISION,0.33333333333333337
8656,26679216,discovery,VISION,0.42105263157894735
8657,26679527,discovery,VISION,0.3513513513513513
8658,26699143,discovery,VISION,0.17021276595744683
8659,26731198,discovery,VISION,0.38095238095238093
8660,26733530,discovery,VISION,0.3214285714285714
8661,26759193,discovery,VISION,0.32727272727272727
8662,26777875,discovery,VISION,0.3370786516853933
8663,26807339,discovery,VISION,0.3853211009174312
8664,26918586,discovery,VISION,0.3232323232323232
8665,26958463,discovery,VISION,0.3548387096774194
8666,26960739,discovery,VISION,0.33333333333333337
8667,27012502,discovery,VISION,0.4651162790697675
8668,27020139,discovery,VISION,0.32183908045977017
8669,27054399,discovery,VISION,0.4225352112676056
8670,27061464,discovery,VISION,0.34615384615384615
8671,27192222,discovery,VISION,0.37209302325581395
8672,27194227,discovery,VISION,0.23076923076923073
8673,27218306,discovery,VISION,0.3950617283950617
8674,27250879,discovery,VISION,0.37777777777777777
8675,27255921,discovery,VISION,0.3711340206185567
8676,27289210,discovery,VISION,0.28985507246376807
8677,27317491,discovery,VISION,0.6666666666666667
8678,27318139,discovery,VISION,0.24242424242424243
8679,27358446,discovery,VISION,0.34408602150537637
8680,27393421,discovery,VISION,0.31666666666666665
8681,27445770,discovery,VISION,0.3571428571428571
8682,27448530,discovery,VISION,0.48484848484848486
8683,27458357,discovery,VISION,0.303030303030303
8684,27491491,discovery,VISION,0.2545454545454545
8685,27540763,discovery,VISION,0.33766233766233766
8686,27543883,discovery,VISION,0.31034482758620685
8687,27551971,discovery,VISION,0.38636363636363635
8688,27597999,discovery,VISION,0.2790697674418605
8689,27600852,discovery,VISION,0.4057971014492754
8690,27672555,discovery,VISION,0.2716049382716049
8691,27683905,discovery,VISION,0.3492063492063492
8692,27720949,discovery,VISION,0.33333333333333337
8693,27721080,discovery,VISION,0.3917525773195877
8694,27739608,discovery,VISION,0.3296703296703297
8695,27761399,discovery,VISION,0.28
8696,27765947,discovery,VISION,0.26415094339622647
8697,27785760,discovery,VISION,0.3589743589743589
8698,27810354,discovery,VISION,0.2272727272727273
8699,27881866,discovery,VISION,0.3764705882352941
8700,28011250,discovery,VISION,0.5714285714285714
8701,28039796,discovery,VISION,0.23529411764705888
8702,28069445,discovery,VISION,0.3448275862068966
8703,28077514,discovery,VISION,0.3529411764705882
8704,28110086,discovery,VISION,0.3820224719101124
8705,28128347,discovery,VISION,0.46153846153846156
8706,28163139,discovery,VISION,0.39560439560439564
8707,28195520,discovery,VISION,0.23333333333333328
8708,28213115,discovery,VISION,0.40909090909090906
8709,28218433,discovery,VISION,0.3529411764705882
8710,28242496,discovery,VISION,0.27338129496402874
8711,28290075,discovery,VISION,0.30927835051546393
8712,28341165,discovery,VISION,0.37142857142857144
8713,28345150,discovery,VISION,0.4477611940298507
8714,28411527,discovery,VISION,0.5142857142857142
8715,28440815,discovery,VISION,0.2816901408450704
8716,28463704,discovery,VISION,0.4137931034482759
8717,28505166,discovery,VISION,0.31034482758620685
8718,28544456,discovery,VISION,0.3448275862068966
8719,28580681,discovery,VISION,0.4155844155844156
8720,28591795,discovery,VISION,0.26415094339622647
8721,28599147,discovery,VISION,0.2702702702702703
8722,28611613,discovery,VISION,0.4130434782608695
8723,28669909,discovery,VISION,0.3783783783783784
8724,28782584,discovery,VISION,0.29333333333333333
8725,28789992,discovery,VISION,0.24691358024691357
8726,28821674,discovery,VISION,0.3157894736842105
8727,28843539,discovery,VISION,0.23188405797101452
8728,28865283,discovery,VISION,0.36363636363636365
8729,28926795,discovery,VISION,0.34545454545454546
8730,28964789,discovery,VISION,0.3296703296703297
8731,29061700,discovery,VISION,0.34782608695652173
8732,29064602,discovery,VISION,0.1333333333333333
8733,29107120,discovery,VISION,0.3132530120481928
8734,29107746,discovery,VISION,0.45070422535211263
8735,29160744,discovery,VISION,0.2823529411764706
8736,29242103,discovery,VISION,0.38961038961038963
8737,29246487,discovery,VISION,0.3939393939393939
8738,29246813,discovery,VISION,0.34408602150537637
8739,29306709,discovery,VISION,0.5070422535211268
8740,29366948,discovery,VISION,0.2696629213483146
8741,29414129,discovery,VISION,0.2264150943396226
8742,29432427,discovery,VISION,0.32727272727272727
8743,29441006,discovery,VISION,0.49275362318840576
8744,29455946,discovery,VISION,0.3913043478260869
8745,29464518,discovery,VISION,0.41025641025641024
8746,29482170,discovery,VISION,0.37362637362637363
8747,29518097,discovery,VISION,0.24137931034482762
8748,29561238,discovery,VISION,0.4285714285714286
8749,30009130,discovery,VISION,0.49230769230769234
8750,1519476,discovery,MANIPULATION,0.375
8751,1613546,discovery,MANIPULATION,0.31746031746031744
8752,1822545,discovery,MANIPULATION,0.3666666666666667
8753,1875248,discovery,MANIPULATION,0.38095238095238093
8754,3875696,discovery,MANIPULATION,0.2790697674418605
8755,7472384,discovery,MANIPULATION,0.38888888888888884
8756,7479961,discovery,MANIPULATION,0.36734693877551017
8757,7714579,discovery,MANIPULATION,0.5106382978723405
8758,8027764,discovery,MANIPULATION,0.3529411764705882
8759,8207487,discovery,MANIPULATION,0.3309352517985612
8760,8232848,discovery,MANIPULATION,0.4193548387096774
8761,8286936,discovery,MANIPULATION,0.32608695652173914
8762,8350282,discovery,MANIPULATION,0.2962962962962963
8763,8410148,discovery,MANIPULATION,0.39344262295081966
8764,8430100,discovery,MANIPULATION,0.410958904109589
8765,8430101,discovery,MANIPULATION,0.42500000000000004
8766,8441008,discovery,MANIPULATION,0.4464285714285714
8767,8524452,discovery,MANIPULATION,0.38636363636363635
8768,8592206,discovery,MANIPULATION,0.31746031746031744
8769,8595189,discovery,MANIPULATION,0.3548387096774194
8770,8642416,discovery,MANIPULATION,0.33644859813084116
8771,8670634,discovery,MANIPULATION,0.4651162790697675
8772,8738230,discovery,MANIPULATION,0.4137931034482759
8773,8774879,discovery,MANIPULATION,0.3380281690140845
8774,8786445,discovery,MANIPULATION,0.3529411764705882
8775,8822570,discovery,MANIPULATION,0.3661971830985915
8776,8889766,discovery,MANIPULATION,0.5
8777,8951412,discovery,MANIPULATION,0.5
8778,9065511,discovery,MANIPULATION,0.32835820895522383
8779,9080447,discovery,MANIPULATION,0.32432432432432434
8780,9084621,discovery,MANIPULATION,0.3661971830985915
8781,9114263,discovery,MANIPULATION,0.42666666666666664
8782,9121583,discovery,MANIPULATION,0.43956043956043955
8783,9125463,discovery,MANIPULATION,0.44999999999999996
8784,9126062,discovery,MANIPULATION,0.4358974358974359
8785,9133394,discovery,MANIPULATION,0.42500000000000004
8786,9187292,discovery,MANIPULATION,0.34782608695652173
8787,9223094,discovery,MANIPULATION,0.3380281690140845
8788,9242293,discovery,MANIPULATION,0.29508196721311475
8789,9305814,discovery,MANIPULATION,0.40384615384615385
8790,9414011,discovery,MANIPULATION,0.37037037037037035
8791,9417966,discovery,MANIPULATION,0.29032258064516125
8792,9469535,discovery,MANIPULATION,0.3146067415730337
8793,9510384,discovery,MANIPULATION,0.5454545454545454
8794,9549487,discovery,MANIPULATION,0.23529411764705888
8795,9549504,discovery,MANIPULATION,0.5507246376811594
8796,9549517,discovery,MANIPULATION,0.4
8797,9576541,discovery,MANIPULATION,0.3589743589743589
8798,9626672,discovery,MANIPULATION,0.2947368421052632
8799,9626674,discovery,MANIPULATION,0.3157894736842105
8800,9632390,discovery,MANIPULATION,0.34090909090909094
8801,9679774,discovery,MANIPULATION,0.33333333333333337
8802,9698330,discovery,MANIPULATION,0.303030303030303
8803,9698575,discovery,MANIPULATION,0.4545454545454546
8804,9754701,discovery,MANIPULATION,0.4225352112676056
8805,9772269,discovery,MANIPULATION,0.4871794871794872
8806,9772270,discovery,MANIPULATION,0.4423076923076923
8807,9801380,discovery,MANIPULATION,0.4477611940298507
8808,9819271,discovery,MANIPULATION,0.5641025641025641
8809,9819274,discovery,MANIPULATION,0.37735849056603776
8810,9862553,discovery,MANIPULATION,0.4130434782608695
8811,9862924,discovery,MANIPULATION,0.2666666666666667
8812,9950713,discovery,MANIPULATION,0.4112149532710281
8813,10022492,discovery,MANIPULATION,0.3835616438356164
8814,10022494,discovery,MANIPULATION,0.4042553191489362
8815,10094257,discovery,MANIPULATION,0.5507246376811594
8816,10096417,discovery,MANIPULATION,0.25396825396825395
8817,10198130,discovery,MANIPULATION,0.4117647058823529
8818,10200226,discovery,MANIPULATION,0.3142857142857143
8819,10211469,discovery,MANIPULATION,0.3855421686746988
8820,10216273,discovery,MANIPULATION,0.37623762376237624
8821,10320379,discovery,MANIPULATION,0.4722222222222222
8822,10355680,discovery,MANIPULATION,0.19999999999999996
8823,10356062,discovery,MANIPULATION,0.45569620253164556
8824,10380965,discovery,MANIPULATION,0.3870967741935484
8825,10385581,discovery,MANIPULATION,0.35
8826,10393989,discovery,MANIPULATION,0.4057971014492754
8827,10400972,discovery,MANIPULATION,0.5373134328358209
8828,10407049,discovery,MANIPULATION,0.36363636363636365
8829,10432182,discovery,MANIPULATION,0.34285714285714286
8830,10468515,discovery,MANIPULATION,0.430379746835443
8831,10480271,discovery,MANIPULATION,0.3278688524590164
8832,10506090,discovery,MANIPULATION,0.5294117647058824
8833,10506099,discovery,MANIPULATION,0.4642857142857143
8834,10510191,discovery,MANIPULATION,0.6
8835,10516320,discovery,MANIPULATION,0.3076923076923077
8836,10554993,discovery,MANIPULATION,0.31818181818181823
8837,10559415,discovery,MANIPULATION,0.42500000000000004
8838,10568854,discovery,MANIPULATION,0.25688073394495414
8839,10600415,discovery,MANIPULATION,0.41237113402061853
8840,10601675,discovery,MANIPULATION,0.19047619047619047
8841,10643729,discovery,MANIPULATION,0.3571428571428571
8842,10648446,discovery,MANIPULATION,0.5142857142857142
8843,10660227,discovery,MANIPULATION,0.42307692307692313
8844,10669519,discovery,MANIPULATION,0.39583333333333337
8845,10680764,discovery,MANIPULATION,0.47058823529411764
8846,10684898,discovery,MANIPULATION,0.379746835443038
8847,10692599,discovery,MANIPULATION,0.2807017543859649
8848,10694461,discovery,MANIPULATION,0.3157894736842105
8849,10694463,discovery,MANIPULATION,0.3571428571428571
8850,10706432,discovery,MANIPULATION,0.2962962962962963
8851,10712490,discovery,MANIPULATION,0.4057971014492754
8852,10729350,discovery,MANIPULATION,0.30434782608695654
8853,10730646,discovery,MANIPULATION,0.47457627118644063
8854,10774738,discovery,MANIPULATION,0.4772727272727273
8855,10805701,discovery,MANIPULATION,0.5588235294117647
8856,10806033,discovery,MANIPULATION,0.40909090909090906
8857,10817611,discovery,MANIPULATION,0.345679012345679
8858,10834847,discovery,MANIPULATION,0.4
8859,10838149,discovery,MANIPULATION,0.42666666666666664
8860,10841380,discovery,MANIPULATION,0.39344262295081966
8861,10859136,discovery,MANIPULATION,0.4086021505376344
8862,10865104,discovery,MANIPULATION,0.3146067415730337
8863,10908189,discovery,MANIPULATION,0.3513513513513513
8864,10914904,discovery,MANIPULATION,0.31818181818181823
8865,10931772,discovery,MANIPULATION,0.33333333333333337
8866,10936920,discovery,MANIPULATION,0.4375
8867,10978692,discovery,MANIPULATION,0.4444444444444444
8868,10980034,discovery,MANIPULATION,0.6493506493506493
8869,10988041,discovery,MANIPULATION,0.5384615384615384
8870,10998121,discovery,MANIPULATION,0.39473684210526316
8871,10998123,discovery,MANIPULATION,0.6666666666666667
8872,11006980,discovery,MANIPULATION,0.34782608695652173
8873,11026450,discovery,MANIPULATION,0.3466666666666667
8874,11034859,discovery,MANIPULATION,0.5070422535211268
