,PMID,SPLIT,DOMAIN,OBSERVED
14937,22308323,replication,VISION,0.37681159420289856
14938,22330606,replication,VISION,0.48275862068965514
14939,22398976,replication,VISION,0.4356435643564357
14940,22421385,replication,VISION,0.3410852713178295
14941,22427328,replication,VISION,0.45945945945945943
14942,22438291,replication,VISION,0.3157894736842105
14943,22458561,replication,VISION,0.4
14944,22504766,replication,VISION,0.36879432624113473
14945,22524295,replication,VISION,0.29850746268656714
14946,22535907,replication,VISION,0.2465753424657534
14947,22538070,replication,VISION,0.16000000000000003
14948,22560889,replication,VISION,0.2857142857142857
14949,22573195,replication,VISION,0.3188405797101449
14950,22574280,replication,VISION,0.38655462184873945
14951,22587898,replication,VISION,0.3055555555555556
14952,22634219,replication,VISION,0.3287671232876712
14953,22640391,replication,VISION,0.3666666666666667
14954,22659025,replication,VISION,0.49350649350649356
14955,22672735,replication,VISION,0.3846153846153846
14956,22678652,replication,VISION,0.3370786516853933
14957,22682158,replication,VISION,0.3380281690140845
14958,22723888,replication,VISION,0.4383561643835616
14959,22776455,replication,VISION,0.3142857142857143
14960,22800807,replication,VISION,0.430379746835443
14961,22820298,replication,VISION,0.23880597014925375
14962,22820634,replication,VISION,0.47787610619469023
14963,22868063,replication,VISION,0.18867924528301883
14964,22875902,replication,VISION,0.34782608695652173
14965,22876226,replication,VISION,0.20512820512820518
14966,22883909,replication,VISION,0.3652173913043478
14967,22892310,replication,VISION,0.352
14968,22901696,replication,VISION,0.31343283582089554
14969,22902768,replication,VISION,0.34408602150537637
14970,22910984,replication,VISION,0.1568627450980392
14971,22920262,replication,VISION,0.30379746835443033
14972,22936905,replication,VISION,0.381578947368421
14973,22972952,replication,VISION,0.45238095238095233
14974,22999437,replication,VISION,0.4782608695652174
14975,23034517,replication,VISION,0.42201834862385323
14976,23039995,replication,VISION,0.41509433962264153
14977,23074077,replication,VISION,0.375
14978,23084460,replication,VISION,0.4144144144144144
14979,23085111,replication,VISION,0.36190476190476195
14980,23087604,replication,VISION,0.32592592592592595
14981,23099059,replication,VISION,0.25
14982,23123045,replication,VISION,0.5277777777777778
14983,23136408,replication,VISION,0.34090909090909094
14984,23137948,replication,VISION,0.2592592592592593
14985,23172771,replication,VISION,0.4418604651162791
14986,23175677,replication,VISION,0.32499999999999996
14987,23209583,replication,VISION,0.4554455445544554
14988,23219676,replication,VISION,0.4375
14989,23223206,replication,VISION,0.35
14990,23231884,replication,VISION,0.44999999999999996
14991,23246778,replication,VISION,0.3589743589743589
14992,23249348,replication,VISION,0.41463414634146345
14993,23287569,replication,VISION,0.4225352112676056
14994,23313779,replication,VISION,0.3666666666666667
14995,23328446,replication,VISION,0.20408163265306123
14996,23348760,replication,VISION,0.2857142857142857
14997,23359269,replication,VISION,0.360655737704918
14998,23382517,replication,VISION,0.35
14999,23414211,replication,VISION,0.29885057471264365
15000,23454619,replication,VISION,0.3513513513513513
15001,23460411,replication,VISION,0.375
15002,23483978,replication,VISION,0.2432432432432432
15003,23542499,replication,VISION,0.430379746835443
15004,23563109,replication,VISION,0.4666666666666667
15005,23574583,replication,VISION,0.6097560975609756
15006,23576811,replication,VISION,0.4554455445544554
15007,23581683,replication,VISION,0.4883720930232558
15008,23607935,replication,VISION,0.3612903225806452
15009,23615031,replication,VISION,0.5178571428571428
15010,23620602,replication,VISION,0.41758241758241754
15011,23624491,replication,VISION,0.42500000000000004
15012,23624492,replication,VISION,0.3939393939393939
15013,23625045,replication,VISION,0.39344262295081966
15014,23646167,replication,VISION,0.47058823529411764
15015,23647559,replication,VISION,0.21818181818181814
15016,23670980,replication,VISION,0.4117647058823529
15017,23674498,replication,VISION,0.31746031746031744
15018,23683790,replication,VISION,0.2068965517241379
15019,23684864,replication,VISION,0.3294117647058824
15020,23728081,replication,VISION,0.273972602739726
15021,23756137,replication,VISION,0.3783783783783784
15022,23761907,replication,VISION,0.4590163934426229
15023,23771980,replication,VISION,0.4736842105263158
15024,23777758,replication,VISION,0.33766233766233766
15025,23860118,replication,VISION,0.24242424242424243
15026,23880958,replication,VISION,0.32499999999999996
15027,23883107,replication,VISION,0.4736842105263158
15028,23892109,replication,VISION,0.3614457831325302
15029,23898179,replication,VISION,0.3513513513513513
15030,23904335,replication,VISION,0.4444444444444444
15031,23906596,replication,VISION,0.48275862068965514
15032,23936077,replication,VISION,0.3661971830985915
15033,23962957,replication,VISION,0.37419354838709673
15034,23964193,replication,VISION,0.2264150943396226
15035,23994216,replication,VISION,0.3389830508474576
15036,24001005,replication,VISION,0.4
15037,24009576,replication,VISION,0.3076923076923077
15038,24019499,replication,VISION,0.3291139240506329
15039,24074717,replication,VISION,0.12244897959183676
15040,24120612,replication,VISION,0.3571428571428571
15041,24123508,replication,VISION,0.29729729729729726
15042,24124929,replication,VISION,0.41860465116279066
15043,24130761,replication,VISION,0.35
15044,24155702,replication,VISION,0.4299065420560748
15045,24156926,replication,VISION,0.4130434782608695
15046,24185024,replication,VISION,0.5316455696202531
15047,24194828,replication,VISION,0.419047619047619
15048,24210423,replication,VISION,0.34782608695652173
15049,24231038,replication,VISION,0.38834951456310685
15050,24246693,replication,VISION,0.3529411764705882
15051,24262200,replication,VISION,0.352
15052,24302894,replication,VISION,0.28985507246376807
15053,24323497,replication,VISION,0.3366336633663366
15054,24361478,replication,VISION,0.34285714285714286
15055,24368264,replication,VISION,0.4054054054054054
15056,24370610,replication,VISION,0.29268292682926833
15057,24391871,replication,VISION,0.2857142857142857
15058,24394347,replication,VISION,0.5384615384615384
15059,24396006,replication,VISION,0.34782608695652173
15060,24501360,replication,VISION,0.35051546391752575
15061,24550152,replication,VISION,0.430379746835443
15062,24560914,replication,VISION,0.4444444444444444
15063,24582919,replication,VISION,0.2545454545454545
15064,24583253,replication,VISION,0.3783783783783784
15065,24612152,replication,VISION,0.3571428571428571
15066,24639401,replication,VISION,0.326530612244898
15067,24647122,replication,VISION,0.30107526881720426
15068,24695697,replication,VISION,0.6024096385542168
15069,24698429,replication,VISION,0.4155844155844156
15070,24725071,replication,VISION,0.25806451612903225
15071,24739875,replication,VISION,0.37142857142857144
15072,24746954,replication,VISION,0.37037037037037035
15073,24760733,replication,VISION,0.47457627118644063
15074,24828639,replication,VISION,0.24561403508771928
15075,24893737,replication,VISION,0.3833333333333333
15076,24906136,replication,VISION,0.18518518518518523
15077,24945664,replication,VISION,0.3384615384615385
15078,24947462,replication,VISION,0.3783783783783784
15079,24966373,replication,VISION,0.4055944055944056
15080,25071509,replication,VISION,0.25396825396825395
15081,25081815,replication,VISION,0.34883720930232553
15082,25120447,replication,VISION,0.4444444444444444
15083,25156613,replication,VISION,0.30379746835443033
15084,25218238,replication,VISION,0.3529411764705882
15085,25265551,replication,VISION,0.3146067415730337
15086,25272033,replication,VISION,0.36170212765957444
15087,25281889,replication,VISION,0.3389830508474576
15088,25305809,replication,VISION,0.32835820895522383
15089,25309400,replication,VISION,0.3294117647058824
15090,25319690,replication,VISION,0.3495145631067961
15091,25332108,replication,VISION,0.275
15092,25338633,replication,VISION,0.3548387096774194
15093,25339747,replication,VISION,0.38888888888888884
15094,25379434,replication,VISION,0.29032258064516125
15095,25431556,replication,VISION,0.5
15096,25462197,replication,VISION,0.4772727272727273
15097,25463475,replication,VISION,0.3008849557522124
15098,25479816,replication,VISION,0.4444444444444444
15099,25496782,replication,VISION,0.3389830508474576
15100,25497222,replication,VISION,0.4347826086956522
15101,25513974,replication,VISION,0.3466666666666667
15102,25541139,replication,VISION,0.3880597014925373
15103,25583615,replication,VISION,0.3414634146341463
15104,25585276,replication,VISION,0.36641221374045807
15105,25595506,replication,VISION,0.32432432432432434
15106,25603024,replication,VISION,0.42105263157894735
15107,25610794,replication,VISION,0.3802816901408451
15108,25630307,replication,VISION,0.4731182795698925
15109,25640318,replication,VISION,0.19999999999999996
15110,25658632,replication,VISION,0.3695652173913043
15111,25700951,replication,VISION,0.47058823529411764
15112,25714434,replication,VISION,0.4301075268817204
15113,25731996,replication,VISION,0.48275862068965514
15114,25757652,replication,VISION,0.27118644067796616
15115,25796342,replication,VISION,0.35
15116,25837719,replication,VISION,0.3370786516853933
15117,25858311,replication,VISION,0.41538461538461535
15118,25862563,replication,VISION,0.46399999999999997
15119,25878274,replication,VISION,0.5365853658536586
15120,25907759,replication,VISION,0.46601941747572817
15121,25911582,replication,VISION,0.367816091954023
15122,25911584,replication,VISION,0.25
15123,25937240,replication,VISION,0.32098765432098764
15124,25940099,replication,VISION,0.37777777777777777
15125,25950427,replication,VISION,0.23076923076923073
15126,26019335,replication,VISION,0.29268292682926833
15127,26071256,replication,VISION,0.2784810126582279
15128,26074801,replication,VISION,0.3666666666666667
15129,26076493,replication,VISION,0.31818181818181823
15130,26109666,replication,VISION,0.26086956521739135
15131,26145769,replication,VISION,0.18867924528301883
15132,26150519,replication,VISION,0.3120567375886525
15133,26154253,replication,VISION,0.4590163934426229
15134,26162617,replication,VISION,0.38235294117647056
15135,26175677,replication,VISION,0.28915662650602414
15136,26187507,replication,VISION,0.45945945945945943
15137,26188258,replication,VISION,0.2941176470588235
15138,26189075,replication,VISION,0.20895522388059706
15139,26207985,replication,VISION,0.36111111111111116
15140,26233321,replication,VISION,0.29729729729729726
15141,26302673,replication,VISION,0.42105263157894735
15142,26303580,replication,VISION,0.3076923076923077
15143,26335996,replication,VISION,0.375
15144,26350954,replication,VISION,0.3647798742138365
15145,26366641,replication,VISION,0.2828282828282829
15146,26431906,replication,VISION,0.367816091954023
15147,26484047,replication,VISION,0.326530612244898
15148,26499258,replication,VISION,0.18518518518518523
15149,26553580,replication,VISION,0.5714285714285714
15150,26613972,replication,VISION,0.4571428571428572
15151,26656573,replication,VISION,0.28985507246376807
15152,26666706,replication,VISION,0.32558139534883723
15153,26683080,replication,VISION,0.4112149532710281
15154,26724779,replication,VISION,0.3835616438356164
15155,26743811,replication,VISION,0.125
15156,26791218,replication,VISION,0.38636363636363635
15157,26806289,replication,VISION,0.36601307189542487
15158,26826513,replication,VISION,0.3783783783783784
15159,26869907,replication,VISION,0.32727272727272727
15160,26899269,replication,VISION,0.3561643835616438
15161,26900566,replication,VISION,0.31481481481481477
15162,26909331,replication,VISION,0.4821428571428571
15163,26931814,replication,VISION,0.3928571428571429
15164,27018483,replication,VISION,0.4915254237288136
15165,27026657,replication,VISION,0.3555555555555555
15166,27091676,replication,VISION,0.3779527559055118
15167,27118087,replication,VISION,0.24561403508771928
15168,27130563,replication,VISION,0.5333333333333333
15169,27233825,replication,VISION,0.38848920863309355
15170,27233826,replication,VISION,0.4077669902912622
15171,27365297,replication,VISION,0.5148514851485149
15172,27373768,replication,VISION,0.4227642276422764
15173,27392792,replication,VISION,0.33333333333333337
15174,27400738,replication,VISION,0.27956989247311825
15175,27452151,replication,VISION,0.3055555555555556
15176,27466342,replication,VISION,0.42105263157894735
15177,27475965,replication,VISION,0.4329896907216495
15178,27477629,replication,VISION,0.4117647058823529
15179,27494142,replication,VISION,0.27586206896551724
15180,27524674,replication,VISION,0.30107526881720426
15181,27542799,replication,VISION,0.19999999999999996
15182,27585292,replication,VISION,0.38095238095238093
15183,27633395,replication,VISION,0.3508771929824561
15184,27664826,replication,VISION,0.23728813559322037
15185,27665526,replication,VISION,0.41860465116279066
15186,27676616,replication,VISION,0.4247787610619469
15187,27695408,replication,VISION,0.3614457831325302
15188,27697662,replication,VISION,0.45945945945945943
15189,27760177,replication,VISION,0.24242424242424243
15190,27780529,replication,VISION,0.37142857142857144
15191,27867436,replication,VISION,0.3076923076923077
15192,27899123,replication,VISION,0.3928571428571429
15193,27912160,replication,VISION,0.2857142857142857
15194,27932965,replication,VISION,0.34375
15195,27977692,replication,VISION,0.3434343434343434
15196,28009076,replication,VISION,0.46153846153846156
15197,28018851,replication,VISION,0.368421052631579
15198,28028199,replication,VISION,0.34285714285714286
15199,28046076,replication,VISION,0.4864864864864865
15200,28066206,replication,VISION,0.38596491228070173
15201,28093278,replication,VISION,0.36036036036036034
15202,28093475,replication,VISION,0.3157894736842105
15203,28108394,replication,VISION,0.3709677419354839
15204,28126471,replication,VISION,0.21818181818181814
15205,28129058,replication,VISION,0.5
15206,28150911,replication,VISION,0.31746031746031744
15207,28179164,replication,VISION,0.33333333333333337
15208,28236166,replication,VISION,0.35820895522388063
15209,28246034,replication,VISION,0.4545454545454546
15210,28253082,replication,VISION,0.375
15211,28290076,replication,VISION,0.2068965517241379
15212,28294712,replication,VISION,0.4067796610169492
15213,28328939,replication,VISION,0.4444444444444444
15214,28413778,replication,VISION,0.35220125786163525
15215,28430039,replication,VISION,0.49586776859504134
15216,28432767,replication,VISION,0.33333333333333337
15217,28476573,replication,VISION,0.2941176470588235
15218,28495637,replication,VISION,0.360655737704918
15219,28533517,replication,VISION,0.23728813559322037
15220,28549645,replication,VISION,0.20408163265306123
15221,28612373,replication,VISION,0.25
15222,28620239,replication,VISION,0.1785714285714286
15223,28627049,replication,VISION,0.3023255813953488
15224,28634439,replication,VISION,0.2535211267605634
15225,28701932,replication,VISION,0.33333333333333337
15226,28733247,replication,VISION,0.40740740740740744
15227,28746902,replication,VISION,0.44705882352941173
15228,28870853,replication,VISION,0.5411764705882354
15229,28893526,replication,VISION,0.4032258064516129
15230,28940855,replication,VISION,0.27118644067796616
15231,28970145,replication,VISION,0.4810126582278481
15232,28978664,replication,VISION,0.37142857142857144
15233,29020645,replication,VISION,0.33333333333333337
15234,29048604,replication,VISION,0.33333333333333337
15235,29064341,replication,VISION,0.375
15236,29073459,replication,VISION,0.19999999999999996
15237,29174728,replication,VISION,0.28915662650602414
15238,29175612,replication,VISION,0.41666666666666663
15239,29275843,replication,VISION,0.40336134453781514
15240,29375348,replication,VISION,0.37209302325581395
15241,29477442,replication,VISION,0.46341463414634143
15242,29484767,replication,VISION,0.4
15243,29518563,replication,VISION,0.44705882352941173
15244,29578027,replication,VISION,0.27586206896551724
15245,29588124,replication,VISION,0.3076923076923077
15246,29605594,replication,VISION,0.5142857142857142
15247,29636448,replication,VISION,0.38636363636363635
15248,29654876,replication,VISION,0.40816326530612246
15249,29700724,replication,VISION,0.3047619047619048
15250,29700893,replication,VISION,0.4044943820224719
15251,29723244,replication,VISION,0.2941176470588235
15252,29731712,replication,VISION,0.39603960396039606
15253,29782510,replication,VISION,0.31707317073170727
15254,29861041,replication,VISION,0.4464285714285714
15255,29880254,replication,VISION,0.3188405797101449
15256,3298565,replication,MANIPULATION,0.4347826086956522
15257,7485619,replication,MANIPULATION,0.3779527559055118
15258,7811563,replication,MANIPULATION,0.20833333333333337
15259,7846080,replication,MANIPULATION,0.4
15260,7953589,replication,MANIPULATION,0.37623762376237624
15261,8038933,replication,MANIPULATION,0.2647058823529411
15262,8405250,replication,MANIPULATION,0.2692307692307693
15263,8551361,replication,MANIPULATION,0.40625
15264,8624678,replication,MANIPULATION,0.3841059602649006
15265,8642414,replication,MANIPULATION,0.5833333333333333
15266,8730806,replication,MANIPULATION,0.4509803921568627
15267,8784221,replication,MANIPULATION,0.3137254901960784
15268,8836245,replication,MANIPULATION,0.2857142857142857
15269,8864300,replication,MANIPULATION,0.4869565217391304
15270,8989012,replication,MANIPULATION,0.26865671641791045
15271,9023428,replication,MANIPULATION,0.42622950819672134
15272,9023435,replication,MANIPULATION,0.5116279069767442
15273,9038283,replication,MANIPULATION,0.3380281690140845
15274,9038284,replication,MANIPULATION,0.45945945945945943
15275,9210742,replication,MANIPULATION,0.276595744680851
15276,9217681,replication,MANIPULATION,0.5
15277,9223090,replication,MANIPULATION,0.3373493975903614
15278,9238064,replication,MANIPULATION,0.39560439560439564
15279,9343594,replication,MANIPULATION,0.48484848484848486
15280,9345478,replication,MANIPULATION,0.47457627118644063
15281,9345483,replication,MANIPULATION,0.40963855421686746
15282,9391021,replication,MANIPULATION,0.6428571428571428
15283,9397017,replication,MANIPULATION,0.5957446808510638
15284,9401596,replication,MANIPULATION,0.4833333333333333
15285,9463462,replication,MANIPULATION,0.4716981132075472
15286,9510380,replication,MANIPULATION,0.4742268041237113
15287,9529941,replication,MANIPULATION,0.5301204819277108
15288,9571103,replication,MANIPULATION,0.5663716814159292
15289,9619195,replication,MANIPULATION,0.38888888888888884
15290,9636217,replication,MANIPULATION,0.5747126436781609
15291,9749761,replication,MANIPULATION,0.42666666666666664
15292,9787003,replication,MANIPULATION,0.5794392523364487
15293,9808463,replication,MANIPULATION,0.5094339622641509
15294,9858371,replication,MANIPULATION,0.5263157894736843
15295,9863701,replication,MANIPULATION,0.52
15296,9882087,replication,MANIPULATION,0.4411764705882353
15297,9927550,replication,MANIPULATION,0.38596491228070173
15298,9950067,replication,MANIPULATION,0.43181818181818177
15299,10075897,replication,MANIPULATION,0.46601941747572817
15300,10195113,replication,MANIPULATION,0.4819277108433735
15301,10195114,replication,MANIPULATION,0.3870967741935484
15302,10195173,replication,MANIPULATION,0.5866666666666667
15303,10215087,replication,MANIPULATION,0.4329896907216495
15304,10216270,replication,MANIPULATION,0.4307692307692308
15305,10230795,replication,MANIPULATION,0.6097560975609756
15306,10372081,replication,MANIPULATION,0.3278688524590164
15307,10382629,replication,MANIPULATION,0.1923076923076923
15308,10385583,replication,MANIPULATION,0.4736842105263158
15309,10388802,replication,MANIPULATION,0.4077669902912622
15310,10401985,replication,MANIPULATION,0.5393258426966292
15311,10402199,replication,MANIPULATION,0.3589743589743589
15312,10473761,replication,MANIPULATION,0.5217391304347826
15313,10482257,replication,MANIPULATION,0.30379746835443033
15314,10493901,replication,MANIPULATION,0.46153846153846156
15315,10493903,replication,MANIPULATION,0.5
15316,10522888,replication,MANIPULATION,0.5135135135135135
15317,10523407,replication,MANIPULATION,0.4931506849315068
15318,10527065,replication,MANIPULATION,0.38383838383838387
15319,10554989,replication,MANIPULATION,0.5121951219512195
15320,10554992,replication,MANIPULATION,0.37735849056603776
15321,10557338,replication,MANIPULATION,0.5393258426966292
15322,10561425,replication,MANIPULATION,0.4
15323,10581226,replication,MANIPULATION,0.3119266055045872
15324,10617288,replication,MANIPULATION,0.42105263157894735
15325,10619415,replication,MANIPULATION,0.547945205479452
15326,10624956,replication,MANIPULATION,0.4722222222222222
15327,10634893,replication,MANIPULATION,0.6
15328,10666552,replication,MANIPULATION,0.34285714285714286
15329,10679185,replication,MANIPULATION,0.4137931034482759
15330,10679187,replication,MANIPULATION,0.36036036036036034
15331,10683855,replication,MANIPULATION,0.2564102564102564
15332,10689056,replication,MANIPULATION,0.5
15333,10690992,replication,MANIPULATION,0.36363636363636365
15334,10700262,replication,MANIPULATION,0.4521739130434783
15335,10700263,replication,MANIPULATION,0.417910447761194
15336,10700305,replication,MANIPULATION,0.3373493975903614
15337,10717412,replication,MANIPULATION,0.5679012345679013
15338,10729346,replication,MANIPULATION,0.4367816091954023
15339,10731771,replication,MANIPULATION,0.37777777777777777
15340,10734010,replication,MANIPULATION,0.32835820895522383
15341,10739412,replication,MANIPULATION,0.32608695652173914
15342,10847597,replication,MANIPULATION,0.3666666666666667
15343,10899227,replication,MANIPULATION,0.3076923076923077
15344,10906317,replication,MANIPULATION,0.4242424242424242
15345,10978708,replication,MANIPULATION,0.4545454545454546
15346,10988032,replication,MANIPULATION,0.5121951219512195
15347,11002353,replication,MANIPULATION,0.47058823529411764
15348,11004117,replication,MANIPULATION,0.49557522123893805
15349,11018487,replication,MANIPULATION,0.4871794871794872
15350,11053229,replication,MANIPULATION,0.41237113402061853
15351,11061337,replication,MANIPULATION,0.5411764705882354
15352,11087002,replication,MANIPULATION,0.4444444444444444
15353,11095716,replication,MANIPULATION,0.37209302325581395
15354,11113035,replication,MANIPULATION,0.4380952380952381
15355,11113037,replication,MANIPULATION,0.641025641025641
15356,11133321,replication,MANIPULATION,0.3421052631578947
15357,11136929,replication,MANIPULATION,0.4854368932038835
15358,11157564,replication,MANIPULATION,0.31746031746031744
15359,11160525,replication,MANIPULATION,0.33333333333333337
15360,11162266,replication,MANIPULATION,0.5306122448979591
15361,11162272,replication,MANIPULATION,0.45112781954887216
15362,11162278,replication,MANIPULATION,0.37037037037037035
15363,11168567,replication,MANIPULATION,0.5681818181818181
15364,11170809,replication,MANIPULATION,0.3835616438356164
15365,11182099,replication,MANIPULATION,0.5797101449275363
15366,11222456,replication,MANIPULATION,0.3928571428571429
15367,11224550,replication,MANIPULATION,0.631578947368421
15368,11230093,replication,MANIPULATION,0.3561643835616438
15369,11239713,replication,MANIPULATION,0.33333333333333337
15370,11240106,replication,MANIPULATION,0.4854368932038835
15371,11240114,replication,MANIPULATION,0.49624060150375937
15372,11257978,replication,MANIPULATION,0.4
15373,11285015,replication,MANIPULATION,0.6666666666666667
15374,11304076,replication,MANIPULATION,0.5633802816901409
15375,11305889,replication,MANIPULATION,0.4122137404580153
15376,11305893,replication,MANIPULATION,0.3076923076923077
15377,11322979,replication,MANIPULATION,0.5274725274725275
15378,11328359,replication,MANIPULATION,0.23728813559322037
15379,11335694,replication,MANIPULATION,0.4130434782608695
15380,11394724,replication,MANIPULATION,0.5116279069767442
15381,11467915,replication,MANIPULATION,0.3711340206185567
15382,11506539,replication,MANIPULATION,0.41758241758241754
15383,11506547,replication,MANIPULATION,0.5161290322580645
15384,11506651,replication,MANIPULATION,0.41666666666666663
15385,11506655,replication,MANIPULATION,0.3846153846153846
15386,11516443,replication,MANIPULATION,0.5918367346938775
15387,11525339,replication,MANIPULATION,0.43661971830985913
15388,11549616,replication,MANIPULATION,0.625
15389,11549754,replication,MANIPULATION,0.2857142857142857
15390,11559855,replication,MANIPULATION,0.4358974358974359
15391,11576194,replication,MANIPULATION,0.42105263157894735
15392,11580903,replication,MANIPULATION,0.38167938931297707
15393,11587890,replication,MANIPULATION,0.4144144144144144
15394,11587904,replication,MANIPULATION,0.23076923076923073
15395,11595262,replication,MANIPULATION,0.36363636363636365
15396,11673327,replication,MANIPULATION,0.28
15397,11681302,replication,MANIPULATION,0.5714285714285714
15398,11691685,replication,MANIPULATION,0.4691358024691358
15399,11697939,replication,MANIPULATION,0.44680851063829785
15400,11707097,replication,MANIPULATION,0.4307692307692308
15401,11726800,replication,MANIPULATION,0.23529411764705888
15402,11739265,replication,MANIPULATION,0.44705882352941173
15403,11751032,replication,MANIPULATION,0.4054054054054054
15404,11771973,replication,MANIPULATION,0.4871794871794872
15405,11804576,replication,MANIPULATION,0.36036036036036034
15406,11834598,replication,MANIPULATION,0.6739130434782609
15407,11839364,replication,MANIPULATION,0.4482758620689655
15408,11848697,replication,MANIPULATION,0.48275862068965514
15409,11859197,replication,MANIPULATION,0.3783783783783784
15410,11884351,replication,MANIPULATION,0.5494505494505495
15411,11930139,replication,MANIPULATION,0.3076923076923077
15412,11986125,replication,MANIPULATION,0.3392857142857143
15413,12060018,replication,MANIPULATION,0.2142857142857143
15414,12077202,replication,MANIPULATION,0.3137254901960784
15415,12091578,replication,MANIPULATION,0.3055555555555556
15416,12106480,replication,MANIPULATION,0.40963855421686746
15417,12112763,replication,MANIPULATION,0.5148514851485149
15418,12122033,replication,MANIPULATION,0.4838709677419355
15419,12150424,replication,MANIPULATION,0.40816326530612246
15420,12203685,replication,MANIPULATION,0.27083333333333337
15421,12356445,replication,MANIPULATION,0.24489795918367352
15422,12359320,replication,MANIPULATION,0.44067796610169496
15423,12364527,replication,MANIPULATION,0.5567010309278351
15424,12377159,replication,MANIPULATION,0.34615384615384615
15425,12379601,replication,MANIPULATION,0.5102040816326531
15426,12397138,replication,MANIPULATION,0.38655462184873945
15427,12399015,replication,MANIPULATION,0.3294117647058824
15428,12414271,replication,MANIPULATION,0.5176470588235293
15429,12417679,replication,MANIPULATION,0.5
15430,12417766,replication,MANIPULATION,0.3191489361702128
15431,12421659,replication,MANIPULATION,0.509090909090909
15432,12427682,replication,MANIPULATION,0.4137931034482759
15433,12429401,replication,MANIPULATION,0.3870967741935484
15434,12433382,replication,MANIPULATION,0.5242718446601942
15435,12457762,replication,MANIPULATION,0.39743589743589747
15436,12482091,replication,MANIPULATION,0.6086956521739131
15437,12495525,replication,MANIPULATION,0.4651162790697675
15438,12495634,replication,MANIPULATION,0.3466666666666667
15439,12498746,replication,MANIPULATION,0.42105263157894735
15440,12507726,replication,MANIPULATION,0.641025641025641
15441,12507945,replication,MANIPULATION,0.43103448275862066
15442,12509846,replication,MANIPULATION,0.3846153846153846
15443,12513946,replication,MANIPULATION,0.44705882352941173
15444,12546829,replication,MANIPULATION,0.47058823529411764
15445,12547465,replication,MANIPULATION,0.3571428571428571
15446,12547471,replication,MANIPULATION,0.25
15447,12566282,replication,MANIPULATION,0.5135135135135135
15448,12589886,replication,MANIPULATION,0.34782608695652173
15449,12589891,replication,MANIPULATION,0.5789473684210527
15450,12589893,replication,MANIPULATION,0.30508474576271183
15451,12590843,replication,MANIPULATION,0.4029850746268657
15452,12595179,replication,MANIPULATION,0.6262626262626263
15453,12653987,replication,MANIPULATION,0.6428571428571428
15454,12657890,replication,MANIPULATION,0.38095238095238093
15455,12667849,replication,MANIPULATION,0.37254901960784315
15456,12668228,replication,MANIPULATION,0.5957446808510638
15457,12672965,replication,MANIPULATION,0.4242424242424242
15458,12706214,replication,MANIPULATION,0.6138613861386139
15459,12713652,replication,MANIPULATION,0.4242424242424242
15460,12713654,replication,MANIPULATION,0.6136363636363636
15461,12714174,replication,MANIPULATION,0.3943661971830986
15462,12738341,replication,MANIPULATION,0.4769230769230769
15463,12809978,replication,MANIPULATION,0.42500000000000004
15464,12812832,replication,MANIPULATION,0.4126984126984127
15465,12814380,replication,MANIPULATION,0.3296703296703297
15466,12814580,replication,MANIPULATION,0.7157894736842105
15467,12814586,replication,MANIPULATION,0.3146067415730337
15468,12814589,replication,MANIPULATION,0.2947368421052632
15469,12821095,replication,MANIPULATION,0.5567010309278351
15470,12823480,replication,MANIPULATION,0.4126984126984127
15471,12855357,replication,MANIPULATION,0.41237113402061853
15472,12875920,replication,MANIPULATION,0.5128205128205128
15473,12880794,replication,MANIPULATION,0.4
15474,12902399,replication,MANIPULATION,0.4736842105263158
15475,12946085,replication,MANIPULATION,0.5319148936170213
15476,12948709,replication,MANIPULATION,0.4776119402985075
15477,12948712,replication,MANIPULATION,0.41860465116279066
15478,12961051,replication,MANIPULATION,0.5393258426966292
15479,12967919,replication,MANIPULATION,0.33576642335766427
15480,14505068,replication,MANIPULATION,0.3571428571428571
15481,14511835,replication,MANIPULATION,0.35
15482,14527577,replication,MANIPULATION,0.4
15483,14527621,replication,MANIPULATION,0.3666666666666667
15484,14534916,replication,MANIPULATION,0.3829787234042553
15485,14568448,replication,MANIPULATION,0.4724409448818898
15486,14568456,replication,MANIPULATION,0.36923076923076925
15487,14568462,replication,MANIPULATION,0.3389830508474576
15488,14568463,replication,MANIPULATION,0.37254901960784315
15489,14568477,replication,MANIPULATION,0.3291139240506329
15490,14568482,replication,MANIPULATION,0.44897959183673475
15491,14568502,replication,MANIPULATION,0.39655172413793105
15492,14573322,replication,MANIPULATION,0.4137931034482759
15493,14597035,replication,MANIPULATION,0.37209302325581395
15494,14615297,replication,MANIPULATION,0.42592592592592593
15495,14615423,replication,MANIPULATION,0.4883720930232558
15496,14642287,replication,MANIPULATION,0.3508771929824561
15497,14642464,replication,MANIPULATION,0.5979381443298969
15498,14642485,replication,MANIPULATION,0.45569620253164556
15499,14657368,replication,MANIPULATION,0.3484848484848485
15500,14659496,replication,MANIPULATION,0.36111111111111116
15501,14683715,replication,MANIPULATION,0.3835616438356164
15502,14691061,replication,MANIPULATION,0.36363636363636365
15503,14699419,replication,MANIPULATION,0.5428571428571429
15504,14730305,replication,MANIPULATION,0.45360824742268047
15505,14741309,replication,MANIPULATION,0.5319148936170213
15506,14741648,replication,MANIPULATION,0.4
15507,14741670,replication,MANIPULATION,0.6
15508,14745466,replication,MANIPULATION,0.42105263157894735
15509,14973239,replication,MANIPULATION,0.35051546391752575
