,PMID,SPLIT,DOMAIN,OBSERVED
4999,22661406,discovery,VISION,0.35398230088495575
5000,22662152,discovery,VISION,0.37209302325581395
5001,22682901,discovery,VISION,0.36363636363636365
5002,22693600,discovery,VISION,0.3137254901960784
5003,22698763,discovery,VISION,0.42666666666666664
5004,22713670,discovery,VISION,0.4
5005,22721376,discovery,VISION,0.37037037037037035
5006,22724025,discovery,VISION,0.38095238095238093
5007,22728151,discovery,VISION,0.3728813559322034
5008,22732556,discovery,VISION,0.36585365853658536
5009,22749158,discovery,VISION,0.2142857142857143
5010,22750118,discovery,VISION,0.4878048780487805
5011,22759716,discovery,VISION,0.6101694915254237
5012,22770508,discovery,VISION,0.2790697674418605
5013,22797277,discovery,VISION,0.38961038961038963
5014,22807895,discovery,VISION,0.5416666666666667
5015,22814662,discovery,VISION,0.21276595744680848
5016,22815510,discovery,VISION,0.2727272727272727
5017,22828495,discovery,VISION,0.5652173913043479
5018,22842813,discovery,VISION,0.4554455445544554
5019,22849402,discovery,VISION,0.5
5020,22854930,discovery,VISION,0.3689320388349514
5021,22869007,discovery,VISION,0.3571428571428571
5022,22875866,discovery,VISION,0.2978723404255319
5023,22879351,discovery,VISION,0.5614035087719298
5024,22884992,discovery,VISION,0.38383838383838387
5025,22889284,discovery,VISION,0.31818181818181823
5026,22901705,discovery,VISION,0.24137931034482762
5027,22905026,discovery,VISION,0.37254901960784315
5028,22910274,discovery,VISION,0.32608695652173914
5029,22910372,discovery,VISION,0.3296703296703297
5030,22956331,discovery,VISION,0.4044943820224719
5031,22960081,discovery,VISION,0.27586206896551724
5032,22960252,discovery,VISION,0.34408602150537637
5033,22975194,discovery,VISION,0.4
5034,22975196,discovery,VISION,0.3380281690140845
5035,22987676,discovery,VISION,0.4367816091954023
5036,22987774,discovery,VISION,0.29850746268656714
5037,22993261,discovery,VISION,0.3689320388349514
5038,23010578,discovery,VISION,0.34615384615384615
5039,23014171,discovery,VISION,0.39669421487603307
5040,23022108,discovery,VISION,0.4864864864864865
5041,23032489,discovery,VISION,0.3835616438356164
5042,23036282,discovery,VISION,0.4516129032258065
5043,23041528,discovery,VISION,0.367816091954023
5044,23048018,discovery,VISION,0.3278688524590164
5045,23051901,discovery,VISION,0.375
5046,23060772,discovery,VISION,0.33333333333333337
5047,23066732,discovery,VISION,0.4285714285714286
5048,23097235,discovery,VISION,0.45783132530120485
5049,23097317,discovery,VISION,0.39560439560439564
5050,23102512,discovery,VISION,0.3653846153846154
5051,23103518,discovery,VISION,0.37037037037037035
5052,23108274,discovery,VISION,0.29268292682926833
5053,23115550,discovery,VISION,0.32098765432098764
5054,23116810,discovery,VISION,0.2727272727272727
5055,23117157,discovery,VISION,0.3076923076923077
5056,23123681,discovery,VISION,0.4137931034482759
5057,23125131,discovery,VISION,0.3614457831325302
5058,23142069,discovery,VISION,0.48
5059,23147237,discovery,VISION,0.17647058823529416
5060,23147501,discovery,VISION,0.3137254901960784
5061,23155450,discovery,VISION,0.3733333333333333
5062,23171248,discovery,VISION,0.3595505617977528
5063,23175818,discovery,VISION,0.2807017543859649
5064,23178904,discovery,VISION,0.3669724770642202
5065,23181904,discovery,VISION,0.24615384615384617
5066,23185334,discovery,VISION,0.48275862068965514
5067,23196633,discovery,VISION,0.3589743589743589
5068,23201363,discovery,VISION,0.39583333333333337
5069,23211992,discovery,VISION,0.4363636363636364
5070,23238041,discovery,VISION,0.43137254901960786
5071,23247063,discovery,VISION,0.38888888888888884
5072,23249350,discovery,VISION,0.36585365853658536
5073,23251595,discovery,VISION,0.3111111111111111
5074,23266744,discovery,VISION,0.37777777777777777
5075,23287527,discovery,VISION,0.39344262295081966
5076,23307469,discovery,VISION,0.4545454545454546
5077,23326484,discovery,VISION,0.4
5078,23353599,discovery,VISION,0.33333333333333337
5079,23357078,discovery,VISION,0.3529411764705882
5080,23377127,discovery,VISION,0.30000000000000004
5081,23380169,discovery,VISION,0.24489795918367352
5082,23382515,discovery,VISION,0.40625
5083,23386740,discovery,VISION,0.4155844155844156
5084,23422330,discovery,VISION,0.41509433962264153
5085,23425892,discovery,VISION,0.5168539325842696
5086,23435209,discovery,VISION,0.39655172413793105
5087,23435213,discovery,VISION,0.4864864864864865
5088,23448870,discovery,VISION,0.3652173913043478
5089,23450516,discovery,VISION,0.42307692307692313
5090,23454569,discovery,VISION,0.326530612244898
5091,23482620,discovery,VISION,0.38095238095238093
5092,23482628,discovery,VISION,0.3294117647058824
5093,23483523,discovery,VISION,0.3448275862068966
5094,23501051,discovery,VISION,0.34375
5095,23505435,discovery,VISION,0.38888888888888884
5096,23507378,discovery,VISION,0.3508771929824561
5097,23507383,discovery,VISION,0.2692307692307693
5098,23507388,discovery,VISION,0.4545454545454546
5099,23518009,discovery,VISION,0.6206896551724138
5100,23527282,discovery,VISION,0.4347826086956522
5101,23529004,discovery,VISION,0.3278688524590164
5102,23530896,discovery,VISION,0.3655913978494624
5103,23536092,discovery,VISION,0.25531914893617025
5104,23540908,discovery,VISION,0.33333333333333337
5105,23552077,discovery,VISION,0.2777777777777778
5106,23555920,discovery,VISION,0.2909090909090909
5107,23576810,discovery,VISION,0.3548387096774194
5108,23580061,discovery,VISION,0.36363636363636365
5109,23582377,discovery,VISION,0.33333333333333337
5110,2360050,discovery,VISION,0.4
5111,23600977,discovery,VISION,0.49056603773584906
5112,23616340,discovery,VISION,0.5
5113,23631985,discovery,VISION,0.328125
5114,23640112,discovery,VISION,0.3846153846153846
5115,23644182,discovery,VISION,0.3709677419354839
5116,23675819,discovery,VISION,0.3529411764705882
5117,23689014,discovery,VISION,0.5084745762711864
5118,23696692,discovery,VISION,0.4444444444444444
5119,23700105,discovery,VISION,0.38095238095238093
5120,23701693,discovery,VISION,0.29032258064516125
5121,23716712,discovery,VISION,0.2790697674418605
5122,23719802,discovery,VISION,0.21818181818181814
5123,23726994,discovery,VISION,0.29268292682926833
5124,23727173,discovery,VISION,0.4477611940298507
5125,23749314,discovery,VISION,0.4
5126,23759649,discovery,VISION,0.4772727272727273
5127,23769260,discovery,VISION,0.24615384615384617
5128,23769997,discovery,VISION,0.4181818181818182
5129,23773118,discovery,VISION,0.3564356435643564
5130,23776553,discovery,VISION,0.3661971830985915
5131,23785161,discovery,VISION,0.47457627118644063
5132,23785167,discovery,VISION,0.2909090909090909
5133,23792978,discovery,VISION,0.2692307692307693
5134,23818974,discovery,VISION,0.36363636363636365
5135,23830857,discovery,VISION,0.37142857142857144
5136,23831279,discovery,VISION,0.2692307692307693
5137,23831433,discovery,VISION,0.3939393939393939
5138,23851324,discovery,VISION,0.5
5139,23852814,discovery,VISION,0.32727272727272727
5140,23870836,discovery,VISION,0.4301075268817204
5141,23872285,discovery,VISION,0.4
5142,23874482,discovery,VISION,0.5079365079365079
5143,23891902,discovery,VISION,0.2692307692307693
5144,23904492,discovery,VISION,0.35789473684210527
5145,23904613,discovery,VISION,0.46153846153846156
5146,23906663,discovery,VISION,0.42201834862385323
5147,23911154,discovery,VISION,0.3492063492063492
5148,23918599,discovery,VISION,0.430379746835443
5149,23927901,discovery,VISION,0.4390243902439024
5150,23936055,discovery,VISION,0.35185185185185186
5151,23936504,discovery,VISION,0.5
5152,23954715,discovery,VISION,0.44036697247706424
5153,23958585,discovery,VISION,0.3495145631067961
5154,2396097,discovery,VISION,0.3076923076923077
5155,23964067,discovery,VISION,0.4285714285714286
5156,23968735,discovery,VISION,0.3076923076923077
5157,23970858,discovery,VISION,0.32499999999999996
5158,23978654,discovery,VISION,0.30927835051546393
5159,23986239,discovery,VISION,0.3076923076923077
5160,23994213,discovery,VISION,0.35
5161,23998674,discovery,VISION,0.21739130434782605
5162,24004695,discovery,VISION,0.3157894736842105
5163,24005298,discovery,VISION,0.4329896907216495
5164,24006403,discovery,VISION,0.4
5165,24009569,discovery,VISION,0.5384615384615384
5166,24032009,discovery,VISION,0.3076923076923077
5167,24035535,discovery,VISION,0.3913043478260869
5168,24036129,discovery,VISION,0.3448275862068966
5169,24036354,discovery,VISION,0.45945945945945943
5170,24038636,discovery,VISION,0.39534883720930236
5171,24039033,discovery,VISION,0.26086956521739135
5172,24046739,discovery,VISION,0.3434343434343434
5173,24096125,discovery,VISION,0.4222222222222223
5174,24112523,discovery,VISION,0.345679012345679
5175,24116838,discovery,VISION,0.4819277108433735
5176,24121137,discovery,VISION,0.2666666666666667
5177,24144246,discovery,VISION,0.24489795918367352
5178,24144510,discovery,VISION,0.43181818181818177
5179,24168219,discovery,VISION,0.523076923076923
5180,24176537,discovery,VISION,0.6
5181,24184440,discovery,VISION,0.375
5182,24189157,discovery,VISION,0.5964912280701755
5183,24194579,discovery,VISION,0.3448275862068966
5184,24224053,discovery,VISION,0.35
5185,24236043,discovery,VISION,0.30188679245283023
5186,24259567,discovery,VISION,0.3770491803278688
5187,24259581,discovery,VISION,0.3116883116883117
5188,24269572,discovery,VISION,0.4285714285714286
5189,24269575,discovery,VISION,0.2325581395348837
5190,24280445,discovery,VISION,0.5079365079365079
5191,24283493,discovery,VISION,0.4242424242424242
5192,24285896,discovery,VISION,0.4772727272727273
5193,24287441,discovery,VISION,0.3855421686746988
5194,24296331,discovery,VISION,0.31707317073170727
5195,24321225,discovery,VISION,0.3076923076923077
5196,24321556,discovery,VISION,0.5
5197,24321558,discovery,VISION,0.5277777777777778
5198,24324588,discovery,VISION,0.3076923076923077
5199,24335219,discovery,VISION,0.33009708737864074
5200,24343891,discovery,VISION,0.31746031746031744
5201,24345387,discovery,VISION,0.2727272727272727
5202,24348363,discovery,VISION,0.2702702702702703
5203,24349280,discovery,VISION,0.36734693877551017
5204,24367494,discovery,VISION,0.29032258064516125
5205,24376411,discovery,VISION,0.4107142857142857
5206,24384149,discovery,VISION,0.3529411764705882
5207,24389503,discovery,VISION,0.4137931034482759
5208,24392274,discovery,VISION,0.17021276595744683
5209,24399958,discovery,VISION,0.48484848484848486
5210,24412433,discovery,VISION,0.27450980392156865
5211,24431400,discovery,VISION,0.33333333333333337
5212,24431451,discovery,VISION,0.3529411764705882
5213,24434688,discovery,VISION,0.3913043478260869
5214,24453184,discovery,VISION,0.3278688524590164
5215,24454951,discovery,VISION,0.34782608695652173
5216,24462962,discovery,VISION,0.36363636363636365
5217,24473101,discovery,VISION,0.40740740740740744
5218,24486980,discovery,VISION,0.21621621621621623
5219,24493839,discovery,VISION,0.21052631578947367
5220,24493846,discovery,VISION,0.38888888888888884
5221,24502903,discovery,VISION,0.30000000000000004
5222,24508158,discovery,VISION,0.4810126582278481
5223,24510607,discovery,VISION,0.37209302325581395
5224,24532549,discovery,VISION,0.36496350364963503
5225,24554726,discovery,VISION,0.41666666666666663
5226,24564459,discovery,VISION,0.5714285714285714
5227,24586822,discovery,VISION,0.45614035087719296
5228,24621866,discovery,VISION,0.3076923076923077
5229,24631396,discovery,VISION,0.2909090909090909
5230,24633558,discovery,VISION,0.2978723404255319
5231,24636205,discovery,VISION,0.26865671641791045
5232,24650604,discovery,VISION,0.4691358024691358
5233,24657924,discovery,VISION,0.4126984126984127
5234,24671130,discovery,VISION,0.23076923076923073
5235,24673881,discovery,VISION,0.2857142857142857
5236,24675159,discovery,VISION,0.5245901639344263
5237,24688464,discovery,VISION,0.2857142857142857
5238,24688465,discovery,VISION,0.3157894736842105
5239,24692197,discovery,VISION,0.36363636363636365
5240,24695720,discovery,VISION,0.3486238532110092
5241,24702453,discovery,VISION,0.34615384615384615
5242,24745476,discovery,VISION,0.15384615384615385
5243,24753242,discovery,VISION,0.3373493975903614
5244,24755617,discovery,VISION,0.375
5245,24782735,discovery,VISION,0.4473684210526315
5246,24800628,discovery,VISION,0.3555555555555555
5247,24800629,discovery,VISION,0.46153846153846156
5248,24800630,discovery,VISION,0.47058823529411764
5249,24824880,discovery,VISION,0.33333333333333337
5250,24825505,discovery,VISION,0.5714285714285714
5251,24828546,discovery,VISION,0.4065040650406504
5252,24863419,discovery,VISION,0.25531914893617025
5253,24874919,discovery,VISION,0.43137254901960786
5254,24899709,discovery,VISION,0.32727272727272727
5255,24910070,discovery,VISION,0.40944881889763785
5256,24936406,discovery,VISION,0.34693877551020413
5257,24936687,discovery,VISION,0.37037037037037035
5258,24939441,discovery,VISION,0.30188679245283023
5259,24939872,discovery,VISION,0.4375
5260,24954512,discovery,VISION,0.449438202247191
5261,24981794,discovery,VISION,0.27118644067796616
5262,24983962,discovery,VISION,0.1578947368421053
5263,24993186,discovery,VISION,0.36363636363636365
5264,25003207,discovery,VISION,0.39473684210526316
5265,25017826,discovery,VISION,0.19999999999999996
5266,25056573,discovery,VISION,0.3697478991596639
5267,25066523,discovery,VISION,0.46153846153846156
5268,25071508,discovery,VISION,0.4193548387096774
5269,25071513,discovery,VISION,0.5245901639344263
5270,25100219,discovery,VISION,0.3275862068965517
5271,25100582,discovery,VISION,0.38095238095238093
5272,25101235,discovery,VISION,0.5
5273,25109567,discovery,VISION,0.4383561643835616
5274,25121595,discovery,VISION,0.4838709677419355
5275,25128710,discovery,VISION,0.5301204819277108
5276,25150630,discovery,VISION,0.375
5277,25155889,discovery,VISION,0.4
5278,25161896,discovery,VISION,0.375
5279,25164875,discovery,VISION,0.2807017543859649
5280,25177286,discovery,VISION,0.6799999999999999
5281,25191255,discovery,VISION,0.6461538461538461
5282,25192631,discovery,VISION,0.5483870967741935
5283,25214311,discovery,VISION,0.2857142857142857
5284,25214465,discovery,VISION,0.33333333333333337
5285,25218099,discovery,VISION,0.56
5286,25220190,discovery,VISION,0.28
5287,25238959,discovery,VISION,0.18604651162790697
5288,25240248,discovery,VISION,0.36363636363636365
5289,25241083,discovery,VISION,0.42352941176470593
5290,25243993,discovery,VISION,0.4731182795698925
5291,25246508,discovery,VISION,0.4
5292,25249962,discovery,VISION,0.2592592592592593
5293,25258347,discovery,VISION,0.49056603773584906
5294,25281887,discovery,VISION,0.4883720930232558
5295,25282329,discovery,VISION,0.33333333333333337
5296,25284435,discovery,VISION,0.3653846153846154
5297,25300959,discovery,VISION,0.5333333333333333
5298,25303272,discovery,VISION,0.4036697247706422
5299,25313655,discovery,VISION,0.21621621621621623
5300,25313659,discovery,VISION,0.5066666666666666
5301,25315788,discovery,VISION,0.1777777777777778
5302,25315789,discovery,VISION,0.41975308641975306
5303,25327821,discovery,VISION,0.4883720930232558
5304,25333997,discovery,VISION,0.3453237410071942
5305,25379416,discovery,VISION,0.3855421686746988
5306,25390196,discovery,VISION,0.5882352941176471
5307,25392507,discovery,VISION,0.5
5308,25396740,discovery,VISION,0.3516483516483516
5309,25413496,discovery,VISION,0.31034482758620685
5310,25426057,discovery,VISION,0.4878048780487805
5311,25429141,discovery,VISION,0.30508474576271183
5312,25433915,discovery,VISION,0.4516129032258065
5313,25444089,discovery,VISION,0.4473684210526315
5314,25447060,discovery,VISION,0.27586206896551724
5315,25447072,discovery,VISION,0.3561643835616438
5316,25448851,discovery,VISION,0.4242424242424242
5317,25450109,discovery,VISION,0.3835616438356164
5318,25453561,discovery,VISION,0.4516129032258065
5319,25458571,discovery,VISION,0.3076923076923077
5320,25463140,discovery,VISION,0.4117647058823529
5321,25463812,discovery,VISION,0.34782608695652173
5322,25468173,discovery,VISION,0.2954545454545454
