CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,TITLE
7,pain,0.09474368029674413,0.6185192225427052,HEARING,Hearing
7,voice_perception,0.09291344663778772,0.6185192225427052,HEARING,Hearing
7,prosody,0.09225283855610557,0.6185192225427052,HEARING,Hearing
7,painful_stimulation,0.09091092816688184,0.6185192225427052,HEARING,Hearing
7,syllable,0.09059930909715948,0.6185192225427052,HEARING,Hearing
7,speech_production,0.08995512207556969,0.6185192225427052,HEARING,Hearing
7,heat,0.08848252266791161,0.6185192225427052,HEARING,Hearing
7,auditory_feedback,0.0846173359688838,0.6185192225427052,HEARING,Hearing
7,pitch_discrimination,0.08334461395417939,0.6185192225427052,HEARING,Hearing
7,multisensory,0.08059564272514066,0.6185192225427052,HEARING,Hearing
7,phonation,0.07660077832121448,0.6185192225427052,HEARING,Hearing
7,phonetics,0.07422059141143297,0.6185192225427052,HEARING,Hearing
7,nonvocal_sound,0.07345328309742022,0.6185192225427052,HEARING,Hearing
8,emotion,0.19837975111555345,0.6538854004464599,EMOTION,Emotion
8,fear,0.19652945273812056,0.6538854004464599,EMOTION,Emotion
8,facial_expression,0.17510442943721033,0.6538854004464599,EMOTION,Emotion
8,valence,0.17130573382251285,0.6538854004464599,EMOTION,Emotion
8,memory,0.15425066498466258,0.6538854004464599,EMOTION,Emotion
8,arousal,0.15354571495598368,0.6538854004464599,EMOTION,Emotion
8,face,0.13837571670904508,0.6538854004464599,EMOTION,Emotion
8,emotional_memory,0.1378465905849975,0.6538854004464599,EMOTION,Emotion
8,declarative_memory,0.13457330238118345,0.6538854004464599,EMOTION,Emotion
8,episodic_memory,0.129289649325793,0.6538854004464599,EMOTION,Emotion
9,spatial_attention,0.16072053841678674,0.6116121309814371,VISION,Vision
9,attention,0.14811511848987066,0.6116121309814371,VISION,Vision
9,visual_attention,0.13989203115715282,0.6116121309814371,VISION,Vision
9,manipulation,0.12316079505745085,0.6116121309814371,VISION,Vision
9,visuospatial_attention,0.1227295472932702,0.6116121309814371,VISION,Vision
9,reaction_time,0.11855544851481567,0.6116121309814371,VISION,Vision
9,working_memory,0.1184319757756566,0.6116121309814371,VISION,Vision
9,eye_movement,0.11743118016424745,0.6116121309814371,VISION,Vision
9,eye,0.11738825742978085,0.6116121309814371,VISION,Vision
9,saccade,0.11392794393483265,0.6116121309814371,VISION,Vision
9,spatial,0.11317000047413135,0.6116121309814371,VISION,Vision
9,execution,0.1121107565480126,0.6116121309814371,VISION,Vision
9,vision,0.11127457444906327,0.6116121309814371,VISION,Vision
9,memory,0.10851291912555196,0.6116121309814371,VISION,Vision
9,spatial_working_memory,0.10769168425304376,0.6116121309814371,VISION,Vision
9,visual_angle,0.10762034737404387,0.6116121309814371,VISION,Vision
9,retrieval,0.10707218100229647,0.6116121309814371,VISION,Vision
9,strategy,0.10633073287239177,0.6116121309814371,VISION,Vision
9,memory_retrieval,0.1061637155329454,0.6116121309814371,VISION,Vision
9,covert,0.10325244266673224,0.6116121309814371,VISION,Vision
9,episodic_memory,0.10207603198155972,0.6116121309814371,VISION,Vision
9,mental_representation,0.10163230104247648,0.6116121309814371,VISION,Vision
9,spatial_location,0.1013994513201422,0.6116121309814371,VISION,Vision
9,visual_search,0.10133727669169744,0.6116121309814371,VISION,Vision
9,goal,0.10105187912893167,0.6116121309814371,VISION,Vision
10,reward,0.21471171357662305,0.6184185838194308,REWARD,Reward
10,reward_processing,0.17415503704392413,0.6184185838194308,REWARD,Reward
10,reward_anticipation,0.1628409929510792,0.6184185838194308,REWARD,Reward
10,anticipation,0.15370387837144125,0.6184185838194308,REWARD,Reward
10,monetary_incentive_delay_task,0.15059863988729733,0.6184185838194308,REWARD,Reward
10,instrumental_conditioning,0.12311656336985405,0.6184185838194308,REWARD,Reward
10,feedback,0.1196574689826651,0.6184185838194308,REWARD,Reward
10,reinforcement_learning,0.11427701840696705,0.6184185838194308,REWARD,Reward
10,expectancy,0.09989231510287758,0.6184185838194308,REWARD,Reward
10,reward_learning,0.09962672989903396,0.6184185838194308,REWARD,Reward
10,habit_learning,0.09214714412644588,0.6184185838194308,REWARD,Reward
10,motor_control,0.08851548901184264,0.6184185838194308,REWARD,Reward
11,word,0.14776804455760748,0.6288958360790047,WORD,Word
11,semantic_processing,0.1459370991229833,0.6288958360790047,WORD,Word
11,familiarity,0.13659639697289785,0.6288958360790047,WORD,Word
11,retrieval,0.1356003545337226,0.6288958360790047,WORD,Word
11,recognition,0.13037494195558094,0.6288958360790047,WORD,Word
11,memory,0.12549289289639826,0.6288958360790047,WORD,Word
11,semantic_knowledge,0.12380319052442874,0.6288958360790047,WORD,Word
11,naming,0.12347070532231158,0.6288958360790047,WORD,Word
11,recognition_memory,0.11783272604356225,0.6288958360790047,WORD,Word
11,picture,0.11642597868472195,0.6288958360790047,WORD,Word
11,episodic_memory,0.11604709731108925,0.6288958360790047,WORD,Word
11,word_recognition,0.1099713774259752,0.6288958360790047,WORD,Word
11,remembering,0.10957293094862183,0.6288958360790047,WORD,Word
11,semantic_memory,0.10915866005805386,0.6288958360790047,WORD,Word
11,semantic_information,0.10683017055094576,0.6288958360790047,WORD,Word
11,language,0.10602055246916277,0.6288958360790047,WORD,Word
11,face_perception,0.10334036253817498,0.6288958360790047,WORD,Word
11,reading,0.10202812526276388,0.6288958360790047,WORD,Word
11,visual_word_recognition,0.10202572391205474,0.6288958360790047,WORD,Word
11,lexicon,0.10158842714733796,0.6288958360790047,WORD,Word
11,meaning,0.10017587657687364,0.6288958360790047,WORD,Word
11,imageability,0.09997498136753023,0.6288958360790047,WORD,Word
11,semantics,0.09912227152773737,0.6288958360790047,WORD,Word
11,phonology,0.09609948181968622,0.6288958360790047,WORD,Word
11,encoding,0.09494391899705246,0.6288958360790047,WORD,Word
12,motor_control,0.11678731281696615,0.5653322412905364,EXECUTION,Execution
12,motor_learning,0.0983046948944004,0.5653322412905364,EXECUTION,Execution
12,execution,0.09589316657978644,0.5653322412905364,EXECUTION,Execution
12,movement,0.08496216660692768,0.5653322412905364,EXECUTION,Execution
12,coordination,0.07344897495095462,0.5653322412905364,EXECUTION,Execution
12,motor_planning,0.06838243951720427,0.5653322412905364,EXECUTION,Execution
12,motor_sequence_learning,0.06508269105516952,0.5653322412905364,EXECUTION,Execution
12,arm,0.06426307981982751,0.5653322412905364,EXECUTION,Execution
12,motor_activity,0.06373924987018471,0.5653322412905364,EXECUTION,Execution
12,skill,0.05908788316879069,0.5653322412905364,EXECUTION,Execution
12,rest,0.05830125607580111,0.5653322412905364,EXECUTION,Execution
12,covert,0.055584925222963474,0.5653322412905364,EXECUTION,Execution
12,visual_imagery,0.052776139939217835,0.5653322412905364,EXECUTION,Execution
12,imagination,0.052353877450470175,0.5653322412905364,EXECUTION,Execution
12,imagery,0.051841483575598264,0.5653322412905364,EXECUTION,Execution
12,hand,0.05065157867043443,0.5653322412905364,EXECUTION,Execution
12,skill_acquisition,0.04973682984754727,0.5653322412905364,EXECUTION,Execution
12,auditory_feedback,0.04948113766024732,0.5653322412905364,EXECUTION,Execution
12,planning,0.049429841793119,0.5653322412905364,EXECUTION,Execution
12,familiarity,0.04932009733987567,0.5653322412905364,EXECUTION,Execution
12,sequence_learning,0.04925274181140902,0.5653322412905364,EXECUTION,Execution
12,capsaicinevoked_pain,0.04792639328645587,0.5653322412905364,EXECUTION,Execution
12,rehearsal,0.045671558355964495,0.5653322412905364,EXECUTION,Execution
12,ataxia,0.045231398127637636,0.5653322412905364,EXECUTION,Execution
12,nociception,0.04444926419003988,0.5653322412905364,EXECUTION,Execution
13,memory,0.09102916480423187,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,declarative_memory,0.07648238892904356,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,episodic_memory,0.07368236212628541,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,recognition_memory,0.0725609841560359,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,episodic_simulation,0.07154895391808434,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,recall,0.06825330384043682,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,recognition,0.06692028842160741,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,autobiographical_memory,0.06387200179383437,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,retrieval,0.06148055992049775,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,remembering,0.061260057272874965,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,semantic_memory,0.05937955259486739,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,semantic_information,0.05906569369003846,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,cognitive_map,0.05896776312045785,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,spatial_memory,0.056595394524385376,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,episodic_future_thinking,0.053408002863026806,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,memory_process,0.05296435558701209,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,prospection,0.0527766682709668,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,face_perception,0.05134292623317077,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,familiarity,0.04875804553117587,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,source_memory,0.04785207001047735,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,emotional_memory,0.046427368669136125,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,remote_memory,0.04609799399233766,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,navigation,0.04588547680197617,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,encoding,0.045476776199626506,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
13,encoding_task,0.0448315359375606,0.5684386908895309,EPISODIC_MEMORY,Episodic Memory
14,memory,0.12173913916562287,0.5975825062308371,RECALL,Recall
14,remembering,0.114840971767789,0.5975825062308371,RECALL,Recall
14,retrieval,0.1117449114002637,0.5975825062308371,RECALL,Recall
14,episodic_memory,0.1091771393023507,0.5975825062308371,RECALL,Recall
14,memory_retrieval,0.10566760258666913,0.5975825062308371,RECALL,Recall
14,visual_imagery,0.10261136941338447,0.5975825062308371,RECALL,Recall
14,encoding,0.09399294898777057,0.5975825062308371,RECALL,Recall
14,recall,0.08933187414885227,0.5975825062308371,RECALL,Recall
14,recognition_memory,0.08922993993721634,0.5975825062308371,RECALL,Recall
14,navigation,0.08630771895398559,0.5975825062308371,RECALL,Recall
14,autobiographical_memory,0.08313461746815118,0.5975825062308371,RECALL,Recall
14,spatial_memory,0.08309885426753083,0.5975825062308371,RECALL,Recall
14,mental_imagery,0.08195655063055217,0.5975825062308371,RECALL,Recall
14,familiarity,0.08143790975788616,0.5975825062308371,RECALL,Recall
14,episodic_simulation,0.0802166087556944,0.5975825062308371,RECALL,Recall
14,source_memory,0.07839041469087005,0.5975825062308371,RECALL,Recall
14,imagine,0.07817581916019756,0.5975825062308371,RECALL,Recall
14,recognition,0.07763184815075888,0.5975825062308371,RECALL,Recall
14,imagery,0.075504362081843,0.5975825062308371,RECALL,Recall
14,prospection,0.0751469133004283,0.5975825062308371,RECALL,Recall
14,visual_attention,0.07430095275269485,0.5975825062308371,RECALL,Recall
14,visual_perception,0.07178687981900553,0.5975825062308371,RECALL,Recall
14,episodic_future_thinking,0.07142517666402946,0.5975825062308371,RECALL,Recall
14,vision,0.07077030811623211,0.5975825062308371,RECALL,Recall
14,eye,0.07054963576064219,0.5975825062308371,RECALL,Recall
15,reward,0.2503189039355677,0.6246161138129327,LOSS,Loss
15,reward_anticipation,0.2221302947137747,0.6246161138129327,LOSS,Loss
15,reward_processing,0.1969204152481544,0.6246161138129327,LOSS,Loss
15,monetary_incentive_delay_task,0.16667426282360098,0.6246161138129327,LOSS,Loss
15,anticipation,0.1442459658368312,0.6246161138129327,LOSS,Loss
15,reward_learning,0.12627489743686335,0.6246161138129327,LOSS,Loss
15,instrumental_conditioning,0.11942906484357872,0.6246161138129327,LOSS,Loss
15,reinforcement_learning,0.11917348031043615,0.6246161138129327,LOSS,Loss
15,loss_anticipation,0.11663740111916132,0.6246161138129327,LOSS,Loss
15,feedback,0.11228901024265987,0.6246161138129327,LOSS,Loss
15,addiction,0.1119134400023433,0.6246161138129327,LOSS,Loss
15,gambling,0.11054845217634797,0.6246161138129327,LOSS,Loss
15,expectancy,0.10493729872568938,0.6246161138129327,LOSS,Loss
15,decision_making,0.10194184098408897,0.6246161138129327,LOSS,Loss
15,wanting,0.1004996158658383,0.6246161138129327,LOSS,Loss
15,loss,0.09236684678607546,0.6246161138129327,LOSS,Loss
16,execution,0.13205280100454928,0.6096463116999463,REPRESENTATION,Representation
16,hand,0.12411545887962215,0.6096463116999463,REPRESENTATION,Representation
16,representation,0.11886612731896673,0.6096463116999463,REPRESENTATION,Representation
16,grasping,0.1186086266616787,0.6096463116999463,REPRESENTATION,Representation
16,action,0.1185607061810824,0.6096463116999463,REPRESENTATION,Representation
16,intention,0.11731031940952433,0.6096463116999463,REPRESENTATION,Representation
16,manipulation,0.11642853074829353,0.6096463116999463,REPRESENTATION,Representation
16,attention,0.11305249169783085,0.6096463116999463,REPRESENTATION,Representation
16,spatial_attention,0.11101497320325956,0.6096463116999463,REPRESENTATION,Representation
16,movement,0.10737311018603243,0.6096463116999463,REPRESENTATION,Representation
16,grasp,0.10486851106776332,0.6096463116999463,REPRESENTATION,Representation
16,covert,0.10474417492712088,0.6096463116999463,REPRESENTATION,Representation
16,mental_representation,0.1001228677170217,0.6096463116999463,REPRESENTATION,Representation
16,eye,0.09349626923105077,0.6096463116999463,REPRESENTATION,Representation
16,vision,0.09211819402634794,0.6096463116999463,REPRESENTATION,Representation
16,rehearsal,0.09072752025376443,0.6096463116999463,REPRESENTATION,Representation
16,imagination,0.0906115663968789,0.6096463116999463,REPRESENTATION,Representation
16,goal,0.08834916033670301,0.6096463116999463,REPRESENTATION,Representation
16,strategy,0.0876121504992302,0.6096463116999463,REPRESENTATION,Representation
16,visuospatial_attention,0.08760599167201569,0.6096463116999463,REPRESENTATION,Representation
16,theory_mind,0.08606937789243374,0.6096463116999463,REPRESENTATION,Representation
16,working_memory,0.08413222585691729,0.6096463116999463,REPRESENTATION,Representation
16,perception,0.08388280339461651,0.6096463116999463,REPRESENTATION,Representation
16,visual_attention,0.08189918414656774,0.6096463116999463,REPRESENTATION,Representation
17,speech,0.22445704683326653,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,language,0.21182621189584785,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,language_processing,0.1993062768561684,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,speech_processing,0.19600449282605686,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,listening,0.19144817426162256,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,speech_perception,0.18888848136513986,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,hearing,0.1817863202695168,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,semantic_processing,0.179002371465233,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,semantics,0.17066898366811878,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,language_comprehension,0.1706090577316634,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,word,0.1645481296871656,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,syllable,0.15791605941883152,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,sentence_processing,0.15659915944446318,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,sentence_comprehension,0.1443332907443538,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,meaning,0.13640377504723558,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,phonology,0.1361129527587,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,syntax,0.13320095498981738,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
17,semantic_information,0.13256076046316068,0.6612868168802188,SEMANTIC_PROCESSING,Semantic Processing
18,execution,0.19478250229742394,0.6260626394162669,MANIPULATION,Manipulation
18,hand,0.16260292911568905,0.6260626394162669,MANIPULATION,Manipulation
18,movement,0.15207470620202385,0.6260626394162669,MANIPULATION,Manipulation
18,working_memory,0.14391909378784307,0.6260626394162669,MANIPULATION,Manipulation
18,rehearsal,0.14037067944710047,0.6260626394162669,MANIPULATION,Manipulation
18,motor_control,0.13013105553111154,0.6260626394162669,MANIPULATION,Manipulation
18,manipulation,0.12429722963085447,0.6260626394162669,MANIPULATION,Manipulation
18,action,0.1230654259197152,0.6260626394162669,MANIPULATION,Manipulation
18,preparation,0.11661239688490675,0.6260626394162669,MANIPULATION,Manipulation
18,monitoring,0.11595948667418556,0.6260626394162669,MANIPULATION,Manipulation
18,grasp,0.11379715840573908,0.6260626394162669,MANIPULATION,Manipulation
18,motor_planning,0.11240056629541764,0.6260626394162669,MANIPULATION,Manipulation
18,reaction_time,0.11206270806949327,0.6260626394162669,MANIPULATION,Manipulation
18,covert,0.11012283845064476,0.6260626394162669,MANIPULATION,Manipulation
18,response_selection,0.10937873624998988,0.6260626394162669,MANIPULATION,Manipulation
18,representation,0.10899390126692238,0.6260626394162669,MANIPULATION,Manipulation
18,grasping,0.1086414275522656,0.6260626394162669,MANIPULATION,Manipulation
18,planning,0.10774368835455436,0.6260626394162669,MANIPULATION,Manipulation
18,arm,0.10711269038926312,0.6260626394162669,MANIPULATION,Manipulation
18,strategy,0.10404590513004204,0.6260626394162669,MANIPULATION,Manipulation
18,imagination,0.10009197283914484,0.6260626394162669,MANIPULATION,Manipulation
18,motor_program,0.09932912063395201,0.6260626394162669,MANIPULATION,Manipulation
18,imagery,0.09682447373206718,0.6260626394162669,MANIPULATION,Manipulation
18,language,0.09550912015850374,0.6260626394162669,MANIPULATION,Manipulation
19,fear,0.20298970381843207,0.6574900133737993,VALENCE,Valence
19,emotion,0.20023853995930213,0.6574900133737993,VALENCE,Valence
19,valence,0.16826731317121452,0.6574900133737993,VALENCE,Valence
19,facial_expression,0.16664211950305693,0.6574900133737993,VALENCE,Valence
19,arousal,0.15448004207935773,0.6574900133737993,VALENCE,Valence
19,emotional_memory,0.14120199440618275,0.6574900133737993,VALENCE,Valence
19,face,0.13973681765212986,0.6574900133737993,VALENCE,Valence
19,memory,0.13608621222957767,0.6574900133737993,VALENCE,Valence
19,declarative_memory,0.13396020410697185,0.6574900133737993,VALENCE,Valence
19,negative_emotion,0.13342320979678904,0.6574900133737993,VALENCE,Valence
19,emotional_expression,0.12910932824452653,0.6574900133737993,VALENCE,Valence
19,anger,0.128133446375806,0.6574900133737993,VALENCE,Valence
19,recognition_memory,0.11902083486117047,0.6574900133737993,VALENCE,Valence
19,international_affective_picture_system,0.11886746067151238,0.6574900133737993,VALENCE,Valence
19,picture,0.1185102048382374,0.6574900133737993,VALENCE,Valence
19,disgust,0.11691613934902148,0.6574900133737993,VALENCE,Valence
19,anxiety,0.11675673074816005,0.6574900133737993,VALENCE,Valence
19,extinction,0.11472599970593947,0.6574900133737993,VALENCE,Valence
19,episodic_memory,0.11408306774968095,0.6574900133737993,VALENCE,Valence
19,olfaction,0.10711020970000183,0.6574900133737993,VALENCE,Valence
20,reward,0.2678068831882269,0.6392694724771746,REWARD_PROCESSING,Reward Processing
