PMID,SPLIT,DOMAIN,OBSERVED
12411216,train,VISION,0.2992125984251969
12414270,train,VISION,0.26865671641791045
12457763,train,VISION,0.4137931034482759
12477698,train,VISION,0.2033898305084746
12498752,train,VISION,0.3666666666666667
12537955,train,VISION,0.34042553191489366
12566286,train,VISION,0.352
12599280,train,VISION,0.36363636363636365
12628177,train,VISION,0.26530612244897955
12667837,train,VISION,0.41509433962264153
12667842,train,VISION,0.3589743589743589
12668237,train,VISION,0.31999999999999995
12672539,train,VISION,0.31999999999999995
12676062,train,VISION,0.4112149532710281
12692460,train,VISION,0.36363636363636365
12702705,train,VISION,0.3291139240506329
12727182,train,VISION,0.326530612244898
12763191,train,VISION,0.39603960396039606
12789013,train,VISION,0.37037037037037035
12805116,train,VISION,0.3165467625899281
12814579,train,VISION,0.08510638297872342
12853369,train,VISION,0.4390243902439024
12880818,train,VISION,0.19718309859154926
12880904,train,VISION,0.33333333333333337
12888543,train,VISION,0.45614035087719296
12893418,train,VISION,0.3076923076923077
12948696,train,VISION,0.29268292682926833
12948713,train,VISION,0.39603960396039606
12960369,train,VISION,0.2962962962962963
14511533,train,VISION,0.33613445378151263
14514494,train,VISION,0.4464285714285714
14527572,train,VISION,0.3076923076923077
14534252,train,VISION,0.3168316831683168
14550677,train,VISION,0.3453237410071942
14568451,train,VISION,0.3448275862068966
14568503,train,VISION,0.13043478260869568
14594739,train,VISION,0.26086956521739135
14594741,train,VISION,0.3106796116504854
14625150,train,VISION,0.26168224299065423
14642482,train,VISION,0.3783783783783784
14642483,train,VISION,0.3232323232323232
14656503,train,VISION,0.3188405797101449
14659501,train,VISION,0.3695652173913043
14683721,train,VISION,0.34545454545454546
14689505,train,VISION,0.3382352941176471
14704218,train,VISION,0.2941176470588235
14741644,train,VISION,0.4225352112676056
14741668,train,VISION,0.4444444444444444
14744477,train,VISION,0.16666666666666663
14761902,train,VISION,0.33766233766233766
14969780,train,VISION,0.4
14980553,train,VISION,0.16000000000000003
14980575,train,VISION,0.40476190476190477
14984424,train,VISION,0.3577235772357723
15003765,train,VISION,0.2588235294117647
15028641,train,VISION,0.4
15050559,train,VISION,0.4545454545454546
15050867,train,VISION,0.27586206896551724
15054055,train,VISION,0.2622950819672131
15054060,train,VISION,0.24137931034482762
15054065,train,VISION,0.3513513513513513
15054077,train,VISION,0.34285714285714286
15073538,train,VISION,0.40506329113924056
15099413,train,VISION,0.3764705882352941
15108303,train,VISION,0.2807017543859649
15130584,train,VISION,0.5
15163693,train,VISION,0.27350427350427353
15166105,train,VISION,0.38961038961038963
15190108,train,VISION,0.39639639639639634
15193617,train,VISION,0.33333333333333337
15196652,train,VISION,0.30434782608695654
15202110,train,VISION,0.2465753424657534
15219596,train,VISION,0.3076923076923077
15219608,train,VISION,0.43137254901960786
15240435,train,VISION,0.28125
15275916,train,VISION,0.38
15316570,train,VISION,0.40963855421686746
15319275,train,VISION,0.3779527559055118
15342098,train,VISION,0.3880597014925373
15468121,train,VISION,0.5
15488401,train,VISION,0.5319148936170213
15488426,train,VISION,0.3023255813953488
15505972,train,VISION,0.3764705882352941
15537894,train,VISION,0.430379746835443
15548557,train,VISION,0.20779220779220775
15558065,train,VISION,0.36170212765957444
15569896,train,VISION,0.375
15616129,train,VISION,0.3695652173913043
15640753,train,VISION,0.29166666666666663
15647525,train,VISION,0.40336134453781514
15670699,train,VISION,0.39639639639639634
15689960,train,VISION,0.2954545454545454
15691522,train,VISION,0.2857142857142857
15699382,train,VISION,0.32608695652173914
15703258,train,VISION,0.2857142857142857
15705615,train,VISION,0.39682539682539686
15706236,train,VISION,0.19354838709677424
15716157,train,VISION,0.3866666666666667
15721179,train,VISION,0.4067796610169492
15722212,train,VISION,0.4
15734353,train,VISION,0.3513513513513513
15750588,train,VISION,0.38095238095238093
15769488,train,VISION,0.4571428571428572
15784424,train,VISION,0.4883720930232558
15784432,train,VISION,0.3146067415730337
15784433,train,VISION,0.0888888888888889
15784435,train,VISION,0.3466666666666667
15800201,train,VISION,0.3508771929824561
15808978,train,VISION,0.3098591549295775
15808999,train,VISION,0.4285714285714286
15817178,train,VISION,0.2857142857142857
15820708,train,VISION,0.32432432432432434
15846772,train,VISION,0.16666666666666663
15852381,train,VISION,0.3116883116883117
15860338,train,VISION,0.6666666666666667
15869492,train,VISION,0.3921568627450981
15882784,train,VISION,0.2647058823529411
15893941,train,VISION,0.37735849056603776
15894494,train,VISION,0.26865671641791045
15922162,train,VISION,0.34090909090909094
15926934,train,VISION,0.27692307692307694
15927489,train,VISION,0.4672897196261683
15978019,train,VISION,0.47058823529411764
15978553,train,VISION,0.25
15982787,train,VISION,0.3464566929133859
15982902,train,VISION,0.40336134453781514
15993573,train,VISION,0.38095238095238093
15993856,train,VISION,0.3529411764705882
16026558,train,VISION,0.4329896907216495
16027012,train,VISION,0.3783783783783784
16055310,train,VISION,0.3132530120481928
16055351,train,VISION,0.31404958677685946
16084114,train,VISION,0.25531914893617025
16102979,train,VISION,0.4666666666666667
16122944,train,VISION,0.2429906542056075
16133128,train,VISION,0.4201680672268907
16142777,train,VISION,0.3689320388349514
16154453,train,VISION,0.4893617021276596
16162854,train,VISION,0.4693877551020408
16168731,train,VISION,0.3571428571428571
16182570,train,VISION,0.3389830508474576
16226349,train,VISION,0.4086021505376344
16236529,train,VISION,0.38383838383838387
16246532,train,VISION,0.3508771929824561
16280461,train,VISION,0.31746031746031744
16286927,train,VISION,0.38888888888888884
16290017,train,VISION,0.4424778761061947
16303318,train,VISION,0.3278688524590164
16307262,train,VISION,0.3950617283950617
16307590,train,VISION,0.16666666666666663
16317710,train,VISION,0.3308270676691729
16325382,train,VISION,0.3232323232323232
16342150,train,VISION,0.3076923076923077
16356738,train,VISION,0.2222222222222222
16387401,train,VISION,0.3893805309734514
16406379,train,VISION,0.2535211267605634
16407776,train,VISION,0.4473684210526315
16414279,train,VISION,0.4297520661157025
16421299,train,VISION,0.36641221374045807
16421332,train,VISION,0.419047619047619
16443376,train,VISION,0.4337349397590361
16452664,train,VISION,0.44897959183673475
16456657,train,VISION,0.3013698630136986
16473338,train,VISION,0.3414634146341463
16473449,train,VISION,0.3298969072164949
16480749,train,VISION,0.3565891472868217
16510734,train,VISION,0.35593220338983056
16513369,train,VISION,0.33043478260869563
16516248,train,VISION,0.3661971830985915
16518010,train,VISION,0.3191489361702128
16520329,train,VISION,0.3537414965986394
16525800,train,VISION,0.43243243243243246
16530885,train,VISION,0.45569620253164556
16543137,train,VISION,0.4724409448818898
16616520,train,VISION,0.2784810126582279
16616862,train,VISION,0.4
16620884,train,VISION,0.339622641509434
16624961,train,VISION,0.32558139534883723
16634088,train,VISION,0.3308270676691729
16636788,train,VISION,0.18518518518518523
16648454,train,VISION,0.42666666666666664
16677830,train,VISION,0.33333333333333337
16699080,train,VISION,0.1568627450980392
16701214,train,VISION,0.2647058823529411
16701731,train,VISION,0.5154639175257731
16704749,train,VISION,0.3302752293577982
16706858,train,VISION,0.47058823529411764
16713306,train,VISION,0.31932773109243695
16723518,train,VISION,0.4285714285714286
16738210,train,VISION,0.4035087719298246
16738241,train,VISION,0.2033898305084746
16740379,train,VISION,0.4719101123595506
16757006,train,VISION,0.38095238095238093
16781872,train,VISION,0.3589743589743589
16797186,train,VISION,0.48
16814264,train,VISION,0.4354838709677419
16859420,train,VISION,0.3157894736842105
16861011,train,VISION,0.3119266055045872
16875846,train,VISION,0.32258064516129037
16876824,train,VISION,0.3434343434343434
16882026,train,VISION,0.32380952380952377
16899037,train,VISION,0.23188405797101452
16919246,train,VISION,0.31999999999999995
16919479,train,VISION,0.43971631205673756
16919850,train,VISION,0.36190476190476195
16949839,train,VISION,0.3921568627450981
16997905,train,VISION,0.4347826086956522
17046160,train,VISION,0.24137931034482762
17046722,train,VISION,0.28865979381443296
17060366,train,VISION,0.30188679245283023
17064731,train,VISION,0.31496062992125984
17088219,train,VISION,0.36170212765957444
17088375,train,VISION,0.39252336448598135
17092490,train,VISION,0.31666666666666665
17103153,train,VISION,0.2954545454545454
17110132,train,VISION,0.31999999999999995
17110592,train,VISION,0.39639639639639634
17134915,train,VISION,0.43181818181818177
17135476,train,VISION,0.3829787234042553
17137563,train,VISION,0.18518518518518523
17139038,train,VISION,0.3076923076923077
17150984,train,VISION,0.3184713375796179
17169579,train,VISION,0.3939393939393939
17204295,train,VISION,0.35398230088495575
17204822,train,VISION,0.4193548387096774
17204823,train,VISION,0.4424778761061947
17208459,train,VISION,0.35416666666666663
17210138,train,VISION,0.33333333333333337
17254803,train,VISION,0.32432432432432434
17280517,train,VISION,0.2666666666666667
17284191,train,VISION,0.18518518518518523
17284349,train,VISION,0.32352941176470584
17299507,train,VISION,0.38095238095238093
17336344,train,VISION,0.3132530120481928
17337346,train,VISION,0.4137931034482759
17358019,train,VISION,0.5454545454545454
17360900,train,VISION,0.37037037037037035
17368914,train,VISION,0.3555555555555555
17376855,train,VISION,0.4666666666666667
17398117,train,VISION,0.32835820895522383
17400195,train,VISION,0.2727272727272727
17403973,train,VISION,0.3783783783783784
17407505,train,VISION,0.23529411764705888
17412610,train,VISION,0.16326530612244894
17449320,train,VISION,0.5333333333333333
17499485,train,VISION,0.3168316831683168
17543896,train,VISION,0.34426229508196726
17552930,train,VISION,0.3577235772357723
17561416,train,VISION,0.410958904109589
17594330,train,VISION,0.3076923076923077
17601749,train,VISION,0.3157894736842105
17602140,train,VISION,0.4
17606317,train,VISION,0.5384615384615384
17615131,train,VISION,0.21818181818181814
17615246,train,VISION,0.4411764705882353
17615247,train,VISION,0.302158273381295
17627994,train,VISION,0.0888888888888889
17631361,train,VISION,0.32167832167832167
17636560,train,VISION,0.4444444444444444
17640530,train,VISION,0.2264150943396226
17651709,train,VISION,0.2637362637362637
17655834,train,VISION,0.30000000000000004
17675111,train,VISION,0.3950617283950617
17681983,train,VISION,0.3076923076923077
17686634,train,VISION,0.33333333333333337
17689983,train,VISION,0.3880597014925373
17698081,train,VISION,0.37623762376237624
17707444,train,VISION,0.3157894736842105
17804259,train,VISION,0.4070796460176991
17881128,train,VISION,0.4067796610169492
17894934,train,VISION,0.3188405797101449
17919466,train,VISION,0.3495145631067961
17919869,train,VISION,0.379746835443038
17921372,train,VISION,0.19999999999999996
17925295,train,VISION,0.4042553191489362
17934190,train,VISION,0.36363636363636365
17948885,train,VISION,0.419047619047619
17948888,train,VISION,0.5348837209302326
17949689,train,VISION,0.25806451612903225
17951077,train,VISION,0.36363636363636365
17955021,train,VISION,0.3076923076923077
17978031,train,VISION,0.38888888888888884
17988358,train,VISION,0.20408163265306123
17990299,train,VISION,0.47058823529411764
18033768,train,VISION,0.4193548387096774
18041740,train,VISION,0.4
18053618,train,VISION,0.3943661971830986
18061310,train,VISION,0.39560439560439564
18063566,train,VISION,0.5
18072278,train,VISION,0.31999999999999995
18172850,train,VISION,0.3013698630136986
18176625,train,VISION,0.40476190476190477
18184572,train,VISION,0.41237113402061853
18224306,train,VISION,0.4
18234476,train,VISION,0.3733333333333333
18241895,train,VISION,0.33333333333333337
18243736,train,VISION,0.4367816091954023
18256251,train,VISION,0.16000000000000003
18275339,train,VISION,0.275
18281304,train,VISION,0.3421052631578947
18299790,train,VISION,0.3008849557522124
18301959,train,VISION,0.21818181818181814
18304592,train,VISION,0.4
18321924,train,VISION,0.36363636363636365
18343462,train,VISION,0.48888888888888893
18346764,train,VISION,0.38095238095238093
18356025,train,VISION,0.38181818181818183
18375149,train,VISION,0.32835820895522383
18378553,train,VISION,0.2941176470588235
18395472,train,VISION,0.39682539682539686
18399040,train,VISION,0.2222222222222222
18412133,train,VISION,0.3466666666666667
18418593,train,VISION,0.36363636363636365
18420234,train,VISION,0.4339622641509434
18437279,train,VISION,0.42201834862385323
18455308,train,VISION,0.2857142857142857
18466663,train,VISION,0.31999999999999995
18485554,train,VISION,0.21875
18501457,train,VISION,0.4337349397590361
18507736,train,VISION,0.2947368421052632
18509068,train,VISION,0.4415584415584416
18510447,train,VISION,0.3945578231292517
18570205,train,VISION,0.3584905660377359
18586234,train,VISION,0.367816091954023
18588543,train,VISION,0.34693877551020413
18614265,train,VISION,0.3893805309734514
18619985,train,VISION,0.33766233766233766
18621033,train,VISION,0.41666666666666663
18632934,train,VISION,0.21212121212121215
18635699,train,VISION,0.35593220338983056
18650327,train,VISION,0.379746835443038
18652805,train,VISION,0.5205479452054795
18653664,train,VISION,0.40909090909090906
18674847,train,VISION,0.34285714285714286
18675995,train,VISION,0.40909090909090906
18698363,train,VISION,0.375
18703030,train,VISION,0.29508196721311475
18718326,train,VISION,0.29729729729729726
18718543,train,VISION,0.34883720930232553
18723260,train,VISION,0.30188679245283023
18726910,train,VISION,0.4107142857142857
18728773,train,VISION,0.19999999999999996
18752413,train,VISION,0.3421052631578947
18757979,train,VISION,0.30508474576271183
18776895,train,VISION,0.5161290322580645
18778781,train,VISION,0.39639639639639634
18783864,train,VISION,0.5319148936170213
18815373,train,VISION,0.35820895522388063
18823239,train,VISION,0.40625
18823255,train,VISION,0.4117647058823529
18829134,train,VISION,0.326530612244898
18829694,train,VISION,0.3733333333333333
18926523,train,VISION,0.2962962962962963
18930351,train,VISION,0.17543859649122806
18938008,train,VISION,0.3902439024390244
18947356,train,VISION,0.21212121212121215
18952678,train,VISION,0.3551401869158879
18973817,train,VISION,0.4137931034482759
18980949,train,VISION,0.46464646464646464
18984835,train,VISION,0.2727272727272727
18985142,train,VISION,0.3789473684210526
19004526,train,VISION,0.3355704697986577
19015036,train,VISION,0.3508771929824561
19015090,train,VISION,0.34090909090909094
19018309,train,VISION,0.4137931034482759
19018953,train,VISION,0.12244897959183676
19019637,train,VISION,0.2816901408450704
19025237,train,VISION,0.30000000000000004
19026751,train,VISION,0.3389830508474576
19047359,train,VISION,0.2702702702702703
19058792,train,VISION,0.3373493975903614
19062135,train,VISION,0.3945578231292517
19074015,train,VISION,0.3076923076923077
19103254,train,VISION,0.2558139534883721
19107465,train,VISION,0.39622641509433965
19107750,train,VISION,0.25
19107752,train,VISION,0.1454545454545455
19110014,train,VISION,0.419047619047619
19112507,train,VISION,0.4477611940298507
19118131,train,VISION,0.38961038961038963
19176279,train,VISION,0.3214285714285714
19196315,train,VISION,0.2702702702702703
19224116,train,VISION,0.4107142857142857
19238205,train,VISION,0.2857142857142857
19244522,train,VISION,0.35593220338983056
19285142,train,VISION,0.45925925925925926
19302005,train,VISION,0.3055555555555556
19307251,train,VISION,0.21052631578947367
19309291,train,VISION,0.4367816091954023
19332139,train,VISION,0.4067796610169492
19342124,train,VISION,0.4565217391304348
19342141,train,VISION,0.38636363636363635
19346000,train,VISION,0.4347826086956522
19349151,train,VISION,0.2264150943396226
19351579,train,VISION,0.25
19368829,train,VISION,0.3908045977011494
19376237,train,VISION,0.2941176470588235
19376240,train,VISION,0.2666666666666667
19393261,train,VISION,0.3389830508474576
19400677,train,VISION,0.4173913043478261
19400684,train,VISION,0.4112149532710281
19428399,train,VISION,0.4137931034482759
19429124,train,VISION,0.4
19442869,train,VISION,0.410958904109589
19448846,train,VISION,0.18518518518518523
19457412,train,VISION,0.31034482758620685
19471910,train,VISION,0.36363636363636365
19473243,train,VISION,0.3466666666666667
19481155,train,VISION,0.27083333333333337
19492040,train,VISION,0.3589743589743589
19494158,train,VISION,0.4054054054054054
19501072,train,VISION,0.3764705882352941
19505444,train,VISION,0.34285714285714286
19507155,train,VISION,0.33009708737864074
19524090,train,VISION,0.375
19524092,train,VISION,0.4521739130434783
19524887,train,VISION,0.26086956521739135
19540863,train,VISION,0.3614457831325302
19545476,train,VISION,0.33333333333333337
19553466,train,VISION,0.42201834862385323
19557845,train,VISION,0.3298969072164949
19576957,train,VISION,0.273972602739726
19580380,train,VISION,0.4036697247706422
19580387,train,VISION,0.33613445378151263
19587291,train,VISION,0.3392857142857143
19603072,train,VISION,0.39655172413793105
19618409,train,VISION,0.23376623376623373
19619664,train,VISION,0.24
19619665,train,VISION,0.19672131147540983
19645929,train,VISION,0.3076923076923077
19647800,train,VISION,0.44036697247706424
19656506,train,VISION,0.37037037037037035
19672296,train,VISION,0.2857142857142857
19675245,train,VISION,0.4
19716404,train,VISION,0.36734693877551017
19720385,train,VISION,0.18867924528301883
19732835,train,VISION,0.3921568627450981
19733188,train,VISION,0.36363636363636365
19733581,train,VISION,0.4666666666666667
19733672,train,VISION,0.4
19755518,train,VISION,0.4222222222222223
19765600,train,VISION,0.32352941176470584
19778619,train,VISION,0.32835820895522383
19784372,train,VISION,0.21212121212121215
19794403,train,VISION,0.20833333333333337
19803685,train,VISION,0.41481481481481486
19833143,train,VISION,0.38655462184873945
19895564,train,VISION,0.38834951456310685
19912333,train,VISION,0.4035087719298246
19913627,train,VISION,0.36585365853658536
19939884,train,VISION,0.3711340206185567
19998366,train,VISION,0.3090909090909091
20004723,train,VISION,0.42666666666666664
20006713,train,VISION,0.34285714285714286
20007242,train,VISION,0.2716049382716049
20035830,train,VISION,0.26086956521739135
20051318,train,VISION,0.26086956521739135
20051364,train,VISION,0.4137931034482759
20084104,train,VISION,0.4130434782608695
20116435,train,VISION,0.30188679245283023
20123026,train,VISION,0.4409448818897638
20123114,train,VISION,0.3058823529411765
20132831,train,VISION,0.430379746835443
20139014,train,VISION,0.5352112676056338
20146605,train,VISION,0.34375
20162599,train,VISION,0.34426229508196726
20176690,train,VISION,0.38888888888888884
20181590,train,VISION,0.35
20219248,train,VISION,0.32380952380952377
20298422,train,VISION,0.20895522388059706
20300735,train,VISION,0.2666666666666667
20302914,train,VISION,0.4057971014492754
20335470,train,VISION,0.45945945945945943
20335485,train,VISION,0.18867924528301883
20347995,train,VISION,0.30952380952380953
20350057,train,VISION,0.3826086956521739
20350171,train,VISION,0.323943661971831
20350186,train,VISION,0.3950617283950617
20357127,train,VISION,0.4112149532710281
20363808,train,VISION,0.37037037037037035
20385169,train,VISION,0.360655737704918
20399235,train,VISION,0.4444444444444444
20403339,train,VISION,0.3098591549295775
20413448,train,VISION,0.4
20420931,train,VISION,0.3275862068965517
20421249,train,VISION,0.3076923076923077
20434470,train,VISION,0.34285714285714286
20434779,train,VISION,0.19999999999999996
20441798,train,VISION,0.38181818181818183
20471033,train,VISION,0.2807017543859649
20479939,train,VISION,0.367816091954023
20488673,train,VISION,0.4810126582278481
20493954,train,VISION,0.3275862068965517
20505108,train,VISION,0.4242424242424242
20521850,train,VISION,0.5242718446601942
20521858,train,VISION,0.32258064516129037
20546170,train,VISION,0.22499999999999998
20561898,train,VISION,0.3188405797101449
20578173,train,VISION,0.4299065420560748
20584747,train,VISION,0.3870967741935484
20599364,train,VISION,0.20588235294117652
20600979,train,VISION,0.2315789473684211
20603219,train,VISION,0.5
20617887,train,VISION,0.5974025974025974
20621984,train,VISION,0.33628318584070793
20623771,train,VISION,0.1923076923076923
20631857,train,VISION,0.4193548387096774
20633662,train,VISION,0.25688073394495414
20643214,train,VISION,0.2807017543859649
20659432,train,VISION,0.196078431372549
20660534,train,VISION,0.3294117647058824
20667491,train,VISION,0.4786324786324786
20669165,train,VISION,0.3875968992248062
20688104,train,VISION,0.30000000000000004
20690141,train,VISION,0.2894736842105263
20699229,train,VISION,0.36111111111111116
20709442,train,VISION,0.30434782608695654
20728875,train,VISION,0.1923076923076923
20730634,train,VISION,0.12244897959183676
20736069,train,VISION,0.375
20797401,train,VISION,0.3508771929824561
20807054,train,VISION,0.4943820224719101
20810622,train,VISION,0.40816326530612246
20862617,train,VISION,0.3496503496503497
20882550,train,VISION,0.3366336633663366
20888872,train,VISION,0.2857142857142857
20933056,train,VISION,0.125
20957158,train,VISION,0.3434343434343434
20970509,train,VISION,0.303030303030303
21077137,train,VISION,0.31775700934579443
21081171,train,VISION,0.2142857142857143
21095105,train,VISION,0.2947368421052632
21111514,train,VISION,0.37209302325581395
21113608,train,VISION,0.36363636363636365
21129823,train,VISION,0.449438202247191
21130888,train,VISION,0.30434782608695654
21134387,train,VISION,0.3298969072164949
21147235,train,VISION,0.3370786516853933
21157878,train,VISION,0.3733333333333333
21170956,train,VISION,0.3384615384615385
21172444,train,VISION,0.4666666666666667
21190759,train,VISION,0.3826086956521739
21194550,train,VISION,0.32727272727272727
21255663,train,VISION,0.21875
21264651,train,VISION,0.25806451612903225
21277171,train,VISION,0.2857142857142857
21282317,train,VISION,0.3820224719101124
21316376,train,VISION,0.35
21318346,train,VISION,0.35820895522388063
21319269,train,VISION,0.2716049382716049
21330468,train,VISION,0.21621621621621623
21331518,train,VISION,0.4155844155844156
21334445,train,VISION,0.4528301886792453
21335014,train,VISION,0.31999999999999995
21338650,train,VISION,0.17910447761194026
21391264,train,VISION,0.32183908045977017
21441396,train,VISION,0.2702702702702703
21477817,train,VISION,0.2962962962962963
21484870,train,VISION,0.27118644067796616
21496490,train,VISION,0.4086021505376344
21498053,train,VISION,0.33333333333333337
21498054,train,VISION,0.25806451612903225
21500317,train,VISION,0.4819277108433735
21524432,train,VISION,0.4369747899159664
21527789,train,VISION,0.35185185185185186
21530556,train,VISION,0.39160839160839156
21546219,train,VISION,0.2962962962962963
21549721,train,VISION,0.5454545454545454
21550652,train,VISION,0.29166666666666663
21561699,train,VISION,0.3739837398373984
21562280,train,VISION,0.16000000000000003
21565220,train,VISION,0.15094339622641506
21568639,train,VISION,0.36363636363636365
21568640,train,VISION,0.326797385620915
21568641,train,VISION,0.43181818181818177
21593327,train,VISION,0.30379746835443033
21600565,train,VISION,0.3733333333333333
21613466,train,VISION,0.32380952380952377
21618667,train,VISION,0.31775700934579443
21620979,train,VISION,0.421875
21620984,train,VISION,0.33684210526315794
21625502,train,VISION,0.3697478991596639
21640192,train,VISION,0.14814814814814814
21643504,train,VISION,0.3846153846153846
21666261,train,VISION,0.2777777777777778
21671736,train,VISION,0.43956043956043955
21671743,train,VISION,0.43137254901960786
21672322,train,VISION,0.27956989247311825
21677186,train,VISION,0.3302752293577982
21686319,train,VISION,0.3414634146341463
21687636,train,VISION,0.2807017543859649
21692882,train,VISION,0.4810126582278481
21723396,train,VISION,0.36
21753010,train,VISION,0.30188679245283023
21756925,train,VISION,0.2857142857142857
21763774,train,VISION,0.30000000000000004
21784164,train,VISION,0.5217391304347826
21787795,train,VISION,0.32352941176470584
21795550,train,VISION,0.48571428571428577
21803063,train,VISION,0.3555555555555555
21808015,train,VISION,0.2264150943396226
21811450,train,VISION,0.36024844720496896
21813680,train,VISION,0.32352941176470584
21821265,train,VISION,0.37209302325581395
21862179,train,VISION,0.4545454545454546
21862447,train,VISION,0.31818181818181823
21864550,train,VISION,0.3555555555555555
21878394,train,VISION,0.2992125984251969
21880922,train,VISION,0.42553191489361697
21889947,train,VISION,0.3835616438356164
21893095,train,VISION,0.4
21896494,train,VISION,0.3296703296703297
21907292,train,VISION,0.45070422535211263
21922603,train,VISION,0.6216216216216216
21924367,train,VISION,0.1875
21931738,train,VISION,0.2753623188405797
21932260,train,VISION,0.4122137404580153
21932265,train,VISION,0.3571428571428571
21945346,train,VISION,0.3829787234042553
21954087,train,VISION,0.39560439560439564
21961040,train,VISION,0.2153846153846154
21964552,train,VISION,0.38926174496644295
