PMID,SPLIT,DOMAIN,OBSERVED
12948713,train,VISION,0.20618556701030932
12948716,train,VISION,0.3076923076923077
12960369,train,VISION,0.24489795918367352
14511533,train,VISION,0.30000000000000004
14527572,train,VISION,0.2592592592592593
14527592,train,VISION,0.2784810126582279
14568503,train,VISION,0.15384615384615385
14597300,train,VISION,0.3098591549295775
14607172,train,VISION,0.2222222222222222
14610126,train,VISION,0.3614457831325302
14614810,train,VISION,0.4358974358974359
14642482,train,VISION,0.22018348623853212
14642483,train,VISION,0.26086956521739135
14659501,train,VISION,0.2666666666666667
14680768,train,VISION,0.2592592592592593
14683701,train,VISION,0.3695652173913043
14683721,train,VISION,0.3090909090909091
14741644,train,VISION,0.4776119402985075
14741647,train,VISION,0.20895522388059706
14755595,train,VISION,0.4337349397590361
14980575,train,VISION,0.3589743589743589
14990241,train,VISION,0.26086956521739135
15006661,train,VISION,0.43243243243243246
15006682,train,VISION,0.21518987341772156
15016474,train,VISION,0.18666666666666665
15038005,train,VISION,0.28888888888888886
15050577,train,VISION,0.22556390977443608
15050589,train,VISION,0.29166666666666663
15050590,train,VISION,0.5066666666666666
15054057,train,VISION,0.19047619047619047
15054065,train,VISION,0.3157894736842105
15054077,train,VISION,0.38961038961038963
15056686,train,VISION,0.4871794871794872
15072671,train,VISION,0.5063291139240507
15073538,train,VISION,0.29333333333333333
15130584,train,VISION,0.3913043478260869
15130592,train,VISION,0.35789473684210527
15163693,train,VISION,0.2016806722689075
15166105,train,VISION,0.43243243243243246
15187809,train,VISION,0.25316455696202533
15192010,train,VISION,0.4383561643835616
15210952,train,VISION,0.375
15257156,train,VISION,0.33644859813084116
15275904,train,VISION,0.2716049382716049
15275919,train,VISION,0.21897810218978098
15295012,train,VISION,0.30188679245283023
15312809,train,VISION,0.21518987341772156
15316570,train,VISION,0.17721518987341767
15319275,train,VISION,0.2992125984251969
15325349,train,VISION,0.3047619047619048
15351766,train,VISION,0.16393442622950816
15371295,train,VISION,0.4375
15449353,train,VISION,0.27722772277227725
15468121,train,VISION,0.2432432432432432
15494727,train,VISION,0.303030303030303
15504334,train,VISION,0.46153846153846156
15537894,train,VISION,0.44999999999999996
15546983,train,VISION,0.19999999999999996
15563723,train,VISION,0.2479338842975206
15574744,train,VISION,0.3013698630136986
15588605,train,VISION,0.345679012345679
15592463,train,VISION,0.4418604651162791
15633706,train,VISION,0.25
15652310,train,VISION,0.22556390977443608
15653293,train,VISION,0.3950617283950617
15670692,train,VISION,0.410958904109589
15670699,train,VISION,0.36363636363636365
15703258,train,VISION,0.3448275862068966
15708643,train,VISION,0.2962962962962963
15722215,train,VISION,0.3309352517985612
15750588,train,VISION,0.3614457831325302
15766634,train,VISION,0.13793103448275867
15766765,train,VISION,0.22399999999999998
15784428,train,VISION,0.6129032258064516
15787715,train,VISION,0.5405405405405406
15800201,train,VISION,0.3529411764705882
15808978,train,VISION,0.26865671641791045
15846772,train,VISION,0.34782608695652173
15850750,train,VISION,0.25
15852379,train,VISION,0.32352941176470584
15858056,train,VISION,0.42500000000000004
15862201,train,VISION,0.18181818181818177
15862214,train,VISION,0.275
15876491,train,VISION,0.16000000000000003
15882649,train,VISION,0.20606060606060606
15882784,train,VISION,0.23529411764705888
15894494,train,VISION,0.29508196721311475
15907315,train,VISION,0.21052631578947367
15917455,train,VISION,0.26262626262626265
15922162,train,VISION,0.3296703296703297
15926934,train,VISION,0.49230769230769234
15927489,train,VISION,0.2962962962962963
15935259,train,VISION,0.22988505747126442
15936178,train,VISION,0.18604651162790697
15944143,train,VISION,0.3090909090909091
15944370,train,VISION,0.3448275862068966
15961322,train,VISION,0.2615384615384615
15973144,train,VISION,0.3571428571428571
15978019,train,VISION,0.4776119402985075
15978553,train,VISION,0.25396825396825395
16014866,train,VISION,0.35820895522388063
16023041,train,VISION,0.3380281690140845
16049190,train,VISION,0.25316455696202533
16054842,train,VISION,0.5245901639344263
16084858,train,VISION,0.29729729729729726
16109492,train,VISION,0.47457627118644063
16122944,train,VISION,0.22018348623853212
16125741,train,VISION,0.5294117647058824
16135630,train,VISION,0.2028985507246377
16135781,train,VISION,0.29357798165137616
16142777,train,VISION,0.36
16168676,train,VISION,0.45945945945945943
16168731,train,VISION,0.30000000000000004
16182570,train,VISION,0.49122807017543857
16185899,train,VISION,0.3137254901960784
16192397,train,VISION,0.4943820224719101
16236529,train,VISION,0.18556701030927836
16242965,train,VISION,0.5066666666666666
16246532,train,VISION,0.3157894736842105
16275018,train,VISION,0.23140495867768596
16275141,train,VISION,0.22857142857142854
16280461,train,VISION,0.3252032520325203
16280579,train,VISION,0.375
16307262,train,VISION,0.33766233766233766
16307590,train,VISION,0.33333333333333337
16324128,train,VISION,0.2807017543859649
16325382,train,VISION,0.22680412371134018
16356738,train,VISION,0.3846153846153846
16387401,train,VISION,0.31858407079646023
16401423,train,VISION,0.21276595744680848
16406379,train,VISION,0.2727272727272727
16407776,train,VISION,0.3142857142857143
16443376,train,VISION,0.3421052631578947
16446032,train,VISION,0.3414634146341463
16473338,train,VISION,0.275
16514108,train,VISION,0.3529411764705882
16520329,train,VISION,0.2777777777777778
16597450,train,VISION,0.2075471698113207
16616862,train,VISION,0.4819277108433735
16616940,train,VISION,0.42105263157894735
16624961,train,VISION,0.2558139534883721
16626975,train,VISION,0.2807017543859649
16648454,train,VISION,0.5128205128205128
16651007,train,VISION,0.273972602739726
16674833,train,VISION,0.15625
16677830,train,VISION,0.14141414141414144
16701731,train,VISION,0.38383838383838387
16706858,train,VISION,0.32835820895522383
16707733,train,VISION,0.4516129032258065
16723518,train,VISION,0.32835820895522383
16759672,train,VISION,0.19819819819819817
16764830,train,VISION,0.47619047619047616
16766208,train,VISION,0.302158273381295
16781872,train,VISION,0.38655462184873945
16806312,train,VISION,0.33333333333333337
16919246,train,VISION,0.1917808219178082
16920164,train,VISION,0.3917525773195877
16923779,train,VISION,0.5588235294117647
16944477,train,VISION,0.31304347826086953
16957082,train,VISION,0.26
16959226,train,VISION,0.2033898305084746
16997905,train,VISION,0.41758241758241754
17034034,train,VISION,0.23636363636363633
17055298,train,VISION,0.38596491228070173
17060366,train,VISION,0.24489795918367352
17065458,train,VISION,0.36
17069771,train,VISION,0.32727272727272727
17097073,train,VISION,0.3614457831325302
17101690,train,VISION,0.4356435643564357
17103153,train,VISION,0.2142857142857143
17113931,train,VISION,0.32380952380952377
17123070,train,VISION,0.4067796610169492
17133401,train,VISION,0.34426229508196726
17135476,train,VISION,0.3516483516483516
17150984,train,VISION,0.19108280254777066
17169579,train,VISION,0.303030303030303
17178236,train,VISION,0.37777777777777777
17195842,train,VISION,0.43333333333333335
17202490,train,VISION,0.3111111111111111
17204295,train,VISION,0.3508771929824561
17208459,train,VISION,0.2637362637362637
17224409,train,VISION,0.3063063063063063
17224410,train,VISION,0.30508474576271183
17266106,train,VISION,0.43137254901960786
17284191,train,VISION,0.33333333333333337
17284349,train,VISION,0.5074626865671642
17303439,train,VISION,0.29059829059829057
17306855,train,VISION,0.43999999999999995
17320416,train,VISION,0.16129032258064513
17337346,train,VISION,0.32727272727272727
17346988,train,VISION,0.20833333333333337
17346989,train,VISION,0.3410852713178295
17350862,train,VISION,0.3571428571428571
17363278,train,VISION,0.3853211009174312
17372275,train,VISION,0.2556390977443609
17395609,train,VISION,0.2777777777777778
17400195,train,VISION,0.2696629213483146
17415782,train,VISION,0.29333333333333333
17449320,train,VISION,0.25
17547581,train,VISION,0.18018018018018023
17548751,train,VISION,0.24285714285714288
17552930,train,VISION,0.2564102564102564
17553466,train,VISION,0.23809523809523814
17561416,train,VISION,0.4411764705882353
17566768,train,VISION,0.2222222222222222
17575989,train,VISION,0.2857142857142857
17594330,train,VISION,0.31034482758620685
17601749,train,VISION,0.1964285714285714
17610659,train,VISION,0.21176470588235297
17610823,train,VISION,0.39473684210526316
17610824,train,VISION,0.3414634146341463
17615246,train,VISION,0.5
17615247,train,VISION,0.2836879432624113
17621607,train,VISION,0.2834645669291339
17627994,train,VISION,0.18181818181818177
17631361,train,VISION,0.22695035460992907
17634374,train,VISION,0.2247191011235955
17640530,train,VISION,0.34615384615384615
17651704,train,VISION,0.2442748091603053
17686049,train,VISION,0.4
17686634,train,VISION,0.2666666666666667
17707444,train,VISION,0.4871794871794872
17714006,train,VISION,0.4742268041237113
17845909,train,VISION,0.24637681159420288
17881128,train,VISION,0.33333333333333337
17890109,train,VISION,0.24285714285714288
17897686,train,VISION,0.37681159420289856
17906328,train,VISION,0.22695035460992907
17913513,train,VISION,0.2931034482758621
17934190,train,VISION,0.2588235294117647
17942738,train,VISION,0.26168224299065423
17949689,train,VISION,0.17582417582417587
17962220,train,VISION,0.5
17999607,train,VISION,0.2545454545454545
18006337,train,VISION,0.11428571428571432
18030335,train,VISION,0.24242424242424243
18033768,train,VISION,0.44799999999999995
18056550,train,VISION,0.2962962962962963
18056697,train,VISION,0.18604651162790697
18061310,train,VISION,0.16666666666666663
18095282,train,VISION,0.3571428571428571
18096681,train,VISION,0.16666666666666663
18155880,train,VISION,0.22058823529411764
18174910,train,VISION,0.3846153846153846
18176625,train,VISION,0.4390243902439024
18182174,train,VISION,0.40384615384615385
18224306,train,VISION,0.24137931034482762
18234695,train,VISION,0.3076923076923077
18281303,train,VISION,0.35416666666666663
18281304,train,VISION,0.39473684210526316
18299790,train,VISION,0.14814814814814814
18301959,train,VISION,0.34615384615384615
18303973,train,VISION,0.28260869565217395
18304592,train,VISION,0.3168316831683168
18308711,train,VISION,0.27692307692307694
18331801,train,VISION,0.4415584415584416
18375148,train,VISION,0.37037037037037035
18407300,train,VISION,0.5483870967741935
18412133,train,VISION,0.2222222222222222
18424775,train,VISION,0.31999999999999995
18458752,train,VISION,0.2142857142857143
18471869,train,VISION,0.33684210526315794
18476755,train,VISION,0.42500000000000004
18499266,train,VISION,0.2142857142857143
18501639,train,VISION,0.3125
18507736,train,VISION,0.26086956521739135
18586234,train,VISION,0.32558139534883723
18586370,train,VISION,0.32499999999999996
18599316,train,VISION,0.34782608695652173
18635699,train,VISION,0.18644067796610164
18639870,train,VISION,0.28260869565217395
18650327,train,VISION,0.29333333333333333
18661129,train,VISION,0.15533980582524276
18672352,train,VISION,0.25210084033613445
18691907,train,VISION,0.4337349397590361
18718543,train,VISION,0.4
18761362,train,VISION,0.1785714285714286
18778780,train,VISION,0.3789473684210526
18785653,train,VISION,0.4155844155844156
18789907,train,VISION,0.5373134328358209
18805496,train,VISION,0.4
18809500,train,VISION,0.25
18815774,train,VISION,0.5633802816901409
18823231,train,VISION,0.31818181818181823
18823255,train,VISION,0.45360824742268047
18954473,train,VISION,0.3076923076923077
18973818,train,VISION,0.26865671641791045
18985118,train,VISION,0.18604651162790697
19015094,train,VISION,0.3513513513513513
19015113,train,VISION,0.2807017543859649
19018309,train,VISION,0.3111111111111111
19018316,train,VISION,0.3220338983050848
19039579,train,VISION,0.49230769230769234
19041896,train,VISION,0.5753424657534247
19046373,train,VISION,0.35789473684210527
19073160,train,VISION,0.3555555555555555
19083992,train,VISION,0.2828282828282829
19086201,train,VISION,0.22556390977443608
19111290,train,VISION,0.35820895522388063
19112507,train,VISION,0.4307692307692308
19112516,train,VISION,0.5806451612903225
19121364,train,VISION,0.32558139534883723
19155745,train,VISION,0.24528301886792447
19172653,train,VISION,0.22499999999999998
19190042,train,VISION,0.26315789473684215
19196315,train,VISION,0.23188405797101452
19199404,train,VISION,0.2442748091603053
19199419,train,VISION,0.2666666666666667
19205678,train,VISION,0.3529411764705882
19224619,train,VISION,0.3846153846153846
19238207,train,VISION,0.4444444444444444
19294641,train,VISION,0.31999999999999995
19301993,train,VISION,0.30000000000000004
19302005,train,VISION,0.37142857142857144
19302160,train,VISION,0.35051546391752575
19306854,train,VISION,0.33576642335766427
19332139,train,VISION,0.39344262295081966
19342141,train,VISION,0.31818181818181823
19349151,train,VISION,0.16326530612244894
19351579,train,VISION,0.13559322033898302
19393261,train,VISION,0.2857142857142857
19394205,train,VISION,0.2321428571428571
19396362,train,VISION,0.38181818181818183
19397867,train,VISION,0.26890756302521013
19413481,train,VISION,0.4871794871794872
19427522,train,VISION,0.2442748091603053
19428389,train,VISION,0.5066666666666666
19445604,train,VISION,0.28099173553719003
19445608,train,VISION,0.375
19446799,train,VISION,0.7246376811594203
19450613,train,VISION,0.5757575757575757
19464376,train,VISION,0.1470588235294118
19465134,train,VISION,0.234375
19471910,train,VISION,0.3666666666666667
19474411,train,VISION,0.2191780821917808
19478035,train,VISION,0.339622641509434
19481155,train,VISION,0.19148936170212771
19494153,train,VISION,0.3555555555555555
19501062,train,VISION,0.27142857142857146
19524092,train,VISION,0.31304347826086953
19524887,train,VISION,0.2479338842975206
19545476,train,VISION,0.23300970873786409
19576235,train,VISION,0.3146067415730337
19580380,train,VISION,0.20370370370370372
19580381,train,VISION,0.45238095238095233
19594507,train,VISION,0.25
19617291,train,VISION,0.37681159420289856
19618409,train,VISION,0.21052631578947367
19652959,train,VISION,0.4444444444444444
19662659,train,VISION,0.2325581395348837
19665877,train,VISION,0.2990654205607477
19674084,train,VISION,0.6060606060606061
19679191,train,VISION,0.1797752808988764
19683582,train,VISION,0.31034482758620685
19716404,train,VISION,0.23404255319148937
19720385,train,VISION,0.20833333333333337
19729041,train,VISION,0.33333333333333337
19733188,train,VISION,0.24691358024691357
19755518,train,VISION,0.3555555555555555
19767310,train,VISION,0.5
19770045,train,VISION,0.4375
19780040,train,VISION,0.3220338983050848
19781648,train,VISION,0.34615384615384615
19788568,train,VISION,0.24615384615384617
19830683,train,VISION,0.3513513513513513
19833143,train,VISION,0.384
19846255,train,VISION,0.19718309859154926
19864557,train,VISION,0.2666666666666667
19875676,train,VISION,0.36585365853658536
19882648,train,VISION,0.29885057471264365
19883666,train,VISION,0.417910447761194
19896540,train,VISION,0.23684210526315785
19923200,train,VISION,0.2784810126582279
19931397,train,VISION,0.2777777777777778
19937723,train,VISION,0.22535211267605637
19939884,train,VISION,0.4375
20004253,train,VISION,0.360655737704918
20004723,train,VISION,0.37142857142857144
20026317,train,VISION,0.22377622377622375
20032242,train,VISION,0.5185185185185186
20034998,train,VISION,0.2978723404255319
20044901,train,VISION,0.3529411764705882
20051357,train,VISION,0.36363636363636365
20051364,train,VISION,0.5176470588235293
20056155,train,VISION,0.2909090909090909
20060912,train,VISION,0.32499999999999996
20063302,train,VISION,0.3595505617977528
20084104,train,VISION,0.34782608695652173
20084170,train,VISION,0.25
20096793,train,VISION,0.410958904109589
20100900,train,VISION,0.4
20164350,train,VISION,0.28037383177570097
20176690,train,VISION,0.3835616438356164
20197287,train,VISION,0.23529411764705888
20203196,train,VISION,0.3111111111111111
20203214,train,VISION,0.5483870967741935
20300635,train,VISION,0.2678571428571429
20347995,train,VISION,0.40963855421686746
20350177,train,VISION,0.25806451612903225
20350187,train,VISION,0.3168316831683168
20353828,train,VISION,0.3764705882352941
20395549,train,VISION,0.36363636363636365
20413448,train,VISION,0.4776119402985075
20420931,train,VISION,0.2857142857142857
20444445,train,VISION,0.26865671641791045
20446172,train,VISION,0.30508474576271183
20451630,train,VISION,0.30188679245283023
20452399,train,VISION,0.38834951456310685
20452443,train,VISION,0.33333333333333337
20493956,train,VISION,0.3846153846153846
20505110,train,VISION,0.34285714285714286
20554885,train,VISION,0.36
20558408,train,VISION,0.36363636363636365
20580845,train,VISION,0.4657534246575342
20584176,train,VISION,0.3939393939393939
20584720,train,VISION,0.2857142857142857
20597973,train,VISION,0.5714285714285714
20599362,train,VISION,0.2696629213483146
20600979,train,VISION,0.21276595744680848
20600987,train,VISION,0.24761904761904763
20617881,train,VISION,0.37037037037037035
20619317,train,VISION,0.1651376146788991
20619347,train,VISION,0.2622950819672131
20621407,train,VISION,0.28
20621984,train,VISION,0.3826086956521739
20623771,train,VISION,0.33333333333333337
20627130,train,VISION,0.29357798165137616
20630712,train,VISION,0.1842105263157895
20631857,train,VISION,0.2975206611570248
20643214,train,VISION,0.3508771929824561
20657777,train,VISION,0.42000000000000004
20660263,train,VISION,0.45614035087719296
20660419,train,VISION,0.29333333333333333
20660534,train,VISION,0.2222222222222222
20678494,train,VISION,0.3423423423423423
20709442,train,VISION,0.4130434782608695
20711467,train,VISION,0.33999999999999997
20736069,train,VISION,0.36923076923076925
20807060,train,VISION,0.5882352941176471
20810622,train,VISION,0.30107526881720426
20817279,train,VISION,0.5494505494505495
20844129,train,VISION,0.33333333333333337
20849234,train,VISION,0.2896551724137931
20850714,train,VISION,0.5396825396825398
20851195,train,VISION,0.2571428571428571
20858544,train,VISION,0.19718309859154926
20884362,train,VISION,0.3384615384615385
20886578,train,VISION,0.31481481481481477
20923708,train,VISION,0.1643835616438356
20932878,train,VISION,0.30000000000000004
21040695,train,VISION,0.3389830508474576
21051129,train,VISION,0.3529411764705882
21073970,train,VISION,0.3090909090909091
21094258,train,VISION,0.2647058823529411
21094525,train,VISION,0.28846153846153844
21145212,train,VISION,0.3076923076923077
21145902,train,VISION,0.30612244897959184
21194550,train,VISION,0.4727272727272728
21206532,train,VISION,0.5142857142857142
21220170,train,VISION,0.30000000000000004
21237182,train,VISION,0.3291139240506329
21254798,train,VISION,0.379746835443038
21254805,train,VISION,0.2666666666666667
21254806,train,VISION,0.4269662921348315
21256233,train,VISION,0.3058823529411765
21265600,train,VISION,0.32558139534883723
21267080,train,VISION,0.26415094339622647
21270939,train,VISION,0.4651162790697675
21296170,train,VISION,0.47619047619047616
21316376,train,VISION,0.42666666666666664
21318346,train,VISION,0.6349206349206349
21325535,train,VISION,0.4883720930232558
21334444,train,VISION,0.28148148148148144
21391251,train,VISION,0.2921348314606742
21391264,train,VISION,0.2093023255813954
21397616,train,VISION,0.33999999999999997
21399706,train,VISION,0.2828282828282829
21416563,train,VISION,0.27722772277227725
21421732,train,VISION,0.19819819819819817
21452935,train,VISION,0.29032258064516125
21458471,train,VISION,0.2823529411764706
21481608,train,VISION,0.3125
21484518,train,VISION,0.23376623376623373
21496490,train,VISION,0.2417582417582418
21497657,train,VISION,0.3188405797101449
21500317,train,VISION,0.42500000000000004
21511824,train,VISION,0.24761904761904763
21527789,train,VISION,0.25
21527791,train,VISION,0.19999999999999996
21531480,train,VISION,0.17647058823529416
21559468,train,VISION,0.19047619047619047
21562280,train,VISION,0.25
21586332,train,VISION,0.46601941747572817
21592738,train,VISION,0.2432432432432432
21613466,train,VISION,0.25225225225225223
21620979,train,VISION,0.32061068702290074
21628569,train,VISION,0.4137931034482759
21632946,train,VISION,0.5507246376811594
21656213,train,VISION,0.24561403508771928
21671736,train,VISION,0.3917525773195877
21681856,train,VISION,0.18965517241379315
21687636,train,VISION,0.2692307692307693
21737434,train,VISION,0.20408163265306123
21756925,train,VISION,0.21212121212121215
21763774,train,VISION,0.23728813559322037
21767555,train,VISION,0.36
21771663,train,VISION,0.39344262295081966
21784164,train,VISION,0.27692307692307694
21795550,train,VISION,0.32835820895522383
21807006,train,VISION,0.4418604651162791
21808615,train,VISION,0.27419354838709675
21821057,train,VISION,0.37037037037037035
21835248,train,VISION,0.3666666666666667
21839175,train,VISION,0.4363636363636364
21840846,train,VISION,0.3389830508474576
21861684,train,VISION,0.25196850393700787
21862447,train,VISION,0.27586206896551724
21884323,train,VISION,0.3783783783783784
21888980,train,VISION,0.23333333333333328
21888982,train,VISION,0.33333333333333337
21889947,train,VISION,0.3513513513513513
21893095,train,VISION,0.29268292682926833
21922603,train,VISION,0.33333333333333337
21930136,train,VISION,0.22033898305084743
21933287,train,VISION,0.21978021978021978
21954087,train,VISION,0.38636363636363635
21955165,train,VISION,0.26415094339622647
21957257,train,VISION,0.3448275862068966
21961040,train,VISION,0.19047619047619047
21971308,train,VISION,0.38235294117647056
22015854,train,VISION,0.23853211009174313
22019860,train,VISION,0.30000000000000004
22047967,train,VISION,0.27419354838709675
22049420,train,VISION,0.37142857142857144
22062191,train,VISION,0.3137254901960784
22066586,train,VISION,0.38095238095238093
22102883,train,VISION,0.23357664233576647
22114080,train,VISION,0.3116883116883117
22126670,train,VISION,0.3733333333333333
22131379,train,VISION,0.53125
22131970,train,VISION,0.33333333333333337
22154406,train,VISION,0.2637362637362637
22154509,train,VISION,0.3855421686746988
22159113,train,VISION,0.22058823529411764
22174905,train,VISION,0.18823529411764706
22178858,train,VISION,0.4675324675324676
22185495,train,VISION,0.4225352112676056
22194902,train,VISION,0.41025641025641024
22197696,train,VISION,0.30000000000000004
22210355,train,VISION,0.3157894736842105
22227887,train,VISION,0.36363636363636365
22230948,train,VISION,0.2678571428571429
22235035,train,VISION,0.2941176470588235
22264197,train,VISION,0.38596491228070173
22266262,train,VISION,0.2292993630573248
22287265,train,VISION,0.25742574257425743
22305992,train,VISION,0.34375
22332805,train,VISION,0.2727272727272727
22357844,train,VISION,0.24590163934426235
22387166,train,VISION,0.3065693430656934
22398396,train,VISION,0.2947368421052632
22422432,train,VISION,0.5
22432026,train,VISION,0.19801980198019797
22451259,train,VISION,0.29824561403508776
22459043,train,VISION,0.34090909090909094
22484411,train,VISION,0.21739130434782605
22488096,train,VISION,0.5
22500014,train,VISION,0.4375
22521479,train,VISION,0.3076923076923077
22524276,train,VISION,0.23853211009174313
22558222,train,VISION,0.3142857142857143
22564482,train,VISION,0.33333333333333337
22574269,train,VISION,0.37037037037037035
22590530,train,VISION,0.2028985507246377
22592304,train,VISION,0.3928571428571429
22626920,train,VISION,0.525
22631623,train,VISION,0.17582417582417587
22649247,train,VISION,0.3380281690140845
22661406,train,VISION,0.2764227642276422
22691615,train,VISION,0.3434343434343434
22698763,train,VISION,0.23529411764705888
22713670,train,VISION,0.25
22721376,train,VISION,0.303030303030303
22728151,train,VISION,0.21621621621621623
22735157,train,VISION,0.3157894736842105
22750118,train,VISION,0.46153846153846156
22807895,train,VISION,0.47619047619047616
22811215,train,VISION,0.3571428571428571
22849402,train,VISION,0.34042553191489366
22875866,train,VISION,0.3928571428571429
22879351,train,VISION,0.47887323943661975
22889284,train,VISION,0.28828828828828834
22890475,train,VISION,0.28
22905819,train,VISION,0.29059829059829057
22957005,train,VISION,0.14117647058823535
22975194,train,VISION,0.30434782608695654
22987676,train,VISION,0.3495145631067961
23010578,train,VISION,0.2857142857142857
23014171,train,VISION,0.19548872180451127
23022108,train,VISION,0.34782608695652173
23032487,train,VISION,0.29565217391304344
23041528,train,VISION,0.2549019607843137
23051897,train,VISION,0.3132530120481928
23055497,train,VISION,0.33333333333333337
23060772,train,VISION,0.4126984126984127
23064107,train,VISION,0.2857142857142857
23066732,train,VISION,0.4814814814814815
23087634,train,VISION,0.2777777777777778
23102512,train,VISION,0.2975206611570248
23103518,train,VISION,0.326530612244898
23108274,train,VISION,0.375
23123681,train,VISION,0.3380281690140845
23123788,train,VISION,0.22857142857142854
23128079,train,VISION,0.19047619047619047
23137946,train,VISION,0.2941176470588235
23175818,train,VISION,0.2816901408450704
23185334,train,VISION,0.4931506849315068
23211992,train,VISION,0.29850746268656714
23238041,train,VISION,0.3793103448275862
23278923,train,VISION,0.203125
23287527,train,VISION,0.3013698630136986
23307469,train,VISION,0.26
