PMID,SPLIT,DOMAIN,OBSERVED
11170305,train,VISION,0.29702970297029707
11177419,train,VISION,0.34408602150537637
11208666,train,VISION,0.4337349397590361
11209064,train,VISION,0.35443037974683544
11230097,train,VISION,0.4776119402985075
11232158,train,VISION,0.40625
11240107,train,VISION,0.49275362318840576
11241875,train,VISION,0.3880597014925373
11247999,train,VISION,0.33333333333333337
11264319,train,VISION,0.45238095238095233
11278198,train,VISION,0.45333333333333337
11287137,train,VISION,0.33333333333333337
11295369,train,VISION,0.3561643835616438
11352614,train,VISION,0.36641221374045807
11352616,train,VISION,0.31818181818181823
11353734,train,VISION,0.2325581395348837
11388925,train,VISION,0.32835820895522383
11431233,train,VISION,0.368421052631579
11435947,train,VISION,0.23809523809523814
11438601,train,VISION,0.5432098765432098
11467905,train,VISION,0.49275362318840576
11496116,train,VISION,0.21818181818181814
11500993,train,VISION,0.3902439024390244
11506530,train,VISION,0.2786885245901639
11506538,train,VISION,0.4631578947368421
11525320,train,VISION,0.31666666666666665
11525326,train,VISION,0.4
11525327,train,VISION,0.23636363636363633
11554517,train,VISION,0.2953020134228188
11556898,train,VISION,0.410958904109589
11561923,train,VISION,0.49411764705882355
11567063,train,VISION,0.37606837606837606
11588589,train,VISION,0.2807017543859649
11590110,train,VISION,0.3076923076923077
11590114,train,VISION,0.3414634146341463
11640935,train,VISION,0.4044943820224719
11684178,train,VISION,0.3913043478260869
11689304,train,VISION,0.1777777777777778
11697932,train,VISION,0.4126984126984127
11697933,train,VISION,0.33684210526315794
11698132,train,VISION,0.4242424242424242
11698133,train,VISION,0.4057971014492754
11698604,train,VISION,0.34090909090909094
11702561,train,VISION,0.3655913978494624
11707086,train,VISION,0.35820895522388063
11709486,train,VISION,0.32558139534883723
11713630,train,VISION,0.4418604651162791
11728837,train,VISION,0.3846153846153846
11733723,train,VISION,0.3076923076923077
11738037,train,VISION,0.33999999999999997
11796700,train,VISION,0.22857142857142854
11798270,train,VISION,0.3516483516483516
11832233,train,VISION,0.4193548387096774
11839605,train,VISION,0.3846153846153846
11848709,train,VISION,0.3943661971830986
11848715,train,VISION,0.23880597014925375
11853857,train,VISION,0.3047619047619048
11860517,train,VISION,0.4367816091954023
11867253,train,VISION,0.34408602150537637
11880658,train,VISION,0.3384615384615385
11900732,train,VISION,0.3191489361702128
11906237,train,VISION,0.4339622641509434
11931750,train,VISION,0.37142857142857144
11950516,train,VISION,0.3111111111111111
11950765,train,VISION,0.40963855421686746
11954059,train,VISION,0.22377622377622375
11960893,train,VISION,0.4044943820224719
11969313,train,VISION,0.27586206896551724
11969318,train,VISION,0.34375
11970784,train,VISION,0.23776223776223782
11971086,train,VISION,0.3116883116883117
11986126,train,VISION,0.20560747663551404
11992655,train,VISION,0.4545454545454546
12003859,train,VISION,0.3614457831325302
12007751,train,VISION,0.30000000000000004
12030819,train,VISION,0.31932773109243695
12032364,train,VISION,0.3373493975903614
12036808,train,VISION,0.26086956521739135
12091573,train,VISION,0.345679012345679
12122035,train,VISION,0.3880597014925373
12123617,train,VISION,0.3529411764705882
12123619,train,VISION,0.4776119402985075
12135962,train,VISION,0.28099173553719003
12139955,train,VISION,0.32380952380952377
12151507,train,VISION,0.3055555555555556
12163553,train,VISION,0.2191780821917808
12203688,train,VISION,0.21739130434782605
12205165,train,VISION,0.2680412371134021
12217968,train,VISION,0.2442748091603053
12240737,train,VISION,0.3157894736842105
12244209,train,VISION,0.339622641509434
12367516,train,VISION,0.2978723404255319
12377173,train,VISION,0.375
12379600,train,VISION,0.39560439560439564
12388609,train,VISION,0.3939393939393939
12414270,train,VISION,0.4375
12414300,train,VISION,0.3738317757009346
12417468,train,VISION,0.4
12438467,train,VISION,0.303030303030303
12451463,train,VISION,0.2727272727272727
12457755,train,VISION,0.2962962962962963
12457757,train,VISION,0.2695035460992907
12457760,train,VISION,0.4271844660194175
12457763,train,VISION,0.3098591549295775
12482070,train,VISION,0.46153846153846156
12483217,train,VISION,0.375
12493600,train,VISION,0.4
12495526,train,VISION,0.2647058823529411
12506194,train,VISION,0.36111111111111116
12507442,train,VISION,0.28800000000000003
12513942,train,VISION,0.3466666666666667
12527103,train,VISION,0.3787878787878788
12571116,train,VISION,0.417910447761194
12574477,train,VISION,0.3529411764705882
12590842,train,VISION,0.32558139534883723
12595178,train,VISION,0.5070422535211268
12595182,train,VISION,0.3561643835616438
12595185,train,VISION,0.4918032786885246
12595186,train,VISION,0.3287671232876712
12595190,train,VISION,0.47619047619047616
12597867,train,VISION,0.3414634146341463
12599272,train,VISION,0.3008849557522124
12611944,train,VISION,0.3571428571428571
12628177,train,VISION,0.31999999999999995
12631562,train,VISION,0.33628318584070793
12649315,train,VISION,0.32558139534883723
12667840,train,VISION,0.5641025641025641
12727182,train,VISION,0.3298969072164949
12727696,train,VISION,0.32258064516129037
12738340,train,VISION,0.3418803418803419
12753960,train,VISION,0.39473684210526316
12773617,train,VISION,0.23728813559322037
12797966,train,VISION,0.31304347826086953
12830347,train,VISION,0.2698412698412699
12843299,train,VISION,0.2637362637362637
12867532,train,VISION,0.40740740740740744
12873752,train,VISION,0.35443037974683544
12880783,train,VISION,0.3853211009174312
12880808,train,VISION,0.38655462184873945
12880821,train,VISION,0.2702702702702703
12880828,train,VISION,0.430379746835443
12880836,train,VISION,0.37681159420289856
12880839,train,VISION,0.30000000000000004
12880840,train,VISION,0.20833333333333337
12880892,train,VISION,0.48
12880907,train,VISION,0.3870967741935484
12880911,train,VISION,0.32167832167832167
12917383,train,VISION,0.42592592592592593
12925284,train,VISION,0.33333333333333337
12944506,train,VISION,0.4130434782608695
12948687,train,VISION,0.3928571428571429
12948705,train,VISION,0.47058823529411764
12948713,train,VISION,0.24242424242424243
12948716,train,VISION,0.31666666666666665
12948738,train,VISION,0.36363636363636365
12958209,train,VISION,0.3529411764705882
14504861,train,VISION,0.2680412371134021
14505331,train,VISION,0.3191489361702128
14508634,train,VISION,0.2564102564102564
14527571,train,VISION,0.3589743589743589
14561452,train,VISION,0.4473684210526315
14568457,train,VISION,0.39534883720930236
14568470,train,VISION,0.375
14594741,train,VISION,0.32380952380952377
14597297,train,VISION,0.3157894736842105
14597300,train,VISION,0.36111111111111116
14615298,train,VISION,0.5
14615300,train,VISION,0.35443037974683544
14622587,train,VISION,0.4077669902912622
14642463,train,VISION,0.2857142857142857
14642467,train,VISION,0.17021276595744683
14642475,train,VISION,0.367816091954023
14656307,train,VISION,0.30612244897959184
14659494,train,VISION,0.4864864864864865
14659499,train,VISION,0.368421052631579
14680768,train,VISION,0.2592592592592593
14683717,train,VISION,0.37142857142857144
14688411,train,VISION,0.32727272727272727
14689505,train,VISION,0.291970802919708
14689506,train,VISION,0.26356589147286824
14704214,train,VISION,0.303030303030303
14704218,train,VISION,0.27692307692307694
14715131,train,VISION,0.20740740740740737
14716015,train,VISION,0.22580645161290325
14741317,train,VISION,0.36363636363636365
14741637,train,VISION,0.4339622641509434
14741642,train,VISION,0.36363636363636365
14741645,train,VISION,0.2831858407079646
14741652,train,VISION,0.41975308641975306
14741655,train,VISION,0.3880597014925373
14741659,train,VISION,0.2857142857142857
14741668,train,VISION,0.39534883720930236
14741672,train,VISION,0.3434343434343434
14754778,train,VISION,0.35789473684210527
14761902,train,VISION,0.33766233766233766
14980565,train,VISION,0.36
15003178,train,VISION,0.5111111111111111
15006656,train,VISION,0.3220338983050848
15006663,train,VISION,0.21212121212121215
15046728,train,VISION,0.42307692307692313
15046729,train,VISION,0.3366336633663366
15050566,train,VISION,0.4285714285714286
15050572,train,VISION,0.3571428571428571
15050584,train,VISION,0.44999999999999996
15050602,train,VISION,0.2184873949579832
15050867,train,VISION,0.3058823529411765
15054055,train,VISION,0.33333333333333337
15054067,train,VISION,0.34375
15064407,train,VISION,0.27118644067796616
15084491,train,VISION,0.3119266055045872
15099600,train,VISION,0.4838709677419355
15099603,train,VISION,0.3373493975903614
15110005,train,VISION,0.3908045977011494
15110020,train,VISION,0.38834951456310685
15110032,train,VISION,0.20952380952380956
15110735,train,VISION,0.30508474576271183
15115738,train,VISION,0.35443037974683544
15130584,train,VISION,0.34782608695652173
15140927,train,VISION,0.45977011494252873
15165351,train,VISION,0.4155844155844156
15169688,train,VISION,0.28776978417266186
15183391,train,VISION,0.4565217391304348
15190108,train,VISION,0.31775700934579443
15193582,train,VISION,0.25
15193595,train,VISION,0.28301886792452835
15193597,train,VISION,0.36111111111111116
15193611,train,VISION,0.4477611940298507
15193622,train,VISION,0.22916666666666663
15202106,train,VISION,0.3188405797101449
15202110,train,VISION,0.34285714285714286
15217392,train,VISION,0.3366336633663366
15219581,train,VISION,0.26771653543307083
15219587,train,VISION,0.33333333333333337
15275908,train,VISION,0.4130434782608695
15298786,train,VISION,0.3434343434343434
15316570,train,VISION,0.2682926829268293
15325349,train,VISION,0.2912621359223301
15325350,train,VISION,0.3023255813953488
15325367,train,VISION,0.3389830508474576
15329304,train,VISION,0.25396825396825395
15339824,train,VISION,0.33684210526315794
15340932,train,VISION,0.31034482758620685
15342098,train,VISION,0.29007633587786263
15449357,train,VISION,0.48351648351648346
15459076,train,VISION,0.419047619047619
15464351,train,VISION,0.32258064516129037
15486990,train,VISION,0.26315789473684215
15488401,train,VISION,0.45360824742268047
15488417,train,VISION,0.419047619047619
15496671,train,VISION,0.3076923076923077
15504333,train,VISION,0.3835616438356164
15511655,train,VISION,0.4444444444444444
15528119,train,VISION,0.4299065420560748
15543554,train,VISION,0.4193548387096774
15590732,train,VISION,0.39344262295081966
15593272,train,VISION,0.4054054054054054
15627576,train,VISION,0.37362637362637363
15627588,train,VISION,0.2833333333333333
15627596,train,VISION,0.5135135135135135
15647494,train,VISION,0.5205479452054795
15652312,train,VISION,0.29357798165137616
15668726,train,VISION,0.4736842105263158
15670688,train,VISION,0.36363636363636365
15670690,train,VISION,0.3294117647058824
15670705,train,VISION,0.3146067415730337
15701230,train,VISION,0.31818181818181823
15703246,train,VISION,0.3820224719101124
15709131,train,VISION,0.2682926829268293
15716157,train,VISION,0.25
15716469,train,VISION,0.323943661971831
15716474,train,VISION,0.33333333333333337
15722210,train,VISION,0.38181818181818183
15728770,train,VISION,0.46376811594202894
15734353,train,VISION,0.24
15746001,train,VISION,0.32499999999999996
15758195,train,VISION,0.3172413793103448
15784437,train,VISION,0.39473684210526316
15800188,train,VISION,0.3950617283950617
15800784,train,VISION,0.09756097560975607
15804721,train,VISION,0.29702970297029707
15808968,train,VISION,0.4545454545454546
15808989,train,VISION,0.40816326530612246
15808990,train,VISION,0.2727272727272727
15811551,train,VISION,0.39534883720930236
15813952,train,VISION,0.42500000000000004
15814002,train,VISION,0.30952380952380953
15829085,train,VISION,0.2753623188405797
15834861,train,VISION,0.2975206611570248
15850736,train,VISION,0.37777777777777777
15852469,train,VISION,0.4
15852470,train,VISION,0.4516129032258065
15858815,train,VISION,0.09090909090909094
15862225,train,VISION,0.23404255319148937
15862227,train,VISION,0.48
15862228,train,VISION,0.4117647058823529
15864563,train,VISION,0.3220338983050848
15872107,train,VISION,0.38383838383838387
15878602,train,VISION,0.29885057471264365
15882649,train,VISION,0.22085889570552142
15893942,train,VISION,0.3298969072164949
15907304,train,VISION,0.3298969072164949
15907308,train,VISION,0.4367816091954023
15913867,train,VISION,0.3076923076923077
15921932,train,VISION,0.46153846153846156
15924867,train,VISION,0.3207547169811321
15925092,train,VISION,0.25806451612903225
15926933,train,VISION,0.4225352112676056
15939499,train,VISION,0.3076923076923077
15949508,train,VISION,0.4
15953711,train,VISION,0.26865671641791045
15955491,train,VISION,0.3384615384615385
15955504,train,VISION,0.2857142857142857
15955713,train,VISION,0.24
15964208,train,VISION,0.3764705882352941
15964210,train,VISION,0.42500000000000004
15970381,train,VISION,0.3711340206185567
15970434,train,VISION,0.3414634146341463
15976020,train,VISION,0.3291139240506329
15978553,train,VISION,0.303030303030303
15979899,train,VISION,0.40963855421686746
15992522,train,VISION,0.2530120481927711
15993856,train,VISION,0.34883720930232553
15994572,train,VISION,0.3291139240506329
16000632,train,VISION,0.31666666666666665
16001111,train,VISION,0.4329896907216495
16002029,train,VISION,0.2857142857142857
16038685,train,VISION,0.3571428571428571
16043331,train,VISION,0.14492753623188404
16055068,train,VISION,0.449438202247191
16055351,train,VISION,0.24806201550387597
16084738,train,VISION,0.27368421052631575
16084839,train,VISION,0.379746835443038
16087351,train,VISION,0.30188679245283023
16093315,train,VISION,0.2857142857142857
16102979,train,VISION,0.3695652173913043
16107543,train,VISION,0.27586206896551724
16108019,train,VISION,0.3076923076923077
16116456,train,VISION,0.14035087719298245
16122944,train,VISION,0.23853211009174313
16122946,train,VISION,0.360655737704918
16133128,train,VISION,0.288135593220339
16135780,train,VISION,0.3877551020408163
16135781,train,VISION,0.2909090909090909
16140278,train,VISION,0.2912621359223301
16150579,train,VISION,0.3855421686746988
16168730,train,VISION,0.2622950819672131
16171833,train,VISION,0.31304347826086953
16176366,train,VISION,0.379746835443038
16183659,train,VISION,0.27522935779816515
16213043,train,VISION,0.2816901408450704
16213690,train,VISION,0.22535211267605637
16216531,train,VISION,0.3880597014925373
16216534,train,VISION,0.3076923076923077
16221928,train,VISION,0.3120567375886525
16226349,train,VISION,0.32258064516129037
16236528,train,VISION,0.36734693877551017
16242923,train,VISION,0.38620689655172413
16243051,train,VISION,0.5681818181818181
16263248,train,VISION,0.37777777777777777
16263311,train,VISION,0.430379746835443
16275017,train,VISION,0.37168141592920356
16275141,train,VISION,0.22377622377622375
16280140,train,VISION,0.3025210084033614
16281285,train,VISION,0.3008849557522124
16284758,train,VISION,0.24460431654676262
16286927,train,VISION,0.3047619047619048
16298112,train,VISION,0.34615384615384615
16300966,train,VISION,0.29032258064516125
16303290,train,VISION,0.4054054054054054
16337110,train,VISION,0.3471074380165289
16337706,train,VISION,0.44660194174757284
16337813,train,VISION,0.3950617283950617
16339086,train,VISION,0.2857142857142857
16343560,train,VISION,0.5869565217391304
16343769,train,VISION,0.25
16356737,train,VISION,0.367816091954023
16360121,train,VISION,0.40816326530612246
16360321,train,VISION,0.29885057471264365
16373455,train,VISION,0.3214285714285714
16388970,train,VISION,0.36220472440944884
16400153,train,VISION,0.30434782608695654
16400162,train,VISION,0.46153846153846156
16404736,train,VISION,0.29268292682926833
16406606,train,VISION,0.3287671232876712
16406637,train,VISION,0.36585365853658536
16407540,train,VISION,0.4155844155844156
16407776,train,VISION,0.32432432432432434
16413792,train,VISION,0.3513513513513513
16413795,train,VISION,0.33613445378151263
16421302,train,VISION,0.39639639639639634
16427321,train,VISION,0.4590163934426229
16436685,train,VISION,0.25
16436822,train,VISION,0.2702702702702703
16443204,train,VISION,0.22499999999999998
16456657,train,VISION,0.1643835616438356
16458267,train,VISION,0.32432432432432434
16466933,train,VISION,0.3414634146341463
16473025,train,VISION,0.32098765432098764
16476669,train,VISION,0.32183908045977017
16488627,train,VISION,0.35398230088495575
16490365,train,VISION,0.32432432432432434
16490367,train,VISION,0.28985507246376807
16494687,train,VISION,0.28387096774193543
16497485,train,VISION,0.33999999999999997
16503328,train,VISION,0.27419354838709675
16513147,train,VISION,0.3384615384615385
16513370,train,VISION,0.2588235294117647
16514108,train,VISION,0.36363636363636365
16515772,train,VISION,0.27586206896551724
16521034,train,VISION,0.30434782608695654
16525049,train,VISION,0.5066666666666666
16525800,train,VISION,0.36363636363636365
16530393,train,VISION,0.2191780821917808
16530429,train,VISION,0.33333333333333337
16530885,train,VISION,0.38961038961038963
16537401,train,VISION,0.4067796610169492
16543137,train,VISION,0.3492063492063492
16549368,train,VISION,0.3090909090909091
16550383,train,VISION,0.1923076923076923
16563803,train,VISION,0.25396825396825395
16564707,train,VISION,0.32835820895522383
16574082,train,VISION,0.35
16585464,train,VISION,0.326530612244898
16594732,train,VISION,0.31707317073170727
16598192,train,VISION,0.32432432432432434
16616520,train,VISION,0.33333333333333337
16620884,train,VISION,0.28846153846153844
16624583,train,VISION,0.38655462184873945
16628606,train,VISION,0.24390243902439024
16631130,train,VISION,0.2647058823529411
16641225,train,VISION,0.4173913043478261
16643867,train,VISION,0.475
16674833,train,VISION,0.21212121212121215
16682235,train,VISION,0.3278688524590164
16699080,train,VISION,0.16326530612244894
16701214,train,VISION,0.2857142857142857
16702002,train,VISION,0.2816901408450704
16706858,train,VISION,0.3880597014925373
16707737,train,VISION,0.31404958677685946
16718654,train,VISION,0.28099173553719003
16731007,train,VISION,0.3142857142857143
16731515,train,VISION,0.3835616438356164
16731883,train,VISION,0.32098765432098764
16740379,train,VISION,0.34883720930232553
16759672,train,VISION,0.2727272727272727
16766208,train,VISION,0.291970802919708
16767087,train,VISION,0.40625
16769093,train,VISION,0.375
16784724,train,VISION,0.33333333333333337
16793288,train,VISION,0.47619047619047616
16797186,train,VISION,0.38383838383838387
16806311,train,VISION,0.4878048780487805
16806976,train,VISION,0.3007518796992481
16806978,train,VISION,0.21153846153846156
16806986,train,VISION,0.2698412698412699
16820004,train,VISION,0.3076923076923077
16824650,train,VISION,0.18867924528301883
16828125,train,VISION,0.2666666666666667
16828565,train,VISION,0.2515723270440252
16835247,train,VISION,0.3076923076923077
16839298,train,VISION,0.31666666666666665
16841074,train,VISION,0.3846153846153846
16842827,train,VISION,0.2857142857142857
16842976,train,VISION,0.3157894736842105
16843445,train,VISION,0.3877551020408163
16846742,train,VISION,0.34285714285714286
16855105,train,VISION,0.4
16876436,train,VISION,0.35398230088495575
16896957,train,VISION,0.288135593220339
16919481,train,VISION,0.4657534246575342
16930636,train,VISION,0.30000000000000004
16945345,train,VISION,0.32727272727272727
16949303,train,VISION,0.38383838383838387
16952916,train,VISION,0.3870967741935484
16953876,train,VISION,0.31775700934579443
16957073,train,VISION,0.36363636363636365
16959226,train,VISION,0.19672131147540983
16959868,train,VISION,0.42201834862385323
16966490,train,VISION,0.38235294117647056
16984899,train,VISION,0.3571428571428571
16988033,train,VISION,0.38095238095238093
16989552,train,VISION,0.3191489361702128
16989874,train,VISION,0.2451612903225806
16996279,train,VISION,0.20588235294117652
17003078,train,VISION,0.37362637362637363
17010394,train,VISION,0.2644628099173554
17010573,train,VISION,0.379746835443038
17022954,train,VISION,0.3076923076923077
17023179,train,VISION,0.2786885245901639
