PMID,SPLIT,DOMAIN,OBSERVED
19277116,train,MANIPULATION,0.2978723404255319
19279255,train,MANIPULATION,0.4545454545454546
19283551,train,MANIPULATION,0.3285714285714286
19285142,train,MANIPULATION,0.34328358208955223
19285143,train,MANIPULATION,0.5217391304347826
19287044,train,MANIPULATION,0.25
19293245,train,MANIPULATION,0.28865979381443296
19294641,train,MANIPULATION,0.2894736842105263
19294652,train,MANIPULATION,0.505050505050505
19301993,train,MANIPULATION,0.3623188405797102
19302163,train,MANIPULATION,0.5319148936170213
19303934,train,MANIPULATION,0.5641025641025641
19308261,train,MANIPULATION,0.32258064516129037
19309295,train,MANIPULATION,0.5098039215686274
19309321,train,MANIPULATION,0.3802816901408451
19320546,train,MANIPULATION,0.4137931034482759
19320550,train,MANIPULATION,0.5714285714285714
19321316,train,MANIPULATION,0.38095238095238093
19321636,train,MANIPULATION,0.6493506493506493
19321789,train,MANIPULATION,0.4057971014492754
19327400,train,MANIPULATION,0.41860465116279066
19328235,train,MANIPULATION,0.5274725274725275
19339907,train,MANIPULATION,0.34285714285714286
19341805,train,MANIPULATION,0.4067796610169492
19342124,train,MANIPULATION,0.3595505617977528
19345268,train,MANIPULATION,0.42666666666666664
19347874,train,MANIPULATION,0.27350427350427353
19348727,train,MANIPULATION,0.34883720930232553
19349228,train,MANIPULATION,0.2432432432432432
19349231,train,MANIPULATION,0.3508771929824561
19349237,train,MANIPULATION,0.3820224719101124
19349243,train,MANIPULATION,0.33644859813084116
19350547,train,MANIPULATION,0.2875816993464052
19350561,train,MANIPULATION,0.4642857142857143
19350562,train,MANIPULATION,0.4444444444444444
19350563,train,MANIPULATION,0.37037037037037035
19351579,train,MANIPULATION,0.23333333333333328
19357267,train,MANIPULATION,0.54
19357393,train,MANIPULATION,0.39344262295081966
19362298,train,MANIPULATION,0.4814814814814815
19366283,train,MANIPULATION,0.42201834862385323
19366284,train,MANIPULATION,0.3783783783783784
19368905,train,MANIPULATION,0.3666666666666667
19369489,train,MANIPULATION,0.5714285714285714
19369561,train,MANIPULATION,0.3106796116504854
19371782,train,MANIPULATION,0.38888888888888884
19376239,train,MANIPULATION,0.3943661971830986
19376240,train,MANIPULATION,0.23529411764705888
19376241,train,MANIPULATION,0.4107142857142857
19376245,train,MANIPULATION,0.42105263157894735
19383503,train,MANIPULATION,0.34375
19384891,train,MANIPULATION,0.5542168674698795
19387979,train,MANIPULATION,0.5428571428571429
19389185,train,MANIPULATION,0.2295081967213115
19394205,train,MANIPULATION,0.32432432432432434
19395524,train,MANIPULATION,0.4516129032258065
19397862,train,MANIPULATION,0.6236559139784946
19397867,train,MANIPULATION,0.40336134453781514
19397900,train,MANIPULATION,0.32692307692307687
19398308,train,MANIPULATION,0.5
19400681,train,MANIPULATION,0.3382352941176471
19400684,train,MANIPULATION,0.37254901960784315
19401143,train,MANIPULATION,0.3508771929824561
19401178,train,MANIPULATION,0.4285714285714286
19407204,train,MANIPULATION,0.3168316831683168
19408165,train,MANIPULATION,0.29885057471264365
19409960,train,MANIPULATION,0.3820224719101124
19409961,train,MANIPULATION,0.2666666666666667
19411368,train,MANIPULATION,0.2290076335877863
19413479,train,MANIPULATION,0.2941176470588235
19414052,train,MANIPULATION,0.4130434782608695
19419384,train,MANIPULATION,0.3516483516483516
19420090,train,MANIPULATION,0.3015873015873016
19422921,train,MANIPULATION,0.4772727272727273
19426817,train,MANIPULATION,0.3595505617977528
19426993,train,MANIPULATION,0.44660194174757284
19427089,train,MANIPULATION,0.4201680672268907
19427522,train,MANIPULATION,0.2945736434108527
19427907,train,MANIPULATION,0.37735849056603776
19427909,train,MANIPULATION,0.2716049382716049
19428413,train,MANIPULATION,0.36363636363636365
19428423,train,MANIPULATION,0.4086021505376344
19428429,train,MANIPULATION,0.37037037037037035
19429079,train,MANIPULATION,0.4155844155844156
19429124,train,MANIPULATION,0.3013698630136986
19429163,train,MANIPULATION,0.5217391304347826
19433099,train,MANIPULATION,0.3278688524590164
19433416,train,MANIPULATION,0.3191489361702128
19433442,train,MANIPULATION,0.35036496350364965
19439183,train,MANIPULATION,0.3529411764705882
19439588,train,MANIPULATION,0.3157894736842105
19439594,train,MANIPULATION,0.4086021505376344
19442869,train,MANIPULATION,0.37681159420289856
19445604,train,MANIPULATION,0.27118644067796616
19445606,train,MANIPULATION,0.34545454545454546
19446646,train,MANIPULATION,0.3384615384615385
19446957,train,MANIPULATION,0.37254901960784315
19449330,train,MANIPULATION,0.4
19449332,train,MANIPULATION,0.33684210526315794
19450695,train,MANIPULATION,0.48062015503875966
19451625,train,MANIPULATION,0.31775700934579443
19453626,train,MANIPULATION,0.547945205479452
19453637,train,MANIPULATION,0.3695652173913043
19457372,train,MANIPULATION,0.44999999999999996
19457376,train,MANIPULATION,0.32692307692307687
19457388,train,MANIPULATION,0.5217391304347826
19457398,train,MANIPULATION,0.39622641509433965
19457412,train,MANIPULATION,0.25225225225225223
19458220,train,MANIPULATION,0.41025641025641024
19460446,train,MANIPULATION,0.32098765432098764
19463891,train,MANIPULATION,0.4444444444444444
19464376,train,MANIPULATION,0.2571428571428571
19465134,train,MANIPULATION,0.31932773109243695
19467357,train,MANIPULATION,0.29850746268656714
19467359,train,MANIPULATION,0.45999999999999996
19472026,train,MANIPULATION,0.36
19473859,train,MANIPULATION,0.3296703296703297
19474411,train,MANIPULATION,0.29333333333333333
19478035,train,MANIPULATION,0.4629629629629629
19478067,train,MANIPULATION,0.2571428571428571
19480986,train,MANIPULATION,0.3146067415730337
19481159,train,MANIPULATION,0.36363636363636365
19481611,train,MANIPULATION,0.3709677419354839
19490086,train,MANIPULATION,0.3302752293577982
19490309,train,MANIPULATION,0.30534351145038163
19494138,train,MANIPULATION,0.42105263157894735
19500088,train,MANIPULATION,0.33628318584070793
19503749,train,MANIPULATION,0.36111111111111116
19505438,train,MANIPULATION,0.16666666666666663
19505583,train,MANIPULATION,0.4137931034482759
19505971,train,MANIPULATION,0.33628318584070793
19515831,train,MANIPULATION,0.44999999999999996
19515922,train,MANIPULATION,0.3565891472868217
19520360,train,MANIPULATION,0.4367816091954023
19521264,train,MANIPULATION,0.3291139240506329
19523932,train,MANIPULATION,0.4666666666666667
19524050,train,MANIPULATION,0.35051546391752575
19524051,train,MANIPULATION,0.4693877551020408
19524090,train,MANIPULATION,0.28800000000000003
19524531,train,MANIPULATION,0.360655737704918
19527788,train,MANIPULATION,0.5168539325842696
19530215,train,MANIPULATION,0.37662337662337664
19530217,train,MANIPULATION,0.3711340206185567
19533753,train,MANIPULATION,0.40506329113924056
19535615,train,MANIPULATION,0.3453237410071942
19539711,train,MANIPULATION,0.4776119402985075
19539767,train,MANIPULATION,0.4285714285714286
19540214,train,MANIPULATION,0.5079365079365079
19540349,train,MANIPULATION,0.6024096385542168
19540861,train,MANIPULATION,0.4390243902439024
19546155,train,MANIPULATION,0.3902439024390244
19549821,train,MANIPULATION,0.27368421052631575
19553435,train,MANIPULATION,0.30188679245283023
19553917,train,MANIPULATION,0.4418604651162791
19555654,train,MANIPULATION,0.43609022556390975
19558604,train,MANIPULATION,0.5789473684210527
19559684,train,MANIPULATION,0.3076923076923077
19569071,train,MANIPULATION,0.48351648351648346
19570639,train,MANIPULATION,0.49504950495049505
19571268,train,MANIPULATION,0.36363636363636365
19572308,train,MANIPULATION,0.5348837209302326
19572902,train,MANIPULATION,0.2692307692307693
19573221,train,MANIPULATION,0.5
19574393,train,MANIPULATION,0.4864864864864865
19577651,train,MANIPULATION,0.33333333333333337
19580380,train,MANIPULATION,0.29357798165137616
19580392,train,MANIPULATION,0.43181818181818177
19580563,train,MANIPULATION,0.30000000000000004
19580877,train,MANIPULATION,0.323943661971831
19583471,train,MANIPULATION,0.4
19585106,train,MANIPULATION,0.3013698630136986
19587291,train,MANIPULATION,0.19999999999999996
19589502,train,MANIPULATION,0.3047619047619048
19592571,train,MANIPULATION,0.2941176470588235
19594667,train,MANIPULATION,0.2816901408450704
19595772,train,MANIPULATION,0.4242424242424242
19596123,train,MANIPULATION,0.375
19603072,train,MANIPULATION,0.27586206896551724
19616413,train,MANIPULATION,0.3076923076923077
19619662,train,MANIPULATION,0.5348837209302326
19620180,train,MANIPULATION,0.34545454545454546
19621371,train,MANIPULATION,0.24137931034482762
19624389,train,MANIPULATION,0.3728813559322034
19624392,train,MANIPULATION,0.25287356321839083
19625009,train,MANIPULATION,0.33766233766233766
19628700,train,MANIPULATION,0.3220338983050848
19631255,train,MANIPULATION,0.4810126582278481
19631277,train,MANIPULATION,0.30188679245283023
19631624,train,MANIPULATION,0.26315789473684215
19631753,train,MANIPULATION,0.29357798165137616
19631756,train,MANIPULATION,0.41860465116279066
19632211,train,MANIPULATION,0.25806451612903225
19632299,train,MANIPULATION,0.3820224719101124
19632335,train,MANIPULATION,0.4
19633177,train,MANIPULATION,0.4
19636426,train,MANIPULATION,0.3589743589743589
19639552,train,MANIPULATION,0.3207547169811321
19639554,train,MANIPULATION,0.3620689655172413
19643925,train,MANIPULATION,0.368421052631579
19645929,train,MANIPULATION,0.26262626262626265
19646533,train,MANIPULATION,0.32608695652173914
19646536,train,MANIPULATION,0.4943820224719101
19647800,train,MANIPULATION,0.339622641509434
19651111,train,MANIPULATION,0.5287356321839081
19651151,train,MANIPULATION,0.3275862068965517
19651222,train,MANIPULATION,0.35051546391752575
19651613,train,MANIPULATION,0.32380952380952377
19653919,train,MANIPULATION,0.5333333333333333
19656506,train,MANIPULATION,0.2777777777777778
19657027,train,MANIPULATION,0.37037037037037035
19666074,train,MANIPULATION,0.36363636363636365
19666127,train,MANIPULATION,0.3902439024390244
19666577,train,MANIPULATION,0.20833333333333337
19666829,train,MANIPULATION,0.3392857142857143
19670085,train,MANIPULATION,0.37681159420289856
19672989,train,MANIPULATION,0.4943820224719101
19674842,train,MANIPULATION,0.3614457831325302
19675249,train,MANIPULATION,0.509090909090909
19675251,train,MANIPULATION,0.32499999999999996
19675535,train,MANIPULATION,0.3571428571428571
19679191,train,MANIPULATION,0.28260869565217395
19679192,train,MANIPULATION,0.3417721518987342
19680553,train,MANIPULATION,0.38961038961038963
19680634,train,MANIPULATION,0.32558139534883723
19683258,train,MANIPULATION,0.36734693877551017
19683419,train,MANIPULATION,0.328125
19686473,train,MANIPULATION,0.4285714285714286
19686704,train,MANIPULATION,0.4130434782608695
19686705,train,MANIPULATION,0.42622950819672134
19687293,train,MANIPULATION,0.43243243243243246
19692631,train,MANIPULATION,0.5057471264367817
19693783,train,MANIPULATION,0.3571428571428571
19699020,train,MANIPULATION,0.3384615384615385
19699719,train,MANIPULATION,0.37362637362637363
19702469,train,MANIPULATION,0.3921568627450981
19703428,train,MANIPULATION,0.5185185185185186
19705104,train,MANIPULATION,0.36585365853658536
19707785,train,MANIPULATION,0.24
19710179,train,MANIPULATION,0.33333333333333337
19710309,train,MANIPULATION,0.4363636363636364
19710357,train,MANIPULATION,0.41025641025641024
19710382,train,MANIPULATION,0.5454545454545454
19712703,train,MANIPULATION,0.4509803921568627
19716894,train,MANIPULATION,0.4545454545454546
19717138,train,MANIPULATION,0.32692307692307687
19718655,train,MANIPULATION,0.3666666666666667
19723307,train,MANIPULATION,0.39252336448598135
19726030,train,MANIPULATION,0.28205128205128205
19726653,train,MANIPULATION,0.4631578947368421
19726660,train,MANIPULATION,0.3855421686746988
19730837,train,MANIPULATION,0.2650602409638554
19732807,train,MANIPULATION,0.40816326530612246
19732838,train,MANIPULATION,0.4057971014492754
19733672,train,MANIPULATION,0.29824561403508776
19747900,train,MANIPULATION,0.43956043956043955
19750227,train,MANIPULATION,0.4509803921568627
19759300,train,MANIPULATION,0.5106382978723405
19765600,train,MANIPULATION,0.28148148148148144
19770047,train,MANIPULATION,0.28828828828828834
19770050,train,MANIPULATION,0.4782608695652174
19770058,train,MANIPULATION,0.33043478260869563
19773547,train,MANIPULATION,0.33333333333333337
19776365,train,MANIPULATION,0.2678571428571429
19777553,train,MANIPULATION,0.31404958677685946
19777578,train,MANIPULATION,0.30612244897959184
19780042,train,MANIPULATION,0.45238095238095233
19781579,train,MANIPULATION,0.3548387096774194
19781597,train,MANIPULATION,0.3013698630136986
19781648,train,MANIPULATION,0.36734693877551017
19781939,train,MANIPULATION,0.5151515151515151
19782695,train,MANIPULATION,0.42352941176470593
19783410,train,MANIPULATION,0.25196850393700787
19783412,train,MANIPULATION,0.375
19788567,train,MANIPULATION,0.42307692307692313
19788575,train,MANIPULATION,0.44660194174757284
19790170,train,MANIPULATION,0.29824561403508776
19796695,train,MANIPULATION,0.23376623376623373
19799883,train,MANIPULATION,0.4444444444444444
19800410,train,MANIPULATION,0.36923076923076925
19804836,train,MANIPULATION,0.35820895522388063
19811532,train,MANIPULATION,0.34545454545454546
19811779,train,MANIPULATION,0.34013605442176875
19812330,train,MANIPULATION,0.3373493975903614
19818908,train,MANIPULATION,0.40625
19821187,train,MANIPULATION,0.3653846153846154
19833154,train,MANIPULATION,0.32098765432098764
19836364,train,MANIPULATION,0.3555555555555555
19837174,train,MANIPULATION,0.37593984962406013
19837177,train,MANIPULATION,0.3589743589743589
19837178,train,MANIPULATION,0.36764705882352944
19837416,train,MANIPULATION,0.2666666666666667
19843618,train,MANIPULATION,0.32592592592592595
19846255,train,MANIPULATION,0.3262411347517731
19846472,train,MANIPULATION,0.5054945054945055
19847160,train,MANIPULATION,0.33333333333333337
19850055,train,MANIPULATION,0.42666666666666664
19850134,train,MANIPULATION,0.48
19853664,train,MANIPULATION,0.3652173913043478
19858108,train,MANIPULATION,0.3943661971830986
19864586,train,MANIPULATION,0.5842696629213483
19874854,train,MANIPULATION,0.2191780821917808
19874897,train,MANIPULATION,0.4736842105263158
19875675,train,MANIPULATION,0.4716981132075472
19876663,train,MANIPULATION,0.4423076923076923
19882648,train,MANIPULATION,0.367816091954023
19882649,train,MANIPULATION,0.4
19883772,train,MANIPULATION,0.3008849557522124
19889712,train,MANIPULATION,0.3389830508474576
19890846,train,MANIPULATION,0.33333333333333337
19894039,train,MANIPULATION,0.6666666666666667
19895564,train,MANIPULATION,0.38
19896540,train,MANIPULATION,0.3129251700680272
19896958,train,MANIPULATION,0.47787610619469023
19900556,train,MANIPULATION,0.3571428571428571
19900561,train,MANIPULATION,0.31496062992125984
19906516,train,MANIPULATION,0.29729729729729726
19906971,train,MANIPULATION,0.34285714285714286
19907927,train,MANIPULATION,0.5789473684210527
19908327,train,MANIPULATION,0.15384615384615385
19912319,train,MANIPULATION,0.1568627450980392
19912448,train,MANIPULATION,0.3355704697986577
19913101,train,MANIPULATION,0.4067796610169492
19913621,train,MANIPULATION,0.265625
19914337,train,MANIPULATION,0.29059829059829057
19914778,train,MANIPULATION,0.3669724770642202
19923200,train,MANIPULATION,0.3421052631578947
19925182,train,MANIPULATION,0.3969465648854962
19925187,train,MANIPULATION,0.3389830508474576
19925191,train,MANIPULATION,0.42352941176470593
19925195,train,MANIPULATION,0.45925925925925926
19925207,train,MANIPULATION,0.3971631205673759
19925871,train,MANIPULATION,0.36363636363636365
19929327,train,MANIPULATION,0.2702702702702703
19929761,train,MANIPULATION,0.4285714285714286
19932754,train,MANIPULATION,0.4545454545454546
19933580,train,MANIPULATION,0.43956043956043955
19936244,train,MANIPULATION,0.3820224719101124
19937723,train,MANIPULATION,0.3287671232876712
19940175,train,MANIPULATION,0.36879432624113473
19948156,train,MANIPULATION,0.32432432432432434
19948223,train,MANIPULATION,0.2931034482758621
19948225,train,MANIPULATION,0.3076923076923077
19957268,train,MANIPULATION,0.3013698630136986
19967389,train,MANIPULATION,0.3661971830985915
19967769,train,MANIPULATION,0.4137931034482759
19968401,train,MANIPULATION,0.3111111111111111
19968969,train,MANIPULATION,0.5294117647058824
19969089,train,MANIPULATION,0.26356589147286824
19969091,train,MANIPULATION,0.2727272727272727
19998366,train,MANIPULATION,0.28037383177570097
20004180,train,MANIPULATION,0.24347826086956526
20004249,train,MANIPULATION,0.2857142857142857
20004250,train,MANIPULATION,0.4271844660194175
20004364,train,MANIPULATION,0.2990654205607477
20005043,train,MANIPULATION,0.31496062992125984
20006682,train,MANIPULATION,0.52
20011541,train,MANIPULATION,0.3214285714285714
20012682,train,MANIPULATION,0.4
20016001,train,MANIPULATION,0.35416666666666663
20016103,train,MANIPULATION,0.40336134453781514
20022675,train,MANIPULATION,0.4509803921568627
20024944,train,MANIPULATION,0.32352941176470584
20025981,train,MANIPULATION,0.3614457831325302
20026317,train,MANIPULATION,0.2962962962962963
20032247,train,MANIPULATION,0.5098039215686274
20034582,train,MANIPULATION,0.40909090909090906
20034998,train,MANIPULATION,0.36170212765957444
20035884,train,MANIPULATION,0.3458646616541353
20035885,train,MANIPULATION,0.4285714285714286
20036289,train,MANIPULATION,0.3058823529411765
20044898,train,MANIPULATION,0.48888888888888893
20045474,train,MANIPULATION,0.5411764705882354
20045475,train,MANIPULATION,0.4077669902912622
20053379,train,MANIPULATION,0.375
20053888,train,MANIPULATION,0.19718309859154926
20060111,train,MANIPULATION,0.509090909090909
20060480,train,MANIPULATION,0.34782608695652173
20060912,train,MANIPULATION,0.4473684210526315
20060961,train,MANIPULATION,0.4878048780487805
20060966,train,MANIPULATION,0.32727272727272727
20063302,train,MANIPULATION,0.4
20063304,train,MANIPULATION,0.33333333333333337
20063362,train,MANIPULATION,0.3870967741935484
20071019,train,MANIPULATION,0.33613445378151263
20079443,train,MANIPULATION,0.5576923076923077
20079855,train,MANIPULATION,0.25899280575539574
20080191,train,MANIPULATION,0.3392857142857143
20082330,train,MANIPULATION,0.2666666666666667
20082332,train,MANIPULATION,0.2716049382716049
20091792,train,MANIPULATION,0.6451612903225806
20092563,train,MANIPULATION,0.33333333333333337
20092582,train,MANIPULATION,0.3853211009174312
20096269,train,MANIPULATION,0.5060240963855422
20096539,train,MANIPULATION,0.33333333333333337
20096712,train,MANIPULATION,0.3492063492063492
20097294,train,MANIPULATION,0.34408602150537637
20097295,train,MANIPULATION,0.34782608695652173
20100583,train,MANIPULATION,0.4657534246575342
20105435,train,MANIPULATION,0.4299065420560748
20108218,train,MANIPULATION,0.34615384615384615
20114081,train,MANIPULATION,0.3829787234042553
20116955,train,MANIPULATION,0.4421052631578948
20122966,train,MANIPULATION,0.27826086956521734
20123030,train,MANIPULATION,0.4854368932038835
20127873,train,MANIPULATION,0.38181818181818183
20132897,train,MANIPULATION,0.4086021505376344
20136936,train,MANIPULATION,0.417910447761194
20138482,train,MANIPULATION,0.2727272727272727
20138739,train,MANIPULATION,0.42553191489361697
20138900,train,MANIPULATION,0.34615384615384615
20139116,train,MANIPULATION,0.3392857142857143
20140099,train,MANIPULATION,0.34285714285714286
20143384,train,MANIPULATION,0.3106796116504854
20146598,train,MANIPULATION,0.2592592592592593
20146601,train,MANIPULATION,0.46464646464646464
20146606,train,MANIPULATION,0.27350427350427353
20147458,train,MANIPULATION,0.2833333333333333
20147540,train,MANIPULATION,0.3305785123966942
20149137,train,MANIPULATION,0.5822784810126582
20150342,train,MANIPULATION,0.2857142857142857
20150343,train,MANIPULATION,0.352
20152908,train,MANIPULATION,0.34375
20153764,train,MANIPULATION,0.19999999999999996
20156571,train,MANIPULATION,0.2592592592592593
20156841,train,MANIPULATION,0.328125
20159769,train,MANIPULATION,0.24561403508771928
20162595,train,MANIPULATION,0.4444444444444444
20162596,train,MANIPULATION,0.3132530120481928
20162604,train,MANIPULATION,0.5
20162605,train,MANIPULATION,0.5106382978723405
20164333,train,MANIPULATION,0.3191489361702128
20164350,train,MANIPULATION,0.38834951456310685
20166792,train,MANIPULATION,0.32727272727272727
20171288,train,MANIPULATION,0.379746835443038
20171291,train,MANIPULATION,0.4629629629629629
20171727,train,MANIPULATION,0.4285714285714286
20175186,train,MANIPULATION,0.3508771929824561
20177767,train,MANIPULATION,0.2727272727272727
20179754,train,MANIPULATION,0.30508474576271183
20179758,train,MANIPULATION,0.303030303030303
20181590,train,MANIPULATION,0.288135593220339
20181737,train,MANIPULATION,0.4222222222222223
20184959,train,MANIPULATION,0.4354838709677419
20188768,train,MANIPULATION,0.41600000000000004
20194687,train,MANIPULATION,0.2650602409638554
20195575,train,MANIPULATION,0.4356435643564357
20195849,train,MANIPULATION,0.4782608695652174
20197097,train,MANIPULATION,0.3157894736842105
20197287,train,MANIPULATION,0.23880597014925375
20203180,train,MANIPULATION,0.3870967741935484
20206641,train,MANIPULATION,0.5074626865671642
20207691,train,MANIPULATION,0.2680412371134021
20219998,train,MANIPULATION,0.3291139240506329
20220020,train,MANIPULATION,0.47619047619047616
20220591,train,MANIPULATION,0.2807017543859649
20223285,train,MANIPULATION,0.32499999999999996
20226799,train,MANIPULATION,0.29268292682926833
20227250,train,MANIPULATION,0.3614457831325302
20231266,train,MANIPULATION,0.4571428571428572
20233958,train,MANIPULATION,0.38636363636363635
20300040,train,MANIPULATION,0.39534883720930236
20300635,train,MANIPULATION,0.4285714285714286
20302951,train,MANIPULATION,0.3783783783783784
20335470,train,MANIPULATION,0.3287671232876712
20336656,train,MANIPULATION,0.33333333333333337
20339365,train,MANIPULATION,0.3008849557522124
20345920,train,MANIPULATION,0.49411764705882355
20346399,train,MANIPULATION,0.28260869565217395
20346979,train,MANIPULATION,0.41237113402061853
20347045,train,MANIPULATION,0.4356435643564357
20347878,train,MANIPULATION,0.2790697674418605
20350057,train,MANIPULATION,0.2702702702702703
20350177,train,MANIPULATION,0.4444444444444444
20350183,train,MANIPULATION,0.45871559633027525
20350184,train,MANIPULATION,0.4356435643564357
20350186,train,MANIPULATION,0.32098765432098764
20356959,train,MANIPULATION,0.4631578947368421
20359695,train,MANIPULATION,0.33009708737864074
20359825,train,MANIPULATION,0.5714285714285714
20363236,train,MANIPULATION,0.5128205128205128
20363337,train,MANIPULATION,0.3939393939393939
20371815,train,MANIPULATION,0.4301075268817204
20375250,train,MANIPULATION,0.375
20378581,train,MANIPULATION,0.4864864864864865
20381462,train,MANIPULATION,0.4285714285714286
20381584,train,MANIPULATION,0.19999999999999996
20382476,train,MANIPULATION,0.4
20384781,train,MANIPULATION,0.5842696629213483
20385471,train,MANIPULATION,0.4444444444444444
20394829,train,MANIPULATION,0.36363636363636365
20399622,train,MANIPULATION,0.2465753424657534
20399735,train,MANIPULATION,0.3098591549295775
20399796,train,MANIPULATION,0.33576642335766427
20399838,train,MANIPULATION,0.5151515151515151
20400273,train,MANIPULATION,0.27118644067796616
20403339,train,MANIPULATION,0.20588235294117652
20408245,train,MANIPULATION,0.38095238095238093
20410105,train,MANIPULATION,0.32558139534883723
20416863,train,MANIPULATION,0.3486238532110092
20417065,train,MANIPULATION,0.3855421686746988
20417713,train,MANIPULATION,0.3384615384615385
20421135,train,MANIPULATION,0.3529411764705882
20421953,train,MANIPULATION,0.360655737704918
20421978,train,MANIPULATION,0.37037037037037035
20424829,train,MANIPULATION,0.33333333333333337
20430103,train,MANIPULATION,0.3015873015873016
20434467,train,MANIPULATION,0.4629629629629629
20434468,train,MANIPULATION,0.5161290322580645
20435051,train,MANIPULATION,0.32692307692307687
20437601,train,MANIPULATION,0.26356589147286824
20439317,train,MANIPULATION,0.33766233766233766
20444445,train,MANIPULATION,0.303030303030303
20445046,train,MANIPULATION,0.2954545454545454
20452399,train,MANIPULATION,0.3653846153846154
20452441,train,MANIPULATION,0.3655913978494624
20452445,train,MANIPULATION,0.4727272727272728
20453039,train,MANIPULATION,0.3076923076923077
20454786,train,MANIPULATION,0.2295081967213115
20457166,train,MANIPULATION,0.3538461538461538
20466041,train,MANIPULATION,0.3846153846153846
20471751,train,MANIPULATION,0.43999999999999995
20472072,train,MANIPULATION,0.40506329113924056
20477978,train,MANIPULATION,0.4444444444444444
20483908,train,MANIPULATION,0.4040404040404041
20484652,train,MANIPULATION,0.3846153846153846
20492558,train,MANIPULATION,0.2790697674418605
20493234,train,MANIPULATION,0.42500000000000004
20502888,train,MANIPULATION,0.38596491228070173
20502990,train,MANIPULATION,0.32727272727272727
20502993,train,MANIPULATION,0.4347826086956522
20503110,train,MANIPULATION,0.5128205128205128
20505108,train,MANIPULATION,0.3538461538461538
20505110,train,MANIPULATION,0.36363636363636365
20508544,train,MANIPULATION,0.4155844155844156
20510255,train,MANIPULATION,0.4464285714285714
20510369,train,MANIPULATION,0.2857142857142857
20510372,train,MANIPULATION,0.3880597014925373
20519253,train,MANIPULATION,0.2682926829268293
20519541,train,MANIPULATION,0.3789473684210526
20521853,train,MANIPULATION,0.5194805194805194
20525771,train,MANIPULATION,0.25396825396825395
20532490,train,MANIPULATION,0.3389830508474576
20534851,train,MANIPULATION,0.4782608695652174
20535125,train,MANIPULATION,0.2680412371134021
20537351,train,MANIPULATION,0.3076923076923077
20537619,train,MANIPULATION,0.5066666666666666
20542080,train,MANIPULATION,0.5822784810126582
20542548,train,MANIPULATION,0.4067796610169492
20547169,train,MANIPULATION,0.35
20550945,train,MANIPULATION,0.35
20553738,train,MANIPULATION,0.3055555555555556
20553750,train,MANIPULATION,0.3063063063063063
20558047,train,MANIPULATION,0.30000000000000004
20561537,train,MANIPULATION,0.36363636363636365
20570742,train,MANIPULATION,0.39160839160839156
20572208,train,MANIPULATION,0.368
20573339,train,MANIPULATION,0.25
20578173,train,MANIPULATION,0.3653846153846154
20579005,train,MANIPULATION,0.31932773109243695
20580022,train,MANIPULATION,0.5428571428571429
20589879,train,MANIPULATION,0.31818181818181823
20590729,train,MANIPULATION,0.3366336633663366
20598238,train,MANIPULATION,0.4
20599810,train,MANIPULATION,0.4
20600962,train,MANIPULATION,0.37168141592920356
20600968,train,MANIPULATION,0.39252336448598135
20600971,train,MANIPULATION,0.2666666666666667
20600987,train,MANIPULATION,0.3137254901960784
20600990,train,MANIPULATION,0.2857142857142857
20600998,train,MANIPULATION,0.31746031746031744
20600999,train,MANIPULATION,0.5263157894736843
20601397,train,MANIPULATION,0.5352112676056338
20602092,train,MANIPULATION,0.368421052631579
20607449,train,MANIPULATION,0.345679012345679
20609605,train,MANIPULATION,0.3106796116504854
20610756,train,MANIPULATION,0.5
20619279,train,MANIPULATION,0.43333333333333335
20619317,train,MANIPULATION,0.2857142857142857
20619347,train,MANIPULATION,0.3793103448275862
20619827,train,MANIPULATION,0.3921568627450981
20620025,train,MANIPULATION,0.36363636363636365
20620879,train,MANIPULATION,0.32258064516129037
20621555,train,MANIPULATION,0.29032258064516125
20621638,train,MANIPULATION,0.36036036036036034
20623690,train,MANIPULATION,0.25
20624473,train,MANIPULATION,0.4225352112676056
20624599,train,MANIPULATION,0.4193548387096774
20625170,train,MANIPULATION,0.4347826086956522
20627131,train,MANIPULATION,0.3157894736842105
20627366,train,MANIPULATION,0.3577235772357723
20629027,train,MANIPULATION,0.5686274509803921
20630656,train,MANIPULATION,0.3666666666666667
20630712,train,MANIPULATION,0.21333333333333337
20633659,train,MANIPULATION,0.3789473684210526
20634303,train,MANIPULATION,0.1578947368421053
20645312,train,MANIPULATION,0.2857142857142857
20656038,train,MANIPULATION,0.43333333333333335
20660273,train,MANIPULATION,0.30000000000000004
20660416,train,MANIPULATION,0.5882352941176471
20662902,train,MANIPULATION,0.3853211009174312
20665717,train,MANIPULATION,0.3287671232876712
20666597,train,MANIPULATION,0.3529411764705882
20666600,train,MANIPULATION,0.35398230088495575
20667490,train,MANIPULATION,0.2666666666666667
20668275,train,MANIPULATION,0.4893617021276596
20669165,train,MANIPULATION,0.31746031746031744
20669167,train,MANIPULATION,0.3728813559322034
20673802,train,MANIPULATION,0.3875968992248062
20674554,train,MANIPULATION,0.44999999999999996
20678489,train,MANIPULATION,0.25806451612903225
20678981,train,MANIPULATION,0.3125
20681013,train,MANIPULATION,0.5252525252525253
20681014,train,MANIPULATION,0.328125
20685975,train,MANIPULATION,0.5576923076923077
20688104,train,MANIPULATION,0.22448979591836737
20691197,train,MANIPULATION,0.345679012345679
