PMID,SPLIT,DOMAIN,OBSERVED
16565953,train,LANGUAGE,0.34042553191489366
16596617,train,LANGUAGE,0.5238095238095238
16596654,train,LANGUAGE,0.36363636363636365
16603709,train,LANGUAGE,0.3666666666666667
16640486,train,LANGUAGE,0.23809523809523814
16644239,train,LANGUAGE,0.40476190476190477
16716388,train,LANGUAGE,0.34782608695652173
16731883,train,LANGUAGE,0.3125
16908561,train,LANGUAGE,0.5074626865671642
16990437,train,LANGUAGE,0.2978723404255319
17184978,train,LANGUAGE,0.26865671641791045
17267934,train,LANGUAGE,0.3287671232876712
17320413,train,LANGUAGE,0.3928571428571429
17329425,train,LANGUAGE,0.4411764705882353
17398078,train,LANGUAGE,0.2807017543859649
17425531,train,LANGUAGE,0.21739130434782605
17426589,train,LANGUAGE,0.38095238095238093
17452288,train,LANGUAGE,0.37735849056603776
17490990,train,LANGUAGE,0.32432432432432434
17493836,train,LANGUAGE,0.33333333333333337
17581532,train,LANGUAGE,0.22857142857142854
17591598,train,LANGUAGE,0.4269662921348315
17644001,train,LANGUAGE,0.45070422535211263
17673231,train,LANGUAGE,0.37142857142857144
17720459,train,LANGUAGE,0.27450980392156865
17948887,train,LANGUAGE,0.37037037037037035
17981055,train,LANGUAGE,0.30000000000000004
18070338,train,LANGUAGE,0.4
18094962,train,LANGUAGE,0.3380281690140845
18096139,train,LANGUAGE,0.32432432432432434
18096407,train,LANGUAGE,0.23728813559322037
18215449,train,LANGUAGE,0.30000000000000004
18284353,train,LANGUAGE,0.33766233766233766
18372164,train,LANGUAGE,0.25
18550759,train,LANGUAGE,0.2295081967213115
18582900,train,LANGUAGE,0.17021276595744683
18603608,train,LANGUAGE,0.3921568627450981
18633791,train,LANGUAGE,0.27450980392156865
18668031,train,LANGUAGE,0.2857142857142857
18669589,train,LANGUAGE,0.4657534246575342
18702722,train,LANGUAGE,0.3492063492063492
18718670,train,LANGUAGE,0.2622950819672131
18723260,train,LANGUAGE,0.25287356321839083
18797307,train,LANGUAGE,0.2191780821917808
18930749,train,LANGUAGE,0.36585365853658536
19004769,train,LANGUAGE,0.4367816091954023
19104833,train,LANGUAGE,0.2666666666666667
19129383,train,LANGUAGE,0.25396825396825395
19176279,train,LANGUAGE,0.21052631578947367
19201210,train,LANGUAGE,0.14814814814814814
19231480,train,LANGUAGE,0.6511627906976745
19288464,train,LANGUAGE,0.2777777777777778
19293396,train,LANGUAGE,0.2564102564102564
19302165,train,LANGUAGE,0.30188679245283023
19348727,train,LANGUAGE,0.3380281690140845
19428421,train,LANGUAGE,0.33333333333333337
19439585,train,LANGUAGE,0.3157894736842105
19453831,train,LANGUAGE,0.4347826086956522
19457391,train,LANGUAGE,0.38596491228070173
19457392,train,LANGUAGE,0.25
19561061,train,LANGUAGE,0.39473684210526316
19595775,train,LANGUAGE,0.4242424242424242
19632341,train,LANGUAGE,0.5652173913043479
19718654,train,LANGUAGE,0.5714285714285714
19733670,train,LANGUAGE,0.3298969072164949
19769994,train,LANGUAGE,0.33333333333333337
19846064,train,LANGUAGE,0.40625
19878726,train,LANGUAGE,0.4358974358974359
19906809,train,LANGUAGE,0.33333333333333337
19913624,train,LANGUAGE,0.4390243902439024
19966326,train,LANGUAGE,0.32432432432432434
19969096,train,LANGUAGE,0.37681159420289856
20004726,train,LANGUAGE,0.2692307692307693
20038434,train,LANGUAGE,0.45333333333333337
20042233,train,LANGUAGE,0.4528301886792453
20100898,train,LANGUAGE,0.4
20146606,train,LANGUAGE,0.26
20170692,train,LANGUAGE,0.3855421686746988
20227250,train,LANGUAGE,0.24615384615384617
20350179,train,LANGUAGE,0.276595744680851
20382643,train,LANGUAGE,0.4
20418073,train,LANGUAGE,0.4390243902439024
20483377,train,LANGUAGE,0.2777777777777778
20530540,train,LANGUAGE,0.3661971830985915
20541837,train,LANGUAGE,0.26415094339622647
20603138,train,LANGUAGE,0.49122807017543857
20691675,train,LANGUAGE,0.3142857142857143
20815871,train,LANGUAGE,0.3793103448275862
20829245,train,LANGUAGE,0.41975308641975306
20946961,train,LANGUAGE,0.46153846153846156
20974959,train,LANGUAGE,0.29508196721311475
21040695,train,LANGUAGE,0.25
21055799,train,LANGUAGE,0.5833333333333333
21058608,train,LANGUAGE,0.326530612244898
21131121,train,LANGUAGE,0.2666666666666667
21167584,train,LANGUAGE,0.5416666666666667
21211946,train,LANGUAGE,0.23376623376623373
21268667,train,LANGUAGE,0.5357142857142857
21370255,train,LANGUAGE,0.2857142857142857
21391272,train,LANGUAGE,0.39344262295081966
21391767,train,LANGUAGE,0.25531914893617025
21470595,train,LANGUAGE,0.31034482758620685
21524851,train,LANGUAGE,0.2222222222222222
21531779,train,LANGUAGE,0.32835820895522383
21546094,train,LANGUAGE,0.17647058823529416
21571075,train,LANGUAGE,0.39344262295081966
21664279,train,LANGUAGE,0.2857142857142857
21684722,train,LANGUAGE,0.26315789473684215
21709178,train,LANGUAGE,0.32258064516129037
21715632,train,LANGUAGE,0.25
21745006,train,LANGUAGE,0.39560439560439564
21820518,train,LANGUAGE,0.46808510638297873
21889520,train,LANGUAGE,0.36111111111111116
21968566,train,LANGUAGE,0.45569620253164556
22064161,train,LANGUAGE,0.2222222222222222
22066589,train,LANGUAGE,0.4444444444444444
22085863,train,LANGUAGE,0.3058823529411765
22189289,train,LANGUAGE,0.3384615384615385
22216234,train,LANGUAGE,0.23880597014925375
22227535,train,LANGUAGE,0.303030303030303
22244835,train,LANGUAGE,0.375
22264194,train,LANGUAGE,0.4193548387096774
22306805,train,LANGUAGE,0.5
22308358,train,LANGUAGE,0.4411764705882353
22350062,train,LANGUAGE,0.47058823529411764
22355129,train,LANGUAGE,0.2857142857142857
22360624,train,LANGUAGE,0.5
22361167,train,LANGUAGE,0.3214285714285714
22390465,train,LANGUAGE,0.3655913978494624
22391476,train,LANGUAGE,0.2978723404255319
22431306,train,LANGUAGE,0.5454545454545454
22490550,train,LANGUAGE,0.33333333333333337
22510724,train,LANGUAGE,0.30188679245283023
22519864,train,LANGUAGE,0.18604651162790697
22532832,train,LANGUAGE,0.29032258064516125
22541369,train,LANGUAGE,0.40506329113924056
22580417,train,LANGUAGE,0.37209302325581395
22634292,train,LANGUAGE,0.33333333333333337
22688567,train,LANGUAGE,0.30000000000000004
22711328,train,LANGUAGE,0.49275362318840576
22767633,train,LANGUAGE,0.4590163934426229
22787055,train,LANGUAGE,0.25
23023154,train,LANGUAGE,0.35820895522388063
23055490,train,LANGUAGE,0.4
23065480,train,LANGUAGE,0.2666666666666667
23162440,train,LANGUAGE,0.17647058823529416
23223279,train,LANGUAGE,0.38596491228070173
23262075,train,LANGUAGE,0.4193548387096774
23273501,train,LANGUAGE,0.35443037974683544
23288627,train,LANGUAGE,0.27586206896551724
23360727,train,LANGUAGE,0.40909090909090906
23403574,train,LANGUAGE,0.4736842105263158
23419940,train,LANGUAGE,0.2702702702702703
23460913,train,LANGUAGE,0.30000000000000004
23467350,train,LANGUAGE,0.31034482758620685
23501216,train,LANGUAGE,0.30434782608695654
23516286,train,LANGUAGE,0.3214285714285714
23585519,train,LANGUAGE,0.6
23716653,train,LANGUAGE,0.33333333333333337
23769260,train,LANGUAGE,0.21818181818181814
23861765,train,LANGUAGE,0.2153846153846154
23872285,train,LANGUAGE,0.39344262295081966
23890839,train,LANGUAGE,0.2191780821917808
23891904,train,LANGUAGE,0.27450980392156865
23916391,train,LANGUAGE,0.5217391304347826
23921095,train,LANGUAGE,0.37209302325581395
24065897,train,LANGUAGE,0.3414634146341463
24068551,train,LANGUAGE,0.3098591549295775
24098688,train,LANGUAGE,0.22857142857142854
24109447,train,LANGUAGE,0.40506329113924056
24155321,train,LANGUAGE,0.43137254901960786
24216407,train,LANGUAGE,0.36734693877551017
24216538,train,LANGUAGE,0.2564102564102564
24381294,train,LANGUAGE,0.28099173553719003
24434677,train,LANGUAGE,0.25
24466026,train,LANGUAGE,0.509090909090909
24491950,train,LANGUAGE,0.1428571428571429
24571121,train,LANGUAGE,0.24489795918367352
24591197,train,LANGUAGE,0.3098591549295775
24594855,train,LANGUAGE,0.4666666666666667
24638878,train,LANGUAGE,0.3366336633663366
24657476,train,LANGUAGE,0.2909090909090909
24672000,train,LANGUAGE,0.4590163934426229
24725219,train,LANGUAGE,0.21052631578947367
24743801,train,LANGUAGE,0.19753086419753085
24885511,train,LANGUAGE,0.4054054054054054
24904310,train,LANGUAGE,0.3380281690140845
24906677,train,LANGUAGE,0.4444444444444444
25017826,train,LANGUAGE,0.25
25071521,train,LANGUAGE,0.36
25071527,train,LANGUAGE,0.49056603773584906
25118071,train,LANGUAGE,0.2857142857142857
25379450,train,LANGUAGE,0.3168316831683168
25445842,train,LANGUAGE,0.36363636363636365
25565939,train,LANGUAGE,0.41666666666666663
25623601,train,LANGUAGE,0.19999999999999996
25765256,train,LANGUAGE,0.20833333333333337
25771223,train,LANGUAGE,0.38888888888888884
25773627,train,LANGUAGE,0.25531914893617025
25773639,train,LANGUAGE,0.2857142857142857
25817710,train,LANGUAGE,0.2622950819672131
25862529,train,LANGUAGE,0.19047619047619047
25976924,train,LANGUAGE,0.3188405797101449
26026816,train,LANGUAGE,0.48275862068965514
26037055,train,LANGUAGE,0.3764705882352941
26046425,train,LANGUAGE,0.1875
26116964,train,LANGUAGE,0.4285714285714286
26142463,train,LANGUAGE,0.27692307692307694
26186232,train,LANGUAGE,0.40740740740740744
26275385,train,LANGUAGE,0.27692307692307694
26283516,train,LANGUAGE,0.34615384615384615
26352468,train,LANGUAGE,0.42105263157894735
26363344,train,LANGUAGE,0.410958904109589
26500526,train,LANGUAGE,0.3789473684210526
26740404,train,LANGUAGE,0.33999999999999997
26751141,train,LANGUAGE,0.33333333333333337
26791206,train,LANGUAGE,0.326530612244898
26805410,train,LANGUAGE,0.28
27067126,train,LANGUAGE,0.22857142857142854
27085504,train,LANGUAGE,0.33333333333333337
27104345,train,LANGUAGE,0.2857142857142857
27143323,train,LANGUAGE,0.21875
27216359,train,LANGUAGE,0.4137931034482759
27229156,train,LANGUAGE,0.26315789473684215
27310812,train,LANGUAGE,0.42105263157894735
27329686,train,LANGUAGE,0.3188405797101449
27600852,train,LANGUAGE,0.27450980392156865
27683905,train,LANGUAGE,0.25531914893617025
27896947,train,LANGUAGE,0.19354838709677424
27908787,train,LANGUAGE,0.30434782608695654
28077311,train,LANGUAGE,0.3846153846153846
28104637,train,LANGUAGE,0.17021276595744683
28111538,train,LANGUAGE,0.41758241758241754
28153640,train,LANGUAGE,0.3389830508474576
28176436,train,LANGUAGE,0.2142857142857143
28294714,train,LANGUAGE,0.3548387096774194
28392151,train,LANGUAGE,0.21052631578947367
28439236,train,LANGUAGE,0.38596491228070173
28602814,train,LANGUAGE,0.2777777777777778
28691732,train,LANGUAGE,0.32558139534883723
28763717,train,LANGUAGE,0.2647058823529411
28793242,train,LANGUAGE,0.2033898305084746
28829994,train,LANGUAGE,0.375
28850882,train,LANGUAGE,0.3076923076923077
28867997,train,LANGUAGE,0.44897959183673475
28963910,train,LANGUAGE,0.19999999999999996
29050393,train,LANGUAGE,0.3516483516483516
29315984,train,LANGUAGE,0.24489795918367352
29366950,train,LANGUAGE,0.3278688524590164
29436054,train,LANGUAGE,0.2790697674418605
29618332,train,LANGUAGE,0.3902439024390244
29772380,train,LANGUAGE,0.2790697674418605
29956410,train,LANGUAGE,0.2978723404255319
30022466,train,LANGUAGE,0.2142857142857143
1613546,train,COGNITION,0.29850746268656714
3875696,train,COGNITION,0.24489795918367352
8350282,train,COGNITION,0.3448275862068966
8595189,train,COGNITION,0.36363636363636365
8738230,train,COGNITION,0.29508196721311475
9116229,train,COGNITION,0.3111111111111111
9462476,train,COGNITION,0.24137931034482762
9469535,train,COGNITION,0.22448979591836737
9529944,train,COGNITION,0.3793103448275862
9547077,train,COGNITION,0.4
9754701,train,COGNITION,0.26315789473684215
9801380,train,COGNITION,0.410958904109589
9801381,train,COGNITION,0.4137931034482759
9862924,train,COGNITION,0.23076923076923073
10200303,train,COGNITION,0.19999999999999996
10233106,train,COGNITION,0.2535211267605634
10332889,train,COGNITION,0.24691358024691357
10349294,train,COGNITION,0.37142857142857144
10393989,train,COGNITION,0.3055555555555556
10400241,train,COGNITION,0.21276595744680848
10408647,train,COGNITION,0.4444444444444444
10643727,train,COGNITION,0.33333333333333337
10648446,train,COGNITION,0.3287671232876712
10660227,train,COGNITION,0.2592592592592593
10669519,train,COGNITION,0.28
10686115,train,COGNITION,0.38383838383838387
10706432,train,COGNITION,0.29508196721311475
10846167,train,COGNITION,0.3943661971830986
10865104,train,COGNITION,0.34408602150537637
10903406,train,COGNITION,0.3571428571428571
10933212,train,COGNITION,0.38888888888888884
10974961,train,COGNITION,0.21276595744680848
11034857,train,COGNITION,0.42105263157894735
11160524,train,COGNITION,0.3492063492063492
11167053,train,COGNITION,0.3870967741935484
11167061,train,COGNITION,0.30379746835443033
11239442,train,COGNITION,0.32608695652173914
11259662,train,COGNITION,0.31746031746031744
11496116,train,COGNITION,0.18867924528301883
11532726,train,COGNITION,0.45833333333333337
11554801,train,COGNITION,0.29333333333333333
11595391,train,COGNITION,0.27450980392156865
11707086,train,COGNITION,0.4545454545454546
11707094,train,COGNITION,0.3666666666666667
11707105,train,COGNITION,0.32727272727272727
11738037,train,COGNITION,0.3711340206185567
11822992,train,COGNITION,0.24242424242424243
11826125,train,COGNITION,0.3389830508474576
11835606,train,COGNITION,0.41758241758241754
11839367,train,COGNITION,0.21276595744680848
11842195,train,COGNITION,0.15094339622641506
11844583,train,COGNITION,0.4126984126984127
11844731,train,COGNITION,0.5
11848716,train,COGNITION,0.32727272727272727
11880658,train,COGNITION,0.4375
11904454,train,COGNITION,0.32835820895522383
11923446,train,COGNITION,0.3294117647058824
11960021,train,COGNITION,0.31481481481481477
11960892,train,COGNITION,0.2647058823529411
11976394,train,COGNITION,0.4571428571428572
11983183,train,COGNITION,0.32432432432432434
12122177,train,COGNITION,0.29357798165137616
12133585,train,COGNITION,0.30434782608695654
12151286,train,COGNITION,0.2666666666666667
12160754,train,COGNITION,0.4225352112676056
12183390,train,COGNITION,0.3564356435643564
12195096,train,COGNITION,0.2597402597402597
12208637,train,COGNITION,0.2702702702702703
12237210,train,COGNITION,0.303030303030303
12391312,train,COGNITION,0.35820895522388063
12405975,train,COGNITION,0.3214285714285714
12414261,train,COGNITION,0.2857142857142857
12414294,train,COGNITION,0.4516129032258065
12427681,train,COGNITION,0.367816091954023
12498755,train,COGNITION,0.4810126582278481
12506194,train,COGNITION,0.3380281690140845
12611986,train,COGNITION,0.2857142857142857
12667723,train,COGNITION,0.23684210526315785
12667850,train,COGNITION,0.3125
12679294,train,COGNITION,0.24242424242424243
12690048,train,COGNITION,0.40625
12714175,train,COGNITION,0.27586206896551724
12716951,train,COGNITION,0.3571428571428571
12725769,train,COGNITION,0.3529411764705882
12727696,train,COGNITION,0.29508196721311475
12754178,train,COGNITION,0.32098765432098764
12807408,train,COGNITION,0.28
12814578,train,COGNITION,0.410958904109589
12821513,train,COGNITION,0.3418803418803419
12824463,train,COGNITION,0.326530612244898
12843299,train,COGNITION,0.25287356321839083
12853369,train,COGNITION,0.31999999999999995
12880789,train,COGNITION,0.2571428571428571
12880912,train,COGNITION,0.37681159420289856
12885854,train,COGNITION,0.23188405797101452
12887991,train,COGNITION,0.417910447761194
12928105,train,COGNITION,0.3076923076923077
12944513,train,COGNITION,0.3414634146341463
14511532,train,COGNITION,0.40625
14527594,train,COGNITION,0.38888888888888884
14527595,train,COGNITION,0.4528301886792453
14550681,train,COGNITION,0.2222222222222222
14594746,train,COGNITION,0.2702702702702703
14627638,train,COGNITION,0.35443037974683544
14645385,train,COGNITION,0.2962962962962963
14674880,train,COGNITION,0.41666666666666663
14683717,train,COGNITION,0.33333333333333337
14683728,train,COGNITION,0.45945945945945943
14704214,train,COGNITION,0.33333333333333337
14704217,train,COGNITION,0.39560439560439564
14732592,train,COGNITION,0.09756097560975607
14741655,train,COGNITION,0.3492063492063492
14749289,train,COGNITION,0.37209302325581395
14755597,train,COGNITION,0.44067796610169496
14762131,train,COGNITION,0.32352941176470584
14984425,train,COGNITION,0.31746031746031744
15006651,train,COGNITION,0.41758241758241754
15006657,train,COGNITION,0.25
15006663,train,COGNITION,0.25396825396825395
15038006,train,COGNITION,0.4736842105263158
15050563,train,COGNITION,0.2325581395348837
15053955,train,COGNITION,0.3789473684210526
15110019,train,COGNITION,0.26086956521739135
15110735,train,COGNITION,0.30188679245283023
15115734,train,COGNITION,0.3076923076923077
15163677,train,COGNITION,0.3119266055045872
15166100,train,COGNITION,0.33333333333333337
15182316,train,COGNITION,0.417910447761194
15182319,train,COGNITION,0.40909090909090906
15193610,train,COGNITION,0.28888888888888886
15202106,train,COGNITION,0.3529411764705882
15219600,train,COGNITION,0.34883720930232553
15221201,train,COGNITION,0.24242424242424243
15240435,train,COGNITION,0.25396825396825395
15271588,train,COGNITION,0.3013698630136986
15309395,train,COGNITION,0.3548387096774194
15325352,train,COGNITION,0.1428571428571429
15325367,train,COGNITION,0.4201680672268907
15325368,train,COGNITION,0.2028985507246377
15488417,train,COGNITION,0.4299065420560748
15488424,train,COGNITION,0.36363636363636365
15494184,train,COGNITION,0.43243243243243246
15502603,train,COGNITION,0.37681159420289856
15528081,train,COGNITION,0.339622641509434
15528092,train,COGNITION,0.3614457831325302
15574744,train,COGNITION,0.3943661971830986
15589105,train,COGNITION,0.3125
15589185,train,COGNITION,0.3661971830985915
15603286,train,COGNITION,0.33333333333333337
15607838,train,COGNITION,0.13793103448275867
15661713,train,COGNITION,0.14814814814814814
15702141,train,COGNITION,0.2142857142857143
15734361,train,COGNITION,0.41025641025641024
15734365,train,COGNITION,0.21739130434782605
15737657,train,COGNITION,0.375
15758183,train,COGNITION,0.26168224299065423
15768852,train,COGNITION,0.2429906542056075
15777865,train,COGNITION,0.2702702702702703
15784437,train,COGNITION,0.3421052631578947
15792893,train,COGNITION,0.09302325581395354
15795135,train,COGNITION,0.2909090909090909
15795138,train,COGNITION,0.5048543689320388
15795139,train,COGNITION,0.3305785123966942
15800185,train,COGNITION,0.339622641509434
15813952,train,COGNITION,0.4155844155844156
15817178,train,COGNITION,0.3132530120481928
15820643,train,COGNITION,0.4
15833592,train,COGNITION,0.4383561643835616
15843423,train,COGNITION,0.25
15850735,train,COGNITION,0.4727272727272728
15852471,train,COGNITION,0.4722222222222222
15858160,train,COGNITION,0.4590163934426229
15858164,train,COGNITION,0.3296703296703297
15862217,train,COGNITION,0.40625
15889241,train,COGNITION,0.19148936170212771
15907297,train,COGNITION,0.273972602739726
15921853,train,COGNITION,0.19999999999999996
15939409,train,COGNITION,0.18181818181818177
15949653,train,COGNITION,0.27586206896551724
15955496,train,COGNITION,0.4390243902439024
15955502,train,COGNITION,0.19047619047619047
15955504,train,COGNITION,0.2978723404255319
15955713,train,COGNITION,0.326530612244898
15964211,train,COGNITION,0.59375
15978025,train,COGNITION,0.3157894736842105
15996878,train,COGNITION,0.5060240963855422
15997022,train,COGNITION,0.2954545454545454
16001441,train,COGNITION,0.3421052631578947
16043368,train,COGNITION,0.3492063492063492
16055352,train,COGNITION,0.5161290322580645
16084116,train,COGNITION,0.2592592592592593
16087352,train,COGNITION,0.3595505617977528
16116456,train,COGNITION,0.21818181818181814
16150613,train,COGNITION,0.3058823529411765
16167185,train,COGNITION,0.2028985507246377
16185668,train,COGNITION,0.3076923076923077
16185716,train,COGNITION,0.25
16216687,train,COGNITION,0.3495145631067961
16227444,train,COGNITION,0.3529411764705882
16246587,train,COGNITION,0.23728813559322037
16260155,train,COGNITION,0.25806451612903225
16284751,train,COGNITION,0.17391304347826086
16300966,train,COGNITION,0.23333333333333328
16318899,train,COGNITION,0.2666666666666667
16342273,train,COGNITION,0.2947368421052632
16342284,train,COGNITION,0.29268292682926833
16354931,train,COGNITION,0.38596491228070173
16359648,train,COGNITION,0.31818181818181823
16364058,train,COGNITION,0.276595744680851
16364059,train,COGNITION,0.34545454545454546
16364548,train,COGNITION,0.36363636363636365
16372256,train,COGNITION,0.4
16400154,train,COGNITION,0.4347826086956522
16406256,train,COGNITION,0.29166666666666663
16407533,train,COGNITION,0.33684210526315794
16410035,train,COGNITION,0.40816326530612246
16418007,train,COGNITION,0.28865979381443296
16418844,train,COGNITION,0.3561643835616438
16420462,train,COGNITION,0.29565217391304344
16427198,train,COGNITION,0.2264150943396226
16427324,train,COGNITION,0.37254901960784315
16456657,train,COGNITION,0.19999999999999996
16459107,train,COGNITION,0.23529411764705888
16476418,train,COGNITION,0.5
16490365,train,COGNITION,0.4054054054054054
16504951,train,COGNITION,0.42622950819672134
16510720,train,COGNITION,0.36190476190476195
16513368,train,COGNITION,0.44999999999999996
16520330,train,COGNITION,0.33684210526315794
16541457,train,COGNITION,0.39603960396039606
16574168,train,COGNITION,0.3384615384615385
16611823,train,COGNITION,0.48
16616048,train,COGNITION,0.31746031746031744
16632333,train,COGNITION,0.2857142857142857
16647086,train,COGNITION,0.2807017543859649
16647577,train,COGNITION,0.2909090909090909
16650836,train,COGNITION,0.45871559633027525
16672649,train,COGNITION,0.36363636363636365
16682235,train,COGNITION,0.32258064516129037
16699080,train,COGNITION,0.21276595744680848
16712804,train,COGNITION,0.2954545454545454
16730754,train,COGNITION,0.3561643835616438
16731515,train,COGNITION,0.34782608695652173
16767772,train,COGNITION,0.375
16778890,train,COGNITION,0.2727272727272727
16798017,train,COGNITION,0.3870967741935484
16818942,train,COGNITION,0.2068965517241379
16842976,train,COGNITION,0.36363636363636365
16859648,train,COGNITION,0.4285714285714286
16899731,train,COGNITION,0.2702702702702703
16908493,train,COGNITION,0.34693877551020413
16914620,train,COGNITION,0.2564102564102564
16920366,train,COGNITION,0.10526315789473684
16926102,train,COGNITION,0.12765957446808507
16930447,train,COGNITION,0.2947368421052632
16944483,train,COGNITION,0.3733333333333333
16950215,train,COGNITION,0.3132530120481928
16963517,train,COGNITION,0.5
17007234,train,COGNITION,0.29230769230769227
17016713,train,COGNITION,0.3157894736842105
17055297,train,COGNITION,0.4
17056278,train,COGNITION,0.2807017543859649
17056633,train,COGNITION,0.23076923076923073
17064939,train,COGNITION,0.275
17069473,train,COGNITION,0.36363636363636365
17070996,train,COGNITION,0.3466666666666667
17071110,train,COGNITION,0.2429906542056075
17073984,train,COGNITION,0.3157894736842105
17079666,train,COGNITION,0.27368421052631575
17100789,train,COGNITION,0.27692307692307694
17112742,train,COGNITION,0.3516483516483516
17113955,train,COGNITION,0.2592592592592593
17118409,train,COGNITION,0.41025641025641024
17122052,train,COGNITION,0.40909090909090906
17133388,train,COGNITION,0.3076923076923077
17133396,train,COGNITION,0.2325581395348837
17135464,train,COGNITION,0.326530612244898
17150987,train,COGNITION,0.2833333333333333
17172552,train,COGNITION,0.4130434782608695
17174987,train,COGNITION,0.26415094339622647
17178412,train,COGNITION,0.47058823529411764
17182225,train,COGNITION,0.39560439560439564
17185003,train,COGNITION,0.3728813559322034
17192434,train,COGNITION,0.3142857142857143
17199057,train,COGNITION,0.2654867256637168
17201784,train,COGNITION,0.28888888888888886
17214559,train,COGNITION,0.37777777777777777
17217926,train,COGNITION,0.2033898305084746
17245325,train,COGNITION,0.3125
17260333,train,COGNITION,0.26865671641791045
17284202,train,COGNITION,0.45333333333333337
17290371,train,COGNITION,0.36363636363636365
17293127,train,COGNITION,0.21621621621621623
17317223,train,COGNITION,0.48275862068965514
17321554,train,COGNITION,0.3298969072164949
17329424,train,COGNITION,0.4285714285714286
17336547,train,COGNITION,0.2432432432432432
17337165,train,COGNITION,0.32352941176470584
17350054,train,COGNITION,0.28865979381443296
17367826,train,COGNITION,0.273972602739726
17395493,train,COGNITION,0.2588235294117647
17403978,train,COGNITION,0.21212121212121215
17408973,train,COGNITION,0.4482758620689655
17437282,train,COGNITION,0.3111111111111111
17448452,train,COGNITION,0.29032258064516125
17524667,train,COGNITION,0.2857142857142857
17525987,train,COGNITION,0.33009708737864074
17538951,train,COGNITION,0.3142857142857143
17548547,train,COGNITION,0.3370786516853933
17556772,train,COGNITION,0.2571428571428571
17574821,train,COGNITION,0.26415094339622647
17576750,train,COGNITION,0.38095238095238093
17583991,train,COGNITION,0.30000000000000004
17585887,train,COGNITION,0.303030303030303
17588777,train,COGNITION,0.28888888888888886
17590354,train,COGNITION,0.4285714285714286
17598145,train,COGNITION,0.2545454545454545
17601497,train,COGNITION,0.3555555555555555
17611740,train,COGNITION,0.29032258064516125
17618089,train,COGNITION,0.27586206896551724
17618656,train,COGNITION,0.45238095238095233
17631280,train,COGNITION,0.26086956521739135
17632271,train,COGNITION,0.3939393939393939
17652463,train,COGNITION,0.3789473684210526
17658273,train,COGNITION,0.09999999999999998
17681798,train,COGNITION,0.37681159420289856
17681799,train,COGNITION,0.3661971830985915
17689985,train,COGNITION,0.29850746268656714
17698534,train,COGNITION,0.19999999999999996
17707125,train,COGNITION,0.37037037037037035
17715350,train,COGNITION,0.2545454545454545
17765211,train,COGNITION,0.2592592592592593
17828390,train,COGNITION,0.3666666666666667
17850833,train,COGNITION,0.47619047619047616
17855604,train,COGNITION,0.4444444444444444
17855612,train,COGNITION,0.27368421052631575
17873968,train,COGNITION,0.3614457831325302
17884110,train,COGNITION,0.3695652173913043
17888411,train,COGNITION,0.2945736434108527
17904770,train,COGNITION,0.27450980392156865
17913515,train,COGNITION,0.3902439024390244
17915264,train,COGNITION,0.3529411764705882
