PMID,SPLIT,DOMAIN,OBSERVED
21549637,train,EMOTION,0.30379746835443033
21671744,train,EMOTION,0.2857142857142857
21679770,train,EMOTION,0.27586206896551724
21807415,train,EMOTION,0.2857142857142857
21820647,train,EMOTION,0.30000000000000004
21822763,train,EMOTION,0.2321428571428571
21943083,train,EMOTION,0.19999999999999996
21998038,train,EMOTION,0.30434782608695654
22015853,train,EMOTION,0.2941176470588235
22019361,train,EMOTION,0.34782608695652173
22113155,train,EMOTION,0.24691358024691357
22156723,train,EMOTION,0.3098591549295775
22156740,train,EMOTION,0.30188679245283023
22189289,train,EMOTION,0.29729729729729726
22223852,train,EMOTION,0.3137254901960784
22306196,train,EMOTION,0.2222222222222222
22359353,train,EMOTION,0.25
22360624,train,EMOTION,0.410958904109589
22369996,train,EMOTION,0.23076923076923073
22420593,train,EMOTION,0.19354838709677424
22683384,train,EMOTION,0.2692307692307693
22745788,train,EMOTION,0.3058823529411765
22768085,train,EMOTION,0.2777777777777778
22814662,train,EMOTION,0.2592592592592593
22840336,train,EMOTION,0.360655737704918
22858151,train,EMOTION,0.1777777777777778
22921454,train,EMOTION,0.21212121212121215
22956667,train,EMOTION,0.31999999999999995
23031250,train,EMOTION,0.34615384615384615
23041620,train,EMOTION,0.2857142857142857
23122880,train,EMOTION,0.20512820512820518
23162046,train,EMOTION,0.3214285714285714
23332807,train,EMOTION,0.23076923076923073
23352831,train,EMOTION,0.18604651162790697
23404563,train,EMOTION,0.2947368421052632
23408440,train,EMOTION,0.367816091954023
23576809,train,EMOTION,0.2465753424657534
23726779,train,EMOTION,0.2191780821917808
23732338,train,EMOTION,0.21978021978021978
23750139,train,EMOTION,0.23140495867768596
23769260,train,EMOTION,0.21875
23911440,train,EMOTION,0.2790697674418605
23911672,train,EMOTION,0.23880597014925375
23935850,train,EMOTION,0.27083333333333337
23998674,train,EMOTION,0.2592592592592593
24016745,train,EMOTION,0.28125
24068551,train,EMOTION,0.3373493975903614
24099786,train,EMOTION,0.22857142857142854
24099849,train,EMOTION,0.30612244897959184
24258969,train,EMOTION,0.29729729729729726
24324420,train,EMOTION,0.33009708737864074
24348366,train,EMOTION,0.3666666666666667
24363644,train,EMOTION,0.31999999999999995
24369435,train,EMOTION,0.20512820512820518
24434194,train,EMOTION,0.2272727272727273
24523939,train,EMOTION,0.21176470588235297
24560578,train,EMOTION,0.2068965517241379
24563528,train,EMOTION,0.2682926829268293
24598769,train,EMOTION,0.2592592592592593
24618674,train,EMOTION,0.23880597014925375
24657476,train,EMOTION,0.25
24701202,train,EMOTION,0.23913043478260865
24795436,train,EMOTION,0.2564102564102564
24795437,train,EMOTION,0.3294117647058824
25123156,train,EMOTION,0.25396825396825395
25246514,train,EMOTION,0.24390243902439024
25264229,train,EMOTION,0.31999999999999995
25278250,train,EMOTION,0.34782608695652173
25445842,train,EMOTION,0.37735849056603776
25462799,train,EMOTION,0.2857142857142857
25482858,train,EMOTION,0.26315789473684215
25573396,train,EMOTION,0.3076923076923077
25666311,train,EMOTION,0.37209302325581395
25761002,train,EMOTION,0.31932773109243695
25981334,train,EMOTION,0.25531914893617025
26123449,train,EMOTION,0.3913043478260869
26124129,train,EMOTION,0.2692307692307693
26208214,train,EMOTION,0.24489795918367352
26245837,train,EMOTION,0.19999999999999996
26305475,train,EMOTION,0.2588235294117647
26371455,train,EMOTION,0.18181818181818177
26435254,train,EMOTION,0.2142857142857143
26537018,train,EMOTION,0.2542372881355932
26600385,train,EMOTION,0.19444444444444442
26690589,train,EMOTION,0.34782608695652173
26746179,train,EMOTION,0.2222222222222222
26812250,train,EMOTION,0.25
26836143,train,EMOTION,0.36363636363636365
26854015,train,EMOTION,0.1428571428571429
26883065,train,EMOTION,0.31999999999999995
26892859,train,EMOTION,0.32608695652173914
27039701,train,EMOTION,0.2417582417582418
27142636,train,EMOTION,0.24761904761904763
27175777,train,EMOTION,0.31034482758620685
27296506,train,EMOTION,0.1428571428571429
27534862,train,EMOTION,0.18823529411764706
27747152,train,EMOTION,0.3921568627450981
27838143,train,EMOTION,0.196078431372549
27960147,train,EMOTION,0.24489795918367352
28057489,train,EMOTION,0.22857142857142854
28161309,train,EMOTION,0.33333333333333337
28208068,train,EMOTION,0.31999999999999995
28373956,train,EMOTION,0.23529411764705888
28379608,train,EMOTION,0.2142857142857143
28392302,train,EMOTION,0.29729729729729726
28398590,train,EMOTION,0.4
28496095,train,EMOTION,0.23809523809523814
28516421,train,EMOTION,0.3076923076923077
28544456,train,EMOTION,0.33333333333333337
28662418,train,EMOTION,0.2142857142857143
28673832,train,EMOTION,0.2465753424657534
28695488,train,EMOTION,0.2068965517241379
28833833,train,EMOTION,0.4
28866131,train,EMOTION,0.3846153846153846
28963910,train,EMOTION,0.2622950819672131
28970107,train,EMOTION,0.19565217391304346
29096781,train,EMOTION,0.25531914893617025
29146299,train,EMOTION,0.23880597014925375
29164726,train,EMOTION,0.2535211267605634
29311795,train,EMOTION,0.2068965517241379
29330097,train,EMOTION,0.24390243902439024
29407469,train,EMOTION,0.36363636363636365
29514331,train,EMOTION,0.2894736842105263
29632476,train,EMOTION,0.24561403508771928
29662068,train,EMOTION,0.28
29668395,train,EMOTION,0.2857142857142857
29672547,train,EMOTION,0.2702702702702703
29737489,train,EMOTION,0.29850746268656714
29947609,train,EMOTION,0.17142857142857137
1519476,train,EXECUTION,0.3076923076923077
1613546,train,EXECUTION,0.33333333333333337
1822545,train,EXECUTION,0.25806451612903225
1875248,train,EXECUTION,0.3492063492063492
3875696,train,EXECUTION,0.34782608695652173
7472384,train,EXECUTION,0.3466666666666667
7714579,train,EXECUTION,0.37735849056603776
7925790,train,EXECUTION,0.23728813559322037
8027764,train,EXECUTION,0.33766233766233766
8350282,train,EXECUTION,0.2264150943396226
8738230,train,EXECUTION,0.4067796610169492
8784224,train,EXECUTION,0.3661971830985915
8889766,train,EXECUTION,0.39344262295081966
8951412,train,EXECUTION,0.4565217391304348
9084599,train,EXECUTION,0.3191489361702128
9084621,train,EXECUTION,0.42500000000000004
9114263,train,EXECUTION,0.39473684210526316
9242293,train,EXECUTION,0.24242424242424243
9295118,train,EXECUTION,0.19047619047619047
9417966,train,EXECUTION,0.4
9469535,train,EXECUTION,0.2222222222222222
9549504,train,EXECUTION,0.3835616438356164
9626674,train,EXECUTION,0.27118644067796616
9679774,train,EXECUTION,0.24615384615384617
9698575,train,EXECUTION,0.34782608695652173
9754701,train,EXECUTION,0.4
9772270,train,EXECUTION,0.32432432432432434
9801380,train,EXECUTION,0.4722222222222222
10022494,train,EXECUTION,0.3298969072164949
10094257,train,EXECUTION,0.4444444444444444
10096417,train,EXECUTION,0.21875
10196461,train,EXECUTION,0.2790697674418605
10200226,train,EXECUTION,0.22857142857142854
10233106,train,EXECUTION,0.20895522388059706
10385581,train,EXECUTION,0.35
10407049,train,EXECUTION,0.339622641509434
10506099,train,EXECUTION,0.42105263157894735
10510191,train,EXECUTION,0.45238095238095233
10643726,train,EXECUTION,0.2168674698795181
10648446,train,EXECUTION,0.4444444444444444
10660227,train,EXECUTION,0.5454545454545454
10694461,train,EXECUTION,0.3589743589743589
10712498,train,EXECUTION,0.19047619047619047
10729350,train,EXECUTION,0.25
10806033,train,EXECUTION,0.4545454545454546
10853949,train,EXECUTION,0.32258064516129037
10933212,train,EXECUTION,0.4736842105263158
10978692,train,EXECUTION,0.35416666666666663
10980036,train,EXECUTION,0.3111111111111111
10988041,train,EXECUTION,0.4528301886792453
10998121,train,EXECUTION,0.4358974358974359
11006980,train,EXECUTION,0.31818181818181823
11053230,train,EXECUTION,0.3931623931623932
11133322,train,EXECUTION,0.27450980392156865
11160524,train,EXECUTION,0.2666666666666667
11208666,train,EXECUTION,0.55
11244547,train,EXECUTION,0.3655913978494624
11297824,train,EXECUTION,0.46153846153846156
11306644,train,EXECUTION,0.4155844155844156
11313298,train,EXECUTION,0.2978723404255319
11387405,train,EXECUTION,0.41758241758241754
11502261,train,EXECUTION,0.42105263157894735
11553288,train,EXECUTION,0.5970149253731343
11587899,train,EXECUTION,0.4
11697934,train,EXECUTION,0.2727272727272727
11697948,train,EXECUTION,0.3829787234042553
11707103,train,EXECUTION,0.4838709677419355
11761469,train,EXECUTION,0.3098591549295775
11844583,train,EXECUTION,0.39344262295081966
11923446,train,EXECUTION,0.3855421686746988
11958958,train,EXECUTION,0.40476190476190477
12065841,train,EXECUTION,0.27692307692307694
12106378,train,EXECUTION,0.3529411764705882
12202078,train,EXECUTION,0.303030303030303
12202100,train,EXECUTION,0.26086956521739135
12205170,train,EXECUTION,0.20952380952380956
12244080,train,EXECUTION,0.5384615384615384
12353246,train,EXECUTION,0.65625
12377173,train,EXECUTION,0.4301075268817204
12379604,train,EXECUTION,0.3448275862068966
12390981,train,EXECUTION,0.4473684210526315
12426034,train,EXECUTION,0.30434782608695654
12429600,train,EXECUTION,0.27586206896551724
12507947,train,EXECUTION,0.29885057471264365
12522194,train,EXECUTION,0.4
12574485,train,EXECUTION,0.3119266055045872
12611986,train,EXECUTION,0.27368421052631575
12615644,train,EXECUTION,0.326530612244898
12631568,train,EXECUTION,0.4931506849315068
12667850,train,EXECUTION,0.2622950819672131
12667852,train,EXECUTION,0.30107526881720426
12679294,train,EXECUTION,0.3492063492063492
12692470,train,EXECUTION,0.2790697674418605
12716951,train,EXECUTION,0.339622641509434
12725761,train,EXECUTION,0.36
12754178,train,EXECUTION,0.3291139240506329
12814583,train,EXECUTION,0.3214285714285714
12880805,train,EXECUTION,0.30400000000000005
12880819,train,EXECUTION,0.41860465116279066
12880825,train,EXECUTION,0.20833333333333337
12902398,train,EXECUTION,0.26315789473684215
12948698,train,EXECUTION,0.5217391304347826
12971903,train,EXECUTION,0.3492063492063492
14505336,train,EXECUTION,0.34285714285714286
14527576,train,EXECUTION,0.3548387096774194
14527589,train,EXECUTION,0.32558139534883723
14534258,train,EXECUTION,0.303030303030303
14568484,train,EXECUTION,0.3076923076923077
14615433,train,EXECUTION,0.4691358024691358
14642286,train,EXECUTION,0.2692307692307693
14642473,train,EXECUTION,0.27586206896551724
14645385,train,EXECUTION,0.4444444444444444
14652104,train,EXECUTION,0.30000000000000004
14656503,train,EXECUTION,0.32258064516129037
14683724,train,EXECUTION,0.367816091954023
14683727,train,EXECUTION,0.41860465116279066
14686911,train,EXECUTION,0.4285714285714286
14738289,train,EXECUTION,0.26865671641791045
14741110,train,EXECUTION,0.34615384615384615
14743365,train,EXECUTION,0.34782608695652173
14755833,train,EXECUTION,0.33333333333333337
14980557,train,EXECUTION,0.19047619047619047
15006042,train,EXECUTION,0.2786885245901639
15006657,train,EXECUTION,0.3380281690140845
15006659,train,EXECUTION,0.21999999999999997
15006681,train,EXECUTION,0.3783783783783784
15006685,train,EXECUTION,0.2597402597402597
15010234,train,EXECUTION,0.3870967741935484
15014103,train,EXECUTION,0.20588235294117652
15050561,train,EXECUTION,0.3733333333333333
15050567,train,EXECUTION,0.4473684210526315
15050584,train,EXECUTION,0.5066666666666666
15083522,train,EXECUTION,0.4
15110019,train,EXECUTION,0.3516483516483516
15128413,train,EXECUTION,0.2857142857142857
15162913,train,EXECUTION,0.326530612244898
15163677,train,EXECUTION,0.31481481481481477
15166100,train,EXECUTION,0.37735849056603776
15193621,train,EXECUTION,0.4057971014492754
15195287,train,EXECUTION,0.2921348314606742
15219606,train,EXECUTION,0.42592592592592593
15240435,train,EXECUTION,0.28125
15325360,train,EXECUTION,0.32258064516129037
15325385,train,EXECUTION,0.40506329113924056
15336514,train,EXECUTION,0.24
15342430,train,EXECUTION,0.31999999999999995
15368088,train,EXECUTION,0.41025641025641024
15381748,train,EXECUTION,0.4415584415584416
15449354,train,EXECUTION,0.3063063063063063
15464352,train,EXECUTION,0.3013698630136986
15513929,train,EXECUTION,0.3846153846153846
15563729,train,EXECUTION,0.31932773109243695
15588604,train,EXECUTION,0.375
15607838,train,EXECUTION,0.23076923076923073
15652307,train,EXECUTION,0.3137254901960784
15703387,train,EXECUTION,0.41237113402061853
15716371,train,EXECUTION,0.4666666666666667
15734349,train,EXECUTION,0.3733333333333333
15792893,train,EXECUTION,0.10526315789473684
15817510,train,EXECUTION,0.34042553191489366
15820646,train,EXECUTION,0.65625
15852388,train,EXECUTION,0.3384615384615385
15858164,train,EXECUTION,0.39560439560439564
15907315,train,EXECUTION,0.26356589147286824
15921936,train,EXECUTION,0.25
15947065,train,EXECUTION,0.2407407407407407
15953559,train,EXECUTION,0.4390243902439024
15978025,train,EXECUTION,0.24778761061946908
15978840,train,EXECUTION,0.18181818181818177
16034570,train,EXECUTION,0.34090909090909094
16046149,train,EXECUTION,0.3464566929133859
16084116,train,EXECUTION,0.2857142857142857
16116098,train,EXECUTION,0.3384615384615385
16140345,train,EXECUTION,0.3106796116504854
16154363,train,EXECUTION,0.41509433962264153
16168930,train,EXECUTION,0.3655913978494624
16199141,train,EXECUTION,0.2592592592592593
16213162,train,EXECUTION,0.3711340206185567
16214184,train,EXECUTION,0.34615384615384615
16221923,train,EXECUTION,0.3214285714285714
16222427,train,EXECUTION,0.32499999999999996
16246591,train,EXECUTION,0.30000000000000004
16280353,train,EXECUTION,0.3414634146341463
16284751,train,EXECUTION,0.4285714285714286
16367791,train,EXECUTION,0.3291139240506329
16399678,train,EXECUTION,0.29729729729729726
16418844,train,EXECUTION,0.3287671232876712
16436599,train,EXECUTION,0.46875
16469438,train,EXECUTION,0.26086956521739135
16469446,train,EXECUTION,0.4242424242424242
16490307,train,EXECUTION,0.25316455696202533
16506011,train,EXECUTION,0.5
16520330,train,EXECUTION,0.28260869565217395
16525051,train,EXECUTION,0.3829787234042553
16540347,train,EXECUTION,0.4
16597731,train,EXECUTION,0.4814814814814815
16624582,train,EXECUTION,0.2564102564102564
16638121,train,EXECUTION,0.30188679245283023
16707801,train,EXECUTION,0.2571428571428571
16733091,train,EXECUTION,0.36734693877551017
16738254,train,EXECUTION,0.33333333333333337
16750298,train,EXECUTION,0.2222222222222222
16757183,train,EXECUTION,0.4137931034482759
16767772,train,EXECUTION,0.3711340206185567
16797190,train,EXECUTION,0.27368421052631575
16854945,train,EXECUTION,0.2990654205607477
16859927,train,EXECUTION,0.45977011494252873
16861008,train,EXECUTION,0.3826086956521739
16933299,train,EXECUTION,0.3655913978494624
16943559,train,EXECUTION,0.5106382978723405
16944477,train,EXECUTION,0.31481481481481477
16950215,train,EXECUTION,0.3132530120481928
16959501,train,EXECUTION,0.39473684210526316
16962075,train,EXECUTION,0.35593220338983056
17056278,train,EXECUTION,0.49056603773584906
17064939,train,EXECUTION,0.3902439024390244
17070707,train,EXECUTION,0.5098039215686274
17071240,train,EXECUTION,0.4067796610169492
17095251,train,EXECUTION,0.27118644067796616
17112742,train,EXECUTION,0.4731182795698925
17113672,train,EXECUTION,0.3880597014925373
17113955,train,EXECUTION,0.21359223300970875
17138596,train,EXECUTION,0.3111111111111111
17141203,train,EXECUTION,0.42553191489361697
17214562,train,EXECUTION,0.2622950819672131
17223576,train,EXECUTION,0.2142857142857143
17274019,train,EXECUTION,0.3157894736842105
17275336,train,EXECUTION,0.3389830508474576
17293127,train,EXECUTION,0.17391304347826086
17298597,train,EXECUTION,0.39583333333333337
17317223,train,EXECUTION,0.5161290322580645
17320301,train,EXECUTION,0.24137931034482762
17327919,train,EXECUTION,0.25757575757575757
17448452,train,EXECUTION,0.5245901639344263
17451973,train,EXECUTION,0.5538461538461539
17468013,train,EXECUTION,0.3137254901960784
17487272,train,EXECUTION,0.45569620253164556
17493836,train,EXECUTION,0.2222222222222222
17497631,train,EXECUTION,0.5396825396825398
17498811,train,EXECUTION,0.360655737704918
17499158,train,EXECUTION,0.34375
17499166,train,EXECUTION,0.4117647058823529
17524667,train,EXECUTION,0.37209302325581395
17538952,train,EXECUTION,0.3513513513513513
17561345,train,EXECUTION,0.4
17566123,train,EXECUTION,0.26315789473684215
17575278,train,EXECUTION,0.3789473684210526
17597225,train,EXECUTION,0.34042553191489366
17603027,train,EXECUTION,0.3278688524590164
17629502,train,EXECUTION,0.28787878787878785
17644414,train,EXECUTION,0.16326530612244894
17689575,train,EXECUTION,0.19512195121951215
17698372,train,EXECUTION,0.4
17715198,train,EXECUTION,0.23529411764705888
17765211,train,EXECUTION,0.30188679245283023
17957705,train,EXECUTION,0.25806451612903225
17996854,train,EXECUTION,0.2990654205607477
18003884,train,EXECUTION,0.3921568627450981
18053745,train,EXECUTION,0.3370786516853933
18079289,train,EXECUTION,0.3551401869158879
18086536,train,EXECUTION,0.2247191011235955
18093031,train,EXECUTION,0.2857142857142857
18171926,train,EXECUTION,0.3055555555555556
18216200,train,EXECUTION,0.21818181818181814
18217881,train,EXECUTION,0.25688073394495414
18234508,train,EXECUTION,0.19047619047619047
18252741,train,EXECUTION,0.509090909090909
18344193,train,EXECUTION,0.37623762376237624
18346913,train,EXECUTION,0.38596491228070173
18355627,train,EXECUTION,0.32499999999999996
18358742,train,EXECUTION,0.5357142857142857
18359777,train,EXECUTION,0.3650793650793651
18378266,train,EXECUTION,0.2295081967213115
18387583,train,EXECUTION,0.41025641025641024
18388350,train,EXECUTION,0.3833333333333333
18412114,train,EXECUTION,0.28125
18413350,train,EXECUTION,0.46808510638297873
18424181,train,EXECUTION,0.2222222222222222
18425505,train,EXECUTION,0.40909090909090906
18448649,train,EXECUTION,0.40476190476190477
18450480,train,EXECUTION,0.28037383177570097
18472185,train,EXECUTION,0.5
18479943,train,EXECUTION,0.26277372262773724
18495495,train,EXECUTION,0.20408163265306123
18513833,train,EXECUTION,0.2222222222222222
18557921,train,EXECUTION,0.31746031746031744
18567624,train,EXECUTION,0.3023255813953488
18573266,train,EXECUTION,0.25742574257425743
18592230,train,EXECUTION,0.3829787234042553
18653363,train,EXECUTION,0.20454545454545459
18674627,train,EXECUTION,0.42553191489361697
18675363,train,EXECUTION,0.2325581395348837
18698355,train,EXECUTION,0.26086956521739135
18718872,train,EXECUTION,0.5862068965517242
18721889,train,EXECUTION,0.23529411764705888
18760292,train,EXECUTION,0.3902439024390244
18783371,train,EXECUTION,0.42500000000000004
18786644,train,EXECUTION,0.4545454545454546
18796430,train,EXECUTION,0.33333333333333337
18801445,train,EXECUTION,0.3728813559322034
18846222,train,EXECUTION,0.576271186440678
18930749,train,EXECUTION,0.3564356435643564
18950717,train,EXECUTION,0.2857142857142857
19020203,train,EXECUTION,0.5294117647058824
19027233,train,EXECUTION,0.3902439024390244
19072994,train,EXECUTION,0.3548387096774194
19109986,train,EXECUTION,0.4571428571428572
19117276,train,EXECUTION,0.36
19135155,train,EXECUTION,0.29268292682926833
19139866,train,EXECUTION,0.31746031746031744
19153150,train,EXECUTION,0.3529411764705882
19164537,train,EXECUTION,0.5106382978723405
19167729,train,EXECUTION,0.3157894736842105
19172650,train,EXECUTION,0.5333333333333333
19172654,train,EXECUTION,0.45238095238095233
19176832,train,EXECUTION,0.16216216216216217
19200077,train,EXECUTION,0.31818181818181823
19214489,train,EXECUTION,0.379746835443038
19250441,train,EXECUTION,0.2978723404255319
19277116,train,EXECUTION,0.3111111111111111
19288462,train,EXECUTION,0.30000000000000004
19302163,train,EXECUTION,0.32258064516129037
19341805,train,EXECUTION,0.4137931034482759
19350561,train,EXECUTION,0.3448275862068966
19398013,train,EXECUTION,0.10810810810810811
19409961,train,EXECUTION,0.19999999999999996
19422921,train,EXECUTION,0.37777777777777777
19429163,train,EXECUTION,0.3076923076923077
19439588,train,EXECUTION,0.5
19450695,train,EXECUTION,0.303030303030303
19453637,train,EXECUTION,0.32608695652173914
19453835,train,EXECUTION,0.21739130434782605
19457362,train,EXECUTION,0.19999999999999996
19463891,train,EXECUTION,0.29850746268656714
19515922,train,EXECUTION,0.19999999999999996
19523932,train,EXECUTION,0.3548387096774194
19527788,train,EXECUTION,0.41758241758241754
19540349,train,EXECUTION,0.42500000000000004
19558604,train,EXECUTION,0.41666666666666663
19583471,train,EXECUTION,0.375
19657027,train,EXECUTION,0.2978723404255319
19675249,train,EXECUTION,0.36
19686705,train,EXECUTION,0.31746031746031744
19692631,train,EXECUTION,0.3296703296703297
19703428,train,EXECUTION,0.5185185185185186
19732838,train,EXECUTION,0.3939393939393939
19747900,train,EXECUTION,0.29885057471264365
19788567,train,EXECUTION,0.36190476190476195
19788568,train,EXECUTION,0.3278688524590164
19799883,train,EXECUTION,0.30434782608695654
19837177,train,EXECUTION,0.2962962962962963
19850134,train,EXECUTION,0.45833333333333337
19864559,train,EXECUTION,0.303030303030303
19874897,train,EXECUTION,0.37606837606837606
19925195,train,EXECUTION,0.3382352941176471
19933580,train,EXECUTION,0.3913043478260869
20035884,train,EXECUTION,0.23880597014925375
20044898,train,EXECUTION,0.2790697674418605
20091792,train,EXECUTION,0.42105263157894735
20092946,train,EXECUTION,0.24242424242424243
20171727,train,EXECUTION,0.33333333333333337
20188182,train,EXECUTION,0.22499999999999998
20205246,train,EXECUTION,0.25531914893617025
20206641,train,EXECUTION,0.5
20213820,train,EXECUTION,0.25
20359825,train,EXECUTION,0.4155844155844156
20363337,train,EXECUTION,0.32258064516129037
20375250,train,EXECUTION,0.3076923076923077
20419370,train,EXECUTION,0.40816326530612246
20492558,train,EXECUTION,0.33333333333333337
20532490,train,EXECUTION,0.33333333333333337
20554884,train,EXECUTION,0.375
20570736,train,EXECUTION,0.1578947368421053
20602092,train,EXECUTION,0.30379746835443033
20619279,train,EXECUTION,0.4590163934426229
20625170,train,EXECUTION,0.3880597014925373
20629027,train,EXECUTION,0.3846153846153846
20630656,train,EXECUTION,0.3076923076923077
20645312,train,EXECUTION,0.2912621359223301
20669167,train,EXECUTION,0.23008849557522126
20674286,train,EXECUTION,0.2068965517241379
20674554,train,EXECUTION,0.3614457831325302
20708694,train,EXECUTION,0.23880597014925375
20718931,train,EXECUTION,0.36111111111111116
20724032,train,EXECUTION,0.2790697674418605
20725914,train,EXECUTION,0.30188679245283023
20727412,train,EXECUTION,0.3214285714285714
20814959,train,EXECUTION,0.4
20838644,train,EXECUTION,0.28125
20932912,train,EXECUTION,0.46464646464646464
20940222,train,EXECUTION,0.26190476190476186
20953235,train,EXECUTION,0.2068965517241379
20974688,train,EXECUTION,0.33644859813084116
20975836,train,EXECUTION,0.4
21036949,train,EXECUTION,0.29268292682926833
21076820,train,EXECUTION,0.5454545454545454
21081115,train,EXECUTION,0.3555555555555555
21087673,train,EXECUTION,0.2978723404255319
21093595,train,EXECUTION,0.22448979591836737
21126990,train,EXECUTION,0.45614035087719296
21148091,train,EXECUTION,0.41666666666666663
21196078,train,EXECUTION,0.28125
21228301,train,EXECUTION,0.33009708737864074
21255179,train,EXECUTION,0.2727272727272727
21255661,train,EXECUTION,0.38596491228070173
21295015,train,EXECUTION,0.33333333333333337
21391247,train,EXECUTION,0.3088235294117647
21391252,train,EXECUTION,0.375
21414927,train,EXECUTION,0.53125
21419144,train,EXECUTION,0.36923076923076925
21421062,train,EXECUTION,0.1578947368421053
21461742,train,EXECUTION,0.28125
21471398,train,EXECUTION,0.3902439024390244
21484956,train,EXECUTION,0.27118644067796616
21492880,train,EXECUTION,0.36363636363636365
21513804,train,EXECUTION,0.2857142857142857
21520346,train,EXECUTION,0.4347826086956522
21554968,train,EXECUTION,0.6037735849056604
21563889,train,EXECUTION,0.35820895522388063
21569800,train,EXECUTION,0.3055555555555556
21591025,train,EXECUTION,0.3291139240506329
21613471,train,EXECUTION,0.5569620253164558
21655298,train,EXECUTION,0.32727272727272727
21714000,train,EXECUTION,0.19672131147540983
21715623,train,EXECUTION,0.32558139534883723
21717508,train,EXECUTION,0.25
21734252,train,EXECUTION,0.3829787234042553
21768385,train,EXECUTION,0.3137254901960784
21771663,train,EXECUTION,0.3214285714285714
21795615,train,EXECUTION,0.5633802816901409
