PMID,SPLIT,DOMAIN,OBSERVED
12007751,train,COGNITION,0.23300970873786409
12030819,train,COGNITION,0.33333333333333337
12077008,train,COGNITION,0.21333333333333337
12115241,train,COGNITION,0.2941176470588235
12122177,train,COGNITION,0.3508771929824561
12133585,train,COGNITION,0.1568627450980392
12151286,train,COGNITION,0.3132530120481928
12160754,train,COGNITION,0.40506329113924056
12160756,train,COGNITION,0.32098765432098764
12165350,train,COGNITION,0.2727272727272727
12169262,train,COGNITION,0.29333333333333333
12187466,train,COGNITION,0.4545454545454546
12195096,train,COGNITION,0.2682926829268293
12208637,train,COGNITION,0.2650602409638554
12367516,train,COGNITION,0.33999999999999997
12377161,train,COGNITION,0.32835820895522383
12394703,train,COGNITION,0.26086956521739135
12408855,train,COGNITION,0.37254901960784315
12414270,train,COGNITION,0.22535211267605637
12414279,train,COGNITION,0.3055555555555556
12482085,train,COGNITION,0.2682926829268293
12486175,train,COGNITION,0.4054054054054054
12495526,train,COGNITION,0.3513513513513513
12506194,train,COGNITION,0.30379746835443033
12514228,train,COGNITION,0.39534883720930236
12531463,train,COGNITION,0.3835616438356164
12559652,train,COGNITION,0.367816091954023
12595200,train,COGNITION,0.28125
12595206,train,COGNITION,0.3125
12598724,train,COGNITION,0.2828282828282829
12599275,train,COGNITION,0.3076923076923077
12599279,train,COGNITION,0.20588235294117652
12606841,train,COGNITION,0.3728813559322034
12626765,train,COGNITION,0.3188405797101449
12644354,train,COGNITION,0.4516129032258065
12644355,train,COGNITION,0.3373493975903614
12667723,train,COGNITION,0.2168674698795181
12668222,train,COGNITION,0.345679012345679
12668237,train,COGNITION,0.3294117647058824
12690048,train,COGNITION,0.4225352112676056
12691791,train,COGNITION,0.20588235294117652
12725766,train,COGNITION,0.3661971830985915
12725769,train,COGNITION,0.379746835443038
12727695,train,COGNITION,0.30107526881720426
12729869,train,COGNITION,0.2777777777777778
12732667,train,COGNITION,0.3098591549295775
12744952,train,COGNITION,0.23076923076923073
12764119,train,COGNITION,0.42105263157894735
12784119,train,COGNITION,0.33766233766233766
12805116,train,COGNITION,0.3310344827586207
12805551,train,COGNITION,0.449438202247191
12814578,train,COGNITION,0.41975308641975306
12814585,train,COGNITION,0.34693877551020413
12821513,train,COGNITION,0.4
12821792,train,COGNITION,0.3835616438356164
12824463,train,COGNITION,0.2545454545454545
12843312,train,COGNITION,0.3548387096774194
12880789,train,COGNITION,0.30379746835443033
12880791,train,COGNITION,0.3655913978494624
12887991,train,COGNITION,0.3098591549295775
12893418,train,COGNITION,0.2315789473684211
12893421,train,COGNITION,0.3296703296703297
12900306,train,COGNITION,0.2471910112359551
12902031,train,COGNITION,0.410958904109589
12925283,train,COGNITION,0.46846846846846846
12925284,train,COGNITION,0.4155844155844156
12944524,train,COGNITION,0.4271844660194175
12948701,train,COGNITION,0.3116883116883117
12948713,train,COGNITION,0.22857142857142854
12958082,train,COGNITION,0.39534883720930236
14511532,train,COGNITION,0.2816901408450704
14527595,train,COGNITION,0.44067796610169496
14527602,train,COGNITION,0.4054054054054054
14534252,train,COGNITION,0.27450980392156865
14550677,train,COGNITION,0.2857142857142857
14550681,train,COGNITION,0.22857142857142854
14568506,train,COGNITION,0.4158415841584159
14572528,train,COGNITION,0.3013698630136986
14594739,train,COGNITION,0.25742574257425743
14594741,train,COGNITION,0.2545454545454545
14622239,train,COGNITION,0.30379746835443033
14642482,train,COGNITION,0.27586206896551724
14643070,train,COGNITION,0.2894736842105263
14644105,train,COGNITION,0.272189349112426
14674880,train,COGNITION,0.4358974358974359
14675800,train,COGNITION,0.3846153846153846
14679386,train,COGNITION,0.35416666666666663
14683728,train,COGNITION,0.46153846153846156
14687557,train,COGNITION,0.3908045977011494
14689505,train,COGNITION,0.3380281690140845
14704217,train,COGNITION,0.47058823529411764
14706428,train,COGNITION,0.25
14728923,train,COGNITION,0.31999999999999995
14732592,train,COGNITION,0.08163265306122447
14742598,train,COGNITION,0.3764705882352941
14755593,train,COGNITION,0.39473684210526316
14755597,train,COGNITION,0.38235294117647056
14766185,train,COGNITION,0.48351648351648346
14960288,train,COGNITION,0.3384615384615385
14969780,train,COGNITION,0.3495145631067961
14976305,train,COGNITION,0.4251968503937008
14980212,train,COGNITION,0.2706766917293233
14980576,train,COGNITION,0.3614457831325302
14980580,train,COGNITION,0.4356435643564357
14984424,train,COGNITION,0.3157894736842105
14984425,train,COGNITION,0.3880597014925373
14985419,train,COGNITION,0.43243243243243246
15006650,train,COGNITION,0.28260869565217395
15006651,train,COGNITION,0.5154639175257731
15006665,train,COGNITION,0.3820224719101124
15006672,train,COGNITION,0.47619047619047616
15006682,train,COGNITION,0.30379746835443033
15033182,train,COGNITION,0.4044943820224719
15038006,train,COGNITION,0.3846153846153846
15044548,train,COGNITION,0.34782608695652173
15050563,train,COGNITION,0.33999999999999997
15054057,train,COGNITION,0.25225225225225223
15054060,train,COGNITION,0.22580645161290325
15056518,train,COGNITION,0.3783783783783784
15076740,train,COGNITION,0.2954545454545454
15094802,train,COGNITION,0.3023255813953488
15099413,train,COGNITION,0.22988505747126442
15109996,train,COGNITION,0.4301075268817204
15109998,train,COGNITION,0.3829787234042553
15110006,train,COGNITION,0.2666666666666667
15110014,train,COGNITION,0.33870967741935487
15110021,train,COGNITION,0.2702702702702703
15110039,train,COGNITION,0.33333333333333337
15115734,train,COGNITION,0.2142857142857143
15127179,train,COGNITION,0.32098765432098764
15130591,train,COGNITION,0.41509433962264153
15134646,train,COGNITION,0.3846153846153846
15142963,train,COGNITION,0.33333333333333337
15158422,train,COGNITION,0.46153846153846156
15163693,train,COGNITION,0.26771653543307083
15187809,train,COGNITION,0.3111111111111111
15193595,train,COGNITION,0.3119266055045872
15193617,train,COGNITION,0.31506849315068497
15205869,train,COGNITION,0.5060240963855422
15219713,train,COGNITION,0.367816091954023
15221201,train,COGNITION,0.2432432432432432
15238433,train,COGNITION,0.37037037037037035
15260961,train,COGNITION,0.3584905660377359
15262325,train,COGNITION,0.18867924528301883
15268917,train,COGNITION,0.34693877551020413
15275916,train,COGNITION,0.2962962962962963
15289277,train,COGNITION,0.31999999999999995
15298786,train,COGNITION,0.31999999999999995
15312809,train,COGNITION,0.2716049382716049
15325353,train,COGNITION,0.3695652173913043
15325356,train,COGNITION,0.3188405797101449
15325368,train,COGNITION,0.20779220779220775
15342098,train,COGNITION,0.3211678832116789
15343334,train,COGNITION,0.3275862068965517
15361879,train,COGNITION,0.4666666666666667
15473974,train,COGNITION,0.2597402597402597
15473975,train,COGNITION,0.421875
15486304,train,COGNITION,0.25
15488426,train,COGNITION,0.2696629213483146
15502603,train,COGNITION,0.3835616438356164
15528081,train,COGNITION,0.3278688524590164
15548557,train,COGNITION,0.15189873417721522
15570157,train,COGNITION,0.2777777777777778
15571433,train,COGNITION,0.4117647058823529
15576062,train,COGNITION,0.23404255319148937
15589099,train,COGNITION,0.33870967741935487
15589185,train,COGNITION,0.3116883116883117
15590912,train,COGNITION,0.37142857142857144
15603286,train,COGNITION,0.25396825396825395
15627591,train,COGNITION,0.47058823529411764
15640753,train,COGNITION,0.2524271844660194
15652310,train,COGNITION,0.3142857142857143
15661713,train,COGNITION,0.16393442622950816
15691522,train,COGNITION,0.23404255319148937
15700908,train,COGNITION,0.25287356321839083
15701226,train,COGNITION,0.3492063492063492
15701230,train,COGNITION,0.2978723404255319
15703246,train,COGNITION,0.45833333333333337
15704151,train,COGNITION,0.3548387096774194
15706236,train,COGNITION,0.2222222222222222
15716157,train,COGNITION,0.2784810126582279
15734353,train,COGNITION,0.2716049382716049
15734365,train,COGNITION,0.25742574257425743
15737657,train,COGNITION,0.3294117647058824
15737663,train,COGNITION,0.33333333333333337
15741464,train,COGNITION,0.4722222222222222
15758182,train,COGNITION,0.39534883720930236
15758183,train,COGNITION,0.29565217391304344
15766634,train,COGNITION,0.21212121212121215
15777865,train,COGNITION,0.2597402597402597
15784437,train,COGNITION,0.33333333333333337
15795138,train,COGNITION,0.38888888888888884
15795139,train,COGNITION,0.40625
15804243,train,COGNITION,0.3098591549295775
15817178,train,COGNITION,0.3111111111111111
15820643,train,COGNITION,0.36
15820703,train,COGNITION,0.326530612244898
15820708,train,COGNITION,0.31034482758620685
15843423,train,COGNITION,0.2571428571428571
15850735,train,COGNITION,0.39344262295081966
15850737,train,COGNITION,0.26315789473684215
15850746,train,COGNITION,0.3835616438356164
15852381,train,COGNITION,0.2784810126582279
15854792,train,COGNITION,0.33333333333333337
15858160,train,COGNITION,0.417910447761194
15860337,train,COGNITION,0.33043478260869563
15863740,train,COGNITION,0.27956989247311825
15866546,train,COGNITION,0.43999999999999995
15869492,train,COGNITION,0.26582278481012656
15876491,train,COGNITION,0.2592592592592593
15884023,train,COGNITION,0.37037037037037035
15885517,train,COGNITION,0.3418803418803419
15888656,train,COGNITION,0.4948453608247423
15907318,train,COGNITION,0.4873949579831933
15921853,train,COGNITION,0.20588235294117652
15922309,train,COGNITION,0.3529411764705882
15928068,train,COGNITION,0.26190476190476186
15929098,train,COGNITION,0.4415584415584416
15930046,train,COGNITION,0.30000000000000004
15935259,train,COGNITION,0.30927835051546393
15935263,train,COGNITION,0.32307692307692304
15936178,train,COGNITION,0.34042553191489366
15939409,train,COGNITION,0.1923076923076923
15939438,train,COGNITION,0.3466666666666667
15945130,train,COGNITION,0.32098765432098764
15953423,train,COGNITION,0.35
15953488,train,COGNITION,0.3090909090909091
15953711,train,COGNITION,0.2816901408450704
15955504,train,COGNITION,0.15384615384615385
15964211,train,COGNITION,0.4347826086956522
15969913,train,COGNITION,0.3943661971830986
15978846,train,COGNITION,0.3211678832116789
15982787,train,COGNITION,0.3007518796992481
15982902,train,COGNITION,0.352
15992522,train,COGNITION,0.28735632183908044
15993573,train,COGNITION,0.3516483516483516
15994098,train,COGNITION,0.32061068702290074
15994228,train,COGNITION,0.2432432432432432
15996878,train,COGNITION,0.5287356321839081
15997022,train,COGNITION,0.375
15998190,train,COGNITION,0.375
16009242,train,COGNITION,0.37777777777777777
16039570,train,COGNITION,0.38
16043128,train,COGNITION,0.2896551724137931
16043331,train,COGNITION,0.16000000000000003
16043368,train,COGNITION,0.3098591549295775
16051283,train,COGNITION,0.4137931034482759
16051437,train,COGNITION,0.31746031746031744
16055351,train,COGNITION,0.29850746268656714
16055352,train,COGNITION,0.35820895522388063
16061152,train,COGNITION,0.38383838383838387
16087352,train,COGNITION,0.36170212765957444
16087353,train,COGNITION,0.3529411764705882
16095568,train,COGNITION,0.3614457831325302
16099179,train,COGNITION,0.3142857142857143
16102541,train,COGNITION,0.4329896907216495
16115783,train,COGNITION,0.303030303030303
16116445,train,COGNITION,0.4871794871794872
16122944,train,COGNITION,0.24561403508771928
16122945,train,COGNITION,0.33333333333333337
16129404,train,COGNITION,0.5319148936170213
16139817,train,COGNITION,0.2195121951219512
16161039,train,COGNITION,0.3614457831325302
16163517,train,COGNITION,0.3589743589743589
16168731,train,COGNITION,0.273972602739726
16185668,train,COGNITION,0.45977011494252873
16195470,train,COGNITION,0.275
16207891,train,COGNITION,0.2695035460992907
16216687,train,COGNITION,0.485981308411215
16217325,train,COGNITION,0.29850746268656714
16225562,train,COGNITION,0.33628318584070793
16226433,train,COGNITION,0.3764705882352941
16227444,train,COGNITION,0.29508196721311475
16242923,train,COGNITION,0.41333333333333333
16249098,train,COGNITION,0.4251968503937008
16256375,train,COGNITION,0.4814814814814815
16275018,train,COGNITION,0.31007751937984496
16275931,train,COGNITION,0.23880597014925375
16280351,train,COGNITION,0.3207547169811321
16280463,train,COGNITION,0.379746835443038
16284969,train,COGNITION,0.3312883435582822
16289773,train,COGNITION,0.3589743589743589
16290016,train,COGNITION,0.30379746835443033
16318899,train,COGNITION,0.16000000000000003
16330500,train,COGNITION,0.3516483516483516
16330503,train,COGNITION,0.32380952380952377
16330505,train,COGNITION,0.25
16342273,train,COGNITION,0.4158415841584159
16354931,train,COGNITION,0.4
16364058,train,COGNITION,0.33333333333333337
16364548,train,COGNITION,0.44680851063829785
16372256,train,COGNITION,0.38888888888888884
16373455,train,COGNITION,0.3589743589743589
16400154,train,COGNITION,0.4444444444444444
16400157,train,COGNITION,0.18518518518518523
16406258,train,COGNITION,0.2777777777777778
16407533,train,COGNITION,0.46601941747572817
16410035,train,COGNITION,0.2857142857142857
16414281,train,COGNITION,0.3125
16420462,train,COGNITION,0.4132231404958677
16427198,train,COGNITION,0.22580645161290325
16436608,train,COGNITION,0.27586206896551724
16436686,train,COGNITION,0.4772727272727273
16453310,train,COGNITION,0.41025641025641024
16458263,train,COGNITION,0.4285714285714286
16459107,train,COGNITION,0.28037383177570097
16460690,train,COGNITION,0.2857142857142857
16461454,train,COGNITION,0.3555555555555555
16476669,train,COGNITION,0.34408602150537637
16480742,train,COGNITION,0.31999999999999995
16488626,train,COGNITION,0.33333333333333337
16492400,train,COGNITION,0.30379746835443033
16497518,train,COGNITION,0.2921348314606742
16497521,train,COGNITION,0.33999999999999997
16504950,train,COGNITION,0.4242424242424242
16504951,train,COGNITION,0.36923076923076925
16514105,train,COGNITION,0.328125
16516497,train,COGNITION,0.4731182795698925
16518010,train,COGNITION,0.36363636363636365
16520064,train,COGNITION,0.5897435897435898
16574168,train,COGNITION,0.4
16604320,train,COGNITION,0.28205128205128205
16611823,train,COGNITION,0.4810126582278481
16616048,train,COGNITION,0.4242424242424242
16624580,train,COGNITION,0.3877551020408163
16624589,train,COGNITION,0.35
16638796,train,COGNITION,0.34693877551020413
16644236,train,COGNITION,0.3448275862068966
16647271,train,COGNITION,0.3137254901960784
16650836,train,COGNITION,0.5045045045045045
16651009,train,COGNITION,0.375
16672649,train,COGNITION,0.40963855421686746
16675403,train,COGNITION,0.34246575342465757
16678926,train,COGNITION,0.2222222222222222
16683265,train,COGNITION,0.37241379310344824
16687507,train,COGNITION,0.30534351145038163
16699082,train,COGNITION,0.5434782608695652
16701214,train,COGNITION,0.23684210526315785
16704749,train,COGNITION,0.2654867256637168
16705035,train,COGNITION,0.2666666666666667
16707801,train,COGNITION,0.3291139240506329
16713306,train,COGNITION,0.368
16731515,train,COGNITION,0.33333333333333337
16780808,train,COGNITION,0.36036036036036034
16790655,train,COGNITION,0.3013698630136986
16802856,train,COGNITION,0.4666666666666667
16806976,train,COGNITION,0.3795620437956204
16806978,train,COGNITION,0.23636363636363633
16818942,train,COGNITION,0.2153846153846154
16828125,train,COGNITION,0.2909090909090909
16837057,train,COGNITION,0.26415094339622647
16837058,train,COGNITION,0.35838150289017345
16839610,train,COGNITION,0.2790697674418605
16839780,train,COGNITION,0.4473684210526315
16842976,train,COGNITION,0.25
16846694,train,COGNITION,0.3486238532110092
16861005,train,COGNITION,0.3971631205673759
16861011,train,COGNITION,0.3589743589743589
16880132,train,COGNITION,0.3312101910828026
16882026,train,COGNITION,0.28828828828828834
16891125,train,COGNITION,0.24615384615384617
16899037,train,COGNITION,0.25
16899731,train,COGNITION,0.3614457831325302
16914620,train,COGNITION,0.4
16919527,train,COGNITION,0.30379746835443033
16942837,train,COGNITION,0.2142857142857143
16943547,train,COGNITION,0.29370629370629375
16945506,train,COGNITION,0.345679012345679
16949839,train,COGNITION,0.289308176100629
16956980,train,COGNITION,0.430379746835443
16957082,train,COGNITION,0.2962962962962963
16962339,train,COGNITION,0.33576642335766427
16963517,train,COGNITION,0.3188405797101449
16978702,train,COGNITION,0.3789473684210526
16997580,train,COGNITION,0.2857142857142857
17007234,train,COGNITION,0.3913043478260869
17010993,train,COGNITION,0.37735849056603776
17020747,train,COGNITION,0.31034482758620685
17021177,train,COGNITION,0.28260869565217395
17027931,train,COGNITION,0.23880597014925375
17034034,train,COGNITION,0.27118644067796616
17046722,train,COGNITION,0.3106796116504854
17050704,train,COGNITION,0.31858407079646023
17050709,train,COGNITION,0.3584905660377359
17055297,train,COGNITION,0.36923076923076925
17056633,train,COGNITION,0.3090909090909091
17067740,train,COGNITION,0.33009708737864074
17070996,train,COGNITION,0.36585365853658536
17071110,train,COGNITION,0.3620689655172413
17079666,train,COGNITION,0.3529411764705882
17080437,train,COGNITION,0.4
17088503,train,COGNITION,0.4285714285714286
17092490,train,COGNITION,0.2857142857142857
17112750,train,COGNITION,0.4833333333333333
17118409,train,COGNITION,0.6265060240963856
17122317,train,COGNITION,0.4444444444444444
17126368,train,COGNITION,0.33628318584070793
17133388,train,COGNITION,0.28915662650602414
17138177,train,COGNITION,0.3023255813953488
17139038,train,COGNITION,0.27083333333333337
17141528,train,COGNITION,0.2912621359223301
17142061,train,COGNITION,0.2962962962962963
17147975,train,COGNITION,0.37593984962406013
17150987,train,COGNITION,0.4
17151834,train,COGNITION,0.43243243243243246
17156923,train,COGNITION,0.375
17174987,train,COGNITION,0.2831858407079646
17182225,train,COGNITION,0.41237113402061853
17183636,train,COGNITION,0.3695652173913043
17185003,train,COGNITION,0.4411764705882353
17190970,train,COGNITION,0.33333333333333337
17196537,train,COGNITION,0.39603960396039606
17197102,train,COGNITION,0.41860465116279066
17199057,train,COGNITION,0.3728813559322034
17201784,train,COGNITION,0.38383838383838387
17214559,train,COGNITION,0.4329896907216495
17214562,train,COGNITION,0.37593984962406013
17217926,train,COGNITION,0.2647058823529411
17229578,train,COGNITION,0.1724137931034483
17239620,train,COGNITION,0.3495145631067961
17258912,train,COGNITION,0.4742268041237113
17267934,train,COGNITION,0.38383838383838387
17280517,train,COGNITION,0.29268292682926833
17288648,train,COGNITION,0.25316455696202533
17293859,train,COGNITION,0.33999999999999997
17301167,train,COGNITION,0.39639639639639634
17306437,train,COGNITION,0.33684210526315794
17321724,train,COGNITION,0.18181818181818177
17328781,train,COGNITION,0.2990654205607477
17336346,train,COGNITION,0.2816901408450704
17336547,train,COGNITION,0.275
17346988,train,COGNITION,0.32380952380952377
17360197,train,COGNITION,0.3548387096774194
17372621,train,COGNITION,0.41975308641975306
17395493,train,COGNITION,0.34408602150537637
17398078,train,COGNITION,0.29268292682926833
17399959,train,COGNITION,0.2857142857142857
17403978,train,COGNITION,0.26315789473684215
17404215,train,COGNITION,0.29166666666666663
17404390,train,COGNITION,0.34285714285714286
17408973,train,COGNITION,0.25396825396825395
17412567,train,COGNITION,0.38636363636363635
17413656,train,COGNITION,0.3188405797101449
17433094,train,COGNITION,0.2947368421052632
17433891,train,COGNITION,0.3508771929824561
17437282,train,COGNITION,0.35789473684210527
17449179,train,COGNITION,0.273972602739726
17467008,train,COGNITION,0.2564102564102564
17467816,train,COGNITION,0.3252032520325203
17468751,train,COGNITION,0.39370078740157477
17476364,train,COGNITION,0.3489932885906041
17490991,train,COGNITION,0.3453237410071942
17499485,train,COGNITION,0.2909090909090909
17521924,train,COGNITION,0.4107142857142857
17524669,train,COGNITION,0.273972602739726
17525985,train,COGNITION,0.1311475409836066
17538951,train,COGNITION,0.3496503496503497
17544015,train,COGNITION,0.3423423423423423
17548751,train,COGNITION,0.26388888888888884
17553706,train,COGNITION,0.3513513513513513
17555989,train,COGNITION,0.3492063492063492
17560768,train,COGNITION,0.3076923076923077
17566768,train,COGNITION,0.27826086956521734
17572075,train,COGNITION,0.303030303030303
17572110,train,COGNITION,0.32592592592592595
17574445,train,COGNITION,0.37623762376237624
17574821,train,COGNITION,0.2622950819672131
17576750,train,COGNITION,0.4057971014492754
17583991,train,COGNITION,0.3595505617977528
17585887,train,COGNITION,0.34285714285714286
17588777,train,COGNITION,0.41666666666666663
17598145,train,COGNITION,0.4273504273504274
17601749,train,COGNITION,0.2564102564102564
17610824,train,COGNITION,0.4044943820224719
17611740,train,COGNITION,0.4347826086956522
17627848,train,COGNITION,0.4137931034482759
17631280,train,COGNITION,0.18518518518518523
17631361,train,COGNITION,0.27210884353741494
