PMID,SPLIT,DOMAIN,OBSERVED
14654457,train,VISION,0.31999999999999995
14741642,train,VISION,0.3157894736842105
14755836,train,VISION,0.37362637362637363
15110020,train,VISION,0.3516483516483516
15193611,train,VISION,0.41509433962264153
15238438,train,VISION,0.3829787234042553
15240810,train,VISION,0.3294117647058824
15528119,train,VISION,0.3191489361702128
15579169,train,VISION,0.2247191011235955
15590732,train,VISION,0.34042553191489366
15722210,train,VISION,0.30612244897959184
15746001,train,VISION,0.3661971830985915
15784433,train,VISION,0.2222222222222222
15792893,train,VISION,0.13793103448275867
15843423,train,VISION,0.19999999999999996
15850734,train,VISION,0.35820895522388063
15858056,train,VISION,0.36363636363636365
15858815,train,VISION,0.1428571428571429
15878673,train,VISION,0.2264150943396226
15907304,train,VISION,0.2857142857142857
15921932,train,VISION,0.45833333333333337
15926934,train,VISION,0.43137254901960786
16002029,train,VISION,0.2857142857142857
16023041,train,VISION,0.23728813559322037
16216531,train,VISION,0.4444444444444444
16318899,train,VISION,0.19999999999999996
16324128,train,VISION,0.23809523809523814
16337706,train,VISION,0.37777777777777777
16343560,train,VISION,0.49382716049382713
16406606,train,VISION,0.3448275862068966
16407540,train,VISION,0.34375
16459107,train,VISION,0.21505376344086025
16537401,train,VISION,0.34042553191489366
16707733,train,VISION,0.4897959183673469
16767087,train,VISION,0.41666666666666663
16793288,train,VISION,0.375
16806986,train,VISION,0.24347826086956526
16846742,train,VISION,0.3928571428571429
16988033,train,VISION,0.28888888888888886
17055298,train,VISION,0.28846153846153844
17182905,train,VISION,0.2222222222222222
17251412,train,VISION,0.379746835443038
17344206,train,VISION,0.32258064516129037
17353316,train,VISION,0.2068965517241379
17397882,train,VISION,0.3928571428571429
17415782,train,VISION,0.2857142857142857
17434917,train,VISION,0.3529411764705882
17496802,train,VISION,0.36734693877551017
17497631,train,VISION,0.4528301886792453
17507555,train,VISION,0.41666666666666663
17551539,train,VISION,0.4193548387096774
17590354,train,VISION,0.4347826086956522
17596454,train,VISION,0.35
17618423,train,VISION,0.36585365853658536
17667960,train,VISION,0.11111111111111116
17894934,train,VISION,0.31034482758620685
17897686,train,VISION,0.2545454545454545
17898151,train,VISION,0.3423423423423423
17919869,train,VISION,0.16393442622950816
17919933,train,VISION,0.2222222222222222
17921456,train,VISION,0.43243243243243246
17962925,train,VISION,0.2857142857142857
17977025,train,VISION,0.36923076923076925
18034695,train,VISION,0.21276595744680848
18093031,train,VISION,0.18604651162790697
18166203,train,VISION,0.3928571428571429
18252741,train,VISION,0.5306122448979591
18308706,train,VISION,0.3142857142857143
18329633,train,VISION,0.30612244897959184
18387824,train,VISION,0.4285714285714286
18394660,train,VISION,0.3111111111111111
18412112,train,VISION,0.21333333333333337
18417364,train,VISION,0.4
18445603,train,VISION,0.16326530612244894
18476756,train,VISION,0.3384615384615385
18586234,train,VISION,0.25
18612463,train,VISION,0.32835820895522383
18689860,train,VISION,0.2857142857142857
18692173,train,VISION,0.24
18773963,train,VISION,0.326530612244898
18787229,train,VISION,0.22784810126582278
18823235,train,VISION,0.30000000000000004
18984835,train,VISION,0.16901408450704225
19015113,train,VISION,0.2790697674418605
19025237,train,VISION,0.13559322033898302
19034897,train,VISION,0.37142857142857144
19158299,train,VISION,0.368421052631579
19167506,train,VISION,0.29885057471264365
19302160,train,VISION,0.2962962962962963
19395524,train,VISION,0.27350427350427353
19429864,train,VISION,0.42105263157894735
19453626,train,VISION,0.5294117647058824
19458220,train,VISION,0.303030303030303
19472026,train,VISION,0.2272727272727273
19573221,train,VISION,0.509090909090909
19666127,train,VISION,0.3055555555555556
19675251,train,VISION,0.26086956521739135
19710382,train,VISION,0.3555555555555555
19800410,train,VISION,0.38596491228070173
19875216,train,VISION,0.26415094339622647
19948228,train,VISION,0.17021276595744683
20016001,train,VISION,0.2790697674418605
20060912,train,VISION,0.32835820895522383
20083798,train,VISION,0.35
20146598,train,VISION,0.2857142857142857
20149137,train,VISION,0.46376811594202894
20153145,train,VISION,0.18604651162790697
20159769,train,VISION,0.34782608695652173
20176690,train,VISION,0.3728813559322034
20194687,train,VISION,0.21621621621621623
20203180,train,VISION,0.34615384615384615
20219998,train,VISION,0.37142857142857144
20228138,train,VISION,0.17391304347826086
20336656,train,VISION,0.41025641025641024
20363336,train,VISION,0.33333333333333337
20558047,train,VISION,0.23188405797101452
20660263,train,VISION,0.5
20666597,train,VISION,0.2597402597402597
20736069,train,VISION,0.3846153846153846
20739018,train,VISION,0.19512195121951215
20739053,train,VISION,0.2666666666666667
20861364,train,VISION,0.45833333333333337
20868756,train,VISION,0.5957446808510638
20980588,train,VISION,0.3728813559322034
21081115,train,VISION,0.2702702702702703
21084453,train,VISION,0.4814814814814815
21097958,train,VISION,0.5084745762711864
21111834,train,VISION,0.25
21138758,train,VISION,0.17391304347826086
21236649,train,VISION,0.2857142857142857
21370270,train,VISION,0.3214285714285714
21375598,train,VISION,0.29565217391304344
21414927,train,VISION,0.4
21430149,train,VISION,0.46153846153846156
21432944,train,VISION,0.3529411764705882
21484518,train,VISION,0.24242424242424243
21496490,train,VISION,0.15384615384615385
21533250,train,VISION,0.1568627450980392
21576110,train,VISION,0.41666666666666663
21621263,train,VISION,0.21739130434782605
21640192,train,VISION,0.21052631578947367
21656217,train,VISION,0.32558139534883723
21671736,train,VISION,0.3764705882352941
21677180,train,VISION,0.28125
21787795,train,VISION,0.3928571428571429
21830257,train,VISION,0.2784810126582279
21862445,train,VISION,0.48
21893095,train,VISION,0.23188405797101452
21937201,train,VISION,0.3111111111111111
21976392,train,VISION,0.30379746835443033
22062191,train,VISION,0.24444444444444446
22120108,train,VISION,0.2592592592592593
22126670,train,VISION,0.3492063492063492
22155041,train,VISION,0.33333333333333337
22170969,train,VISION,0.31034482758620685
22192727,train,VISION,0.28985507246376807
22209784,train,VISION,0.18666666666666665
22264198,train,VISION,0.3939393939393939
22344782,train,VISION,0.2962962962962963
22445785,train,VISION,0.28915662650602414
22452557,train,VISION,0.3132530120481928
22457500,train,VISION,0.3278688524590164
22490546,train,VISION,0.30379746835443033
22508767,train,VISION,0.410958904109589
22569101,train,VISION,0.2068965517241379
22579866,train,VISION,0.23529411764705888
22659111,train,VISION,0.3571428571428571
22675292,train,VISION,0.15384615384615385
22721374,train,VISION,0.32258064516129037
22772359,train,VISION,0.4
22787032,train,VISION,0.2978723404255319
22815510,train,VISION,0.2325581395348837
22875866,train,VISION,0.32558139534883723
22974974,train,VISION,0.375
22977198,train,VISION,0.30434782608695654
23015426,train,VISION,0.5185185185185186
23077043,train,VISION,0.3943661971830986
23099047,train,VISION,0.32432432432432434
23108274,train,VISION,0.4
23180753,train,VISION,0.4482758620689655
23197733,train,VISION,0.21621621621621623
23201362,train,VISION,0.46875
23263196,train,VISION,0.2264150943396226
23267322,train,VISION,0.38095238095238093
23285136,train,VISION,0.26315789473684215
23365248,train,VISION,0.375
23406055,train,VISION,0.410958904109589
23415949,train,VISION,0.3448275862068966
23415950,train,VISION,0.3380281690140845
23418930,train,VISION,0.2592592592592593
23470983,train,VISION,0.33333333333333337
23554503,train,VISION,0.45833333333333337
23568412,train,VISION,0.2666666666666667
23591073,train,VISION,0.46153846153846156
23604572,train,VISION,0.26315789473684215
23616340,train,VISION,0.4
23673865,train,VISION,0.24
23805096,train,VISION,0.29729729729729726
23887806,train,VISION,0.2647058823529411
23946393,train,VISION,0.3614457831325302
24036129,train,VISION,0.11904761904761907
24062656,train,VISION,0.3414634146341463
24062672,train,VISION,0.53125
24185016,train,VISION,0.2857142857142857
24297657,train,VISION,0.3188405797101449
24307490,train,VISION,0.34782608695652173
24375687,train,VISION,0.15384615384615385
24454868,train,VISION,0.23076923076923073
24505434,train,VISION,0.19047619047619047
24518753,train,VISION,0.20408163265306123
24519980,train,VISION,0.3529411764705882
24532318,train,VISION,0.2894736842105263
24654257,train,VISION,0.34615384615384615
24661911,train,VISION,0.2588235294117647
24748545,train,VISION,0.4067796610169492
25068106,train,VISION,0.3389830508474576
25136305,train,VISION,0.4307692307692308
25281309,train,VISION,0.3846153846153846
25319752,train,VISION,0.25
25327821,train,VISION,0.2680412371134021
25346407,train,VISION,0.2571428571428571
25409934,train,VISION,0.32258064516129037
25426057,train,VISION,0.2857142857142857
25631917,train,VISION,0.41666666666666663
25678236,train,VISION,0.1578947368421053
25685704,train,VISION,0.13559322033898302
25727354,train,VISION,0.303030303030303
25731988,train,VISION,0.48888888888888893
25776216,train,VISION,0.29268292682926833
25847861,train,VISION,0.19512195121951215
25852519,train,VISION,0.19999999999999996
25885897,train,VISION,0.2222222222222222
25985078,train,VISION,0.2857142857142857
26145477,train,VISION,0.30434782608695654
26244276,train,VISION,0.30434782608695654
26262561,train,VISION,0.3142857142857143
26269649,train,VISION,0.3146067415730337
26291168,train,VISION,0.32727272727272727
26343316,train,VISION,0.2195121951219512
26424878,train,VISION,0.33333333333333337
26441595,train,VISION,0.3188405797101449
26459074,train,VISION,0.29268292682926833
26484785,train,VISION,0.27586206896551724
26503586,train,VISION,0.24390243902439024
26656996,train,VISION,0.40909090909090906
26808608,train,VISION,0.43999999999999995
26836412,train,VISION,0.26086956521739135
26852023,train,VISION,0.14814814814814814
27010196,train,VISION,0.339622641509434
27012986,train,VISION,0.31746031746031744
27085894,train,VISION,0.2857142857142857
27110443,train,VISION,0.1785714285714286
27164327,train,VISION,0.30434782608695654
27181060,train,VISION,0.14814814814814814
27240594,train,VISION,0.2142857142857143
27252350,train,VISION,0.38235294117647056
27434117,train,VISION,0.196078431372549
27445760,train,VISION,0.3950617283950617
27523448,train,VISION,0.36363636363636365
27639213,train,VISION,0.3783783783783784
27696176,train,VISION,0.2978723404255319
27703252,train,VISION,0.26315789473684215
27916670,train,VISION,0.4
28105773,train,VISION,0.19354838709677424
28237551,train,VISION,0.4
28479473,train,VISION,0.3287671232876712
28559190,train,VISION,0.48275862068965514
28757070,train,VISION,0.26086956521739135
28836282,train,VISION,0.22857142857142854
28855682,train,VISION,0.23809523809523814
28889002,train,VISION,0.40816326530612246
28917194,train,VISION,0.33333333333333337
29058355,train,VISION,0.47457627118644063
29100627,train,VISION,0.19999999999999996
29134717,train,VISION,0.21739130434782605
29428579,train,VISION,0.35051546391752575
8981469,train,LANGUAGE,0.2857142857142857
9500831,train,LANGUAGE,0.2295081967213115
9698330,train,LANGUAGE,0.3384615384615385
9698571,train,LANGUAGE,0.23188405797101452
10407201,train,LANGUAGE,0.29166666666666663
10847601,train,LANGUAGE,0.39534883720930236
10912590,train,LANGUAGE,0.2650602409638554
11006976,train,LANGUAGE,0.2857142857142857
11231095,train,LANGUAGE,0.22680412371134018
11595101,train,LANGUAGE,0.43243243243243246
11668653,train,LANGUAGE,0.23529411764705888
11906226,train,LANGUAGE,0.34545454545454546
11931748,train,LANGUAGE,0.3287671232876712
11969327,train,LANGUAGE,0.2857142857142857
12077007,train,LANGUAGE,0.24
12169260,train,LANGUAGE,0.25263157894736843
12191457,train,LANGUAGE,0.3157894736842105
12207993,train,LANGUAGE,0.3098591549295775
12377169,train,LANGUAGE,0.3366336633663366
12419130,train,LANGUAGE,0.33333333333333337
12441063,train,LANGUAGE,0.3137254901960784
12692476,train,LANGUAGE,0.26262626262626265
12750414,train,LANGUAGE,0.24590163934426235
12757912,train,LANGUAGE,0.24817518248175185
12763191,train,LANGUAGE,0.34042553191489366
12781727,train,LANGUAGE,0.3220338983050848
12948699,train,LANGUAGE,0.3055555555555556
12972367,train,LANGUAGE,0.32478632478632474
14644105,train,LANGUAGE,0.20645161290322578
14683700,train,LANGUAGE,0.34693877551020413
14684855,train,LANGUAGE,0.5
14725640,train,LANGUAGE,0.2647058823529411
14755837,train,LANGUAGE,0.23684210526315785
14966525,train,LANGUAGE,0.38961038961038963
15128414,train,LANGUAGE,0.3380281690140845
15219590,train,LANGUAGE,0.29357798165137616
15483134,train,LANGUAGE,0.2644628099173554
15627586,train,LANGUAGE,0.3294117647058824
15670701,train,LANGUAGE,0.3090909090909091
15784423,train,LANGUAGE,0.18181818181818177
15850725,train,LANGUAGE,0.36363636363636365
15908119,train,LANGUAGE,0.36363636363636365
15929092,train,LANGUAGE,0.38596491228070173
15953396,train,LANGUAGE,0.32098765432098764
15978839,train,LANGUAGE,0.4444444444444444
15978843,train,LANGUAGE,0.2777777777777778
15993767,train,LANGUAGE,0.31481481481481477
16195470,train,LANGUAGE,0.17218543046357615
16246587,train,LANGUAGE,0.2264150943396226
16275138,train,LANGUAGE,0.35820895522388063
16275930,train,LANGUAGE,0.16000000000000003
16280465,train,LANGUAGE,0.4516129032258065
16343948,train,LANGUAGE,0.2417582417582418
16504540,train,LANGUAGE,0.4337349397590361
16546406,train,LANGUAGE,0.2222222222222222
16565949,train,LANGUAGE,0.3829787234042553
16565953,train,LANGUAGE,0.2068965517241379
16568419,train,LANGUAGE,0.21052631578947367
16596617,train,LANGUAGE,0.3076923076923077
16596654,train,LANGUAGE,0.21818181818181814
16603709,train,LANGUAGE,0.3943661971830986
16644239,train,LANGUAGE,0.3191489361702128
16731883,train,LANGUAGE,0.3013698630136986
16751298,train,LANGUAGE,0.34285714285714286
16798014,train,LANGUAGE,0.35
16806838,train,LANGUAGE,0.19130434782608696
16908561,train,LANGUAGE,0.4418604651162791
16919478,train,LANGUAGE,0.410958904109589
17027134,train,LANGUAGE,0.31481481481481477
17133399,train,LANGUAGE,0.24
17150986,train,LANGUAGE,0.32258064516129037
17178420,train,LANGUAGE,0.25
17208459,train,LANGUAGE,0.2093023255813954
17320413,train,LANGUAGE,0.27692307692307694
17395381,train,LANGUAGE,0.35820895522388063
17418591,train,LANGUAGE,0.23404255319148937
17426589,train,LANGUAGE,0.2692307692307693
17451759,train,LANGUAGE,0.2695035460992907
17504783,train,LANGUAGE,0.22857142857142854
17644001,train,LANGUAGE,0.35
17673231,train,LANGUAGE,0.25
17720459,train,LANGUAGE,0.2622950819672131
17766762,train,LANGUAGE,0.2033898305084746
17880929,train,LANGUAGE,0.41509433962264153
17973326,train,LANGUAGE,0.17021276595744683
18070338,train,LANGUAGE,0.4363636363636364
18096139,train,LANGUAGE,0.2790697674418605
18193453,train,LANGUAGE,0.36363636363636365
18231575,train,LANGUAGE,0.2857142857142857
18234509,train,LANGUAGE,0.26086956521739135
18234690,train,LANGUAGE,0.48571428571428577
18248740,train,LANGUAGE,0.2222222222222222
18249420,train,LANGUAGE,0.22680412371134018
18299209,train,LANGUAGE,0.3448275862068966
18333980,train,LANGUAGE,0.1985815602836879
18364040,train,LANGUAGE,0.17307692307692313
18410362,train,LANGUAGE,0.20512820512820518
18480284,train,LANGUAGE,0.38235294117647056
18550759,train,LANGUAGE,0.11428571428571432
18597794,train,LANGUAGE,0.276595744680851
18603609,train,LANGUAGE,0.37142857142857144
18663250,train,LANGUAGE,0.24390243902439024
18672231,train,LANGUAGE,0.15602836879432624
18675995,train,LANGUAGE,0.2682926829268293
18685036,train,LANGUAGE,0.42622950819672134
18692578,train,LANGUAGE,0.15267175572519087
19052218,train,LANGUAGE,0.4
19072896,train,LANGUAGE,0.3287671232876712
19124032,train,LANGUAGE,0.3157894736842105
19129385,train,LANGUAGE,0.43333333333333335
19201210,train,LANGUAGE,0.16216216216216217
19231480,train,LANGUAGE,0.5
19294641,train,LANGUAGE,0.26086956521739135
19348727,train,LANGUAGE,0.2962962962962963
19393323,train,LANGUAGE,0.3508771929824561
19439585,train,LANGUAGE,0.34782608695652173
19492302,train,LANGUAGE,0.24
19497374,train,LANGUAGE,0.3142857142857143
19505438,train,LANGUAGE,0.23809523809523814
19530216,train,LANGUAGE,0.5172413793103448
19571269,train,LANGUAGE,0.36363636363636365
19639554,train,LANGUAGE,0.23931623931623935
19642886,train,LANGUAGE,0.34693877551020413
19699806,train,LANGUAGE,0.32727272727272727
19769994,train,LANGUAGE,0.3666666666666667
19782757,train,LANGUAGE,0.33333333333333337
19864015,train,LANGUAGE,0.27368421052631575
19878726,train,LANGUAGE,0.4269662921348315
19906809,train,LANGUAGE,0.23188405797101452
20016003,train,LANGUAGE,0.2857142857142857
20044895,train,LANGUAGE,0.30612244897959184
20089919,train,LANGUAGE,0.25
20100898,train,LANGUAGE,0.5
20146606,train,LANGUAGE,0.21621621621621623
20147555,train,LANGUAGE,0.4918032786885246
20170692,train,LANGUAGE,0.35416666666666663
20350179,train,LANGUAGE,0.2545454545454545
20350182,train,LANGUAGE,0.26771653543307083
20413149,train,LANGUAGE,0.40476190476190477
20567521,train,LANGUAGE,0.3116883116883117
20600979,train,LANGUAGE,0.2068965517241379
20810879,train,LANGUAGE,0.34408602150537637
20814962,train,LANGUAGE,0.17910447761194026
20829245,train,LANGUAGE,0.39583333333333337
20888628,train,LANGUAGE,0.25
21055799,train,LANGUAGE,0.5517241379310345
21162043,train,LANGUAGE,0.2564102564102564
21167584,train,LANGUAGE,0.38596491228070173
21192958,train,LANGUAGE,0.5333333333333333
21389239,train,LANGUAGE,0.3207547169811321
21391272,train,LANGUAGE,0.3902439024390244
21531779,train,LANGUAGE,0.275
21550652,train,LANGUAGE,0.25
21571075,train,LANGUAGE,0.29729729729729726
21640834,train,LANGUAGE,0.3728813559322034
21649758,train,LANGUAGE,0.30952380952380953
21664275,train,LANGUAGE,0.23529411764705888
21695133,train,LANGUAGE,0.45333333333333337
21709174,train,LANGUAGE,0.3508771929824561
21715632,train,LANGUAGE,0.20560747663551404
21965440,train,LANGUAGE,0.3076923076923077
22066003,train,LANGUAGE,0.25
22066589,train,LANGUAGE,0.3132530120481928
22078745,train,LANGUAGE,0.19277108433734935
22090489,train,LANGUAGE,0.33333333333333337
22114191,train,LANGUAGE,0.3508771929824561
22116038,train,LANGUAGE,0.19199999999999995
22244835,train,LANGUAGE,0.4067796610169492
22264194,train,LANGUAGE,0.4390243902439024
22306805,train,LANGUAGE,0.5
22348885,train,LANGUAGE,0.34090909090909094
22360624,train,LANGUAGE,0.39473684210526316
22387605,train,LANGUAGE,0.33999999999999997
22405732,train,LANGUAGE,0.21276595744680848
22419478,train,LANGUAGE,0.21138211382113825
22431306,train,LANGUAGE,0.5142857142857142
22490550,train,LANGUAGE,0.3157894736842105
22503936,train,LANGUAGE,0.38095238095238093
22529797,train,LANGUAGE,0.44067796610169496
22580417,train,LANGUAGE,0.3448275862068966
22711328,train,LANGUAGE,0.5057471264367817
22975389,train,LANGUAGE,0.17142857142857137
23023154,train,LANGUAGE,0.30379746835443033
23043968,train,LANGUAGE,0.44067796610169496
23055490,train,LANGUAGE,0.3529411764705882
23116815,train,LANGUAGE,0.36585365853658536
23139906,train,LANGUAGE,0.24806201550387597
23162046,train,LANGUAGE,0.29032258064516125
23162440,train,LANGUAGE,0.19047619047619047
23345236,train,LANGUAGE,0.2272727272727273
23349665,train,LANGUAGE,0.1515151515151515
23360727,train,LANGUAGE,0.1923076923076923
23403574,train,LANGUAGE,0.30434782608695654
23423461,train,LANGUAGE,0.3125
23426796,train,LANGUAGE,0.2033898305084746
23467350,train,LANGUAGE,0.3013698630136986
23507387,train,LANGUAGE,0.2222222222222222
23585519,train,LANGUAGE,0.42622950819672134
23585888,train,LANGUAGE,0.2857142857142857
23734202,train,LANGUAGE,0.27522935779816515
23769260,train,LANGUAGE,0.21875
23823501,train,LANGUAGE,0.2325581395348837
23921095,train,LANGUAGE,0.33999999999999997
23933483,train,LANGUAGE,0.26086956521739135
23950977,train,LANGUAGE,0.26315789473684215
23961866,train,LANGUAGE,0.2947368421052632
24051357,train,LANGUAGE,0.3728813559322034
24065897,train,LANGUAGE,0.30434782608695654
24089502,train,LANGUAGE,0.2549019607843137
24109447,train,LANGUAGE,0.3296703296703297
24216538,train,LANGUAGE,0.28
24236768,train,LANGUAGE,0.2407407407407407
24269803,train,LANGUAGE,0.1728395061728395
24294196,train,LANGUAGE,0.2857142857142857
24321225,train,LANGUAGE,0.1728395061728395
24402675,train,LANGUAGE,0.27184466019417475
24434677,train,LANGUAGE,0.28125
24466026,train,LANGUAGE,0.32835820895522383
24518755,train,LANGUAGE,0.17886178861788615
24550791,train,LANGUAGE,0.2222222222222222
24568205,train,LANGUAGE,0.39473684210526316
24581734,train,LANGUAGE,0.1785714285714286
24638878,train,LANGUAGE,0.3008849557522124
24672000,train,LANGUAGE,0.36111111111111116
24680867,train,LANGUAGE,0.18181818181818177
24828635,train,LANGUAGE,0.21212121212121215
24904310,train,LANGUAGE,0.2857142857142857
24906677,train,LANGUAGE,0.3855421686746988
25071521,train,LANGUAGE,0.3157894736842105
25071527,train,LANGUAGE,0.3125
25087482,train,LANGUAGE,0.24827586206896557
25196948,train,LANGUAGE,0.23853211009174313
25324713,train,LANGUAGE,0.36363636363636365
25379450,train,LANGUAGE,0.27586206896551724
25512041,train,LANGUAGE,0.4
25532132,train,LANGUAGE,0.2748091603053435
25565939,train,LANGUAGE,0.3529411764705882
25595501,train,LANGUAGE,0.27586206896551724
25941478,train,LANGUAGE,0.49122807017543857
26025759,train,LANGUAGE,0.40384615384615385
26029629,train,LANGUAGE,0.2790697674418605
26046425,train,LANGUAGE,0.19999999999999996
26048954,train,LANGUAGE,0.3116883116883117
26116964,train,LANGUAGE,0.35
26151104,train,LANGUAGE,0.2696629213483146
26500526,train,LANGUAGE,0.28846153846153844
26511249,train,LANGUAGE,0.2417582417582418
26548403,train,LANGUAGE,0.20952380952380956
26558773,train,LANGUAGE,0.2479338842975206
26578924,train,LANGUAGE,0.16216216216216217
26696297,train,LANGUAGE,0.33644859813084116
26696298,train,LANGUAGE,0.2290076335877863
26740404,train,LANGUAGE,0.22608695652173916
26777479,train,LANGUAGE,0.29729729729729726
26787854,train,LANGUAGE,0.25
26789520,train,LANGUAGE,0.1568627450980392
26919234,train,LANGUAGE,0.3373493975903614
26923412,train,LANGUAGE,0.2894736842105263
27067126,train,LANGUAGE,0.1777777777777778
27085504,train,LANGUAGE,0.3846153846153846
27242420,train,LANGUAGE,0.25225225225225223
27292114,train,LANGUAGE,0.26086956521739135
27294673,train,LANGUAGE,0.26865671641791045
27310812,train,LANGUAGE,0.3380281690140845
27622141,train,LANGUAGE,0.33766233766233766
27812160,train,LANGUAGE,0.30188679245283023
27932074,train,LANGUAGE,0.37777777777777777
28111538,train,LANGUAGE,0.3853211009174312
28153640,train,LANGUAGE,0.43243243243243246
28179553,train,LANGUAGE,0.303030303030303
28294714,train,LANGUAGE,0.4819277108433735
28360829,train,LANGUAGE,0.29268292682926833
28437659,train,LANGUAGE,0.34615384615384615
28439236,train,LANGUAGE,0.31999999999999995
28462535,train,LANGUAGE,0.3252032520325203
28481006,train,LANGUAGE,0.29166666666666663
28571652,train,LANGUAGE,0.34615384615384615
28580585,train,LANGUAGE,0.22680412371134018
28720776,train,LANGUAGE,0.2068965517241379
28759745,train,LANGUAGE,0.3142857142857143
28774646,train,LANGUAGE,0.22988505747126442
28900231,train,LANGUAGE,0.24
29050393,train,LANGUAGE,0.27722772277227725
29074403,train,LANGUAGE,0.5588235294117647
29177494,train,LANGUAGE,0.29850746268656714
29271110,train,LANGUAGE,0.19999999999999996
29352610,train,LANGUAGE,0.28125
29366950,train,LANGUAGE,0.21621621621621623
29442274,train,LANGUAGE,0.18867924528301883
29501856,train,LANGUAGE,0.24
29516587,train,LANGUAGE,0.35820895522388063
29527474,train,LANGUAGE,0.16666666666666663
29618332,train,LANGUAGE,0.339622641509434
29655940,train,LANGUAGE,0.2702702702702703
29673483,train,LANGUAGE,0.23423423423423428
29704615,train,LANGUAGE,0.26865671641791045
29800729,train,LANGUAGE,0.23611111111111116
29807061,train,LANGUAGE,0.16326530612244894
29964348,train,LANGUAGE,0.25287356321839083
29969491,train,LANGUAGE,0.19801980198019797
8896772,train,MEMORY,0.19565217391304346
10426417,train,MEMORY,0.3571428571428571
11034866,train,MEMORY,0.22807017543859653
11241873,train,MEMORY,0.2654867256637168
