PMID,SPLIT,DOMAIN,OBSERVED
22114191,train,LANGUAGE,0.3414634146341463
22189289,train,LANGUAGE,0.3793103448275862
22216234,train,LANGUAGE,0.25
22227535,train,LANGUAGE,0.4
22244835,train,LANGUAGE,0.4444444444444444
22245007,train,LANGUAGE,0.34285714285714286
22264194,train,LANGUAGE,0.48275862068965514
22285904,train,LANGUAGE,0.3389830508474576
22306805,train,LANGUAGE,0.5660377358490566
22308358,train,LANGUAGE,0.5245901639344263
22350062,train,LANGUAGE,0.44897959183673475
22355129,train,LANGUAGE,0.34615384615384615
22356173,train,LANGUAGE,0.31034482758620685
22360624,train,LANGUAGE,0.5454545454545454
22361167,train,LANGUAGE,0.31999999999999995
22390465,train,LANGUAGE,0.39534883720930236
22391476,train,LANGUAGE,0.3111111111111111
22395430,train,LANGUAGE,0.1428571428571429
22405732,train,LANGUAGE,0.3132530120481928
22429907,train,LANGUAGE,0.3492063492063492
22431306,train,LANGUAGE,0.5454545454545454
22446298,train,LANGUAGE,0.2857142857142857
22510724,train,LANGUAGE,0.29166666666666663
22519864,train,LANGUAGE,0.20512820512820518
22529797,train,LANGUAGE,0.5116279069767442
22541369,train,LANGUAGE,0.43243243243243246
22580417,train,LANGUAGE,0.4
22621261,train,LANGUAGE,0.3666666666666667
22691614,train,LANGUAGE,0.4375
22693339,train,LANGUAGE,0.3820224719101124
22767633,train,LANGUAGE,0.49122807017543857
22770543,train,LANGUAGE,0.23880597014925375
22787055,train,LANGUAGE,0.30434782608695654
22869007,train,LANGUAGE,0.32499999999999996
23000255,train,LANGUAGE,0.3733333333333333
23055490,train,LANGUAGE,0.4736842105263158
23139906,train,LANGUAGE,0.3008849557522124
23162440,train,LANGUAGE,0.25
23262075,train,LANGUAGE,0.4285714285714286
23274799,train,LANGUAGE,0.326530612244898
23287527,train,LANGUAGE,0.31999999999999995
23288627,train,LANGUAGE,0.2857142857142857
23349665,train,LANGUAGE,0.2807017543859649
23360727,train,LANGUAGE,0.4390243902439024
23403574,train,LANGUAGE,0.5555555555555556
23408440,train,LANGUAGE,0.2727272727272727
23419940,train,LANGUAGE,0.25806451612903225
23423461,train,LANGUAGE,0.3291139240506329
23426796,train,LANGUAGE,0.2857142857142857
23460913,train,LANGUAGE,0.2564102564102564
23467350,train,LANGUAGE,0.37037037037037035
23501216,train,LANGUAGE,0.34782608695652173
23585519,train,LANGUAGE,0.6666666666666667
23585869,train,LANGUAGE,0.25
23599167,train,LANGUAGE,0.31999999999999995
23624171,train,LANGUAGE,0.4337349397590361
23628983,train,LANGUAGE,0.09090909090909094
23662864,train,LANGUAGE,0.33684210526315794
23716653,train,LANGUAGE,0.43243243243243246
23769260,train,LANGUAGE,0.2222222222222222
23853172,train,LANGUAGE,0.4
23872285,train,LANGUAGE,0.44067796610169496
23890839,train,LANGUAGE,0.2535211267605634
23891904,train,LANGUAGE,0.28
23916391,train,LANGUAGE,0.6190476190476191
23921095,train,LANGUAGE,0.37209302325581395
24027192,train,LANGUAGE,0.2647058823529411
24058706,train,LANGUAGE,0.19999999999999996
24060844,train,LANGUAGE,0.32727272727272727
24065897,train,LANGUAGE,0.4
24068551,train,LANGUAGE,0.3076923076923077
24098688,train,LANGUAGE,0.23529411764705888
24109447,train,LANGUAGE,0.42666666666666664
24155321,train,LANGUAGE,0.4347826086956522
24216407,train,LANGUAGE,0.4044943820224719
24216538,train,LANGUAGE,0.3157894736842105
24224044,train,LANGUAGE,0.303030303030303
24345172,train,LANGUAGE,0.32835820895522383
24375710,train,LANGUAGE,0.3913043478260869
24466026,train,LANGUAGE,0.5384615384615384
24491950,train,LANGUAGE,0.15384615384615385
24519260,train,LANGUAGE,0.4067796610169492
24557502,train,LANGUAGE,0.23684210526315785
24571121,train,LANGUAGE,0.29166666666666663
24591197,train,LANGUAGE,0.3142857142857143
24594855,train,LANGUAGE,0.5084745762711864
24636205,train,LANGUAGE,0.21052631578947367
24657476,train,LANGUAGE,0.3076923076923077
24672000,train,LANGUAGE,0.47457627118644063
24815949,train,LANGUAGE,0.30000000000000004
24885511,train,LANGUAGE,0.45070422535211263
24893907,train,LANGUAGE,0.30000000000000004
24904310,train,LANGUAGE,0.3529411764705882
24906677,train,LANGUAGE,0.46376811594202894
25017826,train,LANGUAGE,0.20512820512820518
25062837,train,LANGUAGE,0.3137254901960784
25071527,train,LANGUAGE,0.5
25118071,train,LANGUAGE,0.29166666666666663
25120445,train,LANGUAGE,0.5373134328358209
25241043,train,LANGUAGE,0.3214285714285714
25261745,train,LANGUAGE,0.43243243243243246
25324713,train,LANGUAGE,0.37209302325581395
25379450,train,LANGUAGE,0.326530612244898
25432771,train,LANGUAGE,0.2222222222222222
25445842,train,LANGUAGE,0.38095238095238093
25498951,train,LANGUAGE,0.339622641509434
25500538,train,LANGUAGE,0.14814814814814814
25512041,train,LANGUAGE,0.41509433962264153
25595501,train,LANGUAGE,0.31999999999999995
25620492,train,LANGUAGE,0.34042553191489366
25623601,train,LANGUAGE,0.2142857142857143
25627959,train,LANGUAGE,0.2857142857142857
25765256,train,LANGUAGE,0.2222222222222222
25771223,train,LANGUAGE,0.4444444444444444
25773627,train,LANGUAGE,0.30434782608695654
25773639,train,LANGUAGE,0.3076923076923077
25817710,train,LANGUAGE,0.32727272727272727
25871627,train,LANGUAGE,0.375
25976924,train,LANGUAGE,0.3384615384615385
25994961,train,LANGUAGE,0.2978723404255319
26026816,train,LANGUAGE,0.5
26029629,train,LANGUAGE,0.38888888888888884
26037055,train,LANGUAGE,0.41025641025641024
26046425,train,LANGUAGE,0.25806451612903225
26048954,train,LANGUAGE,0.4
26095088,train,LANGUAGE,0.33333333333333337
26116964,train,LANGUAGE,0.4347826086956522
26283516,train,LANGUAGE,0.375
26305927,train,LANGUAGE,0.19354838709677424
26352468,train,LANGUAGE,0.4444444444444444
26363344,train,LANGUAGE,0.46153846153846156
26377472,train,LANGUAGE,0.34782608695652173
26476234,train,LANGUAGE,0.26315789473684215
26497266,train,LANGUAGE,0.36111111111111116
26500526,train,LANGUAGE,0.3913043478260869
26566126,train,LANGUAGE,0.19512195121951215
26621710,train,LANGUAGE,0.367816091954023
26751141,train,LANGUAGE,0.3571428571428571
26791206,train,LANGUAGE,0.36363636363636365
26805410,train,LANGUAGE,0.34782608695652173
26892858,train,LANGUAGE,0.35820895522388063
26901052,train,LANGUAGE,0.34615384615384615
27067126,train,LANGUAGE,0.25
27079534,train,LANGUAGE,0.16666666666666663
27085504,train,LANGUAGE,0.3870967741935484
27104345,train,LANGUAGE,0.2857142857142857
27187232,train,LANGUAGE,0.26086956521739135
27216359,train,LANGUAGE,0.40740740740740744
27229156,train,LANGUAGE,0.2222222222222222
27295606,train,LANGUAGE,0.33333333333333337
27310812,train,LANGUAGE,0.4814814814814815
27329686,train,LANGUAGE,0.375
27436593,train,LANGUAGE,0.5
27467529,train,LANGUAGE,0.24489795918367352
27542319,train,LANGUAGE,0.4
27542723,train,LANGUAGE,0.3384615384615385
27600852,train,LANGUAGE,0.3111111111111111
27604309,train,LANGUAGE,0.22857142857142854
27672557,train,LANGUAGE,0.21621621621621623
27683905,train,LANGUAGE,0.2727272727272727
27798136,train,LANGUAGE,0.375
27908787,train,LANGUAGE,0.30952380952380953
28077311,train,LANGUAGE,0.40816326530612246
28104637,train,LANGUAGE,0.2325581395348837
28110086,train,LANGUAGE,0.2857142857142857
28111538,train,LANGUAGE,0.45783132530120485
28153640,train,LANGUAGE,0.3666666666666667
28160740,train,LANGUAGE,0.3055555555555556
28176436,train,LANGUAGE,0.23076923076923073
28188881,train,LANGUAGE,0.2962962962962963
28215624,train,LANGUAGE,0.40909090909090906
28392151,train,LANGUAGE,0.23529411764705888
28430044,train,LANGUAGE,0.3106796116504854
28437659,train,LANGUAGE,0.3414634146341463
28439236,train,LANGUAGE,0.4444444444444444
28527316,train,LANGUAGE,0.4
28570868,train,LANGUAGE,0.22857142857142854
28591795,train,LANGUAGE,0.1875
28616382,train,LANGUAGE,0.3157894736842105
28619530,train,LANGUAGE,0.27118644067796616
28636929,train,LANGUAGE,0.17647058823529416
28691732,train,LANGUAGE,0.3373493975903614
28728080,train,LANGUAGE,0.30434782608695654
28843886,train,LANGUAGE,0.25531914893617025
28850882,train,LANGUAGE,0.33333333333333337
28867997,train,LANGUAGE,0.41666666666666663
28871034,train,LANGUAGE,0.38095238095238093
28892503,train,LANGUAGE,0.2545454545454545
29050393,train,LANGUAGE,0.36363636363636365
29175202,train,LANGUAGE,0.38095238095238093
29177494,train,LANGUAGE,0.2962962962962963
29275004,train,LANGUAGE,0.32727272727272727
29311870,train,LANGUAGE,0.2807017543859649
29366948,train,LANGUAGE,0.28985507246376807
29366950,train,LANGUAGE,0.3728813559322034
29436054,train,LANGUAGE,0.2857142857142857
29440534,train,LANGUAGE,0.25531914893617025
29516587,train,LANGUAGE,0.40740740740740744
29527474,train,LANGUAGE,0.273972602739726
29618332,train,LANGUAGE,0.46153846153846156
29704615,train,LANGUAGE,0.2692307692307693
29772380,train,LANGUAGE,0.3076923076923077
29956410,train,LANGUAGE,0.26086956521739135
30022466,train,LANGUAGE,0.26415094339622647
1633409,train,VISION,0.4144144144144144
1869921,train,VISION,0.31404958677685946
2360050,train,VISION,0.3492063492063492
2396097,train,VISION,0.30000000000000004
3653828,train,VISION,0.19047619047619047
7864258,train,VISION,0.2941176470588235
7865775,train,VISION,0.23728813559322037
8606771,train,VISION,0.20512820512820518
8628399,train,VISION,0.3448275862068966
8656296,train,VISION,0.3047619047619048
8805700,train,VISION,0.3728813559322034
8805836,train,VISION,0.24242424242424243
8938120,train,VISION,0.5490196078431373
8952093,train,VISION,0.42352941176470593
9025115,train,VISION,0.4225352112676056
9054787,train,VISION,0.29166666666666663
9153035,train,VISION,0.196078431372549
9256495,train,VISION,0.27826086956521734
9345474,train,VISION,0.29268292682926833
9365370,train,VISION,0.28
9529825,train,VISION,0.48888888888888893
9539233,train,VISION,0.31746031746031744
9665617,train,VISION,0.29702970297029707
9704267,train,VISION,0.40740740740740744
9770542,train,VISION,0.46875
9802236,train,VISION,0.22033898305084743
9831460,train,VISION,0.3214285714285714
9990082,train,VISION,0.5
10051677,train,VISION,0.32352941176470584
10348741,train,VISION,0.25
10355678,train,VISION,0.43333333333333335
10390028,train,VISION,0.3548387096774194
10404202,train,VISION,0.4642857142857143
10450888,train,VISION,0.65625
10450889,train,VISION,0.6031746031746033
10471434,train,VISION,0.30434782608695654
10471848,train,VISION,0.3411764705882353
10534240,train,VISION,0.48275862068965514
10574350,train,VISION,0.28205128205128205
10607401,train,VISION,0.3116883116883117
10639391,train,VISION,0.23076923076923073
10666563,train,VISION,0.3414634146341463
10683393,train,VISION,0.3484848484848485
10686176,train,VISION,0.2962962962962963
10718324,train,VISION,0.3508771929824561
10771415,train,VISION,0.3157894736842105
10774738,train,VISION,0.44705882352941173
10775540,train,VISION,0.45614035087719296
10775709,train,VISION,0.3666666666666667
10843515,train,VISION,0.41237113402061853
10861020,train,VISION,0.13953488372093026
10864232,train,VISION,0.27450980392156865
10867223,train,VISION,0.33333333333333337
10908192,train,VISION,0.5
10944414,train,VISION,0.4651162790697675
10949057,train,VISION,0.2857142857142857
10960054,train,VISION,0.5641025641025641
10976949,train,VISION,0.3448275862068966
10986548,train,VISION,0.31999999999999995
11074084,train,VISION,0.38961038961038963
11099454,train,VISION,0.375
11099732,train,VISION,0.31999999999999995
11099827,train,VISION,0.5357142857142857
11133306,train,VISION,0.3529411764705882
11133788,train,VISION,0.33333333333333337
11157567,train,VISION,0.34693877551020413
11163281,train,VISION,0.41758241758241754
11163375,train,VISION,0.49122807017543857
11169872,train,VISION,0.21333333333333337
11172071,train,VISION,0.26
11194410,train,VISION,0.3941605839416058
11248106,train,VISION,0.47058823529411764
11275483,train,VISION,0.46153846153846156
11287136,train,VISION,0.5
11322985,train,VISION,0.4137931034482759
11352611,train,VISION,0.3410852713178295
11410949,train,VISION,0.39534883720930236
11430815,train,VISION,0.3584905660377359
11435941,train,VISION,0.27586206896551724
11467919,train,VISION,0.3098591549295775
11506530,train,VISION,0.39639639639639634
11506646,train,VISION,0.5866666666666667
11549619,train,VISION,0.3157894736842105
11553776,train,VISION,0.4871794871794872
11571224,train,VISION,0.523076923076923
11600656,train,VISION,0.375
11703464,train,VISION,0.2680412371134021
11742227,train,VISION,0.42105263157894735
11750903,train,VISION,0.39473684210526316
11798277,train,VISION,0.4411764705882353
11835600,train,VISION,0.34408602150537637
11835603,train,VISION,0.31746031746031744
11867254,train,VISION,0.33333333333333337
11900104,train,VISION,0.6037735849056604
11906228,train,VISION,0.3846153846153846
11931928,train,VISION,0.6666666666666667
11950772,train,VISION,0.4158415841584159
12036808,train,VISION,0.2545454545454545
12050089,train,VISION,0.4
12074896,train,VISION,0.39344262295081966
12077201,train,VISION,0.3137254901960784
12098493,train,VISION,0.33333333333333337
12098499,train,VISION,0.2727272727272727
12112770,train,VISION,0.3571428571428571
12122035,train,VISION,0.3448275862068966
12165478,train,VISION,0.4
12177449,train,VISION,0.32183908045977017
12183352,train,VISION,0.3950617283950617
12195096,train,VISION,0.26086956521739135
12204304,train,VISION,0.5660377358490566
12217968,train,VISION,0.33870967741935487
12220315,train,VISION,0.3137254901960784
12354405,train,VISION,0.6268656716417911
12367514,train,VISION,0.3783783783783784
12377158,train,VISION,0.32352941176470584
12395390,train,VISION,0.5074626865671642
12459216,train,VISION,0.27692307692307694
12499856,train,VISION,0.32258064516129037
12505803,train,VISION,0.2962962962962963
12537955,train,VISION,0.30952380952380953
12538399,train,VISION,0.30612244897959184
12556576,train,VISION,0.23809523809523814
12589885,train,VISION,0.4545454545454546
12595193,train,VISION,0.3661971830985915
12595206,train,VISION,0.2909090909090909
12597867,train,VISION,0.4383561643835616
12598634,train,VISION,0.679245283018868
12599275,train,VISION,0.275
12599280,train,VISION,0.38961038961038963
12631567,train,VISION,0.5263157894736843
12667842,train,VISION,0.2816901408450704
12676062,train,VISION,0.3689320388349514
12725760,train,VISION,0.2222222222222222
12727182,train,VISION,0.2823529411764706
12735942,train,VISION,0.27692307692307694
12742672,train,VISION,0.43999999999999995
12763192,train,VISION,0.6779661016949152
12789013,train,VISION,0.31666666666666665
12814861,train,VISION,0.4631578947368421
12816895,train,VISION,0.43333333333333335
12860777,train,VISION,0.30952380952380953
12876150,train,VISION,0.6944444444444444
12880781,train,VISION,0.40740740740740744
12880792,train,VISION,0.5154639175257731
12880813,train,VISION,0.29166666666666663
12880816,train,VISION,0.6071428571428572
12880818,train,VISION,0.19354838709677424
12893418,train,VISION,0.29268292682926833
12900306,train,VISION,0.3421052631578947
12948696,train,VISION,0.368421052631579
12948713,train,VISION,0.27956989247311825
12948738,train,VISION,0.2592592592592593
12960369,train,VISION,0.2727272727272727
14511533,train,VISION,0.3846153846153846
14527565,train,VISION,0.2978723404255319
14527570,train,VISION,0.27956989247311825
14527572,train,VISION,0.3076923076923077
14568445,train,VISION,0.36170212765957444
14568451,train,VISION,0.3106796116504854
14568464,train,VISION,0.42553191489361697
14568474,train,VISION,0.37037037037037035
14568503,train,VISION,0.16216216216216217
14607172,train,VISION,0.29166666666666663
14610126,train,VISION,0.3943661971830986
14614810,train,VISION,0.48484848484848486
14615076,train,VISION,0.36190476190476195
14625150,train,VISION,0.27956989247311825
14642483,train,VISION,0.3908045977011494
14643070,train,VISION,0.24460431654676262
14659501,train,VISION,0.40476190476190477
14683701,train,VISION,0.3846153846153846
14683721,train,VISION,0.4285714285714286
14741110,train,VISION,0.25531914893617025
14741644,train,VISION,0.5357142857142857
14755595,train,VISION,0.5066666666666666
14972366,train,VISION,0.30508474576271183
14980575,train,VISION,0.37142857142857144
15003765,train,VISION,0.3589743589743589
15006661,train,VISION,0.5625
15006682,train,VISION,0.2941176470588235
15010234,train,VISION,0.3846153846153846
15028641,train,VISION,0.3548387096774194
15050589,train,VISION,0.40909090909090906
15050590,train,VISION,0.5714285714285714
15054055,train,VISION,0.31999999999999995
15054057,train,VISION,0.29166666666666663
15054065,train,VISION,0.3939393939393939
15054077,train,VISION,0.33333333333333337
15056686,train,VISION,0.5428571428571429
15072671,train,VISION,0.619718309859155
15073516,train,VISION,0.35789473684210527
15073538,train,VISION,0.32352941176470584
15076740,train,VISION,0.29729729729729726
15090475,train,VISION,0.32258064516129037
15127179,train,VISION,0.36363636363636365
15130584,train,VISION,0.4
15130592,train,VISION,0.4390243902439024
15142959,train,VISION,0.4545454545454546
15163693,train,VISION,0.31481481481481477
15166105,train,VISION,0.46153846153846156
15169855,train,VISION,0.2535211267605634
15178178,train,VISION,0.36363636363636365
15183388,train,VISION,0.5063291139240507
15187809,train,VISION,0.3561643835616438
15192010,train,VISION,0.5245901639344263
15196652,train,VISION,0.33599999999999997
15210952,train,VISION,0.4931506849315068
15257156,train,VISION,0.3157894736842105
15275915,train,VISION,0.23188405797101452
15275919,train,VISION,0.32307692307692304
15295012,train,VISION,0.3913043478260869
15319275,train,VISION,0.3508771929824561
15325357,train,VISION,0.3380281690140845
15358857,train,VISION,0.28125
15371295,train,VISION,0.5116279069767442
15488401,train,VISION,0.4
15494727,train,VISION,0.36363636363636365
15504334,train,VISION,0.3555555555555555
15537894,train,VISION,0.5352112676056338
15576062,train,VISION,0.275
15588605,train,VISION,0.45333333333333337
