PMID,SPLIT,DOMAIN,OBSERVED
22982103,train,LANGUAGE,0.2807017543859649
23043968,train,LANGUAGE,0.4516129032258065
23062751,train,LANGUAGE,0.18823529411764706
23345236,train,LANGUAGE,0.2272727272727273
23349665,train,LANGUAGE,0.17647058823529416
23554488,train,LANGUAGE,0.42500000000000004
23603350,train,LANGUAGE,0.29166666666666663
23664949,train,LANGUAGE,0.3146067415730337
23667619,train,LANGUAGE,0.2063492063492064
23691984,train,LANGUAGE,0.25899280575539574
23734202,train,LANGUAGE,0.2545454545454545
23810975,train,LANGUAGE,0.2195121951219512
23831528,train,LANGUAGE,0.4727272727272728
23847464,train,LANGUAGE,0.48275862068965514
23864694,train,LANGUAGE,0.3298969072164949
24051357,train,LANGUAGE,0.360655737704918
24106464,train,LANGUAGE,0.34615384615384615
24402675,train,LANGUAGE,0.2857142857142857
24550791,train,LANGUAGE,0.21818181818181814
24558392,train,LANGUAGE,0.2093023255813954
24568205,train,LANGUAGE,0.42105263157894735
24672000,train,LANGUAGE,0.3513513513513513
24723873,train,LANGUAGE,0.28125
24769166,train,LANGUAGE,0.1694915254237288
24920615,train,LANGUAGE,0.1964285714285714
25064666,train,LANGUAGE,0.26315789473684215
25279457,train,LANGUAGE,0.2028985507246377
25375171,train,LANGUAGE,0.18556701030927836
25610773,train,LANGUAGE,0.11538461538461542
25739519,train,LANGUAGE,0.2222222222222222
25973853,train,LANGUAGE,0.11111111111111116
26029069,train,LANGUAGE,0.28865979381443296
26029629,train,LANGUAGE,0.23913043478260865
26116964,train,LANGUAGE,0.35
26291769,train,LANGUAGE,0.3513513513513513
26351991,train,LANGUAGE,0.30508474576271183
26511249,train,LANGUAGE,0.23655913978494625
26558773,train,LANGUAGE,0.24590163934426235
26696298,train,LANGUAGE,0.2706766917293233
26777479,train,LANGUAGE,0.3116883116883117
26923412,train,LANGUAGE,0.2962962962962963
27134038,train,LANGUAGE,0.2947368421052632
27195523,train,LANGUAGE,0.2272727272727273
27436593,train,LANGUAGE,0.3880597014925373
27530550,train,LANGUAGE,0.21875
27622141,train,LANGUAGE,0.3846153846153846
27932074,train,LANGUAGE,0.3695652173913043
28112466,train,LANGUAGE,0.17142857142857137
28437659,train,LANGUAGE,0.38596491228070173
28571652,train,LANGUAGE,0.36190476190476195
28720776,train,LANGUAGE,0.2666666666666667
29352610,train,LANGUAGE,0.32835820895522383
29374776,train,LANGUAGE,0.19999999999999996
29673483,train,LANGUAGE,0.22807017543859653
29807061,train,LANGUAGE,0.1923076923076923
9141092,train,MANIPULATION,0.21621621621621623
10934265,train,MANIPULATION,0.2597402597402597
11169874,train,MANIPULATION,0.18867924528301883
11241875,train,MANIPULATION,0.29032258064516125
11305885,train,MANIPULATION,0.12048192771084343
11554801,train,MANIPULATION,0.1917808219178082
11681541,train,MANIPULATION,0.11764705882352944
11738036,train,MANIPULATION,0.18181818181818177
12023321,train,MANIPULATION,0.25531914893617025
12062884,train,MANIPULATION,0.19780219780219777
12165350,train,MANIPULATION,0.18518518518518523
12351738,train,MANIPULATION,0.22499999999999998
12408855,train,MANIPULATION,0.19148936170212771
12411267,train,MANIPULATION,0.25
12427683,train,MANIPULATION,0.17500000000000004
12486175,train,MANIPULATION,0.24615384615384617
12626765,train,MANIPULATION,0.27586206896551724
12667723,train,MANIPULATION,0.16000000000000003
12725766,train,MANIPULATION,0.29032258064516125
12742674,train,MANIPULATION,0.22988505747126442
12805551,train,MANIPULATION,0.24390243902439024
12821513,train,MANIPULATION,0.27118644067796616
12843312,train,MANIPULATION,0.2222222222222222
12925283,train,MANIPULATION,0.21153846153846156
12944524,train,MANIPULATION,0.2978723404255319
12948701,train,MANIPULATION,0.4057971014492754
14527595,train,MANIPULATION,0.43137254901960786
14568506,train,MANIPULATION,0.2637362637362637
14594746,train,MANIPULATION,0.2535211267605634
14625454,train,MANIPULATION,0.21818181818181814
14674880,train,MANIPULATION,0.34782608695652173
14755593,train,MANIPULATION,0.2222222222222222
14976305,train,MANIPULATION,0.25210084033613445
14980212,train,MANIPULATION,0.19047619047619047
15006651,train,MANIPULATION,0.30434782608695654
15006672,train,MANIPULATION,0.3232323232323232
15044548,train,MANIPULATION,0.1694915254237288
15054060,train,MANIPULATION,0.2909090909090909
15130591,train,MANIPULATION,0.18181818181818177
15134646,train,MANIPULATION,0.22916666666666663
15219600,train,MANIPULATION,0.27586206896551724
15262325,train,MANIPULATION,0.19047619047619047
15361879,train,MANIPULATION,0.345679012345679
15473975,train,MANIPULATION,0.28099173553719003
15494184,train,MANIPULATION,0.273972602739726
15627591,train,MANIPULATION,0.23376623376623373
15800185,train,MANIPULATION,0.28301886792452835
15888656,train,MANIPULATION,0.2857142857142857
15907318,train,MANIPULATION,0.31858407079646023
15953423,train,MANIPULATION,0.23008849557522126
15978025,train,MANIPULATION,0.1709401709401709
15997022,train,MANIPULATION,0.22988505747126442
16009242,train,MANIPULATION,0.2962962962962963
16039570,train,MANIPULATION,0.19565217391304346
16087353,train,MANIPULATION,0.17931034482758623
16116445,train,MANIPULATION,0.3529411764705882
16122945,train,MANIPULATION,0.22448979591836737
16129404,train,MANIPULATION,0.3294117647058824
16161128,train,MANIPULATION,0.28865979381443296
16163517,train,MANIPULATION,0.1834862385321101
16185668,train,MANIPULATION,0.26315789473684215
16202396,train,MANIPULATION,0.2222222222222222
16216687,train,MANIPULATION,0.3076923076923077
16249098,train,MANIPULATION,0.24
16256375,train,MANIPULATION,0.30188679245283023
16275018,train,MANIPULATION,0.2148760330578512
16289773,train,MANIPULATION,0.22857142857142854
16342273,train,MANIPULATION,0.27083333333333337
16373455,train,MANIPULATION,0.2321428571428571
16406258,train,MANIPULATION,0.1333333333333333
16407533,train,MANIPULATION,0.22680412371134018
16420462,train,MANIPULATION,0.24137931034482762
16467858,train,MANIPULATION,0.21212121212121215
16490307,train,MANIPULATION,0.25
16504950,train,MANIPULATION,0.3157894736842105
16574168,train,MANIPULATION,0.28125
16616048,train,MANIPULATION,0.25396825396825395
16651009,train,MANIPULATION,0.2195121951219512
16837058,train,MANIPULATION,0.17543859649122806
16846694,train,MANIPULATION,0.16326530612244894
16861005,train,MANIPULATION,0.2595419847328244
16908493,train,MANIPULATION,0.24489795918367352
16930447,train,MANIPULATION,0.2947368421052632
17046722,train,MANIPULATION,0.22448979591836737
17067740,train,MANIPULATION,0.20833333333333337
17070996,train,MANIPULATION,0.2432432432432432
17112750,train,MANIPULATION,0.27826086956521734
17150987,train,MANIPULATION,0.18181818181818177
17183636,train,MANIPULATION,0.375
17196537,train,MANIPULATION,0.25806451612903225
17197102,train,MANIPULATION,0.23529411764705888
17199057,train,MANIPULATION,0.19819819819819817
17201784,train,MANIPULATION,0.18604651162790697
17328781,train,MANIPULATION,0.12371134020618557
17336094,train,MANIPULATION,0.35
17360197,train,MANIPULATION,0.1709401709401709
17407506,train,MANIPULATION,0.2692307692307693
17407825,train,MANIPULATION,0.1705426356589147
17483530,train,MANIPULATION,0.17886178861788615
17511967,train,MANIPULATION,0.18840579710144922
17544015,train,MANIPULATION,0.23529411764705888
17553706,train,MANIPULATION,0.2727272727272727
17566768,train,MANIPULATION,0.1869158878504673
17588777,train,MANIPULATION,0.2417582417582418
17598145,train,MANIPULATION,0.21621621621621623
17610824,train,MANIPULATION,0.33333333333333337
17656073,train,MANIPULATION,0.21052631578947367
17662257,train,MANIPULATION,0.2777777777777778
17714373,train,MANIPULATION,0.275
17714375,train,MANIPULATION,0.18556701030927836
17717184,train,MANIPULATION,0.18367346938775508
17855376,train,MANIPULATION,0.18181818181818177
17873968,train,MANIPULATION,0.33333333333333337
17884110,train,MANIPULATION,0.32258064516129037
17888411,train,MANIPULATION,0.24615384615384617
17900633,train,MANIPULATION,0.33333333333333337
17920024,train,MANIPULATION,0.26315789473684215
17920821,train,MANIPULATION,0.21897810218978098
18022320,train,MANIPULATION,0.22916666666666663
18056086,train,MANIPULATION,0.2571428571428571
18063390,train,MANIPULATION,0.25531914893617025
18077373,train,MANIPULATION,0.25531914893617025
18091986,train,MANIPULATION,0.18404907975460127
18158315,train,MANIPULATION,0.26415094339622647
18180763,train,MANIPULATION,0.15384615384615385
18195362,train,MANIPULATION,0.15384615384615385
18206189,train,MANIPULATION,0.2978723404255319
18252743,train,MANIPULATION,0.2666666666666667
18261931,train,MANIPULATION,0.23809523809523814
18281155,train,MANIPULATION,0.26865671641791045
18336572,train,MANIPULATION,0.31999999999999995
18337404,train,MANIPULATION,0.30379746835443033
18343687,train,MANIPULATION,0.21276595744680848
18350136,train,MANIPULATION,0.1594202898550725
18365029,train,MANIPULATION,0.20370370370370372
18388729,train,MANIPULATION,0.2471910112359551
18413289,train,MANIPULATION,0.21818181818181814
18455373,train,MANIPULATION,0.3296703296703297
18469316,train,MANIPULATION,0.20618556701030932
18479820,train,MANIPULATION,0.4
18486489,train,MANIPULATION,0.1834862385321101
18486491,train,MANIPULATION,0.25225225225225223
18547820,train,MANIPULATION,0.21568627450980393
18549791,train,MANIPULATION,0.14473684210526316
18550387,train,MANIPULATION,0.21238938053097345
18550763,train,MANIPULATION,0.18181818181818177
18571795,train,MANIPULATION,0.12727272727272732
18573266,train,MANIPULATION,0.2075471698113207
18579575,train,MANIPULATION,0.14457831325301207
18583050,train,MANIPULATION,0.18518518518518523
18612380,train,MANIPULATION,0.2321428571428571
18633819,train,MANIPULATION,0.4444444444444444
18639236,train,MANIPULATION,0.26315789473684215
18653363,train,MANIPULATION,0.15555555555555556
18660499,train,MANIPULATION,0.36363636363636365
18674592,train,MANIPULATION,0.30612244897959184
18768697,train,MANIPULATION,0.2558139534883721
18774224,train,MANIPULATION,0.22988505747126442
18787233,train,MANIPULATION,0.29166666666666663
18848631,train,MANIPULATION,0.2716049382716049
18855544,train,MANIPULATION,0.2586206896551724
18981339,train,MANIPULATION,0.22580645161290325
18985115,train,MANIPULATION,0.15000000000000002
18985124,train,MANIPULATION,0.2857142857142857
19016602,train,MANIPULATION,0.30379746835443033
19028549,train,MANIPULATION,0.21875
19052227,train,MANIPULATION,0.18556701030927836
19117274,train,MANIPULATION,0.23728813559322037
19159691,train,MANIPULATION,0.2195121951219512
19171077,train,MANIPULATION,0.2857142857142857
19176279,train,MANIPULATION,0.12844036697247707
19176830,train,MANIPULATION,0.22499999999999998
19184995,train,MANIPULATION,0.23376623376623373
19185567,train,MANIPULATION,0.21897810218978098
19201515,train,MANIPULATION,0.2222222222222222
19229326,train,MANIPULATION,0.15217391304347827
19230621,train,MANIPULATION,0.1398601398601399
19258375,train,MANIPULATION,0.3116883116883117
19261334,train,MANIPULATION,0.217687074829932
19267696,train,MANIPULATION,0.2692307692307693
19283551,train,MANIPULATION,0.12857142857142856
19304843,train,MANIPULATION,0.3513513513513513
19308261,train,MANIPULATION,0.25396825396825395
19321316,train,MANIPULATION,0.2471910112359551
19419772,train,MANIPULATION,0.1159420289855072
19425830,train,MANIPULATION,0.2272727272727273
19433416,train,MANIPULATION,0.21276595744680848
19439594,train,MANIPULATION,0.15909090909090906
19446646,train,MANIPULATION,0.2857142857142857
19450692,train,MANIPULATION,0.2941176470588235
19451625,train,MANIPULATION,0.21359223300970875
19477159,train,MANIPULATION,0.4307692307692308
19494138,train,MANIPULATION,0.27368421052631575
19494158,train,MANIPULATION,0.20588235294117652
19501656,train,MANIPULATION,0.2471910112359551
19503749,train,MANIPULATION,0.18055555555555558
19549821,train,MANIPULATION,0.12631578947368416
19553435,train,MANIPULATION,0.1568627450980392
19560546,train,MANIPULATION,0.3294117647058824
19580563,train,MANIPULATION,0.2068965517241379
19594508,train,MANIPULATION,0.2807017543859649
19594509,train,MANIPULATION,0.21999999999999997
19614981,train,MANIPULATION,0.16470588235294115
19629052,train,MANIPULATION,0.17821782178217827
19632211,train,MANIPULATION,0.1512605042016807
19666085,train,MANIPULATION,0.18518518518518523
19672296,train,MANIPULATION,0.2558139534883721
19717138,train,MANIPULATION,0.21153846153846156
19718655,train,MANIPULATION,0.27118644067796616
19726660,train,MANIPULATION,0.37037037037037035
19759538,train,MANIPULATION,0.33333333333333337
19770047,train,MANIPULATION,0.23728813559322037
19790170,train,MANIPULATION,0.18965517241379315
19811532,train,MANIPULATION,0.14814814814814814
19826471,train,MANIPULATION,0.2075471698113207
19843618,train,MANIPULATION,0.20155038759689925
19846255,train,MANIPULATION,0.1594202898550725
19879365,train,MANIPULATION,0.23728813559322037
19896873,train,MANIPULATION,0.2068965517241379
19909818,train,MANIPULATION,0.29508196721311475
19913101,train,MANIPULATION,0.18644067796610164
19914778,train,MANIPULATION,0.15094339622641506
19925198,train,MANIPULATION,0.28
19940177,train,MANIPULATION,0.25263157894736843
19948223,train,MANIPULATION,0.19469026548672563
19969091,train,MANIPULATION,0.19999999999999996
20005043,train,MANIPULATION,0.17741935483870963
20044897,train,MANIPULATION,0.3486238532110092
20060966,train,MANIPULATION,0.23636363636363633
20071521,train,MANIPULATION,0.21176470588235297
20090671,train,MANIPULATION,0.23300970873786409
20164350,train,MANIPULATION,0.23076923076923073
20171288,train,MANIPULATION,0.2702702702702703
20188191,train,MANIPULATION,0.2542372881355932
20197076,train,MANIPULATION,0.125
20207692,train,MANIPULATION,0.25
20399560,train,MANIPULATION,0.33333333333333337
20421135,train,MANIPULATION,0.2168674698795181
20471751,train,MANIPULATION,0.21999999999999997
20472070,train,MANIPULATION,0.11851851851851847
20477775,train,MANIPULATION,0.26415094339622647
20497902,train,MANIPULATION,0.2647058823529411
20520767,train,MANIPULATION,0.23809523809523814
20535125,train,MANIPULATION,0.21999999999999997
20553750,train,MANIPULATION,0.19130434782608696
20570602,train,MANIPULATION,0.32432432432432434
20589242,train,MANIPULATION,0.22499999999999998
20597976,train,MANIPULATION,0.1063829787234043
20600178,train,MANIPULATION,0.37037037037037035
20600186,train,MANIPULATION,0.2148760330578512
20600990,train,MANIPULATION,0.12727272727272732
20620879,train,MANIPULATION,0.17460317460317465
20621656,train,MANIPULATION,0.19417475728155342
20621961,train,MANIPULATION,0.3055555555555556
20660273,train,MANIPULATION,0.2894736842105263
20668437,train,MANIPULATION,0.19565217391304346
20674279,train,MANIPULATION,0.25396825396825395
20688104,train,MANIPULATION,0.15217391304347827
20693389,train,MANIPULATION,0.23655913978494625
20713505,train,MANIPULATION,0.27956989247311825
20797542,train,MANIPULATION,0.19298245614035092
20802090,train,MANIPULATION,0.27586206896551724
20811624,train,MANIPULATION,0.24242424242424243
20817354,train,MANIPULATION,0.2564102564102564
20850555,train,MANIPULATION,0.26356589147286824
20869454,train,MANIPULATION,0.1797752808988764
20881115,train,MANIPULATION,0.417910447761194
20943318,train,MANIPULATION,0.3508771929824561
20956614,train,MANIPULATION,0.29565217391304344
20962229,train,MANIPULATION,0.2637362637362637
20970506,train,MANIPULATION,0.15189873417721522
20977559,train,MANIPULATION,0.24489795918367352
20980590,train,MANIPULATION,0.20895522388059706
21071387,train,MANIPULATION,0.16161616161616166
21093595,train,MANIPULATION,0.196078431372549
21097516,train,MANIPULATION,0.4242424242424242
21111053,train,MANIPULATION,0.417910447761194
21115089,train,MANIPULATION,0.15873015873015872
21122817,train,MANIPULATION,0.2666666666666667
21126158,train,MANIPULATION,0.32098765432098764
21126587,train,MANIPULATION,0.19672131147540983
21179549,train,MANIPULATION,0.19402985074626866
21181800,train,MANIPULATION,0.2549019607843137
21195103,train,MANIPULATION,0.2647058823529411
21195392,train,MANIPULATION,0.1548387096774193
21212836,train,MANIPULATION,0.27450980392156865
21263037,train,MANIPULATION,0.21568627450980393
21296864,train,MANIPULATION,0.22429906542056077
21300162,train,MANIPULATION,0.25373134328358204
21307231,train,MANIPULATION,0.19999999999999996
21338692,train,MANIPULATION,0.19354838709677424
21362488,train,MANIPULATION,0.2432432432432432
21368043,train,MANIPULATION,0.33766233766233766
21377494,train,MANIPULATION,0.15929203539823011
21389226,train,MANIPULATION,0.26530612244897955
21421060,train,MANIPULATION,0.2222222222222222
21440645,train,MANIPULATION,0.2647058823529411
21444827,train,MANIPULATION,0.3132530120481928
21451034,train,MANIPULATION,0.23333333333333328
21452934,train,MANIPULATION,0.20512820512820518
21467049,train,MANIPULATION,0.2222222222222222
21493046,train,MANIPULATION,0.19354838709677424
21499885,train,MANIPULATION,0.3125
21544071,train,MANIPULATION,0.1875
21554961,train,MANIPULATION,0.2622950819672131
21559346,train,MANIPULATION,0.24691358024691357
21593339,train,MANIPULATION,0.2247191011235955
21601834,train,MANIPULATION,0.20408163265306123
21612005,train,MANIPULATION,0.36363636363636365
21647208,train,MANIPULATION,0.27692307692307694
21666263,train,MANIPULATION,0.1917808219178082
21669407,train,MANIPULATION,0.303030303030303
21677157,train,MANIPULATION,0.1417322834645669
21677769,train,MANIPULATION,0.20588235294117652
21712804,train,MANIPULATION,0.2597402597402597
21743819,train,MANIPULATION,0.21212121212121215
21790907,train,MANIPULATION,0.2921348314606742
21881566,train,MANIPULATION,0.20408163265306123
21896494,train,MANIPULATION,0.24489795918367352
21942764,train,MANIPULATION,0.3466666666666667
21943609,train,MANIPULATION,0.19565217391304346
21945693,train,MANIPULATION,0.4
21945794,train,MANIPULATION,0.23188405797101452
21955439,train,MANIPULATION,0.14583333333333337
21982930,train,MANIPULATION,0.30000000000000004
22003388,train,MANIPULATION,0.24242424242424243
22003983,train,MANIPULATION,0.18461538461538463
22015853,train,MANIPULATION,0.29729729729729726
22075266,train,MANIPULATION,0.23728813559322037
22101380,train,MANIPULATION,0.29007633587786263
22102377,train,MANIPULATION,0.24460431654676262
22110714,train,MANIPULATION,0.29729729729729726
22136749,train,MANIPULATION,0.2142857142857143
22146752,train,MANIPULATION,0.27956989247311825
22159113,train,MANIPULATION,0.20895522388059706
22198967,train,MANIPULATION,0.20869565217391306
22207247,train,MANIPULATION,0.125
22210673,train,MANIPULATION,0.3434343434343434
22213454,train,MANIPULATION,0.24489795918367352
22221735,train,MANIPULATION,0.20408163265306123
22238632,train,MANIPULATION,0.23529411764705888
22250290,train,MANIPULATION,0.26016260162601623
22287263,train,MANIPULATION,0.22680412371134018
22289806,train,MANIPULATION,0.24615384615384617
22302842,train,MANIPULATION,0.2682926829268293
22318914,train,MANIPULATION,0.18803418803418803
22337318,train,MANIPULATION,0.18823529411764706
22340136,train,MANIPULATION,0.2178217821782178
22343029,train,MANIPULATION,0.2716049382716049
22347853,train,MANIPULATION,0.31707317073170727
22355182,train,MANIPULATION,0.15533980582524276
22359372,train,MANIPULATION,0.24137931034482762
22363273,train,MANIPULATION,0.32835820895522383
22368088,train,MANIPULATION,0.3137254901960784
22406357,train,MANIPULATION,0.19780219780219777
22414593,train,MANIPULATION,0.30927835051546393
22420593,train,MANIPULATION,0.20895522388059706
22438199,train,MANIPULATION,0.18571428571428572
22460723,train,MANIPULATION,0.3008849557522124
22470326,train,MANIPULATION,0.18571428571428572
22473843,train,MANIPULATION,0.16091954022988508
22513380,train,MANIPULATION,0.30188679245283023
22521253,train,MANIPULATION,0.25
22522975,train,MANIPULATION,0.21176470588235297
22542509,train,MANIPULATION,0.17647058823529416
22548807,train,MANIPULATION,0.23853211009174313
22563005,train,MANIPULATION,0.29268292682926833
22571458,train,MANIPULATION,0.2222222222222222
22587900,train,MANIPULATION,0.2823529411764706
22593062,train,MANIPULATION,0.21276595744680848
22593069,train,MANIPULATION,0.2264150943396226
22661411,train,MANIPULATION,0.2857142857142857
22673767,train,MANIPULATION,0.1785714285714286
22674280,train,MANIPULATION,0.1652892561983471
22682914,train,MANIPULATION,0.3294117647058824
22717383,train,MANIPULATION,0.3188405797101449
22732558,train,MANIPULATION,0.26086956521739135
22763187,train,MANIPULATION,0.15384615384615385
22815908,train,MANIPULATION,0.3529411764705882
22828163,train,MANIPULATION,0.2597402597402597
22844462,train,MANIPULATION,0.2857142857142857
22845892,train,MANIPULATION,0.3486238532110092
22854887,train,MANIPULATION,0.20408163265306123
22875921,train,MANIPULATION,0.3116883116883117
22895703,train,MANIPULATION,0.1273885350318471
22956669,train,MANIPULATION,0.25806451612903225
22960116,train,MANIPULATION,0.2786885245901639
22969713,train,MANIPULATION,0.2272727272727273
22977199,train,MANIPULATION,0.2524271844660194
22985900,train,MANIPULATION,0.23529411764705888
22993433,train,MANIPULATION,0.2195121951219512
23000783,train,MANIPULATION,0.3421052631578947
23055488,train,MANIPULATION,0.2142857142857143
23086020,train,MANIPULATION,0.25688073394495414
23103688,train,MANIPULATION,0.2790697674418605
23118929,train,MANIPULATION,0.27586206896551724
23131804,train,MANIPULATION,0.32098765432098764
23145011,train,MANIPULATION,0.1724137931034483
23152865,train,MANIPULATION,0.19780219780219777
23163412,train,MANIPULATION,0.1705426356589147
23163417,train,MANIPULATION,0.21666666666666667
23170237,train,MANIPULATION,0.2678571428571429
23201307,train,MANIPULATION,0.18867924528301883
23245948,train,MANIPULATION,0.196078431372549
23262080,train,MANIPULATION,0.2588235294117647
23263196,train,MANIPULATION,0.24615384615384617
23285070,train,MANIPULATION,0.2184873949579832
23297009,train,MANIPULATION,0.23008849557522126
23308163,train,MANIPULATION,0.19999999999999996
23313569,train,MANIPULATION,0.24193548387096775
23313780,train,MANIPULATION,0.2442748091603053
23314007,train,MANIPULATION,0.19801980198019797
23314011,train,MANIPULATION,0.25806451612903225
23325227,train,MANIPULATION,0.1777777777777778
23327932,train,MANIPULATION,0.2680412371134021
23327933,train,MANIPULATION,0.2807017543859649
23342176,train,MANIPULATION,0.29850746268656714
23363410,train,MANIPULATION,0.2678571428571429
23373763,train,MANIPULATION,0.2075471698113207
23382715,train,MANIPULATION,0.2941176470588235
23416318,train,MANIPULATION,0.16000000000000003
23418428,train,MANIPULATION,0.1417322834645669
23419861,train,MANIPULATION,0.19148936170212771
23450237,train,MANIPULATION,0.23529411764705888
23460073,train,MANIPULATION,0.2828282828282829
23467364,train,MANIPULATION,0.21176470588235297
23471456,train,MANIPULATION,0.34782608695652173
23482622,train,MANIPULATION,0.3846153846153846
23485741,train,MANIPULATION,0.2727272727272727
23485851,train,MANIPULATION,0.2962962962962963
23488588,train,MANIPULATION,0.2558139534883721
23544046,train,MANIPULATION,0.20560747663551404
23547242,train,MANIPULATION,0.2790697674418605
23563850,train,MANIPULATION,0.24242424242424243
23573184,train,MANIPULATION,0.18823529411764706
23595741,train,MANIPULATION,0.2471910112359551
23639347,train,MANIPULATION,0.20253164556962022
23673251,train,MANIPULATION,0.17021276595744683
23684860,train,MANIPULATION,0.15172413793103445
23684875,train,MANIPULATION,0.25688073394495414
23685774,train,MANIPULATION,0.23300970873786409
23707590,train,MANIPULATION,0.19480519480519476
23714265,train,MANIPULATION,0.19047619047619047
23730284,train,MANIPULATION,0.20454545454545459
23765157,train,MANIPULATION,0.3423423423423423
23772205,train,MANIPULATION,0.2247191011235955
23784073,train,MANIPULATION,0.2777777777777778
23804084,train,MANIPULATION,0.22033898305084743
23806873,train,MANIPULATION,0.28865979381443296
23810974,train,MANIPULATION,0.21978021978021978
23835204,train,MANIPULATION,0.25
23847507,train,MANIPULATION,0.2222222222222222
23847514,train,MANIPULATION,0.2941176470588235
23864686,train,MANIPULATION,0.21875
23867733,train,MANIPULATION,0.3466666666666667
23868733,train,MANIPULATION,0.19130434782608696
