PMID,SPLIT,DOMAIN,OBSERVED
17581532,train,LANGUAGE,0.14634146341463417
17644001,train,LANGUAGE,0.3116883116883117
17720459,train,LANGUAGE,0.24137931034482762
17766762,train,LANGUAGE,0.17543859649122806
18070338,train,LANGUAGE,0.3846153846153846
18096139,train,LANGUAGE,0.26190476190476186
18234690,train,LANGUAGE,0.46376811594202894
18597794,train,LANGUAGE,0.25806451612903225
18663250,train,LANGUAGE,0.22499999999999998
18672231,train,LANGUAGE,0.14388489208633093
18675995,train,LANGUAGE,0.24390243902439024
19124032,train,LANGUAGE,0.2978723404255319
19439585,train,LANGUAGE,0.32352941176470584
19497374,train,LANGUAGE,0.26086956521739135
19530216,train,LANGUAGE,0.4642857142857143
19642886,train,LANGUAGE,0.3298969072164949
19769994,train,LANGUAGE,0.38596491228070173
19878726,train,LANGUAGE,0.3908045977011494
19969096,train,LANGUAGE,0.3132530120481928
20016003,train,LANGUAGE,0.2727272727272727
20100898,train,LANGUAGE,0.4727272727272728
20146606,train,LANGUAGE,0.20370370370370372
20147555,train,LANGUAGE,0.4590163934426229
20170692,train,LANGUAGE,0.32258064516129037
20347043,train,LANGUAGE,0.24390243902439024
20350179,train,LANGUAGE,0.24761904761904763
20382643,train,LANGUAGE,0.43999999999999995
20413149,train,LANGUAGE,0.3950617283950617
20508544,train,LANGUAGE,0.2028985507246377
20810879,train,LANGUAGE,0.3076923076923077
20829245,train,LANGUAGE,0.36170212765957444
20888628,train,LANGUAGE,0.2325581395348837
21055799,train,LANGUAGE,0.509090909090909
21356317,train,LANGUAGE,0.26277372262773724
21389239,train,LANGUAGE,0.3076923076923077
21391272,train,LANGUAGE,0.3846153846153846
21695133,train,LANGUAGE,0.41666666666666663
21709178,train,LANGUAGE,0.3589743589743589
21715632,train,LANGUAGE,0.18867924528301883
21965440,train,LANGUAGE,0.3076923076923077
22244835,train,LANGUAGE,0.3793103448275862
22264194,train,LANGUAGE,0.40506329113924056
22306805,train,LANGUAGE,0.49275362318840576
22350062,train,LANGUAGE,0.4838709677419355
22405732,train,LANGUAGE,0.19565217391304346
22431306,train,LANGUAGE,0.5
22488985,train,LANGUAGE,0.39603960396039606
22621261,train,LANGUAGE,0.2702702702702703
22711328,train,LANGUAGE,0.4545454545454546
22761887,train,LANGUAGE,0.2592592592592593
23116815,train,LANGUAGE,0.35
23139906,train,LANGUAGE,0.2362204724409449
23162046,train,LANGUAGE,0.31034482758620685
23223279,train,LANGUAGE,0.3157894736842105
23398652,train,LANGUAGE,0.2272727272727273
23403574,train,LANGUAGE,0.26086956521739135
23423461,train,LANGUAGE,0.28260869565217395
23599167,train,LANGUAGE,0.3384615384615385
23769260,train,LANGUAGE,0.2222222222222222
23823501,train,LANGUAGE,0.2325581395348837
23921095,train,LANGUAGE,0.3232323232323232
23961866,train,LANGUAGE,0.27956989247311825
24089502,train,LANGUAGE,0.23529411764705888
24109447,train,LANGUAGE,0.31818181818181823
24216538,train,LANGUAGE,0.25
24402675,train,LANGUAGE,0.25742574257425743
24434677,train,LANGUAGE,0.25396825396825395
24585739,train,LANGUAGE,0.3137254901960784
24594855,train,LANGUAGE,0.4117647058823529
24638878,train,LANGUAGE,0.2857142857142857
24904310,train,LANGUAGE,0.26315789473684215
25071521,train,LANGUAGE,0.3008849557522124
25087482,train,LANGUAGE,0.23943661971830987
25324713,train,LANGUAGE,0.33333333333333337
25328839,train,LANGUAGE,0.3653846153846154
25379450,train,LANGUAGE,0.2678571428571429
25445842,train,LANGUAGE,0.37037037037037035
25512041,train,LANGUAGE,0.38235294117647056
25532132,train,LANGUAGE,0.2442748091603053
25565939,train,LANGUAGE,0.3373493975903614
25941478,train,LANGUAGE,0.4444444444444444
25978461,train,LANGUAGE,0.2168674698795181
26025759,train,LANGUAGE,0.36190476190476195
26029629,train,LANGUAGE,0.2558139534883721
26046425,train,LANGUAGE,0.1578947368421053
26116964,train,LANGUAGE,0.30000000000000004
26186232,train,LANGUAGE,0.37142857142857144
26232266,train,LANGUAGE,0.35820895522388063
26558773,train,LANGUAGE,0.23333333333333328
26696297,train,LANGUAGE,0.3047619047619048
26751141,train,LANGUAGE,0.30000000000000004
27067126,train,LANGUAGE,0.13953488372093026
27085504,train,LANGUAGE,0.368421052631579
27243613,train,LANGUAGE,0.23611111111111116
27310812,train,LANGUAGE,0.32835820895522383
27812160,train,LANGUAGE,0.2857142857142857
28111538,train,LANGUAGE,0.3486238532110092
28153640,train,LANGUAGE,0.410958904109589
28294714,train,LANGUAGE,0.45569620253164556
28379608,train,LANGUAGE,0.23076923076923073
28437659,train,LANGUAGE,0.3529411764705882
28462535,train,LANGUAGE,0.2975206611570248
28481006,train,LANGUAGE,0.25
28900231,train,LANGUAGE,0.22580645161290325
29074403,train,LANGUAGE,0.5074626865671642
29271110,train,LANGUAGE,0.1875
29516587,train,LANGUAGE,0.3384615384615385
29800729,train,LANGUAGE,0.2142857142857143
29807061,train,LANGUAGE,0.16666666666666663
9345509,train,RECOGNITION,0.2790697674418605
15275915,train,RECOGNITION,0.17391304347826086
15295012,train,RECOGNITION,0.3846153846153846
16227541,train,RECOGNITION,0.11764705882352944
19107750,train,RECOGNITION,0.3076923076923077
21039484,train,RECOGNITION,0.24390243902439024
21338650,train,RECOGNITION,0.15384615384615385
21628569,train,RECOGNITION,0.4375
21782246,train,RECOGNITION,0.2142857142857143
22484411,train,RECOGNITION,0.4444444444444444
22828495,train,RECOGNITION,0.33333333333333337
23353599,train,RECOGNITION,0.2222222222222222
25534495,train,RECOGNITION,0.41666666666666663
25610777,train,RECOGNITION,0.2857142857142857
25967084,train,RECOGNITION,0.32258064516129037
26016684,train,RECOGNITION,0.18181818181818177
26219987,train,RECOGNITION,0.19047619047619047
26733530,train,RECOGNITION,0.21621621621621623
28069445,train,RECOGNITION,0.368421052631579
28193532,train,RECOGNITION,0.3076923076923077
28232064,train,RECOGNITION,0.3076923076923077
28458999,train,RECOGNITION,0.17391304347826086
28824399,train,RECOGNITION,0.2222222222222222
9055802,train,COGNITION,0.196078431372549
9343606,train,COGNITION,0.2978723404255319
9547077,train,COGNITION,0.29166666666666663
9626670,train,COGNITION,0.25688073394495414
9704265,train,COGNITION,0.33333333333333337
9758741,train,COGNITION,0.37037037037037035
10393989,train,COGNITION,0.2571428571428571
10400241,train,COGNITION,0.20512820512820518
10408647,train,COGNITION,0.30000000000000004
10643727,train,COGNITION,0.34042553191489366
10666562,train,COGNITION,0.3661971830985915
10706432,train,COGNITION,0.2909090909090909
10805707,train,COGNITION,0.2264150943396226
10846167,train,COGNITION,0.2857142857142857
10865104,train,COGNITION,0.30434782608695654
10865107,train,COGNITION,0.2777777777777778
10903207,train,COGNITION,0.26415094339622647
11034857,train,COGNITION,0.4054054054054054
11133306,train,COGNITION,0.3188405797101449
11167061,train,COGNITION,0.33333333333333337
11239442,train,COGNITION,0.27586206896551724
11240107,train,COGNITION,0.38095238095238093
11241875,train,COGNITION,0.30508474576271183
11431233,train,COGNITION,0.36111111111111116
11435947,train,COGNITION,0.19512195121951215
11525336,train,COGNITION,0.4
11532726,train,COGNITION,0.41860465116279066
11571223,train,COGNITION,0.32558139534883723
11668653,train,COGNITION,0.23529411764705888
11697932,train,COGNITION,0.33333333333333337
11697946,train,COGNITION,0.2857142857142857
11707086,train,COGNITION,0.4126984126984127
11707105,train,COGNITION,0.339622641509434
11784801,train,COGNITION,0.36363636363636365
11835606,train,COGNITION,0.3023255813953488
11848709,train,COGNITION,0.28125
11904454,train,COGNITION,0.31746031746031744
11960021,train,COGNITION,0.2857142857142857
11976394,train,COGNITION,0.4571428571428572
11983183,train,COGNITION,0.3055555555555556
12030830,train,COGNITION,0.37037037037037035
12112769,train,COGNITION,0.2666666666666667
12146684,train,COGNITION,0.3058823529411765
12151286,train,COGNITION,0.25
12195096,train,COGNITION,0.19999999999999996
12202096,train,COGNITION,0.3384615384615385
12364845,train,COGNITION,0.3529411764705882
12391312,train,COGNITION,0.29032258064516125
12405975,train,COGNITION,0.31481481481481477
12414279,train,COGNITION,0.3728813559322034
12457760,train,COGNITION,0.36
12482070,train,COGNITION,0.34090909090909094
12498755,train,COGNITION,0.32432432432432434
12513942,train,COGNITION,0.42666666666666664
12531463,train,COGNITION,0.23728813559322037
12571116,train,COGNITION,0.36363636363636365
12592404,train,COGNITION,0.2894736842105263
12595190,train,COGNITION,0.36363636363636365
12631562,train,COGNITION,0.3047619047619048
12690048,train,COGNITION,0.2666666666666667
12694890,train,COGNITION,0.11764705882352944
12729869,train,COGNITION,0.33333333333333337
12732667,train,COGNITION,0.3548387096774194
12753960,train,COGNITION,0.4444444444444444
12821513,train,COGNITION,0.26086956521739135
12880828,train,COGNITION,0.4
12880912,train,COGNITION,0.4117647058823529
12887991,train,COGNITION,0.47058823529411764
12925284,train,COGNITION,0.4117647058823529
12944506,train,COGNITION,0.32558139534883723
12958082,train,COGNITION,0.23376623376623373
14511532,train,COGNITION,0.3076923076923077
14561934,train,COGNITION,0.2033898305084746
14572528,train,COGNITION,0.2727272727272727
14615300,train,COGNITION,0.38961038961038963
14642475,train,COGNITION,0.3132530120481928
14659494,train,COGNITION,0.4722222222222222
14674880,train,COGNITION,0.32835820895522383
14683717,train,COGNITION,0.360655737704918
14683728,train,COGNITION,0.45070422535211263
14704214,train,COGNITION,0.22580645161290325
14704217,train,COGNITION,0.2727272727272727
14706428,train,COGNITION,0.3076923076923077
14741637,train,COGNITION,0.2941176470588235
14741659,train,COGNITION,0.26190476190476186
14755597,train,COGNITION,0.33333333333333337
14766185,train,COGNITION,0.37037037037037035
14984425,train,COGNITION,0.3448275862068966
15006650,train,COGNITION,0.12658227848101267
15033182,train,COGNITION,0.2191780821917808
15038006,train,COGNITION,0.36111111111111116
15053955,train,COGNITION,0.27956989247311825
15054057,train,COGNITION,0.17821782178217827
15099600,train,COGNITION,0.43333333333333335
15115734,train,COGNITION,0.375
15165351,train,COGNITION,0.4736842105263158
15182316,train,COGNITION,0.3125
15182319,train,COGNITION,0.34883720930232553
15205869,train,COGNITION,0.32432432432432434
15221201,train,COGNITION,0.24615384615384617
15271588,train,COGNITION,0.273972602739726
15275914,train,COGNITION,0.3076923076923077
15309395,train,COGNITION,0.360655737704918
15325367,train,COGNITION,0.33333333333333337
15327720,train,COGNITION,0.3296703296703297
15459082,train,COGNITION,0.4137931034482759
15488417,train,COGNITION,0.3529411764705882
15528092,train,COGNITION,0.28205128205128205
15574744,train,COGNITION,0.32352941176470584
15589185,train,COGNITION,0.33333333333333337
15590912,train,COGNITION,0.3666666666666667
15603286,train,COGNITION,0.4814814814814815
15627588,train,COGNITION,0.23333333333333328
15670690,train,COGNITION,0.32098765432098764
15734361,train,COGNITION,0.37037037037037035
15737657,train,COGNITION,0.3589743589743589
15741464,train,COGNITION,0.3492063492063492
15758182,train,COGNITION,0.39473684210526316
15784437,train,COGNITION,0.2857142857142857
15795135,train,COGNITION,0.25225225225225223
15795138,train,COGNITION,0.36734693877551017
15813952,train,COGNITION,0.36363636363636365
15817178,train,COGNITION,0.32098765432098764
15820643,train,COGNITION,0.3111111111111111
15850735,train,COGNITION,0.4
15852469,train,COGNITION,0.35
15852470,train,COGNITION,0.4137931034482759
15858160,train,COGNITION,0.49122807017543857
15858815,train,COGNITION,0.15000000000000002
15885517,train,COGNITION,0.21153846153846156
15913867,train,COGNITION,0.24
15925092,train,COGNITION,0.24561403508771928
15949653,train,COGNITION,0.3529411764705882
15955488,train,COGNITION,0.22535211267605637
15955496,train,COGNITION,0.40506329113924056
15955502,train,COGNITION,0.21621621621621623
15955504,train,COGNITION,0.34782608695652173
15964208,train,COGNITION,0.32098765432098764
15964211,train,COGNITION,0.4
15989935,train,COGNITION,0.4363636363636364
16001441,train,COGNITION,0.2941176470588235
16038685,train,COGNITION,0.3846153846153846
16043368,train,COGNITION,0.30000000000000004
16076549,train,COGNITION,0.2692307692307693
16087352,train,COGNITION,0.29885057471264365
16135630,train,COGNITION,0.22580645161290325
16142781,train,COGNITION,0.2592592592592593
16171288,train,COGNITION,0.38235294117647056
16185716,train,COGNITION,0.27450980392156865
16213690,train,COGNITION,0.18461538461538463
16251214,train,COGNITION,0.2857142857142857
16300966,train,COGNITION,0.27118644067796616
16306185,train,COGNITION,0.2524271844660194
16318899,train,COGNITION,0.3157894736842105
16343769,train,COGNITION,0.20408163265306123
16364058,train,COGNITION,0.16091954022988508
16372256,train,COGNITION,0.3870967741935484
16400154,train,COGNITION,0.3908045977011494
16400157,train,COGNITION,0.15000000000000002
16406256,train,COGNITION,0.2272727272727273
16410035,train,COGNITION,0.4651162790697675
16427324,train,COGNITION,0.303030303030303
16436608,train,COGNITION,0.30379746835443033
16436686,train,COGNITION,0.33766233766233766
16456657,train,COGNITION,0.18181818181818177
16458263,train,COGNITION,0.3666666666666667
16459007,train,COGNITION,0.18518518518518523
16466933,train,COGNITION,0.33333333333333337
16476418,train,COGNITION,0.5079365079365079
16480742,train,COGNITION,0.19354838709677424
16490365,train,COGNITION,0.37681159420289856
16497521,train,COGNITION,0.3157894736842105
16513368,train,COGNITION,0.4
16520064,train,COGNITION,0.5316455696202531
16631130,train,COGNITION,0.29032258064516125
16632333,train,COGNITION,0.37209302325581395
16643867,train,COGNITION,0.4415584415584416
16644236,train,COGNITION,0.20779220779220775
16650836,train,COGNITION,0.32380952380952377
16683265,train,COGNITION,0.24460431654676262
16701214,train,COGNITION,0.21875
16710715,train,COGNITION,0.29333333333333333
16712804,train,COGNITION,0.25287356321839083
16731515,train,COGNITION,0.303030303030303
16806311,train,COGNITION,0.41025641025641024
16822972,train,COGNITION,0.33333333333333337
16823591,train,COGNITION,0.3466666666666667
16841074,train,COGNITION,0.2816901408450704
16842976,train,COGNITION,0.5185185185185186
16859648,train,COGNITION,0.4
16944483,train,COGNITION,0.3098591549295775
16945506,train,COGNITION,0.1515151515151515
16956980,train,COGNITION,0.31746031746031744
16963517,train,COGNITION,0.42622950819672134
16983390,train,COGNITION,0.40625
16984899,train,COGNITION,0.4727272727272728
16997580,train,COGNITION,0.2222222222222222
17073984,train,COGNITION,0.23853211009174313
17080437,train,COGNITION,0.2716049382716049
17100789,train,COGNITION,0.30000000000000004
17133388,train,COGNITION,0.3013698630136986
17137558,train,COGNITION,0.33684210526315794
17137758,train,COGNITION,0.29508196721311475
17174987,train,COGNITION,0.2142857142857143
17178412,train,COGNITION,0.41463414634146345
17190970,train,COGNITION,0.3125
17214559,train,COGNITION,0.30952380952380953
17223091,train,COGNITION,0.3589743589743589
17274022,train,COGNITION,0.2831858407079646
17284202,train,COGNITION,0.4225352112676056
17290373,train,COGNITION,0.30952380952380953
17301167,train,COGNITION,0.29702970297029707
17317223,train,COGNITION,0.4193548387096774
17320416,train,COGNITION,0.1071428571428571
17321151,train,COGNITION,0.3298969072164949
17337165,train,COGNITION,0.2857142857142857
17346988,train,COGNITION,0.1777777777777778
17350756,train,COGNITION,0.19047619047619047
17379262,train,COGNITION,0.37209302325581395
17381255,train,COGNITION,0.32098765432098764
17408973,train,COGNITION,0.4642857142857143
17427209,train,COGNITION,0.32258064516129037
17430361,train,COGNITION,0.25
17437282,train,COGNITION,0.22988505747126442
17467816,train,COGNITION,0.21052631578947367
17481919,train,COGNITION,0.25688073394495414
17538951,train,COGNITION,0.2043795620437956
17553704,train,COGNITION,0.37623762376237624
17576750,train,COGNITION,0.30000000000000004
17583991,train,COGNITION,0.26315789473684215
17585887,train,COGNITION,0.276595744680851
17585888,train,COGNITION,0.20869565217391306
17598145,train,COGNITION,0.23636363636363633
17617656,train,COGNITION,0.339622641509434
17618089,train,COGNITION,0.23809523809523814
17618656,train,COGNITION,0.3589743589743589
17631280,train,COGNITION,0.41860465116279066
17656073,train,COGNITION,0.23404255319148937
17689985,train,COGNITION,0.33333333333333337
17698534,train,COGNITION,0.12121212121212122
17707869,train,COGNITION,0.28865979381443296
17715350,train,COGNITION,0.26415094339622647
17826793,train,COGNITION,0.2264150943396226
17828390,train,COGNITION,0.3571428571428571
17850833,train,COGNITION,0.4691358024691358
17855057,train,COGNITION,0.23188405797101452
17888688,train,COGNITION,0.31707317073170727
17895916,train,COGNITION,0.25
17913515,train,COGNITION,0.26315789473684215
17915264,train,COGNITION,0.32352941176470584
17916328,train,COGNITION,0.3125
17919929,train,COGNITION,0.25
17936643,train,COGNITION,0.33333333333333337
17949691,train,COGNITION,0.29032258064516125
17997284,train,COGNITION,0.3555555555555555
18065438,train,COGNITION,0.36363636363636365
18083565,train,COGNITION,0.24615384615384617
18155254,train,COGNITION,0.4337349397590361
18165105,train,COGNITION,0.2272727272727273
18174505,train,COGNITION,0.2571428571428571
18177676,train,COGNITION,0.35820895522388063
18234415,train,COGNITION,0.4666666666666667
18262704,train,COGNITION,0.17543859649122806
18291350,train,COGNITION,0.36170212765957444
18291678,train,COGNITION,0.375
18294618,train,COGNITION,0.3373493975903614
18303978,train,COGNITION,0.3561643835616438
18308710,train,COGNITION,0.35443037974683544
18320179,train,COGNITION,0.28205128205128205
18335036,train,COGNITION,0.275
18370596,train,COGNITION,0.4242424242424242
18387586,train,COGNITION,0.29729729729729726
18403120,train,COGNITION,0.3846153846153846
18412112,train,COGNITION,0.23809523809523814
18417365,train,COGNITION,0.41509433962264153
18448634,train,COGNITION,0.18803418803418803
18455373,train,COGNITION,0.34090909090909094
18482851,train,COGNITION,0.2727272727272727
18514745,train,COGNITION,0.34285714285714286
18562599,train,COGNITION,0.33333333333333337
18564038,train,COGNITION,0.2272727272727273
18578600,train,COGNITION,0.19753086419753085
18578603,train,COGNITION,0.2637362637362637
18586109,train,COGNITION,0.25
18586335,train,COGNITION,0.21621621621621623
18586525,train,COGNITION,0.5
18588986,train,COGNITION,0.42666666666666664
18595985,train,COGNITION,0.12389380530973448
18601941,train,COGNITION,0.3655913978494624
18602840,train,COGNITION,0.29032258064516125
18603414,train,COGNITION,0.2545454545454545
18627534,train,COGNITION,0.3076923076923077
18634891,train,COGNITION,0.3076923076923077
18660499,train,COGNITION,0.3733333333333333
18667293,train,COGNITION,0.20895522388059706
18674847,train,COGNITION,0.37681159420289856
18685833,train,COGNITION,0.33333333333333337
18702586,train,COGNITION,0.2790697674418605
18708149,train,COGNITION,0.3950617283950617
18718456,train,COGNITION,0.4
18724253,train,COGNITION,0.3466666666666667
18752413,train,COGNITION,0.34782608695652173
18754766,train,COGNITION,0.3728813559322034
18760263,train,COGNITION,0.3090909090909091
18767918,train,COGNITION,0.303030303030303
18771738,train,COGNITION,0.4
18786365,train,COGNITION,0.15000000000000002
18809500,train,COGNITION,0.24489795918367352
18819988,train,COGNITION,0.23728813559322037
18835075,train,COGNITION,0.33043478260869563
18838100,train,COGNITION,0.2777777777777778
18848742,train,COGNITION,0.3846153846153846
18854581,train,COGNITION,0.3853211009174312
18947356,train,COGNITION,0.32258064516129037
18952675,train,COGNITION,0.2321428571428571
18952678,train,COGNITION,0.21359223300970875
18954965,train,COGNITION,0.2666666666666667
19015088,train,COGNITION,0.33009708737864074
19015104,train,COGNITION,0.21875
19018317,train,COGNITION,0.42622950819672134
19026710,train,COGNITION,0.2777777777777778
19036762,train,COGNITION,0.4126984126984127
19047359,train,COGNITION,0.26086956521739135
19068486,train,COGNITION,0.24561403508771928
19097861,train,COGNITION,0.28205128205128205
19105218,train,COGNITION,0.27118644067796616
19107748,train,COGNITION,0.37777777777777777
19107752,train,COGNITION,0.1777777777777778
19135767,train,COGNITION,0.368421052631579
19136097,train,COGNITION,0.40816326530612246
19143805,train,COGNITION,0.41463414634146345
19162202,train,COGNITION,0.24817518248175185
19170662,train,COGNITION,0.29702970297029707
19175815,train,COGNITION,0.23008849557522126
19179050,train,COGNITION,0.3492063492063492
19180558,train,COGNITION,0.4
19201515,train,COGNITION,0.25
19236528,train,COGNITION,0.3829787234042553
19255447,train,COGNITION,0.24390243902439024
19293245,train,COGNITION,0.15217391304347827
19307251,train,COGNITION,0.1923076923076923
19357393,train,COGNITION,0.4444444444444444
19366284,train,COGNITION,0.2666666666666667
19381707,train,COGNITION,0.2028985507246377
19387979,train,COGNITION,0.3076923076923077
19393745,train,COGNITION,0.2692307692307693
19398013,train,COGNITION,0.11764705882352944
19401178,train,COGNITION,0.2680412371134021
19403218,train,COGNITION,0.4057971014492754
19419384,train,COGNITION,0.2247191011235955
19426993,train,COGNITION,0.303030303030303
19427089,train,COGNITION,0.31666666666666665
19429003,train,COGNITION,0.4285714285714286
19433790,train,COGNITION,0.23140495867768596
19449332,train,COGNITION,0.24444444444444446
19457362,train,COGNITION,0.2564102564102564
19467359,train,COGNITION,0.3564356435643564
19482231,train,COGNITION,0.32727272727272727
19505438,train,COGNITION,0.21276595744680848
19524048,train,COGNITION,0.410958904109589
19524531,train,COGNITION,0.4137931034482759
19540214,train,COGNITION,0.38095238095238093
19540861,train,COGNITION,0.2962962962962963
19540863,train,COGNITION,0.29729729729729726
19553435,train,COGNITION,0.18000000000000005
19569071,train,COGNITION,0.3877551020408163
19571268,train,COGNITION,0.3620689655172413
19572902,train,COGNITION,0.3137254901960784
19577651,train,COGNITION,0.2549019607843137
19594667,train,COGNITION,0.3142857142857143
19595772,train,COGNITION,0.30612244897959184
19606493,train,COGNITION,0.18604651162790697
19616413,train,COGNITION,0.3466666666666667
19624392,train,COGNITION,0.12345679012345678
19625009,train,COGNITION,0.2191780821917808
19633177,train,COGNITION,0.5
19651151,train,COGNITION,0.2586206896551724
19666577,train,COGNITION,0.2666666666666667
19674742,train,COGNITION,0.4
19680553,train,COGNITION,0.2222222222222222
19683062,train,COGNITION,0.31034482758620685
19699020,train,COGNITION,0.4126984126984127
19702469,train,COGNITION,0.26
19722170,train,COGNITION,0.27450980392156865
19761849,train,COGNITION,0.33333333333333337
19775795,train,COGNITION,0.19999999999999996
19794403,train,COGNITION,0.21052631578947367
19812330,train,COGNITION,0.2823529411764706
19875216,train,COGNITION,0.3125
19883772,train,COGNITION,0.18518518518518523
19889712,train,COGNITION,0.30188679245283023
19906516,train,COGNITION,0.3013698630136986
19907927,train,COGNITION,0.47619047619047616
19912319,train,COGNITION,0.18604651162790697
19925191,train,COGNITION,0.2921348314606742
19929759,train,COGNITION,0.3448275862068966
19948228,train,COGNITION,0.24561403508771928
19962859,train,COGNITION,0.33333333333333337
19967389,train,COGNITION,0.31999999999999995
20008455,train,COGNITION,0.33333333333333337
20035830,train,COGNITION,0.30000000000000004
20035885,train,COGNITION,0.37362637362637363
20053379,train,COGNITION,0.36923076923076925
20053888,train,COGNITION,0.21875
20060129,train,COGNITION,0.3508771929824561
20060961,train,COGNITION,0.30000000000000004
20063362,train,COGNITION,0.4137931034482759
20092563,train,COGNITION,0.36363636363636365
20123030,train,COGNITION,0.3168316831683168
