PMID,SPLIT,DOMAIN,OBSERVED
20181737,train,MANIPULATION,0.32558139534883723
20184959,train,MANIPULATION,0.33870967741935487
20195575,train,MANIPULATION,0.27368421052631575
20195849,train,MANIPULATION,0.37209302325581395
20197076,train,MANIPULATION,0.18181818181818177
20197097,train,MANIPULATION,0.2264150943396226
20206641,train,MANIPULATION,0.40625
20219248,train,MANIPULATION,0.14432989690721654
20220591,train,MANIPULATION,0.19999999999999996
20227250,train,MANIPULATION,0.23684210526315785
20231266,train,MANIPULATION,0.4307692307692308
20233958,train,MANIPULATION,0.28915662650602414
20302951,train,MANIPULATION,0.37142857142857144
20339365,train,MANIPULATION,0.19999999999999996
20345920,train,MANIPULATION,0.2857142857142857
20346979,train,MANIPULATION,0.3370786516853933
20347045,train,MANIPULATION,0.33684210526315794
20347878,train,MANIPULATION,0.24691358024691357
20356959,train,MANIPULATION,0.34782608695652173
20359825,train,MANIPULATION,0.4054054054054054
20363277,train,MANIPULATION,0.32258064516129037
20363337,train,MANIPULATION,0.3666666666666667
20375250,train,MANIPULATION,0.29333333333333333
20382476,train,MANIPULATION,0.29333333333333333
20384781,train,MANIPULATION,0.36585365853658536
20399735,train,MANIPULATION,0.2028985507246377
20399796,train,MANIPULATION,0.24242424242424243
20399838,train,MANIPULATION,0.43333333333333335
20400273,train,MANIPULATION,0.18867924528301883
20410105,train,MANIPULATION,0.2564102564102564
20416863,train,MANIPULATION,0.1869158878504673
20421135,train,MANIPULATION,0.20253164556962022
20423699,train,MANIPULATION,0.2857142857142857
20434468,train,MANIPULATION,0.42105263157894735
20435051,train,MANIPULATION,0.27450980392156865
20439317,train,MANIPULATION,0.2535211267605634
20452445,train,MANIPULATION,0.3119266055045872
20453039,train,MANIPULATION,0.21568627450980393
20457166,train,MANIPULATION,0.24
20466041,train,MANIPULATION,0.24242424242424243
20472070,train,MANIPULATION,0.18604651162790697
20479939,train,MANIPULATION,0.23376623376623373
20492558,train,MANIPULATION,0.2857142857142857
20502888,train,MANIPULATION,0.27450980392156865
20510255,train,MANIPULATION,0.3207547169811321
20510372,train,MANIPULATION,0.2748091603053435
20519253,train,MANIPULATION,0.23684210526315785
20534851,train,MANIPULATION,0.32183908045977017
20542548,train,MANIPULATION,0.27586206896551724
20547169,train,MANIPULATION,0.24778761061946908
20550945,train,MANIPULATION,0.21238938053097345
20553750,train,MANIPULATION,0.2018348623853211
20554884,train,MANIPULATION,0.3870967741935484
20570742,train,MANIPULATION,0.2695035460992907
20572208,train,MANIPULATION,0.25210084033613445
20590729,train,MANIPULATION,0.21052631578947367
20598238,train,MANIPULATION,0.24761904761904763
20600990,train,MANIPULATION,0.19417475728155342
20601397,train,MANIPULATION,0.38235294117647056
20602092,train,MANIPULATION,0.43243243243243246
20607449,train,MANIPULATION,0.2784810126582279
20610756,train,MANIPULATION,0.5614035087719298
20619279,train,MANIPULATION,0.4814814814814815
20619347,train,MANIPULATION,0.31034482758620685
20619827,train,MANIPULATION,0.33999999999999997
20625170,train,MANIPULATION,0.36923076923076925
20627131,train,MANIPULATION,0.21212121212121215
20627366,train,MANIPULATION,0.31932773109243695
20629027,train,MANIPULATION,0.40816326530612246
20630656,train,MANIPULATION,0.2692307692307693
20660273,train,MANIPULATION,0.29729729729729726
20662902,train,MANIPULATION,0.33333333333333337
20665717,train,MANIPULATION,0.2727272727272727
20666600,train,MANIPULATION,0.2666666666666667
20668275,train,MANIPULATION,0.31818181818181823
20669167,train,MANIPULATION,0.2727272727272727
20673802,train,MANIPULATION,0.2325581395348837
20674279,train,MANIPULATION,0.27118644067796616
20674286,train,MANIPULATION,0.1797752808988764
20674554,train,MANIPULATION,0.3076923076923077
20681014,train,MANIPULATION,0.25806451612903225
20688104,train,MANIPULATION,0.19999999999999996
20694966,train,MANIPULATION,0.2857142857142857
20696386,train,MANIPULATION,0.29885057471264365
20708069,train,MANIPULATION,0.20895522388059706
20708694,train,MANIPULATION,0.20895522388059706
20709038,train,MANIPULATION,0.2571428571428571
20718931,train,MANIPULATION,0.34285714285714286
20724032,train,MANIPULATION,0.3132530120481928
20727412,train,MANIPULATION,0.37735849056603776
20727651,train,MANIPULATION,0.3495145631067961
20739194,train,MANIPULATION,0.3392857142857143
20740492,train,MANIPULATION,0.3076923076923077
20797542,train,MANIPULATION,0.19999999999999996
20801897,train,MANIPULATION,0.3555555555555555
20807055,train,MANIPULATION,0.3733333333333333
20807575,train,MANIPULATION,0.3058823529411765
20810877,train,MANIPULATION,0.3076923076923077
20811624,train,MANIPULATION,0.2764227642276422
20816040,train,MANIPULATION,0.24444444444444446
20832478,train,MANIPULATION,0.3291139240506329
20832483,train,MANIPULATION,0.4193548387096774
20838644,train,MANIPULATION,0.31746031746031744
20844603,train,MANIPULATION,0.18604651162790697
20861391,train,MANIPULATION,0.28205128205128205
20862617,train,MANIPULATION,0.19696969696969702
20869449,train,MANIPULATION,0.23636363636363633
20869846,train,MANIPULATION,0.26190476190476186
20877464,train,MANIPULATION,0.3820224719101124
20886577,train,MANIPULATION,0.2429906542056075
20888110,train,MANIPULATION,0.2912621359223301
20888847,train,MANIPULATION,0.2588235294117647
20922809,train,MANIPULATION,0.25
20932912,train,MANIPULATION,0.4631578947368421
20933530,train,MANIPULATION,0.2816901408450704
20937396,train,MANIPULATION,0.26415094339622647
20940222,train,MANIPULATION,0.2962962962962963
20946958,train,MANIPULATION,0.34375
20946959,train,MANIPULATION,0.3448275862068966
20953235,train,MANIPULATION,0.21818181818181814
20955802,train,MANIPULATION,0.21818181818181814
20962229,train,MANIPULATION,0.25
20965256,train,MANIPULATION,0.29885057471264365
20974272,train,MANIPULATION,0.21212121212121215
20974688,train,MANIPULATION,0.3137254901960784
20975836,train,MANIPULATION,0.4
21030486,train,MANIPULATION,0.34615384615384615
21036183,train,MANIPULATION,0.3380281690140845
21041067,train,MANIPULATION,0.26168224299065423
21041200,train,MANIPULATION,0.19580419580419584
21051105,train,MANIPULATION,0.19469026548672563
21074583,train,MANIPULATION,0.32258064516129037
21075129,train,MANIPULATION,0.3125
21076820,train,MANIPULATION,0.4444444444444444
21077147,train,MANIPULATION,0.2290076335877863
21087673,train,MANIPULATION,0.3829787234042553
21094525,train,MANIPULATION,0.29166666666666663
21095105,train,MANIPULATION,0.20454545454545459
21123574,train,MANIPULATION,0.18461538461538463
21126587,train,MANIPULATION,0.23529411764705888
21126990,train,MANIPULATION,0.36363636363636365
21130531,train,MANIPULATION,0.36170212765957444
21134014,train,MANIPULATION,0.34615384615384615
21138386,train,MANIPULATION,0.25396825396825395
21148091,train,MANIPULATION,0.37142857142857144
21148612,train,MANIPULATION,0.25396825396825395
21168395,train,MANIPULATION,0.21739130434782605
21179564,train,MANIPULATION,0.2654867256637168
21181786,train,MANIPULATION,0.34782608695652173
21184220,train,MANIPULATION,0.24137931034482762
21185903,train,MANIPULATION,0.3058823529411765
21195191,train,MANIPULATION,0.28099173553719003
21195192,train,MANIPULATION,0.28
21195194,train,MANIPULATION,0.3023255813953488
21195195,train,MANIPULATION,0.275
21206528,train,MANIPULATION,0.2168674698795181
21220170,train,MANIPULATION,0.27956989247311825
21223301,train,MANIPULATION,0.25
21228301,train,MANIPULATION,0.40816326530612246
21229616,train,MANIPULATION,0.2680412371134021
21229617,train,MANIPULATION,0.23333333333333328
21246667,train,MANIPULATION,0.3191489361702128
21254799,train,MANIPULATION,0.3384615384615385
21255179,train,MANIPULATION,0.4285714285714286
21255661,train,MANIPULATION,0.4363636363636364
21256186,train,MANIPULATION,0.37209302325581395
21256228,train,MANIPULATION,0.196078431372549
21256233,train,MANIPULATION,0.23684210526315785
21277375,train,MANIPULATION,0.180327868852459
21283580,train,MANIPULATION,0.22857142857142854
21295015,train,MANIPULATION,0.3370786516853933
21295019,train,MANIPULATION,0.3025210084033614
21295145,train,MANIPULATION,0.32258064516129037
21296864,train,MANIPULATION,0.27450980392156865
21305663,train,MANIPULATION,0.32558139534883723
21333466,train,MANIPULATION,0.2647058823529411
21349335,train,MANIPULATION,0.25
21362488,train,MANIPULATION,0.2571428571428571
21377797,train,MANIPULATION,0.26
21385569,train,MANIPULATION,0.23529411764705888
21389235,train,MANIPULATION,0.31999999999999995
21389303,train,MANIPULATION,0.22680412371134018
21391247,train,MANIPULATION,0.29007633587786263
21391252,train,MANIPULATION,0.41666666666666663
21391282,train,MANIPULATION,0.28846153846153844
21391760,train,MANIPULATION,0.22608695652173916
21406238,train,MANIPULATION,0.2682926829268293
21412403,train,MANIPULATION,0.25287356321839083
21419144,train,MANIPULATION,0.3492063492063492
21420500,train,MANIPULATION,0.2807017543859649
21421060,train,MANIPULATION,0.26415094339622647
21427462,train,MANIPULATION,0.2033898305084746
21436038,train,MANIPULATION,0.24761904761904763
21438075,train,MANIPULATION,0.26356589147286824
21440642,train,MANIPULATION,0.2644628099173554
21441992,train,MANIPULATION,0.22807017543859653
21442040,train,MANIPULATION,0.2290076335877863
21447325,train,MANIPULATION,0.25196850393700787
21447350,train,MANIPULATION,0.2894736842105263
21471559,train,MANIPULATION,0.326530612244898
21473890,train,MANIPULATION,0.3142857142857143
21484956,train,MANIPULATION,0.3275862068965517
21497489,train,MANIPULATION,0.1694915254237288
21498055,train,MANIPULATION,0.2222222222222222
21499511,train,MANIPULATION,0.29850746268656714
21500314,train,MANIPULATION,0.38095238095238093
21503630,train,MANIPULATION,0.3373493975903614
21513804,train,MANIPULATION,0.3589743589743589
21520346,train,MANIPULATION,0.2857142857142857
21533250,train,MANIPULATION,0.2222222222222222
21536055,train,MANIPULATION,0.3584905660377359
21546221,train,MANIPULATION,0.2716049382716049
21549767,train,MANIPULATION,0.2702702702702703
21554498,train,MANIPULATION,0.23684210526315785
21554968,train,MANIPULATION,0.45833333333333337
21559448,train,MANIPULATION,0.19753086419753085
21569800,train,MANIPULATION,0.4285714285714286
21591025,train,MANIPULATION,0.3291139240506329
21591026,train,MANIPULATION,0.29007633587786263
21600565,train,MANIPULATION,0.2571428571428571
21601832,train,MANIPULATION,0.2564102564102564
21613471,train,MANIPULATION,0.4657534246575342
21618660,train,MANIPULATION,0.1728395061728395
21620907,train,MANIPULATION,0.27419354838709675
21621263,train,MANIPULATION,0.2592592592592593
21645625,train,MANIPULATION,0.2777777777777778
21653286,train,MANIPULATION,0.25316455696202533
21653723,train,MANIPULATION,0.30927835051546393
21655298,train,MANIPULATION,0.33644859813084116
21664220,train,MANIPULATION,0.25396825396825395
21664275,train,MANIPULATION,0.2941176470588235
21664280,train,MANIPULATION,0.19130434782608696
21666131,train,MANIPULATION,0.27083333333333337
21671045,train,MANIPULATION,0.21359223300970875
21674697,train,MANIPULATION,0.2068965517241379
21676387,train,MANIPULATION,0.2647058823529411
21677157,train,MANIPULATION,0.24193548387096775
21677649,train,MANIPULATION,0.19999999999999996
21677769,train,MANIPULATION,0.2290076335877863
21681856,train,MANIPULATION,0.21818181818181814
21686071,train,MANIPULATION,0.18461538461538463
21686319,train,MANIPULATION,0.1964285714285714
21699609,train,MANIPULATION,0.25
21699922,train,MANIPULATION,0.23636363636363633
21714000,train,MANIPULATION,0.23529411764705888
21715623,train,MANIPULATION,0.32558139534883723
21725037,train,MANIPULATION,0.2654867256637168
21734252,train,MANIPULATION,0.3370786516853933
21739528,train,MANIPULATION,0.33333333333333337
21741081,train,MANIPULATION,0.32608695652173914
21741443,train,MANIPULATION,0.32432432432432434
21741484,train,MANIPULATION,0.2592592592592593
21741486,train,MANIPULATION,0.24137931034482762
21750952,train,MANIPULATION,0.23529411764705888
21757188,train,MANIPULATION,0.4126984126984127
21763437,train,MANIPULATION,0.2093023255813954
21765184,train,MANIPULATION,0.3555555555555555
21784106,train,MANIPULATION,0.3855421686746988
21787870,train,MANIPULATION,0.33043478260869563
21795615,train,MANIPULATION,0.48484848484848486
21795627,train,MANIPULATION,0.26865671641791045
21798310,train,MANIPULATION,0.3214285714285714
21799807,train,MANIPULATION,0.17647058823529416
21803163,train,MANIPULATION,0.367816091954023
21813210,train,MANIPULATION,0.21568627450980393
21818311,train,MANIPULATION,0.25757575757575757
21834102,train,MANIPULATION,0.2597402597402597
21840340,train,MANIPULATION,0.18320610687022898
21840405,train,MANIPULATION,0.28
21840627,train,MANIPULATION,0.18947368421052635
21843646,train,MANIPULATION,0.29166666666666663
21861674,train,MANIPULATION,0.3157894736842105
21867758,train,MANIPULATION,0.39560439560439564
21868390,train,MANIPULATION,0.3146067415730337
21871533,train,MANIPULATION,0.3116883116883117
21871571,train,MANIPULATION,0.2644628099173554
21878395,train,MANIPULATION,0.32692307692307687
21880905,train,MANIPULATION,0.3529411764705882
21888981,train,MANIPULATION,0.3939393939393939
21889195,train,MANIPULATION,0.3089430894308943
21889594,train,MANIPULATION,0.303030303030303
21890111,train,MANIPULATION,0.2191780821917808
21898675,train,MANIPULATION,0.3025210084033614
21903460,train,MANIPULATION,0.36923076923076925
21906686,train,MANIPULATION,0.4
21907811,train,MANIPULATION,0.29850746268656714
21911384,train,MANIPULATION,0.2954545454545454
21914634,train,MANIPULATION,0.26771653543307083
21922599,train,MANIPULATION,0.32352941176470584
21924364,train,MANIPULATION,0.26865671641791045
21925236,train,MANIPULATION,0.3013698630136986
21925720,train,MANIPULATION,0.2432432432432432
21928100,train,MANIPULATION,0.4545454545454546
21932261,train,MANIPULATION,0.41025641025641024
21932265,train,MANIPULATION,0.25
21932266,train,MANIPULATION,0.3119266055045872
21933287,train,MANIPULATION,0.2857142857142857
21935985,train,MANIPULATION,0.29729729729729726
21955439,train,MANIPULATION,0.16842105263157892
21955726,train,MANIPULATION,0.326530612244898
21958651,train,MANIPULATION,0.40476190476190477
21963911,train,MANIPULATION,0.6296296296296297
21980359,train,MANIPULATION,0.42553191489361697
21983182,train,MANIPULATION,0.31034482758620685
21984928,train,MANIPULATION,0.2644628099173554
21995346,train,MANIPULATION,0.23809523809523814
22000597,train,MANIPULATION,0.2727272727272727
22006990,train,MANIPULATION,0.23529411764705888
22006991,train,MANIPULATION,0.19354838709677424
22015854,train,MANIPULATION,0.3564356435643564
22017223,train,MANIPULATION,0.21333333333333337
22032942,train,MANIPULATION,0.2909090909090909
22032944,train,MANIPULATION,0.2666666666666667
22038714,train,MANIPULATION,0.4285714285714286
22039428,train,MANIPULATION,0.29230769230769227
22040737,train,MANIPULATION,0.4269662921348315
22042765,train,MANIPULATION,0.27450980392156865
22072686,train,MANIPULATION,0.2666666666666667
22076808,train,MANIPULATION,0.2222222222222222
22078745,train,MANIPULATION,0.2222222222222222
22079448,train,MANIPULATION,0.23529411764705888
22079661,train,MANIPULATION,0.2857142857142857
22100534,train,MANIPULATION,0.2823529411764706
22100770,train,MANIPULATION,0.19999999999999996
22101493,train,MANIPULATION,0.41509433962264153
22102260,train,MANIPULATION,0.2748091603053435
22102437,train,MANIPULATION,0.23529411764705888
22108504,train,MANIPULATION,0.32258064516129037
22109998,train,MANIPULATION,0.4390243902439024
22110002,train,MANIPULATION,0.2947368421052632
22110427,train,MANIPULATION,0.19444444444444442
22110623,train,MANIPULATION,0.25
22113155,train,MANIPULATION,0.29268292682926833
22114261,train,MANIPULATION,0.2941176470588235
22114283,train,MANIPULATION,0.5
22115846,train,MANIPULATION,0.27722772277227725
22116038,train,MANIPULATION,0.21138211382113825
22119647,train,MANIPULATION,0.202247191011236
22119651,train,MANIPULATION,0.5531914893617021
22121344,train,MANIPULATION,0.2295081967213115
22131410,train,MANIPULATION,0.2184873949579832
22138253,train,MANIPULATION,0.2807017543859649
22146753,train,MANIPULATION,0.3414634146341463
22155028,train,MANIPULATION,0.19999999999999996
22155031,train,MANIPULATION,0.34782608695652173
22155328,train,MANIPULATION,0.31999999999999995
22155331,train,MANIPULATION,0.22058823529411764
22162203,train,MANIPULATION,0.19047619047619047
22188383,train,MANIPULATION,0.28787878787878785
22205646,train,MANIPULATION,0.4347826086956522
22206905,train,MANIPULATION,0.29333333333333333
22209639,train,MANIPULATION,0.22499999999999998
22216274,train,MANIPULATION,0.3529411764705882
22219266,train,MANIPULATION,0.2777777777777778
22221735,train,MANIPULATION,0.25531914893617025
22227457,train,MANIPULATION,0.24778761061946908
22238632,train,MANIPULATION,0.27692307692307694
22242637,train,MANIPULATION,0.34285714285714286
22264198,train,MANIPULATION,0.4931506849315068
22266262,train,MANIPULATION,0.24489795918367352
22266412,train,MANIPULATION,0.24
22268086,train,MANIPULATION,0.303030303030303
22277668,train,MANIPULATION,0.2962962962962963
22285603,train,MANIPULATION,0.33333333333333337
22287263,train,MANIPULATION,0.23655913978494625
22300812,train,MANIPULATION,0.33009708737864074
22304628,train,MANIPULATION,0.2666666666666667
22319555,train,MANIPULATION,0.20512820512820518
22319604,train,MANIPULATION,0.18018018018018023
22321875,train,MANIPULATION,0.20833333333333337
22325095,train,MANIPULATION,0.17543859649122806
22328061,train,MANIPULATION,0.43137254901960786
22338036,train,MANIPULATION,0.2622950819672131
22340136,train,MANIPULATION,0.24742268041237114
22343029,train,MANIPULATION,0.2597402597402597
22343069,train,MANIPULATION,0.33333333333333337
22345370,train,MANIPULATION,0.23008849557522126
22348093,train,MANIPULATION,0.18947368421052635
22349798,train,MANIPULATION,0.196078431372549
22355285,train,MANIPULATION,0.2321428571428571
22359276,train,MANIPULATION,0.33999999999999997
22359374,train,MANIPULATION,0.21621621621621623
22368081,train,MANIPULATION,0.32499999999999996
22368088,train,MANIPULATION,0.3157894736842105
22370913,train,MANIPULATION,0.2727272727272727
22378493,train,MANIPULATION,0.3076923076923077
22390464,train,MANIPULATION,0.30000000000000004
22409909,train,MANIPULATION,0.273972602739726
22419478,train,MANIPULATION,0.24
22426387,train,MANIPULATION,0.2962962962962963
22429244,train,MANIPULATION,0.4367816091954023
22431281,train,MANIPULATION,0.2702702702702703
22438242,train,MANIPULATION,0.18604651162790697
22440652,train,MANIPULATION,0.39473684210526316
22441258,train,MANIPULATION,0.3846153846153846
22442087,train,MANIPULATION,0.4155844155844156
22445480,train,MANIPULATION,0.19999999999999996
22445784,train,MANIPULATION,0.31999999999999995
22446490,train,MANIPULATION,0.3793103448275862
22452562,train,MANIPULATION,0.3434343434343434
22465168,train,MANIPULATION,0.4383561643835616
22476131,train,MANIPULATION,0.40740740740740744
22479243,train,MANIPULATION,0.3389830508474576
22484310,train,MANIPULATION,0.31404958677685946
22495745,train,MANIPULATION,0.22680412371134018
22496570,train,MANIPULATION,0.2622950819672131
22514285,train,MANIPULATION,0.16666666666666663
22514317,train,MANIPULATION,0.2702702702702703
22514324,train,MANIPULATION,0.3287671232876712
22518017,train,MANIPULATION,0.28828828828828834
22518101,train,MANIPULATION,0.3421052631578947
22521476,train,MANIPULATION,0.30612244897959184
22536320,train,MANIPULATION,0.3495145631067961
22538086,train,MANIPULATION,0.2727272727272727
22541167,train,MANIPULATION,0.30000000000000004
22542509,train,MANIPULATION,0.26530612244897955
22564481,train,MANIPULATION,0.21052631578947367
22569064,train,MANIPULATION,0.2592592592592593
22569543,train,MANIPULATION,0.3307086614173228
22575794,train,MANIPULATION,0.2142857142857143
22576840,train,MANIPULATION,0.4
22580382,train,MANIPULATION,0.25
22584226,train,MANIPULATION,0.35185185185185186
22584231,train,MANIPULATION,0.4631578947368421
22584235,train,MANIPULATION,0.18965517241379315
22585315,train,MANIPULATION,0.27083333333333337
22591801,train,MANIPULATION,0.18604651162790697
22591829,train,MANIPULATION,0.25396825396825395
22593069,train,MANIPULATION,0.23300970873786409
22606228,train,MANIPULATION,0.3076923076923077
22609273,train,MANIPULATION,0.33333333333333337
22617850,train,MANIPULATION,0.30188679245283023
22622435,train,MANIPULATION,0.2407407407407407
22623666,train,MANIPULATION,0.20472440944881887
22634213,train,MANIPULATION,0.33333333333333337
22652306,train,MANIPULATION,0.26086956521739135
22659444,train,MANIPULATION,0.2828282828282829
22661404,train,MANIPULATION,0.4375
22661411,train,MANIPULATION,0.3294117647058824
22666461,train,MANIPULATION,0.1578947368421053
22669034,train,MANIPULATION,0.3370786516853933
22674273,train,MANIPULATION,0.32608695652173914
22674280,train,MANIPULATION,0.22033898305084743
22682434,train,MANIPULATION,0.3880597014925373
22682904,train,MANIPULATION,0.28865979381443296
22687465,train,MANIPULATION,0.3076923076923077
22695256,train,MANIPULATION,0.19999999999999996
22698706,train,MANIPULATION,0.410958904109589
22699920,train,MANIPULATION,0.25
22701655,train,MANIPULATION,0.43243243243243246
22704643,train,MANIPULATION,0.28985507246376807
22711287,train,MANIPULATION,0.23913043478260865
22715326,train,MANIPULATION,0.32558139534883723
22715371,train,MANIPULATION,0.25210084033613445
22721377,train,MANIPULATION,0.23853211009174313
22730514,train,MANIPULATION,0.24242424242424243
22732560,train,MANIPULATION,0.3076923076923077
22743197,train,MANIPULATION,0.2168674698795181
22748614,train,MANIPULATION,0.21999999999999997
22759337,train,MANIPULATION,0.4897959183673469
22759909,train,MANIPULATION,0.17460317460317465
22761307,train,MANIPULATION,0.31858407079646023
22783172,train,MANIPULATION,0.2790697674418605
22784275,train,MANIPULATION,0.23529411764705888
22784277,train,MANIPULATION,0.23423423423423428
22786703,train,MANIPULATION,0.25742574257425743
22795265,train,MANIPULATION,0.34693877551020413
22806961,train,MANIPULATION,0.20512820512820518
22815503,train,MANIPULATION,0.3589743589743589
22815880,train,MANIPULATION,0.2247191011235955
22819309,train,MANIPULATION,0.2432432432432432
22841350,train,MANIPULATION,0.2833333333333333
22844462,train,MANIPULATION,0.31999999999999995
22847930,train,MANIPULATION,0.25396825396825395
22849399,train,MANIPULATION,0.32380952380952377
22854099,train,MANIPULATION,0.2857142857142857
22854261,train,MANIPULATION,0.3380281690140845
22855795,train,MANIPULATION,0.17647058823529416
22855814,train,MANIPULATION,0.31707317073170727
22855817,train,MANIPULATION,0.29268292682926833
22870896,train,MANIPULATION,0.19819819819819817
22871390,train,MANIPULATION,0.29032258064516125
22876974,train,MANIPULATION,0.24242424242424243
22877508,train,MANIPULATION,0.19148936170212771
22885247,train,MANIPULATION,0.25806451612903225
22886735,train,MANIPULATION,0.4516129032258065
22887824,train,MANIPULATION,0.32835820895522383
22890475,train,MANIPULATION,0.35789473684210527
22901705,train,MANIPULATION,0.15625
22905819,train,MANIPULATION,0.3008849557522124
22906791,train,MANIPULATION,0.375
22910372,train,MANIPULATION,0.19780219780219777
22911738,train,MANIPULATION,0.33999999999999997
22916152,train,MANIPULATION,0.19402985074626866
22921709,train,MANIPULATION,0.2142857142857143
22937041,train,MANIPULATION,0.2947368421052632
22941499,train,MANIPULATION,0.24691358024691357
22957005,train,MANIPULATION,0.22499999999999998
22963852,train,MANIPULATION,0.3370786516853933
22964490,train,MANIPULATION,0.3232323232323232
22965755,train,MANIPULATION,0.32098765432098764
22969713,train,MANIPULATION,0.23809523809523814
22971086,train,MANIPULATION,0.35593220338983056
22975196,train,MANIPULATION,0.32183908045977017
22982103,train,MANIPULATION,0.33333333333333337
22982513,train,MANIPULATION,0.3157894736842105
22982586,train,MANIPULATION,0.3508771929824561
22985694,train,MANIPULATION,0.19298245614035092
22992491,train,MANIPULATION,0.4
22993433,train,MANIPULATION,0.2702702702702703
22995779,train,MANIPULATION,0.42553191489361697
23008180,train,MANIPULATION,0.20370370370370372
23015444,train,MANIPULATION,0.24242424242424243
23017809,train,MANIPULATION,0.21052631578947367
23028661,train,MANIPULATION,0.25
23029031,train,MANIPULATION,0.1777777777777778
23041527,train,MANIPULATION,0.22695035460992907
23049951,train,MANIPULATION,0.3913043478260869
23052545,train,MANIPULATION,0.20779220779220775
23056337,train,MANIPULATION,0.3513513513513513
23062751,train,MANIPULATION,0.23529411764705888
23063450,train,MANIPULATION,0.27350427350427353
23063451,train,MANIPULATION,0.2727272727272727
23065651,train,MANIPULATION,0.27586206896551724
23066939,train,MANIPULATION,0.2857142857142857
23072363,train,MANIPULATION,0.23376623376623373
23078273,train,MANIPULATION,0.303030303030303
23079490,train,MANIPULATION,0.2807017543859649
23087634,train,MANIPULATION,0.303030303030303
23100417,train,MANIPULATION,0.2622950819672131
23108278,train,MANIPULATION,0.23913043478260865
23110158,train,MANIPULATION,0.339622641509434
23123141,train,MANIPULATION,0.27586206896551724
23124622,train,MANIPULATION,0.20833333333333337
23128080,train,MANIPULATION,0.4736842105263158
23146251,train,MANIPULATION,0.20618556701030932
23146254,train,MANIPULATION,0.3571428571428571
23154098,train,MANIPULATION,0.23636363636363633
23155450,train,MANIPULATION,0.29268292682926833
23163413,train,MANIPULATION,0.31034482758620685
23163416,train,MANIPULATION,0.21176470588235297
23166657,train,MANIPULATION,0.28828828828828834
23175824,train,MANIPULATION,0.2295081967213115
23175825,train,MANIPULATION,0.25
23175851,train,MANIPULATION,0.2666666666666667
23178105,train,MANIPULATION,0.24137931034482762
23183637,train,MANIPULATION,0.3407407407407408
23185300,train,MANIPULATION,0.3529411764705882
23185305,train,MANIPULATION,0.2016806722689075
23194816,train,MANIPULATION,0.3296703296703297
23207574,train,MANIPULATION,0.2666666666666667
23207575,train,MANIPULATION,0.4269662921348315
23222890,train,MANIPULATION,0.2191780821917808
23226567,train,MANIPULATION,0.2807017543859649
23228512,train,MANIPULATION,0.3495145631067961
23236200,train,MANIPULATION,0.32183908045977017
23245750,train,MANIPULATION,0.3157894736842105
23246777,train,MANIPULATION,0.2142857142857143
23251653,train,MANIPULATION,0.3492063492063492
23251669,train,MANIPULATION,0.3287671232876712
23251704,train,MANIPULATION,0.2644628099173554
23261522,train,MANIPULATION,0.2325581395348837
23261871,train,MANIPULATION,0.27368421052631575
23262174,train,MANIPULATION,0.4
23263840,train,MANIPULATION,0.2471910112359551
23266745,train,MANIPULATION,0.16666666666666663
23283330,train,MANIPULATION,0.3548387096774194
23285070,train,MANIPULATION,0.27826086956521734
23294137,train,MANIPULATION,0.22784810126582278
23298748,train,MANIPULATION,0.3047619047619048
23300524,train,MANIPULATION,0.4363636363636364
23300575,train,MANIPULATION,0.4528301886792453
23300977,train,MANIPULATION,0.30000000000000004
23301035,train,MANIPULATION,0.2264150943396226
23313294,train,MANIPULATION,0.2264150943396226
23313402,train,MANIPULATION,0.25316455696202533
23314012,train,MANIPULATION,0.2432432432432432
23318125,train,MANIPULATION,0.21176470588235297
23333668,train,MANIPULATION,0.31932773109243695
23335976,train,MANIPULATION,0.2990654205607477
23340519,train,MANIPULATION,0.26415094339622647
23343492,train,MANIPULATION,0.1333333333333333
23352757,train,MANIPULATION,0.20833333333333337
23353696,train,MANIPULATION,0.5
23357079,train,MANIPULATION,0.32478632478632474
23357204,train,MANIPULATION,0.30000000000000004
23362111,train,MANIPULATION,0.4126984126984127
23362864,train,MANIPULATION,0.25
23370054,train,MANIPULATION,0.20408163265306123
23373763,train,MANIPULATION,0.22448979591836737
23376790,train,MANIPULATION,0.1923076923076923
23378215,train,MANIPULATION,0.3384615384615385
23400116,train,MANIPULATION,0.2702702702702703
23400553,train,MANIPULATION,0.27118644067796616
23402762,train,MANIPULATION,0.30927835051546393
23408267,train,MANIPULATION,0.2637362637362637
23416253,train,MANIPULATION,0.24444444444444446
23419861,train,MANIPULATION,0.26086956521739135
23423825,train,MANIPULATION,0.410958904109589
23425890,train,MANIPULATION,0.2909090909090909
23427116,train,MANIPULATION,0.4
23437097,train,MANIPULATION,0.3294117647058824
23448868,train,MANIPULATION,0.24460431654676262
23454071,train,MANIPULATION,0.3089430894308943
23461704,train,MANIPULATION,0.25396825396825395
23465967,train,MANIPULATION,0.21739130434782605
23474094,train,MANIPULATION,0.24242424242424243
23475755,train,MANIPULATION,0.3125
23482245,train,MANIPULATION,0.23423423423423428
23483911,train,MANIPULATION,0.21875
23499388,train,MANIPULATION,0.18045112781954886
23501047,train,MANIPULATION,0.4117647058823529
23510226,train,MANIPULATION,0.2650602409638554
23514929,train,MANIPULATION,0.3089430894308943
23517908,train,MANIPULATION,0.23423423423423428
