PMID,SPLIT,DOMAIN,OBSERVED
18190502,train,PERCEPTION,0.2807017543859649
18216200,train,PERCEPTION,0.2321428571428571
18234509,train,PERCEPTION,0.26086956521739135
18266216,train,PERCEPTION,0.25
18367419,train,PERCEPTION,0.19999999999999996
18378266,train,PERCEPTION,0.2622950819672131
18550759,train,PERCEPTION,0.14084507042253525
18692578,train,PERCEPTION,0.18181818181818177
18728773,train,PERCEPTION,0.23076923076923073
18951539,train,PERCEPTION,0.18461538461538463
19041965,train,PERCEPTION,0.27184466019417475
19058914,train,PERCEPTION,0.1797752808988764
19083992,train,PERCEPTION,0.28260869565217395
19376241,train,PERCEPTION,0.2909090909090909
19460446,train,PERCEPTION,0.2564102564102564
19464376,train,PERCEPTION,0.19047619047619047
19481159,train,PERCEPTION,0.22764227642276424
19665303,train,PERCEPTION,0.42553191489361697
19674842,train,PERCEPTION,0.16000000000000003
19710378,train,PERCEPTION,0.2222222222222222
19822572,train,PERCEPTION,0.33333333333333337
20205246,train,PERCEPTION,0.2857142857142857
20600971,train,PERCEPTION,0.21621621621621623
20666597,train,PERCEPTION,0.2325581395348837
20858544,train,PERCEPTION,0.1897810218978102
21148091,train,PERCEPTION,0.3287671232876712
21196078,train,PERCEPTION,0.28125
21232617,train,PERCEPTION,0.36363636363636365
21344018,train,PERCEPTION,0.18518518518518523
21507149,train,PERCEPTION,0.1777777777777778
21559468,train,PERCEPTION,0.24242424242424243
21677181,train,PERCEPTION,0.368421052631579
21717508,train,PERCEPTION,0.2545454545454545
21763724,train,PERCEPTION,0.2558139534883721
21840344,train,PERCEPTION,0.24561403508771928
21932266,train,PERCEPTION,0.25
22090489,train,PERCEPTION,0.3548387096774194
22261925,train,PERCEPTION,0.17948717948717952
22275166,train,PERCEPTION,0.2417582417582418
22305143,train,PERCEPTION,0.32558139534883723
22306799,train,PERCEPTION,0.36734693877551017
22427134,train,PERCEPTION,0.22857142857142854
22461412,train,PERCEPTION,0.22857142857142854
22480693,train,PERCEPTION,0.26865671641791045
22496865,train,PERCEPTION,0.27450980392156865
22508766,train,PERCEPTION,0.32499999999999996
22508768,train,PERCEPTION,0.2857142857142857
23006804,train,PERCEPTION,0.20952380952380956
23121899,train,PERCEPTION,0.25
23123141,train,PERCEPTION,0.31034482758620685
23147237,train,PERCEPTION,0.11764705882352944
23263196,train,PERCEPTION,0.30000000000000004
23329206,train,PERCEPTION,0.26190476190476186
23329729,train,PERCEPTION,0.1875
23450833,train,PERCEPTION,0.4
23467350,train,PERCEPTION,0.31999999999999995
23516286,train,PERCEPTION,0.2647058823529411
23528204,train,PERCEPTION,0.21875
23533065,train,PERCEPTION,0.3728813559322034
23554488,train,PERCEPTION,0.42105263157894735
23770411,train,PERCEPTION,0.2222222222222222
23800791,train,PERCEPTION,0.3058823529411765
23950977,train,PERCEPTION,0.2857142857142857
24098513,train,PERCEPTION,0.22857142857142854
24168222,train,PERCEPTION,0.29885057471264365
24185016,train,PERCEPTION,0.2857142857142857
24258270,train,PERCEPTION,0.25
24294196,train,PERCEPTION,0.2941176470588235
24498012,train,PERCEPTION,0.3076923076923077
24828635,train,PERCEPTION,0.2727272727272727
25129889,train,PERCEPTION,0.28125
25220783,train,PERCEPTION,0.20833333333333337
25379421,train,PERCEPTION,0.2857142857142857
25379447,train,PERCEPTION,0.2142857142857143
25445782,train,PERCEPTION,0.19047619047619047
25461267,train,PERCEPTION,0.1834862385321101
25552315,train,PERCEPTION,0.17391304347826086
25575449,train,PERCEPTION,0.23529411764705888
25596444,train,PERCEPTION,0.20833333333333337
25645870,train,PERCEPTION,0.16000000000000003
25681621,train,PERCEPTION,0.34042553191489366
25818690,train,PERCEPTION,0.2666666666666667
26106574,train,PERCEPTION,0.30434782608695654
26375211,train,PERCEPTION,0.2376237623762376
26496204,train,PERCEPTION,0.15094339622641506
26546882,train,PERCEPTION,0.375
26584868,train,PERCEPTION,0.3055555555555556
26696853,train,PERCEPTION,0.1875
26707190,train,PERCEPTION,0.3783783783783784
26740404,train,PERCEPTION,0.22807017543859653
27263835,train,PERCEPTION,0.1694915254237288
27273329,train,PERCEPTION,0.339622641509434
27292114,train,PERCEPTION,0.3098591549295775
27391083,train,PERCEPTION,0.30188679245283023
27471102,train,PERCEPTION,0.37735849056603776
27622141,train,PERCEPTION,0.368421052631579
27647281,train,PERCEPTION,0.21621621621621623
27704405,train,PERCEPTION,0.2068965517241379
27874038,train,PERCEPTION,0.2222222222222222
28334217,train,PERCEPTION,0.2222222222222222
28338742,train,PERCEPTION,0.26086956521739135
28360829,train,PERCEPTION,0.31707317073170727
28420323,train,PERCEPTION,0.25
28689008,train,PERCEPTION,0.19047619047619047
28737256,train,PERCEPTION,0.27184466019417475
28775685,train,PERCEPTION,0.30508474576271183
29057531,train,PERCEPTION,0.21621621621621623
29122723,train,PERCEPTION,0.28
29241822,train,PERCEPTION,0.20512820512820518
29654733,train,PERCEPTION,0.16216216216216217
29655940,train,PERCEPTION,0.25688073394495414
29673483,train,PERCEPTION,0.25225225225225223
29772380,train,PERCEPTION,0.31034482758620685
1869921,train,VISION,0.32352941176470584
1929214,train,VISION,0.21052631578947367
7479961,train,VISION,0.26262626262626265
8207487,train,VISION,0.18309859154929575
8232848,train,VISION,0.34375
8430100,train,VISION,0.2191780821917808
8441008,train,VISION,0.34375
9065511,train,VISION,0.2777777777777778
9126062,train,VISION,0.44705882352941173
9133394,train,VISION,0.3855421686746988
9305814,train,VISION,0.34545454545454546
9465007,train,VISION,0.3414634146341463
9510384,train,VISION,0.38235294117647056
9632390,train,VISION,0.2921348314606742
9673660,train,VISION,0.3023255813953488
9772106,train,VISION,0.26168224299065423
9819271,train,VISION,0.43181818181818177
9950713,train,VISION,0.31858407079646023
10097801,train,VISION,0.20895522388059706
10198130,train,VISION,0.38181818181818183
10216273,train,VISION,0.3423423423423423
10349294,train,VISION,0.4
10356062,train,VISION,0.4883720930232558
10400972,train,VISION,0.34782608695652173
10408647,train,VISION,0.360655737704918
10432180,train,VISION,0.2831858407079646
10531451,train,VISION,0.3275862068965517
10591898,train,VISION,0.3571428571428571
10600415,train,VISION,0.4
10611121,train,VISION,0.3508771929824561
10666559,train,VISION,0.3298969072164949
10680764,train,VISION,0.32608695652173914
10684898,train,VISION,0.2650602409638554
10694463,train,VISION,0.2931034482758621
10730646,train,VISION,0.4193548387096774
10769312,train,VISION,0.28828828828828834
10774738,train,VISION,0.38383838383838387
10805701,train,VISION,0.36111111111111116
10838149,train,VISION,0.37037037037037035
10908189,train,VISION,0.23809523809523814
10980034,train,VISION,0.4819277108433735
10982749,train,VISION,0.3434343434343434
10998123,train,VISION,0.5454545454545454
11005879,train,VISION,0.22784810126582278
11034859,train,VISION,0.36363636363636365
11034866,train,VISION,0.23529411764705888
11050027,train,VISION,0.3917525773195877
11113036,train,VISION,0.3820224719101124
11133312,train,VISION,0.33333333333333337
11133317,train,VISION,0.4810126582278481
11144756,train,VISION,0.40909090909090906
11169872,train,VISION,0.1558441558441559
11230097,train,VISION,0.5
11239442,train,VISION,0.2790697674418605
11247999,train,VISION,0.3921568627450981
11264319,train,VISION,0.42500000000000004
11295369,train,VISION,0.28985507246376807
11304074,train,VISION,0.2921348314606742
11353734,train,VISION,0.19199999999999995
11438601,train,VISION,0.5194805194805194
11467905,train,VISION,0.4375
11500993,train,VISION,0.30379746835443033
11525320,train,VISION,0.26890756302521013
11556898,train,VISION,0.47058823529411764
11640935,train,VISION,0.3764705882352941
11697933,train,VISION,0.2978723404255319
11698133,train,VISION,0.40625
11698604,train,VISION,0.33333333333333337
11707086,train,VISION,0.3076923076923077
11713630,train,VISION,0.4
11784775,train,VISION,0.29850746268656714
11839605,train,VISION,0.3564356435643564
11848709,train,VISION,0.24615384615384617
11860517,train,VISION,0.3414634146341463
11867253,train,VISION,0.3370786516853933
11900732,train,VISION,0.28888888888888886
11906237,train,VISION,0.38834951456310685
11931750,train,VISION,0.4057971014492754
11970784,train,VISION,0.18439716312056742
11992655,train,VISION,0.38095238095238093
12003859,train,VISION,0.375
12007751,train,VISION,0.14893617021276595
12062047,train,VISION,0.32098765432098764
12077201,train,VISION,0.4838709677419355
12091573,train,VISION,0.3421052631578947
12122035,train,VISION,0.3548387096774194
12123617,train,VISION,0.3157894736842105
12123619,train,VISION,0.46153846153846156
12135969,train,VISION,0.2592592592592593
12163553,train,VISION,0.21212121212121215
12165478,train,VISION,0.3389830508474576
12203688,train,VISION,0.19512195121951215
12205165,train,VISION,0.2417582417582418
12351738,train,VISION,0.30000000000000004
12372290,train,VISION,0.29166666666666663
12388609,train,VISION,0.3015873015873016
12414300,train,VISION,0.28301886792452835
12493600,train,VISION,0.2857142857142857
12595178,train,VISION,0.5
12595182,train,VISION,0.34285714285714286
12595185,train,VISION,0.5517241379310345
12611944,train,VISION,0.375
12649315,train,VISION,0.2857142857142857
12667840,train,VISION,0.5333333333333333
12725760,train,VISION,0.33333333333333337
12805308,train,VISION,0.43956043956043955
12880783,train,VISION,0.37037037037037035
12880791,train,VISION,0.2195121951219512
12880808,train,VISION,0.27826086956521734
12880821,train,VISION,0.2222222222222222
12880839,train,VISION,0.2222222222222222
12880892,train,VISION,0.2947368421052632
12880907,train,VISION,0.37777777777777777
12917383,train,VISION,0.4
12948687,train,VISION,0.47058823529411764
12948705,train,VISION,0.3614457831325302
12948738,train,VISION,0.2622950819672131
14523078,train,VISION,0.3370786516853933
14527570,train,VISION,0.30000000000000004
14527571,train,VISION,0.3013698630136986
14534252,train,VISION,0.17204301075268813
14561452,train,VISION,0.4054054054054054
14597297,train,VISION,0.34782608695652173
14597300,train,VISION,0.47058823529411764
14615298,train,VISION,0.45333333333333337
14642463,train,VISION,0.3448275862068966
14642466,train,VISION,0.2558139534883721
14642468,train,VISION,0.36363636363636365
14654457,train,VISION,0.2807017543859649
14656307,train,VISION,0.2315789473684211
14659494,train,VISION,0.4383561643835616
14683717,train,VISION,0.2857142857142857
14704214,train,VISION,0.25806451612903225
14741642,train,VISION,0.326530612244898
14741655,train,VISION,0.32258064516129037
14755836,train,VISION,0.3921568627450981
14761902,train,VISION,0.410958904109589
14980575,train,VISION,0.3421052631578947
15003178,train,VISION,0.41860465116279066
15006656,train,VISION,0.22807017543859653
15009154,train,VISION,0.27450980392156865
15029467,train,VISION,0.3296703296703297
15046728,train,VISION,0.36363636363636365
15050867,train,VISION,0.22784810126582278
15054055,train,VISION,0.4590163934426229
15054067,train,VISION,0.27118644067796616
15054077,train,VISION,0.42105263157894735
15099603,train,VISION,0.28205128205128205
15110014,train,VISION,0.19298245614035092
15110020,train,VISION,0.4040404040404041
15165351,train,VISION,0.31999999999999995
15173843,train,VISION,0.19999999999999996
15183391,train,VISION,0.4137931034482759
15190108,train,VISION,0.23076923076923073
15193597,train,VISION,0.29850746268656714
15193611,train,VISION,0.4838709677419355
15202110,train,VISION,0.303030303030303
15219581,train,VISION,0.256
15238438,train,VISION,0.4067796610169492
15240810,train,VISION,0.34408602150537637
15275908,train,VISION,0.32558139534883723
15313521,train,VISION,0.32183908045977017
15316570,train,VISION,0.20779220779220775
15340932,train,VISION,0.23636363636363633
15449357,train,VISION,0.4137931034482759
15459076,train,VISION,0.2941176470588235
15488401,train,VISION,0.41666666666666663
15496671,train,VISION,0.29729729729729726
15579169,train,VISION,0.22448979591836737
15590732,train,VISION,0.3571428571428571
15593272,train,VISION,0.3188405797101449
15627596,train,VISION,0.3661971830985915
15647494,train,VISION,0.4285714285714286
15660647,train,VISION,0.2834645669291339
15668726,train,VISION,0.45070422535211263
15689519,train,VISION,0.2727272727272727
15701230,train,VISION,0.2558139534883721
15708643,train,VISION,0.3076923076923077
15709131,train,VISION,0.18666666666666665
15722210,train,VISION,0.3584905660377359
15734353,train,VISION,0.25
15746001,train,VISION,0.38961038961038963
15758195,train,VISION,0.29370629370629375
15784433,train,VISION,0.2564102564102564
15800784,train,VISION,0.11764705882352944
15808968,train,VISION,0.42352941176470593
15808990,train,VISION,0.1889763779527559
15820643,train,VISION,0.2637362637362637
15850734,train,VISION,0.46153846153846156
15850736,train,VISION,0.3058823529411765
15858815,train,VISION,0.19512195121951215
15862227,train,VISION,0.410958904109589
15862228,train,VISION,0.375
15864563,train,VISION,0.29824561403508776
15872107,train,VISION,0.36
15907304,train,VISION,0.3191489361702128
15921932,train,VISION,0.5172413793103448
15926933,train,VISION,0.4411764705882353
15930046,train,VISION,0.17391304347826086
15955488,train,VISION,0.2465753424657534
15955504,train,VISION,0.26086956521739135
15955713,train,VISION,0.31818181818181823
15970381,train,VISION,0.35789473684210527
15976077,train,VISION,0.2666666666666667
16002029,train,VISION,0.3111111111111111
16038681,train,VISION,0.18181818181818177
16043331,train,VISION,0.1875
16084839,train,VISION,0.2597402597402597
16087350,train,VISION,0.3584905660377359
16115783,train,VISION,0.15555555555555556
16122945,train,VISION,0.28865979381443296
16139817,train,VISION,0.19718309859154926
16140278,train,VISION,0.26530612244897955
16157283,train,VISION,0.202247191011236
16216531,train,VISION,0.4193548387096774
16236528,train,VISION,0.3191489361702128
16243051,train,VISION,0.5348837209302326
16263311,train,VISION,0.3287671232876712
16280140,train,VISION,0.22413793103448276
16298112,train,VISION,0.3076923076923077
16318899,train,VISION,0.2564102564102564
16324128,train,VISION,0.26415094339622647
16337110,train,VISION,0.2833333333333333
16337706,train,VISION,0.4040404040404041
16337813,train,VISION,0.2962962962962963
16343560,train,VISION,0.5287356321839081
16356737,train,VISION,0.30000000000000004
16388970,train,VISION,0.31999999999999995
16406606,train,VISION,0.3188405797101449
16407540,train,VISION,0.4054054054054054
16427321,train,VISION,0.37037037037037035
16443204,train,VISION,0.21052631578947367
16459107,train,VISION,0.24242424242424243
16473025,train,VISION,0.35
16473338,train,VISION,0.2857142857142857
16497485,train,VISION,0.303030303030303
16514108,train,VISION,0.4307692307692308
16537401,train,VISION,0.3928571428571429
16543137,train,VISION,0.30400000000000005
16550383,train,VISION,0.1777777777777778
16598192,train,VISION,0.22857142857142854
16620884,train,VISION,0.2376237623762376
16624578,train,VISION,0.25287356321839083
16683265,train,VISION,0.2043795620437956
16706858,train,VISION,0.4375
16707733,train,VISION,0.5333333333333333
16731515,train,VISION,0.2941176470588235
16767087,train,VISION,0.3728813559322034
16793288,train,VISION,0.3793103448275862
16806978,train,VISION,0.16000000000000003
16806986,train,VISION,0.29032258064516125
16843445,train,VISION,0.28260869565217395
16846742,train,VISION,0.46153846153846156
16855105,train,VISION,0.38095238095238093
16919481,train,VISION,0.46376811594202894
16949303,train,VISION,0.28865979381443296
16959868,train,VISION,0.33644859813084116
16988033,train,VISION,0.33999999999999997
16990437,train,VISION,0.3278688524590164
17003078,train,VISION,0.37362637362637363
17010573,train,VISION,0.31999999999999995
17027928,train,VISION,0.21875
17161627,train,VISION,0.22580645161290325
17173876,train,VISION,0.3655913978494624
17224410,train,VISION,0.2857142857142857
17239618,train,VISION,0.3584905660377359
17239829,train,VISION,0.4444444444444444
17251412,train,VISION,0.36363636363636365
17258693,train,VISION,0.3047619047619048
17275792,train,VISION,0.3529411764705882
17295616,train,VISION,0.24390243902439024
17344206,train,VISION,0.3561643835616438
17353316,train,VISION,0.20512820512820518
17397882,train,VISION,0.46153846153846156
17398117,train,VISION,0.417910447761194
17415782,train,VISION,0.2702702702702703
17434917,train,VISION,0.46153846153846156
17471290,train,VISION,0.2894736842105263
17478105,train,VISION,0.3076923076923077
17493834,train,VISION,0.31932773109243695
17496802,train,VISION,0.47457627118644063
17497631,train,VISION,0.4444444444444444
17499159,train,VISION,0.430379746835443
17507555,train,VISION,0.3928571428571429
17532647,train,VISION,0.3826086956521739
17551539,train,VISION,0.47887323943661975
17554003,train,VISION,0.35820895522388063
17582746,train,VISION,0.2941176470588235
17590354,train,VISION,0.4363636363636364
17596454,train,VISION,0.3529411764705882
17615131,train,VISION,0.33333333333333337
17618423,train,VISION,0.4444444444444444
17627994,train,VISION,0.20512820512820518
17636562,train,VISION,0.22857142857142854
17640530,train,VISION,0.4
17686049,train,VISION,0.417910447761194
17692981,train,VISION,0.22535211267605637
17707538,train,VISION,0.2295081967213115
17717689,train,VISION,0.37037037037037035
17719211,train,VISION,0.2696629213483146
17728263,train,VISION,0.4
17728454,train,VISION,0.2954545454545454
17766762,train,VISION,0.2222222222222222
17803973,train,VISION,0.38095238095238093
17828390,train,VISION,0.3214285714285714
17880400,train,VISION,0.3620689655172413
17889565,train,VISION,0.22429906542056077
17894934,train,VISION,0.3880597014925373
17895916,train,VISION,0.24615384615384617
17898151,train,VISION,0.3770491803278688
17913474,train,VISION,0.28
17913907,train,VISION,0.3076923076923077
17919869,train,VISION,0.19999999999999996
17921456,train,VISION,0.5060240963855422
17940037,train,VISION,0.2142857142857143
17942721,train,VISION,0.32608695652173914
17950623,train,VISION,0.25531914893617025
17958487,train,VISION,0.4358974358974359
17958919,train,VISION,0.33333333333333337
17962925,train,VISION,0.3125
17963799,train,VISION,0.2698412698412699
17977025,train,VISION,0.3783783783783784
18022652,train,VISION,0.26
18023824,train,VISION,0.30612244897959184
18032565,train,VISION,0.5526315789473684
18034695,train,VISION,0.24561403508771928
18037455,train,VISION,0.3119266055045872
18042495,train,VISION,0.1578947368421053
18042643,train,VISION,0.4040404040404041
18063566,train,VISION,0.32499999999999996
18065722,train,VISION,0.2990654205607477
18093031,train,VISION,0.2264150943396226
18095277,train,VISION,0.28301886792452835
18166203,train,VISION,0.5074626865671642
18252741,train,VISION,0.4
18308706,train,VISION,0.35443037974683544
18329633,train,VISION,0.31775700934579443
18329671,train,VISION,0.22916666666666663
18339409,train,VISION,0.38095238095238093
18342544,train,VISION,0.25806451612903225
18356027,train,VISION,0.3508771929824561
18365029,train,VISION,0.2075471698113207
18370596,train,VISION,0.3076923076923077
18378467,train,VISION,0.38961038961038963
18387568,train,VISION,0.40625
18387824,train,VISION,0.4126984126984127
18394660,train,VISION,0.36
18403120,train,VISION,0.2962962962962963
18406173,train,VISION,0.23728813559322037
18412112,train,VISION,0.2588235294117647
18412133,train,VISION,0.23880597014925375
18417364,train,VISION,0.31818181818181823
18422547,train,VISION,0.24242424242424243
18431500,train,VISION,0.19780219780219777
18445603,train,VISION,0.21052631578947367
18454447,train,VISION,0.22448979591836737
18468692,train,VISION,0.419047619047619
18476756,train,VISION,0.4
18476766,train,VISION,0.2962962962962963
18510442,train,VISION,0.4
18514745,train,VISION,0.2777777777777778
18550622,train,VISION,0.3013698630136986
18602840,train,VISION,0.28125
18612463,train,VISION,0.42666666666666664
18620789,train,VISION,0.3106796116504854
18633791,train,VISION,0.21212121212121215
18634890,train,VISION,0.4675324675324676
18649349,train,VISION,0.41975308641975306
18651173,train,VISION,0.25
18661505,train,VISION,0.33333333333333337
18689860,train,VISION,0.33684210526315794
18692173,train,VISION,0.2857142857142857
18702586,train,VISION,0.34090909090909094
18752405,train,VISION,0.4
18773963,train,VISION,0.4285714285714286
18776895,train,VISION,0.3296703296703297
18789955,train,VISION,0.3013698630136986
18793658,train,VISION,0.20547945205479456
18799601,train,VISION,0.33628318584070793
18805496,train,VISION,0.4642857142857143
18823232,train,VISION,0.31034482758620685
18823235,train,VISION,0.46153846153846156
18823252,train,VISION,0.3921568627450981
18830956,train,VISION,0.1694915254237288
18854581,train,VISION,0.28301886792452835
18952070,train,VISION,0.29508196721311475
18952678,train,VISION,0.17647058823529416
18954965,train,VISION,0.2666666666666667
18972392,train,VISION,0.2028985507246377
18976641,train,VISION,0.33043478260869563
18984835,train,VISION,0.1728395061728395
18985118,train,VISION,0.2195121951219512
18985141,train,VISION,0.25
18985143,train,VISION,0.30107526881720426
18992072,train,VISION,0.26168224299065423
18992228,train,VISION,0.3366336633663366
19015093,train,VISION,0.2857142857142857
19015114,train,VISION,0.42105263157894735
19034897,train,VISION,0.49382716049382713
19107751,train,VISION,0.24615384615384617
19118131,train,VISION,0.4285714285714286
19135072,train,VISION,0.21311475409836067
19143805,train,VISION,0.41975308641975306
19158299,train,VISION,0.40476190476190477
19159693,train,VISION,0.36923076923076925
19167506,train,VISION,0.2947368421052632
19168666,train,VISION,0.3516483516483516
19193886,train,VISION,0.2549019607843137
19199406,train,VISION,0.375
19236528,train,VISION,0.20833333333333337
19240963,train,VISION,0.32258064516129037
19250707,train,VISION,0.20833333333333337
19279255,train,VISION,0.2823529411764706
19287044,train,VISION,0.196078431372549
19291231,train,VISION,0.18604651162790697
19294652,train,VISION,0.35051546391752575
19302160,train,VISION,0.3870967741935484
19303937,train,VISION,0.5423728813559322
19309291,train,VISION,0.3023255813953488
19321789,train,VISION,0.5
19349228,train,VISION,0.17142857142857137
19349237,train,VISION,0.2790697674418605
19349243,train,VISION,0.2702702702702703
19357267,train,VISION,0.3846153846153846
19366284,train,VISION,0.21621621621621623
19368829,train,VISION,0.2195121951219512
19376237,train,VISION,0.40625
19384891,train,VISION,0.367816091954023
19393717,train,VISION,0.2264150943396226
19395524,train,VISION,0.352
19397867,train,VISION,0.2564102564102564
19400684,train,VISION,0.28301886792452835
19414052,train,VISION,0.28260869565217395
19428403,train,VISION,0.2727272727272727
19428423,train,VISION,0.2666666666666667
19429079,train,VISION,0.2597402597402597
19449332,train,VISION,0.2417582417582418
19453626,train,VISION,0.5384615384615384
19457398,train,VISION,0.23076923076923073
19457412,train,VISION,0.19999999999999996
19458220,train,VISION,0.368421052631579
19467357,train,VISION,0.34782608695652173
19472026,train,VISION,0.22916666666666663
19480986,train,VISION,0.2247191011235955
19524048,train,VISION,0.2727272727272727
19530215,train,VISION,0.2264150943396226
19553466,train,VISION,0.26415094339622647
19557845,train,VISION,0.1573033707865169
19559684,train,VISION,0.17391304347826086
19572902,train,VISION,0.34615384615384615
19573221,train,VISION,0.59375
19574393,train,VISION,0.29729729729729726
19580877,train,VISION,0.19999999999999996
19603072,train,VISION,0.2016806722689075
19639552,train,VISION,0.21568627450980393
19646536,train,VISION,0.3555555555555555
19666074,train,VISION,0.21621621621621623
19666127,train,VISION,0.2962962962962963
19670085,train,VISION,0.22535211267605637
19675251,train,VISION,0.32499999999999996
19687293,train,VISION,0.3508771929824561
19710309,train,VISION,0.32727272727272727
19710382,train,VISION,0.4158415841584159
19781579,train,VISION,0.2142857142857143
19804836,train,VISION,0.23880597014925375
19812330,train,VISION,0.30952380952380953
19837178,train,VISION,0.23529411764705888
19846472,train,VISION,0.41758241758241754
19850055,train,VISION,0.2777777777777778
19864586,train,VISION,0.38636363636363635
19875216,train,VISION,0.32258064516129037
19912448,train,VISION,0.23287671232876717
19914337,train,VISION,0.1428571428571429
19923200,train,VISION,0.2465753424657534
19925871,train,VISION,0.2790697674418605
19929327,train,VISION,0.19999999999999996
19932754,train,VISION,0.37209302325581395
19936244,train,VISION,0.2247191011235955
20011541,train,VISION,0.339622641509434
20016001,train,VISION,0.33684210526315794
20032247,train,VISION,0.33999999999999997
20053379,train,VISION,0.28125
20060111,train,VISION,0.33628318584070793
20063302,train,VISION,0.3448275862068966
20071521,train,VISION,0.2222222222222222
20079443,train,VISION,0.39252336448598135
20083208,train,VISION,0.1578947368421053
20083798,train,VISION,0.3529411764705882
20084170,train,VISION,0.27450980392156865
20096269,train,VISION,0.29268292682926833
20100583,train,VISION,0.33333333333333337
20116435,train,VISION,0.21276595744680848
20132802,train,VISION,0.14084507042253525
20138900,train,VISION,0.26168224299065423
20140099,train,VISION,0.35820895522388063
20146598,train,VISION,0.2692307692307693
20149137,train,VISION,0.4691358024691358
20150343,train,VISION,0.19047619047619047
20152908,train,VISION,0.2666666666666667
20153145,train,VISION,0.2545454545454545
20153608,train,VISION,0.18867924528301883
20153764,train,VISION,0.34042553191489366
20154013,train,VISION,0.29032258064516125
20159769,train,VISION,0.32727272727272727
20176690,train,VISION,0.48571428571428577
20188768,train,VISION,0.24390243902439024
20194687,train,VISION,0.2195121951219512
20195849,train,VISION,0.28888888888888886
20203180,train,VISION,0.360655737704918
20219998,train,VISION,0.475
20223285,train,VISION,0.2597402597402597
20335470,train,VISION,0.3188405797101449
20336656,train,VISION,0.326530612244898
20363236,train,VISION,0.2597402597402597
20363336,train,VISION,0.3157894736842105
20381462,train,VISION,0.28865979381443296
20381584,train,VISION,0.21739130434782605
20403339,train,VISION,0.3076923076923077
20408245,train,VISION,0.3076923076923077
20417065,train,VISION,0.2857142857142857
20434470,train,VISION,0.2647058823529411
20435051,train,VISION,0.25225225225225223
20441798,train,VISION,0.17142857142857137
20452441,train,VISION,0.32608695652173914
20457166,train,VISION,0.2137404580152672
20472072,train,VISION,0.24
20493234,train,VISION,0.2666666666666667
20521853,train,VISION,0.3013698630136986
20525771,train,VISION,0.25
20546170,train,VISION,0.16216216216216217
20558047,train,VISION,0.25
20570742,train,VISION,0.23129251700680276
20595067,train,VISION,0.14634146341463417
20599810,train,VISION,0.34782608695652173
20600999,train,VISION,0.4871794871794872
20620879,train,VISION,0.180327868852459
20624599,train,VISION,0.24
20643214,train,VISION,0.4
20648663,train,VISION,0.11428571428571432
20678489,train,VISION,0.3389830508474576
20703959,train,VISION,0.17808219178082196
20728556,train,VISION,0.1984732824427481
20736069,train,VISION,0.4193548387096774
20739018,train,VISION,0.196078431372549
20739053,train,VISION,0.3529411764705882
20807054,train,VISION,0.38095238095238093
20832481,train,VISION,0.34782608695652173
20837536,train,VISION,0.1694915254237288
20844603,train,VISION,0.16793893129770987
20861364,train,VISION,0.5185185185185186
20861380,train,VISION,0.23841059602649006
20868756,train,VISION,0.5423728813559322
20869449,train,VISION,0.21238938053097345
20875802,train,VISION,0.24
20877577,train,VISION,0.24761904761904763
