PMID,SPLIT,DOMAIN,OBSERVED
22796277,train,HEARING,0.24489795918367352
22840762,train,HEARING,0.3589743589743589
22901705,train,HEARING,0.21818181818181814
22975389,train,HEARING,0.2068965517241379
23043968,train,HEARING,0.56
23055488,train,HEARING,0.26086956521739135
23062751,train,HEARING,0.33766233766233766
23094678,train,HEARING,0.3902439024390244
23145068,train,HEARING,0.3157894736842105
23162046,train,HEARING,0.2727272727272727
23181904,train,HEARING,0.21052631578947367
23228724,train,HEARING,0.2857142857142857
23293594,train,HEARING,0.2857142857142857
23345236,train,HEARING,0.2777777777777778
23415949,train,HEARING,0.40740740740740744
23450833,train,HEARING,0.5
23453584,train,HEARING,0.2857142857142857
23475755,train,HEARING,0.26415094339622647
23523804,train,HEARING,0.33333333333333337
23533065,train,HEARING,0.375
23554488,train,HEARING,0.5074626865671642
23603350,train,HEARING,0.2857142857142857
23620451,train,HEARING,0.26865671641791045
23667619,train,HEARING,0.2941176470588235
23684870,train,HEARING,0.26315789473684215
23693160,train,HEARING,0.26086956521739135
23732338,train,HEARING,0.2716049382716049
23734202,train,HEARING,0.3711340206185567
23770411,train,HEARING,0.4285714285714286
23800791,train,HEARING,0.3188405797101449
23810975,train,HEARING,0.3835616438356164
23823501,train,HEARING,0.3116883116883117
23831528,train,HEARING,0.6818181818181819
23847464,train,HEARING,0.7346938775510203
23864694,train,HEARING,0.30952380952380953
23911672,train,HEARING,0.2962962962962963
23933483,train,HEARING,0.39344262295081966
23961866,train,HEARING,0.3764705882352941
23969195,train,HEARING,0.3076923076923077
23993443,train,HEARING,0.21621621621621623
24040207,train,HEARING,0.25
24051357,train,HEARING,0.5555555555555556
24106464,train,HEARING,0.5652173913043479
24122137,train,HEARING,0.375
24133224,train,HEARING,0.3793103448275862
24168222,train,HEARING,0.3835616438356164
24260420,train,HEARING,0.34782608695652173
24269803,train,HEARING,0.3157894736842105
24342151,train,HEARING,0.47058823529411764
24358198,train,HEARING,0.2597402597402597
24358367,train,HEARING,0.2790697674418605
24375449,train,HEARING,0.25
24416367,train,HEARING,0.17647058823529416
24478811,train,HEARING,0.33333333333333337
24513403,train,HEARING,0.3495145631067961
24550791,train,HEARING,0.33999999999999997
24558392,train,HEARING,0.3291139240506329
24568205,train,HEARING,0.523076923076923
24581734,train,HEARING,0.26086956521739135
24585739,train,HEARING,0.31818181818181823
24746685,train,HEARING,0.2857142857142857
24757127,train,HEARING,0.19999999999999996
24828635,train,HEARING,0.2909090909090909
25064666,train,HEARING,0.40625
25080601,train,HEARING,0.36734693877551017
25098957,train,HEARING,0.2222222222222222
25129889,train,HEARING,0.2857142857142857
25196948,train,HEARING,0.27368421052631575
25203270,train,HEARING,0.36363636363636365
25220783,train,HEARING,0.2790697674418605
25279457,train,HEARING,0.3870967741935484
25337918,train,HEARING,0.3188405797101449
25344118,train,HEARING,0.37735849056603776
25458858,train,HEARING,0.24
25462799,train,HEARING,0.2325581395348837
25464916,train,HEARING,0.37209302325581395
25526971,train,HEARING,0.27586206896551724
25676678,train,HEARING,0.4444444444444444
25739519,train,HEARING,0.31999999999999995
25926778,train,HEARING,0.23728813559322037
25941478,train,HEARING,0.45833333333333337
25973853,train,HEARING,0.21875
26025759,train,HEARING,0.4418604651162791
26026373,train,HEARING,0.1875
26029069,train,HEARING,0.3764705882352941
26059463,train,HEARING,0.23684210526315785
26106574,train,HEARING,0.25
26151104,train,HEARING,0.41463414634146345
26202802,train,HEARING,0.34615384615384615
26232266,train,HEARING,0.3508771929824561
26244276,train,HEARING,0.40909090909090906
26269649,train,HEARING,0.2784810126582279
26291769,train,HEARING,0.39344262295081966
26341544,train,HEARING,0.4727272727272728
26351991,train,HEARING,0.5306122448979591
26375211,train,HEARING,0.2696629213483146
26578924,train,HEARING,0.1875
26584868,train,HEARING,0.2666666666666667
26696297,train,HEARING,0.375
26696298,train,HEARING,0.31304347826086953
26696853,train,HEARING,0.23076923076923073
26707190,train,HEARING,0.4918032786885246
26723103,train,HEARING,0.3232323232323232
26777479,train,HEARING,0.4
26787854,train,HEARING,0.375
26800238,train,HEARING,0.2857142857142857
26831102,train,HEARING,0.3287671232876712
26901451,train,HEARING,0.24242424242424243
26919234,train,HEARING,0.4054054054054054
26923412,train,HEARING,0.5
27011360,train,HEARING,0.30188679245283023
27091485,train,HEARING,0.30188679245283023
27134038,train,HEARING,0.430379746835443
27181060,train,HEARING,0.21818181818181814
27263835,train,HEARING,0.32558139534883723
27292114,train,HEARING,0.47619047619047616
27294673,train,HEARING,0.4727272727272728
27394152,train,HEARING,0.2857142857142857
27436593,train,HEARING,0.5
27452295,train,HEARING,0.3098591549295775
27471102,train,HEARING,0.3076923076923077
27511005,train,HEARING,0.3902439024390244
27530550,train,HEARING,0.2586206896551724
27622141,train,HEARING,0.417910447761194
27647671,train,HEARING,0.17391304347826086
27696604,train,HEARING,0.18867924528301883
27799544,train,HEARING,0.2558139534883721
27874038,train,HEARING,0.2272727272727273
28104431,train,HEARING,0.29166666666666663
28110090,train,HEARING,0.27118644067796616
28179553,train,HEARING,0.28
28192274,train,HEARING,0.26865671641791045
28360829,train,HEARING,0.4117647058823529
28364401,train,HEARING,0.3389830508474576
28379608,train,HEARING,0.2222222222222222
28420323,train,HEARING,0.19512195121951215
28481006,train,HEARING,0.33333333333333337
28496095,train,HEARING,0.23529411764705888
28559803,train,HEARING,0.2325581395348837
28571652,train,HEARING,0.4042553191489362
28720776,train,HEARING,0.3076923076923077
28774646,train,HEARING,0.30000000000000004
28800613,train,HEARING,0.31034482758620685
28900231,train,HEARING,0.29565217391304344
29057531,train,HEARING,0.303030303030303
29074403,train,HEARING,0.49056603773584906
29176612,train,HEARING,0.28888888888888886
29209186,train,HEARING,0.17142857142857137
29241822,train,HEARING,0.25806451612903225
29341341,train,HEARING,0.2962962962962963
29352610,train,HEARING,0.42105263157894735
29374776,train,HEARING,0.34375
29509806,train,HEARING,0.2272727272727273
29628269,train,HEARING,0.21052631578947367
29655940,train,HEARING,0.34693877551020413
29673483,train,HEARING,0.36
29702462,train,HEARING,0.2666666666666667
29964348,train,HEARING,0.34285714285714286
29969491,train,HEARING,0.2558139534883721
8772633,train,REACTION_TIME,0.29166666666666663
8896772,train,REACTION_TIME,0.33333333333333337
9055802,train,REACTION_TIME,0.2807017543859649
9116229,train,REACTION_TIME,0.21739130434782605
9141092,train,REACTION_TIME,0.3076923076923077
9299382,train,REACTION_TIME,0.24528301886792447
9462476,train,REACTION_TIME,0.3508771929824561
9529944,train,REACTION_TIME,0.3389830508474576
9547077,train,REACTION_TIME,0.30188679245283023
9626713,train,REACTION_TIME,0.3928571428571429
9696465,train,REACTION_TIME,0.3076923076923077
9753190,train,REACTION_TIME,0.38095238095238093
9801381,train,REACTION_TIME,0.2909090909090909
9802236,train,REACTION_TIME,0.22580645161290325
9827764,train,REACTION_TIME,0.2222222222222222
9831457,train,REACTION_TIME,0.34883720930232553
10200303,train,REACTION_TIME,0.275
10208571,train,REACTION_TIME,0.3142857142857143
10220461,train,REACTION_TIME,0.2777777777777778
10233106,train,REACTION_TIME,0.3287671232876712
10332889,train,REACTION_TIME,0.32098765432098764
10349294,train,REACTION_TIME,0.24615384615384617
10408647,train,REACTION_TIME,0.34375
10643726,train,REACTION_TIME,0.25287356321839083
10651872,train,REACTION_TIME,0.052631578947368474
10686115,train,REACTION_TIME,0.40816326530612246
10692599,train,REACTION_TIME,0.32258064516129037
10751455,train,REACTION_TIME,0.3448275862068966
10805707,train,REACTION_TIME,0.29357798165137616
10859133,train,REACTION_TIME,0.3711340206185567
10865107,train,REACTION_TIME,0.2666666666666667
10903406,train,REACTION_TIME,0.3855421686746988
10913506,train,REACTION_TIME,0.19999999999999996
10934265,train,REACTION_TIME,0.46153846153846156
10959525,train,REACTION_TIME,0.30434782608695654
11017179,train,REACTION_TIME,0.34615384615384615
11058474,train,REACTION_TIME,0.33333333333333337
11063978,train,REACTION_TIME,0.29508196721311475
11133312,train,REACTION_TIME,0.26865671641791045
11167053,train,REACTION_TIME,0.3595505617977528
11169872,train,REACTION_TIME,0.19753086419753085
11172070,train,REACTION_TIME,0.28846153846153844
11172071,train,REACTION_TIME,0.3047619047619048
11239442,train,REACTION_TIME,0.34090909090909094
11248000,train,REACTION_TIME,0.3513513513513513
11259662,train,REACTION_TIME,0.3548387096774194
11305885,train,REACTION_TIME,0.36363636363636365
11422456,train,REACTION_TIME,0.3366336633663366
11448368,train,REACTION_TIME,0.30000000000000004
11466121,train,REACTION_TIME,0.18181818181818177
11496116,train,REACTION_TIME,0.2264150943396226
11516444,train,REACTION_TIME,0.3007518796992481
11532726,train,REACTION_TIME,0.29166666666666663
11545466,train,REACTION_TIME,0.3232323232323232
11573015,train,REACTION_TIME,0.42105263157894735
11595391,train,REACTION_TIME,0.23076923076923073
11681541,train,REACTION_TIME,0.22535211267605637
11691703,train,REACTION_TIME,0.17021276595744683
11703464,train,REACTION_TIME,0.3047619047619048
11707086,train,REACTION_TIME,0.36363636363636365
11707105,train,REACTION_TIME,0.2592592592592593
11726774,train,REACTION_TIME,0.4444444444444444
11738036,train,REACTION_TIME,0.3380281690140845
11750889,train,REACTION_TIME,0.2666666666666667
11822992,train,REACTION_TIME,0.36363636363636365
11826125,train,REACTION_TIME,0.2807017543859649
11834781,train,REACTION_TIME,0.3880597014925373
11839367,train,REACTION_TIME,0.24444444444444446
11842195,train,REACTION_TIME,0.15384615384615385
11844731,train,REACTION_TIME,0.4054054054054054
11848716,train,REACTION_TIME,0.27450980392156865
11922877,train,REACTION_TIME,0.3055555555555556
11950638,train,REACTION_TIME,0.10256410256410253
11954059,train,REACTION_TIME,0.21897810218978098
11960021,train,REACTION_TIME,0.30188679245283023
11960892,train,REACTION_TIME,0.2857142857142857
12007751,train,REACTION_TIME,0.23404255319148937
12063157,train,REACTION_TIME,0.23076923076923073
12115241,train,REACTION_TIME,0.27368421052631575
12122177,train,REACTION_TIME,0.31775700934579443
12133585,train,REACTION_TIME,0.2222222222222222
12151286,train,REACTION_TIME,0.3013698630136986
12160754,train,REACTION_TIME,0.3142857142857143
12160756,train,REACTION_TIME,0.368421052631579
12187466,train,REACTION_TIME,0.36363636363636365
12208637,train,REACTION_TIME,0.3421052631578947
12377161,train,REACTION_TIME,0.28125
12394703,train,REACTION_TIME,0.25806451612903225
12408855,train,REACTION_TIME,0.34408602150537637
12411216,train,REACTION_TIME,0.2644628099173554
12498755,train,REACTION_TIME,0.2597402597402597
12531463,train,REACTION_TIME,0.34375
12559652,train,REACTION_TIME,0.3783783783783784
12595181,train,REACTION_TIME,0.47619047619047616
12598724,train,REACTION_TIME,0.3370786516853933
12667723,train,REACTION_TIME,0.26315789473684215
12667852,train,REACTION_TIME,0.3191489361702128
12690048,train,REACTION_TIME,0.3666666666666667
12725766,train,REACTION_TIME,0.34375
12725769,train,REACTION_TIME,0.3492063492063492
12742674,train,REACTION_TIME,0.2823529411764706
12764119,train,REACTION_TIME,0.4719101123595506
12784119,train,REACTION_TIME,0.3939393939393939
12807408,train,REACTION_TIME,0.25
12814578,train,REACTION_TIME,0.4864864864864865
12814585,train,REACTION_TIME,0.2558139534883721
12821513,train,REACTION_TIME,0.3423423423423423
12821792,train,REACTION_TIME,0.31746031746031744
12824463,train,REACTION_TIME,0.24489795918367352
12880789,train,REACTION_TIME,0.3188405797101449
12880791,train,REACTION_TIME,0.34883720930232553
12885854,train,REACTION_TIME,0.23188405797101452
12893421,train,REACTION_TIME,0.3132530120481928
12902031,train,REACTION_TIME,0.375
12925283,train,REACTION_TIME,0.4271844660194175
12944524,train,REACTION_TIME,0.4893617021276596
12948701,train,REACTION_TIME,0.303030303030303
14511532,train,REACTION_TIME,0.30508474576271183
14527595,train,REACTION_TIME,0.4528301886792453
14527602,train,REACTION_TIME,0.3389830508474576
14534252,train,REACTION_TIME,0.25
14550677,train,REACTION_TIME,0.23880597014925375
14550681,train,REACTION_TIME,0.25396825396825395
14568506,train,REACTION_TIME,0.3111111111111111
14594739,train,REACTION_TIME,0.2727272727272727
14594746,train,REACTION_TIME,0.42666666666666664
14622239,train,REACTION_TIME,0.25
14625150,train,REACTION_TIME,0.2549019607843137
14642466,train,REACTION_TIME,0.3529411764705882
14643070,train,REACTION_TIME,0.24827586206896557
14674880,train,REACTION_TIME,0.38235294117647056
14675800,train,REACTION_TIME,0.4057971014492754
14687557,train,REACTION_TIME,0.3846153846153846
14704217,train,REACTION_TIME,0.3555555555555555
14706942,train,REACTION_TIME,0.2068965517241379
14732592,train,REACTION_TIME,0.13953488372093026
14742598,train,REACTION_TIME,0.3466666666666667
14960288,train,REACTION_TIME,0.3305785123966942
14960499,train,REACTION_TIME,0.2954545454545454
14976305,train,REACTION_TIME,0.3076923076923077
14980212,train,REACTION_TIME,0.2586206896551724
14980576,train,REACTION_TIME,0.3783783783783784
14980580,train,REACTION_TIME,0.38095238095238093
14985419,train,REACTION_TIME,0.4271844660194175
15006650,train,REACTION_TIME,0.3023255813953488
15006651,train,REACTION_TIME,0.43181818181818177
15006663,train,REACTION_TIME,0.27692307692307694
15006665,train,REACTION_TIME,0.3614457831325302
15006672,train,REACTION_TIME,0.36734693877551017
15006682,train,REACTION_TIME,0.3194444444444444
15033182,train,REACTION_TIME,0.379746835443038
15038006,train,REACTION_TIME,0.34285714285714286
15044548,train,REACTION_TIME,0.3492063492063492
15050563,train,REACTION_TIME,0.36585365853658536
15102894,train,REACTION_TIME,0.303030303030303
15109998,train,REACTION_TIME,0.31818181818181823
15110014,train,REACTION_TIME,0.3157894736842105
15110039,train,REACTION_TIME,0.22988505747126442
15115734,train,REACTION_TIME,0.20833333333333337
15134646,train,REACTION_TIME,0.35051546391752575
15138439,train,REACTION_TIME,0.31034482758620685
15142963,train,REACTION_TIME,0.3125
15158422,train,REACTION_TIME,0.36363636363636365
15182316,train,REACTION_TIME,0.3076923076923077
15221201,train,REACTION_TIME,0.24242424242424243
15260961,train,REACTION_TIME,0.3711340206185567
15262325,train,REACTION_TIME,0.16666666666666663
15275914,train,REACTION_TIME,0.35
15289277,train,REACTION_TIME,0.29565217391304344
15312809,train,REACTION_TIME,0.273972602739726
15325356,train,REACTION_TIME,0.30000000000000004
15325368,train,REACTION_TIME,0.2571428571428571
15329304,train,REACTION_TIME,0.29032258064516125
15339645,train,REACTION_TIME,0.16000000000000003
15342097,train,REACTION_TIME,0.25396825396825395
15361879,train,REACTION_TIME,0.3950617283950617
15473974,train,REACTION_TIME,0.32835820895522383
15486304,train,REACTION_TIME,0.3142857142857143
15488424,train,REACTION_TIME,0.4301075268817204
15488426,train,REACTION_TIME,0.2682926829268293
15502603,train,REACTION_TIME,0.35820895522388063
15528081,train,REACTION_TIME,0.2264150943396226
15548557,train,REACTION_TIME,0.19444444444444442
15563720,train,REACTION_TIME,0.28125
15571433,train,REACTION_TIME,0.40909090909090906
15589099,train,REACTION_TIME,0.28828828828828834
15589105,train,REACTION_TIME,0.28125
15589185,train,REACTION_TIME,0.4057971014492754
15627591,train,REACTION_TIME,0.430379746835443
15652310,train,REACTION_TIME,0.31999999999999995
15661713,train,REACTION_TIME,0.18181818181818177
15689519,train,REACTION_TIME,0.2153846153846154
15702141,train,REACTION_TIME,0.2807017543859649
15708643,train,REACTION_TIME,0.26315789473684215
15734339,train,REACTION_TIME,0.16326530612244894
15734361,train,REACTION_TIME,0.3783783783783784
15734365,train,REACTION_TIME,0.25
15737663,train,REACTION_TIME,0.31707317073170727
15758183,train,REACTION_TIME,0.31775700934579443
15766634,train,REACTION_TIME,0.27118644067796616
15777865,train,REACTION_TIME,0.2857142857142857
15795138,train,REACTION_TIME,0.3711340206185567
15795139,train,REACTION_TIME,0.41666666666666663
15804243,train,REACTION_TIME,0.2727272727272727
15820703,train,REACTION_TIME,0.32558139534883723
15820708,train,REACTION_TIME,0.30188679245283023
15834861,train,REACTION_TIME,0.31932773109243695
15843423,train,REACTION_TIME,0.23333333333333328
15850735,train,REACTION_TIME,0.37735849056603776
15850737,train,REACTION_TIME,0.2727272727272727
15850746,train,REACTION_TIME,0.36764705882352944
15860337,train,REACTION_TIME,0.27722772277227725
15863740,train,REACTION_TIME,0.23809523809523814
15866546,train,REACTION_TIME,0.3820224719101124
15884023,train,REACTION_TIME,0.303030303030303
15888656,train,REACTION_TIME,0.5681818181818181
15907318,train,REACTION_TIME,0.37037037037037035
15921853,train,REACTION_TIME,0.24137931034482762
15922309,train,REACTION_TIME,0.2622950819672131
15936178,train,REACTION_TIME,0.30000000000000004
15939409,train,REACTION_TIME,0.26086956521739135
15953423,train,REACTION_TIME,0.3486238532110092
15953711,train,REACTION_TIME,0.2272727272727273
15955502,train,REACTION_TIME,0.13636363636363635
15955713,train,REACTION_TIME,0.20833333333333337
15964211,train,REACTION_TIME,0.4918032786885246
15965207,train,REACTION_TIME,0.2264150943396226
15978024,train,REACTION_TIME,0.46153846153846156
15978025,train,REACTION_TIME,0.35398230088495575
15978845,train,REACTION_TIME,0.3114754098360656
15982787,train,REACTION_TIME,0.2764227642276422
15993859,train,REACTION_TIME,0.35051546391752575
15994098,train,REACTION_TIME,0.2857142857142857
15996878,train,REACTION_TIME,0.5333333333333333
15997022,train,REACTION_TIME,0.42352941176470593
16009242,train,REACTION_TIME,0.3373493975903614
16023376,train,REACTION_TIME,0.3880597014925373
16038771,train,REACTION_TIME,0.4631578947368421
16039570,train,REACTION_TIME,0.3146067415730337
16043128,train,REACTION_TIME,0.3007518796992481
16043368,train,REACTION_TIME,0.33333333333333337
16051437,train,REACTION_TIME,0.37037037037037035
16055310,train,REACTION_TIME,0.35443037974683544
16055351,train,REACTION_TIME,0.24778761061946908
16055352,train,REACTION_TIME,0.4067796610169492
16061152,train,REACTION_TIME,0.3076923076923077
16081255,train,REACTION_TIME,0.24137931034482762
16087352,train,REACTION_TIME,0.35443037974683544
16087353,train,REACTION_TIME,0.2777777777777778
16095568,train,REACTION_TIME,0.3835616438356164
16102541,train,REACTION_TIME,0.3820224719101124
16116445,train,REACTION_TIME,0.4571428571428572
