LABEL,N_COMPONENTS,MAX_LIST_LEN,TP,FP,TN,FN,TPR,TNR,PPV,NPV,F1,ACCURACY,ROC_AUC,LOG_LOSS
DEPRESSIVE,8,25,32.0,38.0,4348.0,1028.0,0.03018867924528302,0.9913360693114455,0.45714285714285713,0.8087797619047619,0.05663716814159292,0.8042600073448403,0.6708389257414242,6.760625417127642
ANXIETY,8,25,6.0,3.0,4678.0,759.0,0.00784313725490196,0.9993591113010041,0.6666666666666666,0.8604009564097848,0.015503875968992248,0.860080793242747,0.6704212412017431,4.832638636010693
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6141609678606715,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6566684235464482,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6051870368497528,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5508219735884867,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5828169049536851,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.630111244024817,4.515535951740068
DEPRESSIVE,8,25,32.0,43.0,4343.0,1028.0,0.03018867924528302,0.9901960784313726,0.4266666666666667,0.8086017501396388,0.05638766519823789,0.8033419023136247,0.6678164442608988,6.792336375622262
ANXIETY,8,25,11.0,7.0,4674.0,754.0,0.01437908496732026,0.9985045930356762,0.6111111111111112,0.8610906411201179,0.0280970625798212,0.8602644142489901,0.6639862439314542,4.826297178426193
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.622351750324493,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6562648326316053,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.60804105831647,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5490405977772894,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.58335200194657,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6313969171140635,4.515535951740068
DEPRESSIVE,8,25,35.0,42.0,4344.0,1025.0,0.0330188679245283,0.9904240766073872,0.45454545454545453,0.8090892158688768,0.06156552330694811,0.8040763863385971,0.6697833587142624,6.766968049295221
ANXIETY,8,25,14.0,7.0,4674.0,751.0,0.018300653594771243,0.9985045930356762,0.6666666666666666,0.8615668202764977,0.035623409669211195,0.8608152772677194,0.6745455484764581,4.807271043798075
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6136720490517058,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6552092714108974,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6134026655567609,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5588345975149119,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5812244093166867,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6232860658967165,4.515535951740068
DEPRESSIVE,8,25,26.0,34.0,4352.0,1034.0,0.024528301886792454,0.9922480620155039,0.43333333333333335,0.8080207946528035,0.04642857142857143,0.803892765332354,0.6631634531829407,6.773308919588183
ANXIETY,8,25,15.0,9.0,4672.0,750.0,0.0196078431372549,0.9980773339030122,0.625,0.8616746587974917,0.03802281368821293,0.8606316562614763,0.6721209227121739,4.8136133823198834
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6232818826401131,2.6002383991761633
TRAUMA_STRESSOR,8,25,1.0,0.0,4953.0,492.0,0.002028397565922921,1.0,1.0,0.9096418732782369,0.004048582995951417,0.9096584649283878,0.6480031976031082,3.1202860790113953
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6032940900898797,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.560494581227074,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5797177053966975,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6253153733688404,4.515535951740068
DEPRESSIVE,8,25,30.0,38.0,4348.0,1030.0,0.02830188679245283,0.9913360693114455,0.4411764705882353,0.8084789884715508,0.05319148936170213,0.803892765332354,0.6664954529420368,6.773309506879721
ANXIETY,8,25,16.0,12.0,4669.0,749.0,0.02091503267973856,0.9974364452040162,0.5714285714285714,0.8617571059431525,0.0403530895334174,0.8602644142489901,0.6666356694354735,4.826297912540617
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6231695209128423,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,1.0,4952.0,493.0,0.0,0.9997981021603068,0.0,0.9094582185491277,0.0,0.9092912229159016,0.6575249536310692,3.132970315586359
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6133710037320992,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5463016086795777,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5706653158142032,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6163910190683699,4.515535951740068
DEPRESSIVE,8,25,41.0,50.0,4336.0,1019.0,0.038679245283018866,0.9886000911992704,0.45054945054945056,0.8097105508870215,0.07124239791485665,0.803709144326111,0.6631819511481645,6.779653313630377
ANXIETY,8,25,17.0,12.0,4669.0,748.0,0.022222222222222223,0.9974364452040162,0.5862068965517241,0.861916189772937,0.042821158690176324,0.8604480352552332,0.6670104287531434,4.819955867664577
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6128264301904338,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6576371646007972,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6046072873224517,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5522131909340121,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.585178379648275,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6292829068227455,4.515535951740068
DEPRESSIVE,8,25,24.0,35.0,4351.0,1036.0,0.022641509433962263,0.9920200638394893,0.4067796610169492,0.8076851679970299,0.04289544235924933,0.8033419023136247,0.6640765213500934,6.792335201039186
ANXIETY,8,25,2.0,5.0,4676.0,763.0,0.00261437908496732,0.9989318521683401,0.2857142857142857,0.8597168597168597,0.0051813471502590676,0.8589790672052883,0.6675897418712554,4.8706911989126995
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6122336252155214,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6503655661391523,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6122213413608868,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5446442870748508,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5825811350516847,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6270889406302957,4.515535951740068
DEPRESSIVE,8,25,23.0,29.0,4357.0,1037.0,0.02169811320754717,0.9933880528955769,0.4423076923076923,0.8077493511308862,0.04136690647482014,0.8042600073448403,0.6626481988144094,6.760624095721679
ANXIETY,8,25,15.0,8.0,4673.0,750.0,0.0196078431372549,0.9982909634693442,0.6521739130434783,0.8617001659598008,0.03807106598984772,0.8608152772677194,0.6622795810626466,4.807271190620959
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.621505162827641,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6579037680361729,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6152737871753625,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5614681671581983,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.581769155255739,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6212620987074142,4.515535951740068
DEPRESSIVE,8,25,15.0,26.0,4360.0,1045.0,0.014150943396226415,0.9940720474236207,0.36585365853658536,0.8066604995374653,0.027247956403269755,0.8033419023136247,0.665334275439004,6.7923338796332215
ANXIETY,8,25,8.0,3.0,4678.0,757.0,0.01045751633986928,0.9993591113010041,0.7272727272727273,0.8607175712971481,0.020618556701030927,0.8604480352552332,0.6639077734632982,4.819954546258614
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6154979271198591,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6494912215392642,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.614907831813617,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5487246588669048,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.586829608001074,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6249934729876627,4.515535951740068
DEPRESSIVE,8,25,25.0,25.0,4361.0,1035.0,0.02358490566037736,0.9943000455996353,0.5,0.8081912527798369,0.04504504504504504,0.8053617333822989,0.6685317347649897,6.722571239173904
ANXIETY,8,25,19.0,11.0,4670.0,746.0,0.02483660130718954,0.9976500747703482,0.6333333333333333,0.8622599704579025,0.04779874213836478,0.8609988982739626,0.6690697898471502,4.800929586213574
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6187297797322691,2.6002383991761633
TRAUMA_STRESSOR,8,25,3.0,0.0,4953.0,490.0,0.006085192697768763,1.0,1.0,0.909976116112438,0.012096774193548387,0.910025706940874,0.6727491974253724,3.107601989259317
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5979888900809036,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5559172472190561,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5740145489327426,3.044181540498922
BIPOLAR,8,25,0.0,2.0,4732.0,712.0,0.0,0.9995775242923531,0.0,0.8692138133725202,0.0,0.8688946015424165,0.6356320580737955,4.528220335137916
DEPRESSIVE,8,25,25.0,32.0,4354.0,1035.0,0.02358490566037736,0.9927040583675331,0.43859649122807015,0.8079421042865096,0.044762757385854966,0.8040763863385971,0.6684047225735402,6.766966581066373
ANXIETY,8,25,13.0,4.0,4677.0,752.0,0.01699346405228758,0.9991454817346721,0.7647058823529411,0.861484619635292,0.03324808184143223,0.8611825192802056,0.6627554304496134,4.794586513577341
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6106721846606871,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6605423639411278,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6069545658964031,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5571444787465861,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5787121173983085,3.044181540498922
BIPOLAR,8,25,0.0,1.0,4733.0,712.0,0.0,0.9997887621461766,0.0,0.8692378328741965,0.0,0.8690782225486595,0.629389712479173,4.521878143438992
DEPRESSIVE,8,25,35.0,32.0,4354.0,1025.0,0.0330188679245283,0.9927040583675331,0.5223880597014925,0.8094441345975089,0.062111801242236024,0.8059125964010283,0.6635178182725482,6.703546132305978
ANXIETY,8,25,15.0,11.0,4670.0,750.0,0.0196078431372549,0.9976500747703482,0.5769230769230769,0.8616236162361623,0.03792667509481669,0.8602644142489901,0.673028499301166,4.826297765717731
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6186014355179295,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,1.0,4952.0,493.0,0.0,0.9997981021603068,0.0,0.9094582185491277,0.0,0.9092912229159016,0.665017493034934,3.132970315586359
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6147063335022989,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5508132418761,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5892133172237883,3.044181540498922
BIPOLAR,8,25,1.0,0.0,4734.0,711.0,0.0014044943820224719,1.0,1.0,0.8694214876033057,0.002805049088359046,0.8694454645611458,0.6309587172403318,4.509193906864029
DEPRESSIVE,8,25,34.0,39.0,4347.0,1026.0,0.03207547169811321,0.9911080711354309,0.4657534246575342,0.8090452261306532,0.06001765225066196,0.8044436283510834,0.6632844427810616,6.754283519074487
ANXIETY,8,25,9.0,4.0,4677.0,756.0,0.011764705882352941,0.9991454817346721,0.6923076923076923,0.860850358917725,0.02313624678663239,0.8604480352552332,0.6708328620916428,4.819954693081499
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6043605552219145,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6496808335063594,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6137766132237609,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5558418563364972,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5841207712444624,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6322810306033808,4.515535951740068
DEPRESSIVE,8,25,24.0,34.0,4352.0,1036.0,0.022641509433962263,0.9922480620155039,0.41379310344827586,0.807720861172977,0.04293381037567084,0.8035255233198678,0.6648136437550008,6.785993009340261
ANXIETY,8,25,9.0,6.0,4675.0,756.0,0.011764705882352941,0.9987182226020082,0.6,0.8607991161848647,0.023076923076923078,0.860080793242747,0.6675718695938107,4.832639076479348
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6289622038396715,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6518460137872062,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6031995657104283,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5560601491461663,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5714235971271312,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.620953845715669,4.515535951740068
DEPRESSIVE,8,25,23.0,31.0,4355.0,1037.0,0.02169811320754717,0.9929320565435477,0.42592592592592593,0.8076780415430267,0.04129263913824058,0.803892765332354,0.66470803327913,6.773308479119528
ANXIETY,8,25,4.0,3.0,4678.0,761.0,0.00522875816993464,0.9993591113010041,0.5714285714285714,0.8600845743702886,0.010362694300518135,0.8597135512302607,0.6670485469698811,4.845322725762772
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6142842267382165,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6568510735190711,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.612245010880294,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5574623343743238,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5776513625990066,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.626429860725424,4.515535951740068
DEPRESSIVE,8,25,23.0,37.0,4349.0,1037.0,0.02169811320754717,0.9915640674874601,0.38333333333333336,0.8074637950241367,0.04107142857142857,0.8027910392948954,0.6648793545500693,6.811361629313073
ANXIETY,8,25,12.0,6.0,4675.0,753.0,0.01568627450980392,0.9987182226020082,0.6666666666666666,0.8612748710390568,0.03065134099616858,0.8606316562614763,0.6651814524855729,4.813612941851229
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6104600534686839,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.653445429634917,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5924422302343375,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5584328322608235,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5858666012216405,3.044181540498922
BIPOLAR,8,25,0.0,1.0,4733.0,712.0,0.0,0.9997887621461766,0.0,0.8692378328741965,0.0,0.8690782225486595,0.6186425416423387,4.521878143438992
DEPRESSIVE,8,25,23.0,29.0,4357.0,1037.0,0.02169811320754717,0.9933880528955769,0.4423076923076923,0.8077493511308862,0.04136690647482014,0.8042600073448403,0.6630855896549054,6.760624095721679
ANXIETY,8,25,6.0,4.0,4677.0,759.0,0.00784313725490196,0.9991454817346721,0.6,0.8603752759381899,0.015483870967741935,0.8598971722365039,0.6656602340430582,4.838980827709617
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6154061488986613,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6508567962785273,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6051129543279716,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5585698775515767,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5844012199624111,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6280829749410195,4.515535951740068
DEPRESSIVE,8,25,24.0,29.0,4357.0,1036.0,0.022641509433962263,0.9933880528955769,0.4528301886792453,0.8078991284999073,0.0431266846361186,0.8044436283510834,0.6616723236025434,6.7542820508456405
ANXIETY,8,25,10.0,5.0,4676.0,755.0,0.013071895424836602,0.9989318521683401,0.6666666666666666,0.8609832443380593,0.02564102564102564,0.8604480352552332,0.6626536422444789,4.8199548399043834
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6203917162285205,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6446075871815757,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6143270063990699,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5637619454084822,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5788534954356289,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6229097242989989,4.515535951740068
DEPRESSIVE,8,25,21.0,24.0,4362.0,1039.0,0.01981132075471698,0.9945280437756497,0.4666666666666667,0.8076282169968524,0.03800904977375565,0.8048108703635696,0.6650206704006745,6.741597226979137
ANXIETY,8,25,8.0,10.0,4671.0,757.0,0.01045751633986928,0.9978637043366801,0.4444444444444444,0.8605379513633014,0.020434227330779056,0.8591626882115314,0.6669672839583742,4.864349888151083
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6100730835545051,2.6002383991761633
TRAUMA_STRESSOR,8,25,1.0,0.0,4953.0,492.0,0.002028397565922921,1.0,1.0,0.9096418732782369,0.004048582995951417,0.9096584649283878,0.6535490404938266,3.1202860790113953
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6098387122060023,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.543570073482684,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5826897905759162,3.044181540498922
