STRUCTURE,CLUSTER,DOMAIN,TITLE
left_subcallosal_cortex,9,AROUSAL,Arousal
right_frontal_medial_cortex,9,AROUSAL,Arousal
right_subcallosal_cortex,9,AROUSAL,Arousal
left_amygdala,10,EMOTION,Emotion
left_parahippocampal_gyrus_anterior_division,10,EMOTION,Emotion
right_amygdala,10,EMOTION,Emotion
right_hippocampus,10,EMOTION,Emotion
right_parahippocampal_gyrus_anterior_division,10,EMOTION,Emotion
left_cuneal_cortex,11,RECALL,Recall
left_intracalcarine_cortex,11,RECALL,Recall
left_precuneous_cortex,11,RECALL,Recall
left_supracalcarine_cortex,11,RECALL,Recall
right_cuneal_cortex,11,RECALL,Recall
right_intracalcarine_cortex,11,RECALL,Recall
right_precuneous_cortex,11,RECALL,Recall
right_supracalcarine_cortex,11,RECALL,Recall
left_central_opercular_cortex,12,HEARING,Hearing
left_heschls_gyrus,12,HEARING,Hearing
left_parietal_operculum_cortex,12,HEARING,Hearing
left_planum_polare,12,HEARING,Hearing
left_planum_temporale,12,HEARING,Hearing
right_central_opercular_cortex,12,HEARING,Hearing
right_heschls_gyrus,12,HEARING,Hearing
right_parietal_operculum_cortex,12,HEARING,Hearing
right_planum_polare,12,HEARING,Hearing
right_planum_temporale,12,HEARING,Hearing
left_inferior_temporal_gyrus_anterior_division,13,WORD,Word
left_inferior_temporal_gyrus_posterior_division,13,WORD,Word
left_temporal_fusiform_cortex_anterior_division,13,WORD,Word
left_inferior_temporal_gyrus_temporooccipital_part,14,FAMILIARITY,Familiarity
left_lateral_occipital_cortex_inferior_division,14,FAMILIARITY,Familiarity
left_lingual_gyrus,14,FAMILIARITY,Familiarity
left_middle_temporal_gyrus_temporooccipital_part,14,FAMILIARITY,Familiarity
left_occipital_fusiform_gyrus,14,FAMILIARITY,Familiarity
left_occipital_pole,14,FAMILIARITY,Familiarity
left_temporal_fusiform_cortex_posterior_division,14,FAMILIARITY,Familiarity
left_temporal_occipital_fusiform_cortex,14,FAMILIARITY,Familiarity
left_accumbens,15,ANTICIPATION,Anticipation
right_accumbens,15,ANTICIPATION,Anticipation
