STRUCTURE,CLUSTER,DOMAIN,TITLE
right_parahippocampal_gyrus_anterior_division,5,MEMORY,Memory
right_parahippocampal_gyrus_posterior_division,5,MEMORY,Memory
right_temporal_fusiform_cortex_anterior_division,5,MEMORY,Memory
right_temporal_fusiform_cortex_posterior_division,5,MEMORY,Memory
left_cingulate_gyrus_anterior_division,6,COGNITION,Cognition
left_cingulate_gyrus_posterior_division,6,COGNITION,Cognition
left_frontal_operculum_cortex,6,COGNITION,Cognition
left_frontal_orbital_cortex,6,COGNITION,Cognition
left_frontal_pole,6,COGNITION,Cognition
left_inferior_frontal_gyrus_pars_opercularis,6,COGNITION,Cognition
left_inferior_frontal_gyrus_pars_triangularis,6,COGNITION,Cognition
left_insular_cortex,6,COGNITION,Cognition
left_middle_frontal_gyrus,6,COGNITION,Cognition
left_paracingulate_gyrus,6,COGNITION,Cognition
left_superior_frontal_gyrus,6,COGNITION,Cognition
left_supplementary_motor_cortex,6,COGNITION,Cognition
right_cingulate_gyrus_anterior_division,6,COGNITION,Cognition
right_cingulate_gyrus_posterior_division,6,COGNITION,Cognition
right_frontal_operculum_cortex,6,COGNITION,Cognition
right_frontal_orbital_cortex,6,COGNITION,Cognition
right_frontal_pole,6,COGNITION,Cognition
right_inferior_frontal_gyrus_pars_opercularis,6,COGNITION,Cognition
right_inferior_frontal_gyrus_pars_triangularis,6,COGNITION,Cognition
right_insular_cortex,6,COGNITION,Cognition
right_middle_frontal_gyrus,6,COGNITION,Cognition
right_paracingulate_gyrus,6,COGNITION,Cognition
right_superior_frontal_gyrus,6,COGNITION,Cognition
right_temporal_pole,6,COGNITION,Cognition
left_inferior_temporal_gyrus_anterior_division,7,LANGUAGE,Language
left_middle_temporal_gyrus_anterior_division,7,LANGUAGE,Language
left_middle_temporal_gyrus_posterior_division,7,LANGUAGE,Language
left_superior_temporal_gyrus_anterior_division,7,LANGUAGE,Language
left_superior_temporal_gyrus_posterior_division,7,LANGUAGE,Language
left_temporal_pole,7,LANGUAGE,Language
right_middle_temporal_gyrus_anterior_division,7,LANGUAGE,Language
right_middle_temporal_gyrus_posterior_division,7,LANGUAGE,Language
left_cerebellar_crus,8,EXECUTION,Execution
left_cerebellar_lobules,8,EXECUTION,Execution
left_cerebellar_vermis,8,EXECUTION,Execution
right_cerebellar_crus,8,EXECUTION,Execution
right_cerebellar_lobules,8,EXECUTION,Execution
right_cerebellar_vermis,8,EXECUTION,Execution
left_cuneal_cortex,9,EPISODIC_MEMORY,Episodic Memory
left_intracalcarine_cortex,9,EPISODIC_MEMORY,Episodic Memory
left_lingual_gyrus,9,EPISODIC_MEMORY,Episodic Memory
left_occipital_pole,9,EPISODIC_MEMORY,Episodic Memory
left_precuneous_cortex,9,EPISODIC_MEMORY,Episodic Memory
left_supracalcarine_cortex,9,EPISODIC_MEMORY,Episodic Memory
right_cuneal_cortex,9,EPISODIC_MEMORY,Episodic Memory
right_intracalcarine_cortex,9,EPISODIC_MEMORY,Episodic Memory
right_lateral_occipital_cortex_inferior_division,9,EPISODIC_MEMORY,Episodic Memory
right_lingual_gyrus,9,EPISODIC_MEMORY,Episodic Memory
right_occipital_fusiform_gyrus,9,EPISODIC_MEMORY,Episodic Memory
right_occipital_pole,9,EPISODIC_MEMORY,Episodic Memory
right_supracalcarine_cortex,9,EPISODIC_MEMORY,Episodic Memory
