8931582,EPISODIC_MEMORY
8931588,PREPARATION
8938120,EYE
8951412,PREPARATION
8952093,COGNITIVE_PROCESS
8957565,COGNITION
8981399,LANGUAGE
8981469,LANGUAGE_PROCESSING
8988793,FAMILIARITY
8989012,PREPARATION
9010014,PREPARATION
9023428,PREPARATION
9023435,VISION
9025115,EYE
9038283,PREPARATION
9038284,PREPARATION
9051780,COGNITION
9054787,EYE
9055802,PAIN
9065511,VISION
9080447,PREPARATION
9084599,PREPARATION
9084621,PREPARATION
9108115,EMOTION
9114262,COGNITION
9114263,PREPARATION
9116229,PREPARATION
9121583,COGNITIVE_PROCESS
9125463,PREPARATION
9126062,VISION
9133394,VISION
9141092,MANIPULATION
9153035,MEANING
9153677,COGNITIVE_PROCESS
9160646,ENCODING
9175118,ANTICIPATION
9183247,COGNITIVE_PROCESS
9183248,PREPARATION
9185551,COGNITION
9187292,COGNITIVE_PROCESS
9204934,PREPARATION
9210741,EMOTION
9210742,EMOTION
9217681,PREPARATION
9223090,EYE
9223094,COGNITIVE_PROCESS
9228523,MEMORY
9238064,COGNITION
9242293,PREPARATION
9256495,EYE
9287369,FAMILIARITY
9295118,SPEECH
9295122,SOCIAL_COGNITION
9299382,COGNITIVE_PROCESS
9305814,VISION
9309607,COGNITIVE_PROCESS
9333238,EMOTION
9343589,PREPARATION
9343594,PREPARATION
9343606,COGNITION
9343610,COGNITION
9343611,COGNITIVE_PROCESS
9345474,MEANING
9345478,COGNITIVE_PROCESS
9345483,VISION
9345509,EYE
9345552,COGNITIVE_PROCESS
9347486,PREPARATION
9352521,EMOTION
9354332,ENCODING
9365370,EYE
9389221,ANTICIPATION
9391021,PREPARATION
9397017,PREPARATION
9401596,VISION
9405692,COGNITION
9412517,RECALL
9414011,PREPARATION
9417966,COGNITIVE_PROCESS
9427311,EPISODIC_MEMORY
9427367,LANGUAGE_PROCESSING
9430507,EMOTION
9462476,COGNITIVE_CONTROL
9462480,RECALL
9463462,PREPARATION
9465007,VISION
9469535,PREPARATION
9482951,MEANING
9491989,COGNITIVE_PROCESS
9500831,HEARING
9501235,COGNITIVE_PROCESS
9510380,VISION
9510384,VISION
9529825,MEANING
9529941,COGNITIVE_PROCESS
9529944,PREPARATION
9539233,FAMILIARITY
9547077,COGNITIVE_CONTROL
9549487,EYE
9549504,PREPARATION
9549517,COGNITIVE_PROCESS
9559951,MANIPULATION
9571103,VISION
9576541,COGNITIVE_PROCESS
9597657,COGNITIVE_PROCESS
9619195,PERCEPTION
9620697,MEMORY
9620698,PREPARATION
9620699,RECALL
9626670,COGNITION
9626672,COGNITIVE_PROCESS
9626674,PREPARATION
9626713,COGNITIVE_CONTROL
9632390,VISION
9636217,PREPARATION
9648549,EMOTION
9665617,COGNITIVE_PROCESS
9673660,VISION
9673996,EYE
9674604,LANGUAGE_PROCESSING
9679774,PREPARATION
9685203,EYE
9696465,ANTICIPATION
9698330,HEARING
9698571,SOCIAL_COGNITION
9698575,PREPARATION
9698579,COGNITIVE_PROCESS
9699694,COGNITION
9704265,COGNITIVE_PROCESS
9704267,EYE
9714705,PREPARATION
9740361,SPEECH
9740761,RECALL
9749761,PREPARATION
9753190,PREPARATION
9754701,PREPARATION
9758739,PREPARATION
9758741,COGNITION
9758742,COGNITION
9770542,EYE
9772106,VISION
9772269,PREPARATION
9772270,PREPARATION
9787003,PREPARATION
9798741,LANGUAGE
9799627,COGNITION
9801380,PREPARATION
9801381,PREPARATION
9802236,EMOTION
9808463,VISION
9819069,COGNITION
9819271,VISION
9819274,PREPARATION
9821359,COGNITION
9827764,EXECUTION
9827777,PREPARATION
9831457,EMOTION
9831460,EYE
9838166,PREPARATION
9849722,EMOTION
9858371,PREPARATION
9858384,MEMORY
9861465,COGNITIVE_PROCESS
9862553,PREPARATION
9862924,ANTICIPATION
9863701,VISION
9867232,ENCODING
9882087,COGNITIVE_PROCESS
9894875,ANTICIPATION
9918735,HEARING
9918737,MEANING
9927549,MEANING
9927550,COGNITIVE_PROCESS
9927551,EYE
9950067,PREPARATION
9950713,VISION
9989556,SOCIAL_COGNITION
9990082,EYE
9990104,COGNITION
10022492,PREPARATION
10022494,PREPARATION
10022496,SPEECH
10027301,EYE
10051677,PREPARATION
10051756,VISION
10071054,FAMILIARITY
10071093,COGNITIVE_PROCESS
10075897,VISION
10080553,COGNITION
10094257,PREPARATION
10096413,MEANING
10096417,COGNITIVE_PROCESS
10097801,VISION
10191322,LANGUAGE
10195113,VISION
10195114,COGNITIVE_PROCESS
10195166,MEMORY
10195173,VISION
10195224,RECALL
10196461,PERCEPTION
10197540,SPEECH
10198130,VISION
10200226,PREPARATION
10200303,AROUSAL
10200737,EMOTION
10202575,SPEECH
10204547,EMOTION
10208571,AROUSAL
10211469,PREPARATION
10215087,COGNITION
10216270,PREPARATION
10216273,VISION
10220229,RETRIEVAL
10220461,SPEECH
10227106,EYE
10230795,VISION
10233106,PREPARATION
10234026,RECALL
10318979,RECALL
10320379,COGNITIVE_PROCESS
10327898,EPISODIC_MEMORY
10327899,PREPARATION
10329289,EXECUTION
10332889,PERCEPTION
10336657,EYE
10348741,SPEECH
10349031,COGNITIVE_PROCESS
10349294,VISION
10355673,EMOTION
10355678,MEANING
10355680,PREPARATION
10356062,VISION
10366639,EYE
10372081,PREPARATION
10376114,COGNITIVE_PROCESS
10380965,PREPARATION
10382629,VISION
10385578,COGNITION
10385581,PREPARATION
10385583,VISION
10388796,EYE
10388797,COGNITION
10388802,MEMORY
10390028,MEANING
10392834,PREPARATION
10393989,PREPARATION
10400241,LANGUAGE_PROCESSING
10400972,VISION
10400975,EXECUTION
10401985,PREPARATION
10402199,COGNITIVE_PROCESS
10404202,EYE
10407049,PERCEPTION
10407201,SPEECH
10408647,VISION
10417250,MEANING
10426417,ENCODING
10430951,EYE
10430955,PREPARATION
10432180,VISION
10432182,EYE
10450253,EYE
10450888,EYE
10450889,EYE
10454140,SPEECH
10459394,EMOTION
10459395,EMOTION
10468363,RECALL
10468515,ANTICIPATION
10468516,LANGUAGE
10468630,RECALL
10471434,EYE
10471847,MEANING
10471848,MEANING
10473761,PREPARATION
10480271,EYE
10482257,EXECUTION
10482774,SOCIAL_COGNITION
10489865,HEARING
10493894,EYE
10493901,PREPARATION
10493903,PREPARATION
10496688,EMOTION
10501805,COGNITION
10506090,COGNITIVE_PROCESS
10506099,PERCEPTION
10509837,EMOTION
10510191,PREPARATION
10511450,COGNITIVE_PROCESS
10515983,PERCEPTION
10516320,PREPARATION
10518175,RECALL
10522888,COGNITIVE_PROCESS
10523407,PREPARATION
10527065,COGNITIVE_PROCESS
10531451,VISION
10534240,EYE
10545400,MEANING
10547332,COGNITION
10554989,PREPARATION
10554992,PREPARATION
10554993,PREPARATION
10557338,PREPARATION
10559415,PREPARATION
10561425,VISION
10568854,PERCEPTION
10571235,COGNITIVE_PROCESS
10574350,COGNITION
10581226,COGNITIVE_PROCESS
10585521,LANGUAGE
10586971,EYE
10591289,COGNITION
10591898,VISION
10594068,RECALL
10599862,MEANING
10600415,VISION
10600999,RECALL
10601675,ANTICIPATION
10601743,COGNITIVE_PROCESS
10607401,MEANING
10611121,VISION
10617288,VISION
10619415,VISION
10619416,EPISODIC_MEMORY
10624956,VISION
10632617,FAMILIARITY
10634893,PREPARATION
10634894,RECALL
10639391,EYE
10639399,EMOTION
10641577,EMOTION
10643726,PERCEPTION
10643727,PREPARATION
10643729,COGNITIVE_PROCESS
10648437,COGNITIVE_PROCESS
10648446,PREPARATION
10651872,PAIN
10659849,SPEECH
10660227,PREPARATION
10666552,VISION
10666559,VISION
10666562,COGNITIVE_PROCESS
10666563,MEANING
10669519,PREPARATION
10677038,COGNITIVE_PROCESS
10677559,COGNITIVE_CONTROL
10678698,COGNITIVE_PROCESS
10679185,PREPARATION
10679187,EYE
10680763,LANGUAGE
10680764,VISION
10680766,EMOTION
10683393,COGNITIVE_PROCESS
10683827,EMOTION
10683855,SPEECH
10684898,VISION
10686115,PREPARATION
10686176,COGNITIVE_PROCESS
10686183,MEANING
10689056,PREPARATION
10690992,PREPARATION
10692599,ANTICIPATION
10694461,PREPARATION
10694462,MEMORY
10694463,VISION
10700262,VISION
10700263,VISION
10700305,PERCEPTION
10706432,PREPARATION
10712490,PREPARATION
10712498,PERCEPTION
10716244,HEARING
10717412,VISION
10718324,MEANING
10725191,LANGUAGE_PROCESSING
10729346,PREPARATION
10729350,PREPARATION
10730646,VISION
10731771,PREPARATION
10734009,PREPARATION
10734010,VISION
10739412,EPISODIC_MEMORY
10751455,COGNITIVE_PROCESS
10762158,COGNITION
10769312,VISION
10769313,MEMORY
10769317,LANGUAGE_PROCESSING
10771411,COGNITION
10771412,COGNITIVE_PROCESS
10771415,LANGUAGE
10774738,VISION
10775540,MEANING
10775709,MEANING
10792453,EMOTION
10805701,VISION
10805707,PREPARATION
10806026,PREPARATION
10806029,COGNITIVE_PROCESS
10806033,PREPARATION
10808134,LANGUAGE_PROCESSING
10817611,PREPARATION
10834847,PREPARATION
10838149,VISION
10841380,COGNITIVE_PROCESS
10843515,MEANING
10846167,PREPARATION
10847597,COGNITIVE_PROCESS
10847601,LANGUAGE
10848570,SPEECH
10853949,PREPARATION
10858628,RECALL
10859133,PREPARATION
10859136,PREPARATION
10861020,EYE
10863028,LANGUAGE
10864232,EYE
10865104,PREPARATION
10865105,COGNITION
10865107,COGNITION
10867223,COGNITION
10869575,LANGUAGE
10869585,RECALL
10875899,DECISION_MAKING
10876085,PREPARATION
10884059,EXECUTION
10896168,MEMORY
10899227,PREPARATION
10903207,COGNITION
10903406,MANIPULATION
10906316,MEANING
10906317,VISION
10908189,VISION
10908192,EYE
10908201,FAMILIARITY
10912589,COGNITIVE_PROCESS
10912590,HEARING
10913505,EMOTION
10913506,EMOTION
10913710,COGNITIVE_PROCESS
10914904,EPISODIC_MEMORY
10920049,EYE
10923655,SPEECH
10931772,COGNITIVE_PROCESS
10933212,PREPARATION
10934265,MANIPULATION
10936920,PREPARATION
10944414,EYE
10944415,COGNITION
10949055,PREPARATION
10949057,MEANING
10959525,EMOTION
10960054,EYE
10974961,ANTICIPATION
10976949,EYE
10978687,COGNITION
10978692,PREPARATION
10978708,PREPARATION
10978709,ENCODING
10980029,SPEECH
10980034,VISION
10980036,PREPARATION
10982747,LANGUAGE
10982748,VISION
10982749,VISION
10986548,EYE
10988032,COGNITIVE_PROCESS
10988041,COGNITIVE_PROCESS
10998121,PREPARATION
10998123,VISION
11002353,VISION
11002354,FAMILIARITY
11004117,VISION
11004124,SPEECH
11005879,VISION
11006976,SPEECH
11006980,PREPARATION
11017179,EMOTION
11018487,PERCEPTION
11026450,PREPARATION
11027238,EMOTION
11027916,EMOTION
11029640,SPEECH
11034857,COGNITIVE_PROCESS
11034859,VISION
11034863,COGNITIVE_PROCESS
11034866,VISION
11036273,MEMORY
11049665,PREPARATION
11049668,PREPARATION
11050021,SPEECH
11050024,COGNITIVE_PROCESS
11050027,VISION
11053229,COGNITION
11053230,PREPARATION
11054915,COGNITION
11054920,COGNITION
11058474,EMOTION
11061337,EYE
11062324,EYE
11063978,COGNITIVE_PROCESS
11069306,COGNITIVE_PROCESS
11071493,LANGUAGE
11073867,COGNITION
11074084,EYE
11080231,PREPARATION
11087002,VISION
11095716,LANGUAGE
11098793,PREPARATION
11098795,MANIPULATION
11099454,EYE
11099732,EYE
11099827,EYE
11100155,MEANING
11110829,EXECUTION
11110834,PREPARATION
11112401,PREPARATION
11113035,VISION
11113036,VISION
11113037,PREPARATION
11114477,COGNITIVE_PROCESS
11117500,SPEECH
11133304,PREPARATION
11133306,COGNITIVE_PROCESS
11133312,VISION
11133317,VISION
11133321,VISION
11133322,PREPARATION
11133788,MEANING
11133789,LANGUAGE_PROCESSING
11133799,COGNITION
11134389,COGNITION
11134528,EYE
11135651,COGNITIVE_CONTROL
11135652,COGNITIVE_PROCESS
11136929,PREPARATION
11144756,VISION
11157563,PERCEPTION
11157564,PREPARATION
11157567,COGNITION
11160520,EYE
11160524,PREPARATION
11160525,PREPARATION
11162266,PREPARATION
11162272,COGNITION
11162278,VISION
11163281,EYE
11163282,PERCEPTION
11163369,LANGUAGE_PROCESSING
11163375,EYE
11167053,EXECUTION
11167061,EYE
11168545,COGNITIVE_PROCESS
11168567,VISION
11169872,VISION
11169874,PREPARATION
11169875,EYE
11170305,PREPARATION
11170809,COGNITIVE_PROCESS
11172070,EMOTION
11172071,EYE
11172072,EYE
11177419,COGNITIVE_PROCESS
11182099,VISION
11189943,COGNITION
11192634,COGNITIVE_PROCESS
11194410,MEANING
11201097,COGNITIVE_PROCESS
11208666,COGNITIVE_PROCESS
11209064,EYE
11209939,COGNITIVE_PROCESS
11222456,PREPARATION
11224550,PREPARATION
11229981,COGNITIVE_CONTROL
11230093,PREPARATION
11230094,LANGUAGE
11230097,VISION
11230098,MEANING
11231095,EYE
11231835,PREPARATION
11232158,COGNITIVE_PROCESS
11232912,COGNITIVE_PROCESS
11239442,VISION
11239713,MOTOR_CONTROL
11239901,EMOTION
11240106,COGNITION
11240107,COGNITIVE_PROCESS
11240114,VISION
11241873,ENCODING
11241875,COGNITIVE_PROCESS
11244547,PREPARATION
11247643,COGNITION
11247649,MEANING
11247999,VISION
11248000,EMOTION
11248106,EYE
11257281,RECALL
11257978,VISION
11259662,COGNITION
11264319,VISION
11275483,EYE
11276236,EMOTION
11278198,COGNITIVE_PROCESS
11284045,COGNITIVE_PROCESS
11285015,VISION
11287133,COGNITION
11287136,EYE
11287137,COGNITIVE_PROCESS
11287379,EYE
11287664,COGNITION
11295369,VISION
11296587,EYE
11297824,PREPARATION
11304074,VISION
11304076,PREPARATION
11304080,MEANING
11304083,EYE
11305885,RECALL
11305889,COGNITIVE_PROCESS
11305893,COGNITIVE_PROCESS
11306631,AROUSAL
11306644,EXECUTION
11313034,PREPARATION
11313038,COGNITION
11313298,SPEECH
11322979,VISION
11322985,EYE
11322986,EYE
11328359,PREPARATION
11335694,PREPARATION
11339984,COGNITION
11346888,COGNITION
11346889,COGNITION
11352610,EYE
11352611,COGNITIVE_PROCESS
11352614,PREPARATION
11352616,COGNITIVE_PROCESS
11352621,COGNITIVE_PROCESS
11353732,MEMORY
11353734,VISION
11369403,COGNITION
11378312,COGNITIVE_PROCESS
11384897,SPEECH
11386470,PREPARATION
11387404,PREPARATION
11387405,PREPARATION
11387406,PREPARATION
11388925,COGNITIVE_PROCESS
11394724,PREPARATION
11395019,MOOD
11410949,EYE
11410950,EYE
11410952,COGNITIVE_PROCESS
11422456,COGNITION
11426233,MEANING
11430815,EYE
11431233,COGNITIVE_PROCESS
11431234,COGNITION
11435941,EYE
11435947,COGNITION
11438601,VISION
11438629,COGNITIVE_CONTROL
11440757,ENCODING
11448368,COGNITION
11459760,EYE
11459880,AROUSAL
11459886,PREPARATION
11463481,MEANING
11466121,SPEECH
11467905,VISION
11467915,COGNITION
11467919,EMOTION
11467923,COGNITIVE_PROCESS
11493699,RECALL
11496116,PREPARATION
11496134,EXECUTION
11500993,VISION
11502261,PREPARATION
11502262,COGNITION
11506530,COGNITION
11506531,FAMILIARITY
11506538,COGNITION
11506539,VISION
11506547,VISION
11506646,EYE
11506651,VISION
11506654,COGNITIVE_PROCESS
11506655,EMOTION
11506664,LANGUAGE_PROCESSING
11515754,REWARD
11516443,COGNITIVE_PROCESS
11516444,RECALL
11522264,EMOTION
11522575,EMOTION
11525320,VISION
11525326,COGNITION
11525327,COGNITIVE_PROCESS
11525336,COGNITION
11525339,PREPARATION
11527554,MEANING
11532726,COGNITIVE_CONTROL
11532885,PREPARATION
11532888,PREPARATION
11532889,COGNITION
11532891,HEARING
11535686,VISION
11545466,AROUSAL
11545724,EYE
11549616,VISION
11549617,HEARING
11549618,COGNITION
11549619,MEANING
11549754,EMOTION
11553288,PREPARATION
11553776,EYE
11554517,COGNITION
11554801,COGNITIVE_PROCESS
11554806,COGNITIVE_PROCESS
11556898,VISION
11559855,PREPARATION
11559958,RECALL
11561923,COGNITIVE_PROCESS
11564326,COGNITION
11567063,PREPARATION
11571223,COGNITION
11571224,EYE
11573015,AROUSAL
11576194,PREPARATION
11578663,COGNITIVE_PROCESS
11580903,EPISODIC_MEMORY
11587890,FAMILIARITY
11587893,EYE
11587899,PREPARATION
11587904,PREPARATION
11588589,COGNITIVE_PROCESS
11590110,COGNITIVE_PROCESS
11590113,COGNITION
11590114,COGNITIVE_PROCESS
11595101,LANGUAGE_PROCESSING
11595262,MEANING
11595391,COGNITIVE_CONTROL
11600656,EYE
11604609,PREPARATION
11606687,SPEECH
11640935,VISION
11640943,COGNITIVE_PROCESS
11668653,COGNITION
11673327,PREPARATION
11681302,VISION
11681541,SPEECH
11682336,EYE
11683908,COGNITION
11684178,FAMILIARITY
11689304,PERCEPTION
11689307,COGNITIVE_PROCESS
11691685,VISION
11691686,PREPARATION
11691703,ANTICIPATION
11697932,COGNITIVE_PROCESS
11697933,VISION
11697934,PREPARATION
11697938,EMOTION
11697939,EYE
11697946,COGNITIVE_PROCESS
11697948,PREPARATION
11698132,COGNITIVE_PROCESS
11698133,VISION
11698604,VISION
11702561,COGNITIVE_PROCESS
11703464,COGNITIVE_PROCESS
11704074,RECALL
11704079,SPEECH
11707086,VISION
11707094,PREPARATION
11707096,EYE
11707097,VISION
11707103,PREPARATION
11707105,EYE
11709486,COGNITIVE_PROCESS
11711895,SPEECH
11713630,VISION
11723149,ENCODING
11726774,DECISION_MAKING
11726800,PREPARATION
11728837,COGNITIVE_PROCESS
11733723,COGNITIVE_PROCESS
11733725,PREPARATION
11738036,PREPARATION
11738037,EYE
11739262,HEARING
11739265,EYE
11739597,ANTICIPATION
11742218,ENCODING
11742227,MEANING
11742243,HEARING
11746614,PREPARATION
11750889,PREPARATION
11750903,FAMILIARITY
11751032,MANIPULATION
11761469,PREPARATION
11771973,VISION
11784773,COGNITIVE_PROCESS
11784775,VISION
11784801,EXECUTION
11790634,COGNITION
11792407,COGNITIVE_PROCESS
11796700,SPEECH
11796770,MOTOR_CONTROL
11798266,PREPARATION
11798270,PREPARATION
11798277,EYE
11798383,MEANING
11798391,COGNITIVE_PROCESS
11804576,MANIPULATION
11817892,MEANING
11822992,COGNITION
11826070,RECALL
11826125,PREPARATION
11832233,COGNITIVE_PROCESS
11834598,VISION
11834781,PERCEPTION
11835600,LANGUAGE
11835601,EYE
11835603,COGNITIVE_PROCESS
11835606,PREPARATION
11839364,VISION
11839367,MANIPULATION
11839600,EMOTION
11839605,VISION
11842195,EMOTION
11844583,PREPARATION
11844728,PREPARATION
11844731,MANIPULATION
11848693,ENCODING
11848697,VISION
11848709,VISION
11848715,COGNITION
11848716,COGNITIVE_CONTROL
11853857,COGNITION
11856537,EMOTION
11859197,PREPARATION
11860517,VISION
11867253,VISION
11867254,COGNITION
11870922,EMOTION
11872243,PERCEPTION
11879657,AROUSAL
11880658,PREPARATION
11884351,VISION
11884353,PERCEPTION
11884359,PERCEPTION
11897168,ENCODING
11897862,EXECUTION
11900104,MEANING
11900732,VISION
11900744,EYE
11904454,COGNITION
11906226,LANGUAGE_PROCESSING
11906228,COGNITIVE_PROCESS
11906233,COGNITION
11906237,VISION
11906238,COGNITION
11906703,MOOD
11907685,EYE
11914723,SPEECH
11919006,COGNITIVE_PROCESS
11922877,EMOTION
11923436,ENCODING
11923438,EYE
11923446,PREPARATION
11926931,VISION
11930139,SPEECH
11931748,HEARING
11931750,VISION
11931928,EYE
11931949,RECALL
11950516,EYE
11950638,ANTICIPATION
11950765,COGNITION
11950772,EYE
11954059,EYE
11958958,PREPARATION
11958964,COGNITION
11960021,PREPARATION
11960892,AROUSAL
11960893,COGNITION
11960895,MEANING
11960899,VISION
11969313,COGNITIVE_PROCESS
11969318,COGNITIVE_PROCESS
11969326,PREPARATION
11969327,PREPARATION
11970784,VISION
11971086,COGNITIVE_PROCESS
11976394,PREPARATION
11983183,COGNITION
11986125,SPEECH
11986126,PREPARATION
11988177,EYE
11992655,VISION
11997687,RECALL
11999890,EXECUTION
12003859,VISION
12007751,VISION
12023321,MANIPULATION
12030819,COGNITIVE_PROCESS
12030824,EYE
12030830,PREPARATION
12032364,PREPARATION
12036808,EYE
12040063,LOSS
12050089,EYE
12060018,PREPARATION
12062028,PREPARATION
12062047,VISION
12062884,PREPARATION
12063136,LANGUAGE
12063157,EMOTION
12065841,EXECUTION
12067697,FAMILIARITY
12067701,PREPARATION
12074896,EYE
12077007,COGNITIVE_PROCESS
12077008,PREPARATION
12077009,PREPARATION
12077201,VISION
12077202,EXECUTION
12090812,COGNITION
12091573,VISION
12091578,SPEECH
12098493,EYE
12098499,EYE
12099909,PREPARATION
12106378,PREPARATION
12106480,PREPARATION
12111339,EMOTION
12112763,PREPARATION
12112764,PREPARATION
12112766,COGNITIVE_PROCESS
12112767,COGNITION
12112769,EYE
12112770,MEANING
12115241,ANTICIPATION
12117366,MEANING
12122033,PREPARATION
12122035,VISION
12122177,COGNITION
12123617,VISION
12123619,VISION
12126497,LANGUAGE
12126506,PREPARATION
12133565,LANGUAGE
12133585,ANTICIPATION
12135962,COGNITIVE_PROCESS
12135969,VISION
12135971,EPISODIC_MEMORY
12135974,EYE
12139955,COGNITIVE_PROCESS
12145327,RECALL
12146684,PREPARATION
12147314,MANIPULATION
12150424,MEMORY
12151286,COGNITION
12151507,COGNITION
12151759,AROUSAL
12160754,PREPARATION
12160755,ANTICIPATION
12160756,DECISION_MAKING
12163553,VISION
12165350,MANIPULATION
12165364,COGNITIVE_PROCESS
12165379,EMOTION
12165380,EXECUTION
12165401,RECALL
12165478,VISION
12165479,COGNITION
12167262,COGNITION
12169260,MEANING
12169262,EYE
12177449,EYE
12183352,COGNITIVE_PROCESS
12183389,MEMORY
12183390,PREPARATION
12187466,COGNITION
12191457,LANGUAGE_PROCESSING
12193197,PREPARATION
12194878,COGNITIVE_PROCESS
12195096,COGNITION
12197012,RECALL
12202078,PREPARATION
12202083,COGNITIVE_PROCESS
12202084,VISION
12202096,COGNITIVE_PROCESS
12202100,PREPARATION
12203685,PREPARATION
12203688,VISION
12204304,EYE
12205161,MANIPULATION
12205165,VISION
12205170,PREPARATION
12207993,PERCEPTION
12208009,MEMORY
12208550,SPEECH
12208637,EPISODIC_MEMORY
12217968,EPISODIC_MEMORY
12220315,EYE
12232693,PREPARATION
12237210,ANTICIPATION
12240737,COGNITIVE_PROCESS
12244080,PREPARATION
12244209,COGNITIVE_PROCESS
12325392,HEARING
12351738,VISION
12353242,LANGUAGE_PROCESSING
12353244,EXECUTION
12353246,PREPARATION
12354405,EYE
12356445,PREPARATION
12359320,COGNITIVE_PROCESS
12364527,VISION
12364845,PREPARATION
12367514,MEANING
12367516,COGNITION
12372029,COGNITIVE_PROCESS
12372032,EYE
12372290,VISION
12372291,EPISODIC_MEMORY
12377133,COGNITION
12377146,SPEECH
12377151,PREPARATION
12377154,PREPARATION
12377158,MEANING
12377159,PREPARATION
12377160,COGNITIVE_PROCESS
12377161,COGNITIVE_PROCESS
12377169,LANGUAGE_PROCESSING
12377173,PREPARATION
12379600,COGNITIVE_PROCESS
12379601,VISION
12379604,PREPARATION
12381499,MANIPULATION
12381881,PREPARATION
12388609,VISION
12390981,PREPARATION
12391312,PREPARATION
12391570,SPEECH
12394703,PAIN
12395388,FAMILIARITY
12395390,EYE
12397138,ENCODING
12399015,PREPARATION
12399143,RECALL
12401549,EMOTION
12401562,PREPARATION
12405975,PREPARATION
12407087,PREPARATION
12408855,MANIPULATION
12411216,PREPARATION
12411267,MANIPULATION
12414261,PREPARATION
12414270,COGNITIVE_PROCESS
12414271,VISION
12414272,FAMILIARITY
12414279,COGNITION
12414283,MANIPULATION
12414292,COGNITIVE_PROCESS
12414294,PREPARATION
12414300,VISION
12417384,SPEECH
12417468,COGNITIVE_PROCESS
12417678,COGNITION
12417679,FAMILIARITY
12417766,COGNITION
12419130,LANGUAGE_PROCESSING
12419131,MEANING
12421659,COGNITIVE_PROCESS
12426034,PREPARATION
12427580,PERCEPTION
12427681,PREPARATION
12427682,COGNITIVE_PROCESS
12427683,MANIPULATION
12429401,COGNITIVE_PROCESS
12429600,PREPARATION
12433382,PREPARATION
12438464,PREPARATION
12438467,COGNITION
12441063,HEARING
12450947,RECALL
12451150,SPEECH
12451463,COGNITIVE_PROCESS
12454910,RECOGNITION
12457755,COGNITIVE_PROCESS
12457757,COGNITION
12457760,PREPARATION
12457762,RECALL
12457763,ENCODING
12459213,AROUSAL
12459216,EMOTION
12464460,EYE
12466452,LANGUAGE
12477696,RECALL
12477698,EXECUTION
12477703,SPEECH
12477708,COGNITION
12482070,PREPARATION
12482085,PREPARATION
12482091,PREPARATION
12482094,PREPARATION
12483217,COGNITIVE_PROCESS
12486175,MANIPULATION
12486176,EMOTION
12486265,PREPARATION
12493600,VISION
12495525,PREPARATION
12495526,COGNITION
12495527,EMOTION
12495634,EXECUTION
12498743,PREPARATION
12498746,PREPARATION
12498752,FAMILIARITY
12498755,PREPARATION
12499856,EYE
12505803,EMOTION
12506194,COGNITION
12507442,COGNITIVE_PROCESS
12507690,EMOTION
12507693,MANIPULATION
12507726,PREPARATION
12507945,PREPARATION
12507947,PREPARATION
12507948,LANGUAGE
12509846,COGNITIVE_PROCESS
12513941,COGNITION
12513942,COGNITIVE_PROCESS
12513946,PREPARATION
12514228,AROUSAL
12518293,EYE
12522194,PREPARATION
12526781,COGNITION
12527011,COGNITION
12527103,COGNITIVE_PROCESS
12531463,COGNITION
12537955,COGNITION
12538399,COGNITIVE_PROCESS
12544830,EMOTION
12546829,PREPARATION
12547465,PREPARATION
12547471,SPEECH
12556576,MEANING
12559652,EMOTION
12559653,EMOTION
12566282,PREPARATION
12566286,RECALL
12571116,EPISODIC_MEMORY
