8855347,EPISODIC_MEMORY
8864300,REPRESENTATION
8889766,REPRESENTATION
8893004,EMOTION
8896772,REACTION_TIME
8904757,REACTION_TIME
8929174,SOCIAL_COGNITION
8931582,MEMORY
8931588,REPRESENTATION
8938120,VISION
8951412,REPRESENTATION
8952093,NAMING
8957565,EPISODIC_MEMORY
8981399,LANGUAGE_PROCESSING
8981469,LANGUAGE
8988793,REACTION_TIME
8989012,WORKING_MEMORY
9010014,REPRESENTATION
9023428,REPRESENTATION
9023435,REPRESENTATION
9025115,COGNITIVE_PROCESS
9038283,EXECUTION
9038284,WORKING_MEMORY
9051780,COGNITION
9054787,SOCIAL_COGNITION
9055802,PAIN
9065511,VISION
9080447,MANIPULATION
9084599,REPRESENTATION
9084621,REPRESENTATION
9108115,EMOTION
9114262,EXECUTION
9114263,REPRESENTATION
9116229,PAIN
9121583,WORKING_MEMORY
9125463,REPRESENTATION
9126062,MANIPULATION
9133394,COGNITIVE_PROCESS
9141092,MANIPULATION
9153035,REPRESENTATION
9153677,REPRESENTATION
9160646,WORKING_MEMORY
9175118,ANTICIPATION
9183247,NAMING
9183248,REPRESENTATION
9185551,VALENCE
9187292,REACTION_TIME
9204934,HAND
9210741,EMOTION
9210742,EMOTION
9217681,REPRESENTATION
9223090,VISION
9223094,REPRESENTATION
9228523,EPISODIC_MEMORY
9238064,REPRESENTATION
9242293,HAND
9256495,VISION
9287369,FAMILIARITY
9295118,HEARING
9295122,SPEECH
9299382,NAMING
9305814,VISION
9309607,LANGUAGE
9333238,EMOTION
9343589,REACTION_TIME
9343594,MANIPULATION
9343606,WORKING_MEMORY
9343610,REPRESENTATION
9343611,COGNITIVE_PROCESS
9345474,NAMING
9345478,REPRESENTATION
9345483,COGNITIVE_PROCESS
9345509,VISION
9345552,NAMING
9347486,WORKING_MEMORY
9352521,EMOTION
9354332,FAMILIARITY
9365370,VISION
9389221,COGNITION
9391021,MANIPULATION
9397017,REPRESENTATION
9401596,MANIPULATION
9405692,MEANING
9412517,EMOTION
9414011,EXECUTION
9417966,REPRESENTATION
9427311,MEMORY
9427367,LANGUAGE
9430507,EMOTION
9462476,COGNITION
9462480,RECOGNITION
9463462,REPRESENTATION
9465007,COGNITIVE_PROCESS
9469535,REPRESENTATION
9482951,RECOGNITION
9491989,COGNITIVE_PROCESS
9500831,LANGUAGE
9501235,COGNITIVE_PROCESS
9510380,COGNITIVE_PROCESS
9510384,WORKING_MEMORY
9529825,WORD
9529941,REPRESENTATION
9529944,REPRESENTATION
9539233,RECOGNITION
9547077,COGNITION
9549487,VALENCE
9549504,REPRESENTATION
9549517,COGNITIVE_PROCESS
9559951,EMOTION
9571103,VISION
9576541,REPRESENTATION
9597657,MANIPULATION
9619195,HAND
9620697,RECOGNITION
9620698,EMOTION
9620699,EMOTION
9626670,WORKING_MEMORY
9626672,MANIPULATION
9626674,REPRESENTATION
9626713,AROUSAL
9632390,VISION
9636217,REPRESENTATION
9648549,EMOTION
9665617,EPISODIC_MEMORY
9673660,VISION
9673996,VISION
9674604,LANGUAGE
9679774,REPRESENTATION
9685203,RECOGNITION
9696465,ANTICIPATION
9698330,LANGUAGE
9698571,LANGUAGE
9698575,REPRESENTATION
9698579,REPRESENTATION
9699694,MEANING
9704265,WORKING_MEMORY
9704267,VISION
9714705,WORKING_MEMORY
9740361,HAND
9740761,EMOTION
9749761,MANIPULATION
9753190,MANIPULATION
9754701,REPRESENTATION
9758739,WORKING_MEMORY
9758741,WORKING_MEMORY
9758742,MEANING
9770542,VISION
9772106,REPRESENTATION
9772269,REPRESENTATION
9772270,REPRESENTATION
9787003,COGNITIVE_PROCESS
9798741,LANGUAGE_PROCESSING
9799627,FAMILIARITY
9801380,REPRESENTATION
9801381,WORKING_MEMORY
9802236,EMOTION
9808463,VISION
9819069,FAMILIARITY
9819271,VISION
9819274,HAND
9821359,MEANING
9827764,EXECUTION
9827777,VISION
9831457,EMOTION
9831460,NAMING
9838166,MANIPULATION
9849722,EMOTION
9858371,REPRESENTATION
9858384,EPISODIC_MEMORY
9861465,COGNITION
9862553,REPRESENTATION
9862924,ANTICIPATION
9863701,MANIPULATION
9867232,REACTION_TIME
9882087,MEANING
9894875,ANTICIPATION
9918735,LANGUAGE
9918737,MEANING
9927549,NAMING
9927550,WORKING_MEMORY
9927551,VISION
9950067,HEARING
9950713,VISION
9989556,SOCIAL_COGNITION
9990082,VISION
9990104,ENCODING
10022492,EPISODIC_MEMORY
10022494,REPRESENTATION
10022496,LANGUAGE
10027301,VISION
10051677,REPRESENTATION
10051756,WORKING_MEMORY
10071054,FAMILIARITY
10071093,LANGUAGE_PROCESSING
10075897,COGNITIVE_PROCESS
10080553,EXECUTION
10094257,REPRESENTATION
10096413,READING
10096417,REPRESENTATION
10097801,COGNITIVE_PROCESS
10191322,MEANING
10195113,MANIPULATION
10195114,MANIPULATION
10195166,ENCODING
10195173,COGNITIVE_PROCESS
10195224,VALENCE
10196461,REPRESENTATION
10197540,LANGUAGE
10198130,VISION
10200226,REPRESENTATION
10200303,SALIENCE
10200737,EMOTION
10202575,SALIENCE
10204547,EMOTION
10208571,AROUSAL
10211469,REPRESENTATION
10215087,WORKING_MEMORY
10216270,REPRESENTATION
10216273,VISION
10220229,EPISODIC_MEMORY
10220461,MANIPULATION
10227106,VISION
10230795,VISION
10233106,REPRESENTATION
10234026,MEMORY
10318979,EPISODIC_MEMORY
10320379,COGNITIVE_PROCESS
10327898,MEMORY
10327899,MEANING
10329289,EXECUTION
10332889,ANTICIPATION
10336657,VISION
10348741,WORKING_MEMORY
10349031,REPRESENTATION
10349294,WORKING_MEMORY
10355673,EMOTION
10355678,WORD
10355680,MANIPULATION
10356062,MANIPULATION
10366639,VISION
10372081,REPRESENTATION
10376114,WORKING_MEMORY
10380965,MANIPULATION
10382629,VISION
10385578,MEANING
10385581,MANIPULATION
10385583,MANIPULATION
10388796,COGNITIVE_PROCESS
10388797,READING
10388802,ENCODING
10390028,READING
10392834,MOTOR_CONTROL
10393989,MANIPULATION
10400241,WORKING_MEMORY
10400972,VISION
10400975,EXECUTION
10401985,REPRESENTATION
10402199,MEANING
10404202,VISION
10407049,HAND
10407201,HEARING
10408647,WORKING_MEMORY
10417250,WORD
10426417,REACTION_TIME
10430951,VISION
10430955,VISION
10432180,VISION
10432182,VISION
10450253,VISION
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,EMOTION
10459395,EMOTION
10468363,EMOTION
10468515,ANTICIPATION
10468516,LANGUAGE_PROCESSING
10468630,VALENCE
10471434,VISION
10471847,NAMING
10471848,NAMING
10473761,REPRESENTATION
10480271,VISION
10482257,EXECUTION
10482774,SOCIAL_COGNITION
10489865,LANGUAGE
10493894,REPRESENTATION
10493901,REPRESENTATION
10493903,REPRESENTATION
10496688,EMOTION
10501805,EPISODIC_MEMORY
10506090,MANIPULATION
10506099,HAND
10509837,EMOTION
10510191,REPRESENTATION
10511450,SEMANTIC_PROCESSING
10515983,HAND
10516320,COGNITIVE_PROCESS
10518175,SOCIAL_COGNITION
10522888,COGNITIVE_PROCESS
10523407,WORKING_MEMORY
10527065,REPRESENTATION
10531451,COGNITIVE_PROCESS
10534240,RECOGNITION
10545400,WORD
10547332,MEANING
10554989,MANIPULATION
10554992,REPRESENTATION
10554993,MOTOR_CONTROL
10557338,WORKING_MEMORY
10559415,MANIPULATION
10561425,VISION
10568854,HAND
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,SEMANTIC_PROCESSING
10586971,VISION
10591289,MEANING
10591898,VISION
10594068,VALENCE
10599862,NAMING
10600415,COGNITIVE_PROCESS
10600999,EPISODIC_MEMORY
10601675,ANTICIPATION
10601743,COGNITIVE_PROCESS
10607401,WORD
10611121,VISION
10617288,VISION
10619415,MANIPULATION
10619416,MEMORY
10624956,VISION
10632617,RECOGNITION
10634893,MANIPULATION
10634894,REPRESENTATION
10639391,VISION
10639399,EMOTION
10641577,EMOTION
10643726,HAND
10643727,WORKING_MEMORY
10643729,COGNITIVE_PROCESS
10648437,NAMING
10648446,REPRESENTATION
10651872,PAIN
10659849,LANGUAGE
10660227,REPRESENTATION
10666552,WORKING_MEMORY
10666559,COGNITIVE_PROCESS
10666562,WORKING_MEMORY
10666563,WORD
10669519,REPRESENTATION
10677038,WORD
10677559,COGNITION
10678698,COGNITIVE_PROCESS
10679185,REPRESENTATION
10679187,VISION
10680763,MEANING
10680764,MANIPULATION
10680766,EMOTION
10683393,NAMING
10683827,EMOTION
10683855,REPRESENTATION
10684898,MANIPULATION
10686115,MANIPULATION
10686176,NAMING
10686183,MEANING
10689056,MANIPULATION
10690992,REPRESENTATION
10692599,ANTICIPATION
10694461,REPRESENTATION
10694462,EPISODIC_MEMORY
10694463,VISION
10700262,MANIPULATION
10700263,COGNITIVE_PROCESS
10700305,ANTICIPATION
10706432,MANIPULATION
10712490,MANIPULATION
10712498,SPEECH
10716244,SPEECH
10717412,COGNITIVE_PROCESS
10718324,REPRESENTATION
10725191,MEANING
10729346,REPRESENTATION
10729350,REPRESENTATION
10730646,VISION
10731771,REPRESENTATION
10734009,EXECUTION
10734010,VISION
10739412,MEMORY
10751455,COGNITION
10762158,MEANING
10769312,COGNITIVE_PROCESS
10769313,RECOGNITION
10769317,LANGUAGE
10771411,REACTION_TIME
10771412,NAMING
10771415,LANGUAGE_PROCESSING
10774738,VISION
10775540,NAMING
10775709,READING
10792453,EMOTION
10805701,COGNITIVE_PROCESS
10805707,WORKING_MEMORY
10806026,REPRESENTATION
10806029,MANIPULATION
10806033,REPRESENTATION
10808134,LANGUAGE
10817611,REPRESENTATION
10834847,WORKING_MEMORY
10838149,VISION
10841380,COGNITIVE_PROCESS
10843515,MEANING
10846167,WORKING_MEMORY
10847597,COGNITIVE_PROCESS
10847601,LANGUAGE
10848570,SPEECH
10853949,REPRESENTATION
10858628,SEMANTIC_MEMORY
10859133,WORKING_MEMORY
10859136,WORKING_MEMORY
10861020,VISION
10863028,LANGUAGE_PROCESSING
10864232,COGNITIVE_PROCESS
10865104,WORKING_MEMORY
10865105,MEANING
10865107,WORKING_MEMORY
10867223,FAMILIARITY
10869575,SEMANTIC_PROCESSING
10869585,EMOTION
10875899,REWARD
10876085,ANTICIPATION
10884059,EXECUTION
10896168,EPISODIC_MEMORY
10899227,REPRESENTATION
10903207,WORKING_MEMORY
10903406,WORKING_MEMORY
10906316,MEANING
10906317,COGNITIVE_PROCESS
10908189,HAND
10908192,RECOGNITION
10908201,FAMILIARITY
10912589,REPRESENTATION
10912590,LANGUAGE
10913505,EMOTION
10913506,EMOTION
10913710,WORKING_MEMORY
10914904,MEMORY
10920049,VISION
10923655,AROUSAL
10931772,COGNITIVE_PROCESS
10933212,MANIPULATION
10934265,SALIENCE
10936920,MANIPULATION
10944414,VISION
10944415,MEANING
10949055,REPRESENTATION
10949057,WORD
10959525,EMOTION
10960054,VISION
10974961,WORKING_MEMORY
10976949,VISION
10978687,WORKING_MEMORY
10978692,REPRESENTATION
10978708,WORKING_MEMORY
10978709,COGNITIVE_PROCESS
10980029,HEARING
10980034,COGNITIVE_PROCESS
10980036,REPRESENTATION
10982747,SEMANTIC_PROCESSING
10982748,VISION
10982749,MANIPULATION
10986548,NAMING
10988032,REPRESENTATION
10988041,COGNITIVE_PROCESS
10998121,REPRESENTATION
10998123,VISION
11002353,WORKING_MEMORY
11002354,FAMILIARITY
11004117,MANIPULATION
11004124,HEARING
11005879,COGNITIVE_PROCESS
11006976,HEARING
11006980,REPRESENTATION
11017179,EMOTION
11018487,HAND
11026450,COGNITIVE_PROCESS
11027238,EMOTION
11027916,EMOTION
11029640,HEARING
11034857,WORKING_MEMORY
11034859,COGNITIVE_PROCESS
11034863,REPRESENTATION
11034866,REACTION_TIME
11036273,EPISODIC_MEMORY
11049665,REPRESENTATION
11049668,REPRESENTATION
11050021,SOCIAL_COGNITION
11050024,COGNITIVE_PROCESS
11050027,COGNITIVE_PROCESS
11053229,WORKING_MEMORY
11053230,REPRESENTATION
11054915,MANIPULATION
11054920,REACTION_TIME
11058474,EMOTION
11061337,COGNITIVE_PROCESS
11062324,REACTION_TIME
11063978,MANIPULATION
11069306,WORKING_MEMORY
11071493,LANGUAGE_PROCESSING
11073867,MEANING
11074084,RECOGNITION
11080231,REPRESENTATION
11087002,VISION
11095716,MEANING
11098793,COGNITIVE_PROCESS
11098795,EMOTION
11099454,NAMING
11099732,NAMING
11099827,VISION
11100155,WORD
11110829,EXECUTION
11110834,REPRESENTATION
11112401,REPRESENTATION
11113035,COGNITIVE_PROCESS
11113036,COGNITIVE_PROCESS
11113037,WORKING_MEMORY
11114477,COGNITIVE_PROCESS
11117500,REPRESENTATION
11133304,WORKING_MEMORY
11133306,WORKING_MEMORY
11133312,COGNITIVE_PROCESS
11133317,VISION
11133321,REPRESENTATION
11133322,REPRESENTATION
11133788,REPRESENTATION
11133789,LANGUAGE
11133799,MEANING
11134389,MEANING
11134528,VISION
11135651,WORKING_MEMORY
11135652,MEMORY
11136929,REPRESENTATION
11144756,COGNITIVE_PROCESS
11157563,REPRESENTATION
11157564,REPRESENTATION
11157567,RECALL
11160520,HAND
11160524,MANIPULATION
11160525,ANTICIPATION
11162266,REPRESENTATION
11162272,REPRESENTATION
11162278,REPRESENTATION
11163281,VISION
11163282,HAND
11163369,SEMANTIC_PROCESSING
11163375,RECOGNITION
11167053,EXECUTION
11167061,VISION
11168545,REPRESENTATION
11168567,VISION
11169872,MANIPULATION
11169874,REPRESENTATION
11169875,VISION
11170305,WORKING_MEMORY
11170809,WORKING_MEMORY
11172070,EMOTION
11172071,AROUSAL
11172072,EXECUTION
11177419,MEANING
11182099,COGNITIVE_PROCESS
11189943,MEANING
11192634,LANGUAGE_PROCESSING
11194410,ENCODING
11201097,MEANING
11208666,COGNITIVE_PROCESS
11209064,VISION
11209939,REPRESENTATION
11222456,REPRESENTATION
11224550,MANIPULATION
11229981,COGNITION
11230093,MANIPULATION
11230094,MEANING
11230097,COGNITIVE_PROCESS
11230098,NAMING
11231095,VISION
11231835,MANIPULATION
11232158,COGNITIVE_PROCESS
11232912,LANGUAGE
11239442,COGNITION
11239713,MOTOR_CONTROL
11239901,EMOTION
11240106,RECOGNITION
11240107,WORKING_MEMORY
11240114,MANIPULATION
11241873,REACTION_TIME
11241875,COGNITIVE_PROCESS
11244547,REPRESENTATION
11247643,LANGUAGE_PROCESSING
11247649,MEANING
11247999,COGNITIVE_PROCESS
11248000,REPRESENTATION
11248106,VISION
11257281,EMOTION
11257978,VISION
11259662,COGNITION
11264319,VISION
11275483,EMOTION
11276236,EMOTION
11278198,COGNITIVE_PROCESS
11284045,REPRESENTATION
11285015,MANIPULATION
11287133,MEMORY
11287136,WORD
11287137,MEMORY
11287379,RECOGNITION
11287664,RECALL
11295369,WORKING_MEMORY
11296587,VISION
11297824,REPRESENTATION
11304074,VISION
11304076,WORKING_MEMORY
11304080,MEANING
11304083,RECOGNITION
11305885,VALENCE
11305889,WORKING_MEMORY
11305893,WORD
11306631,REPRESENTATION
11306644,REPRESENTATION
11313034,REPRESENTATION
11313038,EXECUTION
11313298,HEARING
11322979,MANIPULATION
11322985,VISION
11322986,VISION
11328359,WORKING_MEMORY
11335694,HAND
11339984,MEANING
11346888,WORKING_MEMORY
11346889,RECOGNITION
11352610,EMOTION
11352611,VISION
11352614,MANIPULATION
11352616,EPISODIC_MEMORY
11352621,MEANING
11353732,ENCODING
11353734,VISION
11369403,MEANING
11378312,MEANING
11384897,REPRESENTATION
11386470,REPRESENTATION
11387404,HAND
11387405,REPRESENTATION
11387406,REPRESENTATION
11388925,REPRESENTATION
11394724,REPRESENTATION
11395019,MOOD
11410949,WORD
11410950,VISION
11410952,MEANING
11422456,EPISODIC_MEMORY
11426233,NAMING
11430815,VISION
11431233,WORKING_MEMORY
11431234,REACTION_TIME
11435941,VISION
11435947,WORKING_MEMORY
11438601,COGNITIVE_PROCESS
11438629,COGNITION
11440757,REACTION_TIME
11448368,MEANING
11459760,RECOGNITION
11459880,REWARD
11459886,REPRESENTATION
11463481,NAMING
11466121,HEARING
11467905,VISION
11467915,WORKING_MEMORY
11467919,EMOTION
11467923,MEANING
11493699,EMOTION
11496116,WORKING_MEMORY
11496134,EXECUTION
11500993,WORKING_MEMORY
11502261,REPRESENTATION
11502262,MEANING
11506530,RECOGNITION
11506531,FAMILIARITY
11506538,COGNITIVE_PROCESS
11506539,WORKING_MEMORY
11506547,COGNITIVE_PROCESS
11506646,VISION
11506651,VISION
11506654,NAMING
11506655,EMOTION
11506664,LANGUAGE
11515754,REWARD
11516443,COGNITIVE_PROCESS
11516444,MEMORY
11522264,EMOTION
11522575,REPRESENTATION
11525320,COGNITIVE_PROCESS
11525326,COGNITIVE_PROCESS
11525327,REPRESENTATION
11525336,WORKING_MEMORY
11525339,WORKING_MEMORY
11527554,MEANING
11532726,COGNITION
11532885,WORKING_MEMORY
11532888,WORKING_MEMORY
11532889,MANIPULATION
11532891,NAMING
11535686,NAMING
11545466,SALIENCE
11545724,VISION
11549616,REACTION_TIME
11549617,LANGUAGE
11549618,MEANING
11549619,WORD
11549754,EMOTION
11553288,REPRESENTATION
11553776,VISION
11554517,WORKING_MEMORY
11554801,COGNITION
11554806,RECOGNITION
11556898,WORKING_MEMORY
11559855,MANIPULATION
11559958,RECOGNITION
11561923,COGNITIVE_PROCESS
11564326,MEANING
11567063,WORKING_MEMORY
11571223,WORKING_MEMORY
11571224,RECOGNITION
11573015,SALIENCE
11576194,EPISODIC_MEMORY
11578663,REPRESENTATION
11580903,MEMORY
11587890,RECOGNITION
11587893,VISION
11587899,MANIPULATION
11587904,REPRESENTATION
11588589,COGNITIVE_PROCESS
11590110,COGNITIVE_PROCESS
11590113,WORKING_MEMORY
11590114,WORKING_MEMORY
11595101,LANGUAGE
11595262,WORD
11595391,COGNITION
11600656,VISION
11604609,MOVEMENT
11606687,HEARING
11640935,VISION
11640943,REPRESENTATION
11668653,LANGUAGE
11673327,REPRESENTATION
11681302,MANIPULATION
11681541,AROUSAL
11682336,VISION
11683908,MEANING
11684178,FAMILIARITY
11689304,HAND
11689307,REPRESENTATION
11691685,COGNITIVE_PROCESS
11691686,REPRESENTATION
11691703,ANTICIPATION
11697932,WORKING_MEMORY
11697933,NAMING
11697934,REPRESENTATION
11697938,EMOTION
11697939,VISION
11697946,WORKING_MEMORY
11697948,REPRESENTATION
11698132,MEANING
11698133,MANIPULATION
11698604,VISION
11702561,VISION
11703464,SALIENCE
11704074,SOCIAL_COGNITION
11704079,REPRESENTATION
11707086,WORKING_MEMORY
11707094,WORKING_MEMORY
11707096,VISION
11707097,WORKING_MEMORY
11707103,REPRESENTATION
11707105,WORKING_MEMORY
11709486,EPISODIC_MEMORY
11711895,HEARING
11713630,VISION
11723149,MANIPULATION
11726774,REWARD
11726800,REPRESENTATION
11728837,WORKING_MEMORY
11733723,COGNITIVE_PROCESS
11733725,WORKING_MEMORY
11738036,COGNITION
11738037,WORKING_MEMORY
11739262,SPEECH
11739265,RECOGNITION
11739597,ANTICIPATION
11742218,REACTION_TIME
11742227,NAMING
11742243,LANGUAGE
11746614,COGNITIVE_PROCESS
11750889,EMOTION
11750903,NAMING
11751032,MANIPULATION
11761469,REPRESENTATION
11771973,WORKING_MEMORY
11784773,NAMING
11784775,MANIPULATION
11784801,WORKING_MEMORY
11790634,COGNITION
11792407,FAMILIARITY
11796700,HEARING
11796770,MOTOR_CONTROL
11798266,MANIPULATION
11798270,MANIPULATION
11798277,VISION
11798383,WORD
11798391,NAMING
11804576,WORKING_MEMORY
11817892,NAMING
11822992,COGNITION
11826070,VALENCE
11826125,COGNITION
11832233,MANIPULATION
11834598,MANIPULATION
11834781,AROUSAL
11835600,MEANING
11835601,VISION
11835603,READING
11835606,WORKING_MEMORY
11839364,WORKING_MEMORY
11839367,WORKING_MEMORY
11839600,EMOTION
11839605,VISION
11842195,EMOTION
11844583,WORKING_MEMORY
11844728,MANIPULATION
11844731,COGNITION
11848693,EPISODIC_MEMORY
11848697,COGNITIVE_PROCESS
11848709,COGNITIVE_PROCESS
11848715,WORKING_MEMORY
11848716,COGNITION
11853857,ENCODING
11856537,VALENCE
11859197,REPRESENTATION
11860517,COGNITIVE_PROCESS
11867253,COGNITIVE_PROCESS
11867254,MEANING
11870922,EMOTION
11872243,HAND
11879657,SALIENCE
11880658,WORKING_MEMORY
11884351,COGNITIVE_PROCESS
11884353,HAND
11884359,HAND
11897168,REACTION_TIME
11897862,EXECUTION
11900104,NAMING
11900732,COGNITIVE_PROCESS
11900744,VISION
11904454,WORKING_MEMORY
11906226,LANGUAGE
11906228,WORKING_MEMORY
11906233,MEANING
11906237,MANIPULATION
11906238,MEANING
11906703,MOOD
11907685,VISION
11914723,NAMING
11919006,REPRESENTATION
11922877,EMOTION
11923436,REACTION_TIME
11923438,EMOTION
11923446,REPRESENTATION
11926931,REWARD
11930139,COGNITIVE_PROCESS
11931748,LANGUAGE
11931750,VISION
11931928,NAMING
11931949,EPISODIC_MEMORY
11950516,VISION
11950638,ANTICIPATION
11950765,COGNITIVE_PROCESS
11950772,VISION
11954059,VISION
11958958,REPRESENTATION
11958964,MEANING
11960021,WORKING_MEMORY
11960892,SALIENCE
11960893,COGNITIVE_PROCESS
11960895,WORD
11960899,AROUSAL
11969313,MEANING
11969318,NAMING
11969326,REPRESENTATION
11969327,LANGUAGE
11970784,VISION
11971086,REPRESENTATION
11976394,WORKING_MEMORY
11983183,WORKING_MEMORY
11986125,MANIPULATION
11986126,REPRESENTATION
11988177,VISION
11992655,COGNITIVE_PROCESS
11997687,EMOTION
11999890,EXECUTION
12003859,VISION
12007751,COGNITIVE_PROCESS
12023321,COGNITIVE_PROCESS
12030819,REACTION_TIME
12030824,VISION
12030830,WORKING_MEMORY
12032364,WORKING_MEMORY
12036808,WORKING_MEMORY
12040063,AROUSAL
12050089,VISION
12060018,HAND
12062028,REPRESENTATION
12062047,VISION
12062884,MANIPULATION
12063136,SEMANTIC_PROCESSING
12063157,EMOTION
12065841,EXECUTION
12067697,FAMILIARITY
12067701,MANIPULATION
12074896,VISION
12077007,LANGUAGE
12077008,WORKING_MEMORY
12077009,REPRESENTATION
12077201,VISION
12077202,REPRESENTATION
12090812,REPRESENTATION
12091573,MANIPULATION
12091578,REPRESENTATION
12098493,VISION
12098499,NAMING
12099909,COGNITIVE_PROCESS
12106378,REPRESENTATION
12106480,REPRESENTATION
12111339,EMOTION
12112763,REPRESENTATION
12112764,MANIPULATION
12112766,MEANING
12112767,MEANING
12112769,COGNITION
12112770,WORKING_MEMORY
12115241,ANTICIPATION
12117366,LANGUAGE
12122033,REPRESENTATION
12122035,WORKING_MEMORY
12122177,MEMORY
12123617,COGNITIVE_PROCESS
12123619,REACTION_TIME
12126497,MEANING
12126506,WORKING_MEMORY
12133565,MEANING
12133585,ANTICIPATION
12135962,SOCIAL_COGNITION
12135969,MANIPULATION
12135971,MEMORY
12135974,VISION
12139955,COGNITIVE_PROCESS
12145327,VALENCE
12146684,MANIPULATION
12147314,EMOTION
12150424,EPISODIC_MEMORY
12151286,WORKING_MEMORY
12151507,EPISODIC_MEMORY
12151759,SALIENCE
12160754,WORKING_MEMORY
12160755,AROUSAL
12160756,COGNITION
12163553,MANIPULATION
12165350,AROUSAL
12165364,EMOTION
12165379,EMOTION
12165380,EXECUTION
12165401,VALENCE
12165478,VISION
12165479,MEANING
12167262,EPISODIC_MEMORY
12169260,LANGUAGE
12169262,ANTICIPATION
12177449,VISION
12183352,COGNITIVE_PROCESS
12183389,EPISODIC_MEMORY
12183390,WORKING_MEMORY
12187466,MEANING
12191457,LANGUAGE
12193197,REPRESENTATION
12194878,MEANING
12195096,COGNITION
12197012,EPISODIC_MEMORY
12202078,MANIPULATION
12202083,REPRESENTATION
12202084,VISION
12202096,MANIPULATION
12202100,HAND
12203685,HAND
12203688,MEMORY
12204304,NAMING
12205161,MANIPULATION
12205165,MANIPULATION
12205170,REPRESENTATION
12207993,LANGUAGE
12208009,RECOGNITION
12208550,LANGUAGE
12208637,MEMORY
12217968,RECOGNITION
12220315,VISION
12232693,MANIPULATION
12237210,ANTICIPATION
12240737,MANIPULATION
12244080,REPRESENTATION
12244209,COGNITIVE_PROCESS
12325392,LANGUAGE
12351738,MANIPULATION
12353242,LANGUAGE_PROCESSING
12353244,EXECUTION
12353246,REPRESENTATION
12354405,VISION
12356445,REPRESENTATION
12359320,COGNITIVE_PROCESS
12364527,MANIPULATION
12364845,WORKING_MEMORY
12367514,READING
12367516,MEANING
12372029,MEANING
12372032,VISION
12372290,VISION
12372291,MEMORY
12377133,MEMORY
12377146,HEARING
12377151,WORKING_MEMORY
12377154,WORKING_MEMORY
12377158,MEANING
12377159,COGNITION
12377160,MEANING
12377161,REPRESENTATION
12377169,LANGUAGE
12377173,REPRESENTATION
12379600,COGNITIVE_PROCESS
12379601,VISION
12379604,REPRESENTATION
12381499,COGNITION
12381881,REPRESENTATION
12388609,MANIPULATION
12390981,REPRESENTATION
12391312,WORKING_MEMORY
12391570,HEARING
12394703,PAIN
12395388,EPISODIC_MEMORY
12395390,RECOGNITION
12397138,FAMILIARITY
12399015,MANIPULATION
12399143,VALENCE
12401549,EMOTION
12401562,REPRESENTATION
12405975,WORKING_MEMORY
12407087,REPRESENTATION
12408855,MANIPULATION
12411216,EMOTION
12411267,AROUSAL
12414261,COGNITIVE_PROCESS
12414270,COGNITIVE_PROCESS
12414271,WORKING_MEMORY
12414272,REACTION_TIME
12414279,WORKING_MEMORY
12414283,ANTICIPATION
12414292,NAMING
12414294,MANIPULATION
12414300,COGNITIVE_PROCESS
12417384,HEARING
12417468,MANIPULATION
12417678,RECOGNITION
12417679,REACTION_TIME
12417766,MEANING
