10522888,MANIPULATION
10523407,MANIPULATION
10527065,MANIPULATION
10531451,MANIPULATION
10534240,VISION
10545400,WORD
10547332,MEANING
10554989,MANIPULATION
10554992,MANIPULATION
10554993,EXECUTION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,MANIPULATION
10568854,MANIPULATION
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,LANGUAGE
10586971,VISION
10591289,MEANING
10591898,VISION
10594068,FEAR
10599862,RECALL
10600415,MANIPULATION
10600999,MEMORY
10601675,REACTION_TIME
10601743,MANIPULATION
10607401,WORD
10611121,VISION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,RECALL
10624956,VISION
10632617,RECALL
10634893,MANIPULATION
10634894,MEANING
10639391,VISION
10639399,FEAR
10641577,FEAR
10643726,REACTION_TIME
10643727,COGNITION
10643729,MANIPULATION
10648437,WORD
10648446,MANIPULATION
10651872,AROUSAL
10659849,LANGUAGE
10660227,MANIPULATION
10666552,COGNITION
10666559,MANIPULATION
10666562,MANIPULATION
10666563,WORD
10669519,MANIPULATION
10677038,MANIPULATION
10677559,REACTION_TIME
10678698,MANIPULATION
10679185,EXECUTION
10679187,VISION
10680763,MEANING
10680764,MANIPULATION
10680766,MANIPULATION
10683393,MANIPULATION
10683827,FEAR
10683855,MANIPULATION
10684898,MANIPULATION
10686115,MANIPULATION
10686176,WORD
10686183,WORD
10689056,MANIPULATION
10690992,MANIPULATION
10692599,REACTION_TIME
10694461,MANIPULATION
10694462,MEMORY
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,REACTION_TIME
10706432,MANIPULATION
10712490,MANIPULATION
10712498,SPEECH
10716244,SPEECH
10717412,MANIPULATION
10718324,MANIPULATION
10725191,MEANING
10729346,MANIPULATION
10729350,MANIPULATION
10730646,MANIPULATION
10731771,COGNITION
10734009,MANIPULATION
10734010,VISION
10739412,MANIPULATION
10751455,MANIPULATION
10762158,WORD
10769312,MANIPULATION
10769313,EPISODIC_MEMORY
10769317,LANGUAGE
10771411,MANIPULATION
10771412,WORD
10771415,RECALL
10774738,VISION
10775540,WORD
10775709,WORD
10792453,FEAR
10805701,MANIPULATION
10805707,MANIPULATION
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,MEANING
10817611,MANIPULATION
10834847,MANIPULATION
10838149,MANIPULATION
10841380,MANIPULATION
10843515,WORD
10846167,COGNITION
10847597,MANIPULATION
10847601,LANGUAGE
10848570,HEARING
10853949,MANIPULATION
10858628,RETRIEVAL
10859133,COGNITION
10859136,MANIPULATION
10861020,VISION
10863028,LANGUAGE
10864232,VISION
10865104,MANIPULATION
10865105,RECALL
10865107,MEANING
10867223,RECALL
10869575,WORD
10869585,FEAR
10875899,REWARD
10876085,REACTION_TIME
10884059,SPEECH
10896168,MEMORY
10899227,MANIPULATION
10903207,COGNITION
10903406,COGNITION
10906316,WORD
10906317,MANIPULATION
10908189,SPEECH
10908192,VISION
10908201,RECALL
10912589,MANIPULATION
10912590,MANIPULATION
10913505,RECALL
10913506,FEAR
10913710,MANIPULATION
10914904,MANIPULATION
10920049,VISION
10923655,HEARING
10931772,MANIPULATION
10933212,EXECUTION
10934265,REACTION_TIME
10936920,MANIPULATION
10944414,VISION
10944415,MEANING
10949055,MANIPULATION
10949057,RETRIEVAL
10959525,FEAR
10960054,VISION
10974961,COGNITION
10976949,VISION
10978687,COGNITION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,MANIPULATION
10980029,HEARING
10980034,MANIPULATION
10980036,MANIPULATION
10982747,LANGUAGE
10982748,SPEECH
10982749,MANIPULATION
10986548,VISION
10988032,MANIPULATION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,MANIPULATION
11002353,MANIPULATION
11002354,RECALL
11004117,MANIPULATION
11004124,HEARING
11005879,MANIPULATION
11006976,SPEECH
11006980,MANIPULATION
11017179,FEAR
11018487,MANIPULATION
11026450,MANIPULATION
11027238,FEAR
11027916,FEAR
11029640,MANIPULATION
11034857,COGNITION
11034859,MANIPULATION
11034863,MANIPULATION
11034866,RECALL
11036273,MEMORY
11049665,MANIPULATION
11049668,MANIPULATION
11050021,RECALL
11050024,MANIPULATION
11050027,MANIPULATION
11053229,COGNITION
11053230,MANIPULATION
11054915,MANIPULATION
11054920,RECALL
11058474,FEAR
11061337,MANIPULATION
11062324,RECALL
11063978,MANIPULATION
11069306,COGNITION
11071493,LANGUAGE
11073867,MEANING
11074084,VISION
11080231,MANIPULATION
11087002,MANIPULATION
11095716,LANGUAGE
11098793,MANIPULATION
11098795,FEAR
11099454,VISION
11099732,VISION
11099827,VISION
11100155,WORD
11110829,RECALL
11110834,MANIPULATION
11112401,MANIPULATION
11113035,MANIPULATION
11113036,MANIPULATION
11113037,MANIPULATION
11114477,MANIPULATION
11117500,MANIPULATION
11133304,MANIPULATION
11133306,COGNITION
11133312,COGNITION
11133317,MANIPULATION
11133321,MANIPULATION
11133322,MANIPULATION
11133788,MANIPULATION
11133789,LANGUAGE
11133799,MEANING
11134389,MEANING
11134528,MANIPULATION
11135651,COGNITION
11135652,MANIPULATION
11136929,MANIPULATION
11144756,MANIPULATION
11157563,MANIPULATION
11157564,MANIPULATION
11157567,RETRIEVAL
11160520,MANIPULATION
11160524,MANIPULATION
11160525,REACTION_TIME
11162266,MANIPULATION
11162272,MANIPULATION
11162278,MANIPULATION
11163281,VISION
11163282,MEANING
11163369,LANGUAGE
11163375,VISION
11167053,REACTION_TIME
11167061,COGNITION
11168545,MANIPULATION
11168567,MANIPULATION
11169872,MEANING
11169874,MANIPULATION
11169875,RECALL
11170305,MANIPULATION
11170809,COGNITION
11172070,RECALL
11172071,VISION
11172072,VISION
11177419,MANIPULATION
11182099,MANIPULATION
11189943,MEANING
11192634,RECALL
11194410,RECALL
11201097,MANIPULATION
11208666,MANIPULATION
11209064,MANIPULATION
11209939,MANIPULATION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,REACTION_TIME
11230093,MANIPULATION
11230094,WORD
11230097,MANIPULATION
11230098,WORD
11231095,MANIPULATION
11231835,MANIPULATION
11232158,MANIPULATION
11232912,MANIPULATION
11239442,COGNITION
11239713,EXECUTION
11239901,FEAR
11240106,MANIPULATION
11240107,COGNITION
11240114,MANIPULATION
11241873,RECALL
11241875,MANIPULATION
11244547,MANIPULATION
11247643,MEANING
11247649,WORD
11247999,MANIPULATION
11248000,MEANING
11248106,VISION
11257281,FEAR
11257978,MANIPULATION
11259662,EMOTION
11264319,VISION
11275483,VISION
11276236,FEAR
11278198,MANIPULATION
11284045,MANIPULATION
11285015,MANIPULATION
11287133,RECALL
11287136,VISION
11287137,MANIPULATION
11287379,VISION
11287664,MANIPULATION
11295369,MANIPULATION
11296587,VISION
11297824,MANIPULATION
11304074,MANIPULATION
11304076,MANIPULATION
11304080,WORD
11304083,VISION
11305885,REACTION_TIME
11305889,MANIPULATION
11305893,MANIPULATION
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,MEANING
11313298,SPEECH
11322979,MANIPULATION
11322985,VISION
11322986,VISION
11328359,COGNITION
11335694,MANIPULATION
11339984,MEANING
11346888,COGNITION
11346889,MEANING
11352610,FEAR
11352611,MANIPULATION
11352614,MANIPULATION
11352616,MEMORY
11352621,MEANING
11353732,MEMORY
11353734,MANIPULATION
11369403,MEANING
11378312,MANIPULATION
11384897,MEANING
11386470,MANIPULATION
11387404,MANIPULATION
11387405,MANIPULATION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,MANIPULATION
11395019,MEANING
11410949,VISION
11410950,VISION
11410952,MANIPULATION
11422456,RECALL
11426233,MANIPULATION
11430815,VISION
11431233,MANIPULATION
11431234,VISION
11435941,VISION
11435947,MANIPULATION
11438601,MANIPULATION
11438629,VISION
11440757,RECALL
11448368,MEANING
11459760,VISION
11459880,REWARD
11459886,MANIPULATION
11463481,WORD
11466121,RECALL
11467905,MANIPULATION
11467915,MANIPULATION
11467919,FEAR
11467923,WORD
11493699,FEAR
11496116,COGNITION
11496134,MANIPULATION
11500993,MANIPULATION
11502261,MANIPULATION
11502262,MEANING
11506530,RECALL
11506531,RECALL
11506538,MANIPULATION
11506539,COGNITION
11506547,MANIPULATION
11506646,VISION
11506651,MANIPULATION
11506654,MANIPULATION
11506655,MANIPULATION
11506664,MEANING
11515754,REWARD
11516443,MANIPULATION
11516444,RECALL
11522264,FEAR
11522575,MANIPULATION
11525320,MANIPULATION
11525326,MANIPULATION
11525327,MANIPULATION
11525336,COGNITION
11525339,MANIPULATION
11527554,WORD
11532726,COGNITION
11532885,MANIPULATION
11532888,MANIPULATION
11532889,MANIPULATION
11532891,LANGUAGE
11535686,VISION
11545466,MEANING
11545724,VISION
11549616,MANIPULATION
11549617,HEARING
11549618,MEANING
11549619,WORD
11549754,FEAR
11553288,MANIPULATION
11553776,VISION
11554517,MANIPULATION
11554801,MANIPULATION
11554806,EPISODIC_MEMORY
11556898,COGNITION
11559855,MANIPULATION
11559958,RECALL
11561923,MANIPULATION
11564326,MEANING
11567063,MANIPULATION
11571223,COGNITION
11571224,VISION
11573015,EMOTION
11576194,MANIPULATION
11578663,RECALL
11580903,RECALL
11587890,RECALL
11587893,MANIPULATION
11587899,MANIPULATION
11587904,MANIPULATION
11588589,MANIPULATION
11590110,MANIPULATION
11590113,COGNITION
11590114,MANIPULATION
11595101,LANGUAGE
11595262,WORD
11595391,REACTION_TIME
11600656,VISION
11604609,EXECUTION
11606687,SPEECH
11640935,MANIPULATION
11640943,MANIPULATION
11668653,LANGUAGE
11673327,MANIPULATION
11681302,MANIPULATION
11681541,MEANING
11682336,VISION
11683908,MEANING
11684178,RECALL
11689304,MANIPULATION
11689307,MANIPULATION
11691685,MANIPULATION
11691686,MANIPULATION
11691703,EMOTION
11697932,MANIPULATION
11697933,MANIPULATION
11697934,MANIPULATION
11697938,MANIPULATION
11697939,VISION
11697946,MANIPULATION
11697948,MANIPULATION
11698132,MANIPULATION
11698133,MANIPULATION
11698604,MANIPULATION
11702561,MANIPULATION
11703464,MANIPULATION
11704074,MEANING
11704079,SPEECH
11707086,COGNITION
11707094,MANIPULATION
11707096,VISION
11707097,COGNITION
11707103,MANIPULATION
11707105,COGNITION
11709486,MANIPULATION
11711895,SPEECH
11713630,MANIPULATION
11723149,MEANING
11726774,REWARD
11726800,MANIPULATION
11728837,MANIPULATION
11733723,MANIPULATION
11733725,MANIPULATION
11738036,MANIPULATION
11738037,MANIPULATION
11739262,HEARING
11739265,VISION
11739597,REACTION_TIME
11742218,RECALL
11742227,MANIPULATION
11742243,HEARING
11746614,MANIPULATION
11750889,MANIPULATION
11750903,RECALL
11751032,MANIPULATION
11761469,MANIPULATION
11771973,COGNITION
11784773,VISION
11784775,MANIPULATION
11784801,COGNITION
11790634,MEANING
11792407,RECALL
11796700,RECALL
11796770,EXECUTION
11798266,MANIPULATION
11798270,MANIPULATION
11798277,VISION
11798383,WORD
11798391,MANIPULATION
11804576,MANIPULATION
11817892,WORD
11822992,REACTION_TIME
11826070,MANIPULATION
11826125,REACTION_TIME
11832233,MANIPULATION
11834598,MANIPULATION
11834781,REACTION_TIME
11835600,MEANING
11835601,VISION
11835603,MEANING
11835606,MANIPULATION
11839364,MANIPULATION
11839367,COGNITION
11839600,FEAR
11839605,MANIPULATION
11842195,FEAR
11844583,COGNITION
11844728,MANIPULATION
11844731,REACTION_TIME
11848693,RECALL
11848697,VISION
11848709,MANIPULATION
11848715,MANIPULATION
11848716,COGNITION
11853857,RECALL
11856537,FEAR
11859197,MANIPULATION
11860517,MANIPULATION
11867253,MANIPULATION
11867254,WORD
11870922,FEAR
11872243,SPEECH
11879657,DECISION_MAKING
11880658,COGNITION
11884351,MANIPULATION
11884353,SPEECH
11884359,SPEECH
11897168,RECALL
11897862,MANIPULATION
11900104,WORD
11900732,MANIPULATION
11900744,VISION
11904454,COGNITION
11906226,SPEECH
11906228,MANIPULATION
11906233,WORD
11906237,MANIPULATION
11906238,MEANING
11906703,FEAR
11907685,VISION
11914723,RECALL
11919006,MANIPULATION
11922877,FEAR
11923436,RECALL
11923438,FEAR
11923446,MANIPULATION
11926931,REWARD
11930139,MANIPULATION
11931748,SPEECH
11931750,MANIPULATION
11931928,VISION
11931949,RECALL
11950516,MANIPULATION
11950638,REACTION_TIME
11950765,MANIPULATION
11950772,VISION
11954059,MANIPULATION
11958958,MANIPULATION
11958964,MEANING
11960021,COGNITION
11960892,REACTION_TIME
11960893,MANIPULATION
11960895,WORD
11960899,MANIPULATION
11969313,MANIPULATION
11969318,WORD
11969326,MANIPULATION
11969327,SPEECH
11970784,MANIPULATION
11971086,MANIPULATION
11976394,COGNITION
11983183,COGNITION
11986125,MANIPULATION
11986126,MANIPULATION
11988177,VISION
11992655,MANIPULATION
11997687,FEAR
11999890,MANIPULATION
12003859,MANIPULATION
12007751,MANIPULATION
12023321,MANIPULATION
12030819,RECALL
12030824,VISION
12030830,COGNITION
12032364,MANIPULATION
12036808,MANIPULATION
12040063,REACTION_TIME
12050089,VISION
12060018,MANIPULATION
12062028,LANGUAGE
12062047,VISION
12062884,MANIPULATION
12063136,LANGUAGE
12063157,EMOTION
12065841,MANIPULATION
12067697,RECALL
12067701,MANIPULATION
12074896,VISION
12077007,MANIPULATION
12077008,COGNITION
12077009,MANIPULATION
12077201,VISION
12077202,EXECUTION
12090812,MEANING
12091573,MANIPULATION
12091578,MANIPULATION
12098493,VISION
12098499,VISION
12099909,MANIPULATION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,RECALL
12112763,MANIPULATION
12112764,MANIPULATION
12112766,LANGUAGE
12112767,MEANING
12112769,COGNITION
12112770,WORD
12115241,MANIPULATION
12117366,LANGUAGE
12122033,MANIPULATION
12122035,COGNITION
12122177,RECALL
12123617,MANIPULATION
12123619,RECALL
12126497,MEANING
12126506,MANIPULATION
12133565,WORD
12133585,REACTION_TIME
12135962,MANIPULATION
12135969,MANIPULATION
12135971,RECALL
12135974,VISION
12139955,MANIPULATION
12145327,FEAR
12146684,MANIPULATION
12147314,MANIPULATION
12150424,EPISODIC_MEMORY
12151286,COGNITION
12151507,MEMORY
12151759,MANIPULATION
12160754,REWARD
12160755,REACTION_TIME
12160756,EMOTION
12163553,MANIPULATION
12165350,MANIPULATION
12165364,MANIPULATION
12165379,FEAR
12165380,REACTION_TIME
12165401,FEAR
12165478,VISION
12165479,MEANING
12167262,RECALL
12169260,WORD
12169262,MEANING
12177449,VISION
12183352,WORD
12183389,MEMORY
12183390,MANIPULATION
12187466,MEANING
12191457,LANGUAGE
12193197,MANIPULATION
12194878,WORD
12195096,COGNITION
12197012,RECALL
12202078,MANIPULATION
12202083,MANIPULATION
12202084,VISION
12202096,COGNITION
12202100,MANIPULATION
12203685,RECALL
12203688,MANIPULATION
12204304,VISION
12205161,MANIPULATION
12205165,MANIPULATION
12205170,MANIPULATION
12207993,SPEECH
12208009,MEMORY
12208550,LANGUAGE
12208637,REACTION_TIME
12217968,MANIPULATION
12220315,VISION
12232693,MANIPULATION
12237210,REACTION_TIME
12240737,REACTION_TIME
12244080,MANIPULATION
12244209,MANIPULATION
12325392,MANIPULATION
12351738,MANIPULATION
12353242,MEANING
12353244,VISION
12353246,MANIPULATION
12354405,VISION
12356445,MANIPULATION
12359320,MANIPULATION
12364527,MANIPULATION
12364845,COGNITION
12367514,WORD
12367516,RECALL
12372029,MANIPULATION
12372032,MANIPULATION
12372290,MANIPULATION
12372291,RECALL
12377133,RECALL
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,MEANING
12377159,MANIPULATION
12377160,WORD
12377161,RECALL
12377169,MEANING
12377173,MANIPULATION
12379600,MANIPULATION
12379601,MANIPULATION
12379604,MANIPULATION
12381499,REACTION_TIME
12381881,MANIPULATION
12388609,MANIPULATION
12390981,MANIPULATION
12391312,MANIPULATION
12391570,SPEECH
12394703,REACTION_TIME
12395388,MEMORY
12395390,VISION
12397138,RECALL
12399015,MANIPULATION
12399143,WORD
12401549,FEAR
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,REACTION_TIME
12411216,RECALL
12411267,SPEECH
12414261,MANIPULATION
12414270,MEMORY
12414271,MANIPULATION
12414272,RECALL
12414279,COGNITION
12414283,MANIPULATION
12414292,MANIPULATION
12414294,MANIPULATION
12414300,MANIPULATION
12417384,HEARING
12417468,MANIPULATION
12417678,MANIPULATION
12417679,MANIPULATION
12417766,MANIPULATION
12419130,MANIPULATION
12419131,MANIPULATION
12421659,MANIPULATION
12426034,MANIPULATION
12427580,MANIPULATION
12427681,MANIPULATION
12427682,RECALL
12427683,RECALL
12429401,MANIPULATION
12429600,MANIPULATION
12433382,MANIPULATION
12438464,MANIPULATION
12438467,MANIPULATION
12441063,HEARING
12450947,FEAR
12451150,HEARING
12451463,MANIPULATION
12454910,RECALL
12457755,MANIPULATION
12457757,MANIPULATION
12457760,MANIPULATION
12457762,MANIPULATION
12457763,MANIPULATION
12459213,EMOTION
12459216,EMOTION
12464460,FEAR
12466452,WORD
12477696,RECALL
12477698,EXECUTION
12477703,LANGUAGE
12477708,MANIPULATION
12482070,MANIPULATION
12482085,MEANING
12482091,MANIPULATION
12482094,MANIPULATION
12483217,MANIPULATION
12486175,MEANING
12486176,FEAR
12486265,MANIPULATION
12493600,MANIPULATION
12495525,MANIPULATION
12495526,MEANING
12495527,FEAR
12495634,COGNITION
12498743,MANIPULATION
12498746,MANIPULATION
12498752,RECALL
12498755,COGNITION
12499856,VISION
12505803,FEAR
12506194,MANIPULATION
12507442,MANIPULATION
12507690,FEAR
12507693,COGNITION
12507726,MANIPULATION
12507945,MANIPULATION
12507947,MANIPULATION
12507948,MEANING
12509846,MANIPULATION
12513941,MANIPULATION
12513942,MANIPULATION
12513946,MANIPULATION
12514228,DECISION_MAKING
12518293,MANIPULATION
12522194,MANIPULATION
12526781,MEANING
12527011,MANIPULATION
12527103,MANIPULATION
12531463,MEANING
12537955,WORD
12538399,MANIPULATION
12544830,EMOTION
12546829,MANIPULATION
12547465,COGNITION
12547471,MANIPULATION
12556576,WORD
12559652,FEAR
12559653,FEAR
12566282,MANIPULATION
12566286,MEMORY
12571116,COGNITION
12571120,REACTION_TIME
12571121,MANIPULATION
12574475,MANIPULATION
12574477,MANIPULATION
12574485,MANIPULATION
12589883,MANIPULATION
12589885,VISION
12589886,MANIPULATION
12589891,MANIPULATION
12589893,COGNITION
12590842,MANIPULATION
12590843,VISION
12590844,WORD
12592404,MANIPULATION
12595178,MANIPULATION
12595179,MANIPULATION
12595181,REWARD
12595182,MANIPULATION
12595185,MANIPULATION
12595186,MANIPULATION
12595190,MANIPULATION
12595193,FEAR
12595196,LANGUAGE
12595197,FEAR
12595200,MEANING
12595201,COGNITION
12595206,WORD
12597867,VISION
12598634,VISION
12598724,MANIPULATION
12599272,MANIPULATION
12599273,MEANING
12599275,MEANING
12599276,MANIPULATION
12599277,MANIPULATION
12599278,MEANING
12599279,MEANING
12599280,WORD
12599282,LANGUAGE
12606841,MEANING
12611834,FEAR
12611944,MANIPULATION
12611986,MANIPULATION
12615644,MANIPULATION
12615645,MANIPULATION
12625459,MEMORY
12626765,REWARD
12628177,RECALL
12631562,MANIPULATION
12631567,VISION
12631568,MANIPULATION
12634477,RECALL
12634489,RECALL
12644353,FEAR
12644354,MEANING
12644355,FEAR
12649315,MANIPULATION
12653987,MANIPULATION
12657700,MEMORY
12657890,MANIPULATION
12662974,MANIPULATION
12663093,MANIPULATION
12667723,MEANING
12667837,RECALL
12667840,MANIPULATION
12667842,FEAR
