9462476,COGNITION
9462480,VISION
9463462,EXECUTION
9465007,COGNITIVE_PROCESS
9469535,COGNITIVE_PROCESS
9482951,EPISODIC_MEMORY
9491989,MANIPULATION
9500831,WORD
9501235,MANIPULATION
9510380,MANIPULATION
9510384,COGNITIVE_PROCESS
9529825,RECOGNITION
9529941,EXECUTION
9529944,COGNITIVE_PROCESS
9539233,FAMILIARITY
9547077,COGNITION
9549487,EMOTION
9549504,COGNITIVE_PROCESS
9549517,MANIPULATION
9559951,COGNITIVE_PROCESS
9571103,MANIPULATION
9576541,MANIPULATION
9597657,COGNITIVE_PROCESS
9619195,EXECUTION
9620697,VISION
9620698,FEAR
9620699,COGNITIVE_PROCESS
9626670,COGNITIVE_PROCESS
9626672,MANIPULATION
9626674,COORDINATION
9626713,SALIENCE
9632390,MANIPULATION
9636217,COGNITIVE_PROCESS
9648549,FEAR
9665617,NAMING
9673660,RECOGNITION
9673996,MANIPULATION
9674604,WORD
9679774,COGNITIVE_PROCESS
9685203,VISION
9696465,ANTICIPATION
9698330,MANIPULATION
9698571,SEMANTIC_PROCESSING
9698575,EXECUTION
9698579,COGNITIVE_PROCESS
9699694,COGNITIVE_PROCESS
9704265,COGNITIVE_PROCESS
9704267,RECOGNITION
9714705,COGNITIVE_PROCESS
9740361,PERCEPTION
9740761,EMOTION
9749761,MANIPULATION
9753190,COGNITIVE_PROCESS
9754701,COGNITIVE_PROCESS
9758739,COGNITIVE_PROCESS
9758741,COGNITIVE_PROCESS
9758742,MEANING
9770542,RECOGNITION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,EXECUTION
9787003,COGNITIVE_PROCESS
9798741,SEMANTIC_PROCESSING
9799627,FAMILIARITY
9801380,COGNITIVE_PROCESS
9801381,COGNITIVE_PROCESS
9802236,FEAR
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,EXECUTION
9821359,MEANING
9827764,COGNITIVE_PROCESS
9827777,COGNITIVE_PROCESS
9831457,FEAR
9831460,RECOGNITION
9838166,COGNITIVE_PROCESS
9849722,FEAR
9858371,EXECUTION
9858384,REMEMBERING
9861465,COGNITIVE_PROCESS
9862553,MANIPULATION
9862924,ANTICIPATION
9863701,COGNITIVE_PROCESS
9867232,REACTION_TIME
9882087,COGNITIVE_PROCESS
9894875,ANTICIPATION
9918735,PERCEPTION
9918737,MEANING
9927549,RECOGNITION
9927550,COGNITIVE_PROCESS
9927551,RECOGNITION
9950067,EXECUTION
9950713,MANIPULATION
9989556,COGNITIVE_PROCESS
9990082,RECOGNITION
9990104,RECALL
10022492,COGNITIVE_PROCESS
10022494,EXECUTION
10022496,LANGUAGE
10027301,RECOGNITION
10051677,RECOGNITION
10051756,COGNITIVE_PROCESS
10071054,FAMILIARITY
10071093,WORD
10075897,MANIPULATION
10080553,MOTOR_CONTROL
10094257,EXECUTION
10096413,NAMING
10096417,MANIPULATION
10097801,MANIPULATION
10191322,MEANING
10195113,MANIPULATION
10195114,COGNITIVE_PROCESS
10195166,EPISODIC_MEMORY
10195173,MANIPULATION
10195224,RECALL
10196461,EXECUTION
10197540,PERCEPTION
10198130,MANIPULATION
10200226,COGNITIVE_PROCESS
10200303,MEANING
10200737,FEAR
10202575,COGNITIVE_PROCESS
10204547,FEAR
10208571,SALIENCE
10211469,RECOGNITION
10215087,MANIPULATION
10216270,COGNITIVE_PROCESS
10216273,MANIPULATION
10220229,NAMING
10220461,REACTION_TIME
10227106,RECOGNITION
10230795,MANIPULATION
10233106,COGNITIVE_PROCESS
10234026,MEMORY
10318979,RECALL
10320379,MANIPULATION
10327898,MANIPULATION
10327899,COGNITIVE_PROCESS
10329289,MOTOR_CONTROL
10332889,ANTICIPATION
10336657,RECOGNITION
10348741,COGNITIVE_PROCESS
10349031,COGNITIVE_PROCESS
10349294,MANIPULATION
10355673,FEAR
10355678,NAMING
10355680,COGNITIVE_PROCESS
10356062,MANIPULATION
10366639,COGNITIVE_PROCESS
10372081,EXECUTION
10376114,COGNITIVE_PROCESS
10380965,COGNITIVE_PROCESS
10382629,COGNITIVE_PROCESS
10385578,MEANING
10385581,EXECUTION
10385583,EXECUTION
10388796,MANIPULATION
10388797,MEANING
10388802,EPISODIC_MEMORY
10390028,MANIPULATION
10392834,COORDINATION
10393989,COGNITIVE_PROCESS
10400241,COGNITIVE_PROCESS
10400972,MANIPULATION
10400975,MOTOR_CONTROL
10401985,COGNITIVE_PROCESS
10402199,MEANING
10404202,RECOGNITION
10407049,EXECUTION
10407201,PERCEPTION
10408647,COGNITIVE_PROCESS
10417250,MEANING
10426417,REACTION_TIME
10430951,RECOGNITION
10430955,RECOGNITION
10432180,MANIPULATION
10432182,COGNITIVE_PROCESS
10450253,RECOGNITION
10450888,RECOGNITION
10450889,VISION
10454140,PERCEPTION
10459394,FEAR
10459395,FEAR
10468363,FEAR
10468515,ANTICIPATION
10468516,SEMANTIC_PROCESSING
10468630,RECALL
10471434,RECOGNITION
10471847,NAMING
10471848,NAMING
10473761,EXECUTION
10480271,RECOGNITION
10482257,MOTOR_CONTROL
10482774,SOCIAL_COGNITION
10489865,PERCEPTION
10493894,COGNITIVE_PROCESS
10493901,EXECUTION
10493903,COGNITIVE_PROCESS
10496688,FEAR
10501805,COGNITIVE_PROCESS
10506090,MANIPULATION
10506099,EXECUTION
10509837,FEAR
10510191,EXECUTION
10511450,MEANING
10515983,PERCEPTION
10516320,MANIPULATION
10518175,EMOTION
10522888,MANIPULATION
10523407,COGNITIVE_PROCESS
10527065,MANIPULATION
10531451,MANIPULATION
10534240,RECOGNITION
10545400,NAMING
10547332,MEANING
10554989,MANIPULATION
10554992,COGNITIVE_PROCESS
10554993,COGNITIVE_PROCESS
10557338,COGNITIVE_PROCESS
10559415,COGNITIVE_PROCESS
10561425,MANIPULATION
10568854,PERCEPTION
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,LANGUAGE
10586971,COGNITIVE_PROCESS
10591289,MANIPULATION
10591898,MANIPULATION
10594068,FEAR
10599862,MEANING
10600415,MANIPULATION
10600999,RECALL
10601675,ANTICIPATION
10601743,MANIPULATION
10607401,NAMING
10611121,MANIPULATION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,MEMORY
10624956,MANIPULATION
10632617,VISION
10634893,EXECUTION
10634894,COGNITIVE_PROCESS
10639391,MANIPULATION
10639399,FEAR
10641577,MANIPULATION
10643726,EXECUTION
10643727,COGNITIVE_PROCESS
10643729,MANIPULATION
10648437,NAMING
10648446,COGNITIVE_PROCESS
10651872,PAIN
10659849,PERCEPTION
10660227,EXECUTION
10666552,COGNITIVE_PROCESS
10666559,MANIPULATION
10666562,COGNITIVE_PROCESS
10666563,RECOGNITION
10669519,COGNITIVE_PROCESS
10677038,MANIPULATION
10677559,COGNITION
10678698,MANIPULATION
10679185,EXECUTION
10679187,COGNITIVE_PROCESS
10680763,MEANING
10680764,MANIPULATION
10680766,FEAR
10683393,MANIPULATION
10683827,FEAR
10683855,EXECUTION
10684898,MANIPULATION
10686115,COGNITIVE_PROCESS
10686176,NAMING
10686183,MEANING
10689056,COGNITIVE_PROCESS
10690992,EXECUTION
10692599,ANTICIPATION
10694461,EXECUTION
10694462,RECALL
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,ANTICIPATION
10706432,COGNITIVE_PROCESS
10712490,EXECUTION
10712498,EXECUTION
10716244,PERCEPTION
10717412,MANIPULATION
10718324,COGNITIVE_PROCESS
10725191,MEANING
10729346,COGNITIVE_PROCESS
10729350,COGNITIVE_PROCESS
10730646,COGNITIVE_PROCESS
10731771,COGNITIVE_PROCESS
10734009,COGNITIVE_PROCESS
10734010,RECOGNITION
10739412,MEMORY
10751455,MANIPULATION
10762158,MEANING
10769312,COGNITIVE_PROCESS
10769313,EPISODIC_MEMORY
10769317,LANGUAGE
10771411,REACTION_TIME
10771412,MANIPULATION
10771415,SEMANTIC_PROCESSING
10774738,MANIPULATION
10775540,NAMING
10775709,NAMING
10792453,FEAR
10805701,MANIPULATION
10805707,COGNITIVE_PROCESS
10806026,COGNITIVE_PROCESS
10806029,COGNITIVE_PROCESS
10806033,EXECUTION
10808134,LANGUAGE
10817611,COGNITIVE_PROCESS
10834847,COGNITIVE_PROCESS
10838149,MANIPULATION
10841380,MANIPULATION
10843515,MEANING
10846167,COGNITIVE_PROCESS
10847597,MANIPULATION
10847601,PERCEPTION
10848570,PERCEPTION
10853949,COGNITIVE_PROCESS
10858628,EPISODIC_MEMORY
10859133,COGNITIVE_PROCESS
10859136,COGNITIVE_PROCESS
10861020,MANIPULATION
10863028,WORD
10864232,RECOGNITION
10865104,COGNITIVE_PROCESS
10865105,MEANING
10865107,COGNITIVE_PROCESS
10867223,VISION
10869575,MEANING
10869585,FEAR
10875899,SALIENCE
10876085,ANTICIPATION
10884059,LANGUAGE
10896168,REMEMBERING
10899227,EXECUTION
10903207,COGNITIVE_PROCESS
10903406,COGNITIVE_PROCESS
10906316,MEANING
10906317,MANIPULATION
10908189,PERCEPTION
10908192,RECOGNITION
10908201,FAMILIARITY
10912589,MANIPULATION
10912590,PERCEPTION
10913505,FEAR
10913506,FEAR
10913710,COGNITIVE_PROCESS
10914904,RECOGNITION
10920049,RECOGNITION
10923655,SALIENCE
10931772,MANIPULATION
10933212,EXECUTION
10934265,COGNITION
10936920,EXECUTION
10944414,RECOGNITION
10944415,MEANING
10949055,COGNITIVE_PROCESS
10949057,NAMING
10959525,FEAR
10960054,VISION
10974961,ANTICIPATION
10976949,RECOGNITION
10978687,COGNITIVE_PROCESS
10978692,EXECUTION
10978708,COGNITIVE_PROCESS
10978709,MANIPULATION
10980029,PERCEPTION
10980034,MANIPULATION
10980036,COGNITIVE_PROCESS
10982747,WORD
10982748,MANIPULATION
10982749,MANIPULATION
10986548,RECOGNITION
10988032,MANIPULATION
10988041,MANIPULATION
10998121,EXECUTION
10998123,MANIPULATION
11002353,MANIPULATION
11002354,REMEMBERING
11004117,MANIPULATION
11004124,PERCEPTION
11005879,MANIPULATION
11006976,PERCEPTION
11006980,EXECUTION
11017179,FEAR
11018487,EXECUTION
11026450,MANIPULATION
11027238,FEAR
11027916,EMOTION
11029640,MANIPULATION
11034857,COGNITIVE_PROCESS
11034859,MANIPULATION
11034863,COGNITIVE_PROCESS
11034866,REACTION_TIME
11036273,RECALL
11049665,MANIPULATION
11049668,MOTOR_CONTROL
11050021,SOCIAL_COGNITION
11050024,MANIPULATION
11050027,MANIPULATION
11053229,COGNITIVE_PROCESS
11053230,EXECUTION
11054915,MANIPULATION
11054920,COGNITIVE_PROCESS
11058474,FEAR
11061337,MANIPULATION
11062324,VISION
11063978,MANIPULATION
11069306,MANIPULATION
11071493,WORD
11073867,MEANING
11074084,VISION
11080231,EXECUTION
11087002,MANIPULATION
11095716,WORD
11098793,COGNITIVE_PROCESS
11098795,FEAR
11099454,RECOGNITION
11099732,RECOGNITION
11099827,RECOGNITION
11100155,VISION
11110829,MOTOR_CONTROL
11110834,COGNITIVE_PROCESS
11112401,COGNITIVE_PROCESS
11113035,MANIPULATION
11113036,MANIPULATION
11113037,COGNITIVE_PROCESS
11114477,MANIPULATION
11117500,PERCEPTION
11133304,COGNITIVE_PROCESS
11133306,COGNITIVE_PROCESS
11133312,MANIPULATION
11133317,MANIPULATION
11133321,MANIPULATION
11133322,EXECUTION
11133788,RECALL
11133789,PERCEPTION
11133799,MEANING
11134389,MEANING
11134528,MANIPULATION
11135651,COGNITIVE_PROCESS
11135652,MANIPULATION
11136929,COGNITIVE_PROCESS
11144756,MANIPULATION
11157563,PERCEPTION
11157564,COGNITIVE_PROCESS
11157567,ENCODING
11160520,MANIPULATION
11160524,COGNITIVE_PROCESS
11160525,ANTICIPATION
11162266,COGNITIVE_PROCESS
11162272,MANIPULATION
11162278,MANIPULATION
11163281,VISION
11163282,MEANING
11163369,LANGUAGE
11163375,VISION
11167053,COGNITIVE_PROCESS
11167061,COGNITIVE_PROCESS
11168545,MANIPULATION
11168567,MANIPULATION
11169872,MANIPULATION
11169874,COGNITIVE_PROCESS
11169875,REACTION_TIME
11170305,COGNITIVE_PROCESS
11170809,COGNITIVE_PROCESS
11172070,FEAR
11172071,SALIENCE
11172072,MOTOR_CONTROL
11177419,MEANING
11182099,MANIPULATION
11189943,MEANING
11192634,MANIPULATION
11194410,EPISODIC_MEMORY
11201097,MEANING
11208666,EXECUTION
11209064,MANIPULATION
11209939,MANIPULATION
11222456,COGNITIVE_PROCESS
11224550,COGNITIVE_PROCESS
11229981,COGNITION
11230093,EXECUTION
11230094,MEANING
11230097,MANIPULATION
11230098,NAMING
11231095,WORD
11231835,MANIPULATION
11232158,MANIPULATION
11232912,MANIPULATION
11239442,COGNITION
11239713,COORDINATION
11239901,FEAR
11240106,MANIPULATION
11240107,MANIPULATION
11240114,MANIPULATION
11241873,REACTION_TIME
11241875,COGNITIVE_PROCESS
11244547,EXECUTION
11247643,SEMANTIC_PROCESSING
11247649,NAMING
11247999,MANIPULATION
11248000,COGNITIVE_PROCESS
11248106,RECOGNITION
11257281,RECALL
11257978,MANIPULATION
11259662,COGNITION
11264319,MANIPULATION
11275483,FEAR
11276236,FEAR
11278198,MANIPULATION
11284045,EXECUTION
11285015,MANIPULATION
11287133,MEMORY
11287136,VISION
11287137,MANIPULATION
11287379,VISION
11287664,MEANING
11295369,MANIPULATION
11296587,RECOGNITION
11297824,EXECUTION
11304074,EXECUTION
11304076,COGNITIVE_PROCESS
11304080,MEANING
11304083,VISION
11305885,COGNITIVE_PROCESS
11305889,COGNITIVE_PROCESS
11305893,RECOGNITION
11306631,MANIPULATION
11306644,EXECUTION
11313034,COGNITIVE_PROCESS
11313038,MEANING
11313298,EXECUTION
11322979,MANIPULATION
11322985,MANIPULATION
11322986,RECOGNITION
11328359,COGNITIVE_PROCESS
11335694,EXECUTION
11339984,MEANING
11346888,COGNITIVE_PROCESS
11346889,NAMING
11352610,FEAR
11352611,MANIPULATION
11352614,COGNITIVE_PROCESS
11352616,RECALL
11352621,MEANING
11353732,ENCODING
11353734,MANIPULATION
11369403,MEANING
11378312,MEANING
11384897,SALIENCE
11386470,WORD
11387404,COGNITIVE_PROCESS
11387405,EXECUTION
11387406,COGNITIVE_PROCESS
11388925,MANIPULATION
11394724,COGNITIVE_PROCESS
11395019,AROUSAL
11410949,VISION
11410950,MANIPULATION
11410952,MEANING
11422456,MEMORY
11426233,RECOGNITION
11430815,FEAR
11431233,COGNITIVE_PROCESS
11431234,NAMING
11435941,MANIPULATION
11435947,COGNITIVE_PROCESS
11438601,MANIPULATION
11438629,RECOGNITION
11440757,REACTION_TIME
11448368,MEANING
11459760,RECOGNITION
11459880,MOOD
11459886,MANIPULATION
11463481,RECOGNITION
11466121,COGNITIVE_PROCESS
11467905,MANIPULATION
11467915,COGNITIVE_PROCESS
11467919,FEAR
11467923,MEANING
11493699,FEAR
11496116,COGNITIVE_PROCESS
11496134,MOTOR_CONTROL
11500993,MANIPULATION
11502261,EXECUTION
11502262,MEANING
11506530,EPISODIC_MEMORY
11506531,FAMILIARITY
11506538,MANIPULATION
11506539,MANIPULATION
11506547,MANIPULATION
11506646,RECOGNITION
11506651,MANIPULATION
11506654,RECOGNITION
11506655,FEAR
11506664,WORD
11515754,FEEDBACK
11516443,MANIPULATION
11516444,RECALL
11522264,FEAR
11522575,MANIPULATION
11525320,MANIPULATION
11525326,MANIPULATION
11525327,RECOGNITION
11525336,COGNITIVE_PROCESS
11525339,COGNITIVE_PROCESS
11527554,MEANING
11532726,COGNITION
11532885,COGNITIVE_PROCESS
11532888,COGNITIVE_PROCESS
11532889,COGNITIVE_PROCESS
11532891,LANGUAGE
11535686,RECOGNITION
11545466,MOOD
11545724,VISION
11549616,MANIPULATION
11549617,LANGUAGE
11549618,COGNITIVE_PROCESS
11549619,NAMING
11549754,FEAR
11553288,EXECUTION
11553776,RECOGNITION
11554517,COGNITIVE_PROCESS
11554801,COGNITION
11554806,NAMING
11556898,MANIPULATION
11559855,MANIPULATION
11559958,VISION
11561923,MANIPULATION
11564326,MEANING
11567063,COGNITIVE_PROCESS
11571223,COGNITIVE_PROCESS
11571224,VISION
11573015,COGNITION
11576194,MANIPULATION
11578663,RECOGNITION
11580903,MEMORY
11587890,FAMILIARITY
11587893,MANIPULATION
11587899,EXECUTION
11587904,MOTOR_CONTROL
11588589,MANIPULATION
11590110,COGNITIVE_PROCESS
11590113,COGNITIVE_PROCESS
11590114,COGNITIVE_PROCESS
11595101,WORD
11595262,NAMING
11595391,COGNITION
11600656,RECOGNITION
11604609,MOVEMENT
11606687,HEARING
11640935,MANIPULATION
11640943,MANIPULATION
11668653,WORD
11673327,EXECUTION
11681302,EXECUTION
11681541,SALIENCE
11682336,RECOGNITION
11683908,REACTION_TIME
11684178,FAMILIARITY
11689304,MANIPULATION
11689307,COGNITIVE_PROCESS
11691685,MANIPULATION
11691686,COGNITIVE_PROCESS
11691703,ANTICIPATION
11697932,MANIPULATION
11697933,MANIPULATION
11697934,COGNITIVE_PROCESS
11697938,FEAR
11697939,MANIPULATION
11697946,COGNITIVE_PROCESS
11697948,COGNITIVE_PROCESS
11698132,MEANING
11698133,MANIPULATION
11698604,MANIPULATION
11702561,MANIPULATION
11703464,RECOGNITION
11704074,EMOTION
11704079,COGNITIVE_PROCESS
11707086,COGNITION
11707094,COGNITIVE_PROCESS
11707096,RECOGNITION
11707097,COGNITIVE_PROCESS
11707103,EXECUTION
11707105,COGNITIVE_PROCESS
11709486,NAMING
11711895,PERCEPTION
11713630,MANIPULATION
11723149,RECOGNITION
11726774,REWARD_PROCESSING
11726800,EXECUTION
11728837,COGNITIVE_PROCESS
11733723,MANIPULATION
11733725,COGNITIVE_PROCESS
11738036,COGNITIVE_PROCESS
11738037,COGNITIVE_PROCESS
11739262,PERCEPTION
11739265,VISION
11739597,ANTICIPATION
11742218,REACTION_TIME
11742227,RECOGNITION
11742243,PERCEPTION
11746614,MANIPULATION
11750889,COGNITIVE_PROCESS
11750903,RECOGNITION
11751032,SALIENCE
11761469,MANIPULATION
11771973,MANIPULATION
11784773,MANIPULATION
11784775,MANIPULATION
11784801,MOTOR_CONTROL
11790634,MEANING
11792407,FAMILIARITY
11796700,RECOGNITION
11796770,COORDINATION
11798266,COGNITIVE_PROCESS
11798270,MANIPULATION
11798277,MANIPULATION
11798383,NAMING
11798391,MANIPULATION
11804576,COGNITIVE_PROCESS
11817892,COGNITIVE_PROCESS
11822992,COGNITION
11826070,FEAR
11826125,COGNITIVE_PROCESS
11832233,MANIPULATION
11834598,MANIPULATION
11834781,SALIENCE
11835600,MEANING
11835601,RECOGNITION
11835603,NAMING
11835606,COGNITIVE_PROCESS
11839364,COGNITIVE_PROCESS
11839367,COGNITIVE_PROCESS
11839600,FEAR
11839605,MANIPULATION
11842195,MANIPULATION
11844583,COGNITIVE_PROCESS
11844728,COGNITIVE_PROCESS
11844731,COGNITION
11848693,REACTION_TIME
11848697,MANIPULATION
11848709,MANIPULATION
11848715,COGNITIVE_PROCESS
11848716,COGNITION
11853857,MEANING
11856537,FEAR
11859197,COGNITIVE_PROCESS
11860517,MANIPULATION
11867253,MANIPULATION
11867254,MEANING
11870922,FEAR
11872243,EXECUTION
11879657,MOOD
11880658,COGNITIVE_PROCESS
11884351,MANIPULATION
11884353,PERCEPTION
11884359,PERCEPTION
11897168,REACTION_TIME
11897862,MOTOR_CONTROL
11900104,NAMING
11900732,MANIPULATION
11900744,RECOGNITION
11904454,COGNITIVE_PROCESS
11906226,PERCEPTION
11906228,MANIPULATION
11906233,MEANING
11906237,MANIPULATION
11906238,MANIPULATION
11906703,AROUSAL
11907685,RECOGNITION
11914723,PERCEPTION
11919006,COGNITIVE_PROCESS
11922877,FEAR
11923436,REACTION_TIME
11923438,FEAR
11923446,EXECUTION
11926931,REWARD_PROCESSING
11930139,MANIPULATION
11931748,PERCEPTION
11931750,MANIPULATION
11931928,RECOGNITION
11931949,RECALL
11950516,MANIPULATION
11950638,ANTICIPATION
11950765,COGNITIVE_PROCESS
11950772,MANIPULATION
11954059,MANIPULATION
11958958,EXECUTION
11958964,MEANING
11960021,COGNITIVE_PROCESS
11960892,MOOD
11960893,MANIPULATION
11960895,NAMING
11960899,VISION
11969313,MANIPULATION
11969318,MANIPULATION
11969326,MANIPULATION
11969327,PERCEPTION
11970784,COGNITIVE_PROCESS
11971086,MANIPULATION
11976394,COGNITIVE_PROCESS
11983183,COGNITIVE_PROCESS
11986125,COGNITIVE_PROCESS
11986126,MANIPULATION
11988177,RECOGNITION
11992655,MANIPULATION
11997687,FEAR
11999890,MOTOR_CONTROL
12003859,MANIPULATION
12007751,MANIPULATION
12023321,MANIPULATION
12030819,COGNITIVE_PROCESS
12030824,EXECUTION
12030830,COGNITIVE_PROCESS
12032364,MANIPULATION
12036808,MANIPULATION
12040063,SALIENCE
12050089,VISION
12060018,COGNITIVE_PROCESS
12062028,COGNITIVE_PROCESS
12062047,MANIPULATION
12062884,COGNITIVE_PROCESS
12063136,COGNITIVE_PROCESS
12063157,SALIENCE
12065841,EXECUTION
12067697,FAMILIARITY
12067701,COGNITIVE_PROCESS
12074896,RECOGNITION
12077007,WORD
12077008,COGNITIVE_PROCESS
12077009,EXECUTION
12077201,REACTION_TIME
12077202,EXECUTION
12090812,COGNITIVE_PROCESS
12091573,MANIPULATION
12091578,PERCEPTION
12098493,RECOGNITION
12098499,RECOGNITION
12099909,MANIPULATION
12106378,EXECUTION
12106480,COGNITIVE_PROCESS
12111339,EMOTION
12112763,COGNITIVE_PROCESS
12112764,COGNITIVE_PROCESS
12112766,MEANING
12112767,MEANING
12112769,COGNITIVE_PROCESS
12112770,NAMING
12115241,PERCEPTION
12117366,WORD
12122033,EXECUTION
12122035,COGNITIVE_PROCESS
12122177,COGNITIVE_PROCESS
12123617,MANIPULATION
12123619,REACTION_TIME
12126497,MEANING
12126506,COGNITIVE_PROCESS
12133565,MEANING
12133585,ANTICIPATION
12135962,MANIPULATION
12135969,MANIPULATION
12135971,MEMORY
12135974,RECOGNITION
12139955,COGNITIVE_PROCESS
12145327,RECALL
12146684,COGNITIVE_PROCESS
12147314,FEAR
12150424,COGNITIVE_PROCESS
12151286,COGNITIVE_PROCESS
12151507,RECALL
12151759,MOOD
12160754,COGNITIVE_PROCESS
12160755,SALIENCE
12160756,COGNITION
12163553,MANIPULATION
12165350,SALIENCE
12165364,MANIPULATION
12165379,FEAR
12165380,MOTOR_CONTROL
12165401,FEAR
12165478,RECOGNITION
12165479,MEANING
12167262,RECALL
12169260,WORD
12169262,RECOGNITION
12177449,MANIPULATION
12183352,MANIPULATION
12183389,REMEMBERING
12183390,COGNITIVE_PROCESS
12187466,MEANING
12191457,LANGUAGE
12193197,COGNITIVE_PROCESS
12194878,MEANING
12195096,COGNITION
12197012,RECALL
12202078,EXECUTION
12202083,COGNITIVE_PROCESS
12202084,MANIPULATION
12202096,COGNITIVE_PROCESS
12202100,PERCEPTION
12203685,PERCEPTION
12203688,MEMORY
12204304,RECOGNITION
12205161,SALIENCE
12205165,MANIPULATION
12205170,COGNITIVE_PROCESS
12207993,PERCEPTION
12208009,VISION
12208550,PERCEPTION
12208637,MEMORY
12217968,VISION
12220315,RECOGNITION
12232693,COGNITIVE_PROCESS
12237210,ANTICIPATION
12240737,MANIPULATION
12244080,EXECUTION
12244209,MANIPULATION
12325392,PERCEPTION
