10493894,RECOGNITION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,FEAR
10501805,COGNITION
10506090,MANIPULATION
10506099,MANIPULATION
10509837,FEAR
10510191,MANIPULATION
10511450,LANGUAGE
10515983,PERCEPTION
10516320,VISION
10518175,MEMORY
10522888,VISION
10523407,MANIPULATION
10527065,MANIPULATION
10531451,VISION
10534240,RECOGNITION
10545400,RECOGNITION
10547332,COGNITION
10554989,MANIPULATION
10554992,MEMORY
10554993,MANIPULATION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,VISION
10568854,PERCEPTION
10571235,COGNITION
10574350,RECOGNITION
10581226,WORD
10585521,LANGUAGE
10586971,RECOGNITION
10591289,COGNITION
10591898,VISION
10594068,FEAR
10599862,RECOGNITION
10600415,VISION
10600999,EPISODIC_MEMORY
10601675,AROUSAL
10601743,COGNITION
10607401,WORD
10611121,VISION
10617288,VISION
10619415,VISION
10619416,MEMORY
10624956,VISION
10632617,MEMORY
10634893,MANIPULATION
10634894,COGNITION
10639391,RECOGNITION
10639399,FEAR
10641577,VISION
10643726,MANIPULATION
10643727,COGNITIVE_PROCESS
10643729,VISION
10648437,WORD
10648446,MANIPULATION
10651872,AROUSAL
10659849,HEARING
10660227,MANIPULATION
10666552,MANIPULATION
10666559,VISION
10666562,MANIPULATION
10666563,RECOGNITION
10669519,MANIPULATION
10677038,RECOGNITION
10677559,COGNITIVE_PROCESS
10678698,VISION
10679185,MANIPULATION
10679187,RECOGNITION
10680763,COGNITION
10680764,VISION
10680766,FEAR
10683393,RECOGNITION
10683827,FEAR
10683855,VISION
10684898,VISION
10686115,MANIPULATION
10686176,WORD
10686183,COGNITION
10689056,MANIPULATION
10690992,MANIPULATION
10692599,AROUSAL
10694461,MANIPULATION
10694462,EPISODIC_MEMORY
10694463,VISION
10700262,VISION
10700263,VISION
10700305,COGNITIVE_PROCESS
10706432,MANIPULATION
10712490,MANIPULATION
10712498,PERCEPTION
10716244,PERCEPTION
10717412,VISION
10718324,RECOGNITION
10725191,LANGUAGE
10729346,MANIPULATION
10729350,MANIPULATION
10730646,VISION
10731771,MANIPULATION
10734009,EXECUTION
10734010,VISION
10739412,MEMORY
10751455,COGNITIVE_PROCESS
10762158,COGNITION
10769312,VISION
10769313,EPISODIC_MEMORY
10769317,LANGUAGE
10771411,MEMORY
10771412,RECOGNITION
10771415,LANGUAGE
10774738,VISION
10775540,WORD
10775709,WORD
10792453,FEAR
10805701,VISION
10805707,COGNITIVE_PROCESS
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,COGNITION
10817611,MANIPULATION
10834847,MANIPULATION
10838149,VISION
10841380,VISION
10843515,WORD
10846167,MANIPULATION
10847597,VISION
10847601,PERCEPTION
10848570,HEARING
10853949,MANIPULATION
10858628,WORD
10859133,MANIPULATION
10859136,MANIPULATION
10861020,VISION
10863028,LANGUAGE
10864232,RECOGNITION
10865104,MANIPULATION
10865105,COGNITION
10865107,COGNITION
10867223,RECOGNITION
10869575,WORD
10869585,FEAR
10875899,REWARD
10876085,AROUSAL
10884059,EXECUTION
10896168,EPISODIC_MEMORY
10899227,MANIPULATION
10903207,COGNITION
10903406,COGNITION
10906316,WORD
10906317,VISION
10908189,PERCEPTION
10908192,RECOGNITION
10908201,MEMORY
10912589,MANIPULATION
10912590,PERCEPTION
10913505,FEAR
10913506,FEAR
10913710,MANIPULATION
10914904,MEMORY
10920049,RECOGNITION
10923655,AROUSAL
10931772,VISION
10933212,MANIPULATION
10934265,AROUSAL
10936920,MANIPULATION
10944414,RECOGNITION
10944415,COGNITION
10949055,MANIPULATION
10949057,WORD
10959525,FEAR
10960054,RECOGNITION
10974961,COGNITIVE_PROCESS
10976949,RECOGNITION
10978687,COGNITION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,VISION
10980029,HEARING
10980034,VISION
10980036,MANIPULATION
10982747,HEARING
10982748,VISION
10982749,VISION
10986548,RECOGNITION
10988032,VISION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,VISION
11002353,VISION
11002354,MEMORY
11004117,VISION
11004124,PERCEPTION
11005879,VISION
11006976,HEARING
11006980,MANIPULATION
11017179,FEAR
11018487,MANIPULATION
11026450,VISION
11027238,FEAR
11027916,FEAR
11029640,HEARING
11034857,MANIPULATION
11034859,VISION
11034863,MANIPULATION
11034866,MEMORY
11036273,EPISODIC_MEMORY
11049665,MANIPULATION
11049668,MANIPULATION
11050021,MEMORY
11050024,COGNITION
11050027,VISION
11053229,COGNITIVE_PROCESS
11053230,MANIPULATION
11054915,RECOGNITION
11054920,MEMORY
11058474,FEAR
11061337,VISION
11062324,MEMORY
11063978,MANIPULATION
11069306,VISION
11071493,PERCEPTION
11073867,COGNITION
11074084,RECOGNITION
11080231,MANIPULATION
11087002,VISION
11095716,LANGUAGE
11098793,MANIPULATION
11098795,AROUSAL
11099454,RECOGNITION
11099732,RECOGNITION
11099827,RECOGNITION
11100155,RECOGNITION
11110829,EXECUTION
11110834,MANIPULATION
11112401,VISION
11113035,VISION
11113036,VISION
11113037,VISION
11114477,COGNITION
11117500,MANIPULATION
11133304,COGNITION
11133306,RECOGNITION
11133312,VISION
11133317,VISION
11133321,MANIPULATION
11133322,MANIPULATION
11133788,RECOGNITION
11133789,LANGUAGE
11133799,COGNITION
11134389,COGNITION
11134528,RECOGNITION
11135651,COGNITIVE_PROCESS
11135652,RECOGNITION
11136929,MANIPULATION
11144756,VISION
11157563,PERCEPTION
11157564,MANIPULATION
11157567,COGNITION
11160520,VISION
11160524,MANIPULATION
11160525,MANIPULATION
11162266,MANIPULATION
11162272,VISION
11162278,VISION
11163281,RECOGNITION
11163282,COGNITION
11163369,LANGUAGE
11163375,RECOGNITION
11167053,COGNITIVE_PROCESS
11167061,RECOGNITION
11168545,MANIPULATION
11168567,VISION
11169872,COGNITION
11169874,MANIPULATION
11169875,RECOGNITION
11170305,MANIPULATION
11170809,COGNITION
11172070,FEAR
11172071,AROUSAL
11172072,EXECUTION
11177419,COGNITION
11182099,VISION
11189943,COGNITION
11192634,RECOGNITION
11194410,RECOGNITION
11201097,RECOGNITION
11208666,MANIPULATION
11209064,VISION
11209939,COGNITION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,COGNITIVE_PROCESS
11230093,MANIPULATION
11230094,WORD
11230097,VISION
11230098,WORD
11231095,PERCEPTION
11231835,MANIPULATION
11232158,VISION
11232912,MANIPULATION
11239442,COGNITIVE_PROCESS
11239713,EXECUTION
11239901,FEAR
11240106,VISION
11240107,VISION
11240114,VISION
11241873,MEMORY
11241875,COGNITION
11244547,MANIPULATION
11247643,COGNITION
11247649,WORD
11247999,VISION
11248000,COGNITION
11248106,RECOGNITION
11257281,FEAR
11257978,VISION
11259662,COGNITIVE_PROCESS
11264319,VISION
11275483,RECOGNITION
11276236,FEAR
11278198,VISION
11284045,RECOGNITION
11285015,MANIPULATION
11287133,MEMORY
11287136,RECOGNITION
11287137,VISION
11287379,RECOGNITION
11287664,COGNITION
11295369,VISION
11296587,RECOGNITION
11297824,MANIPULATION
11304074,VISION
11304076,VISION
11304080,WORD
11304083,RECOGNITION
11305885,COGNITIVE_PROCESS
11305889,COGNITION
11305893,RECOGNITION
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,COGNITION
11313298,HEARING
11322979,VISION
11322985,VISION
11322986,RECOGNITION
11328359,MEMORY
11335694,MANIPULATION
11339984,COGNITION
11346888,COGNITION
11346889,COGNITION
11352610,RECOGNITION
11352611,RECOGNITION
11352614,MANIPULATION
11352616,MANIPULATION
11352621,COGNITION
11353732,EPISODIC_MEMORY
11353734,MANIPULATION
11369403,COGNITION
11378312,COGNITION
11384897,MANIPULATION
11386470,MANIPULATION
11387404,PERCEPTION
11387405,MANIPULATION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,MANIPULATION
11395019,AROUSAL
11410949,RECOGNITION
11410950,VISION
11410952,COGNITION
11422456,EPISODIC_MEMORY
11426233,RECOGNITION
11430815,RECOGNITION
11431233,COGNITION
11431234,COGNITION
11435941,RECOGNITION
11435947,COGNITION
11438601,VISION
11438629,RECOGNITION
11440757,RECALL
11448368,COGNITION
11459760,RECOGNITION
11459880,REWARD
11459886,MANIPULATION
11463481,RECOGNITION
11466121,HEARING
11467905,VISION
11467915,COGNITION
11467919,FEAR
11467923,MANIPULATION
11493699,FEAR
11496116,MANIPULATION
11496134,EXECUTION
11500993,VISION
11502261,MANIPULATION
11502262,COGNITION
11506530,RECOGNITION
11506531,MEMORY
11506538,VISION
11506539,VISION
11506547,VISION
11506646,RECOGNITION
11506651,VISION
11506654,RECOGNITION
11506655,RECOGNITION
11506664,PERCEPTION
11515754,REWARD
11516443,VISION
11516444,MEMORY
11522264,FEAR
11522575,FEAR
11525320,VISION
11525326,VISION
11525327,RECOGNITION
11525336,COGNITION
11525339,VISION
11527554,COGNITION
11532726,COGNITIVE_PROCESS
11532885,MANIPULATION
11532888,VISION
11532889,MANIPULATION
11532891,RECOGNITION
11535686,RECOGNITION
11545466,RECOGNITION
11545724,RECOGNITION
11549616,VISION
11549617,HEARING
11549618,COGNITION
11549619,WORD
11549754,FEAR
11553288,MANIPULATION
11553776,RECOGNITION
11554517,COGNITION
11554801,COGNITIVE_PROCESS
11554806,FAMILIARITY
11556898,VISION
11559855,VISION
11559958,RECOGNITION
11561923,VISION
11564326,COGNITION
11567063,VISION
11571223,COGNITION
11571224,RECOGNITION
11573015,EMOTION
11576194,COGNITION
11578663,RECOGNITION
11580903,MEMORY
11587890,MEMORY
11587893,RECOGNITION
11587899,MANIPULATION
11587904,MANIPULATION
11588589,COGNITIVE_PROCESS
11590110,MANIPULATION
11590113,COGNITION
11590114,MANIPULATION
11595101,LANGUAGE
11595262,WORD
11595391,COGNITIVE_PROCESS
11600656,RECOGNITION
11604609,MANIPULATION
11606687,HEARING
11640935,VISION
11640943,MANIPULATION
11668653,COGNITION
11673327,MANIPULATION
11681302,MANIPULATION
11681541,AROUSAL
11682336,RECOGNITION
11683908,COGNITION
11684178,RECALL
11689304,PERCEPTION
11689307,MANIPULATION
11691685,VISION
11691686,MANIPULATION
11691703,EMOTION
11697932,VISION
11697933,VISION
11697934,MANIPULATION
11697938,FEAR
11697939,VISION
11697946,RECOGNITION
11697948,MANIPULATION
11698132,COGNITION
11698133,VISION
11698604,VISION
11702561,VISION
11703464,RECOGNITION
11704074,AROUSAL
11704079,MANIPULATION
11707086,COGNITIVE_PROCESS
11707094,MANIPULATION
11707096,RECOGNITION
11707097,MANIPULATION
11707103,MANIPULATION
11707105,COGNITIVE_PROCESS
11709486,COGNITION
11711895,PERCEPTION
11713630,VISION
11723149,RECOGNITION
11726774,REWARD
11726800,MANIPULATION
11728837,MANIPULATION
11733723,MANIPULATION
11733725,MEMORY
11738036,AROUSAL
11738037,MANIPULATION
11739262,PERCEPTION
11739265,MANIPULATION
11739597,AROUSAL
11742218,MEMORY
11742227,RECOGNITION
11742243,PERCEPTION
11746614,MANIPULATION
11750889,RECOGNITION
11750903,RECOGNITION
11751032,COGNITION
11761469,MANIPULATION
11771973,VISION
11784773,RECOGNITION
11784775,VISION
11784801,EXECUTION
11790634,COGNITION
11792407,RECALL
11796700,MEMORY
11796770,MANIPULATION
11798266,MANIPULATION
11798270,MANIPULATION
11798277,VISION
11798383,WORD
11798391,RECOGNITION
11804576,COGNITION
11817892,WORD
11822992,COGNITIVE_PROCESS
11826070,FEAR
11826125,COGNITIVE_PROCESS
11832233,VISION
11834598,VISION
11834781,AROUSAL
11835600,COGNITION
11835601,RECOGNITION
11835603,WORD
11835606,COGNITIVE_PROCESS
11839364,VISION
11839367,COGNITION
11839600,FEAR
11839605,VISION
11842195,COGNITION
11844583,MANIPULATION
11844728,VISION
11844731,COGNITIVE_PROCESS
11848693,MEMORY
11848697,VISION
11848709,VISION
11848715,COGNITION
11848716,COGNITIVE_PROCESS
11853857,COGNITION
11856537,FEAR
11859197,MANIPULATION
11860517,VISION
11867253,VISION
11867254,RECOGNITION
11870922,FEAR
11872243,PERCEPTION
11879657,REWARD
11880658,MANIPULATION
11884351,VISION
11884353,PERCEPTION
11884359,PERCEPTION
11897168,MEMORY
11897862,EXECUTION
11900104,WORD
11900732,VISION
11900744,RECOGNITION
11904454,COGNITION
11906226,PERCEPTION
11906228,RECOGNITION
11906233,COGNITION
11906237,VISION
11906238,COGNITION
11906703,FEAR
11907685,RECOGNITION
11914723,RECOGNITION
11919006,COGNITION
11922877,FEAR
11923436,MEMORY
11923438,FEAR
11923446,MANIPULATION
11926931,VISION
11930139,VISION
11931748,PERCEPTION
11931750,VISION
11931928,RECOGNITION
11931949,MEMORY
11950516,RECOGNITION
11950638,REWARD
11950765,COGNITION
11950772,RECOGNITION
11954059,VISION
11958958,MANIPULATION
11958964,COGNITION
11960021,MANIPULATION
11960892,COGNITIVE_PROCESS
11960893,VISION
11960895,RECOGNITION
11960899,MEMORY
11969313,MANIPULATION
11969318,VISION
11969326,MANIPULATION
11969327,PERCEPTION
11970784,RECOGNITION
11971086,RECOGNITION
11976394,MANIPULATION
11983183,COGNITION
11986125,MANIPULATION
11986126,RECOGNITION
11988177,RECOGNITION
11992655,VISION
11997687,FEAR
11999890,EXECUTION
12003859,VISION
12007751,MEMORY
12023321,VISION
12030819,MANIPULATION
12030824,RECOGNITION
12030830,MANIPULATION
12032364,VISION
12036808,RECOGNITION
12040063,REWARD
12050089,RECOGNITION
12060018,MANIPULATION
12062028,MANIPULATION
12062047,VISION
12062884,MANIPULATION
12063136,MANIPULATION
12063157,EMOTION
12065841,EXECUTION
12067697,RECALL
12067701,MANIPULATION
12074896,RECOGNITION
12077007,LANGUAGE
12077008,MEMORY
12077009,MANIPULATION
12077201,VISION
12077202,MANIPULATION
12090812,COGNITION
12091573,VISION
12091578,MANIPULATION
12098493,RECOGNITION
12098499,RECOGNITION
12099909,VISION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,FEAR
12112763,MANIPULATION
12112764,MANIPULATION
12112766,COGNITION
12112767,COGNITION
12112769,RECOGNITION
12112770,RECOGNITION
12115241,PERCEPTION
12117366,RECOGNITION
12122033,MANIPULATION
12122035,VISION
12122177,MEMORY
12123617,VISION
12123619,VISION
12126497,COGNITION
12126506,MANIPULATION
12133565,HEARING
12133585,COGNITIVE_PROCESS
12135962,MANIPULATION
12135969,MANIPULATION
12135971,MEMORY
12135974,RECOGNITION
12139955,COGNITION
12145327,FEAR
12146684,COGNITION
12147314,AROUSAL
12150424,EPISODIC_MEMORY
12151286,COGNITION
12151507,COGNITION
12151759,MANIPULATION
12160754,COGNITIVE_PROCESS
12160755,AROUSAL
12160756,EMOTION
12163553,VISION
12165350,COGNITION
12165364,HEARING
12165379,FEAR
12165380,COGNITIVE_PROCESS
12165401,FEAR
12165478,RECOGNITION
12165479,COGNITION
12167262,EPISODIC_MEMORY
12169260,WORD
12169262,RECOGNITION
12177449,VISION
12183352,COGNITION
12183389,EPISODIC_MEMORY
12183390,MANIPULATION
12187466,COGNITION
12191457,PERCEPTION
12193197,MANIPULATION
12194878,WORD
12195096,RECOGNITION
12197012,MEMORY
12202078,MANIPULATION
12202083,MANIPULATION
12202084,VISION
12202096,MANIPULATION
12202100,AROUSAL
12203685,MEMORY
12203688,VISION
12204304,RECOGNITION
12205161,COGNITION
12205165,EXECUTION
12205170,MANIPULATION
12207993,PERCEPTION
12208009,RECOGNITION
12208550,PERCEPTION
12208637,COGNITIVE_PROCESS
12217968,RECOGNITION
12220315,RECOGNITION
12232693,MANIPULATION
12237210,AROUSAL
12240737,MANIPULATION
12244080,MANIPULATION
12244209,VISION
12325392,PERCEPTION
12351738,VISION
12353242,PERCEPTION
12353244,EXECUTION
12353246,MANIPULATION
12354405,RECOGNITION
12356445,MANIPULATION
12359320,VISION
12364527,MANIPULATION
12364845,MANIPULATION
12367514,RECOGNITION
12367516,MEMORY
12372029,COGNITION
12372032,VISION
12372290,VISION
12372291,RECALL
12377133,MEMORY
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,WORD
12377159,COGNITIVE_PROCESS
12377160,WORD
12377161,COGNITION
12377169,PERCEPTION
12377173,MANIPULATION
12379600,MANIPULATION
12379601,VISION
12379604,MANIPULATION
12381499,COGNITIVE_PROCESS
12381881,MANIPULATION
12388609,VISION
12390981,MANIPULATION
12391312,COGNITIVE_PROCESS
12391570,HEARING
12394703,COGNITIVE_PROCESS
12395388,EPISODIC_MEMORY
12395390,RECOGNITION
12397138,MEMORY
12399015,MANIPULATION
12399143,FEAR
12401549,FEAR
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,MANIPULATION
12411216,MEMORY
12411267,AROUSAL
12414261,MANIPULATION
12414270,COGNITION
12414271,VISION
12414272,MEMORY
12414279,COGNITION
12414283,AROUSAL
12414292,WORD
12414294,MANIPULATION
12414300,VISION
12417384,HEARING
12417468,MANIPULATION
12417678,RECOGNITION
12417679,MEMORY
12417766,RECOGNITION
12419130,PERCEPTION
12419131,WORD
12421659,MANIPULATION
12426034,MANIPULATION
12427580,VISION
12427681,MANIPULATION
12427682,RECALL
12427683,PERCEPTION
12429401,VISION
12429600,MANIPULATION
12433382,VISION
12438464,MANIPULATION
12438467,MANIPULATION
12441063,PERCEPTION
12450947,FEAR
12451150,HEARING
12451463,VISION
12454910,FAMILIARITY
12457755,COGNITION
12457757,MEMORY
12457760,VISION
12457762,MEMORY
12457763,MEMORY
12459213,EMOTION
12459216,RECOGNITION
12464460,FEAR
12466452,LANGUAGE
12477696,EPISODIC_MEMORY
12477698,EXECUTION
12477703,HEARING
12477708,RECOGNITION
12482070,VISION
12482085,MANIPULATION
12482091,MANIPULATION
12482094,MANIPULATION
12483217,VISION
12486175,FEAR
12486176,FEAR
12486265,MEMORY
12493600,COGNITION
12495525,COGNITIVE_PROCESS
12495526,COGNITION
12495527,FEAR
12495634,VISION
12498743,MANIPULATION
12498746,MANIPULATION
12498752,MEMORY
12498755,COGNITIVE_PROCESS
12499856,RECOGNITION
12505803,FEAR
12506194,COGNITIVE_PROCESS
12507442,COGNITION
12507690,FEAR
12507693,COGNITION
12507726,MANIPULATION
12507945,MANIPULATION
12507947,MANIPULATION
12507948,COGNITION
12509846,COGNITION
12513941,COGNITION
12513942,COGNITION
12513946,COGNITION
12514228,REWARD
12518293,RECOGNITION
12522194,MANIPULATION
12526781,COGNITION
12527011,COGNITION
12527103,VISION
12531463,COGNITION
12537955,WORD
12538399,WORD
12544830,AROUSAL
12546829,MANIPULATION
12547465,MANIPULATION
12547471,HEARING
12556576,EPISODIC_MEMORY
12559652,FEAR
12559653,FEAR
12566282,VISION
12566286,EPISODIC_MEMORY
12571116,MEMORY
12571120,AROUSAL
12571121,MANIPULATION
12574475,VISION
12574477,MANIPULATION
12574485,MANIPULATION
12589883,MANIPULATION
12589885,RECOGNITION
12589886,MANIPULATION
12589891,MANIPULATION
12589893,MANIPULATION
12590842,RECOGNITION
12590843,RECOGNITION
12590844,RECOGNITION
12592404,COGNITION
12595178,VISION
12595179,MANIPULATION
12595181,REWARD
12595182,VISION
12595185,VISION
12595186,VISION
12595190,VISION
12595193,RECOGNITION
12595196,LANGUAGE
12595197,FEAR
12595200,COGNITION
12595201,RECOGNITION
12595206,WORD
12597867,RECOGNITION
12598634,RECOGNITION
12598724,RECOGNITION
12599272,COGNITION
12599273,COGNITION
12599275,COGNITION
12599276,COGNITION
12599277,EXECUTION
12599278,WORD
12599279,MANIPULATION
12599280,RECOGNITION
12599282,WORD
12606841,COGNITIVE_PROCESS
