11005879,MANIPULATION
11006976,HEARING
11006980,EXECUTION
11017179,EMOTION
11018487,EXECUTION
11026450,MANIPULATION
11027238,EMOTION
11027916,EMOTION
11029640,MANIPULATION
11034857,MANIPULATION
11034859,MANIPULATION
11034863,EXECUTION
11034866,MANIPULATION
11036273,ENCODING
11049665,EXECUTION
11049668,MOVEMENT
11050021,MANIPULATION
11050024,MANIPULATION
11050027,MANIPULATION
11053229,EXECUTION
11053230,EXECUTION
11054915,MANIPULATION
11054920,MANIPULATION
11058474,EMOTION
11061337,MANIPULATION
11062324,MANIPULATION
11063978,EXECUTION
11069306,MANIPULATION
11071493,SEMANTIC_PROCESSING
11073867,MEANING
11074084,VISION
11080231,EXECUTION
11087002,MANIPULATION
11095716,MANIPULATION
11098793,EXECUTION
11098795,COGNITIVE_PROCESS
11099454,VISION
11099732,VISION
11099827,VISION
11100155,MEANING
11110829,MOVEMENT
11110834,COGNITIVE_PROCESS
11112401,MANIPULATION
11113035,MANIPULATION
11113036,MANIPULATION
11113037,MANIPULATION
11114477,MANIPULATION
11117500,HEARING
11133304,MANIPULATION
11133306,WORD
11133312,MANIPULATION
11133317,MANIPULATION
11133321,MANIPULATION
11133322,EXECUTION
11133788,MANIPULATION
11133789,LANGUAGE
11133799,COGNITIVE_PROCESS
11134389,MEANING
11134528,MANIPULATION
11135651,COGNITION
11135652,MANIPULATION
11136929,EXECUTION
11144756,MANIPULATION
11157563,HEARING
11157564,EXECUTION
11157567,EPISODIC_MEMORY
11160520,MANIPULATION
11160524,EXECUTION
11160525,EXECUTION
11162266,EXECUTION
11162272,MANIPULATION
11162278,MANIPULATION
11163281,VISION
11163282,HEARING
11163369,LANGUAGE
11163375,MANIPULATION
11167053,EXECUTION
11167061,MANIPULATION
11168545,EXECUTION
11168567,MANIPULATION
11169872,MANIPULATION
11169874,EXECUTION
11169875,MANIPULATION
11170305,MANIPULATION
11170809,MANIPULATION
11172070,COGNITIVE_PROCESS
11172071,COGNITIVE_PROCESS
11172072,VISION
11177419,MEANING
11182099,MANIPULATION
11189943,MEANING
11192634,MANIPULATION
11194410,ENCODING
11201097,MANIPULATION
11208666,EXECUTION
11209064,MANIPULATION
11209939,MANIPULATION
11222456,EXECUTION
11224550,MANIPULATION
11229981,COGNITION
11230093,EXECUTION
11230094,MEANING
11230097,MANIPULATION
11230098,WORD
11231095,HEARING
11231835,MANIPULATION
11232158,MANIPULATION
11232912,EXECUTION
11239442,COGNITIVE_PROCESS
11239713,MOVEMENT
11239901,EMOTION
11240106,MANIPULATION
11240107,MANIPULATION
11240114,MANIPULATION
11241873,MEMORY
11241875,MANIPULATION
11244547,EXECUTION
11247643,SEMANTIC_PROCESSING
11247649,WORD
11247999,MANIPULATION
11248000,COGNITIVE_PROCESS
11248106,VISION
11257281,RECALL
11257978,MANIPULATION
11259662,COGNITION
11264319,MANIPULATION
11275483,VISION
11276236,EMOTION
11278198,MANIPULATION
11284045,EXECUTION
11285015,MANIPULATION
11287133,MANIPULATION
11287136,VISION
11287137,MANIPULATION
11287379,VISION
11287664,MANIPULATION
11295369,MANIPULATION
11296587,VISION
11297824,EXECUTION
11304074,EXECUTION
11304076,MANIPULATION
11304080,WORD
11304083,MANIPULATION
11305885,COGNITIVE_PROCESS
11305889,MANIPULATION
11305893,WORD
11306631,MANIPULATION
11306644,EXECUTION
11313034,EXECUTION
11313038,COGNITIVE_PROCESS
11313298,HEARING
11322979,MANIPULATION
11322985,VISION
11322986,VISION
11328359,MANIPULATION
11335694,EXECUTION
11339984,MEANING
11346888,MEANING
11346889,RETRIEVAL
11352610,HEARING
11352611,MANIPULATION
11352614,MANIPULATION
11352616,MANIPULATION
11352621,WORD
11353732,ENCODING
11353734,MANIPULATION
11369403,MEANING
11378312,MEANING
11384897,COGNITIVE_PROCESS
11386470,EXECUTION
11387404,EXECUTION
11387405,EXECUTION
11387406,EXECUTION
11388925,MANIPULATION
11394724,EXECUTION
11395019,COGNITIVE_PROCESS
11410949,WORD
11410950,VISION
11410952,MEANING
11422456,COGNITIVE_PROCESS
11426233,WORD
11430815,VISION
11431233,MANIPULATION
11431234,MEMORY
11435941,MANIPULATION
11435947,MANIPULATION
11438601,MANIPULATION
11438629,COGNITION
11440757,MEMORY
11448368,COGNITIVE_PROCESS
11459760,VISION
11459880,REWARD
11459886,EXECUTION
11463481,WORD
11466121,HEARING
11467905,MANIPULATION
11467915,HEARING
11467919,EMOTION
11467923,MEANING
11493699,RECALL
11496116,MANIPULATION
11496134,MOVEMENT
11500993,MANIPULATION
11502261,EXECUTION
11502262,MEANING
11506530,MANIPULATION
11506531,MANIPULATION
11506538,MANIPULATION
11506539,MANIPULATION
11506547,MANIPULATION
11506646,VISION
11506651,MANIPULATION
11506654,WORD
11506655,MANIPULATION
11506664,HEARING
11515754,REWARD
11516443,MANIPULATION
11516444,MANIPULATION
11522264,EMOTION
11522575,COGNITIVE_PROCESS
11525320,MANIPULATION
11525326,MANIPULATION
11525327,MANIPULATION
11525336,COGNITIVE_PROCESS
11525339,MANIPULATION
11527554,WORD
11532726,COGNITION
11532885,EXECUTION
11532888,MANIPULATION
11532889,EXECUTION
11532891,WORD
11535686,WORD
11545466,AROUSAL
11545724,VISION
11549616,MANIPULATION
11549617,HEARING
11549618,MANIPULATION
11549619,WORD
11549754,EMOTION
11553288,EXECUTION
11553776,VISION
11554517,MANIPULATION
11554801,EXECUTION
11554806,RETRIEVAL
11556898,MANIPULATION
11559855,MANIPULATION
11559958,RECALL
11561923,MANIPULATION
11564326,MEANING
11567063,MANIPULATION
11571223,MANIPULATION
11571224,VISION
11573015,COGNITIVE_PROCESS
11576194,MANIPULATION
11578663,EXECUTION
11580903,MANIPULATION
11587890,MANIPULATION
11587893,MANIPULATION
11587899,EXECUTION
11587904,MOVEMENT
11588589,MANIPULATION
11590110,EXECUTION
11590113,COGNITIVE_PROCESS
11590114,MANIPULATION
11595101,SEMANTIC_PROCESSING
11595262,WORD
11595391,COGNITION
11600656,VISION
11604609,EXECUTION
11606687,HEARING
11640935,MANIPULATION
11640943,MANIPULATION
11668653,SEMANTIC_PROCESSING
11673327,EXECUTION
11681302,EXECUTION
11681541,MEANING
11682336,VISION
11683908,COGNITIVE_PROCESS
11684178,FAMILIARITY
11689304,MANIPULATION
11689307,EXECUTION
11691685,MANIPULATION
11691686,MANIPULATION
11691703,SALIENCE
11697932,MANIPULATION
11697933,MANIPULATION
11697934,EXECUTION
11697938,EMOTION
11697939,VISION
11697946,MANIPULATION
11697948,EXECUTION
11698132,MANIPULATION
11698133,MANIPULATION
11698604,MANIPULATION
11702561,MANIPULATION
11703464,WORD
11704074,RECALL
11704079,HEARING
11707086,COGNITION
11707094,EXECUTION
11707096,VISION
11707097,MANIPULATION
11707103,EXECUTION
11707105,COGNITIVE_PROCESS
11709486,MANIPULATION
11711895,HEARING
11713630,MANIPULATION
11723149,HEARING
11726774,REWARD
11726800,EXECUTION
11728837,MANIPULATION
11733723,MANIPULATION
11733725,EXECUTION
11738036,COGNITIVE_PROCESS
11738037,MANIPULATION
11739262,HEARING
11739265,MANIPULATION
11739597,HEARING
11742218,FAMILIARITY
11742227,WORD
11742243,HEARING
11746614,EXECUTION
11750889,MANIPULATION
11750903,MANIPULATION
11751032,COGNITIVE_PROCESS
11761469,EXECUTION
11771973,MANIPULATION
11784773,WORD
11784775,MANIPULATION
11784801,MOVEMENT
11790634,MEANING
11792407,MANIPULATION
11796700,MANIPULATION
11796770,REST
11798266,EXECUTION
11798270,MANIPULATION
11798277,VISION
11798383,WORD
11798391,WORD
11804576,COGNITIVE_PROCESS
11817892,MEANING
11822992,COGNITIVE_PROCESS
11826070,RETRIEVAL
11826125,COGNITION
11832233,MANIPULATION
11834598,MANIPULATION
11834781,HEARING
11835600,MEANING
11835601,VISION
11835603,WORD
11835606,MANIPULATION
11839364,MANIPULATION
11839367,COGNITIVE_PROCESS
11839600,EMOTION
11839605,MANIPULATION
11842195,MANIPULATION
11844583,EXECUTION
11844728,EXECUTION
11844731,COGNITION
11848693,MEMORY
11848697,MANIPULATION
11848709,MANIPULATION
11848715,MANIPULATION
11848716,COGNITION
11853857,MANIPULATION
11856537,EMOTION
11859197,EXECUTION
11860517,MANIPULATION
11867253,MANIPULATION
11867254,WORD
11870922,EMOTION
11872243,HEARING
11879657,AROUSAL
11880658,MANIPULATION
11884351,MANIPULATION
11884353,HEARING
11884359,HEARING
11897168,MANIPULATION
11897862,MOVEMENT
11900104,WORD
11900732,MANIPULATION
11900744,VISION
11904454,COGNITIVE_PROCESS
11906226,LANGUAGE
11906228,MANIPULATION
11906233,SEMANTIC_PROCESSING
11906237,MANIPULATION
11906238,MANIPULATION
11906703,EMOTION
11907685,VISION
11914723,HEARING
11919006,MANIPULATION
11922877,EMOTION
11923436,MANIPULATION
11923438,EMOTION
11923446,EXECUTION
11926931,REWARD
11930139,HEARING
11931748,HEARING
11931750,MANIPULATION
11931928,VISION
11931949,RETRIEVAL
11950516,MANIPULATION
11950638,DECISION_MAKING
11950765,MANIPULATION
11950772,VISION
11954059,MANIPULATION
11958958,EXECUTION
11958964,MEANING
11960021,COGNITIVE_PROCESS
11960892,AROUSAL
11960893,MANIPULATION
11960895,WORD
11960899,MANIPULATION
11969313,MANIPULATION
11969318,MANIPULATION
11969326,EXECUTION
11969327,HEARING
11970784,MANIPULATION
11971086,MANIPULATION
11976394,EXECUTION
11983183,RECALL
11986125,HEARING
11986126,MANIPULATION
11988177,VISION
11992655,MANIPULATION
11997687,RECALL
11999890,MOVEMENT
12003859,MANIPULATION
12007751,MANIPULATION
12023321,MANIPULATION
12030819,MANIPULATION
12030824,VISION
12030830,EXECUTION
12032364,MANIPULATION
12036808,MANIPULATION
12040063,DECISION_MAKING
12050089,VISION
12060018,EXECUTION
12062028,EXECUTION
12062047,VISION
12062884,MANIPULATION
12063136,SEMANTIC_PROCESSING
12063157,EMOTION
12065841,EXECUTION
12067697,FAMILIARITY
12067701,EXECUTION
12074896,VISION
12077007,LANGUAGE
12077008,EXECUTION
12077009,EXECUTION
12077201,VISION
12077202,EXECUTION
12090812,EXECUTION
12091573,MANIPULATION
12091578,HEARING
12098493,VISION
12098499,WORD
12099909,EXECUTION
12106378,EXECUTION
12106480,EXECUTION
12111339,EMOTION
12112763,MANIPULATION
12112764,EXECUTION
12112766,MEANING
12112767,MEANING
12112769,COGNITION
12112770,WORD
12115241,HEARING
12117366,SEMANTIC_PROCESSING
12122033,EXECUTION
12122035,MANIPULATION
12122177,MANIPULATION
12123617,MANIPULATION
12123619,MANIPULATION
12126497,MEANING
12126506,EXECUTION
12133565,SEMANTIC_PROCESSING
12133585,EXECUTION
12135962,MANIPULATION
12135969,MANIPULATION
12135971,FAMILIARITY
12135974,VISION
12139955,MANIPULATION
12145327,RECALL
12146684,EXECUTION
12147314,HEARING
12150424,RECALL
12151286,COGNITIVE_PROCESS
12151507,MANIPULATION
12151759,AROUSAL
12160754,EXECUTION
12160755,COGNITIVE_PROCESS
12160756,COGNITIVE_PROCESS
12163553,MANIPULATION
12165350,HEARING
12165364,HEARING
12165379,EMOTION
12165380,MOVEMENT
12165401,RECALL
12165478,VISION
12165479,MEANING
12167262,RECALL
12169260,WORD
12169262,HEARING
12177449,VISION
12183352,MANIPULATION
12183389,ENCODING
12183390,EXECUTION
12187466,COGNITIVE_PROCESS
12191457,HEARING
12193197,EXECUTION
12194878,WORD
12195096,COGNITION
12197012,MANIPULATION
12202078,EXECUTION
12202083,MANIPULATION
12202084,MANIPULATION
12202096,COGNITIVE_PROCESS
12202100,EXECUTION
12203685,HEARING
12203688,MANIPULATION
12204304,VISION
12205161,COGNITIVE_PROCESS
12205165,EXECUTION
12205170,EXECUTION
12207993,LANGUAGE
12208009,RETRIEVAL
12208550,HEARING
12208637,EXECUTION
12217968,MANIPULATION
12220315,VISION
12232693,EXECUTION
12237210,EXECUTION
12240737,MANIPULATION
12244080,EXECUTION
12244209,MANIPULATION
12325392,HEARING
12351738,MANIPULATION
12353242,SEMANTIC_PROCESSING
12353244,MOVEMENT
12353246,EXECUTION
12354405,VISION
12356445,EXECUTION
12359320,MANIPULATION
12364527,EXECUTION
12364845,COGNITIVE_PROCESS
12367514,WORD
12367516,MEMORY
12372029,MEANING
12372032,VISION
12372290,MANIPULATION
12372291,FAMILIARITY
12377133,MANIPULATION
12377146,HEARING
12377151,EXECUTION
12377154,MANIPULATION
12377158,MEANING
12377159,EXECUTION
12377160,WORD
12377161,EXECUTION
12377169,HEARING
12377173,EXECUTION
12379600,MEANING
12379601,MANIPULATION
12379604,EXECUTION
12381499,COGNITIVE_PROCESS
12381881,EXECUTION
12388609,MANIPULATION
12390981,EXECUTION
12391312,COGNITION
12391570,HEARING
12394703,ANTICIPATION
12395388,FAMILIARITY
12395390,VISION
12397138,MANIPULATION
12399015,EXECUTION
12399143,RECALL
12401549,EMOTION
12401562,EXECUTION
12405975,EXECUTION
12407087,EXECUTION
12408855,MANIPULATION
12411216,EXECUTION
12411267,HEARING
12414261,EXECUTION
12414270,MANIPULATION
12414271,EXECUTION
12414272,FAMILIARITY
12414279,COGNITIVE_PROCESS
12414283,HEARING
12414292,WORD
12414294,EXECUTION
12414300,MANIPULATION
12417384,HEARING
12417468,MANIPULATION
12417678,MANIPULATION
12417679,MANIPULATION
12417766,MANIPULATION
12419130,HEARING
12419131,MEANING
12421659,MANIPULATION
12426034,EXECUTION
12427580,MANIPULATION
12427681,EXECUTION
12427682,MANIPULATION
12427683,HEARING
12429401,MANIPULATION
12429600,EXECUTION
12433382,MANIPULATION
12438464,EXECUTION
12438467,MANIPULATION
12441063,HEARING
12450947,RECALL
12451150,HEARING
12451463,MANIPULATION
12454910,RECALL
12457755,MANIPULATION
12457757,MANIPULATION
12457760,MANIPULATION
12457762,MANIPULATION
12457763,MANIPULATION
12459213,AROUSAL
12459216,EMOTION
12464460,MANIPULATION
12466452,WORD
12477696,RECALL
12477698,MOVEMENT
12477703,HEARING
12477708,MANIPULATION
12482070,MANIPULATION
12482085,MEANING
12482091,EXECUTION
12482094,EXECUTION
12483217,MANIPULATION
12486175,COGNITIVE_PROCESS
12486176,COGNITIVE_PROCESS
12486265,MANIPULATION
12493600,MANIPULATION
12495525,MANIPULATION
12495526,MANIPULATION
12495527,EMOTION
12495634,MANIPULATION
12498743,EXECUTION
12498746,EXECUTION
12498752,MANIPULATION
12498755,EXECUTION
12499856,VISION
12505803,EMOTION
12506194,MANIPULATION
12507442,MANIPULATION
12507690,EMOTION
12507693,COGNITIVE_PROCESS
12507726,EXECUTION
12507945,MANIPULATION
12507947,EXECUTION
12507948,MEANING
12509846,MEANING
12513941,COGNITIVE_PROCESS
12513942,MANIPULATION
12513946,MANIPULATION
12514228,AROUSAL
12518293,MANIPULATION
12522194,EXECUTION
12526781,MEANING
12527011,MEANING
12527103,MANIPULATION
12531463,COGNITIVE_PROCESS
12537955,MANIPULATION
12538399,MANIPULATION
12544830,COGNITIVE_PROCESS
12546829,MANIPULATION
