8864300,COGNITIVE_PROCESS
8889766,ARM
8893004,FEAR
8896772,REACTION_TIME
8904757,VISION
8929174,SOCIAL_COGNITION
8931582,EPISODIC_MEMORY
8931588,COGNITIVE_PROCESS
8938120,VISION
8951412,COGNITIVE_PROCESS
8952093,SEMANTIC_PROCESSING
8957565,MEANING
8981399,LANGUAGE
8981469,SPEECH
8988793,RECALL
8989012,ARM
9010014,COGNITIVE_PROCESS
9023428,HAND
9023435,COGNITIVE_PROCESS
9025115,COGNITIVE_PROCESS
9038283,EXECUTION
9038284,WORKING_MEMORY
9051780,COGNITION
9054787,VISION
9055802,AROUSAL
9065511,COGNITIVE_PROCESS
9080447,PAIN
9084599,ARM
9084621,COGNITIVE_PROCESS
9108115,VALENCE
9114262,EXECUTION
9114263,COGNITIVE_PROCESS
9116229,AROUSAL
9121583,COGNITIVE_PROCESS
9125463,COGNITIVE_PROCESS
9126062,COGNITIVE_PROCESS
9133394,COGNITIVE_PROCESS
9141092,MANIPULATION
9153035,SEMANTIC_PROCESSING
9153677,COGNITIVE_PROCESS
9160646,EMOTION
9175118,PAIN
9183247,SEMANTIC_PROCESSING
9183248,SPEECH
9185551,MEMORY
9187292,COGNITIVE_PROCESS
9204934,ARM
9210741,FEAR
9210742,VALENCE
9217681,ARM
9223090,COGNITIVE_PROCESS
9223094,MEANING
9228523,ENCODING
9238064,COGNITIVE_PROCESS
9242293,PAIN
9256495,VISION
9287369,RECALL
9295118,HEARING
9295122,VISION
9299382,COGNITIVE_PROCESS
9305814,COGNITIVE_PROCESS
9309607,HEARING
9333238,VALENCE
9343589,REACTION_TIME
9343594,COGNITIVE_PROCESS
9343606,WORKING_MEMORY
9343610,MEANING
9343611,COGNITIVE_PROCESS
9345474,VISION
9345478,COGNITIVE_PROCESS
9345483,COGNITIVE_PROCESS
9345509,VISION
9345552,VISION
9347486,COGNITION
9352521,FEAR
9354332,RECOGNITION
9365370,VISION
9389221,COGNITION
9391021,ARM
9397017,COGNITIVE_PROCESS
9401596,COGNITIVE_PROCESS
9405692,MEANING
9412517,FEAR
9414011,ARM
9417966,HAND
9427311,COGNITION
9427367,SPEECH
9430507,VALENCE
9462476,EMOTION
9462480,RECALL
9463462,ARM
9465007,COGNITIVE_PROCESS
9469535,COGNITIVE_PROCESS
9482951,ENCODING
9491989,COGNITIVE_PROCESS
9500831,SPEECH
9501235,COGNITIVE_PROCESS
9510380,COGNITIVE_PROCESS
9510384,COGNITIVE_PROCESS
9529825,VISION
9529941,COGNITIVE_PROCESS
9529944,COGNITION
9539233,RECALL
9547077,COGNITION
9549487,VISION
9549504,COGNITIVE_PROCESS
9549517,COGNITIVE_PROCESS
9559951,FEAR
9571103,COGNITIVE_PROCESS
9576541,COGNITIVE_PROCESS
9597657,COGNITIVE_PROCESS
9619195,PAIN
9620697,ENCODING
9620698,FEAR
9620699,FEAR
9626670,COGNITIVE_PROCESS
9626672,COGNITIVE_PROCESS
9626674,ARM
9626713,COGNITION
9632390,VISION
9636217,COGNITIVE_PROCESS
9648549,VALENCE
9665617,WORD
9673660,COGNITIVE_PROCESS
9673996,COGNITIVE_PROCESS
9674604,SPEECH
9679774,COGNITIVE_PROCESS
9685203,VISION
9696465,PAIN
9698330,COGNITIVE_PROCESS
9698571,SOCIAL_COGNITION
9698575,COGNITIVE_PROCESS
9698579,ENCODING
9699694,MEANING
9704265,WORKING_MEMORY
9704267,VISION
9714705,COGNITIVE_PROCESS
9740361,PERCEPTION
9740761,FEAR
9749761,COGNITIVE_PROCESS
9753190,COGNITION
9754701,ARM
9758739,COGNITIVE_PROCESS
9758741,WORKING_MEMORY
9758742,MEANING
9770542,VISION
9772106,COGNITIVE_PROCESS
9772269,COGNITIVE_PROCESS
9772270,COGNITIVE_PROCESS
9787003,COGNITIVE_PROCESS
9798741,LANGUAGE
9799627,RECALL
9801380,COGNITIVE_PROCESS
9801381,ARM
9802236,VALENCE
9808463,COGNITIVE_PROCESS
9819069,COGNITIVE_PROCESS
9819271,COGNITIVE_PROCESS
9819274,ARM
9821359,MEANING
9827764,MANIPULATION
9827777,VISION
9831457,VALENCE
9831460,VISION
9838166,COGNITIVE_PROCESS
9849722,VALENCE
9858371,ARM
9858384,ENCODING
9861465,COGNITIVE_PROCESS
9862553,COGNITIVE_PROCESS
9862924,PAIN
9863701,COGNITIVE_PROCESS
9867232,ENCODING
9882087,MEANING
9894875,PAIN
9918735,PERCEPTION
9918737,MEANING
9927549,SEMANTIC_PROCESSING
9927550,COGNITIVE_PROCESS
9927551,VISION
9950067,COGNITIVE_PROCESS
9950713,COGNITIVE_PROCESS
9989556,SOCIAL_COGNITION
9990082,VISION
9990104,ENCODING
10022492,WORKING_MEMORY
10022494,COGNITIVE_PROCESS
10022496,HEARING
10027301,VISION
10051677,VISION
10051756,WORKING_MEMORY
10071054,RECALL
10071093,LANGUAGE
10075897,COGNITIVE_PROCESS
10080553,COGNITION
10094257,COGNITIVE_PROCESS
10096413,SEMANTIC_PROCESSING
10096417,COGNITIVE_PROCESS
10097801,COGNITIVE_PROCESS
10191322,MEANING
10195113,COGNITIVE_PROCESS
10195114,COGNITIVE_PROCESS
10195166,RECOGNITION
10195173,COGNITIVE_PROCESS
10195224,MEMORY
10196461,HAND
10197540,PERCEPTION
10198130,COGNITIVE_PROCESS
10200226,ARM
10200303,MEANING
10200737,FEAR
10202575,COGNITION
10204547,VALENCE
10208571,SALIENCE
10211469,COGNITIVE_PROCESS
10215087,COGNITIVE_PROCESS
10216270,ARM
10216273,COGNITIVE_PROCESS
10220229,ENCODING
10220461,REACTION_TIME
10227106,VISION
10230795,COGNITIVE_PROCESS
10233106,ARM
10234026,EPISODIC_MEMORY
10318979,ENCODING
10320379,COGNITIVE_PROCESS
10327898,COGNITIVE_PROCESS
10327899,COGNITION
10329289,EXECUTION
10332889,PAIN
10336657,VISION
10348741,VISION
10349031,COGNITIVE_PROCESS
10349294,COGNITION
10355673,FEAR
10355678,VISION
10355680,ARM
10356062,COGNITIVE_PROCESS
10366639,VISION
10372081,ARM
10376114,WORKING_MEMORY
10380965,COGNITIVE_PROCESS
10382629,COGNITIVE_PROCESS
10385578,MEANING
10385581,HAND
10385583,COGNITIVE_PROCESS
10388796,COGNITIVE_PROCESS
10388797,MEANING
10388802,RECOGNITION
10390028,SEMANTIC_PROCESSING
10392834,ARM
10393989,COGNITIVE_PROCESS
10400241,WORKING_MEMORY
10400972,COGNITIVE_PROCESS
10400975,EXECUTION
10401985,WORKING_MEMORY
10402199,MEANING
10404202,VISION
10407049,ARM
10407201,HEARING
10408647,WORKING_MEMORY
10417250,SEMANTIC_PROCESSING
10426417,REACTION_TIME
10430951,VISION
10430955,SEMANTIC_PROCESSING
10432180,COGNITIVE_PROCESS
10432182,VISION
10450253,VISION
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,FEAR
10459395,VALENCE
10468363,SOCIAL_COGNITION
10468515,COGNITIVE_PROCESS
10468516,LANGUAGE
10468630,MEMORY
10471434,VISION
10471847,SEMANTIC_PROCESSING
10471848,WORD
10473761,COGNITIVE_PROCESS
10480271,VISION
10482257,EXECUTION
10482774,SOCIAL_COGNITION
10489865,PERCEPTION
10493894,VISION
10493901,ARM
10493903,ARM
10496688,VALENCE
10501805,ENCODING
10506090,COGNITIVE_PROCESS
10506099,HAND
10509837,VALENCE
10510191,COGNITIVE_PROCESS
10511450,MEANING
10515983,PAIN
10516320,COGNITIVE_PROCESS
10518175,SOCIAL_COGNITION
10522888,COGNITIVE_PROCESS
10523407,COGNITIVE_PROCESS
10527065,COGNITIVE_PROCESS
10531451,COGNITIVE_PROCESS
10534240,VISION
10545400,SEMANTIC_PROCESSING
10547332,MEANING
10554989,COGNITIVE_PROCESS
10554992,RECALL
10554993,ARM
10557338,COGNITIVE_PROCESS
10559415,COGNITIVE_PROCESS
10561425,COGNITIVE_PROCESS
10568854,COGNITIVE_PROCESS
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,LANGUAGE
10586971,VISION
10591289,MEANING
10591898,COGNITIVE_PROCESS
10594068,FEAR
10599862,SEMANTIC_PROCESSING
10600415,COGNITIVE_PROCESS
10600999,ENCODING
10601675,PAIN
10601743,COGNITIVE_PROCESS
10607401,SEMANTIC_PROCESSING
10611121,COGNITIVE_PROCESS
10617288,COGNITIVE_PROCESS
10619415,COGNITIVE_PROCESS
10619416,EPISODIC_MEMORY
10624956,VISION
10632617,FAMILIARITY
10634893,COGNITIVE_PROCESS
10634894,COGNITION
10639391,VISION
10639399,VALENCE
10641577,THOUGHT
10643726,COGNITION
10643727,WORKING_MEMORY
10643729,COGNITIVE_PROCESS
10648437,SEMANTIC_PROCESSING
10648446,ARM
10651872,AROUSAL
10659849,HEARING
10660227,ARM
10666552,COGNITIVE_PROCESS
10666559,COGNITIVE_PROCESS
10666562,WORKING_MEMORY
10666563,SEMANTIC_PROCESSING
10669519,COGNITIVE_PROCESS
10677038,SEMANTIC_PROCESSING
10677559,COGNITION
10678698,COGNITIVE_PROCESS
10679185,ARM
10679187,VISION
10680763,LANGUAGE
10680764,COGNITIVE_PROCESS
10680766,VALENCE
10683393,COGNITIVE_PROCESS
10683827,FEAR
10683855,COGNITIVE_PROCESS
10684898,COGNITIVE_PROCESS
10686115,COGNITIVE_PROCESS
10686176,WORD
10686183,MEANING
10689056,COGNITIVE_PROCESS
10690992,ARM
10692599,PAIN
10694461,ARM
10694462,ENCODING
10694463,COGNITIVE_PROCESS
10700262,COGNITIVE_PROCESS
10700263,COGNITIVE_PROCESS
10700305,PAIN
10706432,WORKING_MEMORY
10712490,COGNITIVE_PROCESS
10712498,HAND
10716244,PERCEPTION
10717412,COGNITIVE_PROCESS
10718324,VISION
10725191,MEANING
10729346,ARM
10729350,COGNITIVE_PROCESS
10730646,COGNITIVE_PROCESS
10731771,COGNITION
10734009,ARM
10734010,COGNITIVE_PROCESS
10739412,EPISODIC_MEMORY
10751455,COGNITION
10762158,MEANING
10769312,COGNITIVE_PROCESS
10769313,RECOGNITION
10769317,SPEECH
10771411,REACTION_TIME
10771412,SEMANTIC_PROCESSING
10771415,LANGUAGE
10774738,VISION
10775540,SEMANTIC_PROCESSING
10775709,WORD
10792453,FEAR
10805701,COGNITIVE_PROCESS
10805707,WORKING_MEMORY
10806026,COGNITIVE_PROCESS
10806029,COGNITIVE_PROCESS
10806033,ARM
10808134,SPEECH
10817611,ARM
10834847,COGNITIVE_PROCESS
10838149,COGNITIVE_PROCESS
10841380,COGNITIVE_PROCESS
10843515,MEANING
10846167,WORKING_MEMORY
10847597,COGNITIVE_PROCESS
10847601,LANGUAGE
10848570,HEARING
10853949,ARM
10858628,SEMANTIC_MEMORY
10859133,COGNITION
10859136,COGNITIVE_PROCESS
10861020,VISION
10863028,LANGUAGE
10864232,VISION
10865104,WORKING_MEMORY
10865105,MEANING
10865107,WORKING_MEMORY
10867223,VISION
10869575,MEANING
10869585,VALENCE
10875899,FEEDBACK
10876085,COGNITION
10884059,SPEECH
10896168,ENCODING
10899227,HAND
10903207,WORKING_MEMORY
10903406,WORKING_MEMORY
10906316,SEMANTIC_PROCESSING
10906317,COGNITIVE_PROCESS
10908189,COGNITIVE_PROCESS
10908192,VISION
10908201,RECALL
10912589,COGNITIVE_PROCESS
10912590,PERCEPTION
10913505,FEAR
10913506,VALENCE
10913710,COGNITIVE_PROCESS
10914904,COGNITIVE_PROCESS
10920049,VISION
10923655,ARM
10931772,COGNITIVE_PROCESS
10933212,HAND
10934265,SALIENCE
10936920,COGNITIVE_PROCESS
10944414,VISION
10944415,MEANING
10949055,COGNITIVE_PROCESS
10949057,WORD
10959525,VALENCE
10960054,VISION
10974961,PAIN
10976949,VISION
10978687,WORKING_MEMORY
10978692,COGNITIVE_PROCESS
10978708,WORKING_MEMORY
10978709,COGNITIVE_PROCESS
10980029,PERCEPTION
10980034,COGNITIVE_PROCESS
10980036,ARM
10982747,LANGUAGE
10982748,COGNITIVE_PROCESS
10982749,COGNITIVE_PROCESS
10986548,VISION
10988032,COGNITIVE_PROCESS
10988041,COGNITIVE_PROCESS
10998121,ARM
10998123,COGNITIVE_PROCESS
11002353,COGNITIVE_PROCESS
11002354,ENCODING
11004117,COGNITIVE_PROCESS
11004124,PERCEPTION
11005879,COGNITIVE_PROCESS
11006976,PERCEPTION
11006980,ARM
11017179,VALENCE
11018487,COGNITIVE_PROCESS
11026450,COGNITIVE_PROCESS
11027238,VALENCE
11027916,FEAR
11029640,HEARING
11034857,WORKING_MEMORY
11034859,COGNITIVE_PROCESS
11034863,COGNITION
11034866,REACTION_TIME
11036273,ENCODING
11049665,COGNITIVE_PROCESS
11049668,ARM
11050021,VISION
11050024,COGNITIVE_PROCESS
11050027,COGNITIVE_PROCESS
11053229,WORKING_MEMORY
11053230,COGNITIVE_PROCESS
11054915,COGNITIVE_PROCESS
11054920,REACTION_TIME
11058474,VALENCE
11061337,COGNITIVE_PROCESS
11062324,VISION
11063978,COGNITIVE_PROCESS
11069306,COGNITIVE_PROCESS
11071493,LANGUAGE
11073867,MEANING
11074084,VISION
11080231,COGNITIVE_PROCESS
11087002,COGNITIVE_PROCESS
11095716,LANGUAGE
11098793,COGNITIVE_PROCESS
11098795,FEAR
11099454,VISION
11099732,VISION
11099827,VISION
11100155,MEANING
11110829,EXECUTION
11110834,SALIENCE
11112401,COGNITIVE_PROCESS
11113035,COGNITIVE_PROCESS
11113036,COGNITIVE_PROCESS
11113037,COGNITIVE_PROCESS
11114477,COGNITIVE_PROCESS
11117500,COGNITION
11133304,COGNITIVE_PROCESS
11133306,WORKING_MEMORY
11133312,COGNITIVE_PROCESS
11133317,COGNITIVE_PROCESS
11133321,COGNITIVE_PROCESS
11133322,ARM
11133788,ENCODING
11133789,PERCEPTION
11133799,COGNITION
11134389,MEANING
11134528,COGNITIVE_PROCESS
11135651,ANTICIPATION
11135652,COGNITIVE_PROCESS
11136929,ARM
11144756,COGNITIVE_PROCESS
11157563,COGNITIVE_PROCESS
11157564,ARM
11157567,ENCODING
11160520,COGNITIVE_PROCESS
11160524,ARM
11160525,COGNITION
11162266,COGNITIVE_PROCESS
11162272,COGNITIVE_PROCESS
11162278,COGNITIVE_PROCESS
11163281,VISION
11163282,MEANING
11163369,SPEECH
11163375,VISION
11167053,COGNITION
11167061,WORKING_MEMORY
11168545,COGNITIVE_PROCESS
11168567,COGNITIVE_PROCESS
11169872,VISION
11169874,COGNITIVE_PROCESS
11169875,RECALL
11170305,COGNITIVE_PROCESS
11170809,WORKING_MEMORY
11172070,FEAR
11172071,VISION
11172072,VISION
11177419,COGNITIVE_PROCESS
11182099,COGNITIVE_PROCESS
11189943,MEANING
11192634,COGNITIVE_PROCESS
11194410,WORD
11201097,MEANING
11208666,COGNITIVE_PROCESS
11209064,COGNITIVE_PROCESS
11209939,COGNITIVE_PROCESS
11222456,ARM
11224550,COGNITIVE_PROCESS
11229981,COGNITION
11230093,COGNITIVE_PROCESS
11230094,MEANING
11230097,COGNITIVE_PROCESS
11230098,SEMANTIC_PROCESSING
11231095,VISION
11231835,COGNITIVE_PROCESS
11232158,COGNITIVE_PROCESS
11232912,SPEECH
11239442,COGNITION
11239713,MOVEMENT
11239901,VALENCE
11240106,COGNITIVE_PROCESS
11240107,COGNITIVE_PROCESS
11240114,COGNITIVE_PROCESS
11241873,ENCODING
11241875,COGNITIVE_PROCESS
11244547,COGNITIVE_PROCESS
11247643,SPEECH
11247649,SEMANTIC_PROCESSING
11247999,COGNITIVE_PROCESS
11248000,COGNITION
11248106,VISION
11257281,VALENCE
11257978,VISION
11259662,COGNITION
11264319,VISION
11275483,VISION
11276236,FEAR
11278198,COGNITIVE_PROCESS
11284045,VISION
11285015,COGNITIVE_PROCESS
11287133,EPISODIC_MEMORY
11287136,VISION
11287137,COGNITIVE_PROCESS
11287379,VISION
11287664,MEANING
11295369,COGNITIVE_PROCESS
11296587,VISION
11297824,ARM
11304074,COGNITIVE_PROCESS
11304076,COGNITIVE_PROCESS
11304080,SEMANTIC_PROCESSING
11304083,VISION
11305885,ARM
11305889,COGNITIVE_PROCESS
11305893,COGNITIVE_PROCESS
11306631,ARM
11306644,COGNITIVE_PROCESS
11313034,ARM
11313038,MEANING
11313298,HEARING
11322979,COGNITIVE_PROCESS
11322985,VISION
11322986,VISION
11328359,REACTION_TIME
11335694,ARM
11339984,MEANING
11346888,WORKING_MEMORY
11346889,ENCODING
11352610,FEAR
11352611,VISION
11352614,COGNITIVE_PROCESS
11352616,ENCODING
11352621,MEANING
11353732,ENCODING
11353734,COGNITIVE_PROCESS
11369403,MEANING
11378312,MEANING
11384897,COGNITION
11386470,MEANING
11387404,COGNITIVE_PROCESS
11387405,COGNITIVE_PROCESS
11387406,ARM
11388925,COGNITIVE_PROCESS
11394724,ARM
11395019,MOOD
11410949,SEMANTIC_PROCESSING
11410950,VISION
11410952,MEANING
11422456,ENCODING
11426233,VISION
11430815,VISION
11431233,WORKING_MEMORY
11431234,WORD
11435941,VISION
11435947,COGNITIVE_PROCESS
11438601,COGNITIVE_PROCESS
11438629,VISION
11440757,REACTION_TIME
11448368,MEANING
11459760,VISION
11459880,FEEDBACK
11459886,COGNITIVE_PROCESS
11463481,SEMANTIC_PROCESSING
11466121,HEARING
11467905,COGNITIVE_PROCESS
11467915,COGNITIVE_PROCESS
11467919,VALENCE
11467923,MEANING
11493699,FEAR
11496116,WORKING_MEMORY
11496134,EXECUTION
11500993,COGNITIVE_PROCESS
11502261,COGNITIVE_PROCESS
11502262,MEANING
11506530,ENCODING
11506531,ENCODING
11506538,COGNITIVE_PROCESS
11506539,COGNITIVE_PROCESS
11506547,COGNITIVE_PROCESS
11506646,VISION
11506651,COGNITIVE_PROCESS
11506654,VISION
11506655,VALENCE
11506664,MEANING
11515754,FEEDBACK
11516443,COGNITIVE_PROCESS
11516444,EPISODIC_MEMORY
11522264,VALENCE
11522575,VALENCE
11525320,COGNITIVE_PROCESS
11525326,COGNITIVE_PROCESS
11525327,VISION
11525336,WORKING_MEMORY
11525339,COGNITIVE_PROCESS
11527554,SEMANTIC_PROCESSING
11532726,COGNITION
11532885,COGNITIVE_PROCESS
11532888,COGNITIVE_PROCESS
11532889,COGNITIVE_PROCESS
11532891,SPEECH
11535686,COGNITIVE_PROCESS
11545466,SALIENCE
11545724,VISION
11549616,COGNITIVE_PROCESS
11549617,HEARING
11549618,MEANING
11549619,SEMANTIC_PROCESSING
11549754,VALENCE
11553288,COGNITIVE_PROCESS
11553776,VISION
11554517,COGNITIVE_PROCESS
11554801,COGNITIVE_PROCESS
11554806,WORD
11556898,COGNITIVE_PROCESS
11559855,COGNITIVE_PROCESS
11559958,ENCODING
11561923,COGNITIVE_PROCESS
11564326,MEANING
11567063,COGNITIVE_PROCESS
11571223,WORKING_MEMORY
11571224,WORD
11573015,SALIENCE
11576194,COGNITIVE_PROCESS
11578663,VISION
11580903,EPISODIC_MEMORY
11587890,ENCODING
11587893,VISION
11587899,HAND
11587904,ARM
11588589,COGNITIVE_PROCESS
11590110,COGNITIVE_PROCESS
11590113,WORKING_MEMORY
11590114,COGNITION
11595101,SPEECH
11595262,SEMANTIC_PROCESSING
11595391,COGNITION
11600656,VISION
11604609,ARM
11606687,HEARING
11640935,COGNITIVE_PROCESS
11640943,COGNITIVE_PROCESS
11668653,WORKING_MEMORY
11673327,ARM
11681302,COGNITIVE_PROCESS
11681541,RECALL
11682336,VISION
11683908,REACTION_TIME
11684178,RECALL
11689304,COGNITIVE_PROCESS
11689307,COGNITIVE_PROCESS
11691685,COGNITIVE_PROCESS
11691686,COGNITION
11691703,PAIN
11697932,COGNITIVE_PROCESS
11697933,COGNITIVE_PROCESS
11697934,ARM
11697938,VALENCE
11697939,VISION
11697946,WORKING_MEMORY
11697948,ARM
11698132,MEANING
11698133,COGNITIVE_PROCESS
11698604,COGNITIVE_PROCESS
11702561,COGNITIVE_PROCESS
11703464,SALIENCE
11704074,MEMORY
11704079,HEARING
11707086,WORKING_MEMORY
11707094,COGNITIVE_PROCESS
11707096,VISION
11707097,WORKING_MEMORY
11707103,COGNITIVE_PROCESS
11707105,WORKING_MEMORY
11709486,WORD
11711895,HEARING
11713630,COGNITIVE_PROCESS
11723149,VISION
11726774,FEEDBACK
11726800,ARM
11728837,COGNITIVE_PROCESS
11733723,COGNITIVE_PROCESS
11733725,ARM
11738036,COGNITION
11738037,COGNITION
11739262,PERCEPTION
11739265,VISION
11739597,PAIN
11742218,RECALL
11742227,SEMANTIC_PROCESSING
11742243,PERCEPTION
11746614,COGNITIVE_PROCESS
11750889,VISION
11750903,RECALL
11751032,MANIPULATION
11761469,ARM
11771973,COGNITIVE_PROCESS
11784773,VISION
11784775,COGNITIVE_PROCESS
11784801,WORKING_MEMORY
11790634,COGNITION
11792407,RECALL
11796700,HEARING
11796770,MOVEMENT
11798266,COGNITION
11798270,COGNITIVE_PROCESS
11798277,VISION
11798383,SEMANTIC_PROCESSING
11798391,SEMANTIC_PROCESSING
11804576,MANIPULATION
11817892,SEMANTIC_PROCESSING
11822992,COGNITION
11826070,ARM
11826125,COGNITION
11832233,COGNITIVE_PROCESS
11834598,COGNITIVE_PROCESS
11834781,PERCEPTION
11835600,MEANING
11835601,VISION
11835603,WORD
11835606,COGNITION
11839364,COGNITIVE_PROCESS
11839367,COGNITION
11839600,VALENCE
11839605,COGNITIVE_PROCESS
11842195,FEAR
11844583,WORKING_MEMORY
11844728,COGNITIVE_PROCESS
11844731,COGNITION
11848693,ENCODING
11848697,COGNITIVE_PROCESS
11848709,COGNITIVE_PROCESS
11848715,COGNITIVE_PROCESS
11848716,COGNITION
11853857,MEANING
11856537,FEAR
11859197,COGNITIVE_PROCESS
11860517,COGNITIVE_PROCESS
11867253,COGNITIVE_PROCESS
11867254,MEANING
11870922,FEAR
11872243,HAND
11879657,SALIENCE
11880658,WORKING_MEMORY
11884351,COGNITIVE_PROCESS
11884353,PERCEPTION
11884359,PERCEPTION
11897168,REACTION_TIME
11897862,EXECUTION
11900104,SEMANTIC_PROCESSING
11900732,COGNITIVE_PROCESS
11900744,VISION
11904454,WORKING_MEMORY
11906226,SPEECH
11906228,SEMANTIC_PROCESSING
11906233,MEANING
11906237,COGNITIVE_PROCESS
11906238,COGNITIVE_PROCESS
11906703,MOOD
11907685,VISION
11914723,HEARING
11919006,COGNITIVE_PROCESS
11922877,VALENCE
11923436,REACTION_TIME
11923438,VISION
11923446,COGNITIVE_PROCESS
11926931,FEEDBACK
11930139,COGNITIVE_PROCESS
11931748,PERCEPTION
11931750,COGNITIVE_PROCESS
11931928,VISION
11931949,ENCODING
11950516,VISION
11950638,PAIN
11950765,COGNITIVE_PROCESS
11950772,VISION
11954059,COGNITIVE_PROCESS
11958958,COGNITIVE_PROCESS
11958964,MEANING
11960021,COGNITION
11960892,SALIENCE
11960893,COGNITIVE_PROCESS
11960895,SEMANTIC_PROCESSING
11960899,ENCODING
11969313,SEMANTIC_PROCESSING
11969318,COGNITIVE_PROCESS
11969326,COGNITIVE_PROCESS
11969327,PERCEPTION
11970784,COGNITIVE_PROCESS
11971086,COGNITIVE_PROCESS
11976394,WORKING_MEMORY
11983183,WORKING_MEMORY
11986125,COGNITIVE_PROCESS
11986126,VISION
11988177,VISION
11992655,COGNITIVE_PROCESS
11997687,FEAR
11999890,HAND
12003859,COGNITIVE_PROCESS
12007751,COGNITIVE_PROCESS
12023321,COGNITIVE_PROCESS
12030819,ENCODING
12030824,VISION
12030830,WORKING_MEMORY
12032364,COGNITIVE_PROCESS
12036808,COGNITIVE_PROCESS
12040063,REWARD
12050089,VISION
12060018,ARM
12062028,ARM
12062047,VISION
12062884,COGNITIVE_PROCESS
12063136,LANGUAGE
12063157,VALENCE
12065841,EXECUTION
12067697,RECALL
12067701,COGNITIVE_PROCESS
12074896,VISION
12077007,COGNITIVE_PROCESS
12077008,COGNITION
12077009,COGNITIVE_PROCESS
12077201,VISION
12077202,HAND
12090812,WORKING_MEMORY
12091573,COGNITIVE_PROCESS
12091578,ARM
12098493,VISION
12098499,VISION
12099909,COGNITIVE_PROCESS
12106378,ARM
12106480,COGNITIVE_PROCESS
12111339,FEAR
12112763,COGNITIVE_PROCESS
12112764,COGNITIVE_PROCESS
12112766,MEANING
12112767,MEANING
12112769,WORKING_MEMORY
12112770,SEMANTIC_PROCESSING
12115241,PAIN
12117366,LANGUAGE
12122033,ARM
12122035,WORKING_MEMORY
12122177,COGNITION
12123617,COGNITIVE_PROCESS
12123619,REACTION_TIME
12126497,MEANING
12126506,COGNITIVE_PROCESS
12133565,MEANING
12133585,PAIN
12135962,COGNITIVE_PROCESS
12135969,COGNITIVE_PROCESS
12135971,EPISODIC_MEMORY
12135974,VISION
12139955,COGNITIVE_PROCESS
12145327,MEMORY
12146684,COGNITIVE_PROCESS
12147314,FEAR
12150424,ENCODING
12151286,WORKING_MEMORY
12151507,ENCODING
12151759,SALIENCE
12160754,COGNITION
12160755,PAIN
12160756,COGNITION
12163553,COGNITIVE_PROCESS
12165350,COGNITIVE_PROCESS
12165364,COGNITIVE_PROCESS
12165379,VALENCE
12165380,EXECUTION
12165401,MEMORY
12165478,VISION
12165479,MEANING
12167262,ENCODING
12169260,SEMANTIC_PROCESSING
12169262,VISION
12177449,VISION
12183352,COGNITIVE_PROCESS
12183389,ENCODING
12183390,COGNITIVE_PROCESS
12187466,COGNITION
12191457,SPEECH
12193197,COGNITIVE_PROCESS
12194878,SEMANTIC_PROCESSING
12195096,COGNITION
12197012,COGNITIVE_PROCESS
12202078,ARM
12202083,COGNITIVE_PROCESS
12202084,VISION
12202096,WORKING_MEMORY
12202100,ARM
12203685,ARM
12203688,COGNITIVE_PROCESS
12204304,VISION
12205161,MANIPULATION
