10473761,MANIPULATION
10480271,EYE
10482257,MANIPULATION
10482774,RECALL
10489865,PERCEPTION
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,COGNITION
10501805,VISION
10506090,VISION
10506099,MANIPULATION
10509837,COGNITION
10510191,MANIPULATION
10511450,WORD
10515983,MANIPULATION
10516320,VISION
10518175,EPISODIC_MEMORY
10522888,VISION
10523407,MANIPULATION
10527065,VISION
10531451,VISION
10534240,EYE
10545400,MEANING
10547332,WORD
10554989,MANIPULATION
10554992,MANIPULATION
10554993,MANIPULATION
10557338,MANIPULATION
10559415,VISION
10561425,VISION
10568854,PERCEPTION
10571235,WORD
10574350,WORD
10581226,WORD
10585521,LANGUAGE
10586971,EYE
10591289,COGNITION
10591898,VISION
10594068,RECALL
10599862,WORD
10600415,VISION
10600999,RECALL
10601675,ANTICIPATION
10601743,VISION
10607401,MEANING
10611121,EYE
10617288,VISION
10619415,VISION
10619416,EXECUTION
10624956,EYE
10632617,EPISODIC_MEMORY
10634893,MANIPULATION
10634894,COGNITION
10639391,EYE
10639399,EMOTION
10641577,VISION
10643726,MANIPULATION
10643727,MANIPULATION
10643729,VISION
10648437,MEANING
10648446,MANIPULATION
10651872,PAIN
10659849,HEARING
10660227,MANIPULATION
10666552,VISION
10666559,VISION
10666562,VISION
10666563,MEANING
10669519,MANIPULATION
10677038,VISION
10677559,COGNITION
10678698,VISION
10679185,MANIPULATION
10679187,EYE
10680763,LANGUAGE
10680764,MANIPULATION
10680766,EMOTION
10683393,VISION
10683827,EMOTION
10683855,MANIPULATION
10684898,VISION
10686115,MANIPULATION
10686176,MEANING
10686183,MEANING
10689056,MANIPULATION
10690992,MANIPULATION
10692599,ANTICIPATION
10694461,MANIPULATION
10694462,RECALL
10694463,VISION
10700262,VISION
10700263,VISION
10700305,ANTICIPATION
10706432,MANIPULATION
10712490,MANIPULATION
10712498,PERCEPTION
10716244,PERCEPTION
10717412,MANIPULATION
10718324,MANIPULATION
10725191,LANGUAGE
10729346,MANIPULATION
10729350,MANIPULATION
10730646,VISION
10731771,MANIPULATION
10734009,MANIPULATION
10734010,VISION
10739412,EPISODIC_MEMORY
10751455,VISION
10762158,WORD
10769312,VISION
10769313,ENCODING
10769317,LANGUAGE
10771411,VISION
10771412,MEANING
10771415,LANGUAGE
10774738,EYE
10775540,MEANING
10775709,MEANING
10792453,EMOTION
10805701,VISION
10805707,MANIPULATION
10806026,MANIPULATION
10806029,VISION
10806033,MANIPULATION
10808134,LANGUAGE
10817611,MANIPULATION
10834847,VISION
10838149,VISION
10841380,VISION
10843515,MEANING
10846167,MANIPULATION
10847597,VISION
10847601,LANGUAGE
10848570,HEARING
10853949,EXECUTION
10858628,RECALL
10859133,MANIPULATION
10859136,MANIPULATION
10861020,EYE
10863028,LANGUAGE
10864232,EYE
10865104,MANIPULATION
10865105,VISION
10865107,COGNITION
10867223,EPISODIC_MEMORY
10869575,WORD
10869585,EMOTION
10875899,REWARD
10876085,COGNITION
10884059,EXECUTION
10896168,ENCODING
10899227,MANIPULATION
10903207,VISION
10903406,COGNITION
10906316,WORD
10906317,VISION
10908189,PERCEPTION
10908192,EYE
10908201,EPISODIC_MEMORY
10912589,MANIPULATION
10912590,MANIPULATION
10913505,EMOTION
10913506,EMOTION
10913710,MANIPULATION
10914904,VISION
10920049,EYE
10923655,MANIPULATION
10931772,VISION
10933212,MANIPULATION
10934265,COGNITION
10936920,MANIPULATION
10944414,EYE
10944415,WORD
10949055,MANIPULATION
10949057,MEANING
10959525,EMOTION
10960054,EYE
10974961,ANTICIPATION
10976949,EYE
10978687,COGNITION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,VISION
10980029,HEARING
10980034,VISION
10980036,MANIPULATION
10982747,LANGUAGE
10982748,VISION
10982749,VISION
10986548,EYE
10988032,VISION
10988041,VISION
10998121,MANIPULATION
10998123,VISION
11002353,VISION
11002354,VISION
11004117,MANIPULATION
11004124,PERCEPTION
11005879,VISION
11006976,HEARING
11006980,MANIPULATION
11017179,EMOTION
11018487,MANIPULATION
11026450,VISION
11027238,EMOTION
11027916,EMOTION
11029640,HEARING
11034857,VISION
11034859,VISION
11034863,MANIPULATION
11034866,VISION
11036273,ENCODING
11049665,MANIPULATION
11049668,LANGUAGE
11050021,EPISODIC_MEMORY
11050024,VISION
11050027,VISION
11053229,MANIPULATION
11053230,MANIPULATION
11054915,VISION
11054920,MANIPULATION
11058474,COGNITION
11061337,VISION
11062324,VISION
11063978,MANIPULATION
11069306,VISION
11071493,LANGUAGE
11073867,WORD
11074084,EYE
11080231,MANIPULATION
11087002,VISION
11095716,VISION
11098793,MANIPULATION
11098795,COGNITION
11099454,EYE
11099732,EYE
11099827,EYE
11100155,MEANING
11110829,EXECUTION
11110834,COGNITION
11112401,MANIPULATION
11113035,VISION
11113036,VISION
11113037,MANIPULATION
11114477,VISION
11117500,COGNITION
11133304,VISION
11133306,COGNITION
11133312,VISION
11133317,VISION
11133321,VISION
11133322,MANIPULATION
11133788,VISION
11133789,SPEECH
11133799,COGNITION
11134389,WORD
11134528,VISION
11135651,MANIPULATION
11135652,VISION
11136929,MANIPULATION
11144756,MANIPULATION
11157563,MANIPULATION
11157564,MANIPULATION
11157567,MEMORY
11160520,VISION
11160524,MANIPULATION
11160525,MANIPULATION
11162266,MANIPULATION
11162272,VISION
11162278,MANIPULATION
11163281,VISION
11163282,COGNITION
11163369,PERCEPTION
11163375,EYE
11167053,EXECUTION
11167061,VISION
11168545,MANIPULATION
11168567,VISION
11169872,COGNITION
11169874,COGNITION
11169875,VISION
11170305,VISION
11170809,VISION
11172070,COGNITION
11172071,EYE
11172072,EYE
11177419,VISION
11182099,VISION
11189943,WORD
11192634,VISION
11194410,MEANING
11201097,MANIPULATION
11208666,VISION
11209064,VISION
11209939,MANIPULATION
11222456,VISION
11224550,MANIPULATION
11229981,COGNITION
11230093,MANIPULATION
11230094,WORD
11230097,VISION
11230098,MEANING
11231095,EYE
11231835,MANIPULATION
11232158,VISION
11232912,MANIPULATION
11239442,COGNITION
11239713,EXECUTION
11239901,EMOTION
11240106,VISION
11240107,VISION
11240114,VISION
11241873,EPISODIC_MEMORY
11241875,VISION
11244547,MANIPULATION
11247643,LANGUAGE
11247649,MEANING
11247999,VISION
11248000,COGNITION
11248106,EYE
11257281,RECALL
11257978,EYE
11259662,COGNITION
11264319,VISION
11275483,EYE
11276236,PAIN
11278198,VISION
11284045,MANIPULATION
11285015,VISION
11287133,VISION
11287136,EYE
11287137,VISION
11287379,EYE
11287664,MEMORY
11295369,VISION
11296587,EYE
11297824,MANIPULATION
11304074,MANIPULATION
11304076,VISION
11304080,MEANING
11304083,EYE
11305885,COGNITION
11305889,VISION
11305893,COGNITION
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,EXECUTION
11313298,HEARING
11322979,VISION
11322985,EYE
11322986,EYE
11328359,VISION
11335694,MANIPULATION
11339984,LANGUAGE
11346888,COGNITION
11346889,ENCODING
11352610,EMOTION
11352611,EYE
11352614,VISION
11352616,VISION
11352621,WORD
11353732,ENCODING
11353734,VISION
11369403,LANGUAGE
11378312,WORD
11384897,COGNITION
11386470,MANIPULATION
11387404,MANIPULATION
11387405,MANIPULATION
11387406,MANIPULATION
11388925,VISION
11394724,MANIPULATION
11395019,COGNITION
11410949,MEANING
11410950,VISION
11410952,MEANING
11422456,COGNITION
11426233,MEANING
11430815,EYE
11431233,VISION
11431234,EYE
11435941,EYE
11435947,VISION
11438601,VISION
11438629,EYE
11440757,EPISODIC_MEMORY
11448368,COGNITION
11459760,EYE
11459880,REWARD
11459886,MANIPULATION
11463481,MEANING
11466121,HEARING
11467905,VISION
11467915,VISION
11467919,EMOTION
11467923,WORD
11493699,EMOTION
11496116,VISION
11496134,EXECUTION
11500993,VISION
11502261,MANIPULATION
11502262,WORD
11506530,VISION
11506531,EPISODIC_MEMORY
11506538,VISION
11506539,VISION
11506547,VISION
11506646,EYE
11506651,VISION
11506654,EYE
11506655,COGNITION
11506664,LANGUAGE
11515754,REWARD
11516443,VISION
11516444,COGNITION
11522264,EMOTION
11522575,COGNITION
11525320,VISION
11525326,VISION
11525327,VISION
11525336,COGNITION
11525339,VISION
11527554,MEANING
11532726,COGNITION
11532885,MANIPULATION
11532888,MANIPULATION
11532889,MANIPULATION
11532891,HEARING
11535686,EYE
11545466,COGNITION
11545724,EYE
11549616,VISION
11549617,HEARING
11549618,COGNITION
11549619,MEANING
11549754,EMOTION
11553288,MANIPULATION
11553776,EYE
11554517,VISION
11554801,MANIPULATION
11554806,MEMORY
11556898,VISION
11559855,VISION
11559958,EPISODIC_MEMORY
11561923,VISION
11564326,WORD
11567063,VISION
11571223,COGNITION
11571224,EYE
11573015,COGNITION
11576194,MANIPULATION
11578663,COGNITION
11580903,VISION
11587890,EPISODIC_MEMORY
11587893,EYE
11587899,MANIPULATION
11587904,EXECUTION
11588589,VISION
11590110,VISION
11590113,VISION
11590114,VISION
11595101,LANGUAGE
11595262,MEANING
11595391,REWARD
11600656,EYE
11604609,MANIPULATION
11606687,HEARING
11640935,VISION
11640943,MANIPULATION
11668653,LANGUAGE
11673327,MANIPULATION
11681302,MANIPULATION
11681541,COGNITION
11682336,EYE
11683908,VISION
11684178,VISION
11689304,VISION
11689307,MANIPULATION
11691685,VISION
11691686,MANIPULATION
11691703,ANTICIPATION
11697932,VISION
11697933,VISION
11697934,MANIPULATION
11697938,EMOTION
11697939,EYE
11697946,MANIPULATION
11697948,MANIPULATION
11698132,VISION
11698133,VISION
11698604,VISION
11702561,VISION
11703464,COGNITION
11704074,COGNITION
11704079,HEARING
11707086,VISION
11707094,MANIPULATION
11707096,EYE
11707097,VISION
11707103,MANIPULATION
11707105,COGNITION
11709486,VISION
11711895,HEARING
11713630,VISION
11723149,COGNITION
11726774,REWARD
11726800,MANIPULATION
11728837,VISION
11733723,VISION
11733725,MANIPULATION
11738036,COGNITION
11738037,VISION
11739262,SPEECH
11739265,VISION
11739597,ANTICIPATION
11742218,EPISODIC_MEMORY
11742227,MEANING
11742243,PERCEPTION
11746614,MANIPULATION
11750889,COGNITION
11750903,EPISODIC_MEMORY
11751032,COGNITION
11761469,MANIPULATION
11771973,VISION
11784773,EYE
11784775,COGNITION
11784801,EXECUTION
11790634,COGNITION
11792407,EPISODIC_MEMORY
11796700,VISION
11796770,EXECUTION
11798266,MANIPULATION
11798270,VISION
11798277,EYE
11798383,MEANING
11798391,MEANING
11804576,COGNITION
11817892,MEANING
11822992,COGNITION
11826070,RECALL
11826125,MANIPULATION
11832233,VISION
11834598,VISION
11834781,COGNITION
11835600,WORD
11835601,EYE
11835603,MEANING
11835606,MANIPULATION
11839364,VISION
11839367,COGNITION
11839600,EMOTION
11839605,VISION
11842195,EMOTION
11844583,MANIPULATION
11844728,MANIPULATION
11844731,COGNITION
11848693,EPISODIC_MEMORY
11848697,VISION
11848709,VISION
11848715,VISION
11848716,MANIPULATION
11853857,VISION
11856537,RECALL
11859197,MANIPULATION
11860517,VISION
11867253,VISION
11867254,WORD
11870922,COGNITION
11872243,PERCEPTION
11879657,SALIENCE
11880658,VISION
11884351,VISION
11884353,PERCEPTION
11884359,PERCEPTION
11897168,EPISODIC_MEMORY
11897862,EXECUTION
11900104,MEANING
11900732,VISION
11900744,EYE
11904454,MANIPULATION
11906226,PERCEPTION
11906228,MEANING
11906233,WORD
11906237,VISION
11906238,VISION
11906703,EMOTION
11907685,EYE
11914723,HEARING
11919006,MANIPULATION
11922877,EMOTION
11923436,EPISODIC_MEMORY
11923438,EYE
11923446,MANIPULATION
11926931,REWARD
11930139,MANIPULATION
11931748,PERCEPTION
11931750,VISION
11931928,EYE
11931949,EPISODIC_MEMORY
11950516,VISION
11950638,ANTICIPATION
11950765,VISION
11950772,EYE
11954059,VISION
11958958,MANIPULATION
11958964,WORD
11960021,COGNITION
11960892,MANIPULATION
11960893,VISION
11960895,MEANING
11960899,VISION
11969313,VISION
11969318,VISION
11969326,MANIPULATION
11969327,PERCEPTION
11970784,VISION
11971086,VISION
11976394,MANIPULATION
11983183,COGNITION
11986125,MANIPULATION
11986126,VISION
11988177,EYE
11992655,VISION
11997687,EMOTION
11999890,EXECUTION
12003859,VISION
12007751,VISION
12023321,COGNITION
12030819,VISION
12030824,EYE
12030830,MANIPULATION
12032364,VISION
12036808,VISION
12040063,DECISION_MAKING
12050089,EYE
12060018,MANIPULATION
12062028,MANIPULATION
12062047,EYE
12062884,COGNITION
12063136,LANGUAGE
12063157,EMOTION
12065841,MANIPULATION
12067697,EPISODIC_MEMORY
12067701,MANIPULATION
12074896,EYE
12077007,LANGUAGE
12077008,COGNITION
12077009,MANIPULATION
12077201,EYE
12077202,EXECUTION
12090812,COGNITION
12091573,VISION
12091578,MANIPULATION
12098493,EYE
12098499,EYE
12099909,MANIPULATION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,EMOTION
12112763,MANIPULATION
12112764,MANIPULATION
12112766,WORD
12112767,WORD
12112769,EYE
12112770,MEANING
12115241,MANIPULATION
12117366,MEANING
12122033,MANIPULATION
12122035,VISION
12122177,EPISODIC_MEMORY
12123617,VISION
12123619,VISION
12126497,WORD
12126506,MANIPULATION
12133565,LANGUAGE
12133585,ANTICIPATION
12135962,VISION
12135969,MANIPULATION
12135971,EPISODIC_MEMORY
12135974,EYE
12139955,VISION
12145327,RECALL
12146684,MANIPULATION
12147314,COGNITION
12150424,RECALL
12151286,COGNITION
12151507,VISION
12151759,MANIPULATION
12160754,COGNITION
12160755,COGNITION
12160756,COGNITION
12163553,VISION
12165350,MANIPULATION
12165364,COGNITION
12165379,EMOTION
12165380,EXECUTION
12165401,RECALL
12165478,EYE
12165479,WORD
12167262,RECALL
12169260,MEANING
12169262,EYE
12177449,EYE
12183352,MEANING
12183389,EPISODIC_MEMORY
12183390,MANIPULATION
12187466,COGNITION
12191457,PERCEPTION
12193197,MANIPULATION
12194878,MEANING
12195096,COGNITION
12197012,EPISODIC_MEMORY
12202078,MANIPULATION
12202083,MANIPULATION
12202084,VISION
12202096,COGNITION
12202100,MANIPULATION
12203685,MANIPULATION
12203688,VISION
12204304,EYE
12205161,COGNITION
12205165,VISION
12205170,MANIPULATION
12207993,PERCEPTION
12208009,EPISODIC_MEMORY
12208550,PERCEPTION
12208637,COGNITION
12217968,VISION
12220315,EYE
12232693,MANIPULATION
12237210,ANTICIPATION
12240737,VISION
12244080,MANIPULATION
12244209,VISION
12325392,MANIPULATION
12351738,COGNITION
12353242,LANGUAGE
12353244,EXECUTION
12353246,MANIPULATION
12354405,EYE
12356445,MANIPULATION
12359320,VISION
12364527,MANIPULATION
12364845,MANIPULATION
12367514,MEANING
12367516,VISION
12372029,WORD
12372032,EYE
12372290,MANIPULATION
12372291,MEMORY
12377133,EPISODIC_MEMORY
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,WORD
12377159,MANIPULATION
12377160,MEANING
12377161,COGNITION
12377169,PERCEPTION
12377173,VISION
12379600,VISION
12379601,VISION
12379604,MANIPULATION
12381499,COGNITION
12381881,MANIPULATION
12388609,VISION
12390981,MANIPULATION
12391312,MANIPULATION
12391570,HEARING
12394703,PAIN
12395388,RECALL
12395390,EYE
12397138,EPISODIC_MEMORY
12399015,MANIPULATION
12399143,RECALL
12401549,EMOTION
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,COGNITION
12411216,MANIPULATION
12411267,COGNITION
12414261,MANIPULATION
12414270,VISION
12414271,MANIPULATION
12414272,EPISODIC_MEMORY
12414279,COGNITION
12414283,COGNITION
12414292,MEANING
12414294,MANIPULATION
12414300,VISION
12417384,HEARING
12417468,VISION
12417678,VISION
12417679,VISION
12417766,VISION
12419130,PERCEPTION
12419131,MEANING
12421659,MANIPULATION
12426034,MANIPULATION
12427580,MANIPULATION
12427681,MANIPULATION
12427682,VISION
12427683,COGNITION
12429401,VISION
12429600,EXECUTION
12433382,MANIPULATION
12438464,MANIPULATION
12438467,VISION
12441063,SPEECH
12450947,EMOTION
12451150,HEARING
12451463,VISION
12454910,RECALL
12457755,VISION
12457757,VISION
12457760,VISION
12457762,VISION
12457763,VISION
12459213,SALIENCE
12459216,EMOTION
12464460,EYE
12466452,LANGUAGE
12477696,EPISODIC_MEMORY
12477698,EXECUTION
12477703,HEARING
12477708,VISION
12482070,VISION
12482085,COGNITION
12482091,MANIPULATION
12482094,MANIPULATION
12483217,VISION
12486175,COGNITION
12486176,COGNITION
12486265,MANIPULATION
12493600,VISION
12495525,VISION
12495526,VISION
12495527,EMOTION
12495634,VISION
12498743,MANIPULATION
12498746,MANIPULATION
12498752,EPISODIC_MEMORY
12498755,MANIPULATION
12499856,EYE
12505803,EMOTION
12506194,VISION
12507442,VISION
12507690,EMOTION
12507693,COGNITION
12507726,MANIPULATION
12507945,COGNITION
12507947,MANIPULATION
12507948,WORD
12509846,WORD
12513941,COGNITION
12513942,VISION
12513946,COGNITION
12514228,COGNITION
12518293,EYE
12522194,MANIPULATION
12526781,WORD
12527011,WORD
12527103,VISION
12531463,COGNITION
12537955,MEANING
12538399,MEANING
12544830,COGNITION
12546829,MANIPULATION
12547465,VISION
12547471,MANIPULATION
12556576,MEANING
12559652,EMOTION
12559653,EMOTION
12566282,VISION
12566286,RECALL
12571116,VISION
12571120,MANIPULATION
12571121,MANIPULATION
12574475,MANIPULATION
12574477,VISION
12574485,MANIPULATION
12589883,MANIPULATION
12589885,EYE
12589886,MANIPULATION
12589891,MANIPULATION
12589893,MANIPULATION
12590842,VISION
12590843,EYE
12590844,MEANING
12592404,MANIPULATION
12595178,VISION
12595179,VISION
12595181,AROUSAL
12595182,VISION
12595185,VISION
12595186,VISION
12595190,VISION
12595193,EYE
12595196,WORD
12595197,RECALL
12595200,WORD
12595201,MANIPULATION
12595206,MEANING
12597867,VISION
12598634,EYE
12598724,COGNITION
12599272,VISION
12599273,WORD
12599275,WORD
12599276,VISION
12599277,MANIPULATION
12599278,WORD
12599279,WORD
12599280,MEANING
12599282,WORD
12606841,WORD
12611834,MANIPULATION
12611944,VISION
12611986,MANIPULATION
12615644,EXECUTION
12615645,MANIPULATION
12625459,ENCODING
12626765,COGNITION
12628177,VISION
12631562,VISION
12631567,MEANING
12631568,MANIPULATION
12634477,EPISODIC_MEMORY
12634489,EMOTION
12644353,EMOTION
12644354,COGNITION
12644355,EMOTION
12649315,VISION
12653987,MANIPULATION
12657700,ENCODING
12657890,MANIPULATION
12662974,PERCEPTION
12663093,MANIPULATION
12667723,COGNITION
12667837,EPISODIC_MEMORY
12667840,VISION
12667842,EMOTION
12667843,EMOTION
12667848,MANIPULATION
12667849,MEANING
12667850,MANIPULATION
12667851,ANTICIPATION
12667852,MANIPULATION
12667855,WORD
12668222,MANIPULATION
12668228,VISION
12668235,PERCEPTION
12668237,EPISODIC_MEMORY
12668238,WORD
12670429,RECALL
12672539,EPISODIC_MEMORY
12672965,VISION
12676061,WORD
12676062,EPISODIC_MEMORY
12679294,MANIPULATION
12679295,EYE
12679298,LANGUAGE
12681347,LANGUAGE
12682281,MANIPULATION
12690048,COGNITION
12691791,EPISODIC_MEMORY
12692460,EPISODIC_MEMORY
12692470,MANIPULATION
12692476,PERCEPTION
12694890,EXECUTION
12702705,EXECUTION
12706214,MANIPULATION
12713652,VISION
12713654,MANIPULATION
12714174,MANIPULATION
12714175,MANIPULATION
12716950,LANGUAGE
12716951,MANIPULATION
12718865,REWARD
12718866,REWARD
12722972,MEANING
12725759,RECALL
12725760,MANIPULATION
12725761,MANIPULATION
12725766,COGNITION
12725767,MANIPULATION
12725768,MANIPULATION
12725769,EMOTION
12727182,VISION
12727695,MEMORY
12727696,VISION
12729490,MEANING
12729869,EYE
12731102,WORD
12732667,COGNITION
12735942,MEANING
12738340,VISION
12738341,MANIPULATION
12740408,MANIPULATION
12742672,EMOTION
12742674,MANIPULATION
12744947,MANIPULATION
12744952,WORD
12749964,MANIPULATION
12750414,LANGUAGE
12753960,VISION
12754178,MANIPULATION
12757885,EYE
12757906,RETRIEVAL
12757912,LANGUAGE
12763188,EYE
12763191,LANGUAGE
12763192,MEANING
12763194,ENCODING
12764063,MANIPULATION
12764119,COGNITION
12768535,WORD
