9187292,MANIPULATION
9204934,HEARING
9210741,COGNITIVE_PROCESS
9210742,EMOTION
9217681,MANIPULATION
9223090,COGNITIVE_PROCESS
9223094,MANIPULATION
9228523,RETRIEVAL
9238064,MANIPULATION
9242293,ANTICIPATION
9256495,MANIPULATION
9287369,MEMORY
9295118,HEARING
9295122,HEARING
9299382,COGNITIVE_PROCESS
9305814,MANIPULATION
9309607,HEARING
9333238,EMOTION
9343589,RECALL
9343594,MANIPULATION
9343606,COGNITION
9343610,COGNITION
9343611,MANIPULATION
9345474,HEARING
9345478,MANIPULATION
9345483,MANIPULATION
9345509,PERCEPTION
9345552,MANIPULATION
9347486,COGNITIVE_PROCESS
9352521,EMOTION
9354332,COGNITION
9365370,VISION
9389221,ANTICIPATION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,COGNITION
9412517,VALENCE
9414011,MOVEMENT
9417966,COGNITION
9427311,COGNITION
9427367,HEARING
9430507,EMOTION
9462476,COGNITIVE_PROCESS
9462480,MEMORY
9463462,MANIPULATION
9465007,COGNITION
9469535,MANIPULATION
9482951,RETRIEVAL
9491989,MANIPULATION
9500831,COGNITION
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,VISION
9529941,MANIPULATION
9529944,COGNITIVE_PROCESS
9539233,VISION
9547077,COGNITION
9549487,VALENCE
9549504,MANIPULATION
9549517,MANIPULATION
9559951,COGNITIVE_PROCESS
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,COGNITIVE_PROCESS
9620697,COGNITION
9620698,VALENCE
9620699,COGNITIVE_PROCESS
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,COGNITIVE_PROCESS
9632390,MANIPULATION
9636217,MANIPULATION
9648549,EMOTION
9665617,COGNITION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,HEARING
9679774,MANIPULATION
9685203,VISION
9696465,ANTICIPATION
9698330,MANIPULATION
9698571,HEARING
9698575,MANIPULATION
9698579,COGNITION
9699694,COGNITION
9704265,COGNITION
9704267,VISION
9714705,MANIPULATION
9740361,HEARING
9740761,EMOTION
9749761,MANIPULATION
9753190,COGNITIVE_PROCESS
9754701,MANIPULATION
9758739,MANIPULATION
9758741,COGNITION
9758742,COGNITION
9770542,VISION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,MEANING
9799627,COGNITION
9801380,MANIPULATION
9801381,COGNITION
9802236,HEARING
9808463,MANIPULATION
9819069,COGNITION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,COGNITION
9827764,COGNITIVE_PROCESS
9827777,MANIPULATION
9831457,COGNITIVE_PROCESS
9831460,VISION
9838166,MANIPULATION
9849722,VISION
9858371,MANIPULATION
9858384,RETRIEVAL
9861465,COGNITION
9862553,MANIPULATION
9862924,ANTICIPATION
9863701,MANIPULATION
9867232,RETRIEVAL
9882087,MANIPULATION
9894875,ANTICIPATION
9918735,HEARING
9918737,COGNITION
9927549,VISION
9927550,MANIPULATION
9927551,VISION
9950067,MANIPULATION
9950713,MANIPULATION
9989556,COGNITIVE_PROCESS
9990082,VISION
9990104,COGNITION
10022492,MANIPULATION
10022494,MANIPULATION
10022496,HEARING
10027301,VISION
10051677,COGNITION
10051756,MANIPULATION
10071054,MEMORY
10071093,HEARING
10075897,MANIPULATION
10080553,COGNITION
10094257,MANIPULATION
10096413,MEANING
10096417,MANIPULATION
10097801,COGNITIVE_PROCESS
10191322,MEANING
10195113,MANIPULATION
10195114,MANIPULATION
10195166,COGNITION
10195173,MANIPULATION
10195224,VALENCE
10196461,HEARING
10197540,HEARING
10198130,MANIPULATION
10200226,MANIPULATION
10200303,COGNITIVE_PROCESS
10200737,MANIPULATION
10202575,COGNITIVE_PROCESS
10204547,COGNITIVE_PROCESS
10208571,COGNITIVE_PROCESS
10211469,MANIPULATION
10215087,COGNITIVE_PROCESS
10216270,MANIPULATION
10216273,MANIPULATION
10220229,RETRIEVAL
10220461,HEARING
10227106,MANIPULATION
10230795,MANIPULATION
10233106,MANIPULATION
10234026,COGNITION
10318979,RETRIEVAL
10320379,MANIPULATION
10327898,MANIPULATION
10327899,COGNITIVE_PROCESS
10329289,MOVEMENT
10332889,ANTICIPATION
10336657,MANIPULATION
10348741,HEARING
10349031,COGNITION
10349294,COGNITION
10355673,EMOTION
10355678,VISION
10355680,MANIPULATION
10356062,MANIPULATION
10366639,MANIPULATION
10372081,MANIPULATION
10376114,COGNITIVE_PROCESS
10380965,MANIPULATION
10382629,MANIPULATION
10385578,COGNITION
10385581,MANIPULATION
10385583,MANIPULATION
10388796,MANIPULATION
10388797,MEANING
10388802,COGNITION
10390028,VISION
10392834,EXECUTION
10393989,MANIPULATION
10400241,DECISION_MAKING
10400972,MANIPULATION
10400975,MOVEMENT
10401985,MANIPULATION
10402199,MANIPULATION
10404202,VISION
10407049,MANIPULATION
10407201,HEARING
10408647,COGNITIVE_PROCESS
10417250,VISION
10426417,HEARING
10430951,VISION
10430955,VISION
10432180,HEARING
10432182,MANIPULATION
10450253,COGNITIVE_PROCESS
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,COGNITIVE_PROCESS
10459395,COGNITIVE_PROCESS
10468363,COGNITIVE_PROCESS
10468515,MANIPULATION
10468516,MEANING
10468630,EMOTION
10471434,VISION
10471847,MANIPULATION
10471848,VISION
10473761,MANIPULATION
10480271,VISION
10482257,MOVEMENT
10482774,EMOTION
10489865,HEARING
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,COGNITIVE_PROCESS
10501805,RETRIEVAL
10506090,MANIPULATION
10506099,MANIPULATION
10509837,EMOTION
10510191,MANIPULATION
10511450,COGNITION
10515983,HEARING
10516320,MANIPULATION
10518175,COGNITIVE_PROCESS
10522888,MANIPULATION
10523407,MANIPULATION
10527065,COGNITION
10531451,MANIPULATION
10534240,VISION
10545400,VISION
10547332,MANIPULATION
10554989,MANIPULATION
10554992,COGNITION
10554993,EXECUTION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,MANIPULATION
10568854,HEARING
10571235,MEANING
10574350,COGNITION
10581226,MEANING
10585521,COGNITION
10586971,MANIPULATION
10591289,COGNITION
10591898,RECALL
10594068,COGNITIVE_PROCESS
10599862,VISION
10600415,MANIPULATION
10600999,RETRIEVAL
10601675,ANTICIPATION
10601743,MANIPULATION
10607401,VISION
10611121,VISION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,RECALL
10624956,MANIPULATION
10632617,EPISODIC_MEMORY
10634893,MANIPULATION
10634894,COGNITIVE_PROCESS
10639391,VISION
10639399,EMOTION
10641577,COGNITION
10643726,COGNITIVE_PROCESS
10643727,MANIPULATION
10643729,MANIPULATION
10648437,MANIPULATION
10648446,MANIPULATION
10651872,AROUSAL
10659849,HEARING
10660227,MANIPULATION
10666552,COGNITION
10666559,MANIPULATION
10666562,COGNITION
10666563,HEARING
10669519,MANIPULATION
10677038,MANIPULATION
10677559,COGNITIVE_PROCESS
10678698,MANIPULATION
10679185,MANIPULATION
10679187,MANIPULATION
10680763,MEANING
10680764,MANIPULATION
10680766,EMOTION
10683393,MANIPULATION
10683827,VALENCE
10683855,HEARING
10684898,MANIPULATION
10686115,MANIPULATION
10686176,COGNITION
10686183,COGNITION
10689056,MANIPULATION
10690992,MANIPULATION
10692599,ANTICIPATION
10694461,MANIPULATION
10694462,RETRIEVAL
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,HEARING
10706432,MANIPULATION
10712490,MANIPULATION
10712498,HEARING
10716244,HEARING
10717412,MANIPULATION
10718324,VISION
10725191,MEANING
10729346,MANIPULATION
10729350,MANIPULATION
10730646,MANIPULATION
10731771,COGNITION
10734009,MANIPULATION
10734010,VISION
10739412,COGNITION
10751455,MANIPULATION
10762158,COGNITION
10769312,MANIPULATION
10769313,COGNITION
10769317,COGNITION
10771411,COGNITION
10771412,VISION
10771415,MEANING
10774738,MANIPULATION
10775540,VISION
10775709,RETRIEVAL
10792453,EMOTION
10805701,MANIPULATION
10805707,MANIPULATION
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,MEANING
10817611,MANIPULATION
10834847,MANIPULATION
10838149,MANIPULATION
10841380,MANIPULATION
10843515,COGNITION
10846167,COGNITION
10847597,MANIPULATION
10847601,HEARING
10848570,HEARING
10853949,MOVEMENT
10858628,VALENCE
10859133,COGNITION
10859136,MANIPULATION
10861020,VISION
10863028,MEANING
10864232,VISION
10865104,MANIPULATION
10865105,COGNITION
10865107,COGNITIVE_PROCESS
10867223,VISION
10869575,VISION
10869585,VALENCE
10875899,REWARD
10876085,COGNITIVE_PROCESS
10884059,MOVEMENT
10896168,COGNITIVE_PROCESS
10899227,MANIPULATION
10903207,MANIPULATION
10903406,COGNITIVE_PROCESS
10906316,MEANING
10906317,MANIPULATION
10908189,HEARING
10908192,VISION
10908201,COGNITION
10912589,COGNITION
10912590,HEARING
10913505,MANIPULATION
10913506,EMOTION
10913710,MANIPULATION
10914904,MANIPULATION
10920049,VISION
10923655,HEARING
10931772,COGNITION
10933212,MANIPULATION
10934265,COGNITIVE_PROCESS
10936920,MANIPULATION
10944414,VISION
10944415,COGNITION
10949055,COGNITION
10949057,RETRIEVAL
10959525,COGNITIVE_PROCESS
10960054,VISION
10974961,ANTICIPATION
10976949,VISION
10978687,COGNITION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,COGNITION
10980029,HEARING
10980034,MANIPULATION
10980036,MOTOR_CONTROL
10982747,MEANING
10982748,HEARING
10982749,MANIPULATION
10986548,VISION
10988032,MANIPULATION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,MANIPULATION
11002353,MANIPULATION
11002354,COGNITION
11004117,MANIPULATION
11004124,HEARING
11005879,MANIPULATION
11006976,HEARING
11006980,MANIPULATION
11017179,HEARING
11018487,MANIPULATION
11026450,MANIPULATION
11027238,MANIPULATION
11027916,EMOTION
11029640,HEARING
11034857,MANIPULATION
11034859,MANIPULATION
11034863,COGNITION
11034866,RECALL
11036273,RETRIEVAL
11049665,MANIPULATION
11049668,MOVEMENT
11050021,HEARING
11050024,MANIPULATION
11050027,MANIPULATION
11053229,COGNITION
11053230,MANIPULATION
11054915,MANIPULATION
11054920,COGNITION
11058474,COGNITIVE_PROCESS
11061337,MANIPULATION
11062324,VISION
11063978,MANIPULATION
11069306,MANIPULATION
11071493,HEARING
11073867,COGNITION
11074084,VISION
11080231,MANIPULATION
11087002,MANIPULATION
11095716,COGNITION
11098793,MANIPULATION
11098795,COGNITIVE_PROCESS
11099454,VISION
11099732,VISION
11099827,VISION
11100155,VISION
11110829,MOVEMENT
11110834,COGNITIVE_PROCESS
11112401,MANIPULATION
11113035,MANIPULATION
11113036,MANIPULATION
11113037,MANIPULATION
11114477,COGNITION
11117500,HEARING
11133304,MANIPULATION
11133306,VISION
11133312,COGNITION
11133317,MANIPULATION
11133321,MANIPULATION
11133322,MANIPULATION
11133788,COGNITION
11133789,HEARING
11133799,COGNITION
11134389,COGNITION
11134528,MANIPULATION
11135651,COGNITIVE_PROCESS
11135652,MANIPULATION
11136929,MANIPULATION
11144756,MANIPULATION
11157563,MANIPULATION
11157564,MOVEMENT
11157567,RETRIEVAL
11160520,MANIPULATION
11160524,MANIPULATION
11160525,COGNITIVE_PROCESS
11162266,MANIPULATION
11162272,MANIPULATION
11162278,MANIPULATION
11163281,VISION
11163282,HEARING
11163369,MEANING
11163375,VISION
11167053,MOVEMENT
11167061,VISION
11168545,MANIPULATION
11168567,MANIPULATION
11169872,HEARING
11169874,MANIPULATION
11169875,VISION
11170305,MANIPULATION
11170809,COGNITION
11172070,COGNITIVE_PROCESS
11172071,COGNITIVE_PROCESS
11172072,MOVEMENT
11177419,MANIPULATION
11182099,MANIPULATION
11189943,COGNITION
11192634,VISION
11194410,VISION
11201097,MANIPULATION
11208666,MANIPULATION
11209064,MANIPULATION
11209939,MANIPULATION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,COGNITIVE_PROCESS
11230093,MANIPULATION
11230094,MEANING
11230097,MANIPULATION
11230098,COGNITION
11231095,HEARING
11231835,MANIPULATION
11232158,MANIPULATION
11232912,MANIPULATION
11239442,COGNITIVE_PROCESS
11239713,EXECUTION
11239901,VALENCE
11240106,MANIPULATION
11240107,MANIPULATION
11240114,MANIPULATION
11241873,RECALL
11241875,MANIPULATION
11244547,MANIPULATION
11247643,COGNITION
11247649,COGNITION
11247999,MANIPULATION
11248000,COGNITIVE_PROCESS
11248106,VISION
11257281,EMOTION
11257978,MANIPULATION
11259662,COGNITION
11264319,MANIPULATION
11275483,VISION
11276236,EMOTION
11278198,COGNITION
11284045,MANIPULATION
11285015,MANIPULATION
11287133,COGNITION
11287136,VISION
11287137,MANIPULATION
11287379,VISION
11287664,COGNITION
11295369,MANIPULATION
11296587,VISION
11297824,MANIPULATION
11304074,MANIPULATION
11304076,MANIPULATION
11304080,VISION
11304083,VISION
11305885,COGNITIVE_PROCESS
11305889,MANIPULATION
11305893,HEARING
11306631,MANIPULATION
11306644,MOVEMENT
11313034,MANIPULATION
11313038,COGNITION
11313298,HEARING
11322979,MANIPULATION
11322985,VISION
11322986,VISION
11328359,COGNITION
11335694,MANIPULATION
11339984,COGNITION
11346888,COGNITION
11346889,RETRIEVAL
11352610,HEARING
11352611,MANIPULATION
11352614,MANIPULATION
11352616,COGNITION
11352621,COGNITION
11353732,EPISODIC_MEMORY
11353734,MANIPULATION
11369403,COGNITION
11378312,HEARING
11384897,COGNITIVE_PROCESS
11386470,COGNITION
11387404,MANIPULATION
11387405,MANIPULATION
11387406,RECALL
11388925,MANIPULATION
11394724,MANIPULATION
11395019,COGNITIVE_PROCESS
11410949,VISION
11410950,VISION
11410952,COGNITION
11422456,COGNITION
11426233,VISION
11430815,VISION
11431233,MANIPULATION
11431234,COGNITION
11435941,VALENCE
11435947,MANIPULATION
11438601,MANIPULATION
11438629,VISION
11440757,MEMORY
11448368,COGNITIVE_PROCESS
11459760,VISION
11459880,REWARD
11459886,MANIPULATION
11463481,VISION
11466121,HEARING
11467905,MANIPULATION
11467915,MANIPULATION
11467919,EMOTION
11467923,COGNITION
11493699,VALENCE
11496116,COGNITION
11496134,MOVEMENT
11500993,MANIPULATION
11502261,MANIPULATION
11502262,COGNITION
11506530,COGNITION
11506531,COGNITION
11506538,COGNITION
11506539,MANIPULATION
11506547,MANIPULATION
11506646,VISION
11506651,MANIPULATION
11506654,MANIPULATION
11506655,MANIPULATION
11506664,HEARING
11515754,REWARD
11516443,MANIPULATION
11516444,COGNITIVE_PROCESS
11522264,EMOTION
11522575,COGNITIVE_PROCESS
11525320,MANIPULATION
11525326,MANIPULATION
11525327,MANIPULATION
11525336,COGNITION
11525339,MANIPULATION
11527554,COGNITION
11532726,COGNITIVE_PROCESS
11532885,MANIPULATION
11532888,MANIPULATION
11532889,COGNITIVE_PROCESS
11532891,VISION
11535686,VISION
11545466,COGNITIVE_PROCESS
11545724,VISION
11549616,MANIPULATION
11549617,HEARING
11549618,COGNITION
11549619,VISION
11549754,EMOTION
11553288,MANIPULATION
11553776,VISION
11554517,COGNITION
11554801,MANIPULATION
11554806,RETRIEVAL
11556898,MANIPULATION
11559855,MANIPULATION
11559958,COGNITION
11561923,MANIPULATION
11564326,COGNITION
11567063,MANIPULATION
11571223,COGNITIVE_PROCESS
11571224,VISION
11573015,COGNITIVE_PROCESS
11576194,MANIPULATION
11578663,HEARING
11580903,COGNITION
11587890,COGNITION
11587893,MANIPULATION
11587899,MANIPULATION
11587904,COGNITION
11588589,MANIPULATION
11590110,MANIPULATION
11590113,COGNITION
11590114,COGNITION
11595101,HEARING
11595262,MANIPULATION
11595391,COGNITION
11600656,VISION
11604609,MOTOR_CONTROL
11606687,HEARING
11640935,MANIPULATION
11640943,MANIPULATION
11668653,COGNITION
11673327,MANIPULATION
11681302,MANIPULATION
11681541,COGNITIVE_PROCESS
11682336,VISION
11683908,COGNITION
11684178,COGNITION
11689304,MANIPULATION
11689307,MANIPULATION
11691685,MANIPULATION
11691686,MANIPULATION
11691703,ANTICIPATION
11697932,MANIPULATION
11697933,VISION
11697934,MANIPULATION
11697938,MANIPULATION
11697939,VISION
11697946,COGNITION
11697948,MOTOR_CONTROL
11698132,COGNITION
11698133,MANIPULATION
11698604,MANIPULATION
11702561,VISION
11703464,VISION
11704074,COGNITIVE_PROCESS
11704079,HEARING
11707086,COGNITION
11707094,MANIPULATION
11707096,VISION
11707097,COGNITION
11707103,MANIPULATION
11707105,COGNITIVE_PROCESS
11709486,COGNITION
11711895,HEARING
11713630,MANIPULATION
11723149,HEARING
11726774,REWARD
11726800,EXECUTION
11728837,MANIPULATION
11733723,MANIPULATION
11733725,MANIPULATION
11738036,COGNITIVE_PROCESS
11738037,MANIPULATION
11739262,HEARING
11739265,VISION
11739597,HEARING
11742218,RECALL
11742227,VISION
11742243,HEARING
11746614,MANIPULATION
11750889,COGNITIVE_PROCESS
11750903,VISION
11751032,COGNITIVE_PROCESS
11761469,MANIPULATION
11771973,COGNITION
11784773,VISION
11784775,MANIPULATION
11784801,MOVEMENT
11790634,COGNITIVE_PROCESS
11792407,COGNITION
11796700,HEARING
11796770,EXECUTION
11798266,COGNITIVE_PROCESS
11798270,MANIPULATION
11798277,VISION
11798383,VISION
11798391,MANIPULATION
11804576,COGNITIVE_PROCESS
11817892,MANIPULATION
11822992,COGNITIVE_PROCESS
11826070,VALENCE
11826125,COGNITION
11832233,MANIPULATION
11834598,MANIPULATION
11834781,COGNITIVE_PROCESS
11835600,MEANING
11835601,VISION
11835603,RETRIEVAL
11835606,COGNITION
11839364,MANIPULATION
11839367,COGNITIVE_PROCESS
11839600,EMOTION
11839605,MANIPULATION
11842195,COGNITION
11844583,MANIPULATION
11844728,MANIPULATION
11844731,COGNITIVE_PROCESS
11848693,RECALL
11848697,MANIPULATION
11848709,MANIPULATION
11848715,MANIPULATION
11848716,COGNITIVE_PROCESS
11853857,COGNITION
11856537,VALENCE
11859197,MANIPULATION
11860517,MANIPULATION
11867253,MANIPULATION
11867254,VISION
11870922,COGNITIVE_PROCESS
11872243,HEARING
11879657,DECISION_MAKING
11880658,COGNITION
11884351,MANIPULATION
11884353,HEARING
11884359,HEARING
11897168,RECALL
11897862,MOVEMENT
11900104,VISION
11900732,MANIPULATION
11900744,VISION
11904454,COGNITIVE_PROCESS
11906226,COGNITIVE_PROCESS
11906228,COGNITION
11906233,COGNITION
11906237,MANIPULATION
11906238,COGNITION
11906703,EMOTION
11907685,VISION
11914723,HEARING
11919006,MANIPULATION
11922877,EMOTION
11923436,RECALL
11923438,COGNITIVE_PROCESS
11923446,MANIPULATION
11926931,REWARD
11930139,HEARING
11931748,HEARING
11931750,MANIPULATION
11931928,VISION
11931949,RETRIEVAL
11950516,MANIPULATION
11950638,ANTICIPATION
11950765,COGNITION
11950772,VISION
11954059,HEARING
11958958,MANIPULATION
11958964,COGNITION
11960021,COGNITIVE_PROCESS
11960892,COGNITIVE_PROCESS
11960893,COGNITION
11960895,VISION
11960899,COGNITIVE_PROCESS
11969313,COGNITION
11969318,COGNITION
11969326,MANIPULATION
11969327,HEARING
11970784,MANIPULATION
11971086,MANIPULATION
11976394,COGNITION
11983183,COGNITION
11986125,MANIPULATION
11986126,MANIPULATION
11988177,VISION
11992655,MANIPULATION
11997687,VALENCE
11999890,MOVEMENT
12003859,MANIPULATION
12007751,HEARING
12023321,MANIPULATION
12030819,COGNITION
12030824,MANIPULATION
12030830,COGNITION
12032364,MANIPULATION
12036808,COGNITION
12040063,COGNITIVE_PROCESS
12050089,VISION
12060018,MANIPULATION
12062028,HEARING
12062047,MANIPULATION
12062884,MANIPULATION
12063136,COGNITION
12063157,SALIENCE
12065841,MANIPULATION
12067697,COGNITION
12067701,MANIPULATION
12074896,VISION
12077007,MANIPULATION
12077008,RECALL
12077009,MANIPULATION
12077201,VISION
12077202,MOVEMENT
12090812,COGNITIVE_PROCESS
12091573,MANIPULATION
12091578,HEARING
12098493,VISION
12098499,VISION
12099909,MANIPULATION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,EMOTION
12112763,MANIPULATION
12112764,MANIPULATION
12112766,COGNITION
12112767,COGNITION
12112769,COGNITION
12112770,VISION
12115241,HEARING
12117366,VISION
12122033,MANIPULATION
12122035,VISION
12122177,COGNITION
12123617,MANIPULATION
12123619,RECALL
12126497,MEANING
12126506,MANIPULATION
12133565,MEANING
12133585,ANTICIPATION
12135962,MANIPULATION
12135969,MANIPULATION
12135971,RECALL
12135974,VISION
12139955,MANIPULATION
12145327,VALENCE
12146684,MANIPULATION
12147314,HEARING
12150424,RETRIEVAL
12151286,COGNITIVE_PROCESS
12151507,COGNITION
12151759,MANIPULATION
12160754,COGNITIVE_PROCESS
12160755,COGNITIVE_PROCESS
12160756,SALIENCE
12163553,MANIPULATION
12165350,HEARING
12165364,HEARING
12165379,EMOTION
12165380,MOVEMENT
12165401,VALENCE
12165478,VISION
12165479,COGNITION
12167262,COGNITION
12169260,HEARING
12169262,HEARING
12177449,VISION
12183352,VISION
12183389,RECALL
12183390,MANIPULATION
12187466,COGNITION
12191457,HEARING
12193197,MANIPULATION
12194878,COGNITION
12195096,COGNITIVE_PROCESS
12197012,MANIPULATION
12202078,MANIPULATION
12202083,MANIPULATION
12202084,VISION
12202096,COGNITION
12202100,MANIPULATION
12203685,HEARING
12203688,MANIPULATION
12204304,VISION
12205161,COGNITIVE_PROCESS
12205165,MANIPULATION
12205170,MANIPULATION
12207993,MANIPULATION
12208009,RETRIEVAL
12208550,HEARING
12208637,COGNITIVE_PROCESS
12217968,COGNITION
12220315,VISION
12232693,MANIPULATION
12237210,ANTICIPATION
12240737,COGNITION
12244080,MANIPULATION
12244209,MANIPULATION
12325392,MANIPULATION
12351738,MANIPULATION
12353242,MEANING
12353244,MOVEMENT
12353246,MANIPULATION
12354405,VISION
12356445,MANIPULATION
12359320,MANIPULATION
12364527,MANIPULATION
12364845,COGNITION
12367514,COGNITION
12367516,COGNITION
12372029,MANIPULATION
12372032,MANIPULATION
12372290,MANIPULATION
12372291,COGNITION
12377133,COGNITION
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,MEANING
12377159,MANIPULATION
12377160,COGNITION
12377161,COGNITIVE_PROCESS
12377169,HEARING
12377173,MANIPULATION
12379600,MANIPULATION
12379601,MANIPULATION
12379604,MANIPULATION
12381499,COGNITIVE_PROCESS
12381881,MANIPULATION
12388609,MANIPULATION
12390981,MANIPULATION
12391312,MANIPULATION
12391570,HEARING
12394703,MANIPULATION
12395388,MEMORY
12395390,VISION
12397138,MANIPULATION
12399015,HEARING
12399143,VALENCE
12401549,EMOTION
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,COGNITIVE_PROCESS
12411216,MANIPULATION
12411267,HEARING
12414261,MANIPULATION
12414270,COGNITION
12414271,MANIPULATION
12414272,MEMORY
12414279,COGNITION
12414283,MANIPULATION
12414292,MANIPULATION
12414294,MANIPULATION
12414300,MANIPULATION
12417384,HEARING
12417468,MANIPULATION
12417678,COGNITION
12417679,MANIPULATION
12417766,MANIPULATION
12419130,MANIPULATION
12419131,MANIPULATION
12421659,MANIPULATION
12426034,MANIPULATION
12427580,MANIPULATION
12427681,MANIPULATION
12427682,COGNITION
12427683,HEARING
12429401,MANIPULATION
12429600,MANIPULATION
12433382,MANIPULATION
12438464,MANIPULATION
12438467,MANIPULATION
12441063,HEARING
12450947,EMOTION
12451150,HEARING
12451463,MANIPULATION
12454910,EPISODIC_MEMORY
12457755,COGNITION
12457757,COGNITION
12457760,MANIPULATION
12457762,MANIPULATION
12457763,MANIPULATION
12459213,SALIENCE
12459216,EMOTION
12464460,MANIPULATION
12466452,MEANING
12477696,COGNITION
12477698,MOVEMENT
12477703,HEARING
12477708,COGNITION
12482070,MANIPULATION
12482085,COGNITION
12482091,MANIPULATION
12482094,MANIPULATION
12483217,MANIPULATION
12486175,COGNITIVE_PROCESS
12486176,COGNITIVE_PROCESS
12486265,MANIPULATION
12493600,COGNITION
12495525,MANIPULATION
12495526,COGNITION
12495527,COGNITIVE_PROCESS
12495634,MOVEMENT
12498743,MANIPULATION
12498746,MANIPULATION
12498752,COGNITION
12498755,COGNITIVE_PROCESS
12499856,VISION
12505803,EMOTION
12506194,COGNITION
12507442,MANIPULATION
12507690,EMOTION
12507693,COGNITIVE_PROCESS
12507726,MANIPULATION
12507945,COGNITION
12507947,MANIPULATION
12507948,HEARING
12509846,COGNITION
12513941,MANIPULATION
12513942,MANIPULATION
12513946,MANIPULATION
12514228,COGNITIVE_PROCESS
12518293,MANIPULATION
12522194,MANIPULATION
