10734009,6
10734010,1
10739412,1
10751455,1
10762158,2
10769312,1
10769313,1
10769317,1
10771411,1
10771412,1
10771415,1
10774738,1
10775540,1
10775709,1
10792453,7
10805701,1
10805707,1
10806026,1
10806029,1
10806033,2
10808134,2
10817611,1
10834847,1
10838149,1
10841380,1
10843515,1
10846167,2
10847597,1
10847601,1
10848570,6
10853949,2
10858628,9
10859133,2
10859136,1
10861020,3
10863028,2
10864232,1
10865104,1
10865105,1
10865107,1
10867223,1
10869575,3
10869585,5
10875899,6
10876085,1
10884059,6
10896168,5
10899227,1
10903207,1
10903406,2
10906316,1
10906317,1
10908189,1
10908192,1
10908201,1
10912589,1
10912590,1
10913505,1
10913506,1
10913710,1
10914904,1
10920049,1
10923655,2
10931772,1
10933212,2
10934265,7
10936920,1
10944414,1
10944415,2
10949055,2
10949057,1
10959525,5
10960054,7
10974961,4
10976949,1
10978687,2
10978692,1
10978708,1
10978709,1
10980029,1
10980034,1
10980036,2
10982747,1
10982748,2
10982749,1
10986548,1
10988032,1
10988041,2
10998121,2
10998123,1
11002353,1
11002354,1
11004117,1
11004124,2
11005879,1
11006976,1
11006980,2
11017179,5
11018487,1
11026450,1
11027238,5
11027916,2
11029640,1
11034857,1
11034859,1
11034863,1
11034866,1
11036273,1
11049665,1
11049668,6
11050021,1
11050024,1
11050027,1
11053229,2
11053230,1
11054915,1
11054920,1
11058474,4
11061337,1
11062324,1
11063978,1
11069306,1
11071493,1
11073867,2
11074084,1
11080231,1
11087002,2
11095716,1
11098793,1
11098795,1
11099454,1
11099732,1
11099827,1
11100155,1
11110829,3
11110834,1
11112401,1
11113035,1
11113036,1
11113037,2
11114477,2
11117500,1
11133304,1
11133306,1
11133312,6
11133317,1
11133321,1
11133322,2
11133788,1
11133789,1
11133799,2
11134389,2
11134528,1
11135651,2
11135652,1
11136929,2
11144756,1
11157563,1
11157564,3
11157567,1
11160520,1
11160524,2
11160525,8
11162266,1
11162272,1
11162278,1
11163281,1
11163282,1
11163369,1
11163375,1
11167053,1
11167061,1
11168545,2
11168567,1
11169872,1
11169874,1
11169875,1
11170305,1
11170809,2
11172070,5
11172071,1
11172072,1
11177419,1
11182099,1
11189943,1
11192634,1
11194410,1
11201097,1
11208666,2
11209064,1
11209939,1
11222456,1
11224550,1
11229981,4
11230093,1
11230094,3
11230097,1
11230098,1
11231095,1
11231835,2
11232158,2
11232912,1
11239442,1
11239713,5
11239901,7
11240106,1
11240107,2
11240114,1
11241873,1
11241875,2
11244547,1
11247643,1
11247649,1
11247999,1
11248000,5
11248106,1
11257281,1
11257978,1
11259662,3
11264319,1
11275483,1
11276236,7
11278198,1
11284045,1
11285015,1
11287133,1
11287136,1
11287137,1
11287379,1
11287664,1
11295369,1
11296587,1
11297824,2
11304074,1
11304076,1
11304080,1
11304083,1
11305885,7
11305889,1
11305893,1
11306631,1
11306644,1
11313034,1
11313038,2
11313298,2
11322979,1
11322985,1
11322986,1
11328359,3
11335694,1
11339984,1
11346888,6
11346889,5
11352610,1
11352611,1
11352614,1
11352616,1
11352621,1
11353732,7
11353734,1
11369403,1
11378312,1
11384897,4
11386470,1
11387404,1
11387405,1
11387406,8
11388925,1
11394724,1
11395019,1
11410949,1
11410950,1
11410952,1
11422456,8
11426233,1
11430815,1
11431233,2
11431234,1
11435941,7
11435947,1
11438601,1
11438629,1
11440757,5
11448368,4
11459760,8
11459880,8
11459886,1
11463481,1
11466121,2
11467905,1
11467915,1
11467919,1
11467923,2
11493699,5
11496116,2
11496134,7
11500993,1
11502261,2
11502262,2
11506530,1
11506531,1
11506538,1
11506539,1
11506547,1
11506646,1
11506651,1
11506654,1
11506655,1
11506664,1
11515754,9
11516443,1
11516444,1
11522264,1
11522575,1
11525320,1
11525326,1
11525327,1
11525336,2
11525339,1
11527554,1
11532726,2
11532885,2
11532888,1
11532889,1
11532891,1
11535686,1
11545466,1
11545724,5
11549616,1
11549617,1
11549618,1
11549619,1
11549754,1
11553288,1
11553776,1
11554517,1
11554801,1
11554806,1
11556898,1
11559855,1
11559958,1
11561923,2
11564326,1
11567063,1
11571223,1
11571224,1
11573015,5
11576194,1
11578663,1
11580903,1
11587890,1
11587893,1
11587899,6
11587904,2
11588589,1
11590110,1
11590113,3
11590114,2
11595101,1
11595262,1
11595391,8
11600656,1
11604609,2
11606687,2
11640935,1
11640943,1
11668653,1
11673327,1
11681302,1
11681541,4
11682336,1
11683908,8
11684178,1
11689304,1
11689307,2
11691685,2
11691686,1
11691703,3
11697932,1
11697933,1
11697934,1
11697938,1
11697939,1
11697946,1
11697948,2
11698132,2
11698133,1
11698604,1
11702561,1
11703464,1
11704074,5
11704079,2
11707086,2
11707094,1
11707096,1
11707097,2
11707103,1
11707105,3
11709486,1
11711895,1
11713630,1
11723149,1
11726774,8
11726800,2
11728837,1
11733723,1
11733725,3
11738036,1
11738037,1
11739262,1
11739265,2
11739597,7
11742218,5
11742227,1
11742243,6
11746614,1
11750889,1
11750903,1
11751032,2
11761469,1
11771973,2
11784773,1
11784775,1
11784801,1
11790634,2
11792407,1
11796700,1
11796770,6
11798266,1
11798270,1
11798277,1
11798383,1
11798391,1
11804576,1
11817892,1
11822992,1
11826070,5
11826125,2
11832233,1
11834598,1
11834781,6
11835600,1
11835601,1
11835603,1
11835606,1
11839364,2
11839367,1
11839600,8
11839605,1
11842195,3
11844583,2
11844728,1
11844731,3
11848693,3
11848697,1
11848709,1
11848715,2
11848716,2
11853857,1
11856537,5
11859197,2
11860517,1
11867253,1
11867254,5
11870922,5
11872243,6
11879657,7
11880658,3
11884351,1
11884353,6
11884359,1
11897168,7
11897862,2
11900104,1
11900732,1
11900744,1
11904454,2
11906226,2
11906228,1
11906233,2
11906237,1
11906238,1
11906703,7
11907685,1
11914723,1
11919006,1
11922877,8
11923436,1
11923438,1
11923446,1
11926931,8
11930139,1
11931748,1
11931750,1
11931928,1
11931949,3
11950516,1
11950638,3
11950765,2
11950772,1
11954059,1
11958958,1
11958964,2
11960021,1
11960892,1
11960893,1
11960895,2
11960899,4
11969313,1
11969318,1
11969326,1
11969327,1
11970784,1
11971086,1
11976394,3
11983183,4
11986125,4
11986126,1
11988177,1
11992655,1
11997687,7
11999890,2
12003859,1
12007751,1
12023321,1
12030819,1
12030824,1
12030830,2
12032364,1
12036808,1
12040063,6
12050089,1
12060018,2
12062028,3
12062047,1
12062884,1
12063136,2
12063157,4
12065841,1
12067697,1
12067701,1
12074896,1
12077007,1
12077008,1
12077009,1
12077201,1
12077202,1
12090812,5
12091573,1
12091578,1
12098493,1
12098499,1
12099909,2
12106378,2
12106480,1
12111339,7
12112763,1
12112764,1
12112766,1
12112767,1
12112769,7
12112770,1
12115241,1
12117366,1
12122033,2
12122035,1
12122177,1
12123617,1
12123619,1
12126497,1
12126506,2
12133565,1
12133585,3
12135962,1
12135969,2
12135971,3
12135974,1
12139955,1
12145327,7
12146684,1
12147314,5
12150424,2
12151286,6
12151507,2
12151759,2
12160754,8
12160755,6
12160756,1
12163553,1
12165350,1
12165364,1
12165379,7
12165380,3
12165401,7
12165478,1
12165479,1
12167262,1
12169260,1
12169262,1
12177449,1
12183352,1
12183389,5
12183390,1
12187466,5
12191457,1
12193197,2
12194878,1
12195096,1
12197012,1
12202078,1
12202083,2
12202084,1
12202096,1
12202100,1
12203685,1
12203688,1
12204304,1
12205161,6
12205165,1
12205170,2
12207993,1
12208009,1
12208550,1
12208637,7
12217968,1
12220315,1
12232693,1
12237210,7
12240737,2
12244080,2
12244209,1
12325392,1
12351738,1
12353242,1
12353244,7
12353246,2
12354405,1
12356445,1
12359320,1
12364527,1
12364845,6
12367514,1
12367516,8
12372029,1
12372032,1
12372290,1
12372291,2
12377133,1
12377146,1
12377151,1
12377154,2
12377158,1
12377159,1
12377160,1
12377161,1
12377169,1
12377173,1
12379600,2
12379601,1
12379604,1
12381499,1
12381881,1
12388609,1
12390981,1
12391312,1
12391570,2
12394703,5
12395388,7
12395390,5
12397138,1
12399015,2
12399143,4
12401549,9
12401562,2
12405975,1
12407087,2
12408855,5
12411216,1
12411267,4
12414261,2
12414270,1
12414271,1
12414272,1
12414279,2
12414283,1
12414292,1
12414294,2
12414300,1
12417384,6
12417468,1
12417678,1
12417679,1
12417766,1
12419130,1
12419131,1
12421659,1
12426034,3
12427580,4
12427681,2
12427682,2
12427683,5
12429401,1
12429600,2
12433382,1
12438464,1
12438467,1
12441063,1
12450947,1
12451150,2
12451463,1
12454910,1
12457755,1
12457757,1
12457760,1
12457762,1
12457763,1
12459213,3
12459216,1
12464460,1
12466452,8
12477696,1
12477698,7
12477703,2
12477708,1
12482070,1
12482085,2
12482091,2
12482094,1
12483217,1
12486175,7
12486176,5
12486265,1
12493600,2
12495525,1
12495526,6
12495527,5
12495634,3
12498743,1
12498746,1
12498752,1
12498755,6
12499856,2
12505803,4
12506194,3
12507442,1
12507690,7
12507693,6
12507726,1
12507945,1
12507947,2
12507948,1
12509846,1
12513941,2
12513942,2
12513946,1
12514228,7
12518293,1
12522194,1
12526781,1
12527011,2
12527103,1
12531463,1
12537955,1
12538399,1
12544830,1
12546829,1
12547465,2
12547471,4
12556576,7
12559652,3
12559653,3
12566282,1
12566286,1
12571116,1
12571120,1
12571121,1
12574475,1
12574477,2
12574485,1
12589883,1
12589885,1
12589886,2
12589891,2
12589893,2
12590842,1
12590843,1
12590844,1
12592404,1
12595178,1
12595179,1
12595181,8
12595182,1
12595185,1
12595186,1
12595190,1
12595193,5
12595196,1
12595197,5
12595200,2
12595201,1
12595206,5
12597867,1
12598634,1
12598724,1
12599272,1
12599273,2
12599275,1
12599276,1
12599277,1
12599278,2
12599279,2
12599280,1
12599282,2
12606841,4
12611834,2
12611944,1
12611986,1
12615644,1
12615645,1
12625459,1
12626765,8
12628177,1
12631562,1
12631567,1
12631568,1
12634477,1
12634489,1
12644353,6
12644354,5
12644355,1
12649315,1
12653987,1
12657700,1
12657890,1
12662974,1
12663093,2
12667723,5
12667837,1
12667840,1
12667842,1
12667843,1
12667848,1
12667849,1
12667850,5
12667851,1
12667852,2
12667855,1
12668222,1
12668228,1
12668235,1
12668237,6
12668238,2
12670429,7
12672539,1
12672965,1
12676061,2
12676062,1
12679294,2
12679295,1
12679298,1
12681347,1
12682281,1
12690048,2
12691791,4
12692460,1
12692470,1
12692476,1
12694890,4
12702705,1
12706214,1
12713652,1
12713654,1
12714174,1
12714175,2
12716950,7
12716951,2
12718865,2
12718866,1
12722972,1
12725759,1
12725760,1
12725761,2
12725766,2
12725767,2
12725768,1
12725769,3
12727182,1
12727695,2
12727696,1
12729490,1
12729869,1
12731102,1
12732667,2
12735942,1
12738340,1
12738341,1
12740408,1
12742672,5
12742674,1
12744947,1
12744952,2
12749964,2
12750414,1
12753960,2
12754178,1
12757885,7
12757906,3
12757912,1
12763188,1
12763191,1
12763192,1
12763194,2
12764063,1
12764119,8
12768535,3
12773616,1
12773617,2
12781725,1
12781727,1
12784119,6
12789013,1
12797966,2
12805112,1
12805116,1
12805122,1
12805308,1
12805551,1
12807408,4
12809978,1
12809980,2
12810004,5
12811732,1
12811733,2
12812832,2
12812834,1
12814380,1
12814578,6
12814579,3
12814580,1
12814583,2
12814585,1
12814586,1
12814589,1
12814861,1
12816895,1
12821095,1
12821513,1
12821520,7
12821792,7
12823480,1
12824463,3
12825899,6
12830347,1
12842285,1
12842716,9
12843284,2
12843299,1
12843312,2
12850551,1
12850560,1
12853369,3
12855357,1
12858034,6
12858037,2
12860777,1
12867520,6
12867532,1
12873392,7
12873752,1
12873805,1
12874501,5
12874776,1
12875920,1
12876150,1
12880781,1
12880783,1
12880785,1
12880789,3
12880791,1
12880792,1
12880794,2
12880796,1
12880798,1
12880805,1
12880808,1
12880813,7
12880816,1
12880818,1
12880819,6
12880821,1
12880825,1
12880826,1
12880828,1
12880836,1
12880839,1
12880840,1
12880846,1
12880892,1
12880898,1
12880904,7
12880907,1
12880911,1
12880912,1
12880918,1
12885854,3
12887982,1
12887983,1
12887991,6
12888543,1
12893418,5
12893421,1
12900306,1
12902031,2
12902389,2
12902398,2
12902399,1
12909719,1
12911764,1
12911766,5
12917383,1
12921768,1
12925283,5
12925284,3
12928061,1
12928105,3
12937084,1
12944506,1
12944513,1
12944524,5
12946085,1
12948687,2
12948690,1
12948696,1
12948697,1
12948698,1
12948699,1
12948701,6
12948705,1
12948707,1
12948709,1
12948712,1
12948713,1
12948716,1
12948717,6
12948722,1
12948727,1
12948738,1
12953303,1
12953304,1
12954871,8
12958082,1
12958209,1
12960369,1
12961051,1
12967919,1
12967923,6
12971903,2
12972367,1
13679404,7
13679414,3
1402966,4
1410086,4
1448149,5
14502075,2
14504861,1
14505068,1
14505331,1
14505336,1
14508634,1
14511532,2
14511533,1
14511835,1
14512216,1
14514494,1
14514501,1
14523078,1
14527539,1
14527565,1
14527566,1
14527570,1
14527571,1
14527572,1
14527576,2
14527577,1
14527579,1
14527589,1
14527590,2
14527592,1
14527594,1
14527595,6
14527597,2
14527602,5
14527618,1
14527621,2
14531584,4
14534252,1
14534258,1
14534916,3
14550677,1
14550681,2
14561442,1
14561452,1
14561459,1
14561934,1
14568445,1
14568446,5
14568448,1
14568451,1
14568456,1
14568457,2
14568459,1
14568462,7
14568463,1
14568464,7
14568470,1
14568474,1
14568477,1
14568478,1
14568482,1
14568484,2
14568495,1
14568502,1
14568503,1
14568504,2
14568506,1
14568509,5
14572528,8
14572916,3
14573322,1
14574427,2
14584547,4
14585491,7
14594739,1
14594741,1
14594746,1
14597035,1
14597297,1
14597300,1
14607167,2
14607172,1
14607785,8
14610126,1
14614810,1
14615072,1
14615076,1
14615297,1
14615298,1
14615300,2
14615301,2
14615423,2
14615433,6
14615626,1
14622239,5
14622587,1
14622744,1
14625149,5
14625150,1
14625454,2
14625459,2
14627638,2
14638592,2
14642286,2
14642287,1
14642463,1
14642464,1
14642466,1
14642467,2
14642468,2
14642473,1
14642475,8
14642477,1
14642482,1
14642483,1
14642485,1
14642491,1
14643070,1
14643071,1
14643096,4
14644105,1
14645385,1
14652104,6
14654457,2
14656307,1
14656503,1
14657368,1
14659102,1
14659494,2
14659496,1
14659499,1
14659501,1
14670575,1
14673803,1
14673888,1
14674880,2
14675800,5
14679386,8
14680768,1
14681333,1
14683698,1
14683699,1
14683700,1
14683701,1
14683707,4
14683715,1
14683717,1
14683720,2
14683721,1
14683724,1
14683727,2
14683728,2
14684855,1
14686911,1
14687557,8
14688411,1
14689505,1
14689506,1
14690803,1
14691061,1
14699419,1
14699431,4
14700729,1
14702248,1
14704214,1
14704217,1
14704218,3
14706428,4
14706942,1
14715131,1
14716015,1
14725640,1
14728916,2
14728923,5
14730305,1
14732592,2
14736575,1
14736578,1
14736856,1
14738289,1
14741108,8
14741110,6
14741309,1
14741317,1
14741318,1
14741637,1
14741642,1
14741643,1
14741644,1
14741645,1
14741647,1
14741648,1
14741652,1
14741655,6
14741658,2
14741659,1
14741668,1
14741670,1
14741672,1
14741673,7
14741678,2
14741683,1
14742598,2
14743365,2
14744477,1
14745466,9
14749289,1
14754778,1
14754865,1
14755593,1
14755595,1
14755597,2
14755833,1
14755834,1
14755836,1
14755837,1
14755839,4
14757593,1
14758364,5
14759627,1
14761902,1
14762131,2
14762135,1
14766185,2
1486459,1
1486460,1
14872506,1
14960288,1
14960499,1
14966525,1
14969780,1
14972366,1
14973239,1
14976305,1
14980212,1
14980552,1
14980553,1
14980557,2
14980558,1
14980560,1
14980562,1
14980564,2
14980565,1
14980569,4
14980573,7
14980575,1
14980576,2
14980577,2
14980580,6
14981255,1
14984424,1
14984425,6
14985419,7
14990241,1
14990520,1
14993603,6
15001776,1
15003178,1
15003179,1
15003765,7
15006042,1
15006649,1
15006650,1
15006651,1
15006652,1
15006656,1
15006657,2
15006659,1
15006661,1
15006663,8
15006665,5
15006669,1
15006672,1
15006673,5
15006679,1
15006681,1
15006682,1
15006683,1
15006685,1
15009154,1
15010232,1
15010234,1
15010496,1
15013826,3
15013829,4
15014103,2
15014131,1
15016102,1
15016426,2
15016474,1
15019708,2
15019713,1
15023577,2
15028641,7
15029467,1
15033182,3
15038005,1
15038006,6
15038007,1
15038009,1
15038994,7
15044548,6
15046728,1
15046729,1
15050549,5
15050550,1
15050551,6
15050556,2
15050559,3
15050561,2
15050563,5
15050566,1
15050567,2
15050570,3
15050572,1
15050573,1
15050577,1
15050583,1
15050584,1
15050589,1
15050590,7
15050593,1
15050601,1
15050602,1
15050725,1
15050863,1
15050866,2
15050867,1
15053955,1
15054055,1
15054057,1
15054060,1
15054061,7
15054065,1
15054067,1
15054068,1
15054077,1
15056518,2
15056686,1
15062860,1
15064396,1
15064407,1
15068589,1
15068910,1
15069021,1
15072671,1
15072672,1
15073516,1
15073538,1
15076740,1
15078568,7
15078569,1
15082152,3
15083522,1
15083527,1
15083528,1
15084488,7
15084491,1
15084494,6
15087550,8
15087631,1
15090475,1
15091345,1
15091346,1
15091347,1
15094461,1
15094802,7
15099413,8
15099600,2
15099603,1
15102894,1
15102910,1
15108303,7
15109993,1
15109996,2
15109998,2
15110005,1
15110006,2
15110007,1
15110011,1
15110014,1
15110018,1
15110019,1
15110020,1
15110021,1
15110029,5
15110032,1
15110039,5
15110735,1
15115734,6
15115738,1
15115748,1
15120536,2
15127179,1
15128413,1
15128414,1
15130584,1
15130588,1
15130591,1
15130592,1
15134646,1
15135158,2
15138439,6
15140927,1
15142955,2
15142959,7
15142962,2
15142963,1
15142964,1
15145996,2
15156146,1
15157133,1
15157428,1
15157701,1
15158422,5
15162913,2
15163610,1
15163677,1
15163682,8
15163693,1
15165351,1
15166097,1
15166099,1
15166100,3
15166105,1
15169688,1
15169855,1
15173843,3
15177789,3
15178176,1
15178178,1
15178381,1
15182316,3
15182319,1
15182320,1
15183385,1
15183386,1
15183388,1
15183391,1
15183394,1
15183397,1
15184035,2
15184037,2
15184236,1
15184903,2
15187809,1
15190108,1
15190112,1
15190354,6
15192010,1
15193581,1
15193582,1
15193590,1
15193595,1
15193597,1
15193603,1
15193610,2
15193611,2
15193617,1
15193621,2
15193622,1
15193624,1
15193625,3
15193626,1
15193632,7
15193939,1
1519476,1
15195287,1
15195289,1
15196652,1
15196672,2
15196684,1
15200701,1
15200705,1
15201322,1
15202106,3
15202110,1
15204327,2
15205869,6
15209221,5
15210952,1
15215213,1
15217377,1
15217392,1
15217896,3
15219581,1
15219584,1
15219587,1
15219589,1
15219590,1
15219596,7
15219600,1
15219606,1
15219608,4
15219713,2
15221201,8
15225144,3
15235232,4
15238433,2
15238438,2
15238446,2
15240435,4
15240810,1
15246450,1
15246451,5
15246452,3
15246453,2
15249112,8
15257156,1
15258587,1
15260961,8
15260962,1
15262325,6
15268914,1
15268916,1
15268917,1
15268921,1
15268927,1
15269107,1
15271588,2
15275902,2
15275903,1
15275904,1
15275907,1
15275908,1
15275913,1
15275914,1
15275915,1
15275916,1
15275917,1
15275919,1
15275925,1
15275933,1
15275937,1
1527602,4
15276678,1
15281140,1
15289277,1
15294149,2
15295012,1
15297367,1
15298786,1
15301611,1
15306654,5
15309395,1
15312809,1
15313521,1
15316570,1
15319275,1
15319311,1
15325349,1
15325350,1
15325352,3
15325353,2
15325356,6
15325357,1
15325360,2
15325367,1
15325368,3
15325369,1
15325374,4
15325385,2
15325387,1
15325390,1
15325411,1
15327720,2
15327927,1
15329304,2
15336514,1
15339645,1
15339824,1
15340931,2
15340932,1
15342097,8
15342098,1
15342430,1
15342438,1
15343334,1
15351623,1
15351628,2
15351766,1
15358857,1
15361879,5
15363399,1
15368088,1
15371295,1
15377736,1
15377745,4
15381021,1
15381748,2
15385595,2
15390216,2
1542680,3
15448530,1
15449353,1
15449354,1
15449355,1
15449356,1
15449357,1
15450788,7
15453976,1
15455462,1
15456705,1
15459076,1
15459082,2
15464350,2
15464351,1
15464352,8
15468121,1
15473974,7
15473975,1
15476691,5
15477872,6
15483134,1
15486304,1
15486477,1
15486494,1
15486986,1
15486990,1
15488301,6
15488397,5
15488401,1
15488409,2
15488417,1
15488424,1
15488426,1
15488909,1
15488911,1
15489009,1
15489267,3
15494184,2
15494727,1
15496671,1
15499576,5
15500300,1
15502603,1
15504333,1
15504334,1
15505972,1
15511653,1
15511655,1
15513929,2
15513939,1
15518940,1
15525806,7
15528079,2
15528081,6
15528085,1
15528087,3
15528092,1
15528095,1
15528097,1
15528101,2
15528118,2
15528119,1
15533557,1
15537676,5
15537894,7
15538191,1
15541070,1
15541071,1
15543553,1
15543554,1
15546983,1
15548557,1
15548658,1
15558065,1
15561477,3
15561504,1
15563720,5
15563722,2
15563723,1
15563726,1
15563729,1
15564587,1
15567485,1
15569896,1
15570157,5
15571433,5
15572117,8
15574744,1
15576062,1
15578167,1
15579169,1
15582037,1
15582114,1
15588604,1
15588605,1
15588608,6
15588609,1
15588617,6
15589092,2
15589099,1
15589103,1
15589105,2
15589108,1
15589112,7
15589185,3
15590732,2
15590912,6
15590917,1
15592463,1
15593269,1
15593271,1
15593272,1
15597038,5
15597043,7
15601517,1
15601525,1
15603286,1
15603746,1
15607838,7
15607988,2
15607991,1
15616129,1
15616133,1
15619544,1
15627576,1
15627581,5
15627583,1
15627586,1
15627588,1
15627591,6
15627596,2
15629489,7
15630123,8
15633706,1
15635062,1
15640753,1
15647494,1
15647525,1
15647526,8
15652307,2
15652310,1
15652312,1
15653293,1
15654860,7
15660647,1
15661452,6
15661713,8
15664795,3
15665880,1
15668726,1
15670683,1
15670688,1
15670690,6
15670692,1
15670699,1
15670701,1
15670705,1
15673452,6
15673663,5
15681032,1
15684052,1
15689519,6
15689557,5
15689960,1
15691520,4
15691521,5
15691522,4
15691530,6
15694331,1
15699382,1
15700721,1
15700908,1
15701221,5
15701224,1
15701226,1
15701230,1
15701237,1
15702141,2
15703246,2
15703253,1
15703256,3
15703257,1
15703258,1
15703387,1
15704151,1
15704153,1
15705612,1
15705615,1
15706236,2
15707905,1
15708643,1
15709131,1
15716157,1
15716164,2
15716306,2
15716371,2
15716399,1
15716469,1
15716474,1
15721179,1
15721187,1
15721193,2
15721593,1
15721961,1
15722208,1
15722209,1
15722210,1
15722212,1
15722213,1
15722215,1
15723061,2
15728295,8
15728651,2
15728652,1
15728740,1
15728741,1
15728742,2
15728770,2
15733635,1
15734339,8
15734344,1
15734345,1
15734346,1
15734349,1
15734350,1
15734353,3
15734360,1
15734361,2
15734365,1
15734366,1
15737657,1
15737660,5
15737663,2
15738501,1
15741464,2
15741465,1
15746001,1
15746003,1
15750588,1
15753240,5
15753243,1
15758039,1
15758182,2
15758183,1
15758195,1
15758200,1
15766634,6
15766765,1
15766766,1
15768852,1
15769488,1
15769494,1
15769497,1
15772354,8
15772360,1
15772862,1
15777865,1
15780849,7
15784423,1
15784424,1
15784428,1
15784430,1
15784432,1
15784433,3
15784435,1
15784436,5
15784437,1
15784438,1
15784440,1
15784441,3
15787715,1
15792893,8
15795134,1
15795135,1
15795138,1
15795139,1
15800041,1
15800185,1
15800188,2
15800201,1
15800784,1
15804243,6
15804721,1
15808968,2
15808973,3
15808978,1
15808982,2
15808988,1
15808989,1
15808990,1
15808991,1
15808992,1
15808994,3
15808995,2
15808996,1
15808999,1
15809000,1
15811551,2
15813952,1
15814002,1
15817169,1
15817178,5
15817510,1
15817513,1
15820229,2
15820232,1
15820629,1
15820643,1
15820646,1
15820652,3
15820703,5
15820708,1
15820711,1
15827569,1
15829085,1
15833592,2
15834861,1
15836975,2
15841676,1
15843423,2
15846769,1
15846772,1
15849712,6
15849713,1
15850721,7
15850722,1
15850725,1
15850734,1
15850735,3
15850736,1
15850737,4
15850739,1
15850740,1
15850746,1
15850750,1
15852379,1
15852381,3
15852384,1
15852385,1
15852388,2
15852467,2
15852468,1
15852469,2
15852470,1
15852471,2
15854792,1
15858053,1
15858056,1
15858160,3
15858164,1
15858815,3
15860337,1
15860338,1
15860342,3
15862201,1
15862203,1
15862207,1
15862214,5
15862216,1
15862217,2
15862218,1
15862220,1
15862222,1
15862225,1
15862227,2
15862228,2
15862229,1
15862230,2
15862232,1
15863740,2
15864563,1
15866362,6
15866546,5
15869491,1
15869492,1
15872107,1
15876491,1
15878602,1
15878673,1
15882649,1
15882784,1
15883354,1
15883379,7
15884023,1
15885507,1
15885517,1
15886022,1
15886023,8
15887056,1
15888606,1
15888656,8
15889241,1
15890534,1
15893474,1
15893574,1
15893940,1
15893941,1
15893942,1
15894493,1
15894494,3
15895428,1
15896481,1
15901490,1
15901646,1
15905031,1
15907297,1
15907299,1
15907300,1
15907302,2
15907304,1
15907305,4
15907308,2
15907313,1
15907315,1
15907316,1
15907318,1
15908119,1
15913867,1
15917455,1
15917482,1
15919215,1
15921853,4
15921932,1
15921935,1
15921936,1
15921937,1
15922156,1
15922162,1
15922309,3
15924866,1
15924867,1
15925092,1
15926933,2
15926934,1
15927485,7
15927486,1
15927489,1
15928068,6
15929092,1
15929098,2
15930046,1
15930371,7
15930376,1
15930384,1
15930389,1
15932793,1
15934062,1
15935259,5
15935261,1
15935262,5
15935263,1
15936178,5
15936179,2
15939409,3
15939438,2
15939499,1
15944143,1
15944370,1
15945130,1
15946863,1
15947065,1
15949507,1
15949508,1
15949519,1
15949653,3
15950492,1
15953396,1
15953423,1
15953488,1
15953559,2
15953711,1
15954139,3
15954141,1
15955475,1
15955476,1
15955481,1
15955482,1
15955488,1
15955491,7
15955493,1
15955496,4
15955502,2
