9141092,MANIPULATION
9153035,FAMILIARITY
9153677,SPEECH
9160646,FAMILIARITY
9175118,REACTION_TIME
9183247,MEANING
9183248,SPEECH
9185551,VALENCE
9187292,VISION
9204934,SPEECH
9210741,VALENCE
9210742,EMOTION
9217681,EXECUTION
9223090,VISION
9223094,MEANING
9228523,RECALL
9238064,VISION
9242293,EXECUTION
9256495,FAMILIARITY
9287369,REMEMBERING
9295118,EXECUTION
9295122,FAMILIARITY
9299382,FAMILIARITY
9305814,VISION
9309607,HEARING
9333238,VALENCE
9343589,REMEMBERING
9343594,VISION
9343606,COGNITION
9343610,HEARING
9343611,VISION
9345474,FAMILIARITY
9345478,VISION
9345483,VISION
9345509,FAMILIARITY
9345552,VISION
9347486,COGNITION
9352521,VALENCE
9354332,RETRIEVAL
9365370,FAMILIARITY
9389221,REACTION_TIME
9391021,EXECUTION
9397017,VISION
9401596,VISION
9405692,FAMILIARITY
9412517,VALENCE
9414011,MOVEMENT
9417966,EXECUTION
9427311,EPISODIC_MEMORY
9427367,HEARING
9430507,EMOTION
9462476,COGNITION
9462480,FAMILIARITY
9463462,EXECUTION
9465007,COGNITION
9469535,EXECUTION
9482951,RETRIEVAL
9491989,FAMILIARITY
9500831,HEARING
9501235,VISION
9510380,VISION
9510384,VISION
9529825,FAMILIARITY
9529941,EXECUTION
9529944,REACTION_TIME
9539233,FAMILIARITY
9547077,REACTION_TIME
9549487,VALENCE
9549504,EXECUTION
9549517,FAMILIARITY
9559951,MANIPULATION
9571103,VISION
9576541,VISION
9597657,VISION
9619195,REACTION_TIME
9620697,FAMILIARITY
9620698,VALENCE
9620699,MANIPULATION
9626670,COGNITION
9626672,FAMILIARITY
9626674,EXECUTION
9626713,DECISION_MAKING
9632390,VISION
9636217,VISION
9648549,VALENCE
9665617,FAMILIARITY
9673660,FAMILIARITY
9673996,FAMILIARITY
9674604,HEARING
9679774,EXECUTION
9685203,FAMILIARITY
9696465,REACTION_TIME
9698330,VISION
9698571,EMOTION
9698575,EXECUTION
9698579,COGNITION
9699694,MEANING
9704265,COGNITION
9704267,FAMILIARITY
9714705,VISION
9740361,SPEECH
9740761,VALENCE
9749761,VISION
9753190,MANIPULATION
9754701,EXECUTION
9758739,VISION
9758741,MEANING
9758742,MEANING
9770542,FAMILIARITY
9772106,VISION
9772269,VISION
9772270,EXECUTION
9787003,VISION
9798741,LANGUAGE
9799627,REMEMBERING
9801380,EXECUTION
9801381,COGNITION
9802236,VALENCE
9808463,VISION
9819069,VISION
9819271,VISION
9819274,VISION
9821359,MEANING
9827764,MANIPULATION
9827777,COGNITION
9831457,EMOTION
9831460,FAMILIARITY
9838166,VISION
9849722,FAMILIARITY
9858371,EXECUTION
9858384,RECALL
9861465,FAMILIARITY
9862553,VISION
9862924,MANIPULATION
9863701,VISION
9867232,MEMORY
9882087,MEANING
9894875,REACTION_TIME
9918735,SPEECH
9918737,MEANING
9927549,FAMILIARITY
9927550,COGNITION
9927551,FAMILIARITY
9950067,EXECUTION
9950713,VISION
9989556,COGNITION
9990082,FAMILIARITY
9990104,RECALL
10022492,COGNITION
10022494,EXECUTION
10022496,SPEECH
10027301,FAMILIARITY
10051677,FAMILIARITY
10051756,COGNITION
10071054,MEMORY
10071093,MEANING
10075897,VISION
10080553,MOVEMENT
10094257,EXECUTION
10096413,MEANING
10096417,EXECUTION
10097801,VISION
10191322,MEANING
10195113,VISION
10195114,COGNITION
10195166,MEMORY
10195173,VISION
10195224,VALENCE
10196461,EXECUTION
10197540,SPEECH
10198130,VISION
10200226,EXECUTION
10200303,REACTION_TIME
10200737,FAMILIARITY
10202575,MANIPULATION
10204547,EMOTION
10208571,LOSS
10211469,FAMILIARITY
10215087,COGNITION
10216270,EXECUTION
10216273,VISION
10220229,RECALL
10220461,VALENCE
10227106,FAMILIARITY
10230795,VISION
10233106,EXECUTION
10234026,RECALL
10318979,RECALL
10320379,VISION
10327898,VISION
10327899,MANIPULATION
10329289,MOVEMENT
10332889,REACTION_TIME
10336657,FAMILIARITY
10348741,FAMILIARITY
10349031,COGNITION
10349294,VISION
10355673,EMOTION
10355678,FAMILIARITY
10355680,VISION
10356062,VISION
10366639,FAMILIARITY
10372081,EXECUTION
10376114,COGNITION
10380965,VISION
10382629,VISION
10385578,MEANING
10385581,EXECUTION
10385583,VISION
10388796,FAMILIARITY
10388797,MEANING
10388802,EPISODIC_MEMORY
10390028,RETRIEVAL
10392834,COORDINATION
10393989,VISION
10400241,COGNITION
10400972,VISION
10400975,MOVEMENT
10401985,FAMILIARITY
10402199,MEANING
10404202,FAMILIARITY
10407049,EXECUTION
10407201,SPEECH
10408647,VISION
10417250,FAMILIARITY
10426417,RECALL
10430951,FAMILIARITY
10430955,REACTION_TIME
10432180,VISION
10432182,FAMILIARITY
10450253,FAMILIARITY
10450888,FAMILIARITY
10450889,FAMILIARITY
10454140,SPEECH
10459394,MEMORY
10459395,EMOTION
10468363,FAMILIARITY
10468515,MANIPULATION
10468516,LANGUAGE
10468630,VALENCE
10471434,FAMILIARITY
10471847,FAMILIARITY
10471848,FAMILIARITY
10473761,EXECUTION
10480271,FAMILIARITY
10482257,MOVEMENT
10482774,EMOTION
10489865,SPEECH
10493894,FAMILIARITY
10493901,VISION
10493903,EXECUTION
10496688,EMOTION
10501805,FAMILIARITY
10506090,VISION
10506099,EXECUTION
10509837,SPEECH
10510191,EXECUTION
10511450,MEANING
10515983,REACTION_TIME
10516320,VISION
10518175,FAMILIARITY
10522888,VISION
10523407,VISION
10527065,VISION
10531451,VISION
10534240,FAMILIARITY
10545400,FAMILIARITY
10547332,MEANING
10554989,VISION
10554992,MEANING
10554993,VISION
10557338,VISION
10559415,VISION
10561425,VISION
10568854,FAMILIARITY
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,LANGUAGE
10586971,FAMILIARITY
10591289,MEANING
10591898,VISION
10594068,VALENCE
10599862,FAMILIARITY
10600415,VISION
10600999,RECALL
10601675,REACTION_TIME
10601743,VISION
10607401,MEANING
10611121,VISION
10617288,VISION
10619415,VISION
10619416,MEMORY
10624956,VISION
10632617,FAMILIARITY
10634893,EXECUTION
10634894,VALENCE
10639391,VISION
10639399,EMOTION
10641577,VISION
10643726,EXECUTION
10643727,COGNITION
10643729,COGNITION
10648437,FAMILIARITY
10648446,EXECUTION
10651872,AROUSAL
10659849,HEARING
10660227,EXECUTION
10666552,VISION
10666559,VISION
10666562,MANIPULATION
10666563,FAMILIARITY
10669519,VISION
10677038,MEANING
10677559,COGNITION
10678698,VISION
10679185,EXECUTION
10679187,FAMILIARITY
10680763,LANGUAGE
10680764,VISION
10680766,VISION
10683393,FAMILIARITY
10683827,VALENCE
10683855,VISION
10684898,VISION
10686115,COGNITION
10686176,MEANING
10686183,MEANING
10689056,VISION
10690992,EXECUTION
10692599,REACTION_TIME
10694461,EXECUTION
10694462,RECALL
10694463,VISION
10700262,VISION
10700263,VISION
10700305,REACTION_TIME
10706432,VISION
10712490,VISION
10712498,EXECUTION
10716244,SPEECH
10717412,VISION
10718324,FAMILIARITY
10725191,MEANING
10729346,COGNITION
10729350,EXECUTION
10730646,VISION
10731771,COGNITION
10734009,MOVEMENT
10734010,VISION
10739412,REMEMBERING
10751455,VISION
10762158,MEANING
10769312,COGNITION
10769313,EPISODIC_MEMORY
10769317,SPEECH
10771411,VISION
10771412,FAMILIARITY
10771415,LANGUAGE
10774738,VISION
10775540,FAMILIARITY
10775709,RETRIEVAL
10792453,VALENCE
10805701,VISION
10805707,VISION
10806026,COGNITION
10806029,VISION
10806033,EXECUTION
10808134,EMOTION
10817611,VISION
10834847,VISION
10838149,VISION
10841380,VISION
10843515,MEANING
10846167,COGNITION
10847597,VISION
10847601,SPEECH
10848570,PERCEPTION
10853949,EXECUTION
10858628,COGNITION
10859133,COGNITION
10859136,COGNITION
10861020,VISION
10863028,LANGUAGE
10864232,FAMILIARITY
10865104,COGNITION
10865105,MEANING
10865107,COGNITION
10867223,FAMILIARITY
10869575,MEANING
10869585,VALENCE
10875899,ANTICIPATION
10876085,REACTION_TIME
10884059,SPEECH
10896168,RECALL
10899227,EXECUTION
10903207,COGNITION
10903406,COGNITION
10906316,MEANING
10906317,VISION
10908189,SPEECH
10908192,FAMILIARITY
10908201,MEMORY
10912589,MEANING
10912590,SPEECH
10913505,VISION
10913506,EMOTION
10913710,VISION
10914904,FAMILIARITY
10920049,FAMILIARITY
10923655,PERCEPTION
10931772,VISION
10933212,EXECUTION
10934265,VALENCE
10936920,VISION
10944414,FAMILIARITY
10944415,MEANING
10949055,VISION
10949057,RETRIEVAL
10959525,VALENCE
10960054,FAMILIARITY
10974961,REACTION_TIME
10976949,FAMILIARITY
10978687,COGNITION
10978692,EXECUTION
10978708,VISION
10978709,VISION
10980029,SPEECH
10980034,VISION
10980036,EXECUTION
10982747,LANGUAGE
10982748,VISION
10982749,VISION
10986548,FAMILIARITY
10988032,VISION
10988041,EXECUTION
10998121,EXECUTION
10998123,VISION
11002353,VISION
11002354,RECALL
11004117,VISION
11004124,SPEECH
11005879,VISION
11006976,SPEECH
11006980,EXECUTION
11017179,VALENCE
11018487,EXECUTION
11026450,VISION
11027238,EMOTION
11027916,VALENCE
11029640,VISION
11034857,COGNITION
11034859,VISION
11034863,MEANING
11034866,MEMORY
11036273,RECALL
11049665,VISION
11049668,MOVEMENT
11050021,FAMILIARITY
11050024,VISION
11050027,VISION
11053229,COGNITION
11053230,EXECUTION
11054915,FAMILIARITY
11054920,FAMILIARITY
11058474,THOUGHT
11061337,VISION
11062324,FAMILIARITY
11063978,VISION
11069306,VISION
11071493,LANGUAGE
11073867,MEANING
11074084,FAMILIARITY
11080231,VISION
11087002,VISION
11095716,MEANING
11098793,VISION
11098795,MANIPULATION
11099454,FAMILIARITY
11099732,FAMILIARITY
11099827,FAMILIARITY
11100155,FAMILIARITY
11110829,MOVEMENT
11110834,FAMILIARITY
11112401,VISION
11113035,VISION
11113036,VISION
11113037,COGNITION
11114477,COGNITION
11117500,SPEECH
11133304,VISION
11133306,FAMILIARITY
11133312,VISION
11133317,VISION
11133321,VISION
11133322,EXECUTION
11133788,FAMILIARITY
11133789,SPEECH
11133799,MEANING
11134389,MEANING
11134528,VISION
11135651,COGNITION
11135652,COGNITION
11136929,COGNITION
11144756,VISION
11157563,SPEECH
11157564,MOVEMENT
11157567,ENCODING
11160520,VISION
11160524,EXECUTION
11160525,REACTION_TIME
11162266,VISION
11162272,VISION
11162278,VISION
11163281,FAMILIARITY
11163282,SPEECH
11163369,VISION
11163375,FAMILIARITY
11167053,MOVEMENT
11167061,VISION
11168545,VISION
11168567,VISION
11169872,FAMILIARITY
11169874,VISION
11169875,FAMILIARITY
11170305,COGNITION
11170809,VISION
11172070,VALENCE
11172071,FAMILIARITY
11172072,FAMILIARITY
11177419,MEANING
11182099,VISION
11189943,MEANING
11192634,FAMILIARITY
11194410,FAMILIARITY
11201097,MEANING
11208666,EXECUTION
11209064,VISION
11209939,FAMILIARITY
11222456,EXECUTION
11224550,VISION
11229981,REACTION_TIME
11230093,EXECUTION
11230094,MEANING
11230097,VISION
11230098,FAMILIARITY
11231095,VISION
11231835,VISION
11232158,VISION
11232912,SPEECH
11239442,COGNITION
11239713,COORDINATION
11239901,VALENCE
11240106,VISION
11240107,COGNITION
11240114,VISION
11241873,RECALL
11241875,MANIPULATION
11244547,EXECUTION
11247643,MEANING
11247649,MEANING
11247999,VISION
11248000,MANIPULATION
11248106,FAMILIARITY
11257281,FAMILIARITY
11257978,VISION
11259662,REACTION_TIME
11264319,VISION
11275483,FAMILIARITY
11276236,AROUSAL
11278198,VISION
11284045,FAMILIARITY
11285015,VISION
11287133,COGNITION
11287136,FAMILIARITY
11287137,VISION
11287379,FAMILIARITY
11287664,MEANING
11295369,VISION
11296587,FAMILIARITY
11297824,EXECUTION
11304074,VISION
11304076,VISION
11304080,MEANING
11304083,FAMILIARITY
11305885,VALENCE
11305889,VISION
11305893,FAMILIARITY
11306631,VISION
11306644,EXECUTION
11313034,FAMILIARITY
11313038,MEANING
11313298,EXECUTION
11322979,VISION
11322985,VISION
11322986,FAMILIARITY
11328359,COGNITION
11335694,EXECUTION
11339984,MEANING
11346888,COGNITION
11346889,RECALL
11352610,FAMILIARITY
11352611,FAMILIARITY
11352614,VISION
11352616,RECALL
11352621,MEANING
11353732,ENCODING
11353734,VISION
11369403,MEANING
11378312,MEANING
11384897,MANIPULATION
11386470,MEANING
11387404,VISION
11387405,EXECUTION
11387406,MEMORY
11388925,VISION
11394724,FAMILIARITY
11395019,MANIPULATION
11410949,FAMILIARITY
11410950,VISION
11410952,MEANING
11422456,RECALL
11426233,FAMILIARITY
11430815,FAMILIARITY
11431233,VISION
11431234,FAMILIARITY
11435941,VALENCE
11435947,COGNITION
11438601,VISION
11438629,FAMILIARITY
11440757,REMEMBERING
11448368,MEANING
11459760,FAMILIARITY
11459880,ANTICIPATION
11459886,VISION
11463481,FAMILIARITY
11466121,REMEMBERING
11467905,VISION
11467915,VISION
11467919,VISION
11467923,MEANING
11493699,VALENCE
11496116,COGNITION
11496134,MOVEMENT
11500993,VISION
11502261,EXECUTION
11502262,MEANING
11506530,FAMILIARITY
11506531,FAMILIARITY
11506538,VISION
11506539,VISION
11506547,VISION
11506646,FAMILIARITY
11506651,VISION
11506654,FAMILIARITY
11506655,FAMILIARITY
11506664,MEANING
11515754,ANTICIPATION
11516443,VISION
11516444,MANIPULATION
11522264,VALENCE
11522575,VISION
11525320,VISION
11525326,VISION
11525327,FAMILIARITY
11525336,COGNITION
11525339,VISION
11527554,MEANING
11532726,COGNITION
11532885,COGNITION
11532888,VISION
11532889,FAMILIARITY
11532891,HEARING
11535686,FAMILIARITY
11545466,FAMILIARITY
11545724,VALENCE
11549616,VISION
11549617,HEARING
11549618,COGNITION
11549619,VISION
11549754,EMOTION
11553288,EXECUTION
11553776,FAMILIARITY
11554517,COGNITION
11554801,REACTION_TIME
11554806,RETRIEVAL
11556898,VISION
11559855,VISION
11559958,FAMILIARITY
11561923,VISION
11564326,MEANING
11567063,VISION
11571223,VISION
11571224,FAMILIARITY
11573015,VALENCE
11576194,VISION
11578663,FAMILIARITY
11580903,MEMORY
11587890,RECALL
11587893,FAMILIARITY
11587899,EXECUTION
11587904,MOVEMENT
11588589,EMOTION
11590110,MEANING
11590113,COGNITION
11590114,COGNITION
11595101,SPEECH
11595262,MEANING
11595391,REACTION_TIME
11600656,FAMILIARITY
11604609,MOTOR_CONTROL
11606687,SPEECH
11640935,VISION
11640943,VISION
11668653,COGNITION
11673327,EXECUTION
11681302,VISION
11681541,MANIPULATION
11682336,FAMILIARITY
11683908,MEANING
11684178,RECALL
11689304,VISION
11689307,COGNITION
11691685,VISION
11691686,VISION
11691703,THOUGHT
11697932,COGNITION
11697933,VISION
11697934,EXECUTION
11697938,VALENCE
11697939,VISION
11697946,FAMILIARITY
11697948,EXECUTION
11698132,MEANING
11698133,VISION
11698604,VISION
11702561,MEANING
11703464,FAMILIARITY
11704074,EMOTION
11704079,SPEECH
11707086,COGNITION
11707094,VISION
11707096,FAMILIARITY
11707097,COGNITION
11707103,EXECUTION
11707105,COGNITION
11709486,RETRIEVAL
11711895,SPEECH
11713630,VISION
11723149,FAMILIARITY
11726774,ANTICIPATION
11726800,EXECUTION
11728837,COGNITION
11733723,VISION
11733725,VISION
11738036,REACTION_TIME
11738037,COGNITION
11739262,HEARING
11739265,FAMILIARITY
11739597,REACTION_TIME
11742218,MEMORY
11742227,FAMILIARITY
11742243,PERCEPTION
11746614,VISION
11750889,FAMILIARITY
11750903,FAMILIARITY
11751032,MANIPULATION
11761469,EXECUTION
11771973,VISION
11784773,FAMILIARITY
11784775,VISION
11784801,MOVEMENT
11790634,MANIPULATION
11792407,REMEMBERING
11796700,FAMILIARITY
11796770,COORDINATION
11798266,MANIPULATION
11798270,VISION
11798277,FAMILIARITY
11798383,FAMILIARITY
11798391,FAMILIARITY
11804576,MANIPULATION
11817892,MEANING
11822992,REACTION_TIME
11826070,VALENCE
11826125,COGNITION
11832233,VISION
11834598,VISION
11834781,MANIPULATION
11835600,MEANING
11835601,FAMILIARITY
11835603,RETRIEVAL
11835606,COGNITION
11839364,VISION
11839367,COGNITION
11839600,EMOTION
11839605,VISION
11842195,MEANING
11844583,EXECUTION
11844728,VISION
11844731,REACTION_TIME
11848693,MEMORY
11848697,VISION
11848709,VISION
11848715,COGNITION
11848716,COGNITION
11853857,MEANING
11856537,VALENCE
11859197,COGNITION
11860517,VISION
11867253,VISION
11867254,FAMILIARITY
11870922,VALENCE
11872243,SPEECH
11879657,LOSS
11880658,COGNITION
11884351,VISION
11884353,PERCEPTION
11884359,SPEECH
11897168,MEMORY
11897862,MOVEMENT
11900104,FAMILIARITY
11900732,VISION
11900744,FAMILIARITY
11904454,COGNITION
11906226,SPEECH
11906228,FAMILIARITY
11906233,MEANING
11906237,VISION
11906238,MEANING
11906703,VALENCE
11907685,FAMILIARITY
11914723,FAMILIARITY
11919006,VISION
11922877,EMOTION
11923436,MEMORY
11923438,THOUGHT
11923446,EXECUTION
11926931,ANTICIPATION
11930139,EXECUTION
11931748,SPEECH
11931750,VISION
11931928,FAMILIARITY
11931949,RECALL
11950516,FAMILIARITY
11950638,DECISION_MAKING
11950765,COGNITION
11950772,FAMILIARITY
11954059,FAMILIARITY
11958958,EXECUTION
11958964,MEANING
11960021,COGNITION
11960892,LOSS
11960893,MEANING
11960895,FAMILIARITY
11960899,FAMILIARITY
11969313,FAMILIARITY
11969318,MEANING
11969326,VISION
11969327,SPEECH
11970784,FAMILIARITY
11971086,FAMILIARITY
11976394,COGNITION
11983183,COGNITION
11986125,VISION
11986126,FAMILIARITY
11988177,FAMILIARITY
11992655,VISION
11997687,VALENCE
11999890,MOVEMENT
12003859,VISION
12007751,VISION
12023321,VISION
12030819,MEMORY
12030824,FAMILIARITY
12030830,COGNITION
12032364,VISION
12036808,FAMILIARITY
12040063,REWARD
12050089,FAMILIARITY
12060018,EXECUTION
12062028,HEARING
12062047,VISION
12062884,VISION
12063136,LANGUAGE
12063157,LOSS
12065841,EXECUTION
12067697,MEMORY
12067701,VISION
12074896,FAMILIARITY
12077007,VISION
12077008,COGNITION
12077009,VISION
12077201,VISION
12077202,EXECUTION
12090812,COGNITION
12091573,VISION
12091578,VISION
12098493,FAMILIARITY
12098499,FAMILIARITY
12099909,VISION
12106378,EXECUTION
12106480,EXECUTION
12111339,MEMORY
12112763,VISION
12112764,VISION
12112766,MEANING
12112767,MEANING
12112769,FAMILIARITY
12112770,FAMILIARITY
12115241,MANIPULATION
12117366,FAMILIARITY
12122033,EXECUTION
12122035,VISION
12122177,MEMORY
12123617,VISION
12123619,VISION
12126497,MEANING
12126506,COGNITION
12133565,MEANING
12133585,REACTION_TIME
12135962,VISION
12135969,VISION
12135971,REMEMBERING
12135974,FAMILIARITY
12139955,COGNITION
12145327,VALENCE
12146684,VISION
12147314,VALENCE
12150424,RECALL
12151286,COGNITION
12151507,MEANING
12151759,LOSS
12160754,COGNITION
12160755,REACTION_TIME
12160756,LOSS
12163553,VISION
12165350,MANIPULATION
12165364,VISION
12165379,VALENCE
12165380,MOVEMENT
12165401,VALENCE
12165478,FAMILIARITY
12165479,MEANING
12167262,RECALL
12169260,SPEECH
12169262,FAMILIARITY
12177449,FAMILIARITY
12183352,MEANING
12183389,RECALL
12183390,VISION
12187466,MEANING
12191457,SPEECH
12193197,VISION
12194878,MEANING
12195096,COGNITION
12197012,MEMORY
12202078,EXECUTION
12202083,VISION
12202084,VISION
12202096,VISION
12202100,EXECUTION
12203685,SPEECH
12203688,REMEMBERING
12204304,FAMILIARITY
12205161,MANIPULATION
12205165,VISION
12205170,EXECUTION
12207993,PERCEPTION
12208009,FAMILIARITY
12208550,SPEECH
12208637,REACTION_TIME
12217968,FAMILIARITY
12220315,FAMILIARITY
12232693,VISION
12237210,REACTION_TIME
12240737,MEANING
12244080,EXECUTION
12244209,VISION
12325392,SPEECH
12351738,MANIPULATION
12353242,MEANING
12353244,MOVEMENT
12353246,EXECUTION
12354405,FAMILIARITY
12356445,EXECUTION
12359320,VISION
12364527,VISION
12364845,COGNITION
12367514,FAMILIARITY
12367516,MEANING
12372029,MEANING
12372032,VISION
12372290,VISION
12372291,MEANING
12377133,FAMILIARITY
12377146,SPEECH
12377151,COGNITION
12377154,COGNITION
12377158,MEANING
12377159,VISION
12377160,MEANING
12377161,FAMILIARITY
12377169,SPEECH
12377173,EXECUTION
12379600,VISION
12379601,VISION
12379604,EXECUTION
12381499,REACTION_TIME
12381881,VISION
12388609,VISION
12390981,EXECUTION
12391312,COGNITION
12391570,SPEECH
12394703,AROUSAL
12395388,RECALL
12395390,FAMILIARITY
12397138,FAMILIARITY
12399015,COGNITION
12399143,VALENCE
12401549,VALENCE
12401562,VISION
12405975,VISION
12407087,MOVEMENT
12408855,MANIPULATION
12411216,FAMILIARITY
12411267,MANIPULATION
12414261,VISION
12414270,VISION
12414271,VISION
12414272,REMEMBERING
12414279,COGNITION
12414283,MANIPULATION
12414292,FAMILIARITY
12414294,VISION
12414300,VISION
12417384,MANIPULATION
12417468,VISION
12417678,FAMILIARITY
12417679,RECALL
12417766,MEANING
12419130,SPEECH
12419131,MEANING
12421659,VISION
12426034,EXECUTION
12427580,VISION
12427681,COGNITION
12427682,VISION
12427683,MANIPULATION
12429401,VISION
12429600,EXECUTION
12433382,VISION
12438464,VISION
12438467,FAMILIARITY
12441063,PERCEPTION
12450947,VALENCE
12451150,PERCEPTION
12451463,VISION
12454910,ENCODING
12457755,MEANING
12457757,RECALL
12457760,COGNITION
12457762,FAMILIARITY
12457763,FAMILIARITY
12459213,REWARD
12459216,FAMILIARITY
12464460,VALENCE
12466452,LANGUAGE
12477696,FAMILIARITY
12477698,MOVEMENT
12477703,SPEECH
12477708,FAMILIARITY
12482070,VISION
12482085,MANIPULATION
12482091,EXECUTION
12482094,VISION
12483217,VISION
12486175,VALENCE
12486176,VALENCE
12486265,FAMILIARITY
12493600,VISION
12495525,COGNITION
12495526,EPISODIC_MEMORY
12495527,COGNITION
12495634,COGNITION
12498743,VISION
12498746,VISION
12498752,FAMILIARITY
12498755,COGNITION
12499856,FAMILIARITY
12505803,FAMILIARITY
12506194,MEANING
12507442,VISION
12507690,VALENCE
12507693,MANIPULATION
12507726,VISION
12507945,COGNITION
12507947,EXECUTION
12507948,LANGUAGE
12509846,MEANING
12513941,VISION
12513942,VISION
12513946,MANIPULATION
12514228,LOSS
12518293,FAMILIARITY
12522194,EXECUTION
12526781,MEANING
12527011,MEANING
12527103,VISION
12531463,COGNITION
12537955,MEANING
12538399,VISION
12544830,THOUGHT
12546829,VISION
12547465,COGNITION
12547471,MEANING
12556576,FAMILIARITY
12559652,VALENCE
12559653,VALENCE
12566282,VISION
12566286,RECALL
12571116,RECALL
12571120,REACTION_TIME
12571121,VISION
12574475,VISION
12574477,VISION
12574485,EXECUTION
12589883,VISION
12589885,FAMILIARITY
12589886,COGNITION
12589891,EXECUTION
12589893,COGNITION
12590842,FAMILIARITY
12590843,FAMILIARITY
12590844,FAMILIARITY
12592404,COGNITION
12595178,VISION
12595179,VISION
12595181,LOSS
12595182,VISION
12595185,VISION
12595186,VISION
12595190,COGNITION
12595193,FAMILIARITY
12595196,MEANING
12595197,VALENCE
12595200,MEANING
12595201,FAMILIARITY
12595206,RETRIEVAL
12597867,FAMILIARITY
12598634,FAMILIARITY
12598724,FAMILIARITY
12599272,COGNITION
12599273,MEANING
12599275,MEANING
12599276,MEANING
12599277,VISION
12599278,MEANING
12599279,MEANING
12599280,FAMILIARITY
12599282,VISION
12606841,MEANING
12611834,VALENCE
12611944,VISION
12611986,EXECUTION
12615644,EXECUTION
12615645,VISION
12625459,RECALL
12626765,MANIPULATION
12628177,VISION
12631562,COGNITION
12631567,FAMILIARITY
12631568,EXECUTION
12634477,VALENCE
12634489,FAMILIARITY
12644353,VALENCE
12644354,MANIPULATION
12644355,EMOTION
12649315,FAMILIARITY
12653987,VISION
12657700,RECALL
12657890,EXECUTION
12662974,SPEECH
12663093,VISION
12667723,MANIPULATION
12667837,FAMILIARITY
12667840,VISION
12667842,FAMILIARITY
12667843,VALENCE
12667848,VISION
12667849,MEANING
12667850,EXECUTION
12667851,VISION
12667852,EXECUTION
12667855,MEANING
12668222,MEANING
12668228,VISION
12668235,SPEECH
12668237,REMEMBERING
12668238,MEANING
12670429,VALENCE
12672539,FAMILIARITY
12672965,MEANING
12676061,MEANING
12676062,FAMILIARITY
12679294,EXECUTION
12679295,FAMILIARITY
12679298,LANGUAGE
12681347,LANGUAGE
12682281,VISION
12690048,COGNITION
12691791,VALENCE
12692460,FAMILIARITY
12692470,EXECUTION
12692476,SPEECH
12694890,MOVEMENT
12702705,MOVEMENT
12706214,EXECUTION
12713652,FAMILIARITY
12713654,VISION
12714174,FAMILIARITY
12714175,COGNITION
12716950,LANGUAGE
12716951,EXECUTION
12718865,ANTICIPATION
12718866,ANTICIPATION
12722972,FAMILIARITY
12725759,RETRIEVAL
12725760,VISION
12725761,EXECUTION
12725766,MANIPULATION
12725767,MEANING
12725768,VISION
12725769,COGNITION
12727182,FAMILIARITY
