9758739,VISION
9758741,MANIPULATION
9758742,MANIPULATION
9770542,RECOGNITION
9772106,VISION
9772269,VISION
9772270,VISION
9787003,VISION
9798741,MEANING
9799627,RECALL
9801380,COGNITION
9801381,COGNITION
9802236,MEMORY
9808463,VISION
9819069,MANIPULATION
9819271,VISION
9819274,VISION
9821359,COGNITIVE_PROCESS
9827764,EXECUTION
9827777,RECOGNITION
9831457,COGNITIVE_PROCESS
9831460,RECOGNITION
9838166,MANIPULATION
9849722,RECALL
9858371,VISION
9858384,MANIPULATION
9861465,RECOGNITION
9862553,VISION
9862924,AROUSAL
9863701,VISION
9867232,RECALL
9882087,MANIPULATION
9894875,COGNITION
9918735,HEARING
9918737,MANIPULATION
9927549,WORD
9927550,MANIPULATION
9927551,RECOGNITION
9950067,VISION
9950713,VISION
9989556,COGNITION
9990082,RECOGNITION
9990104,COGNITIVE_PROCESS
10022492,VISION
10022494,VISION
10022496,HEARING
10027301,RECOGNITION
10051677,MANIPULATION
10051756,COGNITION
10071054,RECALL
10071093,MANIPULATION
10075897,VISION
10080553,MANIPULATION
10094257,VISION
10096413,WORD
10096417,VISION
10097801,VISION
10191322,MANIPULATION
10195113,VISION
10195114,VISION
10195166,RECALL
10195173,VISION
10195224,MEMORY
10196461,VISION
10197540,HEARING
10198130,VISION
10200226,HEARING
10200303,COGNITIVE_PROCESS
10200737,VISION
10202575,MEMORY
10204547,COGNITIVE_PROCESS
10208571,COGNITIVE_PROCESS
10211469,VISION
10215087,COGNITION
10216270,COGNITION
10216273,VISION
10220229,RECALL
10220461,COGNITIVE_PROCESS
10227106,RECOGNITION
10230795,VISION
10233106,COGNITION
10234026,VISION
10318979,RECALL
10320379,VISION
10327898,VISION
10327899,COGNITIVE_PROCESS
10329289,EXECUTION
10332889,COGNITION
10336657,RECOGNITION
10348741,RECOGNITION
10349031,MANIPULATION
10349294,COGNITION
10355673,MEMORY
10355678,RECOGNITION
10355680,COGNITION
10356062,VISION
10366639,RECOGNITION
10372081,VISION
10376114,COGNITION
10380965,VISION
10382629,VISION
10385578,MANIPULATION
10385581,VISION
10385583,VISION
10388796,VISION
10388797,MEANING
10388802,MANIPULATION
10390028,WORD
10392834,COGNITION
10393989,VISION
10400241,COGNITION
10400972,VISION
10400975,EXECUTION
10401985,MANIPULATION
10402199,MANIPULATION
10404202,RECOGNITION
10407049,VISION
10407201,HEARING
10408647,COGNITION
10417250,WORD
10426417,RECALL
10430951,RECOGNITION
10430955,RECOGNITION
10432180,VISION
10432182,VISION
10450253,COGNITIVE_PROCESS
10450888,RECOGNITION
10450889,RECOGNITION
10454140,HEARING
10459394,RECALL
10459395,COGNITIVE_PROCESS
10468363,RECOGNITION
10468515,VISION
10468516,MEANING
10468630,MEMORY
10471434,RECOGNITION
10471847,WORD
10471848,WORD
10473761,VISION
10480271,RECOGNITION
10482257,EXECUTION
10482774,COGNITIVE_PROCESS
10489865,HEARING
10493894,RECOGNITION
10493901,VISION
10493903,COGNITION
10496688,COGNITIVE_PROCESS
10501805,MANIPULATION
10506090,VISION
10506099,VISION
10509837,COGNITIVE_PROCESS
10510191,VISION
10511450,MANIPULATION
10515983,PERCEPTION
10516320,VISION
10518175,RECALL
10522888,VISION
10523407,VISION
10527065,MANIPULATION
10531451,VISION
10534240,RECOGNITION
10545400,RECOGNITION
10547332,MANIPULATION
10554989,VISION
10554992,MANIPULATION
10554993,VISION
10557338,COGNITION
10559415,VISION
10561425,VISION
10568854,VISION
10571235,MANIPULATION
10574350,MANIPULATION
10581226,MANIPULATION
10585521,WORD
10586971,RECOGNITION
10591289,MANIPULATION
10591898,VISION
10594068,MEMORY
10599862,WORD
10600415,VISION
10600999,MEMORY
10601675,PERCEPTION
10601743,VISION
10607401,WORD
10611121,RECOGNITION
10617288,VISION
10619415,VISION
10619416,RECALL
10624956,VISION
10632617,RETRIEVAL
10634893,VISION
10634894,MEMORY
10639391,RECOGNITION
10639399,COGNITIVE_PROCESS
10641577,VISION
10643726,COGNITIVE_PROCESS
10643727,COGNITION
10643729,MANIPULATION
10648437,WORD
10648446,VISION
10651872,AROUSAL
10659849,HEARING
10660227,VISION
10666552,MANIPULATION
10666559,VISION
10666562,MANIPULATION
10666563,HEARING
10669519,VISION
10677038,MANIPULATION
10677559,COGNITION
10678698,MANIPULATION
10679185,VISION
10679187,RECOGNITION
10680763,MEANING
10680764,VISION
10680766,VISION
10683393,MANIPULATION
10683827,MEMORY
10683855,VISION
10684898,VISION
10686115,COGNITION
10686176,MANIPULATION
10686183,MANIPULATION
10689056,VISION
10690992,VISION
10692599,PERCEPTION
10694461,VISION
10694462,RETRIEVAL
10694463,VISION
10700262,VISION
10700263,VISION
10700305,PERCEPTION
10706432,COGNITION
10712490,VISION
10712498,PERCEPTION
10716244,PERCEPTION
10717412,VISION
10718324,MANIPULATION
10725191,WORD
10729346,HEARING
10729350,VISION
10730646,VISION
10731771,COGNITION
10734009,EXECUTION
10734010,MANIPULATION
10739412,RECOGNITION
10751455,COGNITION
10762158,MANIPULATION
10769312,VISION
10769313,RECALL
10769317,COGNITIVE_PROCESS
10771411,RECALL
10771412,WORD
10771415,WORD
10774738,VISION
10775540,WORD
10775709,WORD
10792453,COGNITIVE_PROCESS
10805701,VISION
10805707,COGNITION
10806026,MANIPULATION
10806029,VISION
10806033,VISION
10808134,MANIPULATION
10817611,EXECUTION
10834847,VISION
10838149,VISION
10841380,VISION
10843515,MANIPULATION
10846167,COGNITION
10847597,VISION
10847601,WORD
10848570,PERCEPTION
10853949,EXECUTION
10858628,EPISODIC_MEMORY
10859133,MANIPULATION
10859136,VISION
10861020,VISION
10863028,WORD
10864232,RECOGNITION
10865104,COGNITION
10865105,MANIPULATION
10865107,COGNITIVE_PROCESS
10867223,RECOGNITION
10869575,WORD
10869585,MEMORY
10875899,DECISION_MAKING
10876085,COGNITIVE_PROCESS
10884059,EXECUTION
10896168,RECALL
10899227,VISION
10903207,COGNITION
10903406,COGNITION
10906316,WORD
10906317,VISION
10908189,VISION
10908192,RECOGNITION
10908201,RECALL
10912589,MANIPULATION
10912590,HEARING
10913505,COGNITIVE_PROCESS
10913506,COGNITIVE_PROCESS
10913710,VISION
10914904,VISION
10920049,RECOGNITION
10923655,PERCEPTION
10931772,VISION
10933212,COGNITION
10934265,MEMORY
10936920,VISION
10944414,RECOGNITION
10944415,MANIPULATION
10949055,MANIPULATION
10949057,MANIPULATION
10959525,MEMORY
10960054,RECOGNITION
10974961,COGNITION
10976949,RECOGNITION
10978687,MANIPULATION
10978692,VISION
10978708,VISION
10978709,MANIPULATION
10980029,HEARING
10980034,VISION
10980036,EXECUTION
10982747,HEARING
10982748,VISION
10982749,VISION
10986548,RECOGNITION
10988032,VISION
10988041,VISION
10998121,VISION
10998123,VISION
11002353,MANIPULATION
11002354,RECALL
11004117,VISION
11004124,PERCEPTION
11005879,VISION
11006976,HEARING
11006980,VISION
11017179,MEMORY
11018487,VISION
11026450,VISION
11027238,COGNITIVE_PROCESS
11027916,RECOGNITION
11029640,HEARING
11034857,COGNITION
11034859,VISION
11034863,MANIPULATION
11034866,RECALL
11036273,RECALL
11049665,VISION
11049668,EXECUTION
11050021,RECOGNITION
11050024,MANIPULATION
11050027,VISION
11053229,COGNITION
11053230,VISION
11054915,VISION
11054920,RECALL
11058474,COGNITIVE_PROCESS
11061337,VISION
11062324,RECOGNITION
11063978,VISION
11069306,VISION
11071493,MANIPULATION
11073867,MANIPULATION
11074084,RECOGNITION
11080231,VISION
11087002,VISION
11095716,MANIPULATION
11098793,VISION
11098795,COGNITIVE_PROCESS
11099454,RECOGNITION
11099732,RECOGNITION
11099827,RECOGNITION
11100155,RECOGNITION
11110829,EXECUTION
11110834,COGNITIVE_PROCESS
11112401,VISION
11113035,VISION
11113036,VISION
11113037,VISION
11114477,MANIPULATION
11117500,HEARING
11133304,MANIPULATION
11133306,MANIPULATION
11133312,COGNITION
11133317,VISION
11133321,VISION
11133322,VISION
11133788,MANIPULATION
11133789,HEARING
11133799,MANIPULATION
11134389,MANIPULATION
11134528,VISION
11135651,COGNITION
11135652,MANIPULATION
11136929,MANIPULATION
11144756,VISION
11157563,VISION
11157564,COGNITION
11157567,RETRIEVAL
11160520,VISION
11160524,COGNITION
11160525,COGNITION
11162266,VISION
11162272,VISION
11162278,VISION
11163281,RECOGNITION
11163282,COGNITIVE_PROCESS
11163369,WORD
11163375,RECOGNITION
11167053,COGNITION
11167061,RECOGNITION
11168545,VISION
11168567,VISION
11169872,HEARING
11169874,COGNITION
11169875,VISION
11170305,COGNITION
11170809,MANIPULATION
11172070,MEMORY
11172071,COGNITIVE_PROCESS
11172072,EXECUTION
11177419,MANIPULATION
11182099,VISION
11189943,MANIPULATION
11192634,HEARING
11194410,RECOGNITION
11201097,MANIPULATION
11208666,VISION
11209064,VISION
11209939,MANIPULATION
11222456,VISION
11224550,VISION
11229981,COGNITION
11230093,VISION
11230094,WORD
11230097,VISION
11230098,WORD
11231095,HEARING
11231835,MANIPULATION
11232158,VISION
11232912,VISION
11239442,COGNITION
11239713,EXECUTION
11239901,MEMORY
11240106,VISION
11240107,VISION
11240114,VISION
11241873,RECALL
11241875,MANIPULATION
11244547,VISION
11247643,MANIPULATION
11247649,WORD
11247999,VISION
11248000,COGNITIVE_PROCESS
11248106,RECOGNITION
11257281,COGNITIVE_PROCESS
11257978,VISION
11259662,COGNITION
11264319,VISION
11275483,RECOGNITION
11276236,AROUSAL
11278198,MANIPULATION
11284045,VISION
11285015,VISION
11287133,MANIPULATION
11287136,RECOGNITION
11287137,VISION
11287379,RECOGNITION
11287664,MANIPULATION
11295369,VISION
11296587,RECOGNITION
11297824,VISION
11304074,VISION
11304076,VISION
11304080,WORD
11304083,RECOGNITION
11305885,MEMORY
11305889,MANIPULATION
11305893,COGNITIVE_PROCESS
11306631,VISION
11306644,VISION
11313034,VISION
11313038,MANIPULATION
11313298,HEARING
11322979,VISION
11322985,RECOGNITION
11322986,RECOGNITION
11328359,COGNITION
11335694,VISION
11339984,MANIPULATION
11346888,COGNITION
11346889,COGNITIVE_PROCESS
11352610,RECOGNITION
11352611,RECOGNITION
11352614,MANIPULATION
11352616,MANIPULATION
11352621,MANIPULATION
11353732,RETRIEVAL
11353734,VISION
11369403,MANIPULATION
11378312,MANIPULATION
11384897,COGNITIVE_PROCESS
11386470,MANIPULATION
11387404,VISION
11387405,VISION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,VISION
11395019,COGNITIVE_PROCESS
11410949,RECOGNITION
11410950,RECOGNITION
11410952,MANIPULATION
11422456,COGNITIVE_PROCESS
11426233,RECOGNITION
11430815,RECOGNITION
11431233,COGNITION
11431234,MANIPULATION
11435941,RECOGNITION
11435947,COGNITION
11438601,VISION
11438629,RECOGNITION
11440757,RECALL
11448368,COGNITIVE_PROCESS
11459760,RECOGNITION
11459880,DECISION_MAKING
11459886,VISION
11463481,WORD
11466121,HEARING
11467905,VISION
11467915,COGNITION
11467919,RECOGNITION
11467923,MANIPULATION
11493699,MEMORY
11496116,COGNITION
11496134,EXECUTION
11500993,VISION
11502261,VISION
11502262,MANIPULATION
11506530,RECOGNITION
11506531,RECALL
11506538,MANIPULATION
11506539,VISION
11506547,VISION
11506646,RECOGNITION
11506651,VISION
11506654,WORD
11506655,RECOGNITION
11506664,WORD
11515754,DECISION_MAKING
11516443,VISION
11516444,COGNITIVE_PROCESS
11522264,MEMORY
11522575,MEMORY
11525320,VISION
11525326,VISION
11525327,MANIPULATION
11525336,MANIPULATION
11525339,COGNITION
11527554,MANIPULATION
11532726,COGNITION
11532885,VISION
11532888,COGNITION
11532889,MANIPULATION
11532891,RECOGNITION
11535686,RECOGNITION
11545466,EMOTION
11545724,MEMORY
11549616,VISION
11549617,HEARING
11549618,MANIPULATION
11549619,WORD
11549754,VISION
11553288,VISION
11553776,RECOGNITION
11554517,COGNITION
11554801,VISION
11554806,RETRIEVAL
11556898,VISION
11559855,VISION
11559958,RECOGNITION
11561923,MANIPULATION
11564326,MANIPULATION
11567063,VISION
11571223,COGNITION
11571224,RECOGNITION
11573015,EMOTION
11576194,VISION
11578663,HEARING
11580903,RECALL
11587890,RECALL
11587893,RECOGNITION
11587899,VISION
11587904,MANIPULATION
11588589,COGNITION
11590110,MANIPULATION
11590113,MANIPULATION
11590114,MANIPULATION
11595101,HEARING
11595262,WORD
11595391,COGNITION
11600656,RECOGNITION
11604609,EXECUTION
11606687,HEARING
11640935,VISION
11640943,VISION
11668653,HEARING
11673327,VISION
11681302,VISION
11681541,COGNITIVE_PROCESS
11682336,RECOGNITION
11683908,EPISODIC_MEMORY
11684178,RECALL
11689304,VISION
11689307,MANIPULATION
11691685,VISION
11691686,VISION
11691703,EMOTION
11697932,VISION
11697933,VISION
11697934,VISION
11697938,MEMORY
11697939,RECOGNITION
11697946,MANIPULATION
11697948,EXECUTION
11698132,MANIPULATION
11698133,VISION
11698604,VISION
11702561,MANIPULATION
11703464,RECOGNITION
11704074,COGNITIVE_PROCESS
11704079,HEARING
11707086,COGNITION
11707094,COGNITION
11707096,RECOGNITION
11707097,MANIPULATION
11707103,VISION
11707105,COGNITION
11709486,VISION
11711895,PERCEPTION
11713630,VISION
11723149,RECOGNITION
11726774,DECISION_MAKING
11726800,VISION
11728837,MANIPULATION
11733723,VISION
11733725,COGNITION
11738036,COGNITIVE_PROCESS
11738037,COGNITION
11739262,PERCEPTION
11739265,RECOGNITION
11739597,PERCEPTION
11742218,RECALL
11742227,WORD
11742243,HEARING
11746614,VISION
11750889,COGNITIVE_PROCESS
11750903,RECALL
11751032,COGNITIVE_PROCESS
11761469,VISION
11771973,MANIPULATION
11784773,MANIPULATION
11784775,VISION
11784801,EXECUTION
11790634,COGNITIVE_PROCESS
11792407,RECALL
11796700,RECOGNITION
11796770,EXECUTION
11798266,COGNITIVE_PROCESS
11798270,MANIPULATION
11798277,RECOGNITION
11798383,WORD
11798391,MANIPULATION
11804576,COGNITIVE_PROCESS
11817892,MANIPULATION
11822992,COGNITIVE_PROCESS
11826070,MEMORY
11826125,COGNITION
11832233,VISION
11834598,VISION
11834781,PERCEPTION
11835600,WORD
11835601,RECOGNITION
11835603,MEANING
11835606,MANIPULATION
11839364,VISION
11839367,COGNITION
11839600,COGNITION
11839605,VISION
11842195,COGNITION
11844583,COGNITION
11844728,VISION
11844731,COGNITION
11848693,RECALL
11848697,VISION
11848709,VISION
11848715,MANIPULATION
11848716,COGNITION
11853857,MANIPULATION
11856537,MEMORY
11859197,MANIPULATION
11860517,VISION
11867253,VISION
11867254,MANIPULATION
11870922,COGNITIVE_PROCESS
11872243,PERCEPTION
11879657,REWARD
11880658,COGNITION
11884351,VISION
11884353,PERCEPTION
11884359,PERCEPTION
11897168,RECALL
11897862,EXECUTION
11900104,WORD
11900732,VISION
11900744,RECOGNITION
11904454,COGNITION
11906226,PERCEPTION
11906228,MANIPULATION
11906233,MANIPULATION
11906237,VISION
11906238,MANIPULATION
11906703,MEMORY
11907685,RECOGNITION
11914723,HEARING
11919006,MANIPULATION
11922877,COGNITION
11923436,RECALL
11923438,COGNITIVE_PROCESS
11923446,VISION
11926931,DECISION_MAKING
11930139,VISION
11931748,HEARING
11931750,VISION
11931928,RECOGNITION
11931949,RECALL
11950516,RECOGNITION
11950638,REWARD
11950765,MANIPULATION
11950772,RECOGNITION
11954059,VISION
11958958,VISION
11958964,MANIPULATION
11960021,COGNITION
11960892,COGNITION
11960893,MANIPULATION
11960895,MANIPULATION
11960899,RECOGNITION
11969313,MANIPULATION
11969318,MANIPULATION
11969326,VISION
11969327,PERCEPTION
11970784,VISION
11971086,VISION
11976394,COGNITION
11983183,COGNITION
11986125,VISION
11986126,RECOGNITION
11988177,RECOGNITION
11992655,VISION
11997687,MEMORY
11999890,EXECUTION
12003859,VISION
12007751,HEARING
12023321,VISION
12030819,RECALL
12030824,RECOGNITION
12030830,COGNITION
12032364,VISION
12036808,MANIPULATION
12040063,REWARD
12050089,RECOGNITION
12060018,MANIPULATION
12062028,HEARING
12062047,VISION
12062884,VISION
12063136,MANIPULATION
12063157,EMOTION
12065841,EXECUTION
12067697,RECALL
12067701,VISION
12074896,VISION
12077007,VISION
12077008,COGNITION
12077009,VISION
12077201,RECOGNITION
12077202,EXECUTION
12090812,COGNITION
12091573,VISION
12091578,HEARING
12098493,VISION
12098499,RECOGNITION
12099909,VISION
12106378,VISION
12106480,COGNITION
12111339,EPISODIC_MEMORY
12112763,VISION
12112764,MANIPULATION
12112766,COGNITIVE_PROCESS
12112767,MANIPULATION
12112769,COGNITION
12112770,MANIPULATION
12115241,PERCEPTION
12117366,WORD
12122033,VISION
12122035,MANIPULATION
12122177,RECALL
12123617,VISION
12123619,RECALL
12126497,WORD
12126506,COGNITION
12133565,WORD
12133585,COGNITION
12135962,VISION
12135969,VISION
12135971,EPISODIC_MEMORY
12135974,RECOGNITION
12139955,MANIPULATION
12145327,MEMORY
12146684,COGNITION
12147314,COGNITIVE_PROCESS
12150424,MANIPULATION
12151286,RECALL
12151507,MANIPULATION
12151759,VISION
12160754,COGNITION
12160755,COGNITIVE_PROCESS
12160756,EMOTION
12163553,VISION
12165350,VISION
12165364,HEARING
12165379,MEMORY
12165380,COGNITION
12165401,MEMORY
12165478,RECOGNITION
12165479,MANIPULATION
12167262,RECOGNITION
12169260,WORD
12169262,RECOGNITION
12177449,RECOGNITION
12183352,MANIPULATION
12183389,RECALL
12183390,COGNITION
12187466,MANIPULATION
12191457,HEARING
12193197,VISION
12194878,WORD
12195096,COGNITION
12197012,RECALL
12202078,HEARING
12202083,VISION
12202084,VISION
12202096,MANIPULATION
12202100,PERCEPTION
12203685,HEARING
12203688,VISION
12204304,RECOGNITION
12205161,VISION
12205165,EXECUTION
12205170,VISION
12207993,PERCEPTION
12208009,RECOGNITION
12208550,HEARING
12208637,COGNITION
12217968,RECOGNITION
12220315,RECOGNITION
12232693,VISION
12237210,COGNITION
12240737,MANIPULATION
12244080,VISION
12244209,VISION
12325392,VISION
12351738,VISION
12353242,MANIPULATION
12353244,EXECUTION
12353246,VISION
12354405,RECOGNITION
12356445,VISION
12359320,VISION
12364527,VISION
12364845,MANIPULATION
12367514,MANIPULATION
12367516,MANIPULATION
12372029,VISION
12372032,VISION
12372290,VISION
12372291,MANIPULATION
12377133,MANIPULATION
12377146,HEARING
12377151,COGNITION
12377154,MANIPULATION
12377158,WORD
12377159,COGNITION
12377160,WORD
12377161,MANIPULATION
12377169,PERCEPTION
12377173,VISION
12379600,VISION
12379601,VISION
12379604,VISION
12381499,COGNITION
12381881,VISION
12388609,VISION
12390981,VISION
12391312,COGNITION
12391570,HEARING
12394703,AROUSAL
12395388,MEMORY
12395390,RECOGNITION
12397138,RECALL
12399015,MANIPULATION
12399143,MEMORY
12401549,MEMORY
12401562,VISION
12405975,VISION
12407087,EXECUTION
12408855,MANIPULATION
12411216,VISION
12411267,COGNITIVE_PROCESS
12414261,VISION
12414270,MANIPULATION
12414271,VISION
12414272,RECALL
12414279,MANIPULATION
12414283,COGNITIVE_PROCESS
12414292,MANIPULATION
12414294,VISION
12414300,VISION
12417384,COGNITIVE_PROCESS
12417468,VISION
12417678,RECOGNITION
12417679,RECALL
12417766,VISION
12419130,MANIPULATION
12419131,WORD
12421659,VISION
12426034,VISION
12427580,VISION
12427681,COGNITION
12427682,RECALL
12427683,RECALL
12429401,VISION
12429600,EXECUTION
12433382,VISION
12438464,VISION
12438467,VISION
12441063,PERCEPTION
12450947,RECOGNITION
12451150,HEARING
12451463,VISION
12454910,RETRIEVAL
12457755,MANIPULATION
12457757,RECALL
12457760,COGNITION
12457762,RECALL
12457763,RECALL
12459213,EMOTION
12459216,RECOGNITION
12464460,RECOGNITION
12466452,WORD
12477696,RECALL
12477698,EXECUTION
12477703,HEARING
12477708,MANIPULATION
12482070,MANIPULATION
12482085,COGNITIVE_PROCESS
12482091,VISION
12482094,VISION
12483217,VISION
12486175,COGNITIVE_PROCESS
12486176,MEMORY
12486265,VISION
12493600,MANIPULATION
12495525,COGNITION
12495526,COGNITIVE_PROCESS
12495527,COGNITIVE_PROCESS
12495634,COGNITION
12498743,VISION
12498746,VISION
12498752,RECALL
12498755,COGNITION
12499856,RECOGNITION
12505803,RECOGNITION
12506194,COGNITION
12507442,MANIPULATION
12507690,MEMORY
12507693,COGNITION
12507726,VISION
12507945,COGNITION
12507947,VISION
12507948,WORD
12509846,MANIPULATION
12513941,VISION
12513942,COGNITION
12513946,VISION
12514228,REWARD
12518293,RECOGNITION
12522194,VISION
12526781,MANIPULATION
12527011,MANIPULATION
12527103,VISION
12531463,COGNITIVE_PROCESS
12537955,MANIPULATION
12538399,VISION
12544830,COGNITIVE_PROCESS
12546829,VISION
12547465,COGNITION
12547471,HEARING
12556576,RECOGNITION
12559652,COGNITIVE_PROCESS
12559653,EMOTION
12566282,VISION
12566286,MEMORY
12571116,VISION
12571120,COGNITION
12571121,VISION
12574475,VISION
12574477,VISION
12574485,VISION
12589883,VISION
12589885,RECOGNITION
12589886,MANIPULATION
12589891,VISION
12589893,MANIPULATION
12590842,VISION
12590843,VISION
12590844,WORD
12592404,MANIPULATION
12595178,VISION
12595179,VISION
12595181,DECISION_MAKING
12595182,VISION
12595185,VISION
12595186,VISION
12595190,VISION
12595193,RECOGNITION
12595196,MANIPULATION
12595197,MEMORY
12595200,MANIPULATION
12595201,RECOGNITION
12595206,MANIPULATION
12597867,RECOGNITION
12598634,RECOGNITION
12598724,EMOTION
12599272,MANIPULATION
12599273,MANIPULATION
12599275,MANIPULATION
12599276,MANIPULATION
12599277,MANIPULATION
12599278,WORD
12599279,MANIPULATION
12599280,WORD
12599282,MANIPULATION
12606841,MANIPULATION
12611834,HEARING
12611944,VISION
12611986,VISION
12615644,EXECUTION
12615645,VISION
12625459,RECOGNITION
12626765,DECISION_MAKING
12628177,RECALL
12631562,COGNITION
12631567,RECOGNITION
12631568,VISION
12634477,MEMORY
12634489,VISION
12644353,COGNITIVE_PROCESS
12644354,COGNITIVE_PROCESS
12644355,COGNITIVE_PROCESS
12649315,VISION
12653987,VISION
12657700,MANIPULATION
12657890,VISION
12662974,PERCEPTION
12663093,VISION
12667723,COGNITION
12667837,RECALL
12667840,VISION
12667842,RECOGNITION
12667843,MEMORY
12667848,VISION
12667849,WORD
12667850,COGNITION
12667851,VISION
12667852,COGNITIVE_PROCESS
12667855,MANIPULATION
12668222,COGNITIVE_PROCESS
12668228,VISION
12668235,PERCEPTION
12668237,EPISODIC_MEMORY
12668238,MANIPULATION
12670429,MEMORY
12672539,HEARING
12672965,MANIPULATION
12676061,MEANING
12676062,RECALL
12679294,VISION
12679295,RECOGNITION
12679298,WORD
12681347,HEARING
12682281,VISION
12690048,COGNITION
12691791,MEMORY
12692460,RECALL
12692470,VISION
12692476,PERCEPTION
12694890,EXECUTION
12702705,EXECUTION
12706214,VISION
12713652,RECOGNITION
12713654,VISION
12714174,VISION
12714175,MANIPULATION
12716950,WORD
12716951,COGNITION
12718865,DECISION_MAKING
12718866,DECISION_MAKING
12722972,WORD
12725759,RETRIEVAL
12725760,VISION
12725761,VISION
12725766,COGNITIVE_PROCESS
12725767,MANIPULATION
12725768,VISION
