8889766,MANIPULATION
8893004,FEAR
8896772,FAMILIARITY
8904757,FAMILIARITY
8929174,LANGUAGE
8931582,COGNITION
8931588,MANIPULATION
8938120,PERCEPTION
8951412,MANIPULATION
8952093,WORD
8957565,EPISODIC_MEMORY
8981399,MEANING
8981469,LANGUAGE
8988793,REACTION_TIME
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,ATTENTION
9025115,REACTION_TIME
9038283,MANIPULATION
9038284,REACTION_TIME
9051780,COGNITIVE_PROCESS
9054787,EMOTION
9055802,AROUSAL
9065511,EPISODIC_MEMORY
9080447,HAND
9084599,MANIPULATION
9084621,MANIPULATION
9108115,FEAR
9114262,REACTION_TIME
9114263,MANIPULATION
9116229,AROUSAL
9121583,REACTION_TIME
9125463,MANIPULATION
9126062,ATTENTION
9133394,REACTION_TIME
9141092,MANIPULATION
9153035,REACTION_TIME
9153677,MANIPULATION
9160646,FAMILIARITY
9175118,PAIN
9183247,WORD
9183248,MANIPULATION
9185551,COGNITIVE_CONTROL
9187292,REACTION_TIME
9204934,MANIPULATION
9210741,FEAR
9210742,FEAR
9217681,MANIPULATION
9223090,REACTION_TIME
9223094,REACTION_TIME
9228523,EPISODIC_MEMORY
9238064,MANIPULATION
9242293,HAND
9256495,REACTION_TIME
9287369,RECALL
9295118,HEARING
9295122,LANGUAGE
9299382,MANIPULATION
9305814,REACTION_TIME
9309607,HEARING
9333238,FEAR
9343589,REACTION_TIME
9343594,MANIPULATION
9343606,COGNITION
9343610,MANIPULATION
9343611,REACTION_TIME
9345474,PERCEPTION
9345478,MANIPULATION
9345483,REACTION_TIME
9345509,VISION
9345552,PERCEPTION
9347486,COGNITIVE_CONTROL
9352521,FEAR
9354332,RECALL
9365370,PERCEPTION
9389221,COGNITIVE_PROCESS
9391021,MANIPULATION
9397017,MANIPULATION
9401596,REACTION_TIME
9405692,COGNITION
9412517,EMOTION
9414011,EXECUTION
9417966,MANIPULATION
9427311,COGNITIVE_PROCESS
9427367,SPEECH
9430507,FEAR
9462476,COGNITIVE_PROCESS
9462480,EPISODIC_MEMORY
9463462,MANIPULATION
9465007,REACTION_TIME
9469535,MANIPULATION
9482951,EPISODIC_MEMORY
9491989,REACTION_TIME
9500831,SPEECH
9501235,REACTION_TIME
9510380,REACTION_TIME
9510384,REACTION_TIME
9529825,PERCEPTION
9529941,MANIPULATION
9529944,COGNITIVE_PROCESS
9539233,FAMILIARITY
9547077,COGNITIVE_PROCESS
9549487,PERCEPTION
9549504,MANIPULATION
9549517,REACTION_TIME
9559951,COGNITIVE_CONTROL
9571103,ATTENTION
9576541,MANIPULATION
9597657,REACTION_TIME
9619195,HAND
9620697,EPISODIC_MEMORY
9620698,FEAR
9620699,FEAR
9626670,MANIPULATION
9626672,REACTION_TIME
9626674,MANIPULATION
9626713,COGNITIVE_CONTROL
9632390,PERCEPTION
9636217,MANIPULATION
9648549,FEAR
9665617,REACTION_TIME
9673660,REACTION_TIME
9673996,REACTION_TIME
9674604,SPEECH
9679774,MANIPULATION
9685203,PERCEPTION
9696465,PAIN
9698330,SPEECH
9698571,SPEECH
9698575,MANIPULATION
9698579,REACTION_TIME
9699694,COGNITION
9704265,MANIPULATION
9704267,PERCEPTION
9714705,REACTION_TIME
9740361,HAND
9740761,EMOTION
9749761,REACTION_TIME
9753190,MANIPULATION
9754701,MANIPULATION
9758739,REACTION_TIME
9758741,MANIPULATION
9758742,COGNITION
9770542,PERCEPTION
9772106,REACTION_TIME
9772269,MANIPULATION
9772270,MANIPULATION
9787003,REACTION_TIME
9798741,MEANING
9799627,REACTION_TIME
9801380,MANIPULATION
9801381,MANIPULATION
9802236,FEAR
9808463,ATTENTION
9819069,REACTION_TIME
9819271,ATTENTION
9819274,MANIPULATION
9821359,COGNITION
9827764,COGNITIVE_CONTROL
9827777,MANIPULATION
9831457,COGNITIVE_CONTROL
9831460,PERCEPTION
9838166,MANIPULATION
9849722,FEAR
9858371,MANIPULATION
9858384,EPISODIC_MEMORY
9861465,MANIPULATION
9862553,MANIPULATION
9862924,PAIN
9863701,MANIPULATION
9867232,EPISODIC_MEMORY
9882087,COGNITION
9894875,PAIN
9918735,HEARING
9918737,WORD
9927549,WORD
9927550,REACTION_TIME
9927551,PERCEPTION
9950067,MANIPULATION
9950713,REACTION_TIME
9989556,COGNITIVE_CONTROL
9990082,PERCEPTION
9990104,EPISODIC_MEMORY
10022492,REACTION_TIME
10022494,MANIPULATION
10022496,SPEECH
10027301,PERCEPTION
10051677,MANIPULATION
10051756,REACTION_TIME
10071054,RECALL
10071093,WORD
10075897,ATTENTION
10080553,EXECUTION
10094257,MANIPULATION
10096413,WORD
10096417,MANIPULATION
10097801,REACTION_TIME
10191322,MEANING
10195113,MANIPULATION
10195114,MANIPULATION
10195166,REACTION_TIME
10195173,MANIPULATION
10195224,EPISODIC_MEMORY
10196461,HAND
10197540,SPEECH
10198130,REACTION_TIME
10200226,MANIPULATION
10200303,SALIENCE
10200737,FEAR
10202575,MANIPULATION
10204547,FEAR
10208571,COGNITIVE_CONTROL
10211469,PERCEPTION
10215087,REACTION_TIME
10216270,MANIPULATION
10216273,ATTENTION
10220229,REACTION_TIME
10220461,COGNITIVE_CONTROL
10227106,MANIPULATION
10230795,REACTION_TIME
10233106,MANIPULATION
10234026,REACTION_TIME
10318979,EPISODIC_MEMORY
10320379,REACTION_TIME
10327898,REACTION_TIME
10327899,COGNITION
10329289,EXECUTION
10332889,HAND
10336657,PERCEPTION
10348741,MANIPULATION
10349031,MANIPULATION
10349294,ATTENTION
10355673,FEAR
10355678,PERCEPTION
10355680,MANIPULATION
10356062,ATTENTION
10366639,REACTION_TIME
10372081,MANIPULATION
10376114,MANIPULATION
10380965,REACTION_TIME
10382629,ATTENTION
10385578,COGNITION
10385581,HAND
10385583,ATTENTION
10388796,REACTION_TIME
10388797,WORD
10388802,REACTION_TIME
10390028,WORD
10392834,MOTOR_CONTROL
10393989,ATTENTION
10400241,ATTENTION
10400972,REACTION_TIME
10400975,EXECUTION
10401985,MANIPULATION
10402199,WORD
10404202,PERCEPTION
10407049,HAND
10407201,HEARING
10408647,ATTENTION
10417250,WORD
10426417,REACTION_TIME
10430951,PERCEPTION
10430955,VISION
10432180,REACTION_TIME
10432182,MANIPULATION
10450253,COGNITIVE_CONTROL
10450888,PERCEPTION
10450889,PERCEPTION
10454140,HEARING
10459394,EMOTION
10459395,FEAR
10468363,REACTION_TIME
10468515,PAIN
10468516,MEANING
10468630,EMOTION
10471434,PERCEPTION
10471847,WORD
10471848,WORD
10473761,MANIPULATION
10480271,PERCEPTION
10482257,EXECUTION
10482774,EMOTION
10489865,REACTION_TIME
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,FEAR
10501805,COGNITION
10506090,REACTION_TIME
10506099,HAND
10509837,EMOTION
10510191,MANIPULATION
10511450,WORD
10515983,MANIPULATION
10516320,ATTENTION
10518175,EMOTION
10522888,REACTION_TIME
10523407,MANIPULATION
10527065,MANIPULATION
10531451,REACTION_TIME
10534240,PERCEPTION
10545400,VISION
10547332,COGNITION
10554989,MANIPULATION
10554992,MANIPULATION
10554993,ATTENTION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,REACTION_TIME
10568854,HAND
10571235,COGNITION
10574350,COGNITION
10581226,WORD
10585521,SPEECH
10586971,PERCEPTION
10591289,COGNITION
10591898,ATTENTION
10594068,FEAR
10599862,WORD
10600415,REACTION_TIME
10600999,EPISODIC_MEMORY
10601675,PAIN
10601743,MANIPULATION
10607401,WORD
10611121,ATTENTION
10617288,REACTION_TIME
10619415,REACTION_TIME
10619416,COGNITIVE_PROCESS
10624956,REACTION_TIME
10632617,FAMILIARITY
10634893,MANIPULATION
10634894,EPISODIC_MEMORY
10639391,PERCEPTION
10639399,FEAR
10641577,ATTENTION
10643726,HAND
10643727,REACTION_TIME
10643729,REACTION_TIME
10648437,WORD
10648446,MANIPULATION
10651872,AROUSAL
10659849,SPEECH
10660227,MANIPULATION
10666552,ATTENTION
10666559,REACTION_TIME
10666562,MANIPULATION
10666563,WORD
10669519,MANIPULATION
10677038,WORD
10677559,COGNITIVE_PROCESS
10678698,REACTION_TIME
10679185,MANIPULATION
10679187,MANIPULATION
10680763,COGNITION
10680764,REACTION_TIME
10680766,FEAR
10683393,REACTION_TIME
10683827,FEAR
10683855,MANIPULATION
10684898,REACTION_TIME
10686115,MANIPULATION
10686176,REACTION_TIME
10686183,WORD
10689056,MANIPULATION
10690992,MANIPULATION
10692599,HAND
10694461,MANIPULATION
10694462,EPISODIC_MEMORY
10694463,REACTION_TIME
10700262,REACTION_TIME
10700263,REACTION_TIME
10700305,HAND
10706432,MANIPULATION
10712490,ATTENTION
10712498,HAND
10716244,LANGUAGE
10717412,REACTION_TIME
10718324,MANIPULATION
10725191,MEANING
10729346,MANIPULATION
10729350,MANIPULATION
10730646,REACTION_TIME
10731771,MANIPULATION
10734009,EXECUTION
10734010,PERCEPTION
10739412,COGNITIVE_PROCESS
10751455,COGNITIVE_PROCESS
10762158,COGNITION
10769312,REACTION_TIME
10769313,MEMORY
10769317,SPEECH
10771411,REACTION_TIME
10771412,WORD
10771415,MEANING
10774738,PERCEPTION
10775540,WORD
10775709,WORD
10792453,FEAR
10805701,REACTION_TIME
10805707,MANIPULATION
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,SPEECH
10817611,MANIPULATION
10834847,MANIPULATION
10838149,REACTION_TIME
10841380,MANIPULATION
10843515,WORD
10846167,MANIPULATION
10847597,REACTION_TIME
10847601,SPEECH
10848570,LANGUAGE
10853949,MANIPULATION
10858628,MEMORY
10859133,MANIPULATION
10859136,REACTION_TIME
10861020,ATTENTION
10863028,MEANING
10864232,PERCEPTION
10865104,MANIPULATION
10865105,REACTION_TIME
10865107,COGNITION
10867223,RECALL
10869575,WORD
10869585,FEAR
10875899,FEEDBACK
10876085,COGNITIVE_CONTROL
10884059,LANGUAGE
10896168,EPISODIC_MEMORY
10899227,MANIPULATION
10903207,REACTION_TIME
10903406,MANIPULATION
10906316,WORD
10906317,REACTION_TIME
10908189,REACTION_TIME
10908192,PERCEPTION
10908201,FAMILIARITY
10912589,MANIPULATION
10912590,SPEECH
10913505,EMOTION
10913506,FEAR
10913710,MANIPULATION
10914904,REACTION_TIME
10920049,PERCEPTION
10923655,MANIPULATION
10931772,REACTION_TIME
10933212,MANIPULATION
10934265,COGNITIVE_PROCESS
10936920,MANIPULATION
10944414,PERCEPTION
10944415,MANIPULATION
10949055,MANIPULATION
10949057,COGNITION
10959525,FEAR
10960054,PERCEPTION
10974961,PAIN
10976949,PERCEPTION
10978687,COGNITION
10978692,MANIPULATION
10978708,ATTENTION
10978709,REACTION_TIME
10980029,LANGUAGE
10980034,MANIPULATION
10980036,MANIPULATION
10982747,MEANING
10982748,ATTENTION
10982749,REACTION_TIME
10986548,PERCEPTION
10988032,MANIPULATION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,REACTION_TIME
11002353,REACTION_TIME
11002354,EPISODIC_MEMORY
11004117,ATTENTION
11004124,HEARING
11005879,REACTION_TIME
11006976,LANGUAGE
11006980,MANIPULATION
11017179,FEAR
11018487,HAND
11026450,MANIPULATION
11027238,FEAR
11027916,EMOTION
11029640,HEARING
11034857,MANIPULATION
11034859,REACTION_TIME
11034863,MANIPULATION
11034866,REACTION_TIME
11036273,EPISODIC_MEMORY
11049665,MANIPULATION
11049668,LANGUAGE
11050021,REACTION_TIME
11050024,REACTION_TIME
11050027,REACTION_TIME
11053229,REACTION_TIME
11053230,MANIPULATION
11054915,REACTION_TIME
11054920,FAMILIARITY
11058474,FEAR
11061337,REACTION_TIME
11062324,FAMILIARITY
11063978,MANIPULATION
11069306,REACTION_TIME
11071493,MEANING
11073867,COGNITION
11074084,FAMILIARITY
11080231,MANIPULATION
11087002,ATTENTION
11095716,LANGUAGE
11098793,MANIPULATION
11098795,FEAR
11099454,PERCEPTION
11099732,PERCEPTION
11099827,PERCEPTION
11100155,PERCEPTION
11110829,EXECUTION
11110834,MANIPULATION
11112401,ATTENTION
11113035,REACTION_TIME
11113036,REACTION_TIME
11113037,REACTION_TIME
11114477,REACTION_TIME
11117500,MANIPULATION
11133304,MANIPULATION
11133306,PERCEPTION
11133312,REACTION_TIME
11133317,REACTION_TIME
11133321,MANIPULATION
11133322,MANIPULATION
11133788,EPISODIC_MEMORY
11133789,SPEECH
11133799,COGNITION
11134389,MANIPULATION
11134528,REACTION_TIME
11135651,COGNITIVE_PROCESS
11135652,REACTION_TIME
11136929,MANIPULATION
11144756,MANIPULATION
11157563,MANIPULATION
11157564,MANIPULATION
11157567,ENCODING
11160520,REACTION_TIME
11160524,MANIPULATION
11160525,MANIPULATION
11162266,MANIPULATION
11162272,REACTION_TIME
11162278,ATTENTION
11163281,REACTION_TIME
11163282,COGNITION
11163369,SPEECH
11163375,PERCEPTION
11167053,EXECUTION
11167061,REACTION_TIME
11168545,MANIPULATION
11168567,REACTION_TIME
11169872,COGNITION
11169874,MANIPULATION
11169875,REACTION_TIME
11170305,MANIPULATION
11170809,REACTION_TIME
11172070,FEAR
11172071,COGNITIVE_CONTROL
11172072,PERCEPTION
11177419,REACTION_TIME
11182099,ATTENTION
11189943,COGNITION
11192634,REACTION_TIME
11194410,EPISODIC_MEMORY
11201097,MANIPULATION
11208666,MANIPULATION
11209064,REACTION_TIME
11209939,MANIPULATION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,COGNITIVE_PROCESS
11230093,MANIPULATION
11230094,WORD
11230097,REACTION_TIME
11230098,WORD
11231095,SPEECH
11231835,MANIPULATION
11232158,REACTION_TIME
11232912,MANIPULATION
11239442,ATTENTION
11239713,MOTOR_CONTROL
11239901,FEAR
11240106,REACTION_TIME
11240107,REACTION_TIME
11240114,MANIPULATION
11241873,EPISODIC_MEMORY
11241875,REACTION_TIME
11244547,MANIPULATION
11247643,MEANING
11247649,WORD
11247999,ATTENTION
11248000,COGNITIVE_CONTROL
11248106,PERCEPTION
11257281,EMOTION
11257978,REACTION_TIME
11259662,COGNITIVE_PROCESS
11264319,REACTION_TIME
11275483,PERCEPTION
11276236,EMOTION
11278198,MANIPULATION
11284045,MANIPULATION
11285015,MANIPULATION
11287133,REACTION_TIME
11287136,PERCEPTION
11287137,REACTION_TIME
11287379,PERCEPTION
11287664,COGNITION
11295369,ATTENTION
11296587,PERCEPTION
11297824,MANIPULATION
11304074,MANIPULATION
11304076,REACTION_TIME
11304080,WORD
11304083,PERCEPTION
11305885,COGNITIVE_CONTROL
11305889,MANIPULATION
11305893,PERCEPTION
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,COGNITION
11313298,MANIPULATION
11322979,REACTION_TIME
11322985,PERCEPTION
11322986,PERCEPTION
11328359,REACTION_TIME
11335694,HAND
11339984,COGNITION
11346888,COGNITION
11346889,FAMILIARITY
11352610,FEAR
11352611,MANIPULATION
11352614,REACTION_TIME
11352616,EPISODIC_MEMORY
11352621,COGNITION
11353732,EPISODIC_MEMORY
11353734,MANIPULATION
11369403,COGNITION
11378312,COGNITION
11384897,MANIPULATION
11386470,MANIPULATION
11387404,HAND
11387405,MANIPULATION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,EXECUTION
11395019,MOOD
11410949,PERCEPTION
11410950,REACTION_TIME
11410952,WORD
11422456,EPISODIC_MEMORY
11426233,PERCEPTION
11430815,PERCEPTION
11431233,MANIPULATION
11431234,FAMILIARITY
11435941,PERCEPTION
11435947,REACTION_TIME
11438601,ATTENTION
11438629,PERCEPTION
11440757,RECALL
11448368,COGNITION
11459760,PERCEPTION
11459880,FEEDBACK
11459886,MANIPULATION
11463481,WORD
11466121,MANIPULATION
11467905,REACTION_TIME
11467915,COGNITION
11467919,FEAR
11467923,MANIPULATION
11493699,FEAR
11496116,REACTION_TIME
11496134,EXECUTION
11500993,REACTION_TIME
11502261,MANIPULATION
11502262,COGNITION
11506530,EPISODIC_MEMORY
11506531,EPISODIC_MEMORY
11506538,REACTION_TIME
11506539,ATTENTION
11506547,MANIPULATION
11506646,PERCEPTION
11506651,REACTION_TIME
11506654,MEANING
11506655,FEAR
11506664,SPEECH
11515754,FEEDBACK
11516443,REACTION_TIME
11516444,EMOTION
11522264,FEAR
11522575,MANIPULATION
11525320,ATTENTION
11525326,REACTION_TIME
11525327,MANIPULATION
11525336,COGNITION
11525339,MANIPULATION
11527554,COGNITION
11532726,COGNITIVE_PROCESS
11532885,MANIPULATION
11532888,ATTENTION
11532889,MANIPULATION
11532891,HEARING
11535686,PERCEPTION
11545466,SALIENCE
11545724,PERCEPTION
11549616,REACTION_TIME
11549617,SPEECH
11549618,REACTION_TIME
11549619,WORD
11549754,FEAR
11553288,MANIPULATION
11553776,PERCEPTION
11554517,REACTION_TIME
11554801,HAND
11554806,VISION
11556898,ATTENTION
11559855,REACTION_TIME
11559958,EPISODIC_MEMORY
11561923,REACTION_TIME
11564326,COGNITION
11567063,REACTION_TIME
11571223,COGNITION
11571224,VISION
11573015,COGNITIVE_CONTROL
11576194,MANIPULATION
11578663,MANIPULATION
11580903,REACTION_TIME
11587890,EPISODIC_MEMORY
11587893,PERCEPTION
11587899,HAND
11587904,MANIPULATION
11588589,REACTION_TIME
11590110,MANIPULATION
11590113,REACTION_TIME
11590114,MANIPULATION
11595101,SPEECH
11595262,WORD
11595391,COGNITIVE_PROCESS
11600656,PERCEPTION
11604609,MOVEMENT
11606687,HEARING
11640935,REACTION_TIME
11640943,MANIPULATION
11668653,COGNITION
11673327,MANIPULATION
11681302,MANIPULATION
11681541,COGNITIVE_CONTROL
11682336,PERCEPTION
11683908,COGNITION
11684178,RECALL
11689304,HAND
11689307,MANIPULATION
11691685,REACTION_TIME
11691686,MANIPULATION
11691703,PAIN
11697932,REACTION_TIME
11697933,REACTION_TIME
11697934,MANIPULATION
11697938,FEAR
11697939,PERCEPTION
11697946,MANIPULATION
11697948,MANIPULATION
11698132,REACTION_TIME
11698133,REACTION_TIME
11698604,ATTENTION
11702561,REACTION_TIME
11703464,SALIENCE
11704074,EMOTION
11704079,MANIPULATION
11707086,ATTENTION
11707094,MANIPULATION
11707096,PERCEPTION
11707097,REACTION_TIME
11707103,MANIPULATION
11707105,MANIPULATION
11709486,VISION
11711895,HAND
11713630,REACTION_TIME
11723149,FAMILIARITY
11726774,FEEDBACK
11726800,MANIPULATION
11728837,REACTION_TIME
11733723,REACTION_TIME
11733725,REACTION_TIME
11738036,MANIPULATION
11738037,REACTION_TIME
11739262,SPEECH
11739265,PERCEPTION
11739597,PAIN
11742218,FAMILIARITY
11742227,WORD
11742243,SPEECH
11746614,MANIPULATION
11750889,FEAR
11750903,FAMILIARITY
11751032,ATTENTION
11761469,MANIPULATION
11771973,ATTENTION
11784773,MANIPULATION
11784775,ATTENTION
11784801,EXECUTION
11790634,COGNITION
11792407,REACTION_TIME
11796700,REACTION_TIME
11796770,MOTOR_CONTROL
11798266,MANIPULATION
11798270,MANIPULATION
11798277,PERCEPTION
11798383,WORD
11798391,WORD
11804576,MANIPULATION
11817892,WORD
11822992,COGNITIVE_PROCESS
11826070,FEAR
11826125,ATTENTION
11832233,MANIPULATION
11834598,REACTION_TIME
11834781,COGNITIVE_CONTROL
11835600,COGNITION
11835601,PERCEPTION
11835603,WORD
11835606,COGNITIVE_PROCESS
11839364,REACTION_TIME
11839367,MANIPULATION
11839600,FEAR
11839605,REACTION_TIME
11842195,FEAR
11844583,MANIPULATION
11844728,MANIPULATION
11844731,COGNITIVE_PROCESS
11848693,FAMILIARITY
11848697,REACTION_TIME
11848709,REACTION_TIME
11848715,REACTION_TIME
11848716,COGNITIVE_PROCESS
11853857,COGNITION
11856537,EMOTION
11859197,MANIPULATION
11860517,REACTION_TIME
11867253,ATTENTION
11867254,COGNITION
11870922,FEAR
11872243,HAND
11879657,SALIENCE
11880658,REACTION_TIME
11884351,ATTENTION
11884353,HAND
11884359,HAND
11897168,FAMILIARITY
11897862,EXECUTION
11900104,WORD
11900732,ATTENTION
11900744,PERCEPTION
11904454,ATTENTION
11906226,SPEECH
11906228,WORD
11906233,COGNITION
11906237,REACTION_TIME
11906238,REACTION_TIME
11906703,MOOD
11907685,PERCEPTION
11914723,PERCEPTION
11919006,MANIPULATION
11922877,FEAR
11923436,FAMILIARITY
11923438,COGNITIVE_CONTROL
11923446,MANIPULATION
11926931,FEEDBACK
11930139,HAND
11931748,SPEECH
11931750,REACTION_TIME
11931928,PERCEPTION
11931949,EPISODIC_MEMORY
11950516,REACTION_TIME
11950638,PAIN
11950765,REACTION_TIME
11950772,PERCEPTION
11954059,REACTION_TIME
11958958,MANIPULATION
11958964,COGNITION
11960021,MANIPULATION
11960892,SALIENCE
11960893,REACTION_TIME
11960895,PERCEPTION
11960899,COGNITIVE_CONTROL
11969313,MANIPULATION
11969318,REACTION_TIME
11969326,MANIPULATION
11969327,LANGUAGE
11970784,REACTION_TIME
11971086,MANIPULATION
11976394,ATTENTION
11983183,REACTION_TIME
11986125,MANIPULATION
11986126,REACTION_TIME
11988177,PERCEPTION
11992655,REACTION_TIME
11997687,FEAR
11999890,EXECUTION
12003859,ATTENTION
12007751,REACTION_TIME
12023321,REACTION_TIME
12030819,REACTION_TIME
12030824,PERCEPTION
12030830,MANIPULATION
12032364,REACTION_TIME
12036808,REACTION_TIME
12040063,REWARD
12050089,PERCEPTION
12060018,HAND
12062028,MANIPULATION
12062047,PERCEPTION
12062884,MANIPULATION
12063136,MANIPULATION
12063157,FEAR
12065841,EXECUTION
12067697,RECALL
12067701,MANIPULATION
12074896,PERCEPTION
12077007,SPEECH
12077008,MANIPULATION
12077009,MANIPULATION
12077201,PERCEPTION
12077202,EXECUTION
12090812,COGNITIVE_CONTROL
12091573,ATTENTION
12091578,HAND
12098493,PERCEPTION
12098499,PERCEPTION
12099909,ATTENTION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,EMOTION
12112763,MANIPULATION
12112764,MANIPULATION
12112766,WORD
12112767,WORD
12112769,COGNITIVE_PROCESS
12112770,WORD
12115241,HAND
12117366,WORD
12122033,MANIPULATION
12122035,ATTENTION
12122177,REACTION_TIME
12123617,REACTION_TIME
12123619,REACTION_TIME
12126497,WORD
12126506,MANIPULATION
12133565,WORD
12133585,PAIN
12135962,REACTION_TIME
12135969,HAND
12135971,FAMILIARITY
12135974,PERCEPTION
12139955,REACTION_TIME
12145327,EMOTION
12146684,MANIPULATION
12147314,COGNITIVE_CONTROL
12150424,REACTION_TIME
12151286,REACTION_TIME
12151507,EPISODIC_MEMORY
12151759,SALIENCE
12160754,MANIPULATION
12160755,COGNITIVE_CONTROL
12160756,COGNITIVE_PROCESS
12163553,MANIPULATION
12165350,COGNITIVE_CONTROL
12165364,REACTION_TIME
12165379,FEAR
12165380,EXECUTION
12165401,FEAR
12165478,REACTION_TIME
12165479,COGNITION
12167262,EPISODIC_MEMORY
12169260,WORD
12169262,COGNITION
12177449,PERCEPTION
12183352,MANIPULATION
12183389,EPISODIC_MEMORY
12183390,MANIPULATION
12187466,COGNITION
12191457,SPEECH
12193197,MANIPULATION
12194878,WORD
12195096,COGNITIVE_PROCESS
12197012,EPISODIC_MEMORY
12202078,MANIPULATION
12202083,MANIPULATION
12202084,ATTENTION
12202096,ATTENTION
12202100,HAND
12203685,HAND
12203688,REACTION_TIME
12204304,PERCEPTION
12205161,COGNITIVE_CONTROL
12205165,ATTENTION
12205170,MANIPULATION
12207993,SPEECH
12208009,FAMILIARITY
12208550,LANGUAGE
12208637,COGNITIVE_PROCESS
12217968,FAMILIARITY
12220315,PERCEPTION
12232693,MANIPULATION
12237210,PAIN
12240737,MANIPULATION
12244080,MANIPULATION
12244209,REACTION_TIME
12325392,LANGUAGE
12351738,ATTENTION
12353242,MEANING
12353244,EXECUTION
12353246,MANIPULATION
12354405,PERCEPTION
12356445,MANIPULATION
12359320,REACTION_TIME
12364527,MANIPULATION
12364845,MANIPULATION
12367514,MANIPULATION
12367516,COGNITION
12372029,COGNITION
12372032,PERCEPTION
12372290,REACTION_TIME
12372291,COGNITION
12377133,FAMILIARITY
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,COGNITION
12377159,ATTENTION
12377160,WORD
12377161,MANIPULATION
12377169,LANGUAGE
12377173,MANIPULATION
12379600,MANIPULATION
12379601,REACTION_TIME
12379604,MANIPULATION
12381499,COGNITIVE_CONTROL
12381881,MANIPULATION
12388609,MANIPULATION
12390981,MANIPULATION
12391312,COGNITIVE_PROCESS
12391570,HEARING
12394703,AROUSAL
12395388,EPISODIC_MEMORY
12395390,PERCEPTION
12397138,FAMILIARITY
12399015,MANIPULATION
12399143,EMOTION
12401549,FEAR
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,MANIPULATION
12411216,REACTION_TIME
12411267,COGNITIVE_CONTROL
12414261,MANIPULATION
12414270,REACTION_TIME
12414271,REACTION_TIME
12414272,FAMILIARITY
12414279,COGNITION
12414283,COGNITIVE_CONTROL
12414292,WORD
12414294,MANIPULATION
12414300,MANIPULATION
12417384,COGNITIVE_CONTROL
12417468,MANIPULATION
12417678,REACTION_TIME
12417679,REACTION_TIME
12417766,COGNITION
12419130,LANGUAGE
12419131,WORD
12421659,MANIPULATION
12426034,MANIPULATION
12427580,HAND
12427681,MANIPULATION
12427682,REACTION_TIME
12427683,COGNITIVE_CONTROL
12429401,REACTION_TIME
12429600,MANIPULATION
12433382,MANIPULATION
12438464,REACTION_TIME
12438467,REACTION_TIME
12441063,LANGUAGE
12450947,FEAR
12451150,HEARING
12451463,REACTION_TIME
12454910,ENCODING
12457755,REACTION_TIME
12457757,REACTION_TIME
