9427311,ANTICIPATION
9427367,LANGUAGE
9430507,EMOTION
9462476,COGNITION
9462480,MEMORY
9463462,MANIPULATION
9465007,MANIPULATION
9469535,MANIPULATION
9482951,EPISODIC_MEMORY
9491989,MANIPULATION
9500831,LANGUAGE
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,WORD
9529941,MANIPULATION
9529944,ANTICIPATION
9539233,MANIPULATION
9547077,ANTICIPATION
9549487,VALENCE
9549504,MANIPULATION
9549517,MANIPULATION
9559951,COGNITION
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,MANIPULATION
9620697,VISION
9620698,VALENCE
9620699,COGNITION
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,ANTICIPATION
9632390,MANIPULATION
9636217,MANIPULATION
9648549,EMOTION
9665617,MANIPULATION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,VISION
9696465,ANTICIPATION
9698330,MANIPULATION
9698571,HEARING
9698575,MANIPULATION
9698579,MANIPULATION
9699694,COGNITION
9704265,MANIPULATION
9704267,VISION
9714705,MANIPULATION
9740361,HEARING
9740761,VALENCE
9749761,MANIPULATION
9753190,MANIPULATION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,MANIPULATION
9758742,COGNITION
9770542,VISION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,LANGUAGE
9799627,MEMORY
9801380,MANIPULATION
9801381,MANIPULATION
9802236,HEARING
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,COGNITION
9827764,COGNITION
9827777,MANIPULATION
9831457,COGNITION
9831460,WORD
9838166,MANIPULATION
9849722,MEMORY
9858371,MANIPULATION
9858384,COGNITION
9861465,MANIPULATION
9862553,MANIPULATION
9862924,MANIPULATION
9863701,MANIPULATION
9867232,MEMORY
9882087,MANIPULATION
9894875,ANTICIPATION
9918735,HEARING
9918737,COGNITION
9927549,WORD
9927550,MANIPULATION
9927551,VISION
9950067,MANIPULATION
9950713,MANIPULATION
9989556,COGNITION
9990082,VISION
9990104,COGNITION
10022492,MANIPULATION
10022494,MANIPULATION
10022496,HEARING
10027301,VISION
10051677,MANIPULATION
10051756,MANIPULATION
10071054,MEMORY
10071093,LANGUAGE
10075897,MANIPULATION
10080553,HEARING
10094257,MANIPULATION
10096413,LANGUAGE
10096417,MANIPULATION
10097801,COGNITION
10191322,LANGUAGE
10195113,MANIPULATION
10195114,MANIPULATION
10195166,MEMORY
10195173,MANIPULATION
10195224,EMOTION
10196461,HEARING
10197540,HEARING
10198130,MANIPULATION
10200226,MANIPULATION
10200303,ANTICIPATION
10200737,MANIPULATION
10202575,COGNITION
10204547,EMOTION
10208571,HEARING
10211469,MANIPULATION
10215087,MANIPULATION
10216270,MANIPULATION
10216273,VISION
10220229,MEMORY
10220461,COGNITION
10227106,MANIPULATION
10230795,MANIPULATION
10233106,ANTICIPATION
10234026,MANIPULATION
10318979,COGNITION
10320379,MANIPULATION
10327898,MANIPULATION
10327899,COGNITION
10329289,EXECUTION
10332889,ANTICIPATION
10336657,MANIPULATION
10348741,HEARING
10349031,MANIPULATION
10349294,COGNITION
10355673,EMOTION
10355678,VISION
10355680,MANIPULATION
10356062,MANIPULATION
10366639,MANIPULATION
10372081,MANIPULATION
10376114,MANIPULATION
10380965,MANIPULATION
10382629,VISION
10385578,COGNITION
10385581,MANIPULATION
10385583,MANIPULATION
10388796,MANIPULATION
10388797,LANGUAGE
10388802,MANIPULATION
10390028,WORD
10392834,MANIPULATION
10393989,MANIPULATION
10400241,REWARD
10400972,MANIPULATION
10400975,EXECUTION
10401985,MANIPULATION
10402199,MANIPULATION
10404202,VISION
10407049,MANIPULATION
10407201,HEARING
10408647,ANTICIPATION
10417250,WORD
10426417,HEARING
10430951,VISION
10430955,WORD
10432180,MANIPULATION
10432182,MANIPULATION
10450253,VISION
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,MEMORY
10459395,COGNITION
10468363,COGNITION
10468515,MANIPULATION
10468516,LANGUAGE
10468630,EMOTION
10471434,VISION
10471847,MANIPULATION
10471848,MANIPULATION
10473761,MANIPULATION
10480271,VISION
10482257,ANTICIPATION
10482774,EMOTION
10489865,HEARING
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,COGNITION
10501805,MANIPULATION
10506090,MANIPULATION
10506099,MANIPULATION
10509837,EMOTION
10510191,MANIPULATION
10511450,LANGUAGE
10515983,ANTICIPATION
10516320,MANIPULATION
10518175,MEMORY
10522888,MANIPULATION
10523407,MANIPULATION
10527065,MANIPULATION
10531451,MANIPULATION
10534240,WORD
10545400,WORD
10547332,COGNITION
10554989,MANIPULATION
10554992,MANIPULATION
10554993,EXECUTION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,MANIPULATION
10568854,MANIPULATION
10571235,COGNITION
10574350,COGNITION
10581226,LANGUAGE
10585521,LANGUAGE
10586971,VISION
10591289,COGNITION
10591898,VISION
10594068,ANTICIPATION
10599862,COGNITION
10600415,MANIPULATION
10600999,EPISODIC_MEMORY
10601675,ANTICIPATION
10601743,MANIPULATION
10607401,WORD
10611121,VISION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,EXECUTION
10624956,VISION
10632617,MANIPULATION
10634893,MANIPULATION
10634894,COGNITION
10639391,VISION
10639399,EMOTION
10641577,COGNITION
10643726,ANTICIPATION
10643727,MANIPULATION
10643729,MANIPULATION
10648437,MANIPULATION
10648446,MANIPULATION
10651872,COGNITION
10659849,HEARING
10660227,MANIPULATION
10666552,MANIPULATION
10666559,MANIPULATION
10666562,MANIPULATION
10666563,HEARING
10669519,MANIPULATION
10677038,MANIPULATION
10677559,WORD
10678698,MANIPULATION
10679185,MANIPULATION
10679187,MANIPULATION
10680763,LANGUAGE
10680764,MANIPULATION
10680766,EMOTION
10683393,MANIPULATION
10683827,EMOTION
10683855,MANIPULATION
10684898,MANIPULATION
10686115,MANIPULATION
10686176,WORD
10686183,COGNITION
10689056,MANIPULATION
10690992,MANIPULATION
10692599,ANTICIPATION
10694461,MANIPULATION
10694462,EPISODIC_MEMORY
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,ANTICIPATION
10706432,MANIPULATION
10712490,MANIPULATION
10712498,HEARING
10716244,HEARING
10717412,MANIPULATION
10718324,MANIPULATION
10725191,LANGUAGE
10729346,MANIPULATION
10729350,MANIPULATION
10730646,MANIPULATION
10731771,MANIPULATION
10734009,MANIPULATION
10734010,VISION
10739412,MANIPULATION
10751455,MANIPULATION
10762158,COGNITION
10769312,MANIPULATION
10769313,EPISODIC_MEMORY
10769317,COGNITION
10771411,MANIPULATION
10771412,MANIPULATION
10771415,LANGUAGE
10774738,VISION
10775540,WORD
10775709,WORD
10792453,EMOTION
10805701,MANIPULATION
10805707,MANIPULATION
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,LANGUAGE
10817611,MANIPULATION
10834847,MANIPULATION
10838149,MANIPULATION
10841380,MANIPULATION
10843515,LANGUAGE
10846167,MANIPULATION
10847597,MANIPULATION
10847601,HEARING
10848570,HEARING
10853949,EXECUTION
10858628,VALENCE
10859133,MANIPULATION
10859136,MANIPULATION
10861020,VISION
10863028,LANGUAGE
10864232,VISION
10865104,MANIPULATION
10865105,MANIPULATION
10865107,COGNITION
10867223,VISION
10869575,WORD
10869585,EMOTION
10875899,ANTICIPATION
10876085,ANTICIPATION
10884059,EXECUTION
10896168,ANTICIPATION
10899227,MANIPULATION
10903207,MANIPULATION
10903406,MANIPULATION
10906316,LANGUAGE
10906317,MANIPULATION
10908189,HEARING
10908192,VISION
10908201,MEMORY
10912589,MANIPULATION
10912590,MANIPULATION
10913505,MANIPULATION
10913506,EMOTION
10913710,MANIPULATION
10914904,MANIPULATION
10920049,VISION
10923655,HEARING
10931772,MANIPULATION
10933212,MANIPULATION
10934265,ANTICIPATION
10936920,MANIPULATION
10944414,VISION
10944415,MANIPULATION
10949055,MANIPULATION
10949057,WORD
10959525,EMOTION
10960054,VISION
10974961,ANTICIPATION
10976949,VISION
10978687,MANIPULATION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,MANIPULATION
10980029,HEARING
10980034,MANIPULATION
10980036,EXECUTION
10982747,LANGUAGE
10982748,MANIPULATION
10982749,MANIPULATION
10986548,VISION
10988032,MANIPULATION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,MANIPULATION
11002353,MANIPULATION
11002354,MEMORY
11004117,MANIPULATION
11004124,HEARING
11005879,MANIPULATION
11006976,HEARING
11006980,MANIPULATION
11017179,HEARING
11018487,MANIPULATION
11026450,MANIPULATION
11027238,COGNITION
11027916,EMOTION
11029640,HEARING
11034857,MANIPULATION
11034859,MANIPULATION
11034863,MANIPULATION
11034866,MEMORY
11036273,EPISODIC_MEMORY
11049665,MANIPULATION
11049668,EXECUTION
11050021,MEMORY
11050024,MANIPULATION
11050027,MANIPULATION
11053229,MANIPULATION
11053230,MANIPULATION
11054915,MANIPULATION
11054920,MANIPULATION
11058474,COGNITION
11061337,MANIPULATION
11062324,HEARING
11063978,MANIPULATION
11069306,MANIPULATION
11071493,HEARING
11073867,COGNITION
11074084,VISION
11080231,MANIPULATION
11087002,MANIPULATION
11095716,LANGUAGE
11098793,MANIPULATION
11098795,COGNITION
11099454,VISION
11099732,VISION
11099827,VISION
11100155,WORD
11110829,EXECUTION
11110834,MANIPULATION
11112401,MANIPULATION
11113035,MANIPULATION
11113036,MANIPULATION
11113037,MANIPULATION
11114477,MANIPULATION
11117500,HEARING
11133304,MANIPULATION
11133306,MANIPULATION
11133312,COGNITION
11133317,MANIPULATION
11133321,MANIPULATION
11133322,MANIPULATION
11133788,MANIPULATION
11133789,LANGUAGE
11133799,COGNITION
11134389,COGNITION
11134528,MANIPULATION
11135651,MANIPULATION
11135652,MANIPULATION
11136929,MANIPULATION
11144756,MANIPULATION
11157563,MANIPULATION
11157564,ANTICIPATION
11157567,COGNITION
11160520,MANIPULATION
11160524,MANIPULATION
11160525,ANTICIPATION
11162266,MANIPULATION
11162272,MANIPULATION
11162278,MANIPULATION
11163281,VISION
11163282,COGNITION
11163369,LANGUAGE
11163375,VISION
11167053,EXECUTION
11167061,MANIPULATION
11168545,MANIPULATION
11168567,MANIPULATION
11169872,COGNITION
11169874,MANIPULATION
11169875,MEMORY
11170305,MANIPULATION
11170809,MANIPULATION
11172070,COGNITION
11172071,VISION
11172072,EXECUTION
11177419,MANIPULATION
11182099,MANIPULATION
11189943,COGNITION
11192634,HEARING
11194410,EPISODIC_MEMORY
11201097,MANIPULATION
11208666,MANIPULATION
11209064,MANIPULATION
11209939,MANIPULATION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,AROUSAL
11230093,MANIPULATION
11230094,LANGUAGE
11230097,MANIPULATION
11230098,WORD
11231095,VISION
11231835,MANIPULATION
11232158,MANIPULATION
11232912,MANIPULATION
11239442,COGNITION
11239713,EXECUTION
11239901,EMOTION
11240106,MANIPULATION
11240107,MANIPULATION
11240114,MANIPULATION
11241873,MEMORY
11241875,MANIPULATION
11244547,MANIPULATION
11247643,COGNITION
11247649,WORD
11247999,MANIPULATION
11248000,COGNITION
11248106,VISION
11257281,EMOTION
11257978,VISION
11259662,COGNITION
11264319,VISION
11275483,VISION
11276236,VALENCE
11278198,MANIPULATION
11284045,MANIPULATION
11285015,MANIPULATION
11287133,COGNITION
11287136,VISION
11287137,MANIPULATION
11287379,VISION
11287664,MANIPULATION
11295369,MANIPULATION
11296587,VISION
11297824,MANIPULATION
11304074,MANIPULATION
11304076,MANIPULATION
11304080,MANIPULATION
11304083,WORD
11305885,ANTICIPATION
11305889,MANIPULATION
11305893,HEARING
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,WORD
11313298,HEARING
11322979,MANIPULATION
11322985,VISION
11322986,VISION
11328359,MEMORY
11335694,MANIPULATION
11339984,COGNITION
11346888,COGNITION
11346889,COGNITION
11352610,HEARING
11352611,MANIPULATION
11352614,MANIPULATION
11352616,MANIPULATION
11352621,COGNITION
11353732,EPISODIC_MEMORY
11353734,MANIPULATION
11369403,MANIPULATION
11378312,MANIPULATION
11384897,HEARING
11386470,COGNITION
11387404,MANIPULATION
11387405,MANIPULATION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,MANIPULATION
11395019,COGNITION
11410949,WORD
11410950,VISION
11410952,MANIPULATION
11422456,COGNITION
11426233,MANIPULATION
11430815,VISION
11431233,MANIPULATION
11431234,COGNITION
11435941,VISION
11435947,MANIPULATION
11438601,MANIPULATION
11438629,VISION
11440757,MEMORY
11448368,COGNITION
11459760,VISION
11459880,ANTICIPATION
11459886,MANIPULATION
11463481,WORD
11466121,COGNITION
11467905,MANIPULATION
11467915,MANIPULATION
11467919,EMOTION
11467923,MANIPULATION
11493699,VALENCE
11496116,MANIPULATION
11496134,EXECUTION
11500993,MANIPULATION
11502261,MANIPULATION
11502262,COGNITION
11506530,MANIPULATION
11506531,MANIPULATION
11506538,MANIPULATION
11506539,MANIPULATION
11506547,MANIPULATION
11506646,VISION
11506651,MANIPULATION
11506654,MANIPULATION
11506655,MANIPULATION
11506664,LANGUAGE
11515754,ANTICIPATION
11516443,MANIPULATION
11516444,COGNITION
11522264,EMOTION
11522575,MANIPULATION
11525320,MANIPULATION
11525326,MANIPULATION
11525327,MANIPULATION
11525336,COGNITION
11525339,MANIPULATION
11527554,COGNITION
11532726,MANIPULATION
11532885,MANIPULATION
11532888,MANIPULATION
11532889,MANIPULATION
11532891,WORD
11535686,WORD
11545466,ANTICIPATION
11545724,VISION
11549616,MANIPULATION
11549617,HEARING
11549618,COGNITION
11549619,WORD
11549754,EMOTION
11553288,MANIPULATION
11553776,VISION
11554517,MANIPULATION
11554801,MANIPULATION
11554806,WORD
11556898,MANIPULATION
11559855,MANIPULATION
11559958,MANIPULATION
11561923,MANIPULATION
11564326,LANGUAGE
11567063,MANIPULATION
11571223,MANIPULATION
11571224,WORD
11573015,ANTICIPATION
11576194,MANIPULATION
11578663,MANIPULATION
11580903,MANIPULATION
11587890,MANIPULATION
11587893,MANIPULATION
11587899,MANIPULATION
11587904,EXECUTION
11588589,MANIPULATION
11590110,MANIPULATION
11590113,COGNITION
11590114,MANIPULATION
11595101,LANGUAGE
11595262,MANIPULATION
11595391,ANTICIPATION
11600656,VISION
11604609,MANIPULATION
11606687,HEARING
11640935,MANIPULATION
11640943,MANIPULATION
11668653,COGNITION
11673327,MANIPULATION
11681302,MANIPULATION
11681541,COGNITION
11682336,VISION
11683908,COGNITION
11684178,MEMORY
11689304,MANIPULATION
11689307,MANIPULATION
11691685,MANIPULATION
11691686,MANIPULATION
11691703,ANTICIPATION
11697932,MANIPULATION
11697933,MANIPULATION
11697934,MANIPULATION
11697938,MANIPULATION
11697939,VISION
11697946,MANIPULATION
11697948,MANIPULATION
11698132,MANIPULATION
11698133,MANIPULATION
11698604,VISION
11702561,MANIPULATION
11703464,MANIPULATION
11704074,COGNITION
11704079,HEARING
11707086,MANIPULATION
11707094,MANIPULATION
11707096,VISION
11707097,MANIPULATION
11707103,MANIPULATION
11707105,COGNITION
11709486,MANIPULATION
11711895,HEARING
11713630,MANIPULATION
11723149,HEARING
11726774,ANTICIPATION
11726800,MANIPULATION
11728837,MANIPULATION
11733723,MANIPULATION
11733725,MANIPULATION
11738036,MANIPULATION
11738037,MANIPULATION
11739262,HEARING
11739265,MANIPULATION
11739597,HEARING
11742218,MEMORY
11742227,MANIPULATION
11742243,HEARING
11746614,MANIPULATION
11750889,MANIPULATION
11750903,MEMORY
11751032,MANIPULATION
11761469,MANIPULATION
11771973,MANIPULATION
11784773,MANIPULATION
11784775,MANIPULATION
11784801,EXECUTION
11790634,COGNITION
11792407,MEMORY
11796700,MEMORY
11796770,EXECUTION
11798266,MANIPULATION
11798270,MANIPULATION
11798277,VISION
11798383,WORD
11798391,MANIPULATION
11804576,COGNITION
11817892,WORD
11822992,HEARING
11826070,VALENCE
11826125,MANIPULATION
11832233,MANIPULATION
11834598,MANIPULATION
11834781,ANTICIPATION
11835600,LANGUAGE
11835601,VISION
11835603,COGNITION
11835606,MANIPULATION
11839364,MANIPULATION
11839367,COGNITION
11839600,EMOTION
11839605,MANIPULATION
11842195,EMOTION
11844583,MANIPULATION
11844728,MANIPULATION
11844731,ANTICIPATION
11848693,MEMORY
11848697,VISION
11848709,MANIPULATION
11848715,MANIPULATION
11848716,ANTICIPATION
11853857,EPISODIC_MEMORY
11856537,EMOTION
11859197,MANIPULATION
11860517,MANIPULATION
11867253,MANIPULATION
11867254,WORD
11870922,COGNITION
11872243,HEARING
11879657,DECISION_MAKING
11880658,MANIPULATION
11884351,MANIPULATION
11884353,HEARING
11884359,HEARING
11897168,MEMORY
11897862,EXECUTION
11900104,WORD
11900732,MANIPULATION
11900744,VISION
11904454,COGNITION
11906226,COGNITION
11906228,MANIPULATION
11906233,LANGUAGE
11906237,MANIPULATION
11906238,COGNITION
11906703,EMOTION
11907685,VISION
11914723,HEARING
11919006,MANIPULATION
11922877,EMOTION
11923436,MEMORY
11923438,VISION
11923446,MANIPULATION
11926931,ANTICIPATION
11930139,HEARING
11931748,HEARING
11931750,MANIPULATION
11931928,VISION
11931949,MEMORY
11950516,MANIPULATION
11950638,REWARD
11950765,MANIPULATION
11950772,VISION
11954059,MANIPULATION
11958958,MANIPULATION
11958964,MANIPULATION
11960021,MANIPULATION
11960892,ANTICIPATION
11960893,MANIPULATION
11960895,WORD
11960899,WORD
11969313,MANIPULATION
11969318,WORD
11969326,MANIPULATION
11969327,MANIPULATION
11970784,MANIPULATION
11971086,MANIPULATION
11976394,MANIPULATION
11983183,COGNITION
11986125,MANIPULATION
11986126,MANIPULATION
11988177,WORD
11992655,MANIPULATION
11997687,VALENCE
11999890,EXECUTION
12003859,MANIPULATION
12007751,HEARING
12023321,MANIPULATION
12030819,MANIPULATION
12030824,VISION
12030830,MANIPULATION
12032364,MANIPULATION
12036808,VISION
12040063,DECISION_MAKING
12050089,VISION
12060018,MANIPULATION
12062028,HEARING
12062047,VISION
12062884,MANIPULATION
12063136,LANGUAGE
12063157,AROUSAL
12065841,MANIPULATION
12067697,MEMORY
12067701,MANIPULATION
12074896,VISION
12077007,MANIPULATION
12077008,MANIPULATION
12077009,MANIPULATION
12077201,VISION
12077202,EXECUTION
12090812,COGNITION
12091573,MANIPULATION
12091578,HEARING
12098493,VISION
12098499,VISION
12099909,MANIPULATION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,EMOTION
12112763,MANIPULATION
12112764,MANIPULATION
12112766,COGNITION
12112767,COGNITION
12112769,COGNITION
12112770,LANGUAGE
12115241,HEARING
12117366,LANGUAGE
12122033,MANIPULATION
12122035,MANIPULATION
12122177,MEMORY
12123617,MANIPULATION
12123619,VISION
12126497,LANGUAGE
12126506,MANIPULATION
12133565,LANGUAGE
12133585,ANTICIPATION
12135962,MANIPULATION
12135969,MANIPULATION
12135971,MEMORY
12135974,VISION
12139955,MANIPULATION
12145327,EMOTION
12146684,MANIPULATION
12147314,HEARING
12150424,EPISODIC_MEMORY
12151286,COGNITION
12151507,MANIPULATION
12151759,MANIPULATION
12160754,ANTICIPATION
12160755,ANTICIPATION
12160756,AROUSAL
12163553,MANIPULATION
12165350,HEARING
12165364,MANIPULATION
12165379,EMOTION
12165380,COGNITION
12165401,VALENCE
12165478,VISION
12165479,COGNITION
12167262,COGNITION
12169260,HEARING
12169262,HEARING
12177449,VISION
12183352,MANIPULATION
12183389,EPISODIC_MEMORY
12183390,MANIPULATION
12187466,COGNITION
12191457,HEARING
12193197,MANIPULATION
12194878,COGNITION
12195096,COGNITION
12197012,MEMORY
12202078,MANIPULATION
12202083,MANIPULATION
12202084,VISION
12202096,MANIPULATION
12202100,MANIPULATION
12203685,HEARING
12203688,MEMORY
12204304,VISION
12205161,COGNITION
12205165,MANIPULATION
12205170,MANIPULATION
12207993,EXECUTION
12208009,WORD
12208550,HEARING
12208637,ANTICIPATION
12217968,MANIPULATION
12220315,VISION
12232693,MANIPULATION
12237210,ANTICIPATION
12240737,MANIPULATION
12244080,MANIPULATION
12244209,MANIPULATION
12325392,MANIPULATION
12351738,MANIPULATION
12353242,COGNITION
12353244,EXECUTION
12353246,MANIPULATION
12354405,VISION
12356445,MANIPULATION
12359320,MANIPULATION
12364527,MANIPULATION
12364845,MANIPULATION
12367514,MANIPULATION
12367516,COGNITION
12372029,MANIPULATION
12372032,VISION
12372290,MANIPULATION
12372291,MEMORY
12377133,MANIPULATION
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,COGNITION
12377159,MANIPULATION
12377160,COGNITION
12377161,MANIPULATION
12377169,HEARING
12377173,MANIPULATION
12379600,MANIPULATION
12379601,MANIPULATION
12379604,MANIPULATION
12381499,ANTICIPATION
12381881,MANIPULATION
12388609,MANIPULATION
12390981,MANIPULATION
12391312,MANIPULATION
12391570,HEARING
12394703,ANTICIPATION
12395388,EPISODIC_MEMORY
12395390,VISION
12397138,MANIPULATION
12399015,MANIPULATION
12399143,LANGUAGE
12401549,EMOTION
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,MANIPULATION
12411216,MANIPULATION
12411267,HEARING
12414261,MANIPULATION
12414270,MANIPULATION
12414271,MANIPULATION
12414272,MEMORY
12414279,COGNITION
12414283,MANIPULATION
12414292,MANIPULATION
12414294,MANIPULATION
12414300,MANIPULATION
12417384,HEARING
12417468,MANIPULATION
12417678,MANIPULATION
12417679,MANIPULATION
12417766,MANIPULATION
12419130,MANIPULATION
12419131,MANIPULATION
12421659,MANIPULATION
12426034,MANIPULATION
12427580,MANIPULATION
12427681,MANIPULATION
12427682,MEMORY
12427683,HEARING
12429401,MANIPULATION
12429600,MANIPULATION
12433382,MANIPULATION
12438464,MANIPULATION
12438467,MANIPULATION
12441063,HEARING
12450947,EMOTION
12451150,HEARING
12451463,MANIPULATION
12454910,EPISODIC_MEMORY
12457755,MANIPULATION
12457757,MANIPULATION
12457760,MANIPULATION
12457762,MANIPULATION
12457763,MANIPULATION
12459213,AROUSAL
12459216,VISION
12464460,MANIPULATION
12466452,LANGUAGE
12477696,MEMORY
12477698,EXECUTION
12477703,LANGUAGE
12477708,MANIPULATION
12482070,MANIPULATION
12482085,COGNITION
12482091,MANIPULATION
12482094,MANIPULATION
12483217,MANIPULATION
12486175,COGNITION
12486176,EMOTION
12486265,MANIPULATION
12493600,MANIPULATION
12495525,MANIPULATION
12495526,COGNITION
12495527,COGNITION
12495634,EXECUTION
12498743,MANIPULATION
12498746,MANIPULATION
12498752,MANIPULATION
12498755,MANIPULATION
12499856,VISION
12505803,EMOTION
12506194,MANIPULATION
12507442,MANIPULATION
12507690,EMOTION
12507693,COGNITION
12507726,MANIPULATION
12507945,MANIPULATION
12507947,MANIPULATION
12507948,HEARING
12509846,MANIPULATION
12513941,MANIPULATION
12513942,MANIPULATION
12513946,MANIPULATION
12514228,COGNITION
12518293,MANIPULATION
12522194,MANIPULATION
12526781,MANIPULATION
12527011,MANIPULATION
12527103,MANIPULATION
12531463,COGNITION
12537955,COGNITION
12538399,MANIPULATION
12544830,COGNITION
12546829,MANIPULATION
12547465,MANIPULATION
12547471,MANIPULATION
12556576,WORD
12559652,COGNITION
12559653,VALENCE
12566282,MANIPULATION
12566286,EPISODIC_MEMORY
12571116,MANIPULATION
12571120,ANTICIPATION
12571121,MANIPULATION
12574475,MANIPULATION
12574477,MANIPULATION
12574485,MANIPULATION
12589883,MANIPULATION
12589885,VISION
12589886,MANIPULATION
12589891,MANIPULATION
12589893,MANIPULATION
12590842,MANIPULATION
12590843,MANIPULATION
12590844,MANIPULATION
12592404,MANIPULATION
12595178,MANIPULATION
12595179,MANIPULATION
12595181,ANTICIPATION
12595182,MANIPULATION
12595185,VISION
