10366639,VISION
10372081,MANIPULATION
10376114,COGNITION
10380965,MANIPULATION
10382629,ATTENTION
10385578,CONTEXT
10385581,MANIPULATION
10385583,ATTENTION
10388796,VISION
10388797,MEANING
10388802,RECOGNITION
10390028,WORD
10392834,MANIPULATION
10393989,ATTENTION
10400241,COGNITION
10400972,ATTENTION
10400975,EXECUTION
10401985,MANIPULATION
10402199,MANIPULATION
10404202,VISION
10407049,MANIPULATION
10407201,HEARING
10408647,COGNITION
10417250,WORD
10426417,EPISODIC_MEMORY
10430951,VISION
10430955,VISION
10432180,ATTENTION
10432182,VISION
10450253,VISION
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,EMOTION
10459395,CONTEXT
10468363,MEMORY
10468515,ANTICIPATION
10468516,MEANING
10468630,EMOTION
10471434,VISION
10471847,MEANING
10471848,VISION
10473761,MANIPULATION
10480271,VISION
10482257,EXECUTION
10482774,EMOTION
10489865,PERCEPTION
10493894,VISION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,CONTEXT
10501805,MANIPULATION
10506090,MANIPULATION
10506099,MANIPULATION
10509837,EMOTION
10510191,MANIPULATION
10511450,MEANING
10515983,PERCEPTION
10516320,ATTENTION
10518175,MEMORY
10522888,ATTENTION
10523407,COGNITION
10527065,MANIPULATION
10531451,ATTENTION
10534240,VISION
10545400,WORD
10547332,MANIPULATION
10554989,ATTENTION
10554992,MANIPULATION
10554993,ATTENTION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,ATTENTION
10568854,PERCEPTION
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,MEANING
10586971,VISION
10591289,CONTEXT
10591898,ATTENTION
10594068,CONTEXT
10599862,CONTEXT
10600415,ATTENTION
10600999,MEMORY
10601675,ANTICIPATION
10601743,MANIPULATION
10607401,WORD
10611121,ATTENTION
10617288,ATTENTION
10619415,ATTENTION
10619416,EPISODIC_MEMORY
10624956,ATTENTION
10632617,ENCODING
10634893,MANIPULATION
10634894,CONTEXT
10639391,VISION
10639399,EMOTION
10641577,ATTENTION
10643726,CONTEXT
10643727,COGNITION
10643729,ATTENTION
10648437,WORD
10648446,MANIPULATION
10651872,PAIN
10659849,LANGUAGE
10660227,MANIPULATION
10666552,ATTENTION
10666559,ATTENTION
10666562,MANIPULATION
10666563,WORD
10669519,ATTENTION
10677038,MANIPULATION
10677559,COGNITION
10678698,MANIPULATION
10679185,MANIPULATION
10679187,VISION
10680763,MEANING
10680764,ATTENTION
10680766,EMOTION
10683393,VISION
10683827,EMOTION
10683855,MANIPULATION
10684898,MANIPULATION
10686115,COGNITION
10686176,WORD
10686183,WORD
10689056,MANIPULATION
10690992,MANIPULATION
10692599,PERCEPTION
10694461,MANIPULATION
10694462,MEMORY
10694463,ATTENTION
10700262,ATTENTION
10700263,ATTENTION
10700305,ANTICIPATION
10706432,COGNITION
10712490,ATTENTION
10712498,PERCEPTION
10716244,PERCEPTION
10717412,ATTENTION
10718324,VISION
10725191,MEANING
10729346,MANIPULATION
10729350,MANIPULATION
10730646,ATTENTION
10731771,COGNITION
10734009,MANIPULATION
10734010,ATTENTION
10739412,FAMILIARITY
10751455,ATTENTION
10762158,WORD
10769312,ATTENTION
10769313,RECOGNITION
10769317,LANGUAGE
10771411,MANIPULATION
10771412,VISION
10771415,MEANING
10774738,ATTENTION
10775540,WORD
10775709,WORD
10792453,EMOTION
10805701,ATTENTION
10805707,COGNITION
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,LANGUAGE
10817611,MANIPULATION
10834847,COGNITION
10838149,ATTENTION
10841380,MANIPULATION
10843515,WORD
10846167,COGNITION
10847597,ATTENTION
10847601,MEANING
10848570,PERCEPTION
10853949,EXECUTION
10858628,MEMORY
10859133,COGNITION
10859136,COGNITION
10861020,ATTENTION
10863028,MEANING
10864232,VISION
10865104,COGNITION
10865105,COGNITION
10865107,COGNITION
10867223,VISION
10869575,WORD
10869585,EMOTION
10875899,FEEDBACK
10876085,CONTEXT
10884059,LANGUAGE
10896168,MEMORY
10899227,MANIPULATION
10903207,COGNITION
10903406,COGNITION
10906316,MEANING
10906317,ATTENTION
10908189,ATTENTION
10908192,VISION
10908201,FAMILIARITY
10912589,MANIPULATION
10912590,LANGUAGE
10913505,EMOTION
10913506,EMOTION
10913710,MANIPULATION
10914904,VISION
10920049,VISION
10923655,CONTEXT
10931772,ATTENTION
10933212,COGNITION
10934265,AROUSAL
10936920,MANIPULATION
10944414,VISION
10944415,MANIPULATION
10949055,MANIPULATION
10949057,WORD
10959525,EMOTION
10960054,VISION
10974961,ANTICIPATION
10976949,VISION
10978687,COGNITION
10978692,MANIPULATION
10978708,COGNITION
10978709,ATTENTION
10980029,HEARING
10980034,ATTENTION
10980036,MANIPULATION
10982747,MEANING
10982748,ATTENTION
10982749,ATTENTION
10986548,VISION
10988032,ATTENTION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,ATTENTION
11002353,COGNITION
11002354,FAMILIARITY
11004117,ATTENTION
11004124,HEARING
11005879,MANIPULATION
11006976,HEARING
11006980,MANIPULATION
11017179,EMOTION
11018487,MANIPULATION
11026450,ATTENTION
11027238,EMOTION
11027916,EMOTION
11029640,HEARING
11034857,COGNITION
11034859,ATTENTION
11034863,MANIPULATION
11034866,EPISODIC_MEMORY
11036273,MEMORY
11049665,MANIPULATION
11049668,MANIPULATION
11050021,VISION
11050024,MANIPULATION
11050027,ATTENTION
11053229,COGNITION
11053230,MANIPULATION
11054915,MANIPULATION
11054920,EPISODIC_MEMORY
11058474,EMOTION
11061337,ATTENTION
11062324,VISION
11063978,MANIPULATION
11069306,ATTENTION
11071493,MEANING
11073867,MEANING
11074084,VISION
11080231,MANIPULATION
11087002,ATTENTION
11095716,MEANING
11098793,ATTENTION
11098795,EMOTION
11099454,VISION
11099732,VISION
11099827,VISION
11100155,WORD
11110829,EXECUTION
11110834,MANIPULATION
11112401,ATTENTION
11113035,ATTENTION
11113036,ATTENTION
11113037,COGNITION
11114477,MANIPULATION
11117500,MANIPULATION
11133304,MANIPULATION
11133306,COGNITION
11133312,ATTENTION
11133317,ATTENTION
11133321,ATTENTION
11133322,MANIPULATION
11133788,MANIPULATION
11133789,LANGUAGE
11133799,COGNITIVE_PROCESS
11134389,MANIPULATION
11134528,VISION
11135651,COGNITION
11135652,COGNITION
11136929,MANIPULATION
11144756,ATTENTION
11157563,MANIPULATION
11157564,MANIPULATION
11157567,ENCODING
11160520,ATTENTION
11160524,MANIPULATION
11160525,PERCEPTION
11162266,MANIPULATION
11162272,MANIPULATION
11162278,ATTENTION
11163281,VISION
11163282,CONTEXT
11163369,LANGUAGE
11163375,VISION
11167053,EXECUTION
11167061,VISION
11168545,MANIPULATION
11168567,ATTENTION
11169872,CONTEXT
11169874,MANIPULATION
11169875,FAMILIARITY
11170305,COGNITION
11170809,ATTENTION
11172070,CONTEXT
11172071,CONTEXT
11172072,EXECUTION
11177419,MANIPULATION
11182099,ATTENTION
11189943,MEANING
11192634,ATTENTION
11194410,VISION
11201097,MANIPULATION
11208666,MANIPULATION
11209064,ATTENTION
11209939,MANIPULATION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,COGNITION
11230093,MANIPULATION
11230094,MEANING
11230097,ATTENTION
11230098,WORD
11231095,VISION
11231835,MANIPULATION
11232158,ATTENTION
11232912,MANIPULATION
11239442,COGNITION
11239713,EXECUTION
11239901,EMOTION
11240106,ATTENTION
11240107,ATTENTION
11240114,ATTENTION
11241873,EPISODIC_MEMORY
11241875,ATTENTION
11244547,MANIPULATION
11247643,MEANING
11247649,WORD
11247999,ATTENTION
11248000,CONTEXT
11248106,VISION
11257281,EMOTION
11257978,VISION
11259662,COGNITIVE_PROCESS
11264319,ATTENTION
11275483,VISION
11276236,EMOTION
11278198,MANIPULATION
11284045,MANIPULATION
11285015,ATTENTION
11287133,EPISODIC_MEMORY
11287136,VISION
11287137,ATTENTION
11287379,VISION
11287664,ENCODING
11295369,ATTENTION
11296587,VISION
11297824,MANIPULATION
11304074,MANIPULATION
11304076,ATTENTION
11304080,WORD
11304083,VISION
11305885,CONTEXT
11305889,MANIPULATION
11305893,CONTEXT
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,COGNITIVE_PROCESS
11313298,HEARING
11322979,ATTENTION
11322985,ATTENTION
11322986,VISION
11328359,COGNITION
11335694,PERCEPTION
11339984,MEANING
11346888,COGNITION
11346889,RECOGNITION
11352610,MEMORY
11352611,VISION
11352614,MANIPULATION
11352616,MANIPULATION
11352621,WORD
11353732,RECOGNITION
11353734,VISION
11369403,MANIPULATION
11378312,MANIPULATION
11384897,CONTEXT
11386470,MANIPULATION
11387404,PERCEPTION
11387405,MANIPULATION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,MANIPULATION
11395019,CONTEXT
11410949,WORD
11410950,ATTENTION
11410952,MANIPULATION
11422456,CONTEXT
11426233,VISION
11430815,VISION
11431233,MANIPULATION
11431234,EPISODIC_MEMORY
11435941,VISION
11435947,COGNITION
11438601,ATTENTION
11438629,VISION
11440757,EPISODIC_MEMORY
11448368,CONTEXT
11459760,VISION
11459880,FEEDBACK
11459886,MANIPULATION
11463481,VISION
11466121,MANIPULATION
11467905,ATTENTION
11467915,COGNITION
11467919,VISION
11467923,MANIPULATION
11493699,MEMORY
11496116,COGNITION
11496134,EXECUTION
11500993,ATTENTION
11502261,MANIPULATION
11502262,MANIPULATION
11506530,RECOGNITION
11506531,FAMILIARITY
11506538,COGNITION
11506539,ATTENTION
11506547,ATTENTION
11506646,VISION
11506651,ATTENTION
11506654,VISION
11506655,VISION
11506664,MEANING
11515754,FEEDBACK
11516443,ATTENTION
11516444,MEMORY
11522264,EMOTION
11522575,MANIPULATION
11525320,ATTENTION
11525326,MANIPULATION
11525327,MANIPULATION
11525336,COGNITION
11525339,MANIPULATION
11527554,WORD
11532726,COGNITION
11532885,COGNITION
11532888,COGNITION
11532889,MANIPULATION
11532891,LANGUAGE
11535686,VISION
11545466,AROUSAL
11545724,VISION
11549616,ATTENTION
11549617,HEARING
11549618,COGNITION
11549619,WORD
11549754,EMOTION
11553288,MANIPULATION
11553776,VISION
11554517,MANIPULATION
11554801,MANIPULATION
11554806,WORD
11556898,ATTENTION
11559855,ATTENTION
11559958,VISION
11561923,ATTENTION
11564326,MEANING
11567063,ATTENTION
11571223,COGNITION
11571224,WORD
11573015,CONTEXT
11576194,MANIPULATION
11578663,VISION
11580903,FAMILIARITY
11587890,FAMILIARITY
11587893,VISION
11587899,MANIPULATION
11587904,MANIPULATION
11588589,ATTENTION
11590110,MANIPULATION
11590113,COGNITION
11590114,MANIPULATION
11595101,MEANING
11595262,WORD
11595391,COGNITIVE_PROCESS
11600656,VISION
11604609,MANIPULATION
11606687,HEARING
11640935,ATTENTION
11640943,MANIPULATION
11668653,MEANING
11673327,MANIPULATION
11681302,MANIPULATION
11681541,CONTEXT
11682336,VISION
11683908,COGNITIVE_PROCESS
11684178,FAMILIARITY
11689304,ATTENTION
11689307,MANIPULATION
11691685,ATTENTION
11691686,MANIPULATION
11691703,ANTICIPATION
11697932,COGNITION
11697933,VISION
11697934,MANIPULATION
11697938,VISION
11697939,ATTENTION
11697946,COGNITION
11697948,MANIPULATION
11698132,MANIPULATION
11698133,ATTENTION
11698604,ATTENTION
11702561,ATTENTION
11703464,VISION
11704074,MEMORY
11704079,MANIPULATION
11707086,COGNITION
11707094,COGNITION
11707096,VISION
11707097,COGNITION
11707103,MANIPULATION
11707105,COGNITION
11709486,WORD
11711895,HEARING
11713630,ATTENTION
11723149,CONTEXT
11726774,FEEDBACK
11726800,MANIPULATION
11728837,COGNITION
11733723,MANIPULATION
11733725,COGNITION
11738036,CONTEXT
11738037,COGNITION
11739262,PERCEPTION
11739265,MANIPULATION
11739597,PERCEPTION
11742218,EPISODIC_MEMORY
11742227,VISION
11742243,LANGUAGE
11746614,ATTENTION
11750889,CONTEXT
11750903,VISION
11751032,CONTEXT
11761469,MANIPULATION
11771973,ATTENTION
11784773,VISION
11784775,ATTENTION
11784801,COGNITION
11790634,CONTEXT
11792407,FAMILIARITY
11796700,VISION
11796770,EXECUTION
11798266,MANIPULATION
11798270,MANIPULATION
11798277,ATTENTION
11798383,WORD
11798391,MANIPULATION
11804576,MANIPULATION
11817892,MANIPULATION
11822992,CONTEXT
11826070,MEMORY
11826125,COGNITION
11832233,ATTENTION
11834598,ATTENTION
11834781,CONTEXT
11835600,MEANING
11835601,VISION
11835603,WORD
11835606,COGNITION
11839364,ATTENTION
11839367,COGNITION
11839600,EMOTION
11839605,ATTENTION
11842195,EMOTION
11844583,COGNITION
11844728,ATTENTION
11844731,COGNITION
11848693,EPISODIC_MEMORY
11848697,ATTENTION
11848709,ATTENTION
11848715,COGNITION
11848716,COGNITION
11853857,RECOGNITION
11856537,EMOTION
11859197,MANIPULATION
11860517,ATTENTION
11867253,ATTENTION
11867254,EPISODIC_MEMORY
11870922,CONTEXT
11872243,PERCEPTION
11879657,AROUSAL
11880658,COGNITION
11884351,ATTENTION
11884353,PERCEPTION
11884359,PERCEPTION
11897168,EPISODIC_MEMORY
11897862,EXECUTION
11900104,WORD
11900732,ATTENTION
11900744,VISION
11904454,COGNITION
11906226,LANGUAGE
11906228,MANIPULATION
11906233,MEANING
11906237,ATTENTION
11906238,MANIPULATION
11906703,EMOTION
11907685,VISION
11914723,FAMILIARITY
11919006,MANIPULATION
11922877,EMOTION
11923436,EPISODIC_MEMORY
11923438,VISION
11923446,MANIPULATION
11926931,FEEDBACK
11930139,ATTENTION
11931748,PERCEPTION
11931750,ATTENTION
11931928,VISION
11931949,FAMILIARITY
11950516,VISION
11950638,ANTICIPATION
11950765,COGNITION
11950772,VISION
11954059,ATTENTION
11958958,MANIPULATION
11958964,MANIPULATION
11960021,COGNITION
11960892,AROUSAL
11960893,ATTENTION
11960895,WORD
11960899,CONTEXT
11969313,MANIPULATION
11969318,ATTENTION
11969326,MANIPULATION
11969327,LANGUAGE
11970784,VISION
11971086,MANIPULATION
11976394,COGNITION
11983183,COGNITION
11986125,MANIPULATION
11986126,MANIPULATION
11988177,VISION
11992655,ATTENTION
11997687,MEMORY
11999890,EXECUTION
12003859,ATTENTION
12007751,COGNITION
12023321,CONTEXT
12030819,MANIPULATION
12030824,VISION
12030830,COGNITION
12032364,COGNITION
12036808,VISION
12040063,REWARD
12050089,VISION
12060018,MANIPULATION
12062028,MANIPULATION
12062047,ATTENTION
12062884,MANIPULATION
12063136,MEANING
12063157,CONTEXT
12065841,EXECUTION
12067697,FAMILIARITY
12067701,MANIPULATION
12074896,VISION
12077007,LANGUAGE
12077008,COGNITION
12077009,MANIPULATION
12077201,VISION
12077202,EXECUTION
12090812,CONTEXT
12091573,VISION
12091578,MANIPULATION
12098493,ATTENTION
12098499,VISION
12099909,ATTENTION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,EMOTION
12112763,MANIPULATION
12112764,MANIPULATION
12112766,MEANING
12112767,MEANING
12112769,VISION
12112770,VISION
12115241,CONTEXT
12117366,VISION
12122033,MANIPULATION
12122035,VISION
12122177,EPISODIC_MEMORY
12123617,ATTENTION
12123619,ATTENTION
12126497,MEANING
12126506,MANIPULATION
12133565,MEANING
12133585,ANTICIPATION
12135962,MANIPULATION
12135969,MANIPULATION
12135971,RECALL
12135974,VISION
12139955,COGNITION
12145327,MEMORY
12146684,MANIPULATION
12147314,CONTEXT
12150424,MEMORY
12151286,COGNITION
12151507,COGNITION
12151759,AROUSAL
12160754,COGNITION
12160755,CONTEXT
12160756,COGNITIVE_PROCESS
12163553,ATTENTION
12165350,CONTEXT
12165364,CONTEXT
12165379,EMOTION
12165380,EXECUTION
12165401,EMOTION
12165478,VISION
12165479,MEANING
12167262,MEMORY
12169260,MEANING
12169262,VISION
12177449,VISION
12183352,MANIPULATION
12183389,RECOGNITION
12183390,COGNITION
12187466,CONTEXT
12191457,LANGUAGE
12193197,MANIPULATION
12194878,WORD
12195096,COGNITION
12197012,MEMORY
12202078,LANGUAGE
12202083,MANIPULATION
12202084,ATTENTION
12202096,COGNITION
12202100,PERCEPTION
12203685,PERCEPTION
12203688,ATTENTION
12204304,VISION
12205161,CONTEXT
12205165,MANIPULATION
12205170,MANIPULATION
12207993,LANGUAGE
12208009,FAMILIARITY
12208550,LANGUAGE
12208637,RECALL
12217968,VISION
12220315,VISION
12232693,MANIPULATION
12237210,ANTICIPATION
12240737,MANIPULATION
12244080,MANIPULATION
12244209,ATTENTION
12325392,PERCEPTION
12351738,COGNITION
12353242,MEANING
12353244,EXECUTION
12353246,MANIPULATION
12354405,VISION
12356445,MANIPULATION
12359320,ATTENTION
12364527,ATTENTION
12364845,COGNITION
12367514,MANIPULATION
12367516,EPISODIC_MEMORY
12372029,CONTEXT
12372032,VISION
12372290,ATTENTION
12372291,FAMILIARITY
12377133,FAMILIARITY
12377146,HEARING
12377151,COGNITION
12377154,COGNITION
12377158,WORD
12377159,COGNITION
12377160,WORD
12377161,MANIPULATION
12377169,LANGUAGE
12377173,MANIPULATION
12379600,MANIPULATION
12379601,ATTENTION
12379604,MANIPULATION
12381499,COGNITIVE_PROCESS
12381881,ATTENTION
12388609,ATTENTION
12390981,MANIPULATION
12391312,COGNITION
12391570,HEARING
12394703,PAIN
12395388,FAMILIARITY
12395390,VISION
12397138,MANIPULATION
12399015,MANIPULATION
12399143,EMOTION
12401549,EMOTION
12401562,MANIPULATION
12405975,COGNITION
12407087,EXECUTION
12408855,MANIPULATION
12411216,CONTEXT
12411267,CONTEXT
12414261,COGNITION
12414270,ATTENTION
12414271,ATTENTION
12414272,FAMILIARITY
12414279,COGNITION
12414283,CONTEXT
12414292,MANIPULATION
12414294,MANIPULATION
12414300,ATTENTION
12417384,CONTEXT
12417468,MANIPULATION
12417678,ATTENTION
12417679,MANIPULATION
12417766,VISION
12419130,LANGUAGE
12419131,MEANING
12421659,MANIPULATION
12426034,MANIPULATION
12427580,ATTENTION
12427681,COGNITION
12427682,FAMILIARITY
12427683,CONTEXT
12429401,ATTENTION
12429600,MANIPULATION
12433382,ATTENTION
12438464,MANIPULATION
12438467,MANIPULATION
12441063,PERCEPTION
12450947,EMOTION
12451150,HEARING
12451463,ATTENTION
12454910,ENCODING
12457755,MANIPULATION
12457757,MANIPULATION
12457760,COGNITION
12457762,MANIPULATION
12457763,EPISODIC_MEMORY
12459213,AROUSAL
12459216,VISION
12464460,EMOTION
12466452,MEANING
12477696,MEMORY
12477698,EXECUTION
12477703,HEARING
12477708,VISION
12482070,ATTENTION
12482085,MANIPULATION
12482091,MANIPULATION
12482094,MANIPULATION
12483217,ATTENTION
12486175,CONTEXT
12486176,EMOTION
12486265,MANIPULATION
12493600,MANIPULATION
12495525,COGNITION
12495526,COGNITIVE_PROCESS
12495527,EMOTION
12495634,COGNITION
12498743,MANIPULATION
12498746,MANIPULATION
12498752,FAMILIARITY
12498755,COGNITION
12499856,VISION
12505803,EMOTION
12506194,ATTENTION
12507442,MANIPULATION
12507690,EMOTION
12507693,MANIPULATION
12507726,ATTENTION
12507945,COGNITION
12507947,MANIPULATION
12507948,MEANING
12509846,ATTENTION
12513941,MANIPULATION
12513942,COGNITION
12513946,MANIPULATION
12514228,AROUSAL
12518293,VISION
12522194,MANIPULATION
12526781,MANIPULATION
12527011,COGNITION
12527103,MANIPULATION
12531463,COGNITION
12537955,WORD
12538399,ATTENTION
12544830,EMOTION
12546829,MANIPULATION
12547465,COGNITION
12547471,MANIPULATION
12556576,MEMORY
12559652,EMOTION
12559653,EMOTION
12566282,COGNITION
12566286,MEMORY
12571116,COGNITION
12571120,CONTEXT
12571121,MANIPULATION
12574475,ATTENTION
12574477,ATTENTION
12574485,MANIPULATION
12589883,MANIPULATION
12589885,VISION
12589886,COGNITION
12589891,MANIPULATION
12589893,RECALL
12590842,VISION
12590843,VISION
12590844,WORD
12592404,MANIPULATION
12595178,ATTENTION
12595179,MANIPULATION
12595181,AROUSAL
12595182,ATTENTION
12595185,ATTENTION
12595186,ATTENTION
12595190,COGNITION
12595193,VISION
12595196,MANIPULATION
12595197,MEMORY
12595200,CONTEXT
12595201,COGNITION
12595206,WORD
12597867,VISION
12598634,VISION
12598724,VISION
12599272,MANIPULATION
12599273,MEANING
12599275,MANIPULATION
12599276,MANIPULATION
12599277,MANIPULATION
12599278,MEANING
12599279,MANIPULATION
12599280,VISION
12599282,MEANING
12606841,CONTEXT
12611834,MEMORY
12611944,ATTENTION
12611986,MANIPULATION
12615644,HEARING
12615645,MANIPULATION
12625459,RECOGNITION
12626765,FEEDBACK
12628177,EPISODIC_MEMORY
12631562,COGNITION
12631567,VISION
12631568,ATTENTION
12634477,EMOTION
12634489,VISION
12644353,EMOTION
