9576541,MANIPULATION
9597657,MANIPULATION
9619195,PERCEPTION
9620697,MEMORY_RETRIEVAL
9620698,RECALL
9620699,COGNITIVE_PROCESS
9626670,REACTION_TIME
9626672,MANIPULATION
9626674,HAND
9626713,COGNITIVE_PROCESS
9632390,EYE
9636217,MANIPULATION
9648549,FEAR
9665617,RECALL
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,MEMORY_RETRIEVAL
9696465,ANTICIPATION
9698330,LANGUAGE
9698571,LANGUAGE
9698575,MANIPULATION
9698579,MEANING
9699694,MEANING
9704265,REACTION_TIME
9704267,EYE
9714705,MANIPULATION
9740361,PERCEPTION
9740761,RECALL
9749761,MANIPULATION
9753190,COGNITION
9754701,EXECUTION
9758739,MANIPULATION
9758741,MEANING
9758742,MEANING
9770542,REPRESENTATION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,LANGUAGE_PROCESSING
9799627,FAMILIARITY
9801380,PREPARATION
9801381,PREPARATION
9802236,FEAR
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,HAND
9821359,WORD
9827764,COGNITION
9827777,REPRESENTATION
9831457,FEAR
9831460,VISION
9838166,MANIPULATION
9849722,MEMORY_RETRIEVAL
9858371,EXECUTION
9858384,REMEMBERING
9861465,COGNITION
9862553,MANIPULATION
9862924,ANTICIPATION
9863701,MANIPULATION
9867232,MEMORY_RETRIEVAL
9882087,MEANING
9894875,ANTICIPATION
9918735,READING
9918737,MEANING
9927549,SEMANTIC_PROCESSING
9927550,MANIPULATION
9927551,EYE
9950067,EXECUTION
9950713,MANIPULATION
9989556,EMOTION
9990082,EYE
9990104,RECALL
10022492,REACTION_TIME
10022494,EXECUTION
10022496,LANGUAGE
10027301,EYE
10051677,EYE
10051756,REACTION_TIME
10071054,EPISODIC_MEMORY
10071093,MEANING
10075897,MANIPULATION
10080553,MEANING
10094257,EXECUTION
10096413,SEMANTIC_PROCESSING
10096417,MANIPULATION
10097801,MANIPULATION
10191322,LANGUAGE_PROCESSING
10195113,MANIPULATION
10195114,COGNITION
10195166,RECOGNITION
10195173,MANIPULATION
10195224,RECALL
10196461,HAND
10197540,LANGUAGE
10198130,MANIPULATION
10200226,HAND
10200303,WORD
10200737,FEAR
10202575,WORD
10204547,FEAR
10208571,AROUSAL
10211469,MANIPULATION
10215087,MANIPULATION
10216270,PREPARATION
10216273,MANIPULATION
10220229,MEMORY
10220461,ANGER
10227106,MANIPULATION
10230795,MANIPULATION
10233106,WORD
10234026,RECALL
10318979,RECALL
10320379,MANIPULATION
10327898,MANIPULATION
10327899,WORD
10329289,MOTOR_CONTROL
10332889,ANTICIPATION
10336657,MANIPULATION
10348741,REACTION_TIME
10349031,MANIPULATION
10349294,MANIPULATION
10355673,FEAR
10355678,VISION
10355680,COGNITION
10356062,MANIPULATION
10366639,MANIPULATION
10372081,HAND
10376114,COGNITION
10380965,MANIPULATION
10382629,REPRESENTATION
10385578,MEANING
10385581,EXECUTION
10385583,MANIPULATION
10388796,MANIPULATION
10388797,SEMANTIC_PROCESSING
10388802,RECOGNITION
10390028,VISION
10392834,HAND
10393989,MANIPULATION
10400241,REACTION_TIME
10400972,MANIPULATION
10400975,MOTOR_CONTROL
10401985,REACTION_TIME
10402199,MEANING
10404202,EYE
10407049,HAND
10407201,HEARING
10408647,REACTION_TIME
10417250,VISION
10426417,EPISODIC_MEMORY
10430951,EYE
10430955,REPRESENTATION
10432180,MANIPULATION
10432182,MANIPULATION
10450253,EYE
10450888,VISION
10450889,EYE
10454140,HEARING
10459394,FEAR
10459395,FEAR
10468363,RECALL
10468515,ANTICIPATION
10468516,LANGUAGE_PROCESSING
10468630,ENCODING
10471434,EXECUTION
10471847,READING
10471848,MEMORY_RETRIEVAL
10473761,MANIPULATION
10480271,REPRESENTATION
10482257,MOTOR_CONTROL
10482774,EMOTION
10489865,LANGUAGE
10493894,MEANING
10493901,EXECUTION
10493903,EXECUTION
10496688,FEAR
10501805,RETRIEVAL
10506090,MANIPULATION
10506099,EXECUTION
10509837,FEAR
10510191,EXECUTION
10511450,MEANING
10515983,PERCEPTION
10516320,MANIPULATION
10518175,RECALL
10522888,MANIPULATION
10523407,MANIPULATION
10527065,MEANING
10531451,MANIPULATION
10534240,VISION
10545400,VISION
10547332,MEANING
10554989,MANIPULATION
10554992,MEANING
10554993,PREPARATION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,MANIPULATION
10568854,PERCEPTION
10571235,MEANING
10574350,MEANING
10581226,MEANING
10585521,READING
10586971,EYE
10591289,MEANING
10591898,MANIPULATION
10594068,RECALL
10599862,MEANING
10600415,MANIPULATION
10600999,RECALL
10601675,ANTICIPATION
10601743,MANIPULATION
10607401,VISION
10611121,REPRESENTATION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,MEMORY
10624956,REPRESENTATION
10632617,MEMORY_RETRIEVAL
10634893,EXECUTION
10634894,MEANING
10639391,REPRESENTATION
10639399,FEAR
10641577,MANIPULATION
10643726,WORD
10643727,REACTION_TIME
10643729,MANIPULATION
10648437,READING
10648446,EXECUTION
10651872,ANGER
10659849,LANGUAGE
10660227,EXECUTION
10666552,MANIPULATION
10666559,MANIPULATION
10666562,REACTION_TIME
10666563,VISION
10669519,MANIPULATION
10677038,MEANING
10677559,COGNITIVE_PROCESS
10678698,MANIPULATION
10679185,HAND
10679187,EYE
10680763,READING
10680764,MANIPULATION
10680766,FEAR
10683393,MANIPULATION
10683827,FEAR
10683855,MANIPULATION
10684898,MANIPULATION
10686115,EXECUTION
10686176,SEMANTIC_PROCESSING
10686183,MEANING
10689056,MANIPULATION
10690992,HAND
10692599,ANTICIPATION
10694461,HAND
10694462,RECALL
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,WORD
10706432,REACTION_TIME
10712490,EXECUTION
10712498,PERCEPTION
10716244,PERCEPTION
10717412,MANIPULATION
10718324,MEANING
10725191,LANGUAGE_PROCESSING
10729346,EXECUTION
10729350,PREPARATION
10730646,MANIPULATION
10731771,COGNITIVE_PROCESS
10734009,MOTOR_CONTROL
10734010,MANIPULATION
10739412,MOTOR_CONTROL
10751455,COGNITIVE_PROCESS
10762158,MEANING
10769312,MANIPULATION
10769313,MEMORY_RETRIEVAL
10769317,LANGUAGE
10771411,EPISODIC_MEMORY
10771412,VISION
10771415,READING
10774738,MANIPULATION
10775540,VISION
10775709,SEMANTIC_PROCESSING
10792453,FEAR
10805701,MANIPULATION
10805707,REACTION_TIME
10806026,MEANING
10806029,MANIPULATION
10806033,HAND
10808134,LANGUAGE
10817611,MOTOR_CONTROL
10834847,MANIPULATION
10838149,MANIPULATION
10841380,MANIPULATION
10843515,MEANING
10846167,MEANING
10847597,MANIPULATION
10847601,READING
10848570,HEARING
10853949,PREPARATION
10858628,EPISODIC_MEMORY
10859133,MEANING
10859136,MANIPULATION
10861020,REPRESENTATION
10863028,READING
10864232,MANIPULATION
10865104,REACTION_TIME
10865105,MEANING
10865107,REACTION_TIME
10867223,FAMILIARITY
10869575,READING
10869585,RECALL
10875899,FEEDBACK
10876085,ANTICIPATION
10884059,MOTOR_CONTROL
10896168,RECALL
10899227,HAND
10903207,REACTION_TIME
10903406,REACTION_TIME
10906316,READING
10906317,MANIPULATION
10908189,MANIPULATION
10908192,EYE
10908201,FAMILIARITY
10912589,MEANING
10912590,LANGUAGE
10913505,FEAR
10913506,FEAR
10913710,MANIPULATION
10914904,MANIPULATION
10920049,EYE
10923655,ANGER
10931772,MANIPULATION
10933212,PREPARATION
10934265,AROUSAL
10936920,MANIPULATION
10944414,EYE
10944415,MEANING
10949055,MANIPULATION
10949057,MEANING
10959525,FEAR
10960054,EYE
10974961,ANTICIPATION
10976949,MANIPULATION
10978687,REACTION_TIME
10978692,MANIPULATION
10978708,REACTION_TIME
10978709,MANIPULATION
10980029,HEARING
10980034,MANIPULATION
10980036,PREPARATION
10982747,READING
10982748,MANIPULATION
10982749,MANIPULATION
10986548,EYE
10988032,MANIPULATION
10988041,EXECUTION
10998121,EXECUTION
10998123,MANIPULATION
11002353,MANIPULATION
11002354,REMEMBERING
11004117,MANIPULATION
11004124,HEARING
11005879,MANIPULATION
11006976,HEARING
11006980,EXECUTION
11017179,FEAR
11018487,HAND
11026450,MANIPULATION
11027238,FEAR
11027916,FEAR
11029640,HEARING
11034857,REACTION_TIME
11034859,MANIPULATION
11034863,MEANING
11034866,MANIPULATION
11036273,RECALL
11049665,MANIPULATION
11049668,MOTOR_CONTROL
11050021,EMOTION
11050024,MANIPULATION
11050027,MANIPULATION
11053229,REACTION_TIME
11053230,EXECUTION
11054915,MANIPULATION
11054920,MEMORY_RETRIEVAL
11058474,FEAR
11061337,MANIPULATION
11062324,MEMORY_RETRIEVAL
11063978,MANIPULATION
11069306,MANIPULATION
11071493,READING
11073867,MEANING
11074084,MEMORY_RETRIEVAL
11080231,MANIPULATION
11087002,MANIPULATION
11095716,MEANING
11098793,MANIPULATION
11098795,COGNITION
11099454,REPRESENTATION
11099732,REPRESENTATION
11099827,EYE
11100155,VISION
11110829,MOTOR_CONTROL
11110834,AROUSAL
11112401,PREPARATION
11113035,MANIPULATION
11113036,MANIPULATION
11113037,REACTION_TIME
11114477,MANIPULATION
11117500,WORD
11133304,MANIPULATION
11133306,REACTION_TIME
11133312,MANIPULATION
11133317,MANIPULATION
11133321,MANIPULATION
11133322,PREPARATION
11133788,MEANING
11133789,LANGUAGE
11133799,MEANING
11134389,MEANING
11134528,MANIPULATION
11135651,COGNITIVE_PROCESS
11135652,MEANING
11136929,MOTOR_CONTROL
11144756,MANIPULATION
11157563,MANIPULATION
11157564,EXECUTION
11157567,RECOGNITION_MEMORY
11160520,MANIPULATION
11160524,EXECUTION
11160525,WORD
11162266,MANIPULATION
11162272,MANIPULATION
11162278,MANIPULATION
11163281,MANIPULATION
11163282,WORD
11163369,READING
11163375,MEMORY_RETRIEVAL
11167053,MOTOR_CONTROL
11167061,REACTION_TIME
11168545,MANIPULATION
11168567,MANIPULATION
11169872,WORD
11169874,MANIPULATION
11169875,REPRESENTATION
11170305,MANIPULATION
11170809,REACTION_TIME
11172070,ANGER
11172071,ANGER
11172072,EYE
11177419,MEANING
11182099,MANIPULATION
11189943,MEANING
11192634,MANIPULATION
11194410,MEMORY_RETRIEVAL
11201097,MEANING
11208666,MANIPULATION
11209064,MANIPULATION
11209939,MEANING
11222456,EXECUTION
11224550,MANIPULATION
11229981,COGNITIVE_PROCESS
11230093,PREPARATION
11230094,READING
11230097,MANIPULATION
11230098,MEANING
11231095,EYE
11231835,MANIPULATION
11232158,MANIPULATION
11232912,LANGUAGE
11239442,COGNITIVE_PROCESS
11239713,COORDINATION
11239901,FEAR
11240106,MANIPULATION
11240107,MANIPULATION
11240114,MANIPULATION
11241873,MEMORY_RETRIEVAL
11241875,MANIPULATION
11244547,MANIPULATION
11247643,LANGUAGE_PROCESSING
11247649,VISION
11247999,MANIPULATION
11248000,EMOTION
11248106,EYE
11257281,FEAR
11257978,MANIPULATION
11259662,COGNITIVE_PROCESS
11264319,MANIPULATION
11275483,EYE
11276236,VALENCE
11278198,MANIPULATION
11284045,MANIPULATION
11285015,MANIPULATION
11287133,EPISODIC_MEMORY
11287136,VISION
11287137,MANIPULATION
11287379,VISION
11287664,MEANING
11295369,MANIPULATION
11296587,EYE
11297824,EXECUTION
11304074,EYE
11304076,MANIPULATION
11304080,MEANING
11304083,VISION
11305885,COGNITION
11305889,MANIPULATION
11305893,VISION
11306631,AROUSAL
11306644,PREPARATION
11313034,MANIPULATION
11313038,MEANING
11313298,HEARING
11322979,MANIPULATION
11322985,MANIPULATION
11322986,EYE
11328359,EPISODIC_MEMORY
11335694,PERCEPTION
11339984,MEANING
11346888,COGNITION
11346889,MEMORY_RETRIEVAL
11352610,RECALL
11352611,MEANING
11352614,MANIPULATION
11352616,RECALL
11352621,MEANING
11353732,RECOGNITION_MEMORY
11353734,MANIPULATION
11369403,MEANING
11378312,MEANING
11384897,WORD
11386470,MEANING
11387404,MANIPULATION
11387405,MANIPULATION
11387406,HAND
11388925,MANIPULATION
11394724,MANIPULATION
11395019,MOOD
11410949,VISION
11410950,MANIPULATION
11410952,MEANING
11422456,REMEMBERING
11426233,VISION
11430815,EYE
11431233,REACTION_TIME
11431234,MEMORY_RETRIEVAL
11435941,EYE
11435947,REACTION_TIME
11438601,MANIPULATION
11438629,COGNITIVE_PROCESS
11440757,FAMILIARITY
11448368,MEANING
11459760,EXECUTION
11459880,AROUSAL
11459886,MANIPULATION
11463481,READING
11466121,HEARING
11467905,MANIPULATION
11467915,MANIPULATION
11467919,FEAR
11467923,MEANING
11493699,RECALL
11496116,REACTION_TIME
11496134,MOTOR_CONTROL
11500993,MANIPULATION
11502261,MANIPULATION
11502262,MEANING
11506530,MEMORY_RETRIEVAL
11506531,FAMILIARITY
11506538,MANIPULATION
11506539,MANIPULATION
11506547,MANIPULATION
11506646,EYE
11506651,MANIPULATION
11506654,READING
11506655,FEAR
11506664,READING
11515754,VISION
11516443,MANIPULATION
11516444,RECALL
11522264,FEAR
11522575,FEAR
11525320,MANIPULATION
11525326,MANIPULATION
11525327,MEANING
11525336,REACTION_TIME
11525339,MANIPULATION
11527554,MEANING
11532726,COGNITIVE_PROCESS
11532885,MANIPULATION
11532888,MANIPULATION
11532889,COGNITION
11532891,VISION
11535686,REPRESENTATION
11545466,AROUSAL
11545724,EYE
11549616,MANIPULATION
11549617,LANGUAGE
11549618,EPISODIC_MEMORY
11549619,VISION
11549754,FEAR
11553288,EXECUTION
11553776,EYE
11554517,MANIPULATION
11554801,COGNITIVE_PROCESS
11554806,MEMORY_RETRIEVAL
11556898,MANIPULATION
11559855,MANIPULATION
11559958,MEMORY_RETRIEVAL
11561923,MANIPULATION
11564326,MEANING
11567063,MANIPULATION
11571223,COGNITION
11571224,MEMORY_RETRIEVAL
11573015,AROUSAL
11576194,MEANING
11578663,WORD
11580903,FAMILIARITY
11587890,MEMORY_RETRIEVAL
11587893,READING
11587899,EXECUTION
11587904,MOTOR_CONTROL
11588589,MANIPULATION
11590110,MEANING
11590113,REACTION_TIME
11590114,MEANING
11595101,LANGUAGE
11595262,SEMANTIC_PROCESSING
11595391,COGNITION
11600656,EYE
11604609,EXECUTION
11606687,HEARING
11640935,MANIPULATION
11640943,MANIPULATION
11668653,LANGUAGE
11673327,HAND
11681302,MANIPULATION
11681541,WORD
11682336,REPRESENTATION
11683908,EPISODIC_MEMORY
11684178,FAMILIARITY
11689304,MANIPULATION
11689307,MEANING
11691685,MANIPULATION
11691686,MEANING
11691703,ANTICIPATION
11697932,MANIPULATION
11697933,MANIPULATION
11697934,EXECUTION
11697938,FEAR
11697939,MANIPULATION
11697946,MEANING
11697948,EXECUTION
11698132,MEANING
11698133,MANIPULATION
11698604,MANIPULATION
11702561,MANIPULATION
11703464,AROUSAL
11704074,ENCODING
11704079,HEARING
11707086,REACTION_TIME
11707094,MANIPULATION
11707096,EYE
11707097,REACTION_TIME
11707103,EXECUTION
11707105,REACTION_TIME
11709486,MEANING
11711895,HEARING
11713630,MANIPULATION
11723149,WORD
11726774,FEEDBACK
11726800,HAND
11728837,MANIPULATION
11733723,MANIPULATION
11733725,EXECUTION
11738036,COGNITIVE_PROCESS
11738037,MANIPULATION
11739262,LANGUAGE
11739265,MEMORY_RETRIEVAL
11739597,ANTICIPATION
11742218,EPISODIC_MEMORY
11742227,VISION
11742243,LANGUAGE
11746614,MANIPULATION
11750889,FEAR
11750903,MANIPULATION
11751032,COGNITION
11761469,EXECUTION
11771973,MANIPULATION
11784773,MEANING
11784775,COGNITION
11784801,REACTION_TIME
11790634,MEANING
11792407,FAMILIARITY
11796700,MANIPULATION
11796770,COORDINATION
11798266,WORD
11798270,MANIPULATION
11798277,MANIPULATION
11798383,VISION
11798391,MEANING
11804576,COGNITION
11817892,MEANING
11822992,COGNITIVE_PROCESS
11826070,RECALL
11826125,COGNITIVE_PROCESS
11832233,MANIPULATION
11834598,MANIPULATION
11834781,WORD
11835600,MEANING
11835601,EYE
11835603,SEMANTIC_PROCESSING
11835606,REACTION_TIME
11839364,MANIPULATION
11839367,COGNITION
11839600,FEAR
11839605,MANIPULATION
11842195,FEAR
11844583,REACTION_TIME
11844728,MANIPULATION
11844731,COGNITIVE_PROCESS
11848693,MEMORY_RETRIEVAL
11848697,MANIPULATION
11848709,MANIPULATION
11848715,REACTION_TIME
11848716,COGNITIVE_PROCESS
11853857,MEANING
11856537,RECALL
11859197,MANIPULATION
11860517,MANIPULATION
11867253,MANIPULATION
11867254,MEANING
11870922,FEAR
11872243,PERCEPTION
11879657,AROUSAL
11880658,REACTION_TIME
11884351,MANIPULATION
11884353,PERCEPTION
11884359,PERCEPTION
11897168,MANIPULATION
11897862,MOTOR_CONTROL
11900104,VISION
11900732,MANIPULATION
11900744,EYE
11904454,REACTION_TIME
11906226,LANGUAGE
11906228,MEANING
11906233,MEANING
11906237,MANIPULATION
11906238,MANIPULATION
11906703,MOOD
11907685,REPRESENTATION
11914723,HEARING
11919006,MEANING
11922877,FEAR
11923436,EPISODIC_MEMORY
11923438,EYE
11923446,EXECUTION
11926931,MANIPULATION
11930139,MANIPULATION
11931748,PERCEPTION
11931750,MANIPULATION
11931928,EYE
11931949,FAMILIARITY
11950516,MANIPULATION
11950638,ANTICIPATION
11950765,MANIPULATION
11950772,EYE
11954059,MANIPULATION
11958958,EXECUTION
11958964,MEANING
11960021,REACTION_TIME
11960892,AROUSAL
11960893,MANIPULATION
11960895,VISION
11960899,COGNITION
11969313,MEANING
11969318,MANIPULATION
11969326,MANIPULATION
11969327,LANGUAGE
11970784,MANIPULATION
11971086,MANIPULATION
11976394,REACTION_TIME
11983183,REACTION_TIME
11986125,COGNITION
11986126,MANIPULATION
11988177,VISION
11992655,MANIPULATION
11997687,RECALL
11999890,MOTOR_CONTROL
12003859,MANIPULATION
12007751,MANIPULATION
12023321,MANIPULATION
12030819,MEANING
12030824,REPRESENTATION
12030830,REACTION_TIME
12032364,MANIPULATION
12036808,MANIPULATION
12040063,DECISION_MAKING
12050089,EYE
12060018,EXECUTION
12062028,EXECUTION
12062047,MANIPULATION
12062884,MANIPULATION
12063136,READING
12063157,FEAR
12065841,MOTOR_CONTROL
12067697,FAMILIARITY
12067701,MANIPULATION
12074896,REPRESENTATION
12077007,LANGUAGE
12077008,COGNITIVE_PROCESS
12077009,MANIPULATION
12077201,REPRESENTATION
12077202,EXECUTION
12090812,COGNITION
12091573,MANIPULATION
12091578,EXECUTION
12098493,MANIPULATION
12098499,EYE
12099909,MANIPULATION
12106378,EXECUTION
12106480,EXECUTION
12111339,FEAR
12112763,MANIPULATION
12112764,MANIPULATION
12112766,MEANING
12112767,MEANING
12112769,REACTION_TIME
12112770,MEANING
12115241,ANTICIPATION
12117366,READING
12122033,EXECUTION
12122035,MANIPULATION
12122177,RECOGNITION
12123617,MANIPULATION
12123619,MANIPULATION
12126497,READING
12126506,REACTION_TIME
12133565,READING
12133585,ANTICIPATION
12135962,MANIPULATION
12135969,MANIPULATION
12135971,MEMORY
12135974,EYE
12139955,MANIPULATION
12145327,RECALL
12146684,REACTION_TIME
12147314,MOOD
12150424,RECOGNITION
12151286,COGNITION
12151507,MEANING
12151759,AROUSAL
12160754,PREPARATION
12160755,WORD
12160756,COGNITIVE_PROCESS
12163553,MANIPULATION
12165350,WORD
12165364,MANIPULATION
12165379,FEAR
12165380,PREPARATION
12165401,ENCODING
12165478,EYE
12165479,MEANING
12167262,RECALL
12169260,READING
12169262,EYE
12177449,MANIPULATION
12183352,MEANING
12183389,REMEMBERING
12183390,MANIPULATION
12187466,MEANING
12191457,LANGUAGE
12193197,MANIPULATION
12194878,MEANING
12195096,COGNITIVE_PROCESS
12197012,MEMORY_RETRIEVAL
12202078,EXECUTION
12202083,MEANING
12202084,MANIPULATION
12202096,COGNITION
12202100,EXECUTION
12203685,ANGER
12203688,MANIPULATION
12204304,EYE
12205161,COGNITION
12205165,MANIPULATION
12205170,MANIPULATION
12207993,LANGUAGE
12208009,MEMORY_RETRIEVAL
12208550,LANGUAGE
12208637,COGNITIVE_PROCESS
12217968,MEMORY_RETRIEVAL
12220315,EYE
12232693,EXECUTION
12237210,ANTICIPATION
12240737,MEANING
12244080,EXECUTION
12244209,MANIPULATION
12325392,LANGUAGE
12351738,COGNITION
12353242,LANGUAGE_PROCESSING
12353244,MOTOR_CONTROL
12353246,EXECUTION
12354405,EYE
12356445,HAND
12359320,MANIPULATION
12364527,MANIPULATION
12364845,COGNITION
12367514,MEANING
12367516,MEANING
12372029,MEANING
12372032,EYE
12372290,MANIPULATION
12372291,FAMILIARITY
12377133,MEANING
12377146,HEARING
12377151,FEAR
12377154,REACTION_TIME
12377158,MEANING
12377159,COGNITIVE_PROCESS
12377160,MEANING
12377161,MEANING
12377169,LANGUAGE
12377173,EXECUTION
12379600,MANIPULATION
12379601,MANIPULATION
12379604,MANIPULATION
12381499,COGNITIVE_PROCESS
12381881,MANIPULATION
12388609,MANIPULATION
12390981,EXECUTION
12391312,COGNITION
12391570,HEARING
12394703,MOTOR_CONTROL
12395388,FAMILIARITY
12395390,MEMORY_RETRIEVAL
12397138,MEMORY_RETRIEVAL
12399015,COGNITION
12399143,RECALL
12401549,FEAR
12401562,MANIPULATION
12405975,REACTION_TIME
12407087,MOTOR_CONTROL
12408855,COGNITION
12411216,MANIPULATION
12411267,WORD
12414261,MANIPULATION
12414270,MANIPULATION
12414271,MANIPULATION
12414272,REPRESENTATION
12414279,REACTION_TIME
12414283,ANTICIPATION
12414292,MEANING
12414294,MANIPULATION
12414300,MANIPULATION
12417384,HEARING
12417468,MANIPULATION
12417678,MANIPULATION
12417679,EPISODIC_MEMORY
12417766,MEANING
12419130,LANGUAGE
12419131,MEANING
12421659,MANIPULATION
12426034,EXECUTION
12427580,MANIPULATION
12427681,REACTION_TIME
12427682,EPISODIC_MEMORY
12427683,WORD
12429401,MANIPULATION
12429600,EXECUTION
12433382,MANIPULATION
12438464,MANIPULATION
12438467,REACTION_TIME
12441063,LANGUAGE
12450947,FEAR
12451150,HEARING
12451463,MANIPULATION
12454910,RECOGNITION_MEMORY
12457755,MEANING
12457757,RECALL
12457760,MANIPULATION
12457762,MEMORY_RETRIEVAL
12457763,MANIPULATION
12459213,AROUSAL
12459216,FEAR
12464460,MANIPULATION
12466452,READING
12477696,RECALL
12477698,MOTOR_CONTROL
12477703,HEARING
12477708,MEANING
12482070,COGNITION
12482085,MEANING
12482091,EXECUTION
12482094,MANIPULATION
12483217,MANIPULATION
12486175,COGNITION
12486176,AROUSAL
12486265,RECOGNITION
12493600,MANIPULATION
12495525,REACTION_TIME
12495526,RECOGNITION
12495527,FEAR
12495634,MANIPULATION
12498743,MANIPULATION
12498746,MANIPULATION
12498752,FAMILIARITY
12498755,COGNITION
12499856,MEANING
12505803,FEAR
12506194,MANIPULATION
12507442,MANIPULATION
12507690,FEAR
12507693,COGNITION
12507726,MANIPULATION
12507945,COGNITIVE_PROCESS
12507947,EXECUTION
12507948,READING
12509846,MEANING
12513941,MANIPULATION
12513942,REACTION_TIME
12513946,COGNITIVE_PROCESS
12514228,AROUSAL
12518293,EYE
12522194,EXECUTION
12526781,MEANING
12527011,MEANING
12527103,MANIPULATION
12531463,COGNITION
12537955,MEANING
