10717412,COGNITION
10718324,COGNITION
10725191,HEARING
10729346,COGNITION
10729350,COGNITION
10730646,COGNITION
10731771,COGNITION
10734009,COGNITION
10734010,VISION
10739412,COGNITION
10751455,COGNITION
10762158,COGNITION
10769312,COGNITION
10769313,VISION
10769317,COGNITION
10771411,COGNITION
10771412,COGNITION
10771415,VISION
10774738,VISION
10775540,VISION
10775709,VISION
10792453,MEMORY
10805701,COGNITION
10805707,COGNITION
10806026,COGNITION
10806029,COGNITION
10806033,COGNITION
10808134,COGNITION
10817611,COGNITION
10834847,COGNITION
10838149,COGNITION
10841380,COGNITION
10843515,VISION
10846167,COGNITION
10847597,COGNITION
10847601,HEARING
10848570,HEARING
10853949,COGNITION
10858628,REWARD
10859133,COGNITION
10859136,COGNITION
10861020,VISION
10863028,HEARING
10864232,VISION
10865104,COGNITION
10865105,COGNITION
10865107,COGNITION
10867223,VISION
10869575,VISION
10869585,MEMORY
10875899,REWARD
10876085,COGNITION
10884059,COGNITION
10896168,COGNITION
10899227,COGNITION
10903207,COGNITION
10903406,COGNITION
10906316,VISION
10906317,COGNITION
10908189,HEARING
10908192,VISION
10908201,COGNITION
10912589,COGNITION
10912590,HEARING
10913505,COGNITION
10913506,HEARING
10913710,COGNITION
10914904,COGNITION
10920049,VISION
10923655,HEARING
10931772,COGNITION
10933212,COGNITION
10934265,MEMORY
10936920,COGNITION
10944414,VISION
10944415,COGNITION
10949055,COGNITION
10949057,VISION
10959525,MEMORY
10960054,VISION
10974961,COGNITION
10976949,VISION
10978687,COGNITION
10978692,COGNITION
10978708,COGNITION
10978709,COGNITION
10980029,HEARING
10980034,COGNITION
10980036,COGNITION
10982747,HEARING
10982748,HEARING
10982749,COGNITION
10986548,VISION
10988032,COGNITION
10988041,COGNITION
10998121,COGNITION
10998123,COGNITION
11002353,COGNITION
11002354,COGNITION
11004117,COGNITION
11004124,HEARING
11005879,COGNITION
11006976,HEARING
11006980,COGNITION
11017179,COGNITION
11018487,COGNITION
11026450,COGNITION
11027238,COGNITION
11027916,VISION
11029640,HEARING
11034857,COGNITION
11034859,COGNITION
11034863,COGNITION
11034866,COGNITION
11036273,COGNITION
11049665,COGNITION
11049668,COGNITION
11050021,COGNITION
11050024,COGNITION
11050027,COGNITION
11053229,COGNITION
11053230,COGNITION
11054915,COGNITION
11054920,COGNITION
11058474,COGNITION
11061337,COGNITION
11062324,COGNITION
11063978,COGNITION
11069306,COGNITION
11071493,HEARING
11073867,COGNITION
11074084,VISION
11080231,COGNITION
11087002,COGNITION
11095716,COGNITION
11098793,COGNITION
11098795,COGNITION
11099454,VISION
11099732,VISION
11099827,VISION
11100155,VISION
11110829,COGNITION
11110834,COGNITION
11112401,COGNITION
11113035,COGNITION
11113036,COGNITION
11113037,COGNITION
11114477,COGNITION
11117500,COGNITION
11133304,COGNITION
11133306,COGNITION
11133312,COGNITION
11133317,COGNITION
11133321,COGNITION
11133322,COGNITION
11133788,COGNITION
11133789,HEARING
11133799,COGNITION
11134389,COGNITION
11134528,COGNITION
11135651,COGNITION
11135652,COGNITION
11136929,COGNITION
11144756,COGNITION
11157563,COGNITION
11157564,COGNITION
11157567,VISION
11160520,COGNITION
11160524,COGNITION
11160525,COGNITION
11162266,COGNITION
11162272,COGNITION
11162278,VISION
11163281,COGNITION
11163282,HEARING
11163369,COGNITION
11163375,VISION
11167053,COGNITION
11167061,COGNITION
11168545,COGNITION
11168567,COGNITION
11169872,HEARING
11169874,COGNITION
11169875,VISION
11170305,COGNITION
11170809,COGNITION
11172070,MEMORY
11172071,COGNITION
11172072,VISION
11177419,COGNITION
11182099,COGNITION
11189943,COGNITION
11192634,VISION
11194410,VISION
11201097,COGNITION
11208666,COGNITION
11209064,COGNITION
11209939,COGNITION
11222456,COGNITION
11224550,COGNITION
11229981,COGNITION
11230093,COGNITION
11230094,COGNITION
11230097,COGNITION
11230098,VISION
11231095,HEARING
11231835,COGNITION
11232158,COGNITION
11232912,COGNITION
11239442,COGNITION
11239713,COGNITION
11239901,MEMORY
11240106,COGNITION
11240107,COGNITION
11240114,COGNITION
11241873,COGNITION
11241875,COGNITION
11244547,COGNITION
11247643,COGNITION
11247649,VISION
11247999,COGNITION
11248000,COGNITION
11248106,VISION
11257281,COGNITION
11257978,COGNITION
11259662,COGNITION
11264319,COGNITION
11275483,VISION
11276236,MEMORY
11278198,COGNITION
11284045,VISION
11285015,COGNITION
11287133,COGNITION
11287136,VISION
11287137,COGNITION
11287379,VISION
11287664,COGNITION
11295369,COGNITION
11296587,VISION
11297824,COGNITION
11304074,COGNITION
11304076,COGNITION
11304080,COGNITION
11304083,COGNITION
11305885,COGNITION
11305889,COGNITION
11305893,COGNITION
11306631,COGNITION
11306644,COGNITION
11313034,COGNITION
11313038,COGNITION
11313298,HEARING
11322979,COGNITION
11322985,VISION
11322986,VISION
11328359,COGNITION
11335694,COGNITION
11339984,COGNITION
11346888,COGNITION
11346889,COGNITION
11352610,HEARING
11352611,COGNITION
11352614,COGNITION
11352616,COGNITION
11352621,COGNITION
11353732,MEMORY
11353734,COGNITION
11369403,COGNITION
11378312,COGNITION
11384897,COGNITION
11386470,COGNITION
11387404,COGNITION
11387405,COGNITION
11387406,COGNITION
11388925,COGNITION
11394724,COGNITION
11395019,VISION
11410949,VISION
11410950,VISION
11410952,COGNITION
11422456,COGNITION
11426233,COGNITION
11430815,VISION
11431233,COGNITION
11431234,VISION
11435941,VISION
11435947,COGNITION
11438601,COGNITION
11438629,COGNITION
11440757,VISION
11448368,COGNITION
11459760,REWARD
11459880,REWARD
11459886,COGNITION
11463481,VISION
11466121,COGNITION
11467905,COGNITION
11467915,COGNITION
11467919,COGNITION
11467923,COGNITION
11493699,MEMORY
11496116,COGNITION
11496134,VISION
11500993,COGNITION
11502261,COGNITION
11502262,COGNITION
11506530,COGNITION
11506531,COGNITION
11506538,COGNITION
11506539,COGNITION
11506547,VISION
11506646,VISION
11506651,COGNITION
11506654,COGNITION
11506655,COGNITION
11506664,HEARING
11515754,REWARD
11516443,COGNITION
11516444,COGNITION
11522264,MEMORY
11522575,COGNITION
11525320,COGNITION
11525326,COGNITION
11525327,COGNITION
11525336,COGNITION
11525339,COGNITION
11527554,COGNITION
11532726,COGNITION
11532885,COGNITION
11532888,COGNITION
11532889,COGNITION
11532891,HEARING
11535686,VISION
11545466,COGNITION
11545724,MEMORY
11549616,COGNITION
11549617,HEARING
11549618,COGNITION
11549619,VISION
11549754,COGNITION
11553288,COGNITION
11553776,VISION
11554517,COGNITION
11554801,COGNITION
11554806,VISION
11556898,COGNITION
11559855,COGNITION
11559958,COGNITION
11561923,COGNITION
11564326,COGNITION
11567063,COGNITION
11571223,COGNITION
11571224,VISION
11573015,COGNITION
11576194,COGNITION
11578663,COGNITION
11580903,COGNITION
11587890,COGNITION
11587893,VISION
11587899,COGNITION
11587904,COGNITION
11588589,COGNITION
11590110,COGNITION
11590113,COGNITION
11590114,COGNITION
11595101,HEARING
11595262,COGNITION
11595391,COGNITION
11600656,VISION
11604609,COGNITION
11606687,HEARING
11640935,COGNITION
11640943,COGNITION
11668653,HEARING
11673327,COGNITION
11681302,COGNITION
11681541,COGNITION
11682336,VISION
11683908,COGNITION
11684178,COGNITION
11689304,COGNITION
11689307,COGNITION
11691685,COGNITION
11691686,COGNITION
11691703,REWARD
11697932,COGNITION
11697933,VISION
11697934,COGNITION
11697938,COGNITION
11697939,COGNITION
11697946,COGNITION
11697948,COGNITION
11698132,COGNITION
11698133,COGNITION
11698604,VISION
11702561,COGNITION
11703464,COGNITION
11704074,MEMORY
11704079,HEARING
11707086,COGNITION
11707094,COGNITION
11707096,VISION
11707097,COGNITION
11707103,COGNITION
11707105,COGNITION
11709486,COGNITION
11711895,HEARING
11713630,COGNITION
11723149,VISION
11726774,REWARD
11726800,COGNITION
11728837,COGNITION
11733723,COGNITION
11733725,COGNITION
11738036,COGNITION
11738037,COGNITION
11739262,HEARING
11739265,COGNITION
11739597,HEARING
11742218,MEMORY
11742227,VISION
11742243,HEARING
11746614,COGNITION
11750889,COGNITION
11750903,VISION
11751032,COGNITION
11761469,COGNITION
11771973,COGNITION
11784773,VISION
11784775,COGNITION
11784801,COGNITION
11790634,COGNITION
11792407,COGNITION
11796700,VISION
11796770,REWARD
11798266,COGNITION
11798270,COGNITION
11798277,VISION
11798383,VISION
11798391,COGNITION
11804576,COGNITION
11817892,VISION
11822992,HEARING
11826070,MEMORY
11826125,COGNITION
11832233,COGNITION
11834598,COGNITION
11834781,COGNITION
11835600,VISION
11835601,VISION
11835603,VISION
11835606,COGNITION
11839364,COGNITION
11839367,COGNITION
11839600,MEMORY
11839605,COGNITION
11842195,COGNITION
11844583,COGNITION
11844728,COGNITION
11844731,COGNITION
11848693,VISION
11848697,COGNITION
11848709,COGNITION
11848715,COGNITION
11848716,COGNITION
11853857,COGNITION
11856537,MEMORY
11859197,COGNITION
11860517,COGNITION
11867253,COGNITION
11867254,VISION
11870922,COGNITION
11872243,HEARING
11879657,MEMORY
11880658,COGNITION
11884351,COGNITION
11884353,HEARING
11884359,HEARING
11897168,VISION
11897862,COGNITION
11900104,VISION
11900732,COGNITION
11900744,VISION
11904454,COGNITION
11906226,COGNITION
11906228,COGNITION
11906233,COGNITION
11906237,COGNITION
11906238,COGNITION
11906703,MEMORY
11907685,VISION
11914723,HEARING
11919006,COGNITION
11922877,REWARD
11923436,COGNITION
11923438,VISION
11923446,COGNITION
11926931,REWARD
11930139,HEARING
11931748,HEARING
11931750,COGNITION
11931928,VISION
11931949,VISION
11950516,COGNITION
11950638,COGNITION
11950765,COGNITION
11950772,COGNITION
11954059,COGNITION
11958958,COGNITION
11958964,COGNITION
11960021,COGNITION
11960892,HEARING
11960893,COGNITION
11960895,COGNITION
11960899,COGNITION
11969313,COGNITION
11969318,VISION
11969326,COGNITION
11969327,COGNITION
11970784,COGNITION
11971086,COGNITION
11976394,COGNITION
11983183,COGNITION
11986125,COGNITION
11986126,COGNITION
11988177,VISION
11992655,COGNITION
11997687,MEMORY
11999890,REWARD
12003859,COGNITION
12007751,COGNITION
12023321,COGNITION
12030819,COGNITION
12030824,VISION
12030830,COGNITION
12032364,COGNITION
12036808,COGNITION
12040063,COGNITION
12050089,VISION
12060018,COGNITION
12062028,HEARING
12062047,VISION
12062884,COGNITION
12063136,HEARING
12063157,HEARING
12065841,COGNITION
12067697,COGNITION
12067701,COGNITION
12074896,VISION
12077007,COGNITION
12077008,COGNITION
12077009,COGNITION
12077201,VISION
12077202,COGNITION
12090812,COGNITION
12091573,VISION
12091578,HEARING
12098493,VISION
12098499,VISION
12099909,COGNITION
12106378,COGNITION
12106480,COGNITION
12111339,MEMORY
12112763,COGNITION
12112764,COGNITION
12112766,COGNITION
12112767,COGNITION
12112769,VISION
12112770,VISION
12115241,COGNITION
12117366,HEARING
12122033,COGNITION
12122035,VISION
12122177,COGNITION
12123617,COGNITION
12123619,VISION
12126497,HEARING
12126506,COGNITION
12133565,HEARING
12133585,COGNITION
12135962,COGNITION
12135969,COGNITION
12135971,VISION
12135974,VISION
12139955,COGNITION
12145327,MEMORY
12146684,COGNITION
12147314,HEARING
12150424,COGNITION
12151286,COGNITION
12151507,COGNITION
12151759,COGNITION
12160754,COGNITION
12160755,COGNITION
12160756,COGNITION
12163553,COGNITION
12165350,COGNITION
12165364,HEARING
12165379,MEMORY
12165380,COGNITION
12165401,MEMORY
12165478,VISION
12165479,VISION
12167262,COGNITION
12169260,HEARING
12169262,HEARING
12177449,VISION
12183352,COGNITION
12183389,MEMORY
12183390,COGNITION
12187466,COGNITION
12191457,HEARING
12193197,COGNITION
12194878,COGNITION
12195096,COGNITION
12197012,COGNITION
12202078,COGNITION
12202083,COGNITION
12202084,VISION
12202096,COGNITION
12202100,COGNITION
12203685,HEARING
12203688,COGNITION
12204304,VISION
12205161,COGNITION
12205165,COGNITION
12205170,COGNITION
12207993,COGNITION
12208009,VISION
12208550,HEARING
12208637,COGNITION
12217968,COGNITION
12220315,VISION
12232693,COGNITION
12237210,MEMORY
12240737,COGNITION
12244080,COGNITION
12244209,COGNITION
12325392,COGNITION
12351738,COGNITION
12353242,COGNITION
12353244,MEMORY
12353246,COGNITION
12354405,VISION
12356445,COGNITION
12359320,COGNITION
12364527,COGNITION
12364845,COGNITION
12367514,VISION
12367516,COGNITION
12372029,COGNITION
12372032,VISION
12372290,COGNITION
12372291,COGNITION
12377133,COGNITION
12377146,HEARING
12377151,COGNITION
12377154,COGNITION
12377158,COGNITION
12377159,COGNITION
12377160,COGNITION
12377161,COGNITION
12377169,HEARING
12377173,COGNITION
12379600,COGNITION
12379601,COGNITION
12379604,COGNITION
12381499,COGNITION
12381881,COGNITION
12388609,COGNITION
12390981,COGNITION
12391312,COGNITION
12391570,HEARING
12394703,COGNITION
12395388,COGNITION
12395390,VISION
12397138,COGNITION
12399015,COGNITION
12399143,MEMORY
12401549,REWARD
12401562,COGNITION
12405975,COGNITION
12407087,COGNITION
12408855,COGNITION
12411216,COGNITION
12411267,COGNITION
12414261,COGNITION
12414270,COGNITION
12414271,COGNITION
12414272,VISION
12414279,COGNITION
12414283,COGNITION
12414292,COGNITION
12414294,COGNITION
12414300,COGNITION
12417384,HEARING
12417468,COGNITION
12417678,COGNITION
12417679,COGNITION
12417766,COGNITION
12419130,COGNITION
12419131,COGNITION
12421659,COGNITION
12426034,COGNITION
12427580,COGNITION
12427681,COGNITION
12427682,COGNITION
12427683,MEMORY
12429401,COGNITION
12429600,HEARING
12433382,COGNITION
12438464,COGNITION
12438467,COGNITION
12441063,HEARING
12450947,VISION
12451150,HEARING
12451463,COGNITION
12454910,MEMORY
12457755,COGNITION
12457757,COGNITION
12457760,COGNITION
12457762,COGNITION
12457763,COGNITION
12459213,COGNITION
12459216,VISION
12464460,MEMORY
12466452,REWARD
12477696,COGNITION
12477698,VISION
12477703,HEARING
12477708,VISION
12482070,COGNITION
12482085,COGNITION
12482091,COGNITION
12482094,COGNITION
12483217,COGNITION
12486175,COGNITION
12486176,MEMORY
12486265,COGNITION
12493600,COGNITION
12495525,COGNITION
12495526,COGNITION
12495527,COGNITION
12495634,COGNITION
12498743,COGNITION
12498746,COGNITION
12498752,COGNITION
12498755,COGNITION
12499856,VISION
12505803,VISION
12506194,COGNITION
12507442,COGNITION
12507690,MEMORY
12507693,COGNITION
12507726,COGNITION
12507945,COGNITION
12507947,COGNITION
12507948,HEARING
12509846,COGNITION
12513941,COGNITION
12513942,COGNITION
12513946,COGNITION
12514228,REWARD
12518293,COGNITION
12522194,COGNITION
12526781,COGNITION
12527011,COGNITION
12527103,COGNITION
12531463,COGNITION
12537955,VISION
12538399,COGNITION
12544830,COGNITION
12546829,COGNITION
12547465,COGNITION
12547471,COGNITION
12556576,VISION
12559652,COGNITION
12559653,MEMORY
12566282,COGNITION
12566286,COGNITION
12571116,COGNITION
12571120,HEARING
12571121,COGNITION
12574475,COGNITION
12574477,COGNITION
12574485,COGNITION
12589883,COGNITION
12589885,VISION
12589886,COGNITION
12589891,COGNITION
12589893,COGNITION
12590842,VISION
12590843,COGNITION
12590844,COGNITION
12592404,COGNITION
12595178,COGNITION
12595179,COGNITION
12595181,REWARD
12595182,VISION
12595185,COGNITION
12595186,COGNITION
12595190,COGNITION
12595193,MEMORY
12595196,COGNITION
12595197,MEMORY
12595200,COGNITION
12595201,VISION
12595206,COGNITION
12597867,VISION
12598634,VISION
12598724,COGNITION
12599272,COGNITION
12599273,COGNITION
12599275,COGNITION
12599276,COGNITION
12599277,COGNITION
12599278,COGNITION
12599279,COGNITION
12599280,VISION
12599282,HEARING
12606841,COGNITION
12611834,HEARING
12611944,COGNITION
12611986,COGNITION
12615644,HEARING
12615645,COGNITION
12625459,COGNITION
12626765,REWARD
12628177,COGNITION
12631562,COGNITION
12631567,VISION
12631568,COGNITION
12634477,VISION
12634489,VISION
12644353,COGNITION
12644354,COGNITION
12644355,HEARING
12649315,COGNITION
12653987,COGNITION
12657700,COGNITION
12657890,COGNITION
12662974,COGNITION
12663093,COGNITION
12667723,COGNITION
12667837,VISION
12667840,COGNITION
12667842,VISION
12667843,VISION
12667848,COGNITION
12667849,COGNITION
12667850,COGNITION
12667851,COGNITION
12667852,COGNITION
12667855,HEARING
12668222,COGNITION
12668228,COGNITION
12668235,COGNITION
12668237,COGNITION
12668238,COGNITION
12670429,MEMORY
12672539,VISION
12672965,COGNITION
12676061,COGNITION
12676062,VISION
12679294,COGNITION
12679295,VISION
12679298,COGNITION
12681347,HEARING
12682281,COGNITION
12690048,COGNITION
12691791,COGNITION
12692460,VISION
12692470,COGNITION
12692476,COGNITION
12694890,COGNITION
12702705,VISION
12706214,COGNITION
12713652,COGNITION
12713654,COGNITION
12714174,COGNITION
12714175,COGNITION
12716950,HEARING
12716951,COGNITION
12718865,COGNITION
12718866,REWARD
12722972,COGNITION
12725759,COGNITION
12725760,VISION
12725761,COGNITION
12725766,COGNITION
12725767,COGNITION
12725768,COGNITION
12725769,MEMORY
12727182,COGNITION
12727695,COGNITION
12727696,COGNITION
12729490,COGNITION
12729869,COGNITION
12731102,HEARING
12732667,COGNITION
12735942,COGNITION
12738340,COGNITION
12738341,COGNITION
12740408,HEARING
12742672,VISION
12742674,COGNITION
12744947,COGNITION
12744952,COGNITION
12749964,COGNITION
12750414,COGNITION
12753960,COGNITION
12754178,COGNITION
12757885,VISION
12757906,VISION
12757912,COGNITION
12763188,COGNITION
12763191,VISION
12763192,VISION
12763194,COGNITION
12764063,COGNITION
12764119,COGNITION
12768535,COGNITION
12773616,COGNITION
12773617,COGNITION
12781725,COGNITION
12781727,HEARING
12784119,MEMORY
12789013,COGNITION
12797966,COGNITION
12805112,COGNITION
12805116,COGNITION
12805122,COGNITION
12805308,COGNITION
12805551,COGNITION
12807408,COGNITION
12809978,COGNITION
12809980,COGNITION
12810004,COGNITION
12811732,HEARING
12811733,COGNITION
12812832,COGNITION
12812834,COGNITION
12814380,COGNITION
12814578,COGNITION
12814579,COGNITION
12814580,COGNITION
12814583,COGNITION
12814585,COGNITION
12814586,COGNITION
12814589,COGNITION
12814861,VISION
12816895,VISION
12821095,COGNITION
12821513,COGNITION
12821520,MEMORY
12821792,MEMORY
12823480,COGNITION
12824463,COGNITION
12825899,COGNITION
12830347,COGNITION
12842285,HEARING
12842716,COGNITION
12843284,HEARING
12843299,COGNITION
12843312,COGNITION
12850551,COGNITION
12850560,HEARING
12853369,COGNITION
12855357,COGNITION
12858034,COGNITION
12858037,COGNITION
12860777,COGNITION
12867520,COGNITION
12867532,COGNITION
12873392,MEMORY
12873752,COGNITION
12873805,COGNITION
12874501,MEMORY
12874776,VISION
12875920,COGNITION
12876150,VISION
12880781,VISION
12880783,COGNITION
12880785,COGNITION
12880789,COGNITION
12880791,COGNITION
12880792,VISION
12880794,COGNITION
12880796,COGNITION
12880798,COGNITION
12880805,COGNITION
12880808,COGNITION
