10634894,COGNITION
10639391,VISION
10639399,EMOTION
10641577,LANGUAGE
10643726,REWARD
10643727,COGNITION
10643729,MANIPULATION
10648437,MANIPULATION
10648446,MANIPULATION
10651872,REWARD
10659849,HEARING
10660227,MANIPULATION
10666552,COGNITION
10666559,MANIPULATION
10666562,MANIPULATION
10666563,HEARING
10669519,MANIPULATION
10677038,MANIPULATION
10677559,COGNITION
10678698,MANIPULATION
10679185,MANIPULATION
10679187,MANIPULATION
10680763,LANGUAGE
10680764,MANIPULATION
10680766,VISION
10683393,MANIPULATION
10683827,EMOTION
10683855,VISION
10684898,MANIPULATION
10686115,COGNITION
10686176,MEMORY
10686183,COGNITION
10689056,MANIPULATION
10690992,MANIPULATION
10692599,HEARING
10694461,MANIPULATION
10694462,MEMORY
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,MANIPULATION
10706432,MANIPULATION
10712490,MANIPULATION
10712498,HEARING
10716244,HEARING
10717412,MANIPULATION
10718324,VISION
10725191,LANGUAGE
10729346,MANIPULATION
10729350,MANIPULATION
10730646,MANIPULATION
10731771,COGNITION
10734009,MANIPULATION
10734010,MANIPULATION
10739412,MANIPULATION
10751455,COGNITION
10762158,COGNITION
10769312,MANIPULATION
10769313,VISION
10769317,COGNITION
10771411,MANIPULATION
10771412,VISION
10771415,VISION
10774738,VISION
10775540,VISION
10775709,LANGUAGE
10792453,EMOTION
10805701,MANIPULATION
10805707,MANIPULATION
10806026,COGNITION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,LANGUAGE
10817611,MANIPULATION
10834847,MANIPULATION
10838149,MANIPULATION
10841380,MANIPULATION
10843515,VISION
10846167,MANIPULATION
10847597,MANIPULATION
10847601,HEARING
10848570,HEARING
10853949,MANIPULATION
10858628,EMOTION
10859133,COGNITION
10859136,MANIPULATION
10861020,VISION
10863028,LANGUAGE
10864232,VISION
10865104,MANIPULATION
10865105,MANIPULATION
10865107,COGNITION
10867223,VISION
10869575,LANGUAGE
10869585,EMOTION
10875899,REWARD
10876085,COGNITION
10884059,MANIPULATION
10896168,COGNITION
10899227,MANIPULATION
10903207,COGNITION
10903406,COGNITION
10906316,LANGUAGE
10906317,MANIPULATION
10908189,HEARING
10908192,VISION
10908201,MANIPULATION
10912589,MANIPULATION
10912590,HEARING
10913505,VISION
10913506,VISION
10913710,MANIPULATION
10914904,MANIPULATION
10920049,VISION
10923655,HEARING
10931772,MANIPULATION
10933212,COGNITION
10934265,REWARD
10936920,MANIPULATION
10944414,VISION
10944415,COGNITION
10949055,COGNITION
10949057,MEMORY
10959525,VISION
10960054,VISION
10974961,MANIPULATION
10976949,VISION
10978687,COGNITION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,MANIPULATION
10980029,HEARING
10980034,MANIPULATION
10980036,MANIPULATION
10982747,LANGUAGE
10982748,HEARING
10982749,COGNITION
10986548,VISION
10988032,MANIPULATION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,MANIPULATION
11002353,COGNITION
11002354,MANIPULATION
11004117,MANIPULATION
11004124,HEARING
11005879,MANIPULATION
11006976,HEARING
11006980,MANIPULATION
11017179,MANIPULATION
11018487,MANIPULATION
11026450,MANIPULATION
11027238,MANIPULATION
11027916,VISION
11029640,HEARING
11034857,MANIPULATION
11034859,MANIPULATION
11034863,MANIPULATION
11034866,MANIPULATION
11036273,MEMORY
11049665,MANIPULATION
11049668,MANIPULATION
11050021,VISION
11050024,MANIPULATION
11050027,MANIPULATION
11053229,MANIPULATION
11053230,MANIPULATION
11054915,COGNITION
11054920,MANIPULATION
11058474,COGNITION
11061337,MANIPULATION
11062324,COGNITION
11063978,MANIPULATION
11069306,COGNITION
11071493,HEARING
11073867,COGNITION
11074084,VISION
11080231,MANIPULATION
11087002,MANIPULATION
11095716,MANIPULATION
11098793,MANIPULATION
11098795,COGNITION
11099454,VISION
11099732,VISION
11099827,VISION
11100155,VISION
11110829,MANIPULATION
11110834,COGNITION
11112401,MANIPULATION
11113035,MANIPULATION
11113036,MANIPULATION
11113037,MANIPULATION
11114477,MANIPULATION
11117500,HEARING
11133304,COGNITION
11133306,COGNITION
11133312,COGNITION
11133317,MANIPULATION
11133321,MANIPULATION
11133322,MANIPULATION
11133788,MANIPULATION
11133789,LANGUAGE
11133799,COGNITION
11134389,COGNITION
11134528,MANIPULATION
11135651,COGNITION
11135652,MANIPULATION
11136929,MANIPULATION
11144756,MANIPULATION
11157563,MANIPULATION
11157564,MANIPULATION
11157567,COGNITION
11160520,MANIPULATION
11160524,MANIPULATION
11160525,MANIPULATION
11162266,MANIPULATION
11162272,MANIPULATION
11162278,MANIPULATION
11163281,VISION
11163282,COGNITION
11163369,MANIPULATION
11163375,VISION
11167053,COGNITION
11167061,MANIPULATION
11168545,MANIPULATION
11168567,VISION
11169872,VISION
11169874,MANIPULATION
11169875,VISION
11170305,MANIPULATION
11170809,MANIPULATION
11172070,COGNITION
11172071,VISION
11172072,VISION
11177419,MANIPULATION
11182099,MANIPULATION
11189943,COGNITION
11192634,VISION
11194410,VISION
11201097,MANIPULATION
11208666,MANIPULATION
11209064,VISION
11209939,MANIPULATION
11222456,MANIPULATION
11224550,MANIPULATION
11229981,COGNITION
11230093,MANIPULATION
11230094,LANGUAGE
11230097,MANIPULATION
11230098,VISION
11231095,HEARING
11231835,MANIPULATION
11232158,MANIPULATION
11232912,MANIPULATION
11239442,COGNITION
11239713,MANIPULATION
11239901,EMOTION
11240106,MANIPULATION
11240107,MANIPULATION
11240114,MANIPULATION
11241873,VISION
11241875,MANIPULATION
11244547,MANIPULATION
11247643,COGNITION
11247649,VISION
11247999,MANIPULATION
11248000,COGNITION
11248106,VISION
11257281,COGNITION
11257978,MANIPULATION
11259662,COGNITION
11264319,VISION
11275483,VISION
11276236,EMOTION
11278198,MANIPULATION
11284045,MANIPULATION
11285015,MANIPULATION
11287133,COGNITION
11287136,VISION
11287137,MANIPULATION
11287379,VISION
11287664,MANIPULATION
11295369,MANIPULATION
11296587,VISION
11297824,MANIPULATION
11304074,MANIPULATION
11304076,MANIPULATION
11304080,MANIPULATION
11304083,VISION
11305885,COGNITION
11305889,COGNITION
11305893,MANIPULATION
11306631,MANIPULATION
11306644,MANIPULATION
11313034,MANIPULATION
11313038,COGNITION
11313298,HEARING
11322979,MANIPULATION
11322985,VISION
11322986,VISION
11328359,COGNITION
11335694,MANIPULATION
11339984,COGNITION
11346888,COGNITION
11346889,COGNITION
11352610,HEARING
11352611,VISION
11352614,MANIPULATION
11352616,MANIPULATION
11352621,COGNITION
11353732,MEMORY
11353734,MANIPULATION
11369403,MANIPULATION
11378312,MANIPULATION
11384897,COGNITION
11386470,MANIPULATION
11387404,MANIPULATION
11387405,MANIPULATION
11387406,MANIPULATION
11388925,MANIPULATION
11394724,MANIPULATION
11395019,VISION
11410949,VISION
11410950,VISION
11410952,MANIPULATION
11422456,COGNITION
11426233,MANIPULATION
11430815,VISION
11431233,MANIPULATION
11431234,VISION
11435941,VISION
11435947,VISION
11438601,MANIPULATION
11438629,VISION
11440757,COGNITION
11448368,COGNITION
11459760,REWARD
11459880,REWARD
11459886,MANIPULATION
11463481,VISION
11466121,COGNITION
11467905,MANIPULATION
11467915,MANIPULATION
11467919,VISION
11467923,MANIPULATION
11493699,EMOTION
11496116,COGNITION
11496134,VISION
11500993,MANIPULATION
11502261,MANIPULATION
11502262,COGNITION
11506530,VISION
11506531,VISION
11506538,COGNITION
11506539,VISION
11506547,VISION
11506646,VISION
11506651,VISION
11506654,MANIPULATION
11506655,MANIPULATION
11506664,HEARING
11515754,REWARD
11516443,MANIPULATION
11516444,COGNITION
11522264,EMOTION
11522575,COGNITION
11525320,VISION
11525326,MANIPULATION
11525327,MANIPULATION
11525336,COGNITION
11525339,MANIPULATION
11527554,COGNITION
11532726,COGNITION
11532885,MANIPULATION
11532888,MANIPULATION
11532889,MANIPULATION
11532891,LANGUAGE
11535686,VISION
11545466,COGNITION
11545724,EMOTION
11549616,MANIPULATION
11549617,HEARING
11549618,COGNITION
11549619,MANIPULATION
11549754,VISION
11553288,MANIPULATION
11553776,VISION
11554517,COGNITION
11554801,MANIPULATION
11554806,MEMORY
11556898,MANIPULATION
11559855,MANIPULATION
11559958,VISION
11561923,MANIPULATION
11564326,LANGUAGE
11567063,MANIPULATION
11571223,COGNITION
11571224,VISION
11573015,REWARD
11576194,MANIPULATION
11578663,VISION
11580903,COGNITION
11587890,MANIPULATION
11587893,VISION
11587899,MANIPULATION
11587904,MANIPULATION
11588589,MANIPULATION
11590110,MANIPULATION
11590113,COGNITION
11590114,COGNITION
11595101,LANGUAGE
11595262,MANIPULATION
11595391,COGNITION
11600656,VISION
11604609,MANIPULATION
11606687,HEARING
11640935,MANIPULATION
11640943,MANIPULATION
11668653,LANGUAGE
11673327,MANIPULATION
11681302,MANIPULATION
11681541,VISION
11682336,VISION
11683908,COGNITION
11684178,MEMORY
11689304,MANIPULATION
11689307,MANIPULATION
11691685,MANIPULATION
11691686,MANIPULATION
11691703,REWARD
11697932,MANIPULATION
11697933,VISION
11697934,MANIPULATION
11697938,VISION
11697939,VISION
11697946,MANIPULATION
11697948,MANIPULATION
11698132,COGNITION
11698133,MANIPULATION
11698604,VISION
11702561,MANIPULATION
11703464,MANIPULATION
11704074,COGNITION
11704079,HEARING
11707086,COGNITION
11707094,MANIPULATION
11707096,VISION
11707097,MANIPULATION
11707103,MANIPULATION
11707105,COGNITION
11709486,MANIPULATION
11711895,HEARING
11713630,VISION
11723149,VISION
11726774,REWARD
11726800,MANIPULATION
11728837,MANIPULATION
11733723,MANIPULATION
11733725,MANIPULATION
11738036,MANIPULATION
11738037,MANIPULATION
11739262,HEARING
11739265,MANIPULATION
11739597,HEARING
11742218,COGNITION
11742227,VISION
11742243,HEARING
11746614,MANIPULATION
11750889,VISION
11750903,VISION
11751032,COGNITION
11761469,MANIPULATION
11771973,COGNITION
11784773,VISION
11784775,VISION
11784801,MANIPULATION
11790634,COGNITION
11792407,MANIPULATION
11796700,VISION
11796770,MANIPULATION
11798266,COGNITION
11798270,MANIPULATION
11798277,VISION
11798383,VISION
11798391,MANIPULATION
11804576,COGNITION
11817892,MANIPULATION
11822992,COGNITION
11826070,EMOTION
11826125,COGNITION
11832233,MANIPULATION
11834598,MANIPULATION
11834781,COGNITION
11835600,VISION
11835601,VISION
11835603,VISION
11835606,COGNITION
11839364,MANIPULATION
11839367,COGNITION
11839600,EMOTION
11839605,VISION
11842195,COGNITION
11844583,MANIPULATION
11844728,MANIPULATION
11844731,COGNITION
11848693,MEMORY
11848697,MANIPULATION
11848709,MANIPULATION
11848715,MANIPULATION
11848716,COGNITION
11853857,MEMORY
11856537,EMOTION
11859197,MANIPULATION
11860517,MANIPULATION
11867253,MANIPULATION
11867254,VISION
11870922,COGNITION
11872243,HEARING
11879657,EMOTION
11880658,MANIPULATION
11884351,MANIPULATION
11884353,HEARING
11884359,HEARING
11897168,VISION
11897862,MANIPULATION
11900104,VISION
11900732,MANIPULATION
11900744,VISION
11904454,COGNITION
11906226,COGNITION
11906228,VISION
11906233,COGNITION
11906237,VISION
11906238,COGNITION
11906703,EMOTION
11907685,VISION
11914723,HEARING
11919006,MANIPULATION
11922877,REWARD
11923436,VISION
11923438,COGNITION
11923446,MANIPULATION
11926931,REWARD
11930139,HEARING
11931748,HEARING
11931750,MANIPULATION
11931928,VISION
11931949,MEMORY
11950516,MANIPULATION
11950638,MANIPULATION
11950765,COGNITION
11950772,VISION
11954059,VISION
11958958,MANIPULATION
11958964,COGNITION
11960021,COGNITION
11960892,COGNITION
11960893,COGNITION
11960895,COGNITION
11960899,VISION
11969313,MANIPULATION
11969318,VISION
11969326,MANIPULATION
11969327,MANIPULATION
11970784,MANIPULATION
11971086,MANIPULATION
11976394,COGNITION
11983183,COGNITION
11986125,MANIPULATION
11986126,VISION
11988177,VISION
11992655,MANIPULATION
11997687,EMOTION
11999890,MANIPULATION
12003859,MANIPULATION
12007751,COGNITION
12023321,MANIPULATION
12030819,MANIPULATION
12030824,MANIPULATION
12030830,COGNITION
12032364,MANIPULATION
12036808,VISION
12040063,COGNITION
12050089,VISION
12060018,MANIPULATION
12062028,HEARING
12062047,VISION
12062884,COGNITION
12063136,LANGUAGE
12063157,HEARING
12065841,MANIPULATION
12067697,COGNITION
12067701,MANIPULATION
12074896,VISION
12077007,MANIPULATION
12077008,COGNITION
12077009,MANIPULATION
12077201,VISION
12077202,MANIPULATION
12090812,COGNITION
12091573,VISION
12091578,HEARING
12098493,VISION
12098499,VISION
12099909,MANIPULATION
12106378,MANIPULATION
12106480,MANIPULATION
12111339,EMOTION
12112763,MANIPULATION
12112764,HEARING
12112766,MANIPULATION
12112767,VISION
12112769,VISION
12112770,MANIPULATION
12115241,MANIPULATION
12117366,VISION
12122033,MANIPULATION
12122035,VISION
12122177,COGNITION
12123617,MANIPULATION
12123619,VISION
12126497,LANGUAGE
12126506,MANIPULATION
12133565,HEARING
12133585,MANIPULATION
12135962,MANIPULATION
12135969,MANIPULATION
12135971,COGNITION
12135974,VISION
12139955,COGNITION
12145327,EMOTION
12146684,MANIPULATION
12147314,HEARING
12150424,MANIPULATION
12151286,COGNITION
12151507,COGNITION
12151759,MANIPULATION
12160754,COGNITION
12160755,COGNITION
12160756,REWARD
12163553,VISION
12165350,HEARING
12165364,HEARING
12165379,EMOTION
12165380,COGNITION
12165401,EMOTION
12165478,VISION
12165479,COGNITION
12167262,MANIPULATION
12169260,HEARING
12169262,VISION
12177449,VISION
12183352,MANIPULATION
12183389,MEMORY
12183390,MANIPULATION
12187466,COGNITION
12191457,HEARING
12193197,MANIPULATION
12194878,MANIPULATION
12195096,COGNITION
12197012,VISION
12202078,MANIPULATION
12202083,MANIPULATION
12202084,VISION
12202096,COGNITION
12202100,MANIPULATION
12203685,VISION
12203688,MANIPULATION
12204304,VISION
12205161,COGNITION
12205165,MANIPULATION
12205170,MANIPULATION
12207993,MANIPULATION
12208009,VISION
12208550,HEARING
12208637,COGNITION
12217968,VISION
12220315,VISION
12232693,MANIPULATION
12237210,EMOTION
12240737,MANIPULATION
12244080,MANIPULATION
12244209,MANIPULATION
12325392,MANIPULATION
12351738,MANIPULATION
12353242,HEARING
12353244,VISION
12353246,MANIPULATION
12354405,VISION
12356445,MANIPULATION
12359320,MANIPULATION
12364527,MANIPULATION
12364845,COGNITION
12367514,VISION
12367516,COGNITION
12372029,VISION
12372032,VISION
12372290,MANIPULATION
12372291,COGNITION
12377133,VISION
12377146,HEARING
12377151,MANIPULATION
12377154,MANIPULATION
12377158,LANGUAGE
12377159,MANIPULATION
12377160,COGNITION
12377161,VISION
12377169,HEARING
12377173,MANIPULATION
12379600,MANIPULATION
12379601,MANIPULATION
12379604,MANIPULATION
12381499,COGNITION
12381881,MANIPULATION
12388609,MANIPULATION
12390981,MANIPULATION
12391312,MANIPULATION
12391570,HEARING
12394703,MANIPULATION
12395388,MEMORY
12395390,VISION
12397138,MANIPULATION
12399015,MANIPULATION
12399143,VISION
12401549,EMOTION
12401562,MANIPULATION
12405975,MANIPULATION
12407087,MANIPULATION
12408855,MANIPULATION
12411216,MANIPULATION
12411267,HEARING
12414261,MANIPULATION
12414270,COGNITION
12414271,MANIPULATION
12414272,VISION
12414279,COGNITION
12414283,MANIPULATION
12414292,MANIPULATION
12414294,MANIPULATION
12414300,MANIPULATION
12417384,HEARING
12417468,MANIPULATION
12417678,VISION
12417679,MANIPULATION
12417766,COGNITION
12419130,MANIPULATION
12419131,MANIPULATION
12421659,MANIPULATION
12426034,MANIPULATION
12427580,MANIPULATION
12427681,COGNITION
12427682,MANIPULATION
12427683,HEARING
12429401,MANIPULATION
12429600,MANIPULATION
12433382,MANIPULATION
12438464,MANIPULATION
12438467,MANIPULATION
12441063,HEARING
12450947,EMOTION
12451150,HEARING
12451463,MANIPULATION
12454910,COGNITION
12457755,MANIPULATION
12457757,COGNITION
12457760,MANIPULATION
12457762,MANIPULATION
12457763,MANIPULATION
12459213,COGNITION
12459216,VISION
12464460,EMOTION
12466452,LANGUAGE
12477696,VISION
12477698,VISION
12477703,HEARING
12477708,VISION
12482070,MANIPULATION
12482085,COGNITION
12482091,MANIPULATION
12482094,MANIPULATION
12483217,MANIPULATION
12486175,EMOTION
12486176,REWARD
12486265,MANIPULATION
12493600,MANIPULATION
12495525,MANIPULATION
12495526,COGNITION
12495527,COGNITION
12495634,MANIPULATION
12498743,MANIPULATION
12498746,MANIPULATION
12498752,MANIPULATION
12498755,COGNITION
12499856,VISION
12505803,EMOTION
12506194,MANIPULATION
12507442,MANIPULATION
12507690,MEMORY
12507693,COGNITION
12507726,MANIPULATION
12507945,MANIPULATION
12507947,MANIPULATION
12507948,HEARING
12509846,MANIPULATION
12513941,MANIPULATION
12513942,COGNITION
12513946,COGNITION
12514228,COGNITION
12518293,MANIPULATION
12522194,MANIPULATION
12526781,MANIPULATION
12527011,MANIPULATION
12527103,MANIPULATION
12531463,COGNITION
12537955,VISION
12538399,MANIPULATION
12544830,COGNITION
12546829,MANIPULATION
12547465,COGNITION
12547471,HEARING
12556576,VISION
12559652,COGNITION
12559653,EMOTION
12566282,MANIPULATION
12566286,MEMORY
12571116,MEMORY
12571120,HEARING
12571121,MANIPULATION
12574475,MANIPULATION
12574477,MANIPULATION
12574485,MANIPULATION
12589883,MANIPULATION
12589885,VISION
12589886,COGNITION
12589891,MANIPULATION
12589893,COGNITION
12590842,VISION
12590843,MANIPULATION
12590844,VISION
12592404,MANIPULATION
12595178,MANIPULATION
12595179,MANIPULATION
12595181,REWARD
12595182,VISION
12595185,MANIPULATION
12595186,MANIPULATION
12595190,MANIPULATION
12595193,VISION
12595196,MANIPULATION
12595197,EMOTION
12595200,COGNITION
12595201,VISION
12595206,MANIPULATION
12597867,VISION
12598634,VISION
12598724,MANIPULATION
12599272,MANIPULATION
12599273,COGNITION
12599275,COGNITION
12599276,COGNITION
12599277,MANIPULATION
12599278,LANGUAGE
12599279,COGNITION
12599280,VISION
12599282,HEARING
12606841,COGNITION
12611834,HEARING
12611944,MANIPULATION
12611986,MANIPULATION
12615644,HEARING
12615645,MANIPULATION
12625459,VISION
12626765,REWARD
12628177,VISION
12631562,MANIPULATION
12631567,VISION
12631568,MANIPULATION
12634477,MANIPULATION
12634489,VISION
12644353,EMOTION
12644354,COGNITION
12644355,COGNITION
12649315,VISION
12653987,MANIPULATION
12657700,MEMORY
12657890,MANIPULATION
12662974,MANIPULATION
12663093,MANIPULATION
12667723,COGNITION
12667837,VISION
12667840,MANIPULATION
12667842,VISION
12667843,EMOTION
12667848,MANIPULATION
12667849,MANIPULATION
12667850,MANIPULATION
12667851,MANIPULATION
12667852,COGNITION
12667855,HEARING
12668222,MANIPULATION
12668228,MANIPULATION
12668235,HEARING
12668237,COGNITION
12668238,COGNITION
12670429,MEMORY
12672539,VISION
12672965,MANIPULATION
12676061,COGNITION
12676062,VISION
