PMID,SPLIT,DOMAIN,OBSERVED
22855795,train,HEARING,0.19999999999999996
22855814,train,HEARING,0.2682926829268293
22870896,train,HEARING,0.18018018018018023
22982103,train,HEARING,0.3392857142857143
23006804,train,HEARING,0.21359223300970875
23040316,train,HEARING,0.2222222222222222
23043968,train,HEARING,0.5333333333333333
23049951,train,HEARING,0.30107526881720426
23055488,train,HEARING,0.275
23062751,train,HEARING,0.3294117647058824
23094678,train,HEARING,0.2807017543859649
23116815,train,HEARING,0.4390243902439024
23139906,train,HEARING,0.28125
23145068,train,HEARING,0.2857142857142857
23181904,train,HEARING,0.2153846153846154
23196144,train,HEARING,0.2644628099173554
23201307,train,HEARING,0.22680412371134018
23207574,train,HEARING,0.2777777777777778
23228724,train,HEARING,0.2816901408450704
23285070,train,HEARING,0.2586206896551724
23293594,train,HEARING,0.24561403508771928
23329206,train,HEARING,0.24691358024691357
23345236,train,HEARING,0.29230769230769227
23349665,train,HEARING,0.26086956521739135
23415949,train,HEARING,0.36923076923076925
23450833,train,HEARING,0.4528301886792453
23453584,train,HEARING,0.2325581395348837
23523804,train,HEARING,0.326530612244898
23533065,train,HEARING,0.3508771929824561
23554488,train,HEARING,0.5263157894736843
23573184,train,HEARING,0.25316455696202533
23620451,train,HEARING,0.25
23664949,train,HEARING,0.4285714285714286
23664954,train,HEARING,0.2592592592592593
23667619,train,HEARING,0.2975206611570248
23684870,train,HEARING,0.2698412698412699
23688384,train,HEARING,0.17021276595744683
23691984,train,HEARING,0.28148148148148144
23693160,train,HEARING,0.2222222222222222
23714265,train,HEARING,0.23529411764705888
23732338,train,HEARING,0.25806451612903225
23734202,train,HEARING,0.36363636363636365
23770411,train,HEARING,0.375
23800791,train,HEARING,0.2962962962962963
23810975,train,HEARING,0.3614457831325302
23823501,train,HEARING,0.2954545454545454
23831528,train,HEARING,0.6415094339622642
23847464,train,HEARING,0.7142857142857143
23864694,train,HEARING,0.34782608695652173
23911672,train,HEARING,0.26086956521739135
23933483,train,HEARING,0.37681159420289856
23938592,train,HEARING,0.20895522388059706
23950977,train,HEARING,0.32432432432432434
23961866,train,HEARING,0.3877551020408163
23968840,train,HEARING,0.2362204724409449
23969195,train,HEARING,0.26086956521739135
23988132,train,HEARING,0.23076923076923073
24040207,train,HEARING,0.2325581395348837
24051357,train,HEARING,0.5245901639344263
24106464,train,HEARING,0.5769230769230769
24133224,train,HEARING,0.3098591549295775
24168222,train,HEARING,0.3294117647058824
24236768,train,HEARING,0.2678571428571429
24260420,train,HEARING,0.32098765432098764
24269803,train,HEARING,0.31707317073170727
24312166,train,HEARING,0.25688073394495414
24342151,train,HEARING,0.4137931034482759
24358198,train,HEARING,0.2588235294117647
24358367,train,HEARING,0.2264150943396226
24367642,train,HEARING,0.2807017543859649
24375449,train,HEARING,0.25806451612903225
24478811,train,HEARING,0.31034482758620685
24550791,train,HEARING,0.32432432432432434
24558392,train,HEARING,0.32558139534883723
24560578,train,HEARING,0.23728813559322037
24568205,train,HEARING,0.5333333333333333
24581734,train,HEARING,0.25
24638878,train,HEARING,0.33043478260869563
24662574,train,HEARING,0.21978021978021978
24672000,train,HEARING,0.4444444444444444
24746685,train,HEARING,0.2571428571428571
24769166,train,HEARING,0.27586206896551724
24814210,train,HEARING,0.3380281690140845
24828635,train,HEARING,0.27692307692307694
24920615,train,HEARING,0.2545454545454545
24936430,train,HEARING,0.26086956521739135
24998619,train,HEARING,0.1834862385321101
24999040,train,HEARING,0.2777777777777778
25064666,train,HEARING,0.3733333333333333
25071521,train,HEARING,0.33333333333333337
25080601,train,HEARING,0.32258064516129037
25083928,train,HEARING,0.21052631578947367
25087482,train,HEARING,0.26206896551724135
25098957,train,HEARING,0.19999999999999996
25196948,train,HEARING,0.29357798165137616
25220783,train,HEARING,0.276595744680851
25279457,train,HEARING,0.38235294117647056
25328839,train,HEARING,0.39252336448598135
25337918,train,HEARING,0.29268292682926833
25344118,train,HEARING,0.33333333333333337
25379450,train,HEARING,0.29565217391304344
25445782,train,HEARING,0.25
25458858,train,HEARING,0.19999999999999996
25464916,train,HEARING,0.36
25526971,train,HEARING,0.2727272727272727
25532132,train,HEARING,0.29007633587786263
25565939,train,HEARING,0.41860465116279066
25595501,train,HEARING,0.2921348314606742
25739519,train,HEARING,0.31707317073170727
25762671,train,HEARING,0.2222222222222222
25776210,train,HEARING,0.27350427350427353
25844531,train,HEARING,0.21621621621621623
25899520,train,HEARING,0.21176470588235297
25903464,train,HEARING,0.30434782608695654
25926778,train,HEARING,0.19999999999999996
25973853,train,HEARING,0.22535211267605637
25976924,train,HEARING,0.30000000000000004
26025759,train,HEARING,0.4423076923076923
26029069,train,HEARING,0.4
26029629,train,HEARING,0.3448275862068966
26059463,train,HEARING,0.2142857142857143
26106574,train,HEARING,0.21276595744680848
26116964,train,HEARING,0.375
26151104,train,HEARING,0.4222222222222223
26180026,train,HEARING,0.23529411764705888
26183650,train,HEARING,0.24137931034482762
26202802,train,HEARING,0.29508196721311475
26241173,train,HEARING,0.2222222222222222
26244276,train,HEARING,0.3846153846153846
26291769,train,HEARING,0.45070422535211263
26341544,train,HEARING,0.410958904109589
26351991,train,HEARING,0.48275862068965514
26375211,train,HEARING,0.2828282828282829
26500480,train,HEARING,0.23529411764705888
26511249,train,HEARING,0.34408602150537637
26558773,train,HEARING,0.29268292682926833
26696297,train,HEARING,0.3551401869158879
26696298,train,HEARING,0.31818181818181823
26696853,train,HEARING,0.1875
26706449,train,HEARING,0.22818791946308725
26707190,train,HEARING,0.41025641025641024
26723103,train,HEARING,0.3392857142857143
26740404,train,HEARING,0.26086956521739135
26765332,train,HEARING,0.28125
26777479,train,HEARING,0.36111111111111116
26787854,train,HEARING,0.3595505617977528
26831102,train,HEARING,0.2962962962962963
26901451,train,HEARING,0.20512820512820518
26919234,train,HEARING,0.3855421686746988
26923412,train,HEARING,0.4864864864864865
26978777,train,HEARING,0.2222222222222222
27020136,train,HEARING,0.23853211009174313
27091485,train,HEARING,0.25
27104345,train,HEARING,0.16216216216216217
27134038,train,HEARING,0.4222222222222223
27181060,train,HEARING,0.22580645161290325
27195523,train,HEARING,0.31707317073170727
27263835,train,HEARING,0.24561403508771928
27273329,train,HEARING,0.27450980392156865
27291455,train,HEARING,0.29032258064516125
27292114,train,HEARING,0.45070422535211263
27294673,train,HEARING,0.3880597014925373
27312746,train,HEARING,0.2524271844660194
27394152,train,HEARING,0.2857142857142857
27436593,train,HEARING,0.4477611940298507
27452295,train,HEARING,0.2716049382716049
27511005,train,HEARING,0.326530612244898
27514293,train,HEARING,0.20253164556962022
27530550,train,HEARING,0.2992125984251969
27622141,train,HEARING,0.4415584415584416
27647281,train,HEARING,0.2702702702702703
27793657,train,HEARING,0.19780219780219777
27874038,train,HEARING,0.23076923076923073
27923638,train,HEARING,0.303030303030303
27932074,train,HEARING,0.41758241758241754
28104431,train,HEARING,0.24137931034482762
28110090,train,HEARING,0.25
28112466,train,HEARING,0.2549019607843137
28131236,train,HEARING,0.125
28192274,train,HEARING,0.2465753424657534
28218433,train,HEARING,0.27586206896551724
28290075,train,HEARING,0.276595744680851
28334217,train,HEARING,0.1568627450980392
28360829,train,HEARING,0.375
28364401,train,HEARING,0.303030303030303
28449116,train,HEARING,0.2142857142857143
28477977,train,HEARING,0.2153846153846154
28481006,train,HEARING,0.33333333333333337
28529174,train,HEARING,0.2857142857142857
28571652,train,HEARING,0.4271844660194175
28602814,train,HEARING,0.26086956521739135
28720776,train,HEARING,0.30508474576271183
28774646,train,HEARING,0.2921348314606742
28775685,train,HEARING,0.21818181818181814
28800613,train,HEARING,0.3529411764705882
28900231,train,HEARING,0.30400000000000005
29050393,train,HEARING,0.2912621359223301
29057531,train,HEARING,0.29357798165137616
29241822,train,HEARING,0.21052631578947367
29271110,train,HEARING,0.2615384615384615
29341341,train,HEARING,0.24242424242424243
29352610,train,HEARING,0.4242424242424242
29366950,train,HEARING,0.273972602739726
29374776,train,HEARING,0.33333333333333337
29385142,train,HEARING,0.22388059701492535
29468854,train,HEARING,0.23913043478260865
29501856,train,HEARING,0.29702970297029707
29509806,train,HEARING,0.2264150943396226
29527474,train,HEARING,0.18823529411764706
29628269,train,HEARING,0.17391304347826086
29654733,train,HEARING,0.22018348623853212
29655940,train,HEARING,0.35185185185185186
29662445,train,HEARING,0.24561403508771928
29673483,train,HEARING,0.33628318584070793
29702462,train,HEARING,0.2264150943396226
29800729,train,HEARING,0.26388888888888884
29964348,train,HEARING,0.33333333333333337
1791928,train,MEANING,0.3157894736842105
7865775,train,MEANING,0.2692307692307693
9343610,train,MEANING,0.16666666666666663
9758741,train,MEANING,0.4
9758742,train,MEANING,0.16666666666666663
10191322,train,MEANING,0.48
10355680,train,MEANING,0.2222222222222222
10388797,train,MEANING,0.41509433962264153
10547332,train,MEANING,0.40625
10571235,train,MEANING,0.49350649350649356
10599862,train,MEANING,0.23188405797101452
10762158,train,MEANING,0.32352941176470584
10869575,train,MEANING,0.22857142857142854
11134389,train,MEANING,0.4054054054054054
11177419,train,MEANING,0.3571428571428571
11189943,train,MEANING,0.3448275862068966
11230094,train,MEANING,0.5079365079365079
11339984,train,MEANING,0.4
11369403,train,MEANING,0.272
11378312,train,MEANING,0.21978021978021978
11410952,train,MEANING,0.3551401869158879
11467923,train,MEANING,0.46153846153846156
11502262,train,MEANING,0.4383561643835616
11681541,train,MEANING,0.1311475409836066
11790634,train,MEANING,0.27118644067796616
11817892,train,MEANING,0.3666666666666667
11835600,train,MEANING,0.36170212765957444
11958964,train,MEANING,0.3529411764705882
12112766,train,MEANING,0.24347826086956526
12126497,train,MEANING,0.4918032786885246
12165479,train,MEANING,0.46341463414634143
12377158,train,MEANING,0.4477611940298507
12379600,train,MEANING,0.379746835443038
12419131,train,MEANING,0.24615384615384617
12482085,train,MEANING,0.19047619047619047
12507948,train,MEANING,0.42500000000000004
12526781,train,MEANING,0.3157894736842105
12527011,train,MEANING,0.31746031746031744
12595200,train,MEANING,0.34782608695652173
12599273,train,MEANING,0.3380281690140845
12599275,train,MEANING,0.345679012345679
12599282,train,MEANING,0.3076923076923077
12667855,train,MEANING,0.3466666666666667
12668222,train,MEANING,0.2516556291390728
12676061,train,MEANING,0.273972602739726
12731102,train,MEANING,0.4375
12744952,train,MEANING,0.4545454545454546
12768535,train,MEANING,0.417910447761194
12797966,train,MEANING,0.36190476190476195
12850560,train,MEANING,0.4
14607167,train,MEANING,0.30000000000000004
14625459,train,MEANING,0.30000000000000004
14728923,train,MEANING,0.41860465116279066
14741110,train,MEANING,0.29166666666666663
14980577,train,MEANING,0.35443037974683544
15054068,train,MEANING,0.35820895522388063
15073516,train,MEANING,0.34693877551020413
15094802,train,MEANING,0.3380281690140845
15109996,train,MEANING,0.40506329113924056
15110006,train,MEANING,0.3513513513513513
15196672,train,MEANING,0.31999999999999995
15215213,train,MEANING,0.38636363636363635
15219713,train,MEANING,0.2816901408450704
15238433,train,MEANING,0.3880597014925373
15268917,train,MEANING,0.38095238095238093
15325357,train,MEANING,0.2666666666666667
15351628,train,MEANING,0.4347826086956522
15455462,train,MEANING,0.5507246376811594
15647526,train,MEANING,0.5245901639344263
15704153,train,MEANING,0.3943661971830986
15716306,train,MEANING,0.37037037037037035
15721193,train,MEANING,0.45333333333333337
15728742,train,MEANING,0.4415584415584416
15738501,train,MEANING,0.21621621621621623
15849713,train,MEANING,0.4036697247706422
15850725,train,MEANING,0.3783783783783784
15862222,train,MEANING,0.4
15929098,train,MEANING,0.5
15939438,train,MEANING,0.21052631578947367
15944143,train,MEANING,0.28865979381443296
15994228,train,MEANING,0.2909090909090909
16080160,train,MEANING,0.28260869565217395
16098571,train,MEANING,0.37142857142857144
16135744,train,MEANING,0.18604651162790697
16142777,train,MEANING,0.3111111111111111
16154448,train,MEANING,0.2777777777777778
16168473,train,MEANING,0.4444444444444444
16169750,train,MEANING,0.2178217821782178
16243053,train,MEANING,0.4482758620689655
16253527,train,MEANING,0.27522935779816515
16275931,train,MEANING,0.326530612244898
16280351,train,MEANING,0.2272727272727273
16298427,train,MEANING,0.375
16300965,train,MEANING,0.29268292682926833
16400163,train,MEANING,0.4528301886792453
16413049,train,MEANING,0.3846153846153846
16436608,train,MEANING,0.2777777777777778
16461904,train,MEANING,0.41666666666666663
16473449,train,MEANING,0.32258064516129037
16544328,train,MEANING,0.38383838383838387
16628608,train,MEANING,0.3389830508474576
16632333,train,MEANING,0.26315789473684215
16632380,train,MEANING,0.3214285714285714
16725189,train,MEANING,0.4722222222222222
16769225,train,MEANING,0.5
16772176,train,MEANING,0.3384615384615385
16859416,train,MEANING,0.44067796610169496
16861011,train,MEANING,0.2941176470588235
16904083,train,MEANING,0.3908045977011494
16934234,train,MEANING,0.25688073394495414
17010394,train,MEANING,0.28828828828828834
17032710,train,MEANING,0.2325581395348837
17060365,train,MEANING,0.2823529411764706
17081771,train,MEANING,0.3917525773195877
17101687,train,MEANING,0.45569620253164556
17141528,train,MEANING,0.3448275862068966
17142061,train,MEANING,0.4242424242424242
17222565,train,MEANING,0.4126984126984127
17223578,train,MEANING,0.4375
17229404,train,MEANING,0.3555555555555555
17229578,train,MEANING,0.19999999999999996
17283202,train,MEANING,0.3529411764705882
17317678,train,MEANING,0.40625
17321757,train,MEANING,0.523076923076923
17336346,train,MEANING,0.2325581395348837
17433094,train,MEANING,0.32499999999999996
17433891,train,MEANING,0.3877551020408163
17471059,train,MEANING,0.3846153846153846
17547582,train,MEANING,0.3137254901960784
17554002,train,MEANING,0.4528301886792453
17555989,train,MEANING,0.2654867256637168
17560794,train,MEANING,0.38888888888888884
17574445,train,MEANING,0.43181818181818177
17611124,train,MEANING,0.42105263157894735
17617656,train,MEANING,0.34042553191489366
17643400,train,MEANING,0.23529411764705888
17662699,train,MEANING,0.37777777777777777
17897404,train,MEANING,0.33333333333333337
17904384,train,MEANING,0.48
17950764,train,MEANING,0.4193548387096774
18072280,train,MEANING,0.21052631578947367
18077688,train,MEANING,0.2777777777777778
18177676,train,MEANING,0.31034482758620685
18226833,train,MEANING,0.3116883116883117
18255103,train,MEANING,0.679245283018868
