PMID,SPLIT,DOMAIN,OBSERVED
15050590,train,WORD,0.5151515151515151
15178178,train,WORD,0.4057971014492754
15183388,train,WORD,0.40963855421686746
15325357,train,WORD,0.2666666666666667
15358857,train,WORD,0.33333333333333337
15589099,train,WORD,0.26168224299065423
15647526,train,WORD,0.40625
15670683,train,WORD,0.2264150943396226
15704153,train,WORD,0.31999999999999995
15893574,train,WORD,0.303030303030303
15893940,train,WORD,0.3211678832116789
15901490,train,WORD,0.2828282828282829
15907300,train,WORD,0.3548387096774194
15930389,train,WORD,0.345679012345679
15934062,train,WORD,0.3232323232323232
15944143,train,WORD,0.27184466019417475
15961322,train,WORD,0.2644628099173554
15993759,train,WORD,0.2941176470588235
16055350,train,WORD,0.4242424242424242
16109492,train,WORD,0.42307692307692313
16137894,train,WORD,0.33333333333333337
16219423,train,WORD,0.3116883116883117
16243053,train,WORD,0.4126984126984127
16257546,train,WORD,0.2990654205607477
16275141,train,WORD,0.22388059701492535
16310346,train,WORD,0.42500000000000004
16413792,train,WORD,0.26865671641791045
16432232,train,WORD,0.3278688524590164
16460968,train,WORD,0.34782608695652173
16620890,train,WORD,0.3132530120481928
16628608,train,WORD,0.40625
16651007,train,WORD,0.2153846153846154
16716387,train,WORD,0.24528301886792447
16750396,train,WORD,0.47457627118644063
16754652,train,WORD,0.32558139534883723
16775140,train,WORD,0.40506329113924056
16987673,train,WORD,0.3025210084033614
17073983,train,WORD,0.3434343434343434
17173868,train,WORD,0.2195121951219512
17178236,train,WORD,0.345679012345679
17274024,train,WORD,0.3008849557522124
17329129,train,WORD,0.3090909090909091
17335392,train,WORD,0.27338129496402874
17363278,train,WORD,0.33999999999999997
17404215,train,WORD,0.25
17471059,train,WORD,0.2962962962962963
17498973,train,WORD,0.2727272727272727
17566054,train,WORD,0.2093023255813954
17636558,train,WORD,0.24691358024691357
17712786,train,WORD,0.4571428571428572
17717701,train,WORD,0.3508771929824561
17936858,train,WORD,0.16149068322981364
17957704,train,WORD,0.25396825396825395
18068690,train,WORD,0.34090909090909094
18095285,train,WORD,0.4054054054054054
18180168,train,WORD,0.41975308641975306
18381767,train,WORD,0.3294117647058824
18423328,train,WORD,0.3921568627450981
18445024,train,WORD,0.2909090909090909
18476755,train,WORD,0.33333333333333337
18489958,train,WORD,0.2592592592592593
18514168,train,WORD,0.25316455696202533
18514678,train,WORD,0.36170212765957444
18554928,train,WORD,0.21192052980132448
18639536,train,WORD,0.3653846153846154
18771801,train,WORD,0.3157894736842105
18778780,train,WORD,0.3448275862068966
18840418,train,WORD,0.27368421052631575
18986695,train,WORD,0.273972602739726
19022856,train,WORD,0.32380952380952377
19076401,train,WORD,0.41025641025641024
19103254,train,WORD,0.2191780821917808
19109495,train,WORD,0.2592592592592593
19190042,train,WORD,0.2571428571428571
19199404,train,WORD,0.24
19199419,train,WORD,0.2315789473684211
19289173,train,WORD,0.49122807017543857
19365800,train,WORD,0.24347826086956526
19396362,train,WORD,0.3168316831683168
19428421,train,WORD,0.38961038961038963
19467990,train,WORD,0.36585365853658536
19501603,train,WORD,0.23728813559322037
19530217,train,WORD,0.2857142857142857
19560544,train,WORD,0.2828282828282829
19580381,train,WORD,0.45333333333333337
19618170,train,WORD,0.4
19618210,train,WORD,0.19718309859154926
19631673,train,WORD,0.34375
19665784,train,WORD,0.3614457831325302
19684250,train,WORD,0.4590163934426229
19770045,train,WORD,0.3793103448275862
19773547,train,WORD,0.32258064516129037
19803684,train,WORD,0.36363636363636365
19803693,train,WORD,0.36363636363636365
20049657,train,WORD,0.3146067415730337
20051357,train,WORD,0.32608695652173914
20346399,train,WORD,0.28888888888888886
20353828,train,WORD,0.3589743589743589
20395549,train,WORD,0.326530612244898
20413450,train,WORD,0.5245901639344263
20433242,train,WORD,0.34693877551020413
20650450,train,WORD,0.32608695652173914
20680995,train,WORD,0.2564102564102564
20691675,train,WORD,0.30952380952380953
20711448,train,WORD,0.2962962962962963
20732899,train,WORD,0.29824561403508776
20807053,train,WORD,0.24
20817279,train,WORD,0.45238095238095233
21146615,train,WORD,0.23655913978494625
21163275,train,WORD,0.42307692307692313
21168516,train,WORD,0.3913043478260869
21216293,train,WORD,0.3486238532110092
21232615,train,WORD,0.28
21237182,train,WORD,0.2857142857142857
21338695,train,WORD,0.3783783783783784
21391255,train,WORD,0.39473684210526316
21391767,train,WORD,0.2524271844660194
21600292,train,WORD,0.4838709677419355
21600637,train,WORD,0.27118644067796616
21620978,train,WORD,0.36
21715629,train,WORD,0.25531914893617025
21736455,train,WORD,0.3389830508474576
21782246,train,WORD,0.13043478260869568
21803339,train,WORD,0.26388888888888884
21818386,train,WORD,0.5423728813559322
21889520,train,WORD,0.3294117647058824
21954000,train,WORD,0.27522935779816515
21955457,train,WORD,0.1568627450980392
22021913,train,WORD,0.33333333333333337
22047967,train,WORD,0.24347826086956526
22123940,train,WORD,0.30434782608695654
22144954,train,WORD,0.3835616438356164
22156740,train,WORD,0.3076923076923077
22159123,train,WORD,0.4042553191489362
22206964,train,WORD,0.2962962962962963
22245646,train,WORD,0.23853211009174313
22347490,train,WORD,0.4516129032258065
22361167,train,WORD,0.4347826086956522
22375111,train,WORD,0.32352941176470584
22412928,train,WORD,0.3414634146341463
22425598,train,WORD,0.2442748091603053
22480729,train,WORD,0.42105263157894735
22564748,train,WORD,0.2807017543859649
22674273,train,WORD,0.30107526881720426
22693600,train,WORD,0.27118644067796616
22721376,train,WORD,0.23333333333333328
22807895,train,WORD,0.3571428571428571
23010578,train,WORD,0.26315789473684215
23064107,train,WORD,0.24242424242424243
23117157,train,WORD,0.33766233766233766
23147237,train,WORD,0.125
23163414,train,WORD,0.29850746268656714
23281129,train,WORD,0.2727272727272727
23357203,train,WORD,0.3047619047619048
23382515,train,WORD,0.34285714285714286
23400116,train,WORD,0.2727272727272727
23425892,train,WORD,0.3076923076923077
23448522,train,WORD,0.2222222222222222
23582377,train,WORD,0.24242424242424243
23625146,train,WORD,0.30000000000000004
23630602,train,WORD,0.25531914893617025
23645718,train,WORD,0.38961038961038963
23651708,train,WORD,0.28888888888888886
23701459,train,WORD,0.4545454545454546
23701693,train,WORD,0.44999999999999996
23715092,train,WORD,0.33333333333333337
23747332,train,WORD,0.3047619047619048
23773118,train,WORD,0.26168224299065423
23785167,train,WORD,0.3492063492063492
23872198,train,WORD,0.3928571428571429
23904618,train,WORD,0.21621621621621623
23918095,train,WORD,0.24137931034482762
23964595,train,WORD,0.2857142857142857
23968210,train,WORD,0.21052631578947367
24009569,train,WORD,0.47457627118644063
24032009,train,WORD,0.5625
24038636,train,WORD,0.3653846153846154
24056237,train,WORD,0.27586206896551724
24116838,train,WORD,0.34693877551020413
24117474,train,WORD,0.288135593220339
24184440,train,WORD,0.2784810126582279
24259581,train,WORD,0.29885057471264365
24285896,train,WORD,0.25742574257425743
24312042,train,WORD,0.39344262295081966
24319418,train,WORD,0.375
24335032,train,WORD,0.27722772277227725
24349280,train,WORD,0.2622950819672131
24357099,train,WORD,0.3733333333333333
24367494,train,WORD,0.4117647058823529
24392274,train,WORD,0.3921568627450981
24425352,train,WORD,0.20869565217391306
24607883,train,WORD,0.29508196721311475
24666161,train,WORD,0.36170212765957444
24815949,train,WORD,0.37254901960784315
24893344,train,WORD,0.5555555555555556
24893907,train,WORD,0.3793103448275862
25040779,train,WORD,0.29729729729729726
25109567,train,WORD,0.3902439024390244
25172183,train,WORD,0.21621621621621623
25269448,train,WORD,0.36
25392507,train,WORD,0.5245901639344263
25447060,train,WORD,0.3125
25447375,train,WORD,0.2909090909090909
25463812,train,WORD,0.38095238095238093
25463814,train,WORD,0.26315789473684215
25504890,train,WORD,0.37209302325581395
25528288,train,WORD,0.3063063063063063
25598049,train,WORD,0.38095238095238093
25747965,train,WORD,0.26262626262626265
25771223,train,WORD,0.40476190476190477
25788100,train,WORD,0.2692307692307693
25813780,train,WORD,0.2962962962962963
25844326,train,WORD,0.27826086956521734
25858447,train,WORD,0.3291139240506329
25926778,train,WORD,0.17910447761194026
26017384,train,WORD,0.20118343195266275
26026619,train,WORD,0.4040404040404041
26124121,train,WORD,0.22077922077922074
26188260,train,WORD,0.2807017543859649
26188845,train,WORD,0.2727272727272727
26189500,train,WORD,0.2696629213483146
26208746,train,WORD,0.1686746987951807
26226076,train,WORD,0.3025210084033614
26226077,train,WORD,0.31707317073170727
26304153,train,WORD,0.2692307692307693
26407482,train,WORD,0.2666666666666667
26419390,train,WORD,0.4054054054054054
26478962,train,WORD,0.2828282828282829
26596970,train,WORD,0.23529411764705888
26673115,train,WORD,0.19580419580419584
26777875,train,WORD,0.2921348314606742
26807339,train,WORD,0.2777777777777778
26883065,train,WORD,0.29729729729729726
26901052,train,WORD,0.38888888888888884
27012502,train,WORD,0.31707317073170727
27061464,train,WORD,0.2962962962962963
27068064,train,WORD,0.22807017543859653
27192222,train,WORD,0.29230769230769227
27289210,train,WORD,0.2142857142857143
27291335,train,WORD,0.2516556291390728
27317491,train,WORD,0.4814814814814815
27329686,train,WORD,0.30000000000000004
27448530,train,WORD,0.47619047619047616
27540763,train,WORD,0.36363636363636365
27551971,train,WORD,0.3555555555555555
27600852,train,WORD,0.40625
27662589,train,WORD,0.22556390977443608
27683905,train,WORD,0.4
27721080,train,WORD,0.35051546391752575
27789333,train,WORD,0.15533980582524276
28011250,train,WORD,0.45569620253164556
28053037,train,WORD,0.25
28110086,train,WORD,0.30434782608695654
28128347,train,WORD,0.27586206896551724
28163139,train,WORD,0.3595505617977528
28411527,train,WORD,0.4
28440815,train,WORD,0.29850746268656714
28463704,train,WORD,0.33333333333333337
28580681,train,WORD,0.35443037974683544
28591795,train,WORD,0.23529411764705888
28611613,train,WORD,0.3296703296703297
28750252,train,WORD,0.3106796116504854
28821674,train,WORD,0.2857142857142857
28865283,train,WORD,0.30000000000000004
28926795,train,WORD,0.28301886792452835
29107746,train,WORD,0.3661971830985915
29366948,train,WORD,0.29885057471264365
29432427,train,WORD,0.27450980392156865
29455946,train,WORD,0.33333333333333337
29499492,train,WORD,0.2698412698412699
29807061,train,WORD,0.19999999999999996
30009130,train,WORD,0.4126984126984127
7850422,train,MANIPULATION,0.19512195121951215
8772633,train,MANIPULATION,0.18604651162790697
8896772,train,MANIPULATION,0.21276595744680848
9141092,train,MANIPULATION,0.2535211267605634
9295122,train,MANIPULATION,0.17948717948717952
9299382,train,MANIPULATION,0.21153846153846156
9333238,train,MANIPULATION,0.25287356321839083
9831457,train,MANIPULATION,0.2716049382716049
10200303,train,MANIPULATION,0.18666666666666665
10200737,train,MANIPULATION,0.20869565217391306
10204547,train,MANIPULATION,0.23376623376623373
10208571,train,MANIPULATION,0.21875
10220461,train,MANIPULATION,0.17647058823529416
10459395,train,MANIPULATION,0.2666666666666667
10496688,train,MANIPULATION,0.3157894736842105
10599862,train,MANIPULATION,0.2465753424657534
10643726,train,MANIPULATION,0.2650602409638554
10913506,train,MANIPULATION,0.20512820512820518
11050021,train,MANIPULATION,0.18823529411764706
11157563,train,MANIPULATION,0.2682926829268293
11169872,train,MANIPULATION,0.18918918918918914
11172071,train,MANIPULATION,0.21359223300970875
11248000,train,MANIPULATION,0.2647058823529411
11305885,train,MANIPULATION,0.22499999999999998
11448368,train,MANIPULATION,0.21333333333333337
11573015,train,MANIPULATION,0.21978021978021978
11681541,train,MANIPULATION,0.24242424242424243
11738036,train,MANIPULATION,0.24285714285714288
11750889,train,MANIPULATION,0.1984732824427481
11790634,train,MANIPULATION,0.31746031746031744
11822992,train,MANIPULATION,0.25396825396825395
11834781,train,MANIPULATION,0.33333333333333337
11969326,train,MANIPULATION,0.21739130434782605
12023321,train,MANIPULATION,0.3111111111111111
12063157,train,MANIPULATION,0.24
12115241,train,MANIPULATION,0.2921348314606742
12165350,train,MANIPULATION,0.26415094339622647
12411267,train,MANIPULATION,0.33766233766233766
12417384,train,MANIPULATION,0.2857142857142857
12427683,train,MANIPULATION,0.20253164556962022
12482085,train,MANIPULATION,0.23529411764705888
12644354,train,MANIPULATION,0.3157894736842105
12644355,train,MANIPULATION,0.36363636363636365
12725766,train,MANIPULATION,0.30508474576271183
12725767,train,MANIPULATION,0.29729729729729726
12814578,train,MANIPULATION,0.2857142857142857
12814585,train,MANIPULATION,0.32098765432098764
12821513,train,MANIPULATION,0.3119266055045872
12821792,train,MANIPULATION,0.24137931034482762
12880791,train,MANIPULATION,0.25
12893418,train,MANIPULATION,0.24691358024691357
12902031,train,MANIPULATION,0.3157894736842105
12925283,train,MANIPULATION,0.30612244897959184
12948701,train,MANIPULATION,0.36363636363636365
14512216,train,MANIPULATION,0.2222222222222222
14534252,train,MANIPULATION,0.17582417582417587
14642466,train,MANIPULATION,0.2823529411764706
14643070,train,MANIPULATION,0.18840579710144922
14675800,train,MANIPULATION,0.32258064516129037
14687557,train,MANIPULATION,0.3116883116883117
14755593,train,MANIPULATION,0.3548387096774194
14976305,train,MANIPULATION,0.33333333333333337
14980212,train,MANIPULATION,0.23529411764705888
14980580,train,MANIPULATION,0.36363636363636365
14984424,train,MANIPULATION,0.2016806722689075
15033182,train,MANIPULATION,0.21621621621621623
15044548,train,MANIPULATION,0.25
15054060,train,MANIPULATION,0.2264150943396226
15099413,train,MANIPULATION,0.16000000000000003
15109998,train,MANIPULATION,0.19753086419753085
15110039,train,MANIPULATION,0.26190476190476186
15130591,train,MANIPULATION,0.27956989247311825
15158422,train,MANIPULATION,0.3513513513513513
15262325,train,MANIPULATION,0.24390243902439024
15361879,train,MANIPULATION,0.368421052631579
15571433,train,MANIPULATION,0.3595505617977528
15734365,train,MANIPULATION,0.2272727272727273
15820703,train,MANIPULATION,0.24390243902439024
15820708,train,MANIPULATION,0.21568627450980393
15850737,train,MANIPULATION,0.1875
15866546,train,MANIPULATION,0.2727272727272727
15884023,train,MANIPULATION,0.2680412371134021
15935259,train,MANIPULATION,0.29268292682926833
15935263,train,MANIPULATION,0.2016806722689075
15939438,train,MANIPULATION,0.29508196721311475
15953423,train,MANIPULATION,0.2407407407407407
15969913,train,MANIPULATION,0.4363636363636364
15978846,train,MANIPULATION,0.19834710743801653
15994098,train,MANIPULATION,0.22033898305084743
15997022,train,MANIPULATION,0.2682926829268293
16043128,train,MANIPULATION,0.18045112781954886
16051437,train,MANIPULATION,0.3921568627450981
16078183,train,MANIPULATION,0.2947368421052632
16087353,train,MANIPULATION,0.24285714285714288
16102541,train,MANIPULATION,0.3023255813953488
16116445,train,MANIPULATION,0.417910447761194
16143899,train,MANIPULATION,0.24489795918367352
16185668,train,MANIPULATION,0.2465753424657534
16216687,train,MANIPULATION,0.2680412371134021
16217325,train,MANIPULATION,0.2264150943396226
16249098,train,MANIPULATION,0.3063063063063063
16249100,train,MANIPULATION,0.2666666666666667
16284969,train,MANIPULATION,0.17105263157894735
16330500,train,MANIPULATION,0.20253164556962022
16330503,train,MANIPULATION,0.21978021978021978
16342273,train,MANIPULATION,0.34408602150537637
16343948,train,MANIPULATION,0.27956989247311825
16368249,train,MANIPULATION,0.30952380952380953
16406258,train,MANIPULATION,0.2033898305084746
16407533,train,MANIPULATION,0.3516483516483516
16453310,train,MANIPULATION,0.4
16461454,train,MANIPULATION,0.28205128205128205
16467858,train,MANIPULATION,0.23333333333333328
16481375,train,MANIPULATION,0.2407407407407407
16490307,train,MANIPULATION,0.30379746835443033
16492400,train,MANIPULATION,0.22580645161290325
16514105,train,MANIPULATION,0.19672131147540983
16631383,train,MANIPULATION,0.21875
16651009,train,MANIPULATION,0.2682926829268293
16699082,train,MANIPULATION,0.35443037974683544
16704749,train,MANIPULATION,0.21999999999999997
16713306,train,MANIPULATION,0.2142857142857143
16753205,train,MANIPULATION,0.20952380952380956
16764897,train,MANIPULATION,0.26530612244897955
16780808,train,MANIPULATION,0.24
16829139,train,MANIPULATION,0.20253164556962022
16839610,train,MANIPULATION,0.21621621621621623
16839780,train,MANIPULATION,0.28125
16846694,train,MANIPULATION,0.25263157894736843
16855007,train,MANIPULATION,0.27184466019417475
16861005,train,MANIPULATION,0.30400000000000005
16891125,train,MANIPULATION,0.26415094339622647
16919527,train,MANIPULATION,0.27692307692307694
16962339,train,MANIPULATION,0.171875
16978702,train,MANIPULATION,0.19753086419753085
17010993,train,MANIPULATION,0.2696629213483146
17046722,train,MANIPULATION,0.2247191011235955
17050704,train,MANIPULATION,0.2178217821782178
17067740,train,MANIPULATION,0.27368421052631575
17071110,train,MANIPULATION,0.2549019607843137
17079666,train,MANIPULATION,0.2247191011235955
17088503,train,MANIPULATION,0.2777777777777778
17112750,train,MANIPULATION,0.36190476190476195
17139038,train,MANIPULATION,0.2682926829268293
17178235,train,MANIPULATION,0.275
17182225,train,MANIPULATION,0.34883720930232553
17185003,train,MANIPULATION,0.37037037037037035
17199057,train,MANIPULATION,0.28301886792452835
17214562,train,MANIPULATION,0.3114754098360656
17239620,train,MANIPULATION,0.27586206896551724
17267934,train,MANIPULATION,0.2666666666666667
17328781,train,MANIPULATION,0.18947368421052635
17336094,train,MANIPULATION,0.42666666666666664
17356686,train,MANIPULATION,0.22972972972972971
17360197,train,MANIPULATION,0.24561403508771928
17398078,train,MANIPULATION,0.26865671641791045
17399959,train,MANIPULATION,0.2571428571428571
17407825,train,MANIPULATION,0.21875
17412567,train,MANIPULATION,0.29729729729729726
17483530,train,MANIPULATION,0.22413793103448276
17524669,train,MANIPULATION,0.25396825396825395
17548751,train,MANIPULATION,0.22556390977443608
17553706,train,MANIPULATION,0.39344262295081966
17560768,train,MANIPULATION,0.16806722689075626
17566768,train,MANIPULATION,0.23529411764705888
17574869,train,MANIPULATION,0.23300970873786409
17579718,train,MANIPULATION,0.34090909090909094
17588777,train,MANIPULATION,0.3111111111111111
17636559,train,MANIPULATION,0.17142857142857137
17643400,train,MANIPULATION,0.2417582417582418
17662257,train,MANIPULATION,0.28
17681799,train,MANIPULATION,0.27692307692307694
17714373,train,MANIPULATION,0.275
17873968,train,MANIPULATION,0.35443037974683544
17888411,train,MANIPULATION,0.2786885245901639
17904385,train,MANIPULATION,0.2912621359223301
17904386,train,MANIPULATION,0.2556390977443609
17920024,train,MANIPULATION,0.2222222222222222
17920821,train,MANIPULATION,0.22388059701492535
17924552,train,MANIPULATION,0.25210084033613445
17980493,train,MANIPULATION,0.24390243902439024
17995911,train,MANIPULATION,0.29702970297029707
18022320,train,MANIPULATION,0.32608695652173914
18055927,train,MANIPULATION,0.21818181818181814
18056086,train,MANIPULATION,0.32835820895522383
18063390,train,MANIPULATION,0.2222222222222222
18089297,train,MANIPULATION,0.20512820512820518
18094962,train,MANIPULATION,0.3614457831325302
18097993,train,MANIPULATION,0.2666666666666667
18158315,train,MANIPULATION,0.24742268041237114
18180763,train,MANIPULATION,0.1636363636363637
18195362,train,MANIPULATION,0.17699115044247793
18206189,train,MANIPULATION,0.2727272727272727
18219622,train,MANIPULATION,0.345679012345679
18266216,train,MANIPULATION,0.2535211267605634
18313223,train,MANIPULATION,0.2941176470588235
18337404,train,MANIPULATION,0.3116883116883117
18343687,train,MANIPULATION,0.25287356321839083
18350136,train,MANIPULATION,0.23076923076923073
18365029,train,MANIPULATION,0.27450980392156865
18410362,train,MANIPULATION,0.30379746835443033
18413289,train,MANIPULATION,0.25742574257425743
18448453,train,MANIPULATION,0.2702702702702703
18455373,train,MANIPULATION,0.34883720930232553
18550763,train,MANIPULATION,0.21333333333333337
18559294,train,MANIPULATION,0.32727272727272727
18562019,train,MANIPULATION,0.21999999999999997
18571795,train,MANIPULATION,0.22429906542056077
18579575,train,MANIPULATION,0.19999999999999996
18583050,train,MANIPULATION,0.2524271844660194
18598245,train,MANIPULATION,0.22680412371134018
18632198,train,MANIPULATION,0.35
18633819,train,MANIPULATION,0.5063291139240507
18633822,train,MANIPULATION,0.2429906542056075
18635342,train,MANIPULATION,0.19801980198019797
18639236,train,MANIPULATION,0.36111111111111116
18653363,train,MANIPULATION,0.2558139534883721
18674592,train,MANIPULATION,0.25531914893617025
18698355,train,MANIPULATION,0.23188405797101452
18718670,train,MANIPULATION,0.2702702702702703
18768697,train,MANIPULATION,0.3132530120481928
18771508,train,MANIPULATION,0.2222222222222222
18774224,train,MANIPULATION,0.2650602409638554
18793731,train,MANIPULATION,0.23529411764705888
18817740,train,MANIPULATION,0.28260869565217395
18837865,train,MANIPULATION,0.2535211267605634
18848631,train,MANIPULATION,0.2784810126582279
18855544,train,MANIPULATION,0.2678571428571429
18938199,train,MANIPULATION,0.30000000000000004
18952675,train,MANIPULATION,0.21818181818181814
18976696,train,MANIPULATION,0.1863354037267081
18981339,train,MANIPULATION,0.3008849557522124
18985115,train,MANIPULATION,0.24347826086956526
18985124,train,MANIPULATION,0.3137254901960784
18992349,train,MANIPULATION,0.29850746268656714
19007893,train,MANIPULATION,0.16129032258064513
19015100,train,MANIPULATION,0.24691358024691357
19028549,train,MANIPULATION,0.2295081967213115
19052227,train,MANIPULATION,0.27956989247311825
19058914,train,MANIPULATION,0.202247191011236
19117277,train,MANIPULATION,0.23333333333333328
19126572,train,MANIPULATION,0.2564102564102564
19153155,train,MANIPULATION,0.23376623376623373
19157420,train,MANIPULATION,0.21818181818181814
19159691,train,MANIPULATION,0.32499999999999996
19166948,train,MANIPULATION,0.30379746835443033
19171077,train,MANIPULATION,0.32499999999999996
19172642,train,MANIPULATION,0.1333333333333333
19176279,train,MANIPULATION,0.20952380952380956
19184995,train,MANIPULATION,0.29729729729729726
19185567,train,MANIPULATION,0.21705426356589153
19186163,train,MANIPULATION,0.2654867256637168
19211888,train,MANIPULATION,0.3921568627450981
19230621,train,MANIPULATION,0.20588235294117652
19235878,train,MANIPULATION,0.1568627450980392
19239982,train,MANIPULATION,0.26415094339622647
19252152,train,MANIPULATION,0.2692307692307693
19267696,train,MANIPULATION,0.2857142857142857
19283551,train,MANIPULATION,0.19117647058823528
19304843,train,MANIPULATION,0.28985507246376807
19350547,train,MANIPULATION,0.2068965517241379
19368816,train,MANIPULATION,0.33766233766233766
19371787,train,MANIPULATION,0.2184873949579832
19376240,train,MANIPULATION,0.2068965517241379
19389185,train,MANIPULATION,0.21818181818181814
19407271,train,MANIPULATION,0.16393442622950816
19410366,train,MANIPULATION,0.28
19419384,train,MANIPULATION,0.2068965517241379
19419772,train,MANIPULATION,0.20895522388059706
19426812,train,MANIPULATION,0.26415094339622647
19426817,train,MANIPULATION,0.2558139534883721
19428038,train,MANIPULATION,0.22680412371134018
19428222,train,MANIPULATION,0.26086956521739135
19433416,train,MANIPULATION,0.2471910112359551
19434621,train,MANIPULATION,0.32432432432432434
19439594,train,MANIPULATION,0.2325581395348837
19446646,train,MANIPULATION,0.30508474576271183
19450692,train,MANIPULATION,0.4
19451625,train,MANIPULATION,0.21999999999999997
19465135,train,MANIPULATION,0.3589743589743589
19477159,train,MANIPULATION,0.3278688524590164
19501656,train,MANIPULATION,0.33333333333333337
19515922,train,MANIPULATION,0.21875
19594508,train,MANIPULATION,0.28301886792452835
19594509,train,MANIPULATION,0.29166666666666663
19614981,train,MANIPULATION,0.2857142857142857
19629052,train,MANIPULATION,0.18367346938775508
19631756,train,MANIPULATION,0.275
19632211,train,MANIPULATION,0.18965517241379315
19641108,train,MANIPULATION,0.28915662650602414
19672296,train,MANIPULATION,0.24691358024691357
19717138,train,MANIPULATION,0.303030303030303
19770047,train,MANIPULATION,0.2592592592592593
19776365,train,MANIPULATION,0.2429906542056075
19781652,train,MANIPULATION,0.19548872180451127
19790170,train,MANIPULATION,0.27522935779816515
19826471,train,MANIPULATION,0.23529411764705888
19833154,train,MANIPULATION,0.2894736842105263
19833213,train,MANIPULATION,0.26315789473684215
19843618,train,MANIPULATION,0.21875
19846255,train,MANIPULATION,0.20740740740740737
19879365,train,MANIPULATION,0.22608695652173916
19896873,train,MANIPULATION,0.3058823529411765
19906971,train,MANIPULATION,0.2549019607843137
19914778,train,MANIPULATION,0.25742574257425743
19948223,train,MANIPULATION,0.2018348623853211
19957266,train,MANIPULATION,0.25225225225225223
19957268,train,MANIPULATION,0.19718309859154926
19969089,train,MANIPULATION,0.19999999999999996
19969094,train,MANIPULATION,0.2941176470588235
20005043,train,MANIPULATION,0.2148760330578512
20044897,train,MANIPULATION,0.36190476190476195
20060103,train,MANIPULATION,0.3013698630136986
20060129,train,MANIPULATION,0.2142857142857143
20060966,train,MANIPULATION,0.24761904761904763
20090671,train,MANIPULATION,0.30000000000000004
20092946,train,MANIPULATION,0.25
20122966,train,MANIPULATION,0.26168224299065423
20147458,train,MANIPULATION,0.2142857142857143
20148332,train,MANIPULATION,0.2068965517241379
20158678,train,MANIPULATION,0.25806451612903225
20171288,train,MANIPULATION,0.2465753424657534
20188182,train,MANIPULATION,0.3291139240506329
20207692,train,MANIPULATION,0.3561643835616438
20233958,train,MANIPULATION,0.31707317073170727
20336686,train,MANIPULATION,0.2637362637362637
20399560,train,MANIPULATION,0.3870967741935484
20417032,train,MANIPULATION,0.2790697674418605
20421249,train,MANIPULATION,0.2168674698795181
20430103,train,MANIPULATION,0.23529411764705888
20460301,train,MANIPULATION,0.42666666666666664
20472070,train,MANIPULATION,0.17322834645669294
20497902,train,MANIPULATION,0.3492063492063492
20520767,train,MANIPULATION,0.28099173553719003
20530540,train,MANIPULATION,0.31707317073170727
20535125,train,MANIPULATION,0.2666666666666667
20553750,train,MANIPULATION,0.20560747663551404
20570602,train,MANIPULATION,0.38235294117647056
20573575,train,MANIPULATION,0.273972602739726
20589242,train,MANIPULATION,0.22784810126582278
20590729,train,MANIPULATION,0.17204301075268813
20597976,train,MANIPULATION,0.15384615384615385
20600186,train,MANIPULATION,0.23333333333333328
20600990,train,MANIPULATION,0.15841584158415845
