PMID,SPLIT,DOMAIN,OBSERVED
12880839,train,VISION,0.30188679245283023
12880907,train,VISION,0.32558139534883723
12902398,train,VISION,0.20512820512820518
12917383,train,VISION,0.4158415841584159
12948687,train,VISION,0.46153846153846156
12948705,train,VISION,0.5194805194805194
12948738,train,VISION,0.3448275862068966
12958209,train,VISION,0.25806451612903225
14523078,train,VISION,0.36363636363636365
14527539,train,VISION,0.3098591549295775
14527570,train,VISION,0.2857142857142857
14527571,train,VISION,0.3188405797101449
14527579,train,VISION,0.34782608695652173
14561452,train,VISION,0.38888888888888884
14568457,train,VISION,0.379746835443038
14597297,train,VISION,0.3555555555555555
14597300,train,VISION,0.3384615384615385
14607172,train,VISION,0.33333333333333337
14615298,train,VISION,0.4383561643835616
14622744,train,VISION,0.19999999999999996
14642463,train,VISION,0.28915662650602414
14642467,train,VISION,0.15384615384615385
14642468,train,VISION,0.37735849056603776
14642475,train,VISION,0.30000000000000004
14688411,train,VISION,0.20833333333333337
14741642,train,VISION,0.36734693877551017
14741652,train,VISION,0.3880597014925373
14741655,train,VISION,0.34375
14755836,train,VISION,0.38383838383838387
14761902,train,VISION,0.2777777777777778
14980565,train,VISION,0.2978723404255319
15003178,train,VISION,0.42352941176470593
15029467,train,VISION,0.3023255813953488
15054055,train,VISION,0.4482758620689655
15054067,train,VISION,0.4137931034482759
15054077,train,VISION,0.4057971014492754
15099603,train,VISION,0.3421052631578947
15108303,train,VISION,0.4285714285714286
15110018,train,VISION,0.36585365853658536
15110020,train,VISION,0.41666666666666663
15110735,train,VISION,0.31999999999999995
15140927,train,VISION,0.30000000000000004
15166100,train,VISION,0.27450980392156865
15183391,train,VISION,0.4367816091954023
15183397,train,VISION,0.35820895522388063
15193597,train,VISION,0.3076923076923077
15202110,train,VISION,0.3076923076923077
15219581,train,VISION,0.2786885245901639
15240435,train,VISION,0.22580645161290325
15240810,train,VISION,0.3913043478260869
15275908,train,VISION,0.3571428571428571
15313521,train,VISION,0.31818181818181823
15325349,train,VISION,0.30612244897959184
15449357,train,VISION,0.47058823529411764
15459076,train,VISION,0.34693877551020413
15496671,train,VISION,0.33333333333333337
15511655,train,VISION,0.36363636363636365
15528119,train,VISION,0.3689320388349514
15564587,train,VISION,0.33333333333333337
15579169,train,VISION,0.23655913978494625
15590732,train,VISION,0.4363636363636364
15593272,train,VISION,0.36923076923076925
15627596,train,VISION,0.4545454545454546
15647494,train,VISION,0.5151515151515151
15668726,train,VISION,0.46376811594202894
15689519,train,VISION,0.3125
15708643,train,VISION,0.2894736842105263
15716474,train,VISION,0.24242424242424243
15722210,train,VISION,0.3689320388349514
15728741,train,VISION,0.40476190476190477
15728770,train,VISION,0.38095238095238093
15734339,train,VISION,0.2272727272727273
15746001,train,VISION,0.3783783783783784
15784433,train,VISION,0.17142857142857137
15808968,train,VISION,0.46341463414634143
15808989,train,VISION,0.32608695652173914
15813952,train,VISION,0.3835616438356164
15814002,train,VISION,0.3466666666666667
15850734,train,VISION,0.410958904109589
15852379,train,VISION,0.3384615384615385
15858056,train,VISION,0.4
15862222,train,VISION,0.31999999999999995
15862227,train,VISION,0.5
15864563,train,VISION,0.2909090909090909
15872107,train,VISION,0.34042553191489366
15893942,train,VISION,0.2666666666666667
15907297,train,VISION,0.2647058823529411
15907304,train,VISION,0.3146067415730337
15921932,train,VISION,0.4137931034482759
15921936,train,VISION,0.19512195121951215
15924867,train,VISION,0.29702970297029707
15926933,train,VISION,0.46153846153846156
15949508,train,VISION,0.375
15949653,train,VISION,0.23076923076923073
15955504,train,VISION,0.2857142857142857
15955713,train,VISION,0.2790697674418605
15970381,train,VISION,0.3516483516483516
15976020,train,VISION,0.273972602739726
15978553,train,VISION,0.27586206896551724
15993856,train,VISION,0.2597402597402597
16002029,train,VISION,0.3111111111111111
16038681,train,VISION,0.2142857142857143
16055068,train,VISION,0.3614457831325302
16084839,train,VISION,0.29729729729729726
16087350,train,VISION,0.3689320388349514
16108019,train,VISION,0.3793103448275862
16122946,train,VISION,0.2962962962962963
16185899,train,VISION,0.3111111111111111
16213043,train,VISION,0.2222222222222222
16216531,train,VISION,0.4126984126984127
16236528,train,VISION,0.32258064516129037
16243051,train,VISION,0.5365853658536586
16246532,train,VISION,0.3137254901960784
16263311,train,VISION,0.45070422535211263
16300966,train,VISION,0.2592592592592593
16303290,train,VISION,0.32352941176470584
16318899,train,VISION,0.25
16337706,train,VISION,0.41237113402061853
16337813,train,VISION,0.3466666666666667
16343560,train,VISION,0.5581395348837209
16343769,train,VISION,0.25
16356738,train,VISION,0.34782608695652173
16388970,train,VISION,0.3220338983050848
16399678,train,VISION,0.3098591549295775
16400162,train,VISION,0.4054054054054054
16406606,train,VISION,0.417910447761194
16406637,train,VISION,0.33333333333333337
16407540,train,VISION,0.34285714285714286
16436599,train,VISION,0.42622950819672134
16473025,train,VISION,0.3116883116883117
16490367,train,VISION,0.19354838709677424
16497485,train,VISION,0.30434782608695654
16514108,train,VISION,0.43333333333333335
16525049,train,VISION,0.46376811594202894
16537401,train,VISION,0.509090909090909
16550383,train,VISION,0.1333333333333333
16623852,train,VISION,0.3950617283950617
16643867,train,VISION,0.45070422535211263
16682235,train,VISION,0.34615384615384615
16699080,train,VISION,0.18604651162790697
16706858,train,VISION,0.3548387096774194
16707733,train,VISION,0.42105263157894735
16731007,train,VISION,0.25
16767087,train,VISION,0.3571428571428571
16784724,train,VISION,0.34545454545454546
16793288,train,VISION,0.509090909090909
16806986,train,VISION,0.27118644067796616
16824650,train,VISION,0.21276595744680848
16855105,train,VISION,0.36363636363636365
16919481,train,VISION,0.417910447761194
16935007,train,VISION,0.3508771929824561
16949303,train,VISION,0.30434782608695654
16949306,train,VISION,0.4
16959226,train,VISION,0.18181818181818177
16959868,train,VISION,0.34285714285714286
16963517,train,VISION,0.3571428571428571
16988033,train,VISION,0.38
16989552,train,VISION,0.29885057471264365
17003078,train,VISION,0.38636363636363635
17010573,train,VISION,0.32432432432432434
17069473,train,VISION,0.32258064516129037
17100789,train,VISION,0.31034482758620685
17113672,train,VISION,0.375
17222565,train,VISION,0.303030303030303
17224410,train,VISION,0.34615384615384615
17239829,train,VISION,0.38636363636363635
17251412,train,VISION,0.367816091954023
17275792,train,VISION,0.47619047619047616
17276088,train,VISION,0.40740740740740744
17284349,train,VISION,0.6031746031746033
17315224,train,VISION,0.32499999999999996
17344206,train,VISION,0.3661971830985915
17353316,train,VISION,0.2564102564102564
17359942,train,VISION,0.28865979381443296
17392464,train,VISION,0.3764705882352941
17397882,train,VISION,0.4137931034482759
17398117,train,VISION,0.4375
17407505,train,VISION,0.21739130434782605
17408973,train,VISION,0.26415094339622647
17415782,train,VISION,0.3098591549295775
17427209,train,VISION,0.2666666666666667
17434757,train,VISION,0.19999999999999996
17434917,train,VISION,0.45070422535211263
17471290,train,VISION,0.31999999999999995
17478105,train,VISION,0.31858407079646023
17487272,train,VISION,0.3846153846153846
17493834,train,VISION,0.31858407079646023
17496802,train,VISION,0.4137931034482759
17497631,train,VISION,0.5
17499173,train,VISION,0.48571428571428577
17507555,train,VISION,0.49056603773584906
17532647,train,VISION,0.4107142857142857
17548801,train,VISION,0.33333333333333337
17551539,train,VISION,0.3529411764705882
17554003,train,VISION,0.4225352112676056
17582746,train,VISION,0.3298969072164949
17587600,train,VISION,0.4126984126984127
17590354,train,VISION,0.5
17596409,train,VISION,0.36585365853658536
17596454,train,VISION,0.36734693877551017
17615131,train,VISION,0.2666666666666667
17616403,train,VISION,0.3548387096774194
17618423,train,VISION,0.4545454545454546
17627994,train,VISION,0.26315789473684215
17640530,train,VISION,0.3555555555555555
17686049,train,VISION,0.38095238095238093
17716820,train,VISION,0.29268292682926833
17717689,train,VISION,0.3529411764705882
17728263,train,VISION,0.41463414634146345
17803973,train,VISION,0.4067796610169492
17880400,train,VISION,0.3783783783783784
17894934,train,VISION,0.33333333333333337
17895916,train,VISION,0.4
17898151,train,VISION,0.3931623931623932
17904384,train,VISION,0.40740740740740744
17913474,train,VISION,0.326530612244898
17913907,train,VISION,0.2588235294117647
17921456,train,VISION,0.5432098765432098
17940037,train,VISION,0.24390243902439024
17942721,train,VISION,0.3695652173913043
17942734,train,VISION,0.4057971014492754
17945511,train,VISION,0.11764705882352944
17962925,train,VISION,0.3548387096774194
17963799,train,VISION,0.3114754098360656
17977025,train,VISION,0.45070422535211263
17990299,train,VISION,0.30000000000000004
17999607,train,VISION,0.36734693877551017
18003884,train,VISION,0.31999999999999995
18032565,train,VISION,0.5945945945945945
18037455,train,VISION,0.36190476190476195
18042495,train,VISION,0.1578947368421053
18042643,train,VISION,0.39583333333333337
18061152,train,VISION,0.3508771929824561
18063566,train,VISION,0.3589743589743589
18093031,train,VISION,0.17021276595744683
18095277,train,VISION,0.27722772277227725
18166203,train,VISION,0.38095238095238093
18206186,train,VISION,0.30188679245283023
18234508,train,VISION,0.19047619047619047
18252741,train,VISION,0.4642857142857143
18266217,train,VISION,0.30107526881720426
18270173,train,VISION,0.2692307692307693
18275329,train,VISION,0.3111111111111111
18296073,train,VISION,0.3188405797101449
18308706,train,VISION,0.29333333333333333
18320179,train,VISION,0.3013698630136986
18329633,train,VISION,0.2990654205607477
18342544,train,VISION,0.3389830508474576
18353285,train,VISION,0.34285714285714286
18387568,train,VISION,0.39344262295081966
18387824,train,VISION,0.4444444444444444
18394660,train,VISION,0.34693877551020413
18406173,train,VISION,0.25
18417364,train,VISION,0.31818181818181823
18420428,train,VISION,0.24528301886792447
18422547,train,VISION,0.27368421052631575
18431500,train,VISION,0.21176470588235297
18445220,train,VISION,0.43181818181818177
18448452,train,VISION,0.3564356435643564
18468692,train,VISION,0.4509803921568627
18471055,train,VISION,0.3076923076923077
18476756,train,VISION,0.3943661971830986
18510442,train,VISION,0.42307692307692313
18550622,train,VISION,0.3880597014925373
18578602,train,VISION,0.3392857142857143
18586370,train,VISION,0.3157894736842105
18588986,train,VISION,0.3142857142857143
18621033,train,VISION,0.33333333333333337
18634890,train,VISION,0.39473684210526316
18649349,train,VISION,0.5066666666666666
18651173,train,VISION,0.30188679245283023
18654087,train,VISION,0.33333333333333337
18661505,train,VISION,0.3119266055045872
18692142,train,VISION,0.33333333333333337
18698355,train,VISION,0.20895522388059706
18717724,train,VISION,0.18181818181818177
18718456,train,VISION,0.4367816091954023
18728773,train,VISION,0.28
18752405,train,VISION,0.42553191489361697
18760263,train,VISION,0.36
18760292,train,VISION,0.3589743589743589
18761138,train,VISION,0.2222222222222222
18776895,train,VISION,0.36363636363636365
18789955,train,VISION,0.2857142857142857
18805496,train,VISION,0.4727272727272728
18823235,train,VISION,0.29166666666666663
18929439,train,VISION,0.345679012345679
18952070,train,VISION,0.29059829059829057
18954479,train,VISION,0.2222222222222222
18976641,train,VISION,0.3423423423423423
18985143,train,VISION,0.367816091954023
19015114,train,VISION,0.4642857142857143
19018317,train,VISION,0.30000000000000004
19034897,train,VISION,0.4415584415584416
19092784,train,VISION,0.27586206896551724
19158299,train,VISION,0.41463414634146345
19159693,train,VISION,0.375
19166947,train,VISION,0.3950617283950617
19167506,train,VISION,0.33684210526315794
19168666,train,VISION,0.44999999999999996
19199406,train,VISION,0.3595505617977528
19240963,train,VISION,0.32258064516129037
19294652,train,VISION,0.36170212765957444
19302160,train,VISION,0.3448275862068966
19303937,train,VISION,0.6440677966101696
19320550,train,VISION,0.45070422535211263
19321316,train,VISION,0.2716049382716049
19321636,train,VISION,0.4871794871794872
19321789,train,VISION,0.5074626865671642
19349237,train,VISION,0.2857142857142857
19357393,train,VISION,0.3448275862068966
19366284,train,VISION,0.273972602739726
19369561,train,VISION,0.2828282828282829
19376239,train,VISION,0.4
19376245,train,VISION,0.3380281690140845
19384891,train,VISION,0.40963855421686746
19393261,train,VISION,0.29166666666666663
19395524,train,VISION,0.3252032520325203
19400684,train,VISION,0.33999999999999997
19414052,train,VISION,0.2637362637362637
19429864,train,VISION,0.5151515151515151
19442869,train,VISION,0.303030303030303
19453626,train,VISION,0.6216216216216216
19457372,train,VISION,0.4155844155844156
19458220,train,VISION,0.3943661971830986
19467357,train,VISION,0.375
19472026,train,VISION,0.24742268041237114
19505444,train,VISION,0.35820895522388063
19524531,train,VISION,0.3157894736842105
19539711,train,VISION,0.4307692307692308
19540861,train,VISION,0.33333333333333337
19573221,train,VISION,0.6101694915254237
19624389,train,VISION,0.21818181818181814
19631255,train,VISION,0.3466666666666667
19646536,train,VISION,0.38095238095238093
19653919,train,VISION,0.33333333333333337
19666127,train,VISION,0.33333333333333337
19675251,train,VISION,0.2894736842105263
19687293,train,VISION,0.3392857142857143
19698980,train,VISION,0.2471910112359551
19710309,train,VISION,0.34285714285714286
19710382,train,VISION,0.4040404040404041
19750227,train,VISION,0.29702970297029707
19759300,train,VISION,0.36170212765957444
19781579,train,VISION,0.25
19781597,train,VISION,0.23880597014925375
19781939,train,VISION,0.3389830508474576
19783412,train,VISION,0.3157894736842105
19800410,train,VISION,0.4067796610169492
19837416,train,VISION,0.2535211267605634
19846472,train,VISION,0.3908045977011494
19850055,train,VISION,0.2941176470588235
19864586,train,VISION,0.43181818181818177
20008375,train,VISION,0.31034482758620685
20011541,train,VISION,0.3137254901960784
20016001,train,VISION,0.2857142857142857
20032247,train,VISION,0.36734693877551017
20045474,train,VISION,0.3614457831325302
20060111,train,VISION,0.37168141592920356
20063302,train,VISION,0.3571428571428571
20083208,train,VISION,0.11764705882352944
20092563,train,VISION,0.25806451612903225
20096269,train,VISION,0.32499999999999996
20100583,train,VISION,0.46376811594202894
20138900,train,VISION,0.29702970297029707
20140099,train,VISION,0.47619047619047616
20146598,train,VISION,0.29166666666666663
20149137,train,VISION,0.5454545454545454
20153764,train,VISION,0.2790697674418605
20154013,train,VISION,0.2807017543859649
20156571,train,VISION,0.21276595744680848
20159769,train,VISION,0.339622641509434
20176690,train,VISION,0.417910447761194
20197287,train,VISION,0.2295081967213115
20203180,train,VISION,0.3389830508474576
20231266,train,VISION,0.3939393939393939
20233958,train,VISION,0.29268292682926833
20302951,train,VISION,0.37681159420289856
20336656,train,VISION,0.29166666666666663
20347045,train,VISION,0.25
20363336,train,VISION,0.36363636363636365
20381584,train,VISION,0.2272727272727273
20403339,train,VISION,0.2857142857142857
20408245,train,VISION,0.3137254901960784
20417065,train,VISION,0.3291139240506329
20434468,train,VISION,0.4137931034482759
20434470,train,VISION,0.27692307692307694
20452441,train,VISION,0.31818181818181823
20454786,train,VISION,0.2807017543859649
20472072,train,VISION,0.273972602739726
20493234,train,VISION,0.2702702702702703
20502990,train,VISION,0.19417475728155342
20521853,train,VISION,0.3661971830985915
20525771,train,VISION,0.3728813559322034
20558047,train,VISION,0.26315789473684215
20600999,train,VISION,0.4864864864864865
20607449,train,VISION,0.26315789473684215
20624473,train,VISION,0.32835820895522383
20643214,train,VISION,0.3846153846153846
20648663,train,VISION,0.11111111111111116
20660263,train,VISION,0.46153846153846156
20660416,train,VISION,0.47058823529411764
20660419,train,VISION,0.3529411764705882
20666597,train,VISION,0.24390243902439024
20674554,train,VISION,0.30379746835443033
20681013,train,VISION,0.39622641509433965
20699229,train,VISION,0.38095238095238093
20702071,train,VISION,0.3013698630136986
20736069,train,VISION,0.4137931034482759
20740492,train,VISION,0.27450980392156865
20805236,train,VISION,0.2978723404255319
20832481,train,VISION,0.37777777777777777
20837067,train,VISION,0.31746031746031744
20861364,train,VISION,0.47058823529411764
20868756,train,VISION,0.631578947368421
20875802,train,VISION,0.3055555555555556
20882581,train,VISION,0.3486238532110092
20886034,train,VISION,0.303030303030303
20943902,train,VISION,0.22807017543859653
20965256,train,VISION,0.2954545454545454
20980588,train,VISION,0.4838709677419355
21040240,train,VISION,0.3421052631578947
21051129,train,VISION,0.3548387096774194
21056675,train,VISION,0.3146067415730337
21084453,train,VISION,0.5245901639344263
21084608,train,VISION,0.28301886792452835
21097958,train,VISION,0.523076923076923
21103010,train,VISION,0.37777777777777777
21106817,train,VISION,0.34408602150537637
21108990,train,VISION,0.18181818181818177
21120137,train,VISION,0.40625
21130224,train,VISION,0.21739130434782605
21130789,train,VISION,0.410958904109589
21138758,train,VISION,0.18181818181818177
21146593,train,VISION,0.2295081967213115
21147233,train,VISION,0.3296703296703297
21167825,train,VISION,0.2191780821917808
21168424,train,VISION,0.36
21182971,train,VISION,0.3214285714285714
21215762,train,VISION,0.38235294117647056
21232614,train,VISION,0.36363636363636365
21249224,train,VISION,0.3529411764705882
21329677,train,VISION,0.31999999999999995
21370270,train,VISION,0.3076923076923077
21375598,train,VISION,0.35593220338983056
21376065,train,VISION,0.3555555555555555
21382353,train,VISION,0.32835820895522383
21414927,train,VISION,0.5901639344262295
21419144,train,VISION,0.25396825396825395
21430149,train,VISION,0.4137931034482759
21432944,train,VISION,0.3448275862068966
21441396,train,VISION,0.21875
21447093,train,VISION,0.38235294117647056
21500314,train,VISION,0.3529411764705882
21500317,train,VISION,0.4415584415584416
21514925,train,VISION,0.26086956521739135
21527785,train,VISION,0.2931034482758621
21563889,train,VISION,0.3076923076923077
21565220,train,VISION,0.2978723404255319
21568631,train,VISION,0.3793103448275862
21568635,train,VISION,0.3783783783783784
21576110,train,VISION,0.45614035087719296
21586329,train,VISION,0.25806451612903225
21596764,train,VISION,0.26086956521739135
21616086,train,VISION,0.40625
21640192,train,VISION,0.17391304347826086
21642353,train,VISION,0.2702702702702703
21653723,train,VISION,0.3434343434343434
21656217,train,VISION,0.3829787234042553
21671736,train,VISION,0.4444444444444444
21671744,train,VISION,0.23529411764705888
21676110,train,VISION,0.25806451612903225
21677180,train,VISION,0.2465753424657534
21677185,train,VISION,0.4776119402985075
21692143,train,VISION,0.4193548387096774
21699609,train,VISION,0.1917808219178082
21722888,train,VISION,0.47058823529411764
21738777,train,VISION,0.30188679245283023
21757188,train,VISION,0.4444444444444444
21781193,train,VISION,0.4032258064516129
21787795,train,VISION,0.3492063492063492
21795615,train,VISION,0.4444444444444444
21799729,train,VISION,0.27368421052631575
21803163,train,VISION,0.276595744680851
21811568,train,VISION,0.25806451612903225
21821057,train,VISION,0.3421052631578947
21821135,train,VISION,0.5714285714285714
21826481,train,VISION,0.2857142857142857
21840846,train,VISION,0.2962962962962963
21862445,train,VISION,0.576271186440678
21872451,train,VISION,0.28037383177570097
21884323,train,VISION,0.3880597014925373
21906662,train,VISION,0.3846153846153846
21937201,train,VISION,0.36734693877551017
21940605,train,VISION,0.3207547169811321
21965440,train,VISION,0.2857142857142857
21976356,train,VISION,0.2962962962962963
21980405,train,VISION,0.2295081967213115
22015111,train,VISION,0.24137931034482762
22021081,train,VISION,0.35185185185185186
22024409,train,VISION,0.2978723404255319
22048836,train,VISION,0.2264150943396226
22056463,train,VISION,0.31481481481481477
22066584,train,VISION,0.34782608695652173
22069387,train,VISION,0.31999999999999995
22079504,train,VISION,0.40740740740740744
22079662,train,VISION,0.16216216216216217
22114283,train,VISION,0.4415584415584416
22116110,train,VISION,0.23076923076923073
22154751,train,VISION,0.29729729729729726
22155031,train,VISION,0.3111111111111111
22155041,train,VISION,0.3137254901960784
22170969,train,VISION,0.29850746268656714
22192727,train,VISION,0.2857142857142857
22203319,train,VISION,0.4
22206905,train,VISION,0.29729729729729726
22300811,train,VISION,0.33333333333333337
22306799,train,VISION,0.25
22331673,train,VISION,0.2592592592592593
22344782,train,VISION,0.33333333333333337
22357860,train,VISION,0.5333333333333333
22360642,train,VISION,0.28037383177570097
22362200,train,VISION,0.2857142857142857
22375110,train,VISION,0.42307692307692313
22429887,train,VISION,0.3373493975903614
22438215,train,VISION,0.46875
22442087,train,VISION,0.3902439024390244
22457458,train,VISION,0.46341463414634143
22457500,train,VISION,0.38235294117647056
22494771,train,VISION,0.2647058823529411
22508767,train,VISION,0.4
22521252,train,VISION,0.33684210526315794
22534625,train,VISION,0.33333333333333337
22552046,train,VISION,0.30508474576271183
22558222,train,VISION,0.40625
22564482,train,VISION,0.3384615384615385
22565203,train,VISION,0.42105263157894735
22569101,train,VISION,0.1578947368421053
22574269,train,VISION,0.32432432432432434
22586138,train,VISION,0.2857142857142857
22586252,train,VISION,0.3214285714285714
22591861,train,VISION,0.23076923076923073
22592304,train,VISION,0.28
22609578,train,VISION,0.36363636363636365
22623659,train,VISION,0.30188679245283023
22634216,train,VISION,0.38636363636363635
22634292,train,VISION,0.2857142857142857
22659111,train,VISION,0.5
22668988,train,VISION,0.25806451612903225
22693639,train,VISION,0.25
22699900,train,VISION,0.4
22699920,train,VISION,0.2325581395348837
