PMID,SPLIT,DOMAIN,OBSERVED
21320249,train,REWARD,0.12903225806451613
21333466,train,REWARD,0.30000000000000004
21427193,train,REWARD,0.35789473684210527
21430147,train,REWARD,0.360655737704918
21494790,train,REWARD,0.3921568627450981
21496789,train,REWARD,0.125
21592680,train,REWARD,0.24
21624476,train,REWARD,0.48484848484848486
21755004,train,REWARD,0.2666666666666667
21856337,train,REWARD,0.2978723404255319
21960489,train,REWARD,0.1333333333333333
21985912,train,REWARD,0.4545454545454546
21993878,train,REWARD,0.360655737704918
21994386,train,REWARD,0.5
22052081,train,REWARD,0.5365853658536586
22074898,train,REWARD,0.5357142857142857
22100418,train,REWARD,0.4
22131965,train,REWARD,0.30434782608695654
22227139,train,REWARD,0.5423728813559322
22238090,train,REWARD,0.5106382978723405
22381514,train,REWARD,0.2962962962962963
22391134,train,REWARD,0.28125
22442733,train,REWARD,0.4651162790697675
22521464,train,REWARD,0.4444444444444444
22557953,train,REWARD,0.2325581395348837
22566584,train,REWARD,0.23809523809523814
22574141,train,REWARD,0.12903225806451613
22576622,train,REWARD,0.2564102564102564
22645252,train,REWARD,0.2702702702702703
22675292,train,REWARD,0.12903225806451613
22709820,train,REWARD,0.3414634146341463
22749356,train,REWARD,0.43243243243243246
22775285,train,REWARD,0.44999999999999996
22974555,train,REWARD,0.43137254901960786
23021615,train,REWARD,0.2592592592592593
23061530,train,REWARD,0.4285714285714286
23097247,train,REWARD,0.41666666666666663
23115178,train,REWARD,0.26315789473684215
23131612,train,REWARD,0.33333333333333337
23142493,train,REWARD,0.48888888888888893
23183711,train,REWARD,0.35
23201229,train,REWARD,0.4878048780487805
23219927,train,REWARD,0.1875
23246995,train,REWARD,0.40909090909090906
23442226,train,REWARD,0.47058823529411764
23445167,train,REWARD,0.5098039215686274
23482688,train,REWARD,0.2790697674418605
23552079,train,REWARD,0.26315789473684215
23616433,train,REWARD,0.32835820895522383
23628983,train,REWARD,0.1333333333333333
23677490,train,REWARD,0.30000000000000004
23691102,train,REWARD,0.0
23750275,train,REWARD,0.22857142857142854
23751204,train,REWARD,0.18181818181818177
23773952,train,REWARD,0.38888888888888884
23776438,train,REWARD,0.12903225806451613
23826392,train,REWARD,0.41509433962264153
23859650,train,REWARD,0.37037037037037035
23876789,train,REWARD,0.2857142857142857
23924756,train,REWARD,0.20408163265306123
23957597,train,REWARD,0.4
24005303,train,REWARD,0.48
24041490,train,REWARD,0.23529411764705888
24058706,train,REWARD,0.2272727272727273
24086531,train,REWARD,0.3137254901960784
24144507,train,REWARD,0.5
24240601,train,REWARD,0.4285714285714286
24340037,train,REWARD,0.3728813559322034
24367675,train,REWARD,0.4
24369885,train,REWARD,0.368421052631579
24381372,train,REWARD,0.2222222222222222
24387822,train,REWARD,0.33333333333333337
24400079,train,REWARD,0.12903225806451613
24505440,train,REWARD,0.4736842105263158
24523553,train,REWARD,0.11764705882352944
24562372,train,REWARD,0.2978723404255319
24598437,train,REWARD,0.18604651162790697
24600374,train,REWARD,0.20512820512820518
24602036,train,REWARD,0.3555555555555555
24616676,train,REWARD,0.3111111111111111
24683509,train,REWARD,0.3829787234042553
24736172,train,REWARD,0.0714285714285714
24741043,train,REWARD,0.47619047619047616
24741049,train,REWARD,0.34285714285714286
24745476,train,REWARD,0.26315789473684215
24754423,train,REWARD,0.6666666666666667
24760845,train,REWARD,0.375
24763910,train,REWARD,0.40816326530612246
24795442,train,REWARD,0.4
24844926,train,REWARD,0.21621621621621623
24885823,train,REWARD,0.303030303030303
24936412,train,REWARD,0.3414634146341463
24936421,train,REWARD,0.3548387096774194
24996397,train,REWARD,0.2702702702702703
25071511,train,REWARD,0.30000000000000004
25080191,train,REWARD,0.2790697674418605
25100234,train,REWARD,0.4528301886792453
25154707,train,REWARD,0.17647058823529416
25223951,train,REWARD,0.2325581395348837
25238959,train,REWARD,0.19999999999999996
25243988,train,REWARD,0.3913043478260869
25261001,train,REWARD,0.5106382978723405
25379437,train,REWARD,0.4545454545454546
25421512,train,REWARD,0.22857142857142854
25497690,train,REWARD,0.4528301886792453
25561291,train,REWARD,0.17647058823529416
25573670,train,REWARD,0.3846153846153846
25600108,train,REWARD,0.2857142857142857
25623396,train,REWARD,0.25531914893617025
25632152,train,REWARD,0.2909090909090909
25659476,train,REWARD,0.20512820512820518
25682468,train,REWARD,0.37209302325581395
25698962,train,REWARD,0.3921568627450981
25736619,train,REWARD,0.3555555555555555
25740537,train,REWARD,0.3913043478260869
25746945,train,REWARD,0.1333333333333333
25759287,train,REWARD,0.509090909090909
25880023,train,REWARD,0.3571428571428571
25943794,train,REWARD,0.19047619047619047
26004091,train,REWARD,0.3555555555555555
26106553,train,REWARD,0.31999999999999995
26232868,train,REWARD,0.4
26289945,train,REWARD,0.23529411764705888
26302782,train,REWARD,0.4528301886792453
26342184,train,REWARD,0.33333333333333337
26359113,train,REWARD,0.24615384615384617
26362736,train,REWARD,0.21621621621621623
26471712,train,REWARD,0.36363636363636365
26510167,train,REWARD,0.38888888888888884
26515905,train,REWARD,0.17647058823529416
26516095,train,REWARD,0.19512195121951215
26520774,train,REWARD,0.5238095238095238
26566885,train,REWARD,0.11764705882352944
26578926,train,REWARD,0.21276595744680848
26590845,train,REWARD,0.26086956521739135
26599542,train,REWARD,0.40909090909090906
26627911,train,REWARD,0.33333333333333337
26640434,train,REWARD,0.45833333333333337
26745803,train,REWARD,0.24242424242424243
26767945,train,REWARD,0.2692307692307693
26778367,train,REWARD,0.26086956521739135
26793084,train,REWARD,0.3125
26797652,train,REWARD,0.11764705882352944
26879047,train,REWARD,0.2962962962962963
26936939,train,REWARD,0.0714285714285714
27001827,train,REWARD,0.4444444444444444
27084762,train,REWARD,0.13793103448275867
27138206,train,REWARD,0.23809523809523814
27147657,train,REWARD,0.5714285714285714
27184339,train,REWARD,0.35
27275601,train,REWARD,0.3589743589743589
27381822,train,REWARD,0.3111111111111111
27457416,train,REWARD,0.2777777777777778
27531387,train,REWARD,0.30434782608695654
27567966,train,REWARD,0.30000000000000004
27609620,train,REWARD,0.1333333333333333
27620345,train,REWARD,0.3870967741935484
27626634,train,REWARD,0.2564102564102564
27664824,train,REWARD,0.16216216216216217
27670443,train,REWARD,0.06896551724137934
27677943,train,REWARD,0.509090909090909
27766203,train,REWARD,0.4
27884798,train,REWARD,0.326530612244898
27888020,train,REWARD,0.3835616438356164
28129051,train,REWARD,0.36111111111111116
28154520,train,REWARD,0.3214285714285714
28188846,train,REWARD,0.1333333333333333
28247156,train,REWARD,0.33333333333333337
28263829,train,REWARD,0.2790697674418605
28332625,train,REWARD,0.42105263157894735
28338882,train,REWARD,0.3157894736842105
28346539,train,REWARD,0.4285714285714286
28397390,train,REWARD,0.31818181818181823
28407554,train,REWARD,0.25
28413776,train,REWARD,0.4
28478357,train,REWARD,0.24390243902439024
28491495,train,REWARD,0.36
28498515,train,REWARD,0.18181818181818177
28525877,train,REWARD,0.23529411764705888
28527694,train,REWARD,0.2857142857142857
28529876,train,REWARD,0.0714285714285714
28547854,train,REWARD,0.32432432432432434
28630254,train,REWARD,0.3783783783783784
28688741,train,REWARD,0.22857142857142854
28772145,train,REWARD,0.2564102564102564
28917660,train,REWARD,0.19354838709677424
28938513,train,REWARD,0.06896551724137934
28977574,train,REWARD,0.40816326530612246
28981839,train,REWARD,0.3529411764705882
28992531,train,REWARD,0.2666666666666667
29080230,train,REWARD,0.12903225806451613
29314499,train,REWARD,0.30434782608695654
29414129,train,REWARD,0.3076923076923077
29417694,train,REWARD,0.17647058823529416
29451300,train,REWARD,0.17142857142857137
29516603,train,REWARD,0.1875
29541576,train,REWARD,0.07407407407407407
29555338,train,REWARD,0.2325581395348837
29574232,train,REWARD,0.28
29616343,train,REWARD,0.1333333333333333
29616472,train,REWARD,0.2807017543859649
29684536,train,REWARD,0.3414634146341463
29751057,train,REWARD,0.46875
29767302,train,REWARD,0.18181818181818177
29790622,train,REWARD,0.12903225806451613
29803529,train,REWARD,0.1333333333333333
29969645,train,REWARD,0.17647058823529416
1402966,train,VISION,0.15000000000000002
1486460,train,VISION,0.34285714285714286
1633409,train,VISION,0.44660194174757284
1869921,train,VISION,0.46846846846846846
2360050,train,VISION,0.5245901639344263
2396097,train,VISION,0.30000000000000004
3653828,train,VISION,0.19999999999999996
7864258,train,VISION,0.4242424242424242
7865775,train,VISION,0.3508771929824561
7935791,train,VISION,0.47916666666666663
8441008,train,VISION,0.47058823529411764
8556839,train,VISION,0.36923076923076925
8606771,train,VISION,0.16666666666666663
8628399,train,VISION,0.45238095238095233
8904757,train,VISION,0.4347826086956522
8938120,train,VISION,0.48
8952093,train,VISION,0.3846153846153846
8988793,train,VISION,0.3764705882352941
9025115,train,VISION,0.5074626865671642
9054787,train,VISION,0.4347826086956522
9065511,train,VISION,0.360655737704918
9153035,train,VISION,0.2857142857142857
9187292,train,VISION,0.417910447761194
9223094,train,VISION,0.33333333333333337
9228523,train,VISION,0.410958904109589
9256495,train,VISION,0.3893805309734514
9287369,train,VISION,0.2790697674418605
9333238,train,VISION,0.2857142857142857
9365370,train,VISION,0.5652173913043479
9405692,train,VISION,0.3943661971830986
9529825,train,VISION,0.47619047619047616
9539233,train,VISION,0.44067796610169496
9549517,train,VISION,0.5128205128205128
9665617,train,VISION,0.35051546391752575
9696465,train,VISION,0.30508474576271183
9704267,train,VISION,0.7547169811320755
9770542,train,VISION,0.5483870967741935
9772106,train,VISION,0.40816326530612246
9798741,train,VISION,0.36734693877551017
9802236,train,VISION,0.3389830508474576
9831460,train,VISION,0.36363636363636365
9849722,train,VISION,0.40909090909090906
9861465,train,VISION,0.4473684210526315
9990082,train,VISION,0.5245901639344263
10022494,train,VISION,0.4545454545454546
10071054,train,VISION,0.3389830508474576
10195166,train,VISION,0.375
10200737,train,VISION,0.36190476190476195
10216273,train,VISION,0.5
10329289,train,VISION,0.4
10348741,train,VISION,0.3529411764705882
10355678,train,VISION,0.42105263157894735
10356062,train,VISION,0.3661971830985915
10366639,train,VISION,0.3711340206185567
10388796,train,VISION,0.5853658536585367
10390028,train,VISION,0.27586206896551724
10404202,train,VISION,0.7636363636363637
10432180,train,VISION,0.4086021505376344
10450253,train,VISION,0.40476190476190477
10450888,train,VISION,0.576271186440678
10450889,train,VISION,0.5454545454545454
10468363,train,VISION,0.4418604651162791
10471434,train,VISION,0.40909090909090906
10471848,train,VISION,0.379746835443038
10480271,train,VISION,0.49122807017543857
10501805,train,VISION,0.3820224719101124
10534240,train,VISION,0.5283018867924528
10568854,train,VISION,0.35185185185185186
10591898,train,VISION,0.36363636363636365
10599862,train,VISION,0.47058823529411764
10611121,train,VISION,0.2857142857142857
10632617,train,VISION,0.3418803418803419
10639391,train,VISION,0.2222222222222222
10771415,train,VISION,0.4132231404958677
10774738,train,VISION,0.4871794871794872
10775540,train,VISION,0.30434782608695654
10843515,train,VISION,0.4269662921348315
10861020,train,VISION,0.33333333333333337
10864232,train,VISION,0.4444444444444444
10867223,train,VISION,0.4269662921348315
10908192,train,VISION,0.48
10913505,train,VISION,0.3728813559322034
10944414,train,VISION,0.4358974358974359
10960054,train,VISION,0.5205479452054795
10976949,train,VISION,0.5
10986548,train,VISION,0.326530612244898
11002354,train,VISION,0.3695652173913043
11036273,train,VISION,0.3373493975903614
11050021,train,VISION,0.31999999999999995
11062324,train,VISION,0.2962962962962963
11074084,train,VISION,0.4864864864864865
11099454,train,VISION,0.4
11099732,train,VISION,0.33333333333333337
11099827,train,VISION,0.49056603773584906
11133306,train,VISION,0.3492063492063492
11163281,train,VISION,0.5647058823529412
11163375,train,VISION,0.5294117647058824
11172072,train,VISION,0.33333333333333337
11194410,train,VISION,0.4285714285714286
11209064,train,VISION,0.4285714285714286
11241873,train,VISION,0.42000000000000004
11248106,train,VISION,0.6363636363636364
11257281,train,VISION,0.34285714285714286
11264319,train,VISION,0.5373134328358209
11275483,train,VISION,0.4418604651162791
11287136,train,VISION,0.4727272727272728
11322985,train,VISION,0.4642857142857143
11352611,train,VISION,0.4227642276422764
11353734,train,VISION,0.3652173913043478
11410949,train,VISION,0.4415584415584416
11430815,train,VISION,0.4444444444444444
11435941,train,VISION,0.25
11435947,train,VISION,0.38983050847457623
11440757,train,VISION,0.26086956521739135
11459760,train,VISION,0.23809523809523814
11467919,train,VISION,0.26865671641791045
11496116,train,VISION,0.21276595744680848
11506530,train,VISION,0.39622641509433965
11506531,train,VISION,0.3939393939393939
11506646,train,VISION,0.6376811594202898
11525320,train,VISION,0.4
11532891,train,VISION,0.1578947368421053
11553776,train,VISION,0.6933333333333334
11559958,train,VISION,0.4329896907216495
11578663,train,VISION,0.4077669902912622
11587893,train,VISION,0.4672897196261683
11600656,train,VISION,0.5777777777777777
11697933,train,VISION,0.4473684210526315
11697938,train,VISION,0.4158415841584159
11698604,train,VISION,0.4657534246575342
11702561,train,VISION,0.3157894736842105
11713630,train,VISION,0.49275362318840576
11733725,train,VISION,0.2222222222222222
11750889,train,VISION,0.368
11750903,train,VISION,0.619718309859155
11784773,train,VISION,0.5714285714285714
11796700,train,VISION,0.4590163934426229
11798277,train,VISION,0.5333333333333333
11835600,train,VISION,0.3764705882352941
11835603,train,VISION,0.3508771929824561
11839605,train,VISION,0.4719101123595506
11842195,train,VISION,0.1777777777777778
11867254,train,VISION,0.326530612244898
11897168,train,VISION,0.3921568627450981
11900744,train,VISION,0.4383561643835616
11906237,train,VISION,0.48275862068965514
11931928,train,VISION,0.5769230769230769
11931949,train,VISION,0.4193548387096774
11950516,train,VISION,0.49382716049382713
11950772,train,VISION,0.4842105263157894
11954059,train,VISION,0.35114503816793896
11969318,train,VISION,0.2857142857142857
11986126,train,VISION,0.38383838383838387
12030824,train,VISION,0.4126984126984127
12036808,train,VISION,0.339622641509434
12050089,train,VISION,0.4838709677419355
12062047,train,VISION,0.49275362318840576
12067697,train,VISION,0.4086021505376344
12074896,train,VISION,0.6440677966101696
12077201,train,VISION,0.46808510638297873
12091573,train,VISION,0.5428571428571429
12098493,train,VISION,0.42553191489361697
12098499,train,VISION,0.41860465116279066
12112766,train,VISION,0.3571428571428571
12112769,train,VISION,0.339622641509434
12122035,train,VISION,0.37735849056603776
12123619,train,VISION,0.48
12151286,train,VISION,0.3125
12163553,train,VISION,0.31746031746031744
12165478,train,VISION,0.7037037037037037
12165479,train,VISION,0.32352941176470584
12169262,train,VISION,0.32258064516129037
12177449,train,VISION,0.39534883720930236
12195096,train,VISION,0.2727272727272727
12197012,train,VISION,0.3870967741935484
12203688,train,VISION,0.26315789473684215
12204304,train,VISION,0.41666666666666663
12217968,train,VISION,0.38655462184873945
12220315,train,VISION,0.33333333333333337
12353244,train,VISION,0.2857142857142857
12354405,train,VISION,0.4838709677419355
12367514,train,VISION,0.36363636363636365
12372032,train,VISION,0.4242424242424242
12377151,train,VISION,0.34090909090909094
12395390,train,VISION,0.43333333333333335
12411216,train,VISION,0.31304347826086953
12414270,train,VISION,0.2592592592592593
12459216,train,VISION,0.375
12499856,train,VISION,0.30000000000000004
12537955,train,VISION,0.39473684210526316
12589885,train,VISION,0.4590163934426229
12590842,train,VISION,0.4864864864864865
12595182,train,VISION,0.4516129032258065
12595185,train,VISION,0.31999999999999995
12595193,train,VISION,0.32835820895522383
12597867,train,VISION,0.47058823529411764
12598634,train,VISION,0.6122448979591837
12599280,train,VISION,0.5833333333333333
12628177,train,VISION,0.2716049382716049
12631567,train,VISION,0.4571428571428572
12649315,train,VISION,0.42105263157894735
12667837,train,VISION,0.4878048780487805
12667842,train,VISION,0.46875
12672539,train,VISION,0.40625
12676062,train,VISION,0.41666666666666663
12692460,train,VISION,0.4545454545454546
12702705,train,VISION,0.417910447761194
12725760,train,VISION,0.19047619047619047
12727182,train,VISION,0.29333333333333333
12729869,train,VISION,0.32727272727272727
12763191,train,VISION,0.4871794871794872
12763192,train,VISION,0.47058823529411764
12773617,train,VISION,0.24489795918367352
12789013,train,VISION,0.42105263157894735
12814861,train,VISION,0.5287356321839081
12816895,train,VISION,0.33333333333333337
12853369,train,VISION,0.29850746268656714
12860777,train,VISION,0.36585365853658536
12873805,train,VISION,0.39583333333333337
12876150,train,VISION,0.5671641791044777
12880781,train,VISION,0.26086956521739135
12880792,train,VISION,0.4044943820224719
12880816,train,VISION,0.41509433962264153
12880818,train,VISION,0.29508196721311475
12880904,train,VISION,0.3116883116883117
12880911,train,VISION,0.41666666666666663
12888543,train,VISION,0.44897959183673475
12893418,train,VISION,0.30379746835443033
12900306,train,VISION,0.41666666666666663
12948696,train,VISION,0.3783783783783784
12948705,train,VISION,0.523076923076923
12948713,train,VISION,0.4666666666666667
12948716,train,VISION,0.43137254901960786
12948738,train,VISION,0.28
12960369,train,VISION,0.4285714285714286
14504861,train,VISION,0.32558139534883723
14511533,train,VISION,0.4752475247524752
14514494,train,VISION,0.4742268041237113
14527539,train,VISION,0.417910447761194
14527565,train,VISION,0.23809523809523814
14527571,train,VISION,0.3728813559322034
14527572,train,VISION,0.34090909090909094
14527592,train,VISION,0.33333333333333337
14550677,train,VISION,0.352
14561452,train,VISION,0.3793103448275862
14568445,train,VISION,0.33333333333333337
14568464,train,VISION,0.38095238095238093
14568474,train,VISION,0.3783783783783784
14568503,train,VISION,0.2777777777777778
14594739,train,VISION,0.30000000000000004
14597300,train,VISION,0.4590163934426229
14607172,train,VISION,0.26086956521739135
14610126,train,VISION,0.4
14614810,train,VISION,0.4126984126984127
14615298,train,VISION,0.5454545454545454
14642468,train,VISION,0.2978723404255319
14642482,train,VISION,0.41237113402061853
14642483,train,VISION,0.40963855421686746
14659501,train,VISION,0.4675324675324676
14683701,train,VISION,0.4
14683721,train,VISION,0.5274725274725275
14689505,train,VISION,0.3770491803278688
14689506,train,VISION,0.4273504273504274
14741637,train,VISION,0.5111111111111111
14741642,train,VISION,0.34042553191489366
14741644,train,VISION,0.5185185185185186
14741668,train,VISION,0.4
14744477,train,VISION,0.26086956521739135
14755595,train,VISION,0.4285714285714286
14755834,train,VISION,0.39622641509433965
14761902,train,VISION,0.4193548387096774
14969780,train,VISION,0.3902439024390244
14972366,train,VISION,0.24
14980575,train,VISION,0.53125
15003178,train,VISION,0.547945205479452
15003765,train,VISION,0.3835616438356164
15006661,train,VISION,0.4067796610169492
15006683,train,VISION,0.36923076923076925
15010234,train,VISION,0.26086956521739135
15046728,train,VISION,0.48275862068965514
15050549,train,VISION,0.38235294117647056
15050550,train,VISION,0.4631578947368421
15050589,train,VISION,0.3902439024390244
15050590,train,VISION,0.3508771929824561
15050867,train,VISION,0.43243243243243246
15054055,train,VISION,0.2978723404255319
15054057,train,VISION,0.28888888888888886
15054060,train,VISION,0.20833333333333337
15054065,train,VISION,0.4918032786885246
15054077,train,VISION,0.4444444444444444
15056686,train,VISION,0.4838709677419355
15068589,train,VISION,0.25396825396825395
15072671,train,VISION,0.5
15073538,train,VISION,0.4477611940298507
15076740,train,VISION,0.34782608695652173
15090475,train,VISION,0.2622950819672131
15099413,train,VISION,0.3513513513513513
15099603,train,VISION,0.417910447761194
15110735,train,VISION,0.2222222222222222
15130584,train,VISION,0.6086956521739131
15130592,train,VISION,0.41025641025641024
15163693,train,VISION,0.3366336633663366
15166105,train,VISION,0.5333333333333333
15177789,train,VISION,0.21739130434782605
15183388,train,VISION,0.4411764705882353
15183391,train,VISION,0.31999999999999995
15187809,train,VISION,0.34285714285714286
15190108,train,VISION,0.45360824742268047
15192010,train,VISION,0.4814814814814815
15193617,train,VISION,0.3252032520325203
15196652,train,VISION,0.4098360655737705
15202110,train,VISION,0.30508474576271183
15210952,train,VISION,0.4571428571428572
15219596,train,VISION,0.3939393939393939
15257156,train,VISION,0.4285714285714286
15275919,train,VISION,0.33599999999999997
15295012,train,VISION,0.2790697674418605
15316570,train,VISION,0.4931506849315068
15319275,train,VISION,0.4545454545454546
15325350,train,VISION,0.4054054054054054
15325357,train,VISION,0.3939393939393939
15371295,train,VISION,0.42500000000000004
15449353,train,VISION,0.3764705882352941
15468121,train,VISION,0.6875
15488401,train,VISION,0.5822784810126582
15488426,train,VISION,0.4054054054054054
15488911,train,VISION,0.38383838383838387
15504334,train,VISION,0.3902439024390244
15537894,train,VISION,0.49230769230769234
15558065,train,VISION,0.4
15574744,train,VISION,0.29508196721311475
15576062,train,VISION,0.3013698630136986
15588605,train,VISION,0.4225352112676056
15592463,train,VISION,0.36111111111111116
15603286,train,VISION,0.2790697674418605
15616129,train,VISION,0.4358974358974359
15640753,train,VISION,0.49411764705882355
15647525,train,VISION,0.4509803921568627
15653293,train,VISION,0.4666666666666667
15670683,train,VISION,0.3232323232323232
15670692,train,VISION,0.4193548387096774
15670699,train,VISION,0.39560439560439564
15689960,train,VISION,0.3589743589743589
15691522,train,VISION,0.35
15699382,train,VISION,0.36363636363636365
15703258,train,VISION,0.3846153846153846
15704153,train,VISION,0.3492063492063492
15705615,train,VISION,0.3571428571428571
15716157,train,VISION,0.417910447761194
15716469,train,VISION,0.4201680672268907
15721179,train,VISION,0.375
15722215,train,VISION,0.47058823529411764
15734366,train,VISION,0.3846153846153846
15750588,train,VISION,0.676056338028169
15766634,train,VISION,0.34615384615384615
15784428,train,VISION,0.5833333333333333
15784432,train,VISION,0.41025641025641024
15784435,train,VISION,0.43333333333333335
15787715,train,VISION,0.5357142857142857
15800201,train,VISION,0.5454545454545454
15808978,train,VISION,0.3666666666666667
15808999,train,VISION,0.3880597014925373
15817178,train,VISION,0.3013698630136986
15820652,train,VISION,0.18181818181818177
15846772,train,VISION,0.17142857142857137
15850750,train,VISION,0.4301075268817204
15852379,train,VISION,0.4067796610169492
15852381,train,VISION,0.3939393939393939
15858056,train,VISION,0.4477611940298507
15860338,train,VISION,0.56
15862214,train,VISION,0.33333333333333337
15864563,train,VISION,0.49504950495049505
15869492,train,VISION,0.3971631205673759
15872107,train,VISION,0.4418604651162791
15882784,train,VISION,0.3157894736842105
15884023,train,VISION,0.37362637362637363
15893574,train,VISION,0.449438202247191
15893940,train,VISION,0.3793103448275862
15893941,train,VISION,0.5
15894494,train,VISION,0.24
15907300,train,VISION,0.339622641509434
15921932,train,VISION,0.3137254901960784
15922162,train,VISION,0.45070422535211263
15926934,train,VISION,0.5098039215686274
15927489,train,VISION,0.5517241379310345
15928068,train,VISION,0.32835820895522383
15935259,train,VISION,0.45569620253164556
15935261,train,VISION,0.32183908045977017
15944143,train,VISION,0.45238095238095233
15944370,train,VISION,0.4054054054054054
15970381,train,VISION,0.4
15973144,train,VISION,0.5128205128205128
15978019,train,VISION,0.7142857142857143
15978553,train,VISION,0.3529411764705882
15982787,train,VISION,0.37168141592920356
15993573,train,VISION,0.46376811594202894
15993759,train,VISION,0.29508196721311475
15993856,train,VISION,0.4444444444444444
16005646,train,VISION,0.3584905660377359
16014866,train,VISION,0.339622641509434
16026558,train,VISION,0.475
16054842,train,VISION,0.5490196078431373
16055068,train,VISION,0.5555555555555556
16055351,train,VISION,0.33999999999999997
16084114,train,VISION,0.2777777777777778
16084738,train,VISION,0.2790697674418605
16087351,train,VISION,0.4301075268817204
16102979,train,VISION,0.4155844155844156
16108019,train,VISION,0.32727272727272727
16109492,train,VISION,0.6122448979591837
16122944,train,VISION,0.34782608695652173
16125741,train,VISION,0.43137254901960786
16135630,train,VISION,0.3508771929824561
16142777,train,VISION,0.5542168674698795
16154453,train,VISION,0.45783132530120485
16162854,train,VISION,0.49382716049382713
16168676,train,VISION,0.3846153846153846
16168731,train,VISION,0.3801652892561983
16169750,train,VISION,0.3516483516483516
16171833,train,VISION,0.44897959183673475
16182570,train,VISION,0.4782608695652174
16192397,train,VISION,0.5263157894736843
16207891,train,VISION,0.3471074380165289
16216534,train,VISION,0.4736842105263158
16219423,train,VISION,0.32352941176470584
16236528,train,VISION,0.4337349397590361
16236529,train,VISION,0.5
16242923,train,VISION,0.4426229508196722
16242965,train,VISION,0.6451612903225806
16246532,train,VISION,0.4545454545454546
16253527,train,VISION,0.4271844660194175
16262647,train,VISION,0.43243243243243246
16263311,train,VISION,0.4
16275017,train,VISION,0.30107526881720426
16275018,train,VISION,0.3846153846153846
16275931,train,VISION,0.19999999999999996
16280140,train,VISION,0.4571428571428572
16280461,train,VISION,0.42201834862385323
16280579,train,VISION,0.41509433962264153
16286927,train,VISION,0.4782608695652174
16290016,train,VISION,0.3458646616541353
16290017,train,VISION,0.3296703296703297
16298427,train,VISION,0.3561643835616438
16300966,train,VISION,0.23529411764705888
16303290,train,VISION,0.4516129032258065
16303318,train,VISION,0.33644859813084116
16307262,train,VISION,0.5074626865671642
16307590,train,VISION,0.2777777777777778
16317710,train,VISION,0.4067796610169492
16325141,train,VISION,0.2545454545454545
16325382,train,VISION,0.4883720930232558
16342150,train,VISION,0.3913043478260869
16343560,train,VISION,0.5507246376811594
16356737,train,VISION,0.4054054054054054
16356738,train,VISION,0.29268292682926833
16387401,train,VISION,0.4897959183673469
