PMID,SPLIT,DOMAIN,OBSERVED
19019637,train,EXECUTION,0.18181818181818177
19020203,train,EXECUTION,0.5294117647058824
19100840,train,EXECUTION,0.2168674698795181
19135155,train,EXECUTION,0.2222222222222222
19139866,train,EXECUTION,0.2857142857142857
19164537,train,EXECUTION,0.48888888888888893
19172650,train,EXECUTION,0.4
19172654,train,EXECUTION,0.36585365853658536
19200077,train,EXECUTION,0.40909090909090906
19277116,train,EXECUTION,0.2666666666666667
19409961,train,EXECUTION,0.19718309859154926
19422921,train,EXECUTION,0.34090909090909094
19450695,train,EXECUTION,0.25531914893617025
19453637,train,EXECUTION,0.2921348314606742
19453835,train,EXECUTION,0.21739130434782605
19523932,train,EXECUTION,0.29268292682926833
19527788,train,EXECUTION,0.34042553191489366
19675249,train,EXECUTION,0.36
19703428,train,EXECUTION,0.45238095238095233
19710357,train,EXECUTION,0.20869565217391306
19732838,train,EXECUTION,0.37142857142857144
19747900,train,EXECUTION,0.2790697674418605
19776365,train,EXECUTION,0.20370370370370372
19788567,train,EXECUTION,0.34285714285714286
19788568,train,EXECUTION,0.25806451612903225
19837177,train,EXECUTION,0.30952380952380953
19850134,train,EXECUTION,0.36734693877551017
19874897,train,EXECUTION,0.31304347826086953
19896873,train,EXECUTION,0.18823529411764706
19933580,train,EXECUTION,0.34042553191489366
19937723,train,EXECUTION,0.19999999999999996
20044898,train,EXECUTION,0.2068965517241379
20080191,train,EXECUTION,0.20512820512820518
20082330,train,EXECUTION,0.21052631578947367
20092946,train,EXECUTION,0.2571428571428571
20171727,train,EXECUTION,0.30188679245283023
20206641,train,EXECUTION,0.3835616438356164
20359825,train,EXECUTION,0.35443037974683544
20419370,train,EXECUTION,0.41666666666666663
20502888,train,EXECUTION,0.196078431372549
20610756,train,EXECUTION,0.3492063492063492
20619279,train,EXECUTION,0.3728813559322034
20629027,train,EXECUTION,0.3076923076923077
20630656,train,EXECUTION,0.2962962962962963
20645312,train,EXECUTION,0.3207547169811321
20669167,train,EXECUTION,0.19298245614035092
20708694,train,EXECUTION,0.23188405797101452
20724032,train,EXECUTION,0.2142857142857143
20725914,train,EXECUTION,0.30188679245283023
20801897,train,EXECUTION,0.23655913978494625
20814959,train,EXECUTION,0.3913043478260869
20838644,train,EXECUTION,0.19047619047619047
20932912,train,EXECUTION,0.3529411764705882
20974688,train,EXECUTION,0.27522935779816515
20975836,train,EXECUTION,0.36585365853658536
21076820,train,EXECUTION,0.4477611940298507
21081115,train,EXECUTION,0.25
21093595,train,EXECUTION,0.19999999999999996
21148091,train,EXECUTION,0.32432432432432434
21181786,train,EXECUTION,0.25
21206528,train,EXECUTION,0.11904761904761907
21228301,train,EXECUTION,0.27450980392156865
21255179,train,EXECUTION,0.2790697674418605
21256233,train,EXECUTION,0.2222222222222222
21295015,train,EXECUTION,0.26086956521739135
21391247,train,EXECUTION,0.25899280575539574
21391252,train,EXECUTION,0.31999999999999995
21391282,train,EXECUTION,0.19047619047619047
21419144,train,EXECUTION,0.3287671232876712
21471398,train,EXECUTION,0.41860465116279066
21492880,train,EXECUTION,0.40909090909090906
21520346,train,EXECUTION,0.45833333333333337
21554968,train,EXECUTION,0.6037735849056604
21591025,train,EXECUTION,0.2962962962962963
21613471,train,EXECUTION,0.4444444444444444
21677157,train,EXECUTION,0.15503875968992253
21681856,train,EXECUTION,0.15929203539823011
21715623,train,EXECUTION,0.31818181818181823
21717508,train,EXECUTION,0.24561403508771928
21734252,train,EXECUTION,0.33684210526315794
21795615,train,EXECUTION,0.42666666666666664
21903460,train,EXECUTION,0.35820895522388063
21906686,train,EXECUTION,0.2807017543859649
21928100,train,EXECUTION,0.5333333333333333
21933287,train,EXECUTION,0.2471910112359551
21935985,train,EXECUTION,0.275
21945794,train,EXECUTION,0.23188405797101452
21963911,train,EXECUTION,0.44067796610169496
21976392,train,EXECUTION,0.32258064516129037
21983182,train,EXECUTION,0.2479338842975206
22038714,train,EXECUTION,0.47457627118644063
22039428,train,EXECUTION,0.26086956521739135
22102437,train,EXECUTION,0.25
22126670,train,EXECUTION,0.3513513513513513
22138253,train,EXECUTION,0.27118644067796616
22227140,train,EXECUTION,0.21212121212121215
22268086,train,EXECUTION,0.17391304347826086
22328061,train,EXECUTION,0.4285714285714286
22337349,train,EXECUTION,0.21276595744680848
22343069,train,EXECUTION,0.2222222222222222
22359276,train,EXECUTION,0.3076923076923077
22426387,train,EXECUTION,0.27586206896551724
22429244,train,EXECUTION,0.30107526881720426
22440650,train,EXECUTION,0.20833333333333337
22441258,train,EXECUTION,0.3076923076923077
22451482,train,EXECUTION,0.22535211267605637
22452562,train,EXECUTION,0.23076923076923073
22465168,train,EXECUTION,0.3076923076923077
22476131,train,EXECUTION,0.32478632478632474
22479243,train,EXECUTION,0.3492063492063492
22480693,train,EXECUTION,0.26865671641791045
22484405,train,EXECUTION,0.34090909090909094
22496865,train,EXECUTION,0.33333333333333337
22576840,train,EXECUTION,0.33333333333333337
22584231,train,EXECUTION,0.3921568627450981
22682434,train,EXECUTION,0.41666666666666663
22698706,train,EXECUTION,0.38961038961038963
22699920,train,EXECUTION,0.2315789473684211
22701655,train,EXECUTION,0.41025641025641024
22795265,train,EXECUTION,0.2666666666666667
22886735,train,EXECUTION,0.3529411764705882
22911738,train,EXECUTION,0.2990654205607477
22937041,train,EXECUTION,0.22448979591836737
22971086,train,EXECUTION,0.25196850393700787
22995779,train,EXECUTION,0.4642857142857143
23015531,train,EXECUTION,0.22377622377622375
23029031,train,EXECUTION,0.17391304347826086
23065651,train,EXECUTION,0.25531914893617025
23185300,train,EXECUTION,0.2857142857142857
23222890,train,EXECUTION,0.18666666666666665
23226567,train,EXECUTION,0.21052631578947367
23266745,train,EXECUTION,0.16666666666666663
23300575,train,EXECUTION,0.4363636363636364
23329729,train,EXECUTION,0.17647058823529416
23370054,train,EXECUTION,0.16326530612244894
23460913,train,EXECUTION,0.16000000000000003
23523812,train,EXECUTION,0.36
23528204,train,EXECUTION,0.24615384615384617
23562793,train,EXECUTION,0.303030303030303
23583743,train,EXECUTION,0.19718309859154926
23645717,train,EXECUTION,0.3492063492063492
23650536,train,EXECUTION,0.2807017543859649
23660871,train,EXECUTION,0.21999999999999997
23693160,train,EXECUTION,0.21052631578947367
23699528,train,EXECUTION,0.2153846153846154
23799005,train,EXECUTION,0.38095238095238093
23825570,train,EXECUTION,0.29166666666666663
23844132,train,EXECUTION,0.38
23897535,train,EXECUTION,0.1785714285714286
23904213,train,EXECUTION,0.46153846153846156
23915144,train,EXECUTION,0.29268292682926833
24012546,train,EXECUTION,0.2407407407407407
24062660,train,EXECUTION,0.14814814814814814
24080372,train,EXECUTION,0.3098591549295775
24122137,train,EXECUTION,0.3389830508474576
24222337,train,EXECUTION,0.23728813559322037
24324781,train,EXECUTION,0.1875
24416229,train,EXECUTION,0.42553191489361697
24416273,train,EXECUTION,0.3589743589743589
24416397,train,EXECUTION,0.21739130434782605
24440530,train,EXECUTION,0.3157894736842105
24464941,train,EXECUTION,0.272
24465577,train,EXECUTION,0.3157894736842105
24465794,train,EXECUTION,0.22535211267605637
24498012,train,EXECUTION,0.2647058823529411
24502937,train,EXECUTION,0.30612244897959184
24523536,train,EXECUTION,0.25
24647435,train,EXECUTION,0.3939393939393939
24659451,train,EXECUTION,0.339622641509434
24661456,train,EXECUTION,0.46153846153846156
24666131,train,EXECUTION,0.45333333333333337
24671130,train,EXECUTION,0.25396825396825395
24692215,train,EXECUTION,0.33333333333333337
24732956,train,EXECUTION,0.27350427350427353
24795606,train,EXECUTION,0.36111111111111116
24887402,train,EXECUTION,0.3298969072164949
24893741,train,EXECUTION,0.1747572815533981
24904391,train,EXECUTION,0.2545454545454545
24969473,train,EXECUTION,0.34883720930232553
25019676,train,EXECUTION,0.2696629213483146
25044473,train,EXECUTION,0.2597402597402597
25066523,train,EXECUTION,0.3157894736842105
25071505,train,EXECUTION,0.4193548387096774
25111566,train,EXECUTION,0.29268292682926833
25148703,train,EXECUTION,0.3384615384615385
25191858,train,EXECUTION,0.4444444444444444
25271440,train,EXECUTION,0.2831858407079646
25280970,train,EXECUTION,0.21999999999999997
25281022,train,EXECUTION,0.15384615384615385
25297107,train,EXECUTION,0.3921568627450981
25308823,train,EXECUTION,0.2748091603053435
25309407,train,EXECUTION,0.30000000000000004
25389396,train,EXECUTION,0.18320610687022898
25400211,train,EXECUTION,0.3880597014925373
25438744,train,EXECUTION,0.2362204724409449
25460498,train,EXECUTION,0.19444444444444442
25461704,train,EXECUTION,0.21739130434782605
25525808,train,EXECUTION,0.2921348314606742
25545699,train,EXECUTION,0.1515151515151515
25567420,train,EXECUTION,0.19999999999999996
25575449,train,EXECUTION,0.26086956521739135
25595179,train,EXECUTION,0.2692307692307693
25610783,train,EXECUTION,0.1428571428571429
25727354,train,EXECUTION,0.2325581395348837
25757959,train,EXECUTION,0.36734693877551017
25776216,train,EXECUTION,0.3137254901960784
25787931,train,EXECUTION,0.18867924528301883
25818690,train,EXECUTION,0.22499999999999998
25882754,train,EXECUTION,0.3023255813953488
25976926,train,EXECUTION,0.45833333333333337
26018572,train,EXECUTION,0.3023255813953488
26053316,train,EXECUTION,0.15625
26096356,train,EXECUTION,0.14457831325301207
26106542,train,EXECUTION,0.3448275862068966
26106574,train,EXECUTION,0.34782608695652173
26173095,train,EXECUTION,0.18181818181818177
26173182,train,EXECUTION,0.24
26203921,train,EXECUTION,0.24242424242424243
26218431,train,EXECUTION,0.28865979381443296
26244275,train,EXECUTION,0.2068965517241379
26300761,train,EXECUTION,0.41666666666666663
26306810,train,EXECUTION,0.4871794871794872
26342210,train,EXECUTION,0.3529411764705882
26382750,train,EXECUTION,0.2921348314606742
26483652,train,EXECUTION,0.21138211382113825
26549606,train,EXECUTION,0.3116883116883117
26589804,train,EXECUTION,0.3846153846153846
26779002,train,EXECUTION,0.3835616438356164
26834613,train,EXECUTION,0.25
26843004,train,EXECUTION,0.16666666666666663
26855062,train,EXECUTION,0.37209302325581395
26977802,train,EXECUTION,0.22535211267605637
27085894,train,EXECUTION,0.40740740740740744
27125824,train,EXECUTION,0.38596491228070173
27147993,train,EXECUTION,0.20895522388059706
27273329,train,EXECUTION,0.2909090909090909
27330976,train,EXECUTION,0.21739130434782605
27419066,train,EXECUTION,0.30379746835443033
27448098,train,EXECUTION,0.2471910112359551
27450266,train,EXECUTION,0.46875
27498966,train,EXECUTION,0.32558139534883723
27535179,train,EXECUTION,0.32183908045977017
27535345,train,EXECUTION,0.2325581395348837
27632555,train,EXECUTION,0.31999999999999995
27756546,train,EXECUTION,0.4285714285714286
27883017,train,EXECUTION,0.30000000000000004
27923638,train,EXECUTION,0.19999999999999996
28009070,train,EXECUTION,0.22680412371134018
28229041,train,EXECUTION,0.23333333333333328
28240422,train,EXECUTION,0.32258064516129037
28245068,train,EXECUTION,0.2716049382716049
28317947,train,EXECUTION,0.3921568627450981
28334381,train,EXECUTION,0.24
28445695,train,EXECUTION,0.3291139240506329
28539879,train,EXECUTION,0.360655737704918
28631147,train,EXECUTION,0.43999999999999995
28673766,train,EXECUTION,0.2325581395348837
28677224,train,EXECUTION,0.40625
28702352,train,EXECUTION,0.36923076923076925
28729830,train,EXECUTION,0.22784810126582278
28733834,train,EXECUTION,0.3157894736842105
28762056,train,EXECUTION,0.4363636363636364
28833746,train,EXECUTION,0.3448275862068966
28841675,train,EXECUTION,0.303030303030303
28885740,train,EXECUTION,0.5454545454545454
28957344,train,EXECUTION,0.3025210084033614
28958864,train,EXECUTION,0.2784810126582279
29023463,train,EXECUTION,0.31707317073170727
29062685,train,EXECUTION,0.2597402597402597
29062686,train,EXECUTION,0.1333333333333333
29107212,train,EXECUTION,0.15384615384615385
29200996,train,EXECUTION,0.21739130434782605
29201639,train,EXECUTION,0.18803418803418803
29230170,train,EXECUTION,0.4225352112676056
29311870,train,EXECUTION,0.3111111111111111
29472847,train,EXECUTION,0.25
29536173,train,EXECUTION,0.3076923076923077
29666567,train,EXECUTION,0.5
29702462,train,EXECUTION,0.2592592592592593
29712780,train,EXECUTION,0.1917808219178082
29723681,train,EXECUTION,0.34782608695652173
29751242,train,EXECUTION,0.23728813559322037
29966719,train,EXECUTION,0.19672131147540983
8981469,train,LANGUAGE,0.2790697674418605
9183248,train,LANGUAGE,0.18181818181818177
9309607,train,LANGUAGE,0.16666666666666663
9698330,train,LANGUAGE,0.33333333333333337
9698571,train,LANGUAGE,0.2302158273381295
10197540,train,LANGUAGE,0.19999999999999996
10912590,train,LANGUAGE,0.25287356321839083
11232912,train,LANGUAGE,0.21311475409836067
11595101,train,LANGUAGE,0.42666666666666664
11668653,train,LANGUAGE,0.22857142857142854
11739262,train,LANGUAGE,0.2978723404255319
11906226,train,LANGUAGE,0.3392857142857143
11969327,train,LANGUAGE,0.2828282828282829
12077007,train,LANGUAGE,0.2376237623762376
12191457,train,LANGUAGE,0.3157894736842105
12207993,train,LANGUAGE,0.3055555555555556
12325392,train,LANGUAGE,0.19999999999999996
12377169,train,LANGUAGE,0.3366336633663366
12419130,train,LANGUAGE,0.326530612244898
12441063,train,LANGUAGE,0.3076923076923077
12692476,train,LANGUAGE,0.25742574257425743
12757912,train,LANGUAGE,0.24817518248175185
12763191,train,LANGUAGE,0.34042553191489366
12948699,train,LANGUAGE,0.3013698630136986
12972367,train,LANGUAGE,0.3275862068965517
14644105,train,LANGUAGE,0.20645161290322578
14683700,train,LANGUAGE,0.34693877551020413
14684855,train,LANGUAGE,0.5
14725640,train,LANGUAGE,0.26086956521739135
14755837,train,LANGUAGE,0.23076923076923073
14966525,train,LANGUAGE,0.379746835443038
15128414,train,LANGUAGE,0.33333333333333337
15157133,train,LANGUAGE,0.22764227642276424
15219590,train,LANGUAGE,0.28828828828828834
15483134,train,LANGUAGE,0.26016260162601623
15670701,train,LANGUAGE,0.3090909090909091
15784423,train,LANGUAGE,0.1785714285714286
15862230,train,LANGUAGE,0.27586206896551724
15893474,train,LANGUAGE,0.2222222222222222
15908119,train,LANGUAGE,0.36363636363636365
15929092,train,LANGUAGE,0.3893805309734514
15939499,train,LANGUAGE,0.23529411764705888
15953396,train,LANGUAGE,0.31707317073170727
15978839,train,LANGUAGE,0.4363636363636364
15978843,train,LANGUAGE,0.2702702702702703
15993767,train,LANGUAGE,0.3063063063063063
16195470,train,LANGUAGE,0.17105263157894735
16246587,train,LANGUAGE,0.21052631578947367
16275138,train,LANGUAGE,0.34782608695652173
16275930,train,LANGUAGE,0.1568627450980392
16280465,train,LANGUAGE,0.4516129032258065
16343948,train,LANGUAGE,0.23913043478260865
16504540,train,LANGUAGE,0.4337349397590361
16546406,train,LANGUAGE,0.2222222222222222
16565949,train,LANGUAGE,0.3829787234042553
16565953,train,LANGUAGE,0.19999999999999996
16596654,train,LANGUAGE,0.21052631578947367
16603709,train,LANGUAGE,0.3943661971830986
16631384,train,LANGUAGE,0.21359223300970875
16644239,train,LANGUAGE,0.3191489361702128
16731883,train,LANGUAGE,0.29333333333333333
16908561,train,LANGUAGE,0.4418604651162791
16919478,train,LANGUAGE,0.4054054054054054
17027134,train,LANGUAGE,0.3035714285714286
17150986,train,LANGUAGE,0.32258064516129037
17178420,train,LANGUAGE,0.24444444444444446
17179865,train,LANGUAGE,0.2727272727272727
17320413,train,LANGUAGE,0.2727272727272727
17395381,train,LANGUAGE,0.35820895522388063
17426589,train,LANGUAGE,0.26415094339622647
17451759,train,LANGUAGE,0.27338129496402874
17548751,train,LANGUAGE,0.2043795620437956
17581532,train,LANGUAGE,0.13636363636363635
17644001,train,LANGUAGE,0.35
17673231,train,LANGUAGE,0.25
17683056,train,LANGUAGE,0.1428571428571429
17698497,train,LANGUAGE,0.1839080459770115
17720459,train,LANGUAGE,0.25806451612903225
17766762,train,LANGUAGE,0.19999999999999996
17880929,train,LANGUAGE,0.40740740740740744
