PMID,SPLIT,DOMAIN,OBSERVED
15298786,train,COGNITION,0.3695652173913043
15309395,train,COGNITION,0.34782608695652173
15325352,train,COGNITION,0.125
15325353,train,COGNITION,0.4810126582278481
15325356,train,COGNITION,0.53125
15325368,train,COGNITION,0.2465753424657534
15327720,train,COGNITION,0.4421052631578948
15339645,train,COGNITION,0.2142857142857143
15361879,train,COGNITION,0.40963855421686746
15459082,train,COGNITION,0.4782608695652174
15464350,train,COGNITION,0.4
15464351,train,COGNITION,0.3902439024390244
15473975,train,COGNITION,0.4426229508196722
15486304,train,COGNITION,0.31999999999999995
15502603,train,COGNITION,0.4054054054054054
15511655,train,COGNITION,0.3783783783783784
15528081,train,COGNITION,0.3389830508474576
15528092,train,COGNITION,0.4418604651162791
15528118,train,COGNITION,0.3548387096774194
15563720,train,COGNITION,0.35820895522388063
15571433,train,COGNITION,0.37209302325581395
15574744,train,COGNITION,0.31999999999999995
15589099,train,COGNITION,0.4247787610619469
15589105,train,COGNITION,0.33333333333333337
15589185,train,COGNITION,0.5070422535211268
15590912,train,COGNITION,0.3939393939393939
15593272,train,COGNITION,0.32432432432432434
15603286,train,COGNITION,0.30508474576271183
15627591,train,COGNITION,0.5238095238095238
15661713,train,COGNITION,0.2033898305084746
15670690,train,COGNITION,0.46341463414634143
15689519,train,COGNITION,0.303030303030303
15700908,train,COGNITION,0.2558139534883721
15701221,train,COGNITION,0.31481481481481477
15701226,train,COGNITION,0.49557522123893805
15701230,train,COGNITION,0.36363636363636365
15702141,train,COGNITION,0.21875
15703246,train,COGNITION,0.5217391304347826
15704151,train,COGNITION,0.39655172413793105
15706236,train,COGNITION,0.1694915254237288
15722212,train,COGNITION,0.37623762376237624
15728742,train,COGNITION,0.4691358024691358
15734361,train,COGNITION,0.4691358024691358
15737663,train,COGNITION,0.375
15741464,train,COGNITION,0.46376811594202894
15758182,train,COGNITION,0.5641025641025641
15758183,train,COGNITION,0.3423423423423423
15784437,train,COGNITION,0.37037037037037035
15795138,train,COGNITION,0.49523809523809526
15808968,train,COGNITION,0.4871794871794872
15817178,train,COGNITION,0.3908045977011494
15820643,train,COGNITION,0.41666666666666663
15820703,train,COGNITION,0.34090909090909094
15850735,train,COGNITION,0.4838709677419355
15850737,train,COGNITION,0.3055555555555556
15852469,train,COGNITION,0.44705882352941173
15854792,train,COGNITION,0.4042553191489362
15858160,train,COGNITION,0.5294117647058824
15860337,train,COGNITION,0.3551401869158879
15862228,train,COGNITION,0.2941176470588235
15866546,train,COGNITION,0.4347826086956522
15884023,train,COGNITION,0.32380952380952377
15885517,train,COGNITION,0.3508771929824561
15888656,train,COGNITION,0.5333333333333333
15893940,train,COGNITION,0.39097744360902253
15901490,train,COGNITION,0.3529411764705882
15907318,train,COGNITION,0.49122807017543857
15913867,train,COGNITION,0.4031007751937985
15922309,train,COGNITION,0.4
15925092,train,COGNITION,0.32835820895522383
15929098,train,COGNITION,0.4864864864864865
15930389,train,COGNITION,0.3908045977011494
15935262,train,COGNITION,0.33333333333333337
15936178,train,COGNITION,0.367816091954023
15936179,train,COGNITION,0.42500000000000004
15939438,train,COGNITION,0.273972602739726
15945130,train,COGNITION,0.36363636363636365
15955504,train,COGNITION,0.1568627450980392
15955713,train,COGNITION,0.18867924528301883
15964208,train,COGNITION,0.4337349397590361
15964211,train,COGNITION,0.5454545454545454
15978024,train,COGNITION,0.36363636363636365
15982902,train,COGNITION,0.37606837606837606
15989934,train,COGNITION,0.48484848484848486
15989935,train,COGNITION,0.4126984126984127
15993859,train,COGNITION,0.3434343434343434
15994228,train,COGNITION,0.33333333333333337
15996878,train,COGNITION,0.6341463414634146
15997022,train,COGNITION,0.3595505617977528
16009242,train,COGNITION,0.449438202247191
16023376,train,COGNITION,0.2857142857142857
16039570,train,COGNITION,0.32258064516129037
16043368,train,COGNITION,0.3939393939393939
16051283,train,COGNITION,0.5517241379310345
16051437,train,COGNITION,0.25
16055310,train,COGNITION,0.33333333333333337
16055351,train,COGNITION,0.41025641025641024
16055352,train,COGNITION,0.46153846153846156
16081255,train,COGNITION,0.27118644067796616
16087352,train,COGNITION,0.4819277108433735
16095568,train,COGNITION,0.4736842105263158
16098571,train,COGNITION,0.36363636363636365
16099179,train,COGNITION,0.38095238095238093
16102541,train,COGNITION,0.3555555555555555
16102979,train,COGNITION,0.4347826086956522
16116445,train,COGNITION,0.4444444444444444
16129404,train,COGNITION,0.5681818181818181
16135780,train,COGNITION,0.4158415841584159
16161039,train,COGNITION,0.31707317073170727
16163517,train,COGNITION,0.39639639639639634
16171288,train,COGNITION,0.43243243243243246
16185668,train,COGNITION,0.4418604651162791
16195246,train,COGNITION,0.2941176470588235
16199831,train,COGNITION,0.49382716049382713
16213690,train,COGNITION,0.29729729729729726
16216687,train,COGNITION,0.46153846153846156
16225562,train,COGNITION,0.34615384615384615
16226349,train,COGNITION,0.34042553191489366
16226433,train,COGNITION,0.4383561643835616
16227444,train,COGNITION,0.3214285714285714
16242923,train,COGNITION,0.4822695035460993
16249098,train,COGNITION,0.47457627118644063
16256375,train,COGNITION,0.49523809523809526
16275017,train,COGNITION,0.40740740740740744
16280351,train,COGNITION,0.3106796116504854
16289773,train,COGNITION,0.31858407079646023
16290016,train,COGNITION,0.36
16300966,train,COGNITION,0.25
16303318,train,COGNITION,0.31746031746031744
16318899,train,COGNITION,0.20408163265306123
16325141,train,COGNITION,0.23188405797101452
16330500,train,COGNITION,0.3516483516483516
16354931,train,COGNITION,0.47619047619047616
16364548,train,COGNITION,0.4367816091954023
16368249,train,COGNITION,0.3296703296703297
16372256,train,COGNITION,0.46153846153846156
16373455,train,COGNITION,0.4070796460176991
16387514,train,COGNITION,0.2857142857142857
16400153,train,COGNITION,0.4742268041237113
16400154,train,COGNITION,0.5591397849462365
16400157,train,COGNITION,0.20408163265306123
16406258,train,COGNITION,0.2816901408450704
16410035,train,COGNITION,0.33333333333333337
16413049,train,COGNITION,0.3529411764705882
16414281,train,COGNITION,0.323943661971831
16418007,train,COGNITION,0.3877551020408163
16436686,train,COGNITION,0.47058823529411764
16453310,train,COGNITION,0.3783783783783784
16458263,train,COGNITION,0.46376811594202894
16460690,train,COGNITION,0.29333333333333333
16473020,train,COGNITION,0.3466666666666667
16473449,train,COGNITION,0.326530612244898
16476418,train,COGNITION,0.48
16476669,train,COGNITION,0.4269662921348315
16480742,train,COGNITION,0.4054054054054054
16488159,train,COGNITION,0.31404958677685946
16488626,train,COGNITION,0.28205128205128205
16490365,train,COGNITION,0.3513513513513513
16497485,train,COGNITION,0.326530612244898
16497518,train,COGNITION,0.2790697674418605
16497521,train,COGNITION,0.4444444444444444
16504950,train,COGNITION,0.44680851063829785
16504951,train,COGNITION,0.3939393939393939
16513147,train,COGNITION,0.4031007751937985
16513368,train,COGNITION,0.5121951219512195
16516248,train,COGNITION,0.4285714285714286
16516497,train,COGNITION,0.627906976744186
16518010,train,COGNITION,0.4516129032258065
16520064,train,COGNITION,0.72
16525800,train,COGNITION,0.40740740740740744
16530885,train,COGNITION,0.36585365853658536
16541457,train,COGNITION,0.5048543689320388
16574168,train,COGNITION,0.4776119402985075
16585464,train,COGNITION,0.4117647058823529
16611823,train,COGNITION,0.5405405405405406
16616048,train,COGNITION,0.41860465116279066
16624580,train,COGNITION,0.43956043956043955
16624583,train,COGNITION,0.44067796610169496
16628608,train,COGNITION,0.26865671641791045
16631383,train,COGNITION,0.3013698630136986
16632333,train,COGNITION,0.196078431372549
16638796,train,COGNITION,0.35789473684210527
16644236,train,COGNITION,0.38095238095238093
16647271,train,COGNITION,0.3516483516483516
16650836,train,COGNITION,0.5309734513274336
16651009,train,COGNITION,0.28260869565217395
16672649,train,COGNITION,0.40506329113924056
16675403,train,COGNITION,0.3211678832116789
16678926,train,COGNITION,0.32258064516129037
16682235,train,COGNITION,0.34375
16683265,train,COGNITION,0.39160839160839156
16684919,train,COGNITION,0.3466666666666667
16699080,train,COGNITION,0.15384615384615385
16699082,train,COGNITION,0.4418604651162791
16704749,train,COGNITION,0.2692307692307693
16707737,train,COGNITION,0.4032258064516129
16710715,train,COGNITION,0.4285714285714286
16713306,train,COGNITION,0.38983050847457623
16718654,train,COGNITION,0.3697478991596639
16725189,train,COGNITION,0.3157894736842105
16731515,train,COGNITION,0.3835616438356164
16738210,train,COGNITION,0.3275862068965517
16757006,train,COGNITION,0.33644859813084116
16769093,train,COGNITION,0.375
16772176,train,COGNITION,0.4155844155844156
16775140,train,COGNITION,0.32499999999999996
16780808,train,COGNITION,0.3486238532110092
16785427,train,COGNITION,0.36363636363636365
16806311,train,COGNITION,0.45783132530120485
16806976,train,COGNITION,0.4
16818942,train,COGNITION,0.25
16823591,train,COGNITION,0.4810126582278481
16828125,train,COGNITION,0.3434343434343434
16837057,train,COGNITION,0.31999999999999995
16837058,train,COGNITION,0.3493975903614458
16839610,train,COGNITION,0.2650602409638554
16839780,train,COGNITION,0.45070422535211263
16841074,train,COGNITION,0.39473684210526316
16842827,train,COGNITION,0.36363636363636365
16842976,train,COGNITION,0.25806451612903225
16843445,train,COGNITION,0.40384615384615385
16859648,train,COGNITION,0.4042553191489362
16861011,train,COGNITION,0.419047619047619
16876436,train,COGNITION,0.4299065420560748
16891125,train,COGNITION,0.2666666666666667
16899731,train,COGNITION,0.45569620253164556
16934234,train,COGNITION,0.35593220338983056
16942837,train,COGNITION,0.2592592592592593
16945506,train,COGNITION,0.379746835443038
16956980,train,COGNITION,0.45945945945945943
16963517,train,COGNITION,0.4193548387096774
16978702,train,COGNITION,0.3296703296703297
16978881,train,COGNITION,0.30000000000000004
16983390,train,COGNITION,0.4776119402985075
16984899,train,COGNITION,0.3389830508474576
16997580,train,COGNITION,0.3880597014925373
17007234,train,COGNITION,0.4117647058823529
17010993,train,COGNITION,0.35416666666666663
17020747,train,COGNITION,0.3652173913043478
17021177,train,COGNITION,0.4044943820224719
17027931,train,COGNITION,0.2666666666666667
17050709,train,COGNITION,0.3564356435643564
17055297,train,COGNITION,0.38095238095238093
17065458,train,COGNITION,0.4444444444444444
17069473,train,COGNITION,0.4225352112676056
17070996,train,COGNITION,0.2222222222222222
17071110,train,COGNITION,0.28301886792452835
17079666,train,COGNITION,0.3877551020408163
17080437,train,COGNITION,0.4137931034482759
17088503,train,COGNITION,0.4337349397590361
17092490,train,COGNITION,0.3278688524590164
17100789,train,COGNITION,0.26865671641791045
17101687,train,COGNITION,0.3571428571428571
17112750,train,COGNITION,0.38095238095238093
17118409,train,COGNITION,0.641025641025641
17122317,train,COGNITION,0.42105263157894735
17123479,train,COGNITION,0.46153846153846156
17123836,train,COGNITION,0.3589743589743589
17126368,train,COGNITION,0.37735849056603776
17133388,train,COGNITION,0.36363636363636365
17133390,train,COGNITION,0.345679012345679
17133397,train,COGNITION,0.449438202247191
17133401,train,COGNITION,0.37735849056603776
17137758,train,COGNITION,0.2941176470588235
17142061,train,COGNITION,0.3157894736842105
17147975,train,COGNITION,0.3565891472868217
17173876,train,COGNITION,0.4042553191489362
17174987,train,COGNITION,0.4077669902912622
17178412,train,COGNITION,0.48275862068965514
17182225,train,COGNITION,0.4418604651162791
17183636,train,COGNITION,0.3448275862068966
17185003,train,COGNITION,0.5079365079365079
17190970,train,COGNITION,0.4571428571428572
17192434,train,COGNITION,0.4054054054054054
17196537,train,COGNITION,0.48484848484848486
17199057,train,COGNITION,0.375
17201784,train,COGNITION,0.4042553191489362
17202543,train,COGNITION,0.2857142857142857
17214559,train,COGNITION,0.41758241758241754
17216152,train,COGNITION,0.2941176470588235
17229578,train,COGNITION,0.15384615384615385
17239620,train,COGNITION,0.3870967741935484
17258912,train,COGNITION,0.4893617021276596
17267934,train,COGNITION,0.4
17274024,train,COGNITION,0.3589743589743589
17280517,train,COGNITION,0.3116883116883117
17280522,train,COGNITION,0.35789473684210527
17289777,train,COGNITION,0.3921568627450981
17290372,train,COGNITION,0.2857142857142857
17293859,train,COGNITION,0.41666666666666663
17301167,train,COGNITION,0.37037037037037035
17306437,train,COGNITION,0.37777777777777777
17321151,train,COGNITION,0.47916666666666663
17321724,train,COGNITION,0.2622950819672131
17339967,train,COGNITION,0.3801652892561983
17350054,train,COGNITION,0.3653846153846154
17350756,train,COGNITION,0.18867924528301883
17368914,train,COGNITION,0.4719101123595506
17372621,train,COGNITION,0.4415584415584416
17395493,train,COGNITION,0.31707317073170727
17398078,train,COGNITION,0.30379746835443033
17403978,train,COGNITION,0.28985507246376807
17404215,train,COGNITION,0.32183908045977017
17408973,train,COGNITION,0.3157894736842105
17412567,train,COGNITION,0.44999999999999996
17433094,train,COGNITION,0.3571428571428571
17437282,train,COGNITION,0.35416666666666663
17476364,train,COGNITION,0.352112676056338
17493834,train,COGNITION,0.375
17507573,train,COGNITION,0.41666666666666663
17521924,train,COGNITION,0.4077669902912622
17524669,train,COGNITION,0.2857142857142857
17525985,train,COGNITION,0.1724137931034483
17532648,train,COGNITION,0.32258064516129037
17538951,train,COGNITION,0.3776223776223776
17544015,train,COGNITION,0.4158415841584159
17547582,train,COGNITION,0.2727272727272727
17553704,train,COGNITION,0.5471698113207547
17553991,train,COGNITION,0.37362637362637363
17555989,train,COGNITION,0.4137931034482759
17572110,train,COGNITION,0.375
17574445,train,COGNITION,0.45360824742268047
17576750,train,COGNITION,0.34285714285714286
17583991,train,COGNITION,0.3529411764705882
17585887,train,COGNITION,0.38834951456310685
17588777,train,COGNITION,0.43181818181818177
17590354,train,COGNITION,0.27586206896551724
17598145,train,COGNITION,0.39639639639639634
17610824,train,COGNITION,0.375
17611124,train,COGNITION,0.4271844660194175
17611740,train,COGNITION,0.3870967741935484
17617656,train,COGNITION,0.25
17627848,train,COGNITION,0.47058823529411764
17631280,train,COGNITION,0.23076923076923073
17632271,train,COGNITION,0.38235294117647056
17652463,train,COGNITION,0.4040404040404041
17653109,train,COGNITION,0.28888888888888886
17655831,train,COGNITION,0.37168141592920356
17662257,train,COGNITION,0.4242424242424242
17675111,train,COGNITION,0.31707317073170727
17681357,train,COGNITION,0.4242424242424242
17681798,train,COGNITION,0.4864864864864865
17681799,train,COGNITION,0.38888888888888884
17681983,train,COGNITION,0.3389830508474576
17689103,train,COGNITION,0.27118644067796616
17689575,train,COGNITION,0.3516483516483516
17698008,train,COGNITION,0.47887323943661975
17698371,train,COGNITION,0.37209302325581395
17698534,train,COGNITION,0.17021276595744683
17707125,train,COGNITION,0.4
17714373,train,COGNITION,0.39534883720930236
17715350,train,COGNITION,0.3548387096774194
17717184,train,COGNITION,0.339622641509434
17717701,train,COGNITION,0.2857142857142857
17725995,train,COGNITION,0.3132530120481928
17764976,train,COGNITION,0.29357798165137616
17803835,train,COGNITION,0.35820895522388063
17804259,train,COGNITION,0.4
17822926,train,COGNITION,0.4065040650406504
17826793,train,COGNITION,0.42592592592592593
17850241,train,COGNITION,0.38167938931297707
17850833,train,COGNITION,0.45977011494252873
17855057,train,COGNITION,0.3291139240506329
17855376,train,COGNITION,0.3508771929824561
17855604,train,COGNITION,0.5384615384615384
17855612,train,COGNITION,0.4040404040404041
17873968,train,COGNITION,0.47058823529411764
17884110,train,COGNITION,0.45977011494252873
17888411,train,COGNITION,0.390625
17888688,train,COGNITION,0.41975308641975306
17893294,train,COGNITION,0.26530612244897955
17900633,train,COGNITION,0.5569620253164558
17904385,train,COGNITION,0.36363636363636365
17913515,train,COGNITION,0.345679012345679
17915264,train,COGNITION,0.3835616438356164
17919466,train,COGNITION,0.38095238095238093
17919934,train,COGNITION,0.6493506493506493
17924553,train,COGNITION,0.4077669902912622
17925295,train,COGNITION,0.44897959183673475
17940037,train,COGNITION,0.34090909090909094
17947346,train,COGNITION,0.4516129032258065
17947348,train,COGNITION,0.2954545454545454
17950764,train,COGNITION,0.32432432432432434
17955021,train,COGNITION,0.26865671641791045
17988358,train,COGNITION,0.16000000000000003
17989234,train,COGNITION,0.30612244897959184
17989285,train,COGNITION,0.3783783783783784
17997284,train,COGNITION,0.2222222222222222
18022320,train,COGNITION,0.36734693877551017
18031826,train,COGNITION,0.31746031746031744
18063560,train,COGNITION,0.29268292682926833
18065722,train,COGNITION,0.39603960396039606
18068690,train,COGNITION,0.34042553191489366
18077373,train,COGNITION,0.30000000000000004
18083565,train,COGNITION,0.3561643835616438
18094020,train,COGNITION,0.34693877551020413
18094962,train,COGNITION,0.40909090909090906
18096409,train,COGNITION,0.3835616438356164
18155254,train,COGNITION,0.5238095238095238
18158315,train,COGNITION,0.48484848484848486
18164213,train,COGNITION,0.39639639639639634
18165105,train,COGNITION,0.2592592592592593
18174827,train,COGNITION,0.3466666666666667
18177843,train,COGNITION,0.4307692307692308
18180168,train,COGNITION,0.4
18184572,train,COGNITION,0.3434343434343434
18191960,train,COGNITION,0.3595505617977528
18195362,train,COGNITION,0.3666666666666667
18202242,train,COGNITION,0.3793103448275862
18203696,train,COGNITION,0.24615384615384617
18206189,train,COGNITION,0.326530612244898
18211233,train,COGNITION,0.3370786516853933
18221282,train,COGNITION,0.275
18234521,train,COGNITION,0.3448275862068966
18234524,train,COGNITION,0.3380281690140845
18241895,train,COGNITION,0.31818181818181823
18248739,train,COGNITION,0.356687898089172
