PMID,SPLIT,DOMAIN,OBSERVED
16226896,train,LANGUAGE,0.37209302325581395
16234297,train,LANGUAGE,0.41025641025641024
16251504,train,LANGUAGE,0.125
16275930,train,LANGUAGE,0.4
16343948,train,LANGUAGE,0.32098765432098764
16504540,train,LANGUAGE,0.43243243243243246
16565948,train,LANGUAGE,0.37037037037037035
16565949,train,LANGUAGE,0.4
16565953,train,LANGUAGE,0.36734693877551017
16568419,train,LANGUAGE,0.27692307692307694
16596617,train,LANGUAGE,0.5365853658536586
16596654,train,LANGUAGE,0.3555555555555555
16597450,train,LANGUAGE,0.21978021978021978
16603709,train,LANGUAGE,0.360655737704918
16616863,train,LANGUAGE,0.33766233766233766
16631384,train,LANGUAGE,0.2954545454545454
16644239,train,LANGUAGE,0.38095238095238093
16731883,train,LANGUAGE,0.3384615384615385
16908561,train,LANGUAGE,0.4444444444444444
16919478,train,LANGUAGE,0.4307692307692308
17138597,train,LANGUAGE,0.4444444444444444
17184978,train,LANGUAGE,0.2647058823529411
17208459,train,LANGUAGE,0.29729729729729726
17267934,train,LANGUAGE,0.3157894736842105
17296987,train,LANGUAGE,0.33333333333333337
17320413,train,LANGUAGE,0.3928571428571429
17329425,train,LANGUAGE,0.3943661971830986
17426589,train,LANGUAGE,0.40909090909090906
17452288,train,LANGUAGE,0.339622641509434
17493836,train,LANGUAGE,0.2857142857142857
17591598,train,LANGUAGE,0.4
17644001,train,LANGUAGE,0.4225352112676056
17673231,train,LANGUAGE,0.37142857142857144
17707538,train,LANGUAGE,0.23529411764705888
17720459,train,LANGUAGE,0.28
17766762,train,LANGUAGE,0.20408163265306123
17880929,train,LANGUAGE,0.47619047619047616
17948887,train,LANGUAGE,0.31818181818181823
17981055,train,LANGUAGE,0.31746031746031744
18006337,train,LANGUAGE,0.15909090909090906
18070338,train,LANGUAGE,0.4444444444444444
18096139,train,LANGUAGE,0.3466666666666667
18096681,train,LANGUAGE,0.18181818181818177
18193453,train,LANGUAGE,0.4411764705882353
18215449,train,LANGUAGE,0.3076923076923077
18284353,train,LANGUAGE,0.32558139534883723
18286463,train,LANGUAGE,0.23333333333333328
18410362,train,LANGUAGE,0.3188405797101449
18550759,train,LANGUAGE,0.25806451612903225
18603608,train,LANGUAGE,0.4
18633791,train,LANGUAGE,0.3076923076923077
18658069,train,LANGUAGE,0.2622950819672131
18663250,train,LANGUAGE,0.2535211267605634
18668031,train,LANGUAGE,0.2857142857142857
18669589,train,LANGUAGE,0.43243243243243246
18718670,train,LANGUAGE,0.23728813559322037
18771673,train,LANGUAGE,0.37362637362637363
18930749,train,LANGUAGE,0.3516483516483516
19004769,train,LANGUAGE,0.40909090909090906
19054502,train,LANGUAGE,0.22857142857142854
19083992,train,LANGUAGE,0.29268292682926833
19129383,train,LANGUAGE,0.25806451612903225
19231480,train,LANGUAGE,0.6511627906976745
19302165,train,LANGUAGE,0.26415094339622647
19348727,train,LANGUAGE,0.33333333333333337
19453831,train,LANGUAGE,0.4347826086956522
19457391,train,LANGUAGE,0.33333333333333337
19497374,train,LANGUAGE,0.23728813559322037
19530216,train,LANGUAGE,0.3829787234042553
19561061,train,LANGUAGE,0.41025641025641024
19595775,train,LANGUAGE,0.4411764705882353
19632341,train,LANGUAGE,0.5098039215686274
19642886,train,LANGUAGE,0.3370786516853933
19718654,train,LANGUAGE,0.5614035087719298
19769994,train,LANGUAGE,0.326530612244898
19846064,train,LANGUAGE,0.4
19853247,train,LANGUAGE,0.25531914893617025
19878726,train,LANGUAGE,0.45569620253164556
19906809,train,LANGUAGE,0.30000000000000004
19913624,train,LANGUAGE,0.40476190476190477
19914263,train,LANGUAGE,0.30508474576271183
19923200,train,LANGUAGE,0.2857142857142857
19966326,train,LANGUAGE,0.3157894736842105
19969096,train,LANGUAGE,0.3661971830985915
20004726,train,LANGUAGE,0.3137254901960784
20008455,train,LANGUAGE,0.22857142857142854
20038434,train,LANGUAGE,0.42666666666666664
20042233,train,LANGUAGE,0.4137931034482759
20053431,train,LANGUAGE,0.2716049382716049
20061325,train,LANGUAGE,0.31034482758620685
20100898,train,LANGUAGE,0.42553191489361697
20117764,train,LANGUAGE,0.31999999999999995
20132802,train,LANGUAGE,0.2068965517241379
20170692,train,LANGUAGE,0.3614457831325302
20347043,train,LANGUAGE,0.23529411764705888
20347996,train,LANGUAGE,0.2941176470588235
20362418,train,LANGUAGE,0.32499999999999996
20382643,train,LANGUAGE,0.36363636363636365
20413149,train,LANGUAGE,0.3943661971830986
20418073,train,LANGUAGE,0.3414634146341463
20483377,train,LANGUAGE,0.27522935779816515
20541837,train,LANGUAGE,0.3076923076923077
20600979,train,LANGUAGE,0.2465753424657534
20603138,train,LANGUAGE,0.4067796610169492
20804848,train,LANGUAGE,0.1515151515151515
20810879,train,LANGUAGE,0.32499999999999996
20815871,train,LANGUAGE,0.3278688524590164
20829245,train,LANGUAGE,0.38095238095238093
20851195,train,LANGUAGE,0.26415094339622647
20888628,train,LANGUAGE,0.25210084033613445
20946961,train,LANGUAGE,0.46875
20974959,train,LANGUAGE,0.3278688524590164
21055799,train,LANGUAGE,0.5833333333333333
21058608,train,LANGUAGE,0.2978723404255319
21119155,train,LANGUAGE,0.19444444444444442
21131121,train,LANGUAGE,0.2727272727272727
21167584,train,LANGUAGE,0.5531914893617021
21211946,train,LANGUAGE,0.20512820512820518
21232614,train,LANGUAGE,0.345679012345679
21241718,train,LANGUAGE,0.3023255813953488
21255662,train,LANGUAGE,0.3287671232876712
21255663,train,LANGUAGE,0.21276595744680848
21259382,train,LANGUAGE,0.27586206896551724
21268667,train,LANGUAGE,0.47619047619047616
21389239,train,LANGUAGE,0.33684210526315794
21391272,train,LANGUAGE,0.3661971830985915
21421059,train,LANGUAGE,0.37142857142857144
21470595,train,LANGUAGE,0.30000000000000004
21531779,train,LANGUAGE,0.2941176470588235
21546094,train,LANGUAGE,0.21212121212121215
21550652,train,LANGUAGE,0.23076923076923073
21554964,train,LANGUAGE,0.3829787234042553
21571075,train,LANGUAGE,0.42622950819672134
21684722,train,LANGUAGE,0.2702702702702703
21745006,train,LANGUAGE,0.3695652173913043
21820518,train,LANGUAGE,0.3829787234042553
21965440,train,LANGUAGE,0.29268292682926833
21968566,train,LANGUAGE,0.4444444444444444
22050432,train,LANGUAGE,0.24137931034482762
22064161,train,LANGUAGE,0.18604651162790697
22066589,train,LANGUAGE,0.410958904109589
22189289,train,LANGUAGE,0.3384615384615385
22216234,train,LANGUAGE,0.20895522388059706
22227535,train,LANGUAGE,0.36363636363636365
22244835,train,LANGUAGE,0.4
22264194,train,LANGUAGE,0.4117647058823529
22276215,train,LANGUAGE,0.2962962962962963
22306805,train,LANGUAGE,0.5263157894736843
22308358,train,LANGUAGE,0.39473684210526316
22350062,train,LANGUAGE,0.3846153846153846
22355129,train,LANGUAGE,0.34615384615384615
22360624,train,LANGUAGE,0.5
22391476,train,LANGUAGE,0.2978723404255319
22395430,train,LANGUAGE,0.1333333333333333
22431306,train,LANGUAGE,0.5172413793103448
22446298,train,LANGUAGE,0.2622950819672131
22490550,train,LANGUAGE,0.3278688524590164
22519864,train,LANGUAGE,0.1428571428571429
22529797,train,LANGUAGE,0.46808510638297873
22532832,train,LANGUAGE,0.3076923076923077
22541369,train,LANGUAGE,0.375
22621261,train,LANGUAGE,0.32835820895522383
22634292,train,LANGUAGE,0.30188679245283023
22688567,train,LANGUAGE,0.26315789473684215
22691614,train,LANGUAGE,0.4057971014492754
22693339,train,LANGUAGE,0.31999999999999995
22711328,train,LANGUAGE,0.4155844155844156
22767633,train,LANGUAGE,0.4193548387096774
22770543,train,LANGUAGE,0.19999999999999996
23023154,train,LANGUAGE,0.34285714285714286
23055490,train,LANGUAGE,0.46153846153846156
23116815,train,LANGUAGE,0.410958904109589
23145011,train,LANGUAGE,0.1777777777777778
23162440,train,LANGUAGE,0.24242424242424243
23223279,train,LANGUAGE,0.3548387096774194
23262075,train,LANGUAGE,0.36923076923076925
23274799,train,LANGUAGE,0.28301886792452835
23360727,train,LANGUAGE,0.4285714285714286
23403574,train,LANGUAGE,0.5555555555555556
23423461,train,LANGUAGE,0.30952380952380953
23426796,train,LANGUAGE,0.28
23460913,train,LANGUAGE,0.19999999999999996
23467350,train,LANGUAGE,0.3076923076923077
23501216,train,LANGUAGE,0.34782608695652173
23523804,train,LANGUAGE,0.2564102564102564
23585519,train,LANGUAGE,0.6122448979591837
23599167,train,LANGUAGE,0.27586206896551724
23624171,train,LANGUAGE,0.39560439560439564
23664949,train,LANGUAGE,0.3466666666666667
23691984,train,LANGUAGE,0.23140495867768596
23716653,train,LANGUAGE,0.3902439024390244
23716712,train,LANGUAGE,0.19277108433734935
23727315,train,LANGUAGE,0.1923076923076923
23800464,train,LANGUAGE,0.13953488372093026
23804092,train,LANGUAGE,0.27826086956521734
23824302,train,LANGUAGE,0.2545454545454545
23864694,train,LANGUAGE,0.2682926829268293
23872285,train,LANGUAGE,0.4126984126984127
23890839,train,LANGUAGE,0.2222222222222222
23916391,train,LANGUAGE,0.5531914893617021
23921095,train,LANGUAGE,0.34090909090909094
23933483,train,LANGUAGE,0.33333333333333337
23950977,train,LANGUAGE,0.2857142857142857
23969195,train,LANGUAGE,0.22784810126582278
24027192,train,LANGUAGE,0.24
24058706,train,LANGUAGE,0.18604651162790697
24065897,train,LANGUAGE,0.375
24109447,train,LANGUAGE,0.3950617283950617
24155321,train,LANGUAGE,0.37037037037037035
24216407,train,LANGUAGE,0.3434343434343434
24216538,train,LANGUAGE,0.3076923076923077
24269803,train,LANGUAGE,0.25
24294196,train,LANGUAGE,0.2545454545454545
24431448,train,LANGUAGE,0.27118644067796616
24466026,train,LANGUAGE,0.44067796610169496
24491950,train,LANGUAGE,0.14814814814814814
24519260,train,LANGUAGE,0.39344262295081966
24558392,train,LANGUAGE,0.2894736842105263
24560578,train,LANGUAGE,0.21276595744680848
24568205,train,LANGUAGE,0.4444444444444444
24571121,train,LANGUAGE,0.2857142857142857
24591197,train,LANGUAGE,0.2702702702702703
24594855,train,LANGUAGE,0.4918032786885246
24636205,train,LANGUAGE,0.19672131147540983
24657476,train,LANGUAGE,0.2807017543859649
24672000,train,LANGUAGE,0.4516129032258065
24725219,train,LANGUAGE,0.16216216216216217
24860452,train,LANGUAGE,0.24
24863419,train,LANGUAGE,0.22857142857142854
24885511,train,LANGUAGE,0.42666666666666664
24904310,train,LANGUAGE,0.3188405797101449
24906677,train,LANGUAGE,0.4383561643835616
24936430,train,LANGUAGE,0.2068965517241379
24999040,train,LANGUAGE,0.24489795918367352
25017826,train,LANGUAGE,0.19512195121951215
25037924,train,LANGUAGE,0.24285714285714288
25071521,train,LANGUAGE,0.33009708737864074
25071527,train,LANGUAGE,0.4528301886792453
25118071,train,LANGUAGE,0.28
25120445,train,LANGUAGE,0.44999999999999996
25214311,train,LANGUAGE,0.2068965517241379
25249962,train,LANGUAGE,0.18604651162790697
25261745,train,LANGUAGE,0.4
25324713,train,LANGUAGE,0.3111111111111111
25328839,train,LANGUAGE,0.33333333333333337
25379450,train,LANGUAGE,0.30000000000000004
25432771,train,LANGUAGE,0.19999999999999996
25512041,train,LANGUAGE,0.3508771929824561
25565939,train,LANGUAGE,0.3783783783783784
25623601,train,LANGUAGE,0.1333333333333333
25627959,train,LANGUAGE,0.27118644067796616
25765256,train,LANGUAGE,0.20833333333333337
25773627,train,LANGUAGE,0.27450980392156865
25773639,train,LANGUAGE,0.2790697674418605
25817710,train,LANGUAGE,0.30000000000000004
25941478,train,LANGUAGE,0.40909090909090906
25976924,train,LANGUAGE,0.2857142857142857
26026816,train,LANGUAGE,0.42105263157894735
26029629,train,LANGUAGE,0.3291139240506329
26037055,train,LANGUAGE,0.3448275862068966
26046425,train,LANGUAGE,0.25806451612903225
26048954,train,LANGUAGE,0.3389830508474576
26116964,train,LANGUAGE,0.4117647058823529
26260079,train,LANGUAGE,0.21621621621621623
26352468,train,LANGUAGE,0.4137931034482759
26363344,train,LANGUAGE,0.36363636363636365
26476234,train,LANGUAGE,0.2702702702702703
26500526,train,LANGUAGE,0.35416666666666663
26566126,train,LANGUAGE,0.19999999999999996
26621710,train,LANGUAGE,0.3157894736842105
26696297,train,LANGUAGE,0.3298969072164949
26740404,train,LANGUAGE,0.3047619047619048
26789520,train,LANGUAGE,0.19047619047619047
26805410,train,LANGUAGE,0.27450980392156865
26892858,train,LANGUAGE,0.3055555555555556
26994741,train,LANGUAGE,0.33644859813084116
27067126,train,LANGUAGE,0.23529411764705888
27085504,train,LANGUAGE,0.35820895522388063
27104345,train,LANGUAGE,0.25
27143323,train,LANGUAGE,0.2153846153846154
27187232,train,LANGUAGE,0.24
27216359,train,LANGUAGE,0.3728813559322034
27229156,train,LANGUAGE,0.21621621621621623
27310812,train,LANGUAGE,0.44067796610169496
27314671,train,LANGUAGE,0.17021276595744683
27372336,train,LANGUAGE,0.21276595744680848
27436593,train,LANGUAGE,0.4444444444444444
27467529,train,LANGUAGE,0.21052631578947367
27741236,train,LANGUAGE,0.17021276595744683
27798136,train,LANGUAGE,0.3146067415730337
27868392,train,LANGUAGE,0.3076923076923077
27932074,train,LANGUAGE,0.3589743589743589
28077311,train,LANGUAGE,0.36363636363636365
28104637,train,LANGUAGE,0.20833333333333337
28111538,train,LANGUAGE,0.39560439560439564
28153640,train,LANGUAGE,0.3548387096774194
28188881,train,LANGUAGE,0.2807017543859649
28215624,train,LANGUAGE,0.32727272727272727
28275544,train,LANGUAGE,0.21212121212121215
28290075,train,LANGUAGE,0.2857142857142857
28294714,train,LANGUAGE,0.3380281690140845
28392151,train,LANGUAGE,0.22857142857142854
28439236,train,LANGUAGE,0.39344262295081966
28481006,train,LANGUAGE,0.2650602409638554
28570868,train,LANGUAGE,0.21621621621621623
28691732,train,LANGUAGE,0.2921348314606742
28843886,train,LANGUAGE,0.24
28867997,train,LANGUAGE,0.40816326530612246
28946039,train,LANGUAGE,0.23529411764705888
29050393,train,LANGUAGE,0.3191489361702128
29074403,train,LANGUAGE,0.4363636363636364
29311795,train,LANGUAGE,0.21621621621621623
29366950,train,LANGUAGE,0.3666666666666667
29374776,train,LANGUAGE,0.25396825396825395
29436054,train,LANGUAGE,0.26086956521739135
29516587,train,LANGUAGE,0.3793103448275862
29527474,train,LANGUAGE,0.2666666666666667
29618332,train,LANGUAGE,0.4285714285714286
30022466,train,LANGUAGE,0.24561403508771928
1519476,train,MANIPULATION,0.4477611940298507
1613546,train,MANIPULATION,0.2571428571428571
1822545,train,MANIPULATION,0.3076923076923077
1875248,train,MANIPULATION,0.3939393939393939
3277066,train,MANIPULATION,0.2790697674418605
7472384,train,MANIPULATION,0.4155844155844156
7479961,train,MANIPULATION,0.36363636363636365
7714579,train,MANIPULATION,0.46601941747572817
7925790,train,MANIPULATION,0.2622950819672131
7935791,train,MANIPULATION,0.28846153846153844
8207487,train,MANIPULATION,0.3172413793103448
8232848,train,MANIPULATION,0.4
8286936,train,MANIPULATION,0.39583333333333337
8350282,train,MANIPULATION,0.36363636363636365
8410148,train,MANIPULATION,0.38095238095238093
8430100,train,MANIPULATION,0.43243243243243246
8430101,train,MANIPULATION,0.44999999999999996
8441008,train,MANIPULATION,0.384
8524452,train,MANIPULATION,0.42553191489361697
8592206,train,MANIPULATION,0.27692307692307694
8595189,train,MANIPULATION,0.2941176470588235
8642416,train,MANIPULATION,0.32727272727272727
8670634,train,MANIPULATION,0.4731182795698925
8700204,train,MANIPULATION,0.2684563758389261
8738230,train,MANIPULATION,0.4375
8774879,train,MANIPULATION,0.2894736842105263
8784224,train,MANIPULATION,0.2432432432432432
8786445,train,MANIPULATION,0.3921568627450981
8815903,train,MANIPULATION,0.29370629370629375
8822570,train,MANIPULATION,0.3373493975903614
8889766,train,MANIPULATION,0.46875
8931588,train,MANIPULATION,0.41509433962264153
8951412,train,MANIPULATION,0.5168539325842696
9010014,train,MANIPULATION,0.4117647058823529
9065511,train,MANIPULATION,0.3513513513513513
9080447,train,MANIPULATION,0.32499999999999996
9084599,train,MANIPULATION,0.44680851063829785
9084621,train,MANIPULATION,0.32499999999999996
9114263,train,MANIPULATION,0.46153846153846156
9121583,train,MANIPULATION,0.4375
9125463,train,MANIPULATION,0.4269662921348315
9126062,train,MANIPULATION,0.367816091954023
9133394,train,MANIPULATION,0.3855421686746988
9141092,train,MANIPULATION,0.26315789473684215
9153677,train,MANIPULATION,0.29059829059829057
9183247,train,MANIPULATION,0.29447852760736193
9183248,train,MANIPULATION,0.2666666666666667
9187292,train,MANIPULATION,0.4
9223094,train,MANIPULATION,0.32432432432432434
9242293,train,MANIPULATION,0.33333333333333337
9295122,train,MANIPULATION,0.22499999999999998
9299382,train,MANIPULATION,0.28301886792452835
9305814,train,MANIPULATION,0.3423423423423423
9343611,train,MANIPULATION,0.3820224719101124
9417966,train,MANIPULATION,0.36923076923076925
9465007,train,MANIPULATION,0.37037037037037035
9469535,train,MANIPULATION,0.3529411764705882
9501235,train,MANIPULATION,0.3829787234042553
9510384,train,MANIPULATION,0.5428571428571429
9549504,train,MANIPULATION,0.48
9549517,train,MANIPULATION,0.34782608695652173
9576541,train,MANIPULATION,0.40506329113924056
9597657,train,MANIPULATION,0.3382352941176471
9626670,train,MANIPULATION,0.36363636363636365
9626672,train,MANIPULATION,0.29702970297029707
9626674,train,MANIPULATION,0.29032258064516125
9632390,train,MANIPULATION,0.37777777777777777
9665617,train,MANIPULATION,0.24761904761904763
9673660,train,MANIPULATION,0.29885057471264365
9673996,train,MANIPULATION,0.3296703296703297
9679774,train,MANIPULATION,0.35820895522388063
9698330,train,MANIPULATION,0.34782608695652173
9698575,train,MANIPULATION,0.4383561643835616
9698579,train,MANIPULATION,0.32478632478632474
9714705,train,MANIPULATION,0.37777777777777777
9740361,train,MANIPULATION,0.3448275862068966
9753190,train,MANIPULATION,0.2666666666666667
9754701,train,MANIPULATION,0.4736842105263158
9758739,train,MANIPULATION,0.3382352941176471
9772106,train,MANIPULATION,0.3090909090909091
9772269,train,MANIPULATION,0.45783132530120485
9772270,train,MANIPULATION,0.4424778761061947
9801380,train,MANIPULATION,0.43243243243243246
9819069,train,MANIPULATION,0.2828282828282829
9819271,train,MANIPULATION,0.49411764705882355
9819274,train,MANIPULATION,0.3448275862068966
9827777,train,MANIPULATION,0.28915662650602414
9838166,train,MANIPULATION,0.43181818181818177
9861465,train,MANIPULATION,0.29885057471264365
9862553,train,MANIPULATION,0.42553191489361697
9950713,train,MANIPULATION,0.36036036036036034
10022492,train,MANIPULATION,0.4358974358974359
10022494,train,MANIPULATION,0.38
10051677,train,MANIPULATION,0.2816901408450704
10071093,train,MANIPULATION,0.3076923076923077
10080553,train,MANIPULATION,0.20253164556962022
10094257,train,MANIPULATION,0.5405405405405406
10096417,train,MANIPULATION,0.29850746268656714
10196461,train,MANIPULATION,0.30434782608695654
10198130,train,MANIPULATION,0.33333333333333337
10200226,train,MANIPULATION,0.3835616438356164
10200737,train,MANIPULATION,0.29059829059829057
10211469,train,MANIPULATION,0.4651162790697675
10233106,train,MANIPULATION,0.29850746268656714
10234026,train,MANIPULATION,0.303030303030303
10320379,train,MANIPULATION,0.5633802816901409
10327898,train,MANIPULATION,0.29333333333333333
10349031,train,MANIPULATION,0.3458646616541353
10356062,train,MANIPULATION,0.36363636363636365
10366639,train,MANIPULATION,0.2727272727272727
10380965,train,MANIPULATION,0.33333333333333337
10385581,train,MANIPULATION,0.33333333333333337
10388796,train,MANIPULATION,0.3877551020408163
10393989,train,MANIPULATION,0.38888888888888884
10400972,train,MANIPULATION,0.4444444444444444
10407049,train,MANIPULATION,0.3448275862068966
10432182,train,MANIPULATION,0.37241379310344824
10468515,train,MANIPULATION,0.4137931034482759
10493894,train,MANIPULATION,0.28828828828828834
10506090,train,MANIPULATION,0.4695652173913043
10506099,train,MANIPULATION,0.39344262295081966
10510191,train,MANIPULATION,0.5617977528089888
10511450,train,MANIPULATION,0.2432432432432432
10515983,train,MANIPULATION,0.2650602409638554
10516320,train,MANIPULATION,0.3232323232323232
10531451,train,MANIPULATION,0.3931623931623932
10559415,train,MANIPULATION,0.44705882352941173
10568854,train,MANIPULATION,0.23728813559322037
10600415,train,MANIPULATION,0.38834951456310685
10601743,train,MANIPULATION,0.5365853658536586
10643729,train,MANIPULATION,0.38095238095238093
10648446,train,MANIPULATION,0.56
10660227,train,MANIPULATION,0.38596491228070173
10666559,train,MANIPULATION,0.3711340206185567
10666562,train,MANIPULATION,0.42666666666666664
10669519,train,MANIPULATION,0.37623762376237624
10677038,train,MANIPULATION,0.35398230088495575
10678698,train,MANIPULATION,0.375
10680764,train,MANIPULATION,0.449438202247191
10683393,train,MANIPULATION,0.3098591549295775
10684898,train,MANIPULATION,0.45238095238095233
10686115,train,MANIPULATION,0.30000000000000004
10694461,train,MANIPULATION,0.30000000000000004
10694463,train,MANIPULATION,0.38596491228070173
10706432,train,MANIPULATION,0.30000000000000004
10712490,train,MANIPULATION,0.32432432432432434
10718324,train,MANIPULATION,0.26890756302521013
10729350,train,MANIPULATION,0.34693877551020413
10730646,train,MANIPULATION,0.4
10734009,train,MANIPULATION,0.3098591549295775
10751455,train,MANIPULATION,0.33333333333333337
10769312,train,MANIPULATION,0.3508771929824561
10771411,train,MANIPULATION,0.291970802919708
10805701,train,MANIPULATION,0.42666666666666664
10805707,train,MANIPULATION,0.3214285714285714
10806026,train,MANIPULATION,0.4337349397590361
10806029,train,MANIPULATION,0.4285714285714286
10806033,train,MANIPULATION,0.42553191489361697
10817611,train,MANIPULATION,0.44705882352941173
10834847,train,MANIPULATION,0.38383838383838387
10838149,train,MANIPULATION,0.41463414634146345
10841380,train,MANIPULATION,0.4590163934426229
10853949,train,MANIPULATION,0.27692307692307694
10859136,train,MANIPULATION,0.4356435643564357
10865104,train,MANIPULATION,0.33684210526315794
10912589,train,MANIPULATION,0.367816091954023
10912590,train,MANIPULATION,0.3448275862068966
10913710,train,MANIPULATION,0.33333333333333337
10914904,train,MANIPULATION,0.28888888888888886
10931772,train,MANIPULATION,0.3728813559322034
10936920,train,MANIPULATION,0.419047619047619
10949055,train,MANIPULATION,0.32098765432098764
10978692,train,MANIPULATION,0.42105263157894735
10978709,train,MANIPULATION,0.3529411764705882
10980034,train,MANIPULATION,0.5783132530120482
10980036,train,MANIPULATION,0.25531914893617025
10982749,train,MANIPULATION,0.37623762376237624
10988041,train,MANIPULATION,0.509090909090909
10998121,train,MANIPULATION,0.44999999999999996
10998123,train,MANIPULATION,0.5671641791044777
11005879,train,MANIPULATION,0.41463414634146345
11006980,train,MANIPULATION,0.42553191489361697
11026450,train,MANIPULATION,0.40476190476190477
11034859,train,MANIPULATION,0.4415584415584416
11034863,train,MANIPULATION,0.38636363636363635
11049665,train,MANIPULATION,0.30379746835443033
11049668,train,MANIPULATION,0.3157894736842105
11050024,train,MANIPULATION,0.4356435643564357
11050027,train,MANIPULATION,0.4631578947368421
11053230,train,MANIPULATION,0.4482758620689655
11054915,train,MANIPULATION,0.39252336448598135
11063978,train,MANIPULATION,0.25396825396825395
11080231,train,MANIPULATION,0.5641025641025641
11098793,train,MANIPULATION,0.47058823529411764
11112401,train,MANIPULATION,0.35820895522388063
11113036,train,MANIPULATION,0.4269662921348315
11114477,train,MANIPULATION,0.2962962962962963
11117500,train,MANIPULATION,0.2272727272727273
11133304,train,MANIPULATION,0.3853211009174312
11133317,train,MANIPULATION,0.42105263157894735
11133322,train,MANIPULATION,0.2592592592592593
11133788,train,MANIPULATION,0.31007751937984496
11134528,train,MANIPULATION,0.37209302325581395
11135652,train,MANIPULATION,0.36170212765957444
11144756,train,MANIPULATION,0.5813953488372092
11157563,train,MANIPULATION,0.39534883720930236
11160520,train,MANIPULATION,0.33333333333333337
11160524,train,MANIPULATION,0.33333333333333337
11168545,train,MANIPULATION,0.7246376811594203
11169874,train,MANIPULATION,0.37037037037037035
11170305,train,MANIPULATION,0.3434343434343434
11177419,train,MANIPULATION,0.37362637362637363
11201097,train,MANIPULATION,0.3275862068965517
11208666,train,MANIPULATION,0.44999999999999996
11209064,train,MANIPULATION,0.3157894736842105
11209939,train,MANIPULATION,0.36363636363636365
11230097,train,MANIPULATION,0.5161290322580645
