PMID,SPLIT,DOMAIN,OBSERVED
9772269,train,MANIPULATION,0.5238095238095238
9772270,train,MANIPULATION,0.33613445378151263
9801380,train,MANIPULATION,0.5135135135135135
9801381,train,MANIPULATION,0.4
9819274,train,MANIPULATION,0.36363636363636365
9827777,train,MANIPULATION,0.34883720930232553
9838166,train,MANIPULATION,0.38636363636363635
9862553,train,MANIPULATION,0.3125
10022492,train,MANIPULATION,0.3589743589743589
10022494,train,MANIPULATION,0.3366336633663366
10051677,train,MANIPULATION,0.2222222222222222
10094257,train,MANIPULATION,0.4473684210526315
10096417,train,MANIPULATION,0.19718309859154926
10200226,train,MANIPULATION,0.29729729729729726
10211469,train,MANIPULATION,0.2954545454545454
10233106,train,MANIPULATION,0.34285714285714286
10349031,train,MANIPULATION,0.28358208955223885
10355680,train,MANIPULATION,0.2790697674418605
10380965,train,MANIPULATION,0.28865979381443296
10385581,train,MANIPULATION,0.2272727272727273
10393989,train,MANIPULATION,0.3013698630136986
10432182,train,MANIPULATION,0.28
10493894,train,MANIPULATION,0.19298245614035092
10506090,train,MANIPULATION,0.42105263157894735
10510191,train,MANIPULATION,0.4444444444444444
10515983,train,MANIPULATION,0.2588235294117647
10516320,train,MANIPULATION,0.22680412371134018
10554993,train,MANIPULATION,0.339622641509434
10559415,train,MANIPULATION,0.367816091954023
10601743,train,MANIPULATION,0.37209302325581395
10643727,train,MANIPULATION,0.28
10648446,train,MANIPULATION,0.56
10660227,train,MANIPULATION,0.5172413793103448
10666559,train,MANIPULATION,0.36
10666562,train,MANIPULATION,0.3783783783783784
10669519,train,MANIPULATION,0.3529411764705882
10680764,train,MANIPULATION,0.33684210526315794
10684898,train,MANIPULATION,0.2790697674418605
10686115,train,MANIPULATION,0.36
10694461,train,MANIPULATION,0.23809523809523814
10706432,train,MANIPULATION,0.3278688524590164
10712490,train,MANIPULATION,0.31999999999999995
10718324,train,MANIPULATION,0.25
10729350,train,MANIPULATION,0.36363636363636365
10734009,train,MANIPULATION,0.28985507246376807
10806026,train,MANIPULATION,0.3614457831325302
10806029,train,MANIPULATION,0.3877551020408163
10806033,train,MANIPULATION,0.4347826086956522
10817611,train,MANIPULATION,0.40963855421686746
10834847,train,MANIPULATION,0.33999999999999997
10841380,train,MANIPULATION,0.22580645161290325
10846167,train,MANIPULATION,0.2941176470588235
10853949,train,MANIPULATION,0.38095238095238093
10859136,train,MANIPULATION,0.33333333333333337
10865104,train,MANIPULATION,0.33684210526315794
10903207,train,MANIPULATION,0.23728813559322037
10912589,train,MANIPULATION,0.28888888888888886
10913710,train,MANIPULATION,0.23931623931623935
10933212,train,MANIPULATION,0.49350649350649356
10936920,train,MANIPULATION,0.30188679245283023
10949055,train,MANIPULATION,0.4
10978692,train,MANIPULATION,0.38
10978709,train,MANIPULATION,0.2692307692307693
10980034,train,MANIPULATION,0.5057471264367817
10980036,train,MANIPULATION,0.31999999999999995
10998121,train,MANIPULATION,0.46341463414634143
11005879,train,MANIPULATION,0.24390243902439024
11006980,train,MANIPULATION,0.2978723404255319
11026450,train,MANIPULATION,0.3058823529411765
11034857,train,MANIPULATION,0.42666666666666664
11034863,train,MANIPULATION,0.30107526881720426
11049665,train,MANIPULATION,0.24844720496894412
11053230,train,MANIPULATION,0.4132231404958677
11054915,train,MANIPULATION,0.25688073394495414
11063978,train,MANIPULATION,0.2222222222222222
11080231,train,MANIPULATION,0.379746835443038
11098793,train,MANIPULATION,0.39534883720930236
11112401,train,MANIPULATION,0.2941176470588235
11133304,train,MANIPULATION,0.3571428571428571
11133306,train,MANIPULATION,0.273972602739726
11133322,train,MANIPULATION,0.3508771929824561
11160524,train,MANIPULATION,0.4126984126984127
11167061,train,MANIPULATION,0.32098765432098764
11168545,train,MANIPULATION,0.5142857142857142
11169874,train,MANIPULATION,0.26168224299065423
11208666,train,MANIPULATION,0.40963855421686746
11209939,train,MANIPULATION,0.22807017543859653
11231835,train,MANIPULATION,0.3157894736842105
11232912,train,MANIPULATION,0.25196850393700787
11240107,train,MANIPULATION,0.34375
11241875,train,MANIPULATION,0.31746031746031744
11244547,train,MANIPULATION,0.35416666666666663
11284045,train,MANIPULATION,0.23655913978494625
11297824,train,MANIPULATION,0.4642857142857143
11304074,train,MANIPULATION,0.3076923076923077
11306631,train,MANIPULATION,0.18666666666666665
11306644,train,MANIPULATION,0.32499999999999996
11313034,train,MANIPULATION,0.22580645161290325
11352614,train,MANIPULATION,0.34375
11352616,train,MANIPULATION,0.3614457831325302
11353734,train,MANIPULATION,0.203125
11386470,train,MANIPULATION,0.2702702702702703
11387404,train,MANIPULATION,0.24761904761904763
11387405,train,MANIPULATION,0.4130434782608695
11387406,train,MANIPULATION,0.28
11388925,train,MANIPULATION,0.25396825396825395
11431233,train,MANIPULATION,0.3561643835616438
11459886,train,MANIPULATION,0.25688073394495414
11496116,train,MANIPULATION,0.196078431372549
11500993,train,MANIPULATION,0.31707317073170727
11502261,train,MANIPULATION,0.43333333333333335
11506538,train,MANIPULATION,0.3157894736842105
11506654,train,MANIPULATION,0.24444444444444446
11525326,train,MANIPULATION,0.32098765432098764
11525327,train,MANIPULATION,0.2407407407407407
11532885,train,MANIPULATION,0.44999999999999996
11532888,train,MANIPULATION,0.33999999999999997
11553288,train,MANIPULATION,0.49275362318840576
11554517,train,MANIPULATION,0.2567567567567568
11567063,train,MANIPULATION,0.31858407079646023
11578663,train,MANIPULATION,0.1964285714285714
11587899,train,MANIPULATION,0.32727272727272727
11590110,train,MANIPULATION,0.2931034482758621
11590114,train,MANIPULATION,0.36585365853658536
11604609,train,MANIPULATION,0.36363636363636365
11640943,train,MANIPULATION,0.3275862068965517
11689307,train,MANIPULATION,0.3548387096774194
11691686,train,MANIPULATION,0.2857142857142857
11697932,train,MANIPULATION,0.32258064516129037
11697934,train,MANIPULATION,0.3296703296703297
11697946,train,MANIPULATION,0.2954545454545454
11697948,train,MANIPULATION,0.5306122448979591
11707094,train,MANIPULATION,0.3529411764705882
11707103,train,MANIPULATION,0.40625
11707105,train,MANIPULATION,0.2068965517241379
11728837,train,MANIPULATION,0.3513513513513513
11733723,train,MANIPULATION,0.22807017543859653
11738037,train,MANIPULATION,0.3232323232323232
11746614,train,MANIPULATION,0.36111111111111116
11761469,train,MANIPULATION,0.3733333333333333
11784773,train,MANIPULATION,0.29032258064516125
11798270,train,MANIPULATION,0.3908045977011494
11832233,train,MANIPULATION,0.34375
11835606,train,MANIPULATION,0.3370786516853933
11844583,train,MANIPULATION,0.36923076923076925
11844728,train,MANIPULATION,0.38
11848709,train,MANIPULATION,0.2941176470588235
11848715,train,MANIPULATION,0.2222222222222222
11848716,train,MANIPULATION,0.30188679245283023
11880658,train,MANIPULATION,0.360655737704918
11919006,train,MANIPULATION,0.2682926829268293
11923446,train,MANIPULATION,0.41860465116279066
11958958,train,MANIPULATION,0.38095238095238093
11969313,train,MANIPULATION,0.25
11969326,train,MANIPULATION,0.2315789473684211
11976394,train,MANIPULATION,0.43243243243243246
11986126,train,MANIPULATION,0.196078431372549
12030819,train,MANIPULATION,0.2542372881355932
12030830,train,MANIPULATION,0.45614035087719296
12032364,train,MANIPULATION,0.3076923076923077
12062884,train,MANIPULATION,0.30434782608695654
12063136,train,MANIPULATION,0.23529411764705888
12067701,train,MANIPULATION,0.3221476510067114
12077008,train,MANIPULATION,0.21875
12077009,train,MANIPULATION,0.2696629213483146
12099909,train,MANIPULATION,0.5070422535211268
12106378,train,MANIPULATION,0.3466666666666667
12112764,train,MANIPULATION,0.33684210526315794
12126506,train,MANIPULATION,0.49411764705882355
12135969,train,MANIPULATION,0.3157894736842105
12146684,train,MANIPULATION,0.367816091954023
12163553,train,MANIPULATION,0.22857142857142854
12183390,train,MANIPULATION,0.31999999999999995
12193197,train,MANIPULATION,0.41463414634146345
12202078,train,MANIPULATION,0.33009708737864074
12202083,train,MANIPULATION,0.3287671232876712
12202100,train,MANIPULATION,0.2571428571428571
12205170,train,MANIPULATION,0.2857142857142857
12232693,train,MANIPULATION,0.29059829059829057
12240737,train,MANIPULATION,0.25
12244080,train,MANIPULATION,0.4814814814814815
12325392,train,MANIPULATION,0.22857142857142854
12353246,train,MANIPULATION,0.6153846153846154
12364845,train,MANIPULATION,0.37735849056603776
12367514,train,MANIPULATION,0.2790697674418605
12372290,train,MANIPULATION,0.326530612244898
12377151,train,MANIPULATION,0.21568627450980393
12377154,train,MANIPULATION,0.48275862068965514
12377173,train,MANIPULATION,0.41666666666666663
12379600,train,MANIPULATION,0.41758241758241754
12379604,train,MANIPULATION,0.4067796610169492
12381881,train,MANIPULATION,0.339622641509434
12388609,train,MANIPULATION,0.32558139534883723
12390981,train,MANIPULATION,0.4810126582278481
12401562,train,MANIPULATION,0.23076923076923073
12405975,train,MANIPULATION,0.3423423423423423
12407087,train,MANIPULATION,0.31034482758620685
12414261,train,MANIPULATION,0.38095238095238093
12414279,train,MANIPULATION,0.3278688524590164
12414294,train,MANIPULATION,0.4897959183673469
12414300,train,MANIPULATION,0.3738317757009346
12417468,train,MANIPULATION,0.4158415841584159
12426034,train,MANIPULATION,0.27450980392156865
12427681,train,MANIPULATION,0.4042553191489362
12429600,train,MANIPULATION,0.3278688524590164
12438464,train,MANIPULATION,0.18000000000000005
12438467,train,MANIPULATION,0.29166666666666663
12457760,train,MANIPULATION,0.38
12482070,train,MANIPULATION,0.3555555555555555
12482085,train,MANIPULATION,0.2191780821917808
12482094,train,MANIPULATION,0.30000000000000004
12483217,train,MANIPULATION,0.2666666666666667
12493600,train,MANIPULATION,0.3076923076923077
12498743,train,MANIPULATION,0.4273504273504274
12498755,train,MANIPULATION,0.33333333333333337
12507442,train,MANIPULATION,0.272
12507947,train,MANIPULATION,0.33333333333333337
12513941,train,MANIPULATION,0.3058823529411765
12513942,train,MANIPULATION,0.32432432432432434
12522194,train,MANIPULATION,0.42592592592592593
12527103,train,MANIPULATION,0.3410852713178295
12571121,train,MANIPULATION,0.360655737704918
12574475,train,MANIPULATION,0.33043478260869563
12574477,train,MANIPULATION,0.3939393939393939
12574485,train,MANIPULATION,0.3423423423423423
12589883,train,MANIPULATION,0.3551401869158879
12592404,train,MANIPULATION,0.3076923076923077
12595190,train,MANIPULATION,0.3846153846153846
12599272,train,MANIPULATION,0.27522935779816515
12611986,train,MANIPULATION,0.3366336633663366
12615645,train,MANIPULATION,0.3571428571428571
12631562,train,MANIPULATION,0.29357798165137616
12631568,train,MANIPULATION,0.41025641025641024
12663093,train,MANIPULATION,0.4415584415584416
12667848,train,MANIPULATION,0.375
12667850,train,MANIPULATION,0.32258064516129037
12667852,train,MANIPULATION,0.3877551020408163
12668235,train,MANIPULATION,0.3137254901960784
12679294,train,MANIPULATION,0.3939393939393939
12682281,train,MANIPULATION,0.30927835051546393
12714175,train,MANIPULATION,0.21818181818181814
12716951,train,MANIPULATION,0.4642857142857143
12725761,train,MANIPULATION,0.2692307692307693
12725767,train,MANIPULATION,0.275
12725768,train,MANIPULATION,0.4390243902439024
12732667,train,MANIPULATION,0.28125
12742674,train,MANIPULATION,0.3023255813953488
12753960,train,MANIPULATION,0.3835616438356164
12754178,train,MANIPULATION,0.41975308641975306
12764063,train,MANIPULATION,0.2790697674418605
12797966,train,MANIPULATION,0.34545454545454546
12805308,train,MANIPULATION,0.46808510638297873
12809980,train,MANIPULATION,0.3661971830985915
12812834,train,MANIPULATION,0.3076923076923077
12814583,train,MANIPULATION,0.30000000000000004
12830347,train,MANIPULATION,0.256
12843299,train,MANIPULATION,0.2666666666666667
12858037,train,MANIPULATION,0.3278688524590164
12873752,train,MANIPULATION,0.2597402597402597
12880805,train,MANIPULATION,0.31746031746031744
12880808,train,MANIPULATION,0.3025210084033614
12880825,train,MANIPULATION,0.2592592592592593
12880828,train,MANIPULATION,0.42105263157894735
12880836,train,MANIPULATION,0.32835820895522383
12880840,train,MANIPULATION,0.17021276595744683
12880898,train,MANIPULATION,0.4421052631578948
12880912,train,MANIPULATION,0.4411764705882353
12885854,train,MANIPULATION,0.24242424242424243
12887983,train,MANIPULATION,0.3655913978494624
12902389,train,MANIPULATION,0.4242424242424242
12902398,train,MANIPULATION,0.2325581395348837
12911764,train,MANIPULATION,0.19672131147540983
12928061,train,MANIPULATION,0.22429906542056077
12928105,train,MANIPULATION,0.33333333333333337
12937084,train,MANIPULATION,0.2931034482758621
12944506,train,MANIPULATION,0.36363636363636365
12944513,train,MANIPULATION,0.30379746835443033
12948698,train,MANIPULATION,0.5070422535211268
12948707,train,MANIPULATION,0.2790697674418605
12958209,train,MANIPULATION,0.21875
12971903,train,MANIPULATION,0.4
14505331,train,MANIPULATION,0.3146067415730337
14505336,train,MANIPULATION,0.3561643835616438
14508634,train,MANIPULATION,0.22608695652173916
14514501,train,MANIPULATION,0.2945736434108527
14523078,train,MANIPULATION,0.34042553191489366
14527576,train,MANIPULATION,0.29850746268656714
14527579,train,MANIPULATION,0.3709677419354839
14527589,train,MANIPULATION,0.38636363636363635
14527594,train,MANIPULATION,0.3466666666666667
14534258,train,MANIPULATION,0.3098591549295775
14550681,train,MANIPULATION,0.28125
14561459,train,MANIPULATION,0.3652173913043478
14561934,train,MANIPULATION,0.25
14568457,train,MANIPULATION,0.35
14568470,train,MANIPULATION,0.2947368421052632
14568484,train,MANIPULATION,0.38235294117647056
14568495,train,MANIPULATION,0.3846153846153846
14568504,train,MANIPULATION,0.33333333333333337
14572528,train,MANIPULATION,0.2857142857142857
14574427,train,MANIPULATION,0.32727272727272727
14607167,train,MANIPULATION,0.29166666666666663
14607785,train,MANIPULATION,0.3921568627450981
14615300,train,MANIPULATION,0.38961038961038963
14615433,train,MANIPULATION,0.44705882352941173
14615626,train,MANIPULATION,0.2558139534883721
14622239,train,MANIPULATION,0.22535211267605637
14622587,train,MANIPULATION,0.3168316831683168
14625454,train,MANIPULATION,0.2857142857142857
14627638,train,MANIPULATION,0.379746835443038
14642475,train,MANIPULATION,0.32183908045977017
14642477,train,MANIPULATION,0.30508474576271183
14642491,train,MANIPULATION,0.3307086614173228
14643070,train,MANIPULATION,0.18309859154929575
14643071,train,MANIPULATION,0.3098591549295775
14645385,train,MANIPULATION,0.42352941176470593
14654457,train,MANIPULATION,0.29508196721311475
14656307,train,MANIPULATION,0.24742268041237114
14656503,train,MANIPULATION,0.32352941176470584
14659499,train,MANIPULATION,0.29824561403508776
14673803,train,MANIPULATION,0.3564356435643564
14673888,train,MANIPULATION,0.2247191011235955
14681333,train,MANIPULATION,0.28
14683717,train,MANIPULATION,0.33333333333333337
14683720,train,MANIPULATION,0.4137931034482759
14683724,train,MANIPULATION,0.4269662921348315
14683727,train,MANIPULATION,0.46808510638297873
14683728,train,MANIPULATION,0.4057971014492754
14686911,train,MANIPULATION,0.4271844660194175
14689506,train,MANIPULATION,0.22047244094488194
14704214,train,MANIPULATION,0.27692307692307694
14706942,train,MANIPULATION,0.2093023255813954
14716015,train,MANIPULATION,0.19512195121951215
14728916,train,MANIPULATION,0.42307692307692313
14736856,train,MANIPULATION,0.24528301886792447
14738289,train,MANIPULATION,0.28985507246376807
14741317,train,MANIPULATION,0.25899280575539574
14741647,train,MANIPULATION,0.23880597014925375
14741659,train,MANIPULATION,0.2727272727272727
14741672,train,MANIPULATION,0.2680412371134021
14743365,train,MANIPULATION,0.4722222222222222
14749289,train,MANIPULATION,0.3294117647058824
14754778,train,MANIPULATION,0.3296703296703297
14755833,train,MANIPULATION,0.32894736842105265
14762131,train,MANIPULATION,0.3076923076923077
14762135,train,MANIPULATION,0.28301886792452835
14766185,train,MANIPULATION,0.3902439024390244
14960499,train,MANIPULATION,0.2666666666666667
14980557,train,MANIPULATION,0.2727272727272727
14980565,train,MANIPULATION,0.28865979381443296
15006042,train,MANIPULATION,0.32558139534883723
15006651,train,MANIPULATION,0.38636363636363635
15006652,train,MANIPULATION,0.22047244094488194
15006656,train,MANIPULATION,0.27350427350427353
15006657,train,MANIPULATION,0.42666666666666664
15006659,train,MANIPULATION,0.2912621359223301
15006681,train,MANIPULATION,0.3928571428571429
15006683,train,MANIPULATION,0.23076923076923073
15006685,train,MANIPULATION,0.379746835443038
15009154,train,MANIPULATION,0.3047619047619048
15014103,train,MANIPULATION,0.3055555555555556
15016426,train,MANIPULATION,0.2692307692307693
15016474,train,MANIPULATION,0.2535211267605634
15029467,train,MANIPULATION,0.36170212765957444
15038005,train,MANIPULATION,0.3555555555555555
15046729,train,MANIPULATION,0.25742574257425743
15050550,train,MANIPULATION,0.31034482758620685
15050556,train,MANIPULATION,0.42553191489361697
15050561,train,MANIPULATION,0.4675324675324676
15050566,train,MANIPULATION,0.38
15050567,train,MANIPULATION,0.49350649350649356
15050577,train,MANIPULATION,0.22388059701492535
15050584,train,MANIPULATION,0.4473684210526315
15050602,train,MANIPULATION,0.17391304347826086
15050863,train,MANIPULATION,0.18644067796610164
15053955,train,MANIPULATION,0.34782608695652173
15056518,train,MANIPULATION,0.31746031746031744
15083522,train,MANIPULATION,0.3555555555555555
15083527,train,MANIPULATION,0.35443037974683544
15084491,train,MANIPULATION,0.28037383177570097
15091346,train,MANIPULATION,0.39655172413793105
15099600,train,MANIPULATION,0.3666666666666667
15110005,train,MANIPULATION,0.30952380952380953
15110014,train,MANIPULATION,0.24778761061946908
15110018,train,MANIPULATION,0.37209302325581395
15110019,train,MANIPULATION,0.41666666666666663
15110032,train,MANIPULATION,0.21568627450980393
15110039,train,MANIPULATION,0.20454545454545459
15128413,train,MANIPULATION,0.33333333333333337
15130588,train,MANIPULATION,0.29702970297029707
15135158,train,MANIPULATION,0.32098765432098764
15157133,train,MANIPULATION,0.2857142857142857
15162913,train,MANIPULATION,0.36
15163677,train,MANIPULATION,0.38181818181818183
15182316,train,MANIPULATION,0.3880597014925373
15193597,train,MANIPULATION,0.3142857142857143
15193610,train,MANIPULATION,0.33333333333333337
15193621,train,MANIPULATION,0.3835616438356164
15193624,train,MANIPULATION,0.1834862385321101
15193626,train,MANIPULATION,0.21052631578947367
15195287,train,MANIPULATION,0.3870967741935484
15202106,train,MANIPULATION,0.2941176470588235
15205869,train,MANIPULATION,0.39473684210526316
15217392,train,MANIPULATION,0.28865979381443296
15219581,train,MANIPULATION,0.265625
15219587,train,MANIPULATION,0.275
15219600,train,MANIPULATION,0.4285714285714286
15219606,train,MANIPULATION,0.44036697247706424
15240435,train,MANIPULATION,0.23529411764705888
15240810,train,MANIPULATION,0.375
15246453,train,MANIPULATION,0.35
15271588,train,MANIPULATION,0.3513513513513513
15275902,train,MANIPULATION,0.28
15275904,train,MANIPULATION,0.2857142857142857
15275925,train,MANIPULATION,0.25263157894736843
15289277,train,MANIPULATION,0.22033898305084743
15309395,train,MANIPULATION,0.2857142857142857
15313521,train,MANIPULATION,0.37362637362637363
15325349,train,MANIPULATION,0.27184466019417475
15325360,train,MANIPULATION,0.4
15325385,train,MANIPULATION,0.32499999999999996
15325390,train,MANIPULATION,0.17460317460317465
15327720,train,MANIPULATION,0.3555555555555555
15336514,train,MANIPULATION,0.29230769230769227
15339824,train,MANIPULATION,0.32608695652173914
15340932,train,MANIPULATION,0.29565217391304344
15342097,train,MANIPULATION,0.2857142857142857
15342430,train,MANIPULATION,0.3125
15351766,train,MANIPULATION,0.21666666666666667
15368088,train,MANIPULATION,0.40506329113924056
15381748,train,MANIPULATION,0.45569620253164556
15449354,train,MANIPULATION,0.33333333333333337
15459082,train,MANIPULATION,0.4
15464350,train,MANIPULATION,0.32558139534883723
15464351,train,MANIPULATION,0.23529411764705888
15464352,train,MANIPULATION,0.3157894736842105
15486990,train,MANIPULATION,0.21333333333333337
15488417,train,MANIPULATION,0.33644859813084116
15488424,train,MANIPULATION,0.31999999999999995
15488909,train,MANIPULATION,0.33333333333333337
15488911,train,MANIPULATION,0.3389830508474576
15504333,train,MANIPULATION,0.2535211267605634
15513929,train,MANIPULATION,0.3950617283950617
15528118,train,MANIPULATION,0.37735849056603776
15543554,train,MANIPULATION,0.3870967741935484
15546983,train,MANIPULATION,0.23529411764705888
15563723,train,MANIPULATION,0.26890756302521013
15563729,train,MANIPULATION,0.33613445378151263
15574744,train,MANIPULATION,0.3055555555555556
15589105,train,MANIPULATION,0.3492063492063492
15590732,train,MANIPULATION,0.3728813559322034
15601517,train,MANIPULATION,0.39252336448598135
15607838,train,MANIPULATION,0.17543859649122806
15627588,train,MANIPULATION,0.26890756302521013
15652307,train,MANIPULATION,0.4
15652312,train,MANIPULATION,0.28037383177570097
15670705,train,MANIPULATION,0.3294117647058824
15689960,train,MANIPULATION,0.24096385542168675
15691522,train,MANIPULATION,0.1839080459770115
15702141,train,MANIPULATION,0.21052631578947367
15703387,train,MANIPULATION,0.4242424242424242
15707905,train,MANIPULATION,0.2857142857142857
15716371,train,MANIPULATION,0.4838709677419355
15722215,train,MANIPULATION,0.3309352517985612
15728741,train,MANIPULATION,0.4
15728770,train,MANIPULATION,0.37681159420289856
15733635,train,MANIPULATION,0.3111111111111111
15734345,train,MANIPULATION,0.28767123287671237
15734346,train,MANIPULATION,0.35185185185185186
15734349,train,MANIPULATION,0.379746835443038
15734361,train,MANIPULATION,0.41975308641975306
15734366,train,MANIPULATION,0.18518518518518523
15758182,train,MANIPULATION,0.4358974358974359
15766765,train,MANIPULATION,0.23809523809523814
15768852,train,MANIPULATION,0.33333333333333337
15795135,train,MANIPULATION,0.2702702702702703
15800188,train,MANIPULATION,0.32499999999999996
15804243,train,MANIPULATION,0.2857142857142857
15804721,train,MANIPULATION,0.26
15808973,train,MANIPULATION,0.35
15808989,train,MANIPULATION,0.3298969072164949
15808990,train,MANIPULATION,0.20155038759689925
15808991,train,MANIPULATION,0.34615384615384615
15811551,train,MANIPULATION,0.3294117647058824
15817510,train,MANIPULATION,0.26530612244897955
15820232,train,MANIPULATION,0.2727272727272727
15820643,train,MANIPULATION,0.30434782608695654
15820646,train,MANIPULATION,0.4545454545454546
15833592,train,MANIPULATION,0.5352112676056338
15834861,train,MANIPULATION,0.26890756302521013
15841676,train,MANIPULATION,0.27450980392156865
15850722,train,MANIPULATION,0.31007751937984496
15850736,train,MANIPULATION,0.37209302325581395
15852381,train,MANIPULATION,0.17142857142857137
15852388,train,MANIPULATION,0.49275362318840576
15852468,train,MANIPULATION,0.2325581395348837
15852469,train,MANIPULATION,0.3902439024390244
15852470,train,MANIPULATION,0.4
15852471,train,MANIPULATION,0.4931506849315068
15858053,train,MANIPULATION,0.3689320388349514
15858164,train,MANIPULATION,0.46808510638297873
15862201,train,MANIPULATION,0.24242424242424243
15862217,train,MANIPULATION,0.49230769230769234
15862218,train,MANIPULATION,0.26168224299065423
15862227,train,MANIPULATION,0.4736842105263158
15862232,train,MANIPULATION,0.24
15878602,train,MANIPULATION,0.24096385542168675
15889241,train,MANIPULATION,0.21276595744680848
15893942,train,MANIPULATION,0.25531914893617025
15901646,train,MANIPULATION,0.31818181818181823
15907308,train,MANIPULATION,0.3902439024390244
15907315,train,MANIPULATION,0.3007518796992481
15921936,train,MANIPULATION,0.2666666666666667
15936178,train,MANIPULATION,0.2650602409638554
15936179,train,MANIPULATION,0.30379746835443033
15939499,train,MANIPULATION,0.2432432432432432
15947065,train,MANIPULATION,0.3302752293577982
15949507,train,MANIPULATION,0.32478632478632474
15949519,train,MANIPULATION,0.25757575757575757
15953488,train,MANIPULATION,0.24
15955476,train,MANIPULATION,0.38888888888888884
15955488,train,MANIPULATION,0.2666666666666667
15955496,train,MANIPULATION,0.40506329113924056
15955502,train,MANIPULATION,0.18604651162790697
15965207,train,MANIPULATION,0.20952380952380956
15965999,train,MANIPULATION,0.4943820224719101
15976020,train,MANIPULATION,0.22499999999999998
15976077,train,MANIPULATION,0.28260869565217395
15978025,train,MANIPULATION,0.2931034482758621
15978840,train,MANIPULATION,0.25531914893617025
15978845,train,MANIPULATION,0.24
15978846,train,MANIPULATION,0.19512195121951215
15979899,train,MANIPULATION,0.32098765432098764
15989935,train,MANIPULATION,0.3508771929824561
15994572,train,MANIPULATION,0.2666666666666667
15998190,train,MANIPULATION,0.32183908045977017
16000632,train,MANIPULATION,0.32478632478632474
16001111,train,MANIPULATION,0.35789473684210527
16001441,train,MANIPULATION,0.34285714285714286
16002305,train,MANIPULATION,0.32098765432098764
16014654,train,MANIPULATION,0.26086956521739135
