PMID,SPLIT,DOMAIN,OBSERVED
17765211,train,VISION,0.26086956521739135
17765933,train,VISION,0.3125
17766762,train,VISION,0.24242424242424243
17767511,train,VISION,0.3801652892561983
17803973,train,VISION,0.375
17804259,train,VISION,0.4714285714285714
17822681,train,VISION,0.5648854961832062
17822926,train,VISION,0.5972222222222222
17826793,train,VISION,0.45112781954887216
17828390,train,VISION,0.30107526881720426
17845909,train,VISION,0.5276073619631902
17849020,train,VISION,0.6330935251798562
17850241,train,VISION,0.55
17850833,train,VISION,0.4181818181818182
17851092,train,VISION,0.5128205128205128
17855057,train,VISION,0.32380952380952377
17855376,train,VISION,0.3857142857142857
17874333,train,VISION,0.4642857142857143
17880400,train,VISION,0.8055555555555556
17881128,train,VISION,0.39560439560439564
17882035,train,VISION,0.27956989247311825
17882232,train,VISION,0.41025641025641024
17884110,train,VISION,0.4273504273504274
17885578,train,VISION,0.6490066225165563
17888411,train,VISION,0.5098039215686274
17888686,train,VISION,0.5987261146496815
17888688,train,VISION,0.4424778761061947
17889565,train,VISION,0.5373134328358209
17890109,train,VISION,0.6037735849056604
17894934,train,VISION,0.28865979381443296
17895916,train,VISION,0.34408602150537637
17897404,train,VISION,0.5882352941176471
17897686,train,VISION,0.3877551020408163
17898151,train,VISION,0.7432432432432432
17904384,train,VISION,0.3370786516853933
17904386,train,VISION,0.5398773006134969
17906328,train,VISION,0.5802469135802469
17913474,train,VISION,0.6412213740458015
17913513,train,VISION,0.6099290780141844
17913515,train,VISION,0.38181818181818183
17913907,train,VISION,0.46031746031746035
17916328,train,VISION,0.2947368421052632
17919466,train,VISION,0.5112781954887218
17919869,train,VISION,0.3853211009174312
17919929,train,VISION,0.49230769230769234
17920821,train,VISION,0.591715976331361
17921372,train,VISION,0.28260869565217395
17921456,train,VISION,0.6017699115044248
17924553,train,VISION,0.4878048780487805
17925295,train,VISION,0.4918032786885246
17928317,train,VISION,0.24742268041237114
17928441,train,VISION,0.5671641791044777
17934190,train,VISION,0.4347826086956522
17936643,train,VISION,0.5483870967741935
17936858,train,VISION,0.5425531914893618
17940037,train,VISION,0.39344262295081966
17942721,train,VISION,0.4274809160305344
17942734,train,VISION,0.5142857142857142
17942738,train,VISION,0.5777777777777777
17945511,train,VISION,0.052631578947368474
17947348,train,VISION,0.29824561403508776
17948882,train,VISION,0.31034482758620685
17948885,train,VISION,0.40909090909090906
17948888,train,VISION,0.3826086956521739
17949689,train,VISION,0.3471074380165289
17949691,train,VISION,0.30612244897959184
17950623,train,VISION,0.5847953216374269
17950625,train,VISION,0.5151515151515151
17950764,train,VISION,0.4444444444444444
17951077,train,VISION,0.3902439024390244
17957704,train,VISION,0.6233766233766234
17957705,train,VISION,0.5477707006369427
17958483,train,VISION,0.5911949685534591
17958487,train,VISION,0.5945945945945945
17958488,train,VISION,0.6222222222222222
17958919,train,VISION,0.5384615384615384
17962220,train,VISION,0.40816326530612246
17962925,train,VISION,0.4752475247524752
17963799,train,VISION,0.522875816993464
17964741,train,VISION,0.5652173913043479
17977025,train,VISION,0.5142857142857142
17978031,train,VISION,0.6081871345029239
17979123,train,VISION,0.3168316831683168
17979124,train,VISION,0.5113636363636364
17987064,train,VISION,0.453125
17989285,train,VISION,0.43795620437956206
17990299,train,VISION,0.46464646464646464
17995911,train,VISION,0.4
17996465,train,VISION,0.3650793650793651
17996854,train,VISION,0.4776119402985075
17997284,train,VISION,0.10126582278481011
17997331,train,VISION,0.2978723404255319
17999607,train,VISION,0.2195121951219512
17999939,train,VISION,0.4736842105263158
18003884,train,VISION,0.26190476190476186
18005067,train,VISION,0.5289256198347108
18006337,train,VISION,0.3309352517985612
18022606,train,VISION,0.7225806451612904
18022652,train,VISION,0.7352941176470589
18023824,train,VISION,0.64
18030335,train,VISION,0.5
18032069,train,VISION,0.624
18032565,train,VISION,0.5794392523364487
18033768,train,VISION,0.5972222222222222
18034695,train,VISION,0.19999999999999996
18035557,train,VISION,0.5526315789473684
18037455,train,VISION,0.6865671641791045
18041740,train,VISION,0.2558139534883721
18042495,train,VISION,0.052631578947368474
18042643,train,VISION,0.7401574803149606
18053618,train,VISION,0.25742574257425743
18053745,train,VISION,0.6386554621848739
18053746,train,VISION,0.49122807017543857
18055028,train,VISION,0.3652173913043478
18055941,train,VISION,0.4
18056550,train,VISION,0.4821428571428571
18061152,train,VISION,0.6015037593984962
18061310,train,VISION,0.5546218487394958
18063560,train,VISION,0.33333333333333337
18063566,train,VISION,0.5714285714285714
18064585,train,VISION,0.7272727272727273
18065438,train,VISION,0.4833333333333333
18065722,train,VISION,0.4251968503937008
18068690,train,VISION,0.36363636363636365
18072278,train,VISION,0.19753086419753085
18072280,train,VISION,0.2195121951219512
18077688,train,VISION,0.48888888888888893
18079289,train,VISION,0.6277372262773723
18082427,train,VISION,0.5196850393700787
18082428,train,VISION,0.5032258064516129
18083565,train,VISION,0.26
18086536,train,VISION,0.453125
18089297,train,VISION,0.3697478991596639
18091986,train,VISION,0.576271186440678
18093031,train,VISION,0.2068965517241379
18093845,train,VISION,0.6
18095276,train,VISION,0.5241379310344827
18095277,train,VISION,0.60431654676259
18095280,train,VISION,0.5321100917431192
18095282,train,VISION,0.33333333333333337
18097993,train,VISION,0.384
18155254,train,VISION,0.36190476190476195
18155880,train,VISION,0.6211180124223603
18158178,train,VISION,0.4727272727272728
18160533,train,VISION,0.3584905660377359
18164213,train,VISION,0.3857142857142857
18166203,train,VISION,0.4040404040404041
18171926,train,VISION,0.3689320388349514
18172850,train,VISION,0.31999999999999995
18174827,train,VISION,0.33009708737864074
18174910,train,VISION,0.4077669902912622
18176625,train,VISION,0.6194690265486726
18177676,train,VISION,0.2947368421052632
18177843,train,VISION,0.5419354838709678
18180168,train,VISION,0.39622641509433965
18180763,train,VISION,0.44897959183673475
18182174,train,VISION,0.6166666666666667
18184572,train,VISION,0.5396825396825398
18194807,train,VISION,0.46846846846846846
18201906,train,VISION,0.3564356435643564
18203696,train,VISION,0.27956989247311825
18206186,train,VISION,0.5441176470588236
18209203,train,VISION,0.47058823529411764
18216200,train,VISION,0.46376811594202894
18217881,train,VISION,0.5277777777777778
18219620,train,VISION,0.4642857142857143
18221282,train,VISION,0.34545454545454546
18222069,train,VISION,0.4
18224306,train,VISION,0.34042553191489366
18226833,train,VISION,0.45614035087719296
18234415,train,VISION,0.41237113402061853
18234476,train,VISION,0.32380952380952377
18234508,train,VISION,0.125
18234519,train,VISION,0.4427480916030534
18234521,train,VISION,0.35398230088495575
18234682,train,VISION,0.3220338983050848
18234695,train,VISION,0.30107526881720426
18242723,train,VISION,0.40740740740740744
18243736,train,VISION,0.49122807017543857
18245041,train,VISION,0.5798816568047338
18245043,train,VISION,0.6583850931677019
18248739,train,VISION,0.519774011299435
18252741,train,VISION,0.25287356321839083
18252743,train,VISION,0.339622641509434
18255103,train,VISION,0.19047619047619047
18262704,train,VISION,0.28865979381443296
18266216,train,VISION,0.2912621359223301
18266217,train,VISION,0.6229508196721312
18267339,train,VISION,0.5084745762711864
18270173,train,VISION,0.2857142857142857
18272874,train,VISION,0.5846153846153845
18275329,train,VISION,0.6451612903225806
18275339,train,VISION,0.3207547169811321
18276163,train,VISION,0.4740740740740741
18279361,train,VISION,0.48888888888888893
18279947,train,VISION,0.4390243902439024
18281300,train,VISION,0.5413533834586466
18281304,train,VISION,0.5471698113207547
18282558,train,VISION,0.6037735849056604
18282770,train,VISION,0.3157894736842105
18286463,train,VISION,0.23853211009174313
18291350,train,VISION,0.7142857142857143
18291678,train,VISION,0.3232323232323232
18292747,train,VISION,0.3826086956521739
18294618,train,VISION,0.4695652173913043
18294772,train,VISION,0.2417582417582418
18295984,train,VISION,0.5815602836879432
18296073,train,VISION,0.40384615384615385
18296434,train,VISION,0.4696969696969697
18299790,train,VISION,0.496551724137931
18301756,train,VISION,0.49689440993788825
18301959,train,VISION,0.19277108433734935
18303973,train,VISION,0.5593220338983051
18303978,train,VISION,0.339622641509434
18304592,train,VISION,0.5714285714285714
18308710,train,VISION,0.40740740740740744
18313223,train,VISION,0.4492753623188406
18314252,train,VISION,0.37735849056603776
18316207,train,VISION,0.6482758620689655
18316728,train,VISION,0.5352112676056338
18318793,train,VISION,0.7050359712230216
18320179,train,VISION,0.4
18321871,train,VISION,0.36363636363636365
18321924,train,VISION,0.5660377358490566
18323572,train,VISION,0.509090909090909
18325582,train,VISION,0.6612903225806452
18329633,train,VISION,0.625
18329671,train,VISION,0.46875
18329673,train,VISION,0.37593984962406013
18331801,train,VISION,0.42307692307692313
18333980,train,VISION,0.5057471264367817
18339409,train,VISION,0.6260869565217391
18342544,train,VISION,0.25531914893617025
18343163,train,VISION,0.4666666666666667
18343462,train,VISION,0.5210084033613445
18344193,train,VISION,0.40909090909090906
18346764,train,VISION,0.38596491228070173
18346913,train,VISION,0.28888888888888886
18349055,train,VISION,0.33333333333333337
18350136,train,VISION,0.5375
18355627,train,VISION,0.543859649122807
18356025,train,VISION,0.4732824427480916
18356027,train,VISION,0.4086021505376344
18358742,train,VISION,0.23529411764705888
18359777,train,VISION,0.6580645161290323
18362056,train,VISION,0.5031446540880503
18363509,train,VISION,0.5619834710743802
18364040,train,VISION,0.5106382978723405
18365029,train,VISION,0.43795620437956206
18370596,train,VISION,0.4042553191489362
18372048,train,VISION,0.22916666666666663
18372164,train,VISION,0.052631578947368474
18375064,train,VISION,0.5950413223140496
18375148,train,VISION,0.4716981132075472
18378266,train,VISION,0.2941176470588235
18378467,train,VISION,0.5436893203883495
18381635,train,VISION,0.49275362318840576
18381767,train,VISION,0.3738317757009346
18385328,train,VISION,0.593939393939394
18385330,train,VISION,0.5442176870748299
18387568,train,VISION,0.5
18387583,train,VISION,0.3653846153846154
18387586,train,VISION,0.4363636363636364
18387824,train,VISION,0.5686274509803921
18388350,train,VISION,0.5945945945945945
18391194,train,VISION,0.5538461538461539
18394660,train,VISION,0.7218045112781954
18394923,train,VISION,0.3669724770642202
18395472,train,VISION,0.6114649681528662
18403120,train,VISION,0.26086956521739135
18406173,train,VISION,0.5
18407300,train,VISION,0.36170212765957444
18411061,train,VISION,0.4460431654676259
18412112,train,VISION,0.5982905982905983
18412114,train,VISION,0.3689320388349514
18412133,train,VISION,0.3106796116504854
18413290,train,VISION,0.4714285714285714
18413350,train,VISION,0.26190476190476186
18417364,train,VISION,0.23809523809523814
18417700,train,VISION,0.6229508196721312
18418593,train,VISION,0.4369747899159664
18420234,train,VISION,0.38167938931297707
18420426,train,VISION,0.5210084033613445
18420428,train,VISION,0.6524822695035462
18422547,train,VISION,0.5625
18423328,train,VISION,0.2093023255813954
18423780,train,VISION,0.5604395604395604
18424775,train,VISION,0.625
18425505,train,VISION,0.5040650406504066
18431500,train,VISION,0.3529411764705882
18433807,train,VISION,0.6666666666666667
18434201,train,VISION,0.45112781954887216
18437279,train,VISION,0.5035971223021583
18439412,train,VISION,0.4785276073619632
18445220,train,VISION,0.6206896551724138
18445602,train,VISION,0.5314685314685315
18448452,train,VISION,0.7164179104477613
18448634,train,VISION,0.4832214765100671
18448644,train,VISION,0.6216216216216216
18448649,train,VISION,0.6964285714285714
18450480,train,VISION,0.6176470588235294
18454447,train,VISION,0.5294117647058824
18455308,train,VISION,0.36363636363636365
18456517,train,VISION,0.5838509316770186
18458752,train,VISION,0.2068965517241379
18460331,train,VISION,0.5063291139240507
18464282,train,VISION,0.30434782608695654
18465747,train,VISION,0.5563909774436091
18466663,train,VISION,0.4427480916030534
18467520,train,VISION,0.5594405594405594
18468692,train,VISION,0.6511627906976745
18469316,train,VISION,0.467741935483871
18471055,train,VISION,0.528
18471869,train,VISION,0.3486238532110092
18472185,train,VISION,0.38834951456310685
18476755,train,VISION,0.5384615384615384
18476756,train,VISION,0.5405405405405406
18476766,train,VISION,0.6666666666666667
18479943,train,VISION,0.6424242424242423
18482851,train,VISION,0.33333333333333337
18483724,train,VISION,0.5185185185185186
18485604,train,VISION,0.4409448818897638
18486489,train,VISION,0.4
18486491,train,VISION,0.46376811594202894
18489958,train,VISION,0.6222222222222222
18495180,train,VISION,0.582089552238806
18495496,train,VISION,0.33333333333333337
18499266,train,VISION,0.34782608695652173
18499478,train,VISION,0.6303030303030304
18501457,train,VISION,0.5217391304347826
18501639,train,VISION,0.4390243902439024
18507736,train,VISION,0.3870967741935484
18509068,train,VISION,0.5688073394495412
18509462,train,VISION,0.46399999999999997
18510442,train,VISION,0.6029411764705883
18510447,train,VISION,0.5568181818181819
18511306,train,VISION,0.32432432432432434
18514546,train,VISION,0.3666666666666667
18514678,train,VISION,0.4786324786324786
18514745,train,VISION,0.39603960396039606
18515047,train,VISION,0.5
18536699,train,VISION,0.4065040650406504
18540916,train,VISION,0.39344262295081966
18549791,train,VISION,0.5053763440860215
18550030,train,VISION,0.5629629629629629
18550387,train,VISION,0.6056338028169015
18550595,train,VISION,0.45614035087719296
18554874,train,VISION,0.4356435643564357
18554927,train,VISION,0.4173913043478261
18554928,train,VISION,0.5882352941176471
18557921,train,VISION,0.3168316831683168
18562599,train,VISION,0.31775700934579443
18562616,train,VISION,0.26
18564038,train,VISION,0.42105263157894735
18564039,train,VISION,0.734375
18567624,train,VISION,0.360655737704918
18568899,train,VISION,0.56
18571627,train,VISION,0.46153846153846156
18571795,train,VISION,0.3733333333333333
18574518,train,VISION,0.5037037037037038
18577390,train,VISION,0.589041095890411
18578602,train,VISION,0.6330935251798562
18578603,train,VISION,0.27586206896551724
18582581,train,VISION,0.5
18582900,train,VISION,0.2222222222222222
18584959,train,VISION,0.3917525773195877
18586109,train,VISION,0.38383838383838387
18586234,train,VISION,0.5517241379310345
18586335,train,VISION,0.33628318584070793
18586370,train,VISION,0.40740740740740744
18586525,train,VISION,0.33333333333333337
18588543,train,VISION,0.4651162790697675
18588989,train,VISION,0.593939393939394
18589505,train,VISION,0.5063291139240507
18592230,train,VISION,0.5354330708661417
18598245,train,VISION,0.3795620437956204
18598769,train,VISION,0.5862068965517242
18599316,train,VISION,0.07894736842105265
18601940,train,VISION,0.37735849056603776
18601941,train,VISION,0.5737704918032787
18602840,train,VISION,0.2857142857142857
18608849,train,VISION,0.28
18612380,train,VISION,0.5294117647058824
18612463,train,VISION,0.42307692307692313
18614038,train,VISION,0.37623762376237624
18614265,train,VISION,0.45070422535211263
18619845,train,VISION,0.5648854961832062
18619985,train,VISION,0.5028571428571429
18620789,train,VISION,0.536231884057971
18621033,train,VISION,0.4693877551020408
18627534,train,VISION,0.07792207792207795
18632120,train,VISION,0.47706422018348627
18632934,train,VISION,0.19148936170212771
18634890,train,VISION,0.5945945945945945
18634891,train,VISION,0.6260869565217391
18635342,train,VISION,0.5401459854014599
18635699,train,VISION,0.527027027027027
18639536,train,VISION,0.3157894736842105
18639870,train,VISION,0.4786324786324786
18647397,train,VISION,0.5323741007194245
18649349,train,VISION,0.42592592592592593
18649352,train,VISION,0.5507246376811594
18650327,train,VISION,0.5185185185185186
18651173,train,VISION,0.28260869565217395
18652805,train,VISION,0.3298969072164949
18653664,train,VISION,0.4137931034482759
18654087,train,VISION,0.34042553191489366
18656462,train,VISION,0.4724409448818898
18658069,train,VISION,0.5316455696202531
18661129,train,VISION,0.4285714285714286
18661505,train,VISION,0.5578231292517006
18664692,train,VISION,0.576271186440678
18669482,train,VISION,0.4545454545454546
18672231,train,VISION,0.5027932960893855
18672352,train,VISION,0.5850340136054422
18674627,train,VISION,0.23529411764705888
18674847,train,VISION,0.33999999999999997
18675363,train,VISION,0.5487804878048781
18675995,train,VISION,0.4107142857142857
18678469,train,VISION,0.4
18678764,train,VISION,0.3902439024390244
18689860,train,VISION,0.6356589147286822
18691632,train,VISION,0.42201834862385323
18691703,train,VISION,0.37209302325581395
18691907,train,VISION,0.5405405405405406
18692142,train,VISION,0.30107526881720426
18692577,train,VISION,0.7142857142857143
18692578,train,VISION,0.5357142857142857
18692790,train,VISION,0.38655462184873945
18692890,train,VISION,0.4247787610619469
18696057,train,VISION,0.6285714285714286
18698363,train,VISION,0.5476190476190477
18702576,train,VISION,0.5254237288135593
18702579,train,VISION,0.4482758620689655
18702586,train,VISION,0.4181818181818182
18704371,train,VISION,0.46399999999999997
18706088,train,VISION,0.5210084033613445
18708149,train,VISION,0.47706422018348627
18710652,train,VISION,0.4852941176470589
18711707,train,VISION,0.37037037037037035
18713781,train,VISION,0.5203252032520325
18717724,train,VISION,0.15000000000000002
18718326,train,VISION,0.32692307692307687
18718543,train,VISION,0.44859813084112155
18718872,train,VISION,0.34782608695652173
18721889,train,VISION,0.5611510791366907
18723260,train,VISION,0.31818181818181823
18724253,train,VISION,0.44859813084112155
18726910,train,VISION,0.47058823529411764
18728773,train,VISION,0.2272727272727273
18729079,train,VISION,0.6323529411764706
18752396,train,VISION,0.5303867403314917
18752401,train,VISION,0.4769230769230769
18752405,train,VISION,0.6666666666666667
18752413,train,VISION,0.3106796116504854
18757979,train,VISION,0.2921348314606742
18760263,train,VISION,0.5079365079365079
18760292,train,VISION,0.5233644859813085
18761138,train,VISION,0.546875
18761362,train,VISION,0.5100671140939597
18768646,train,VISION,0.7049180327868853
18769538,train,VISION,0.27368421052631575
18771673,train,VISION,0.4285714285714286
18771674,train,VISION,0.47058823529411764
18771714,train,VISION,0.368421052631579
18771736,train,VISION,0.41666666666666663
18771737,train,VISION,0.4482758620689655
18771738,train,VISION,0.2247191011235955
18771801,train,VISION,0.4752475247524752
18773963,train,VISION,0.2068965517241379
18774224,train,VISION,0.32478632478632474
18776895,train,VISION,0.7377049180327868
18778780,train,VISION,0.4504504504504504
18778781,train,VISION,0.49275362318840576
18781590,train,VISION,0.6818181818181819
18781594,train,VISION,0.5649717514124294
18783371,train,VISION,0.5765765765765766
18785653,train,VISION,0.44036697247706424
18786365,train,VISION,0.4285714285714286
18786512,train,VISION,0.29166666666666663
18786644,train,VISION,0.32258064516129037
18787229,train,VISION,0.4
18787658,train,VISION,0.3047619047619048
18789955,train,VISION,0.38834951456310685
18790065,train,VISION,0.4852941176470589
18790618,train,VISION,0.5408805031446541
18793658,train,VISION,0.5380116959064327
18793731,train,VISION,0.3471074380165289
18796346,train,VISION,0.44628099173553715
18796430,train,VISION,0.6056338028169015
18797307,train,VISION,0.4285714285714286
18799601,train,VISION,0.5942028985507246
18801443,train,VISION,0.5
18801445,train,VISION,0.3655913978494624
18805496,train,VISION,0.27586206896551724
18806920,train,VISION,0.5826771653543308
18809500,train,VISION,0.2068965517241379
18815774,train,VISION,0.4242424242424242
18818053,train,VISION,0.49382716049382713
18818908,train,VISION,0.5833333333333333
18822322,train,VISION,0.6
18823229,train,VISION,0.45833333333333337
18823230,train,VISION,0.40909090909090906
18823231,train,VISION,0.5486725663716814
18823235,train,VISION,0.32183908045977017
18823238,train,VISION,0.4122137404580153
18823239,train,VISION,0.6037735849056604
18823249,train,VISION,0.4625850340136054
18823252,train,VISION,0.6356589147286822
18823255,train,VISION,0.608
18823721,train,VISION,0.4625
18829134,train,VISION,0.41600000000000004
18829694,train,VISION,0.37735849056603776
18829695,train,VISION,0.2696629213483146
18830241,train,VISION,0.5166666666666666
18830956,train,VISION,0.25
18835075,train,VISION,0.5797101449275363
18837865,train,VISION,0.2990654205607477
18840418,train,VISION,0.44067796610169496
18846222,train,VISION,0.4042553191489362
18848742,train,VISION,0.3779527559055118
18848999,train,VISION,0.4852941176470589
18854581,train,VISION,0.6766917293233083
18855544,train,VISION,0.45255474452554745
18929439,train,VISION,0.6942148760330579
18930182,train,VISION,0.2417582417582418
18930749,train,VISION,0.4715447154471545
18938008,train,VISION,0.34545454545454546
18945600,train,VISION,0.41600000000000004
18950717,train,VISION,0.5034965034965035
18951539,train,VISION,0.3738317757009346
18951556,train,VISION,0.5045045045045045
18952070,train,VISION,0.5675675675675675
18952675,train,VISION,0.36879432624113473
18952678,train,VISION,0.5652173913043479
18954473,train,VISION,0.5128205128205128
18954479,train,VISION,0.5735294117647058
18954965,train,VISION,0.5043478260869565
18971462,train,VISION,0.628930817610063
18972392,train,VISION,0.5153374233128835
18973817,train,VISION,0.5714285714285714
18973818,train,VISION,0.5031446540880503
18976641,train,VISION,0.5673758865248226
18976696,train,VISION,0.5833333333333333
18977524,train,VISION,0.2247191011235955
18979380,train,VISION,0.5217391304347826
18980949,train,VISION,0.496
18981339,train,VISION,0.4444444444444444
18984835,train,VISION,0.33333333333333337
18985100,train,VISION,0.3551401869158879
18985115,train,VISION,0.4774193548387097
18985116,train,VISION,0.42105263157894735
18985118,train,VISION,0.38655462184873945
18985130,train,VISION,0.6299212598425197
18985133,train,VISION,0.421875
18985135,train,VISION,0.45390070921985815
18985141,train,VISION,0.5714285714285714
18985142,train,VISION,0.5573770491803278
18985143,train,VISION,0.5123966942148761
18986695,train,VISION,0.37254901960784315
18992072,train,VISION,0.5467625899280575
18992228,train,VISION,0.5985401459854014
18992759,train,VISION,0.6
18992825,train,VISION,0.5121951219512195
19001084,train,VISION,0.4496124031007752
19003497,train,VISION,0.625
19003956,train,VISION,0.2947368421052632
19004526,train,VISION,0.5172413793103448
19007800,train,VISION,0.4356435643564357
19015036,train,VISION,0.45112781954887216
19015083,train,VISION,0.460431654676259
19015088,train,VISION,0.5736434108527132
19015093,train,VISION,0.3302752293577982
19015108,train,VISION,0.4635761589403974
19015113,train,VISION,0.2417582417582418
19015114,train,VISION,0.28888888888888886
19016605,train,VISION,0.4629629629629629
19018279,train,VISION,0.4833333333333333
19018309,train,VISION,0.5178571428571428
19018316,train,VISION,0.5138888888888888
19018317,train,VISION,0.30927835051546393
19018953,train,VISION,0.09999999999999998
19020203,train,VISION,0.19999999999999996
19022337,train,VISION,0.2222222222222222
19022856,train,VISION,0.578125
19025237,train,VISION,0.4464285714285714
19026710,train,VISION,0.3207547169811321
19026751,train,VISION,0.5390070921985816
19027075,train,VISION,0.5263157894736843
19027233,train,VISION,0.15000000000000002
19028549,train,VISION,0.3366336633663366
19034897,train,VISION,0.5663716814159292
19038275,train,VISION,0.4227642276422764
19039579,train,VISION,0.37362637362637363
19041331,train,VISION,0.5918367346938775
19041332,train,VISION,0.5290322580645161
19041896,train,VISION,0.4423076923076923
19041965,train,VISION,0.4328358208955224
19046373,train,VISION,0.5555555555555556
19046394,train,VISION,0.3366336633663366
19047359,train,VISION,0.3366336633663366
19048015,train,VISION,0.4409448818897638
19048357,train,VISION,0.6190476190476191
19052210,train,VISION,0.5531914893617021
19052540,train,VISION,0.4227642276422764
19056093,train,VISION,0.567741935483871
19058792,train,VISION,0.4070796460176991
19058914,train,VISION,0.375
19059586,train,VISION,0.46153846153846156
19059978,train,VISION,0.3931623931623932
19062135,train,VISION,0.5828571428571429
19063872,train,VISION,0.6459627329192547
19068489,train,VISION,0.38181818181818183
19073160,train,VISION,0.4642857142857143
19073624,train,VISION,0.4369747899159664
19074015,train,VISION,0.42105263157894735
19076401,train,VISION,0.3137254901960784
19081580,train,VISION,0.31999999999999995
19086201,train,VISION,0.6114649681528662
19092784,train,VISION,0.3157894736842105
19100312,train,VISION,0.6666666666666667
19100847,train,VISION,0.6081871345029239
19103254,train,VISION,0.35398230088495575
19105218,train,VISION,0.27083333333333337
19107465,train,VISION,0.6617647058823529
19107748,train,VISION,0.47933884297520657
19107750,train,VISION,0.29885057471264365
19107752,train,VISION,0.16279069767441856
19109459,train,VISION,0.6666666666666667
19109495,train,VISION,0.27956989247311825
19109986,train,VISION,0.5471698113207547
19110014,train,VISION,0.5441176470588236
19111290,train,VISION,0.3870967741935484
19111291,train,VISION,0.7205882352941176
19112507,train,VISION,0.5252525252525253
19112516,train,VISION,0.27956989247311825
19117274,train,VISION,0.5466666666666666
19117276,train,VISION,0.6201550387596899
19117278,train,VISION,0.5306122448979591
19118131,train,VISION,0.4112149532710281
19118321,train,VISION,0.47706422018348627
19121364,train,VISION,0.42622950819672134
19129391,train,VISION,0.4307692307692308
19135072,train,VISION,0.5103448275862069
19135155,train,VISION,0.5423728813559322
19135767,train,VISION,0.5225225225225225
19136097,train,VISION,0.2068965517241379
19139866,train,VISION,0.3137254901960784
19143805,train,VISION,0.509090909090909
19146963,train,VISION,0.5780346820809248
19150518,train,VISION,0.6013071895424836
19150520,train,VISION,0.3106796116504854
19152542,train,VISION,0.5165562913907285
19153150,train,VISION,0.4833333333333333
19155745,train,VISION,0.5255474452554745
19158299,train,VISION,0.717948717948718
19159636,train,VISION,0.46153846153846156
19159693,train,VISION,0.4329896907216495
19162201,train,VISION,0.6368715083798883
19162202,train,VISION,0.5389221556886228
19164537,train,VISION,0.24096385542168675
19166943,train,VISION,0.4
19166947,train,VISION,0.6153846153846154
19167505,train,VISION,0.4251968503937008
19167506,train,VISION,0.703125
19167729,train,VISION,0.326530612244898
19168663,train,VISION,0.6415094339622642
19168666,train,VISION,0.537037037037037
19170662,train,VISION,0.523076923076923
19172631,train,VISION,0.5
19172642,train,VISION,0.484472049689441
19172644,train,VISION,0.6442953020134228
19172653,train,VISION,0.2909090909090909
19172654,train,VISION,0.5593220338983051
19175815,train,VISION,0.6068965517241379
19176279,train,VISION,0.4195804195804196
19176280,train,VISION,0.5324675324675325
19176832,train,VISION,0.3423423423423423
19179050,train,VISION,0.38383838383838387
19182175,train,VISION,0.25
19183133,train,VISION,0.4413793103448276
19184993,train,VISION,0.4920634920634921
19186163,train,VISION,0.4755244755244755
19187475,train,VISION,0.49673202614379086
19188005,train,VISION,0.5774647887323944
19190727,train,VISION,0.4516129032258065
19193886,train,VISION,0.549618320610687
19194988,train,VISION,0.3655913978494624
19196315,train,VISION,0.36190476190476195
19199404,train,VISION,0.589041095890411
19199406,train,VISION,0.6829268292682926
19199407,train,VISION,0.6050420168067228
19199416,train,VISION,0.35416666666666663
19199417,train,VISION,0.6
19199419,train,VISION,0.4724409448818898
19199421,train,VISION,0.5039370078740157
19200077,train,VISION,0.2325581395348837
19201515,train,VISION,0.3801652892561983
19205678,train,VISION,0.5
19216061,train,VISION,0.4132231404958677
19219848,train,VISION,0.43795620437956206
19224116,train,VISION,0.3913043478260869
19224619,train,VISION,0.24096385542168675
19229326,train,VISION,0.4307692307692308
19230621,train,VISION,0.5795454545454546
19234068,train,VISION,0.4724409448818898
19235876,train,VISION,0.1839080459770115
19235878,train,VISION,0.36111111111111116
19238205,train,VISION,0.25
19238207,train,VISION,0.6902654867256637
19240963,train,VISION,0.5148514851485149
19244522,train,VISION,0.4755244755244755
19246474,train,VISION,0.42105263157894735
19249748,train,VISION,0.3652173913043478
19250441,train,VISION,0.3146067415730337
19258375,train,VISION,0.3090909090909091
19261334,train,VISION,0.4685714285714285
19261444,train,VISION,0.4409448818897638
19264143,train,VISION,0.2142857142857143
19270690,train,VISION,0.4295302013422819
19277116,train,VISION,0.17500000000000004
19279255,train,VISION,0.48275862068965514
19283551,train,VISION,0.5497076023391814
19285142,train,VISION,0.6503067484662577
19285143,train,VISION,0.6451612903225806
19287044,train,VISION,0.43795620437956206
19289173,train,VISION,0.1839080459770115
19293245,train,VISION,0.45669291338582674
19294641,train,VISION,0.40384615384615385
19294652,train,VISION,0.6
19301993,train,VISION,0.670807453416149
19302005,train,VISION,0.4040404040404041
19302160,train,VISION,0.4390243902439024
19302163,train,VISION,0.4724409448818898
19303934,train,VISION,0.4107142857142857
19303937,train,VISION,0.4086021505376344
19306854,train,VISION,0.6835443037974683
19307251,train,VISION,0.16279069767441856
19308261,train,VISION,0.5540540540540541
19309291,train,VISION,0.6206896551724138
19309295,train,VISION,0.6962962962962963
19309321,train,VISION,0.5862068965517242
19320546,train,VISION,0.5254237288135593
19320550,train,VISION,0.5871559633027523
19321316,train,VISION,0.3508771929824561
19321636,train,VISION,0.5818181818181818
19321789,train,VISION,0.49504950495049505
19327400,train,VISION,0.5064935064935066
19328235,train,VISION,0.5901639344262295
19332139,train,VISION,0.31818181818181823
