PMID,SPLIT,DOMAIN,OBSERVED
16473020,train,COGNITION,0.32432432432432434
16480742,train,COGNITION,0.3076923076923077
16490365,train,COGNITION,0.4057971014492754
16497485,train,COGNITION,0.2947368421052632
16497521,train,COGNITION,0.3516483516483516
16516497,train,COGNITION,0.47058823529411764
16518010,train,COGNITION,0.3146067415730337
16520064,train,COGNITION,0.5714285714285714
16541457,train,COGNITION,0.3298969072164949
16574168,train,COGNITION,0.33333333333333337
16585464,train,COGNITION,0.2978723404255319
16598192,train,COGNITION,0.23076923076923073
16611823,train,COGNITION,0.4285714285714286
16624578,train,COGNITION,0.23529411764705888
16624583,train,COGNITION,0.28828828828828834
16644236,train,COGNITION,0.28205128205128205
16650836,train,COGNITION,0.3584905660377359
16678926,train,COGNITION,0.3076923076923077
16682235,train,COGNITION,0.3448275862068966
16699080,train,COGNITION,0.2272727272727273
16701214,train,COGNITION,0.24615384615384617
16702002,train,COGNITION,0.22058823529411764
16707737,train,COGNITION,0.2807017543859649
16710715,train,COGNITION,0.30379746835443033
16731515,train,COGNITION,0.3939393939393939
16757006,train,COGNITION,0.2828282828282829
16769093,train,COGNITION,0.33644859813084116
16778890,train,COGNITION,0.2622950819672131
16798017,train,COGNITION,0.30000000000000004
16806311,train,COGNITION,0.3466666666666667
16806976,train,COGNITION,0.2945736434108527
16818942,train,COGNITION,0.1454545454545455
16837058,train,COGNITION,0.23030303030303034
16839610,train,COGNITION,0.1558441558441559
16842976,train,COGNITION,0.34615384615384615
16843445,train,COGNITION,0.36170212765957444
16899037,train,COGNITION,0.19354838709677424
16899731,train,COGNITION,0.3055555555555556
16945506,train,COGNITION,0.26086956521739135
16963517,train,COGNITION,0.4067796610169492
16978702,train,COGNITION,0.14117647058823535
16984899,train,COGNITION,0.4
16997580,train,COGNITION,0.2290076335877863
17007234,train,COGNITION,0.26771653543307083
17020747,train,COGNITION,0.2407407407407407
17021177,train,COGNITION,0.2716049382716049
17055297,train,COGNITION,0.2592592592592593
17064731,train,COGNITION,0.2148760330578512
17079666,train,COGNITION,0.26086956521739135
17080437,train,COGNITION,0.379746835443038
17100789,train,COGNITION,0.27586206896551724
17133388,train,COGNITION,0.2857142857142857
17133397,train,COGNITION,0.3589743589743589
17137758,train,COGNITION,0.29032258064516125
17151834,train,COGNITION,0.27450980392156865
17174987,train,COGNITION,0.2592592592592593
17178412,train,COGNITION,0.41975308641975306
17185003,train,COGNITION,0.3508771929824561
17190970,train,COGNITION,0.4444444444444444
17196537,train,COGNITION,0.27956989247311825
17214559,train,COGNITION,0.2823529411764706
17267934,train,COGNITION,0.24444444444444446
17274018,train,COGNITION,0.23333333333333328
17280517,train,COGNITION,0.3835616438356164
17324590,train,COGNITION,0.2222222222222222
17350054,train,COGNITION,0.2315789473684211
17350756,train,COGNITION,0.18181818181818177
17368914,train,COGNITION,0.38095238095238093
17372621,train,COGNITION,0.3055555555555556
17403978,train,COGNITION,0.23880597014925375
17408973,train,COGNITION,0.3846153846153846
17467816,train,COGNITION,0.22608695652173916
17475792,train,COGNITION,0.20560747663551404
17476364,train,COGNITION,0.24817518248175185
17532648,train,COGNITION,0.38596491228070173
17538951,train,COGNITION,0.23188405797101452
17544015,train,COGNITION,0.26
17572075,train,COGNITION,0.2142857142857143
17574821,train,COGNITION,0.16000000000000003
17576750,train,COGNITION,0.3666666666666667
17583991,train,COGNITION,0.3116883116883117
17590354,train,COGNITION,0.28
17598145,train,COGNITION,0.23636363636363633
17601497,train,COGNITION,0.32183908045977017
17618089,train,COGNITION,0.26190476190476186
17627848,train,COGNITION,0.3157894736842105
17655834,train,COGNITION,0.26315789473684215
17670944,train,COGNITION,0.14634146341463417
17681799,train,COGNITION,0.3142857142857143
17681983,train,COGNITION,0.2321428571428571
17689985,train,COGNITION,0.29850746268656714
17698371,train,COGNITION,0.2615384615384615
17698534,train,COGNITION,0.16216216216216217
17707125,train,COGNITION,0.43999999999999995
17710118,train,COGNITION,0.21238938053097345
17715350,train,COGNITION,0.2962962962962963
17804259,train,COGNITION,0.33333333333333337
17826793,train,COGNITION,0.24528301886792447
17851092,train,COGNITION,0.29268292682926833
17855057,train,COGNITION,0.19718309859154926
17855612,train,COGNITION,0.23655913978494625
17885578,train,COGNITION,0.27350427350427353
17888688,train,COGNITION,0.37037037037037035
17900633,train,COGNITION,0.3943661971830986
17913515,train,COGNITION,0.30379746835443033
17919934,train,COGNITION,0.5675675675675675
17925295,train,COGNITION,0.37777777777777777
17936643,train,COGNITION,0.3146067415730337
17940037,train,COGNITION,0.24096385542168675
17947346,train,COGNITION,0.2786885245901639
17978031,train,COGNITION,0.2302158273381295
17979124,train,COGNITION,0.19310344827586212
17987060,train,COGNITION,0.15929203539823011
17989234,train,COGNITION,0.1839080459770115
17989285,train,COGNITION,0.29702970297029707
17997284,train,COGNITION,0.2272727272727273
18065722,train,COGNITION,0.27722772277227725
18083565,train,COGNITION,0.3384615384615385
18155254,train,COGNITION,0.4358974358974359
18164213,train,COGNITION,0.3063063063063063
18165105,train,COGNITION,0.2222222222222222
18174505,train,COGNITION,0.22857142857142854
18177843,train,COGNITION,0.2834645669291339
18195362,train,COGNITION,0.18965517241379315
18202242,train,COGNITION,0.24489795918367352
18241895,train,COGNITION,0.275
18252743,train,COGNITION,0.34285714285714286
18261931,train,COGNITION,0.29268292682926833
18262704,train,COGNITION,0.16393442622950816
18281155,train,COGNITION,0.35820895522388063
18282558,train,COGNITION,0.3076923076923077
18291678,train,COGNITION,0.4307692307692308
18295984,train,COGNITION,0.26086956521739135
18311513,train,COGNITION,0.16279069767441856
18320179,train,COGNITION,0.28205128205128205
18321870,train,COGNITION,0.326530612244898
18335036,train,COGNITION,0.3291139240506329
18342544,train,COGNITION,0.23728813559322037
18364027,train,COGNITION,0.22916666666666663
18375064,train,COGNITION,0.2921348314606742
18375149,train,COGNITION,0.3492063492063492
18440493,train,COGNITION,0.3846153846153846
18448634,train,COGNITION,0.19999999999999996
18466663,train,COGNITION,0.18367346938775508
18471055,train,COGNITION,0.30107526881720426
18482851,train,COGNITION,0.3023255813953488
18495180,train,COGNITION,0.29357798165137616
18550622,train,COGNITION,0.3142857142857143
18562616,train,COGNITION,0.2295081967213115
18564038,train,COGNITION,0.29885057471264365
18568078,train,COGNITION,0.18181818181818177
18568899,train,COGNITION,0.2954545454545454
18570205,train,COGNITION,0.38834951456310685
18571795,train,COGNITION,0.1607142857142857
18574518,train,COGNITION,0.2178217821782178
18578600,train,COGNITION,0.33333333333333337
18578603,train,COGNITION,0.31818181818181823
18579575,train,COGNITION,0.1707317073170732
18585932,train,COGNITION,0.26086956521739135
18588986,train,COGNITION,0.4722222222222222
18589404,train,COGNITION,0.26086956521739135
18595985,train,COGNITION,0.17391304347826086
18597797,train,COGNITION,0.27722772277227725
18601940,train,COGNITION,0.29729729729729726
18603230,train,COGNITION,0.3188405797101449
18603414,train,COGNITION,0.3214285714285714
18619985,train,COGNITION,0.22516556291390732
18620789,train,COGNITION,0.27722772277227725
18627534,train,COGNITION,0.29268292682926833
18634891,train,COGNITION,0.3076923076923077
18660499,train,COGNITION,0.4675324675324676
18667293,train,COGNITION,0.2647058823529411
18673405,train,COGNITION,0.18181818181818177
18678764,train,COGNITION,0.27956989247311825
18685833,train,COGNITION,0.3571428571428571
18710652,train,COGNITION,0.25742574257425743
18718456,train,COGNITION,0.3820224719101124
18723260,train,COGNITION,0.3366336633663366
18752396,train,COGNITION,0.23529411764705888
18752413,train,COGNITION,0.38888888888888884
18754766,train,COGNITION,0.4193548387096774
18767918,train,COGNITION,0.28985507246376807
18786365,train,COGNITION,0.180327868852459
18786512,train,COGNITION,0.2666666666666667
18787233,train,COGNITION,0.3125
18787658,train,COGNITION,0.22535211267605637
18793658,train,COGNITION,0.22695035460992907
18799601,train,COGNITION,0.3738317757009346
18804540,train,COGNITION,0.4269662921348315
18809502,train,COGNITION,0.3380281690140845
18819988,train,COGNITION,0.3389830508474576
18823226,train,COGNITION,0.3055555555555556
18823230,train,COGNITION,0.3434343434343434
18823238,train,COGNITION,0.2666666666666667
18823721,train,COGNITION,0.171875
18829134,train,COGNITION,0.32608695652173914
18845172,train,COGNITION,0.35820895522388063
18848742,train,COGNITION,0.43137254901960786
18854581,train,COGNITION,0.40384615384615385
18926523,train,COGNITION,0.2191780821917808
18947356,train,COGNITION,0.32258064516129037
18952675,train,COGNITION,0.21052631578947367
18954965,train,COGNITION,0.3146067415730337
18971462,train,COGNITION,0.29230769230769227
18973817,train,COGNITION,0.2836879432624113
18976641,train,COGNITION,0.2962962962962963
18976696,train,COGNITION,0.19512195121951215
18985097,train,COGNITION,0.23529411764705888
18985116,train,COGNITION,0.20408163265306123
18985118,train,COGNITION,0.2142857142857143
18997158,train,COGNITION,0.18045112781954886
19000717,train,COGNITION,0.37209302325581395
19004526,train,COGNITION,0.2702702702702703
19008895,train,COGNITION,0.19999999999999996
19015088,train,COGNITION,0.37254901960784315
19015093,train,COGNITION,0.30952380952380953
19018317,train,COGNITION,0.32258064516129037
19019637,train,COGNITION,0.14492753623188404
19026710,train,COGNITION,0.3513513513513513
19027075,train,COGNITION,0.2857142857142857
19041331,train,COGNITION,0.25149700598802394
19047075,train,COGNITION,0.2549019607843137
19047359,train,COGNITION,0.32352941176470584
19097164,train,COGNITION,0.2727272727272727
19097861,train,COGNITION,0.2432432432432432
19107748,train,COGNITION,0.31818181818181823
19117277,train,COGNITION,0.24615384615384617
19118131,train,COGNITION,0.4057971014492754
19128945,train,COGNITION,0.20512820512820518
19150518,train,COGNITION,0.234375
19150520,train,COGNITION,0.3846153846153846
19152542,train,COGNITION,0.22033898305084743
19159636,train,COGNITION,0.26530612244897955
19162201,train,COGNITION,0.24
19162202,train,COGNITION,0.26865671641791045
19166943,train,COGNITION,0.38888888888888884
19170662,train,COGNITION,0.27450980392156865
19172644,train,COGNITION,0.23728813559322037
19175815,train,COGNITION,0.21052631578947367
19176280,train,COGNITION,0.234375
19190727,train,COGNITION,0.2417582417582418
19199400,train,COGNITION,0.4044943820224719
19235878,train,COGNITION,0.13207547169811318
19239982,train,COGNITION,0.3928571428571429
19242539,train,COGNITION,0.34782608695652173
19246474,train,COGNITION,0.22680412371134018
19252152,train,COGNITION,0.3448275862068966
19255447,train,COGNITION,0.3132530120481928
19285142,train,COGNITION,0.29007633587786263
19307251,train,COGNITION,0.23076923076923073
19349243,train,COGNITION,0.33009708737864074
19349244,train,COGNITION,0.3380281690140845
19352638,train,COGNITION,0.19753086419753085
19357393,train,COGNITION,0.3389830508474576
19366283,train,COGNITION,0.2321428571428571
19376240,train,COGNITION,0.14754098360655743
19381707,train,COGNITION,0.26086956521739135
19383937,train,COGNITION,0.34285714285714286
19400677,train,COGNITION,0.375
19403218,train,COGNITION,0.4
19407204,train,COGNITION,0.19801980198019797
19413479,train,COGNITION,0.1777777777777778
19414043,train,COGNITION,0.30188679245283023
19427089,train,COGNITION,0.30508474576271183
19427909,train,COGNITION,0.17948717948717952
19427910,train,COGNITION,0.34782608695652173
19429003,train,COGNITION,0.3555555555555555
19433790,train,COGNITION,0.27118644067796616
19445606,train,COGNITION,0.28301886792452835
19457362,train,COGNITION,0.15384615384615385
19457376,train,COGNITION,0.28
19467357,train,COGNITION,0.24242424242424243
19467359,train,COGNITION,0.4
19492040,train,COGNITION,0.3098591549295775
19492301,train,COGNITION,0.2857142857142857
19497374,train,COGNITION,0.29333333333333333
19505444,train,COGNITION,0.2727272727272727
19507155,train,COGNITION,0.35051546391752575
19523766,train,COGNITION,0.2666666666666667
19524050,train,COGNITION,0.27083333333333337
19524090,train,COGNITION,0.22580645161290325
19524531,train,COGNITION,0.3389830508474576
19540214,train,COGNITION,0.4193548387096774
19540863,train,COGNITION,0.2857142857142857
19549821,train,COGNITION,0.19565217391304346
19555702,train,COGNITION,0.4
19557845,train,COGNITION,0.17582417582417587
19569071,train,COGNITION,0.35789473684210527
19571268,train,COGNITION,0.3423423423423423
19576868,train,COGNITION,0.23776223776223782
19576957,train,COGNITION,0.20895522388059706
19577651,train,COGNITION,0.26
19580387,train,COGNITION,0.2564102564102564
19580877,train,COGNITION,0.22535211267605637
19589603,train,COGNITION,0.22916666666666663
19592571,train,COGNITION,0.2857142857142857
19594508,train,COGNITION,0.3214285714285714
19594667,train,COGNITION,0.22857142857142854
19595772,train,COGNITION,0.29166666666666663
19616413,train,COGNITION,0.3157894736842105
19616415,train,COGNITION,0.19999999999999996
19620180,train,COGNITION,0.23636363636363633
19621371,train,COGNITION,0.339622641509434
19628700,train,COGNITION,0.23931623931623935
19631624,train,COGNITION,0.3561643835616438
19639552,train,COGNITION,0.25742574257425743
19643580,train,COGNITION,0.23809523809523814
19647800,train,COGNITION,0.28846153846153844
19651151,train,COGNITION,0.2586206896551724
19656506,train,COGNITION,0.2912621359223301
19666074,train,COGNITION,0.25688073394495414
19674742,train,COGNITION,0.5128205128205128
19683062,train,COGNITION,0.360655737704918
19693783,train,COGNITION,0.2222222222222222
19699020,train,COGNITION,0.3548387096774194
19702469,train,COGNITION,0.30000000000000004
19703568,train,COGNITION,0.2716049382716049
19703570,train,COGNITION,0.2571428571428571
19721434,train,COGNITION,0.42105263157894735
19732807,train,COGNITION,0.2680412371134021
19741139,train,COGNITION,0.33333333333333337
19747929,train,COGNITION,0.25742574257425743
19759538,train,COGNITION,0.3661971830985915
19761849,train,COGNITION,0.21739130434782605
19765600,train,COGNITION,0.1984732824427481
19780041,train,COGNITION,0.20833333333333337
19781652,train,COGNITION,0.23529411764705888
19782614,train,COGNITION,0.29333333333333333
19783412,train,COGNITION,0.27118644067796616
19793990,train,COGNITION,0.36734693877551017
19811779,train,COGNITION,0.23129251700680276
19826471,train,COGNITION,0.22857142857142854
19837178,train,COGNITION,0.2442748091603053
19864586,train,COGNITION,0.39534883720930236
19874854,train,COGNITION,0.3188405797101449
19875675,train,COGNITION,0.2857142857142857
19880216,train,COGNITION,0.22695035460992907
19883771,train,COGNITION,0.3880597014925373
19883772,train,COGNITION,0.21621621621621623
19907927,train,COGNITION,0.4691358024691358
19912319,train,COGNITION,0.21276595744680848
19925187,train,COGNITION,0.22608695652173916
19929759,train,COGNITION,0.367816091954023
19945172,train,COGNITION,0.3448275862068966
19948225,train,COGNITION,0.29059829059829057
19957268,train,COGNITION,0.19047619047619047
19962859,train,COGNITION,0.31999999999999995
19969089,train,COGNITION,0.20472440944881887
20006713,train,COGNITION,0.24489795918367352
20007242,train,COGNITION,0.368421052631579
20025981,train,COGNITION,0.2823529411764706
20045475,train,COGNITION,0.27722772277227725
20051318,train,COGNITION,0.20454545454545459
20053431,train,COGNITION,0.29166666666666663
20053888,train,COGNITION,0.24242424242424243
20063304,train,COGNITION,0.21311475409836067
20079855,train,COGNITION,0.16296296296296298
20080151,train,COGNITION,0.36363636363636365
20097295,train,COGNITION,0.3188405797101449
20105435,train,COGNITION,0.2666666666666667
20114081,train,COGNITION,0.23913043478260865
20123114,train,COGNITION,0.2857142857142857
20128855,train,COGNITION,0.23529411764705888
20132802,train,COGNITION,0.16901408450704225
20132897,train,COGNITION,0.3913043478260869
20140099,train,COGNITION,0.3076923076923077
20147457,train,COGNITION,0.3157894736842105
20147540,train,COGNITION,0.2786885245901639
20152906,train,COGNITION,0.43137254901960786
20152908,train,COGNITION,0.3548387096774194
20153145,train,COGNITION,0.18181818181818177
20153608,train,COGNITION,0.32727272727272727
20156841,train,COGNITION,0.2222222222222222
20162605,train,COGNITION,0.35416666666666663
20181590,train,COGNITION,0.29824561403508776
20197287,train,COGNITION,0.25396825396825395
20223285,train,COGNITION,0.2597402597402597
20226799,train,COGNITION,0.24
20227857,train,COGNITION,0.31707317073170727
20302914,train,COGNITION,0.21875
20302946,train,COGNITION,0.19999999999999996
20350183,train,COGNITION,0.3669724770642202
20350186,train,COGNITION,0.30000000000000004
20351022,train,COGNITION,0.2588235294117647
20357127,train,COGNITION,0.3106796116504854
20363277,train,COGNITION,0.28125
20363808,train,COGNITION,0.38095238095238093
20394829,train,COGNITION,0.375
20399735,train,COGNITION,0.22695035460992907
20421978,train,COGNITION,0.24528301886792447
20428109,train,COGNITION,0.4
20434779,train,COGNITION,0.19047619047619047
20445046,train,COGNITION,0.20454545454545459
20453039,train,COGNITION,0.23529411764705888
20472070,train,COGNITION,0.13740458015267176
20472072,train,COGNITION,0.26315789473684215
20502990,train,COGNITION,0.2075471698113207
20502992,train,COGNITION,0.3939393939393939
20505108,train,COGNITION,0.26771653543307083
20510369,train,COGNITION,0.20512820512820518
20525771,train,COGNITION,0.30000000000000004
20547169,train,COGNITION,0.22413793103448276
20558088,train,COGNITION,0.33333333333333337
20570244,train,COGNITION,0.40816326530612246
20572208,train,COGNITION,0.23529411764705888
20579005,train,COGNITION,0.19999999999999996
20597976,train,COGNITION,0.15053763440860213
20600186,train,COGNITION,0.2295081967213115
20600968,train,COGNITION,0.28037383177570097
20600969,train,COGNITION,0.25196850393700787
20600994,train,COGNITION,0.2471910112359551
20600998,train,COGNITION,0.27419354838709675
20607449,train,COGNITION,0.2716049382716049
20614202,train,COGNITION,0.16666666666666663
20621638,train,COGNITION,0.2727272727272727
20624599,train,COGNITION,0.29268292682926833
20643213,train,COGNITION,0.20833333333333337
20648663,train,COGNITION,0.1578947368421053
20659432,train,COGNITION,0.42553191489361697
20688112,train,COGNITION,0.34782608695652173
20690141,train,COGNITION,0.3380281690140845
20691275,train,COGNITION,0.4871794871794872
20691792,train,COGNITION,0.28915662650602414
20692648,train,COGNITION,0.25
20696386,train,COGNITION,0.2921348314606742
20696496,train,COGNITION,0.276595744680851
20702071,train,COGNITION,0.3116883116883117
20708907,train,COGNITION,0.33333333333333337
20715084,train,COGNITION,0.2682926829268293
20722715,train,COGNITION,0.27450980392156865
20732901,train,COGNITION,0.32432432432432434
20736070,train,COGNITION,0.3870967741935484
20797730,train,COGNITION,0.24113475177304966
20805880,train,COGNITION,0.15384615384615385
20807055,train,COGNITION,0.379746835443038
20808138,train,COGNITION,0.2222222222222222
20816040,train,COGNITION,0.15217391304347827
20823085,train,COGNITION,0.28099173553719003
20828302,train,COGNITION,0.2857142857142857
20832478,train,COGNITION,0.2962962962962963
20832483,train,COGNITION,0.3384615384615385
20851194,train,COGNITION,0.5263157894736843
20869375,train,COGNITION,0.2695035460992907
20877464,train,COGNITION,0.3820224719101124
20884359,train,COGNITION,0.24242424242424243
20886577,train,COGNITION,0.23636363636363633
20920489,train,COGNITION,0.2790697674418605
20923432,train,COGNITION,0.25
20924569,train,COGNITION,0.2857142857142857
20933530,train,COGNITION,0.2702702702702703
20934987,train,COGNITION,0.33333333333333337
20945256,train,COGNITION,0.22429906542056077
20949134,train,COGNITION,0.33333333333333337
