PMID,SPLIT,DOMAIN,OBSERVED
11113036,train,VISION,0.3820224719101124
11114477,train,VISION,0.2592592592592593
11133312,train,VISION,0.3529411764705882
11133317,train,VISION,0.41975308641975306
11134528,train,VISION,0.27586206896551724
11169872,train,VISION,0.12658227848101267
11208666,train,VISION,0.3414634146341463
11230097,train,VISION,0.4307692307692308
11287137,train,VISION,0.24096385542168675
11295369,train,VISION,0.34285714285714286
11353734,train,VISION,0.2063492063492064
11438601,train,VISION,0.4810126582278481
11467905,train,VISION,0.35820895522388063
11500993,train,VISION,0.2962962962962963
11525320,train,VISION,0.27118644067796616
11525326,train,VISION,0.345679012345679
11556898,train,VISION,0.37681159420289856
11561923,train,VISION,0.37209302325581395
11588589,train,VISION,0.23076923076923073
11640935,train,VISION,0.3908045977011494
11697933,train,VISION,0.30107526881720426
11698133,train,VISION,0.4307692307692308
11702561,train,VISION,0.28888888888888886
11713630,train,VISION,0.33333333333333337
11746614,train,VISION,0.3098591549295775
11784775,train,VISION,0.2727272727272727
11832233,train,VISION,0.31404958677685946
11839605,train,VISION,0.33009708737864074
11848709,train,VISION,0.3142857142857143
11860517,train,VISION,0.33333333333333337
11900732,train,VISION,0.27956989247311825
11906237,train,VISION,0.33009708737864074
11931750,train,VISION,0.4285714285714286
11992655,train,VISION,0.3880597014925373
12003859,train,VISION,0.3571428571428571
12023321,train,VISION,0.22916666666666663
12091573,train,VISION,0.3116883116883117
12099909,train,VISION,0.4411764705882353
12123617,train,VISION,0.30434782608695654
12163553,train,VISION,0.23188405797101452
12183390,train,VISION,0.2376237623762376
12244209,train,VISION,0.40816326530612246
12372290,train,VISION,0.26262626262626265
12388609,train,VISION,0.32061068702290074
12414270,train,VISION,0.31746031746031744
12414300,train,VISION,0.31775700934579443
12482070,train,VISION,0.3516483516483516
12498743,train,VISION,0.3157894736842105
12506194,train,VISION,0.2857142857142857
12538399,train,VISION,0.2831858407079646
12574475,train,VISION,0.27586206896551724
12589883,train,VISION,0.28037383177570097
12595178,train,VISION,0.4411764705882353
12595182,train,VISION,0.37681159420289856
12595185,train,VISION,0.49122807017543857
12595186,train,VISION,0.3943661971830986
12597867,train,VISION,0.30379746835443033
12611944,train,VISION,0.30952380952380953
12667840,train,VISION,0.4473684210526315
12682281,train,VISION,0.25
12725760,train,VISION,0.3571428571428571
12725768,train,VISION,0.3902439024390244
12727696,train,VISION,0.27118644067796616
12805308,train,VISION,0.3789473684210526
12880783,train,VISION,0.3302752293577982
12880808,train,VISION,0.31404958677685946
12880821,train,VISION,0.21818181818181814
12880839,train,VISION,0.2857142857142857
12880892,train,VISION,0.34693877551020413
12880907,train,VISION,0.33333333333333337
12917383,train,VISION,0.3738317757009346
12937084,train,VISION,0.24347826086956526
12948687,train,VISION,0.40740740740740744
12948705,train,VISION,0.4390243902439024
12948738,train,VISION,0.38095238095238093
14523078,train,VISION,0.3157894736842105
14527571,train,VISION,0.2666666666666667
14527579,train,VISION,0.30645161290322576
14561452,train,VISION,0.3421052631578947
14561934,train,VISION,0.22580645161290325
14568470,train,VISION,0.24489795918367352
14597297,train,VISION,0.34042553191489366
14597300,train,VISION,0.38888888888888884
14607172,train,VISION,0.26415094339622647
14615298,train,VISION,0.4358974358974359
14642463,train,VISION,0.31818181818181823
14642466,train,VISION,0.27586206896551724
14642467,train,VISION,0.13953488372093026
14642468,train,VISION,0.3508771929824561
14654457,train,VISION,0.2622950819672131
14681333,train,VISION,0.2857142857142857
14688411,train,VISION,0.24
14704218,train,VISION,0.28125
14741637,train,VISION,0.339622641509434
14741642,train,VISION,0.27450980392156865
14741652,train,VISION,0.345679012345679
14755836,train,VISION,0.34615384615384615
14761902,train,VISION,0.31999999999999995
14980565,train,VISION,0.26262626262626265
15003178,train,VISION,0.4137931034482759
15029467,train,VISION,0.3076923076923077
15046728,train,VISION,0.3106796116504854
15050867,train,VISION,0.24096385542168675
15054055,train,VISION,0.36923076923076925
15054067,train,VISION,0.2857142857142857
15064407,train,VISION,0.25
15099603,train,VISION,0.2650602409638554
15102894,train,VISION,0.3076923076923077
15110020,train,VISION,0.39603960396039606
15110021,train,VISION,0.24615384615384617
15110735,train,VISION,0.2962962962962963
15130588,train,VISION,0.26
15183391,train,VISION,0.4130434782608695
15183397,train,VISION,0.33766233766233766
15190108,train,VISION,0.25
15193597,train,VISION,0.2816901408450704
15193611,train,VISION,0.4307692307692308
15193622,train,VISION,0.21739130434782605
15202110,train,VISION,0.26865671641791045
15238438,train,VISION,0.3389830508474576
15240810,train,VISION,0.375
15275908,train,VISION,0.33333333333333337
15298786,train,VISION,0.34693877551020413
15313521,train,VISION,0.2954545454545454
15325349,train,VISION,0.2912621359223301
15449357,train,VISION,0.43181818181818177
15459076,train,VISION,0.32692307692307687
15486990,train,VISION,0.22535211267605637
15488401,train,VISION,0.41666666666666663
15488424,train,VISION,0.28865979381443296
15488911,train,VISION,0.23529411764705888
15496671,train,VISION,0.3466666666666667
15504333,train,VISION,0.3055555555555556
15511655,train,VISION,0.45070422535211263
15528119,train,VISION,0.32380952380952377
15588605,train,VISION,0.3116883116883117
15590732,train,VISION,0.38596491228070173
15593272,train,VISION,0.38888888888888884
15601517,train,VISION,0.38095238095238093
15647494,train,VISION,0.410958904109589
15652312,train,VISION,0.26415094339622647
15660647,train,VISION,0.25806451612903225
15668726,train,VISION,0.4054054054054054
15689519,train,VISION,0.2857142857142857
15701230,train,VISION,0.36363636363636365
15708643,train,VISION,0.30000000000000004
15709131,train,VISION,0.20779220779220775
15722210,train,VISION,0.33333333333333337
15734353,train,VISION,0.2191780821917808
15734365,train,VISION,0.19354838709677424
15746001,train,VISION,0.42500000000000004
15758195,train,VISION,0.24827586206896557
15800188,train,VISION,0.3076923076923077
15800784,train,VISION,0.11111111111111116
15808968,train,VISION,0.40909090909090906
15808989,train,VISION,0.326530612244898
15808990,train,VISION,0.21705426356589153
15820232,train,VISION,0.18604651162790697
15820643,train,VISION,0.3157894736842105
15850734,train,VISION,0.38961038961038963
15850736,train,VISION,0.31818181818181823
15862222,train,VISION,0.3294117647058824
15862227,train,VISION,0.4383561643835616
15862228,train,VISION,0.29850746268656714
15862232,train,VISION,0.21621621621621623
15872107,train,VISION,0.3106796116504854
15907304,train,VISION,0.30927835051546393
15921932,train,VISION,0.4590163934426229
15926933,train,VISION,0.34285714285714286
15949508,train,VISION,0.3855421686746988
15949519,train,VISION,0.2137404580152672
15953711,train,VISION,0.21212121212121215
15955476,train,VISION,0.3584905660377359
15955488,train,VISION,0.24
15955713,train,VISION,0.25531914893617025
15964208,train,VISION,0.3529411764705882
15964210,train,VISION,0.345679012345679
15970381,train,VISION,0.36170212765957444
15978553,train,VISION,0.25806451612903225
16038681,train,VISION,0.22988505747126442
16043331,train,VISION,0.15384615384615385
16055068,train,VISION,0.37209302325581395
16087350,train,VISION,0.31775700934579443
16108019,train,VISION,0.32258064516129037
16109491,train,VISION,0.3214285714285714
16115783,train,VISION,0.15384615384615385
16122945,train,VISION,0.28
16140278,train,VISION,0.2376237623762376
16140345,train,VISION,0.2429906542056075
16140346,train,VISION,0.2941176470588235
16157283,train,VISION,0.23655913978494625
16171833,train,VISION,0.2807017543859649
16176366,train,VISION,0.3421052631578947
16185899,train,VISION,0.28
16213043,train,VISION,0.2028985507246377
16216531,train,VISION,0.4307692307692308
16221928,train,VISION,0.28776978417266186
16236528,train,VISION,0.3125
16243051,train,VISION,0.4883720930232558
16260155,train,VISION,0.17582417582417587
16263311,train,VISION,0.3589743589743589
16298112,train,VISION,0.28037383177570097
16303290,train,VISION,0.3287671232876712
16324128,train,VISION,0.2857142857142857
16324793,train,VISION,0.19354838709677424
16337110,train,VISION,0.2786885245901639
16337706,train,VISION,0.3921568627450981
16337813,train,VISION,0.3902439024390244
16337816,train,VISION,0.2727272727272727
16343560,train,VISION,0.5161290322580645
16360121,train,VISION,0.3232323232323232
16388970,train,VISION,0.30400000000000005
16406606,train,VISION,0.3529411764705882
16407540,train,VISION,0.31999999999999995
16427321,train,VISION,0.33333333333333337
16443204,train,VISION,0.23376623376623373
16459107,train,VISION,0.17647058823529416
16473025,train,VISION,0.30000000000000004
16497485,train,VISION,0.29702970297029707
16513370,train,VISION,0.1728395061728395
16514108,train,VISION,0.3384615384615385
16537401,train,VISION,0.44067796610169496
16550383,train,VISION,0.21276595744680848
16564707,train,VISION,0.29032258064516125
16574082,train,VISION,0.2833333333333333
16598192,train,VISION,0.22429906542056077
16624578,train,VISION,0.2666666666666667
16624961,train,VISION,0.2558139534883721
16628606,train,VISION,0.2588235294117647
16647086,train,VISION,0.21818181818181814
16650349,train,VISION,0.15873015873015872
16682235,train,VISION,0.33333333333333337
16706860,train,VISION,0.23809523809523814
16707733,train,VISION,0.4666666666666667
16718654,train,VISION,0.27118644067796616
16759672,train,VISION,0.2222222222222222
16767087,train,VISION,0.3728813559322034
16784724,train,VISION,0.3278688524590164
16793288,train,VISION,0.44067796610169496
16806986,train,VISION,0.29268292682926833
16841074,train,VISION,0.32432432432432434
16843445,train,VISION,0.33333333333333337
16846742,train,VISION,0.4117647058823529
16855105,train,VISION,0.3689320388349514
16896957,train,VISION,0.2184873949579832
16919481,train,VISION,0.3287671232876712
16949303,train,VISION,0.2549019607843137
16952916,train,VISION,0.3448275862068966
16953876,train,VISION,0.24761904761904763
16959226,train,VISION,0.24137931034482762
16959501,train,VISION,0.33766233766233766
16988033,train,VISION,0.3529411764705882
17003078,train,VISION,0.32608695652173914
17010573,train,VISION,0.32499999999999996
17035046,train,VISION,0.25
17046287,train,VISION,0.2909090909090909
17069473,train,VISION,0.3076923076923077
17088375,train,VISION,0.3076923076923077
17100789,train,VISION,0.3548387096774194
17173876,train,VISION,0.35051546391752575
17182905,train,VISION,0.26865671641791045
17186063,train,VISION,0.2142857142857143
17224410,train,VISION,0.31034482758620685
17239618,train,VISION,0.36363636363636365
17239829,train,VISION,0.37777777777777777
17258693,train,VISION,0.2962962962962963
17315224,train,VISION,0.30952380952380953
17328781,train,VISION,0.14141414141414144
17337340,train,VISION,0.2264150943396226
17344206,train,VISION,0.3783783783783784
17359942,train,VISION,0.28037383177570097
17389629,train,VISION,0.37209302325581395
17392464,train,VISION,0.33333333333333337
17397882,train,VISION,0.3384615384615385
17398117,train,VISION,0.3529411764705882
17409244,train,VISION,0.32558139534883723
17415782,train,VISION,0.3013698630136986
17425531,train,VISION,0.2033898305084746
17428684,train,VISION,0.20143884892086328
17433880,train,VISION,0.22535211267605637
17434757,train,VISION,0.19047619047619047
17434917,train,VISION,0.38961038961038963
17471290,train,VISION,0.30379746835443033
17476364,train,VISION,0.27586206896551724
17478105,train,VISION,0.3529411764705882
17493834,train,VISION,0.3305785123966942
17496802,train,VISION,0.3548387096774194
17499159,train,VISION,0.41025641025641024
17507555,train,VISION,0.3728813559322034
17520250,train,VISION,0.16216216216216217
17532647,train,VISION,0.37606837606837606
17551539,train,VISION,0.36111111111111116
17554003,train,VISION,0.37142857142857144
17575989,train,VISION,0.3188405797101449
17587600,train,VISION,0.34782608695652173
17590354,train,VISION,0.4363636363636364
17597168,train,VISION,0.32835820895522383
17598163,train,VISION,0.2142857142857143
17601749,train,VISION,0.2222222222222222
17618423,train,VISION,0.3913043478260869
17627848,train,VISION,0.30000000000000004
17627994,train,VISION,0.23809523809523814
17636562,train,VISION,0.3047619047619048
17640530,train,VISION,0.31999999999999995
17686049,train,VISION,0.37681159420289856
17692981,train,VISION,0.23684210526315785
17698081,train,VISION,0.2857142857142857
17707538,train,VISION,0.2857142857142857
17716820,train,VISION,0.25287356321839083
17717689,train,VISION,0.3302752293577982
17719211,train,VISION,0.2637362637362637
17728263,train,VISION,0.367816091954023
17728454,train,VISION,0.3296703296703297
17803973,train,VISION,0.4
17822681,train,VISION,0.26530612244897955
17880400,train,VISION,0.33613445378151263
17894934,train,VISION,0.34782608695652173
17895916,train,VISION,0.3076923076923077
17898151,train,VISION,0.360655737704918
17904384,train,VISION,0.33333333333333337
17913474,train,VISION,0.3137254901960784
17913907,train,VISION,0.25806451612903225
17919933,train,VISION,0.15384615384615385
17921456,train,VISION,0.47619047619047616
17942721,train,VISION,0.35051546391752575
17948882,train,VISION,0.15384615384615385
17958483,train,VISION,0.2773722627737226
17958487,train,VISION,0.3846153846153846
17962925,train,VISION,0.3076923076923077
17963799,train,VISION,0.2992125984251969
17977025,train,VISION,0.40506329113924056
17999607,train,VISION,0.32727272727272727
18022652,train,VISION,0.27450980392156865
18023824,train,VISION,0.28
18032069,train,VISION,0.36
18032565,train,VISION,0.5384615384615384
18034695,train,VISION,0.2857142857142857
18037455,train,VISION,0.3423423423423423
18042643,train,VISION,0.39603960396039606
18055941,train,VISION,0.20588235294117652
18065722,train,VISION,0.31775700934579443
18095277,train,VISION,0.2692307692307693
18095280,train,VISION,0.33333333333333337
18166203,train,VISION,0.4117647058823529
18211233,train,VISION,0.2471910112359551
18221282,train,VISION,0.16666666666666663
18234521,train,VISION,0.2716049382716049
18243736,train,VISION,0.3855421686746988
18266217,train,VISION,0.2680412371134021
18270173,train,VISION,0.2807017543859649
18275329,train,VISION,0.3191489361702128
18292747,train,VISION,0.21052631578947367
18296434,train,VISION,0.17021276595744683
18308706,train,VISION,0.3116883116883117
18329671,train,VISION,0.276595744680851
18339409,train,VISION,0.4418604651162791
18342544,train,VISION,0.4444444444444444
18365029,train,VISION,0.18518518518518523
18378467,train,VISION,0.36363636363636365
18381635,train,VISION,0.1523809523809524
18385330,train,VISION,0.2016806722689075
18387568,train,VISION,0.3939393939393939
18387824,train,VISION,0.4242424242424242
18394660,train,VISION,0.33999999999999997
18406173,train,VISION,0.29059829059829057
18417364,train,VISION,0.21739130434782605
18422547,train,VISION,0.21999999999999997
18431500,train,VISION,0.2666666666666667
18445220,train,VISION,0.4222222222222223
18448452,train,VISION,0.3119266055045872
18454447,train,VISION,0.21999999999999997
18468692,train,VISION,0.39252336448598135
18471055,train,VISION,0.3232323232323232
18476756,train,VISION,0.4358974358974359
18486491,train,VISION,0.25688073394495414
18499478,train,VISION,0.2432432432432432
18510442,train,VISION,0.3893805309734514
18554874,train,VISION,0.27692307692307694
18564039,train,VISION,0.3689320388349514
18571627,train,VISION,0.24096385542168675
18577390,train,VISION,0.21818181818181814
18578602,train,VISION,0.3448275862068966
18586370,train,VISION,0.3291139240506329
18612463,train,VISION,0.368421052631579
18620789,train,VISION,0.2962962962962963
18633791,train,VISION,0.28985507246376807
18634890,train,VISION,0.40506329113924056
18649349,train,VISION,0.40963855421686746
18649352,train,VISION,0.2857142857142857
18651173,train,VISION,0.3157894736842105
18661505,train,VISION,0.29565217391304344
18669482,train,VISION,0.20833333333333337
18702586,train,VISION,0.28888888888888886
18706088,train,VISION,0.2195121951219512
18717724,train,VISION,0.2222222222222222
18728773,train,VISION,0.2142857142857143
18752405,train,VISION,0.3846153846153846
18760263,train,VISION,0.3571428571428571
18761138,train,VISION,0.23404255319148937
18768646,train,VISION,0.35051546391752575
18771736,train,VISION,0.1707317073170732
18773963,train,VISION,0.3928571428571429
18776895,train,VISION,0.3555555555555555
18781590,train,VISION,0.2857142857142857
18787229,train,VISION,0.2857142857142857
18790065,train,VISION,0.2654867256637168
18793658,train,VISION,0.21333333333333337
18799601,train,VISION,0.3826086956521739
18805496,train,VISION,0.4482758620689655
18823226,train,VISION,0.2666666666666667
18823235,train,VISION,0.30188679245283023
18823252,train,VISION,0.3846153846153846
18830956,train,VISION,0.19047619047619047
18855557,train,VISION,0.31481481481481477
18929439,train,VISION,0.34883720930232553
18952070,train,VISION,0.2857142857142857
18976641,train,VISION,0.3418803418803419
18984835,train,VISION,0.1686746987951807
18985100,train,VISION,0.2465753424657534
18985118,train,VISION,0.21176470588235297
18985130,train,VISION,0.26262626262626265
18985141,train,VISION,0.3125
18985143,train,VISION,0.36170212765957444
18992228,train,VISION,0.3653846153846154
19007800,train,VISION,0.25396825396825395
19015114,train,VISION,0.5084745762711864
19018279,train,VISION,0.35416666666666663
19034897,train,VISION,0.41463414634146345
19092784,train,VISION,0.2666666666666667
19109459,train,VISION,0.2773722627737226
19118131,train,VISION,0.3733333333333333
19135072,train,VISION,0.2479338842975206
19146963,train,VISION,0.23188405797101452
19159693,train,VISION,0.32352941176470584
19162202,train,VISION,0.25899280575539574
19166947,train,VISION,0.33333333333333337
19167506,train,VISION,0.3298969072164949
19168663,train,VISION,0.323943661971831
19168666,train,VISION,0.4044943820224719
19199406,train,VISION,0.35051546391752575
19199417,train,VISION,0.2295081967213115
19216061,train,VISION,0.28888888888888886
19249748,train,VISION,0.19999999999999996
19279255,train,VISION,0.31818181818181823
19287044,train,VISION,0.23300970873786409
19294652,train,VISION,0.36363636363636365
19302160,train,VISION,0.3870967741935484
19302165,train,VISION,0.26086956521739135
19303937,train,VISION,0.5079365079365079
19320550,train,VISION,0.39473684210526316
19321316,train,VISION,0.2471910112359551
19321636,train,VISION,0.41463414634146345
19321789,train,VISION,0.45333333333333337
19328235,train,VISION,0.2921348314606742
19349228,train,VISION,0.22535211267605637
19349237,train,VISION,0.2558139534883721
19350561,train,VISION,0.29059829059829057
19357267,train,VISION,0.3207547169811321
19368829,train,VISION,0.21176470588235297
19376237,train,VISION,0.3529411764705882
19376239,train,VISION,0.37142857142857144
19376245,train,VISION,0.3157894736842105
19384891,train,VISION,0.37777777777777777
19395524,train,VISION,0.31496062992125984
19397867,train,VISION,0.2564102564102564
19398308,train,VISION,0.2680412371134021
19400684,train,VISION,0.2727272727272727
19428413,train,VISION,0.26415094339622647
19428423,train,VISION,0.27956989247311825
19429079,train,VISION,0.3116883116883117
19429864,train,VISION,0.3880597014925373
19439183,train,VISION,0.22695035460992907
19445604,train,VISION,0.25210084033613445
19449332,train,VISION,0.28260869565217395
19453626,train,VISION,0.5526315789473684
19457376,train,VISION,0.2941176470588235
19457388,train,VISION,0.26865671641791045
19457412,train,VISION,0.2142857142857143
19458220,train,VISION,0.41025641025641024
19465134,train,VISION,0.23809523809523814
19467357,train,VISION,0.49275362318840576
19472026,train,VISION,0.22448979591836737
19474411,train,VISION,0.19999999999999996
19478034,train,VISION,0.21999999999999997
19507157,train,VISION,0.30379746835443033
19533753,train,VISION,0.26315789473684215
19539711,train,VISION,0.36111111111111116
19540861,train,VISION,0.33333333333333337
19557845,train,VISION,0.17582417582417587
19559684,train,VISION,0.16806722689075626
19570639,train,VISION,0.28
19573221,train,VISION,0.523076923076923
19580380,train,VISION,0.22429906542056077
19580392,train,VISION,0.3146067415730337
19594509,train,VISION,0.27083333333333337
19603072,train,VISION,0.22580645161290325
19618409,train,VISION,0.2432432432432432
19620180,train,VISION,0.19469026548672563
19624392,train,VISION,0.1428571428571429
19639552,train,VISION,0.2524271844660194
19646536,train,VISION,0.35416666666666663
19651111,train,VISION,0.32183908045977017
19653919,train,VISION,0.3214285714285714
19666127,train,VISION,0.375
19670085,train,VISION,0.2797202797202797
19672989,train,VISION,0.2954545454545454
19674842,train,VISION,0.20253164556962022
19675251,train,VISION,0.3414634146341463
19686473,train,VISION,0.33684210526315794
19686705,train,VISION,0.2362204724409449
19687293,train,VISION,0.33628318584070793
19692631,train,VISION,0.25806451612903225
19707785,train,VISION,0.14432989690721654
19710309,train,VISION,0.3063063063063063
19710382,train,VISION,0.39603960396039606
19747929,train,VISION,0.3076923076923077
19750227,train,VISION,0.3106796116504854
19759300,train,VISION,0.326530612244898
19777578,train,VISION,0.1875
19781579,train,VISION,0.23728813559322037
19781597,train,VISION,0.19999999999999996
19781939,train,VISION,0.3076923076923077
19783412,train,VISION,0.30508474576271183
19788567,train,VISION,0.30188679245283023
19800410,train,VISION,0.3939393939393939
19804836,train,VISION,0.25
19812330,train,VISION,0.3111111111111111
19836364,train,VISION,0.23188405797101452
19837178,train,VISION,0.28776978417266186
19846472,train,VISION,0.4
19850055,train,VISION,0.2702702702702703
19864586,train,VISION,0.4042553191489362
19880216,train,VISION,0.25
19912448,train,VISION,0.2432432432432432
19923200,train,VISION,0.28205128205128205
19932754,train,VISION,0.3555555555555555
19936244,train,VISION,0.21978021978021978
19948156,train,VISION,0.21238938053097345
19966326,train,VISION,0.25531914893617025
20004180,train,VISION,0.14035087719298245
20008375,train,VISION,0.3548387096774194
20011541,train,VISION,0.2807017543859649
20016001,train,VISION,0.3157894736842105
20032247,train,VISION,0.34615384615384615
20051318,train,VISION,0.1777777777777778
20053346,train,VISION,0.2028985507246377
20060111,train,VISION,0.34545454545454546
20060912,train,VISION,0.3157894736842105
20063302,train,VISION,0.3370786516853933
20079443,train,VISION,0.37037037037037035
20083798,train,VISION,0.3921568627450981
20096539,train,VISION,0.16842105263157892
20100583,train,VISION,0.3466666666666667
20116955,train,VISION,0.33333333333333337
20132802,train,VISION,0.1643835616438356
20138900,train,VISION,0.32727272727272727
20140099,train,VISION,0.4057971014492754
20149137,train,VISION,0.4691358024691358
20150343,train,VISION,0.234375
20152908,train,VISION,0.40625
20153764,train,VISION,0.20408163265306123
20154013,train,VISION,0.2727272727272727
20156841,train,VISION,0.22556390977443608
20159769,train,VISION,0.27586206896551724
20176690,train,VISION,0.4722222222222222
20188768,train,VISION,0.2362204724409449
20194687,train,VISION,0.2857142857142857
20195849,train,VISION,0.27956989247311825
20197287,train,VISION,0.27692307692307694
20219998,train,VISION,0.3132530120481928
20223285,train,VISION,0.28205128205128205
20228138,train,VISION,0.19753086419753085
20231266,train,VISION,0.3661971830985915
20298422,train,VISION,0.15625
20302951,train,VISION,0.3733333333333333
20335470,train,VISION,0.2816901408450704
20336656,train,VISION,0.27450980392156865
20350184,train,VISION,0.27450980392156865
20378581,train,VISION,0.29729729729729726
20381462,train,VISION,0.326530612244898
20381584,train,VISION,0.17021276595744683
20385471,train,VISION,0.2727272727272727
20408245,train,VISION,0.31481481481481477
20417065,train,VISION,0.3294117647058824
20434470,train,VISION,0.2857142857142857
20435051,train,VISION,0.2857142857142857
20445046,train,VISION,0.1797752808988764
20451630,train,VISION,0.2692307692307693
20452441,train,VISION,0.3191489361702128
20454786,train,VISION,0.19999999999999996
20457166,train,VISION,0.23076923076923073
20472072,train,VISION,0.2857142857142857
20477978,train,VISION,0.33333333333333337
20493234,train,VISION,0.26315789473684215
20493956,train,VISION,0.36363636363636365
20521853,train,VISION,0.3157894736842105
20525771,train,VISION,0.29850746268656714
20546170,train,VISION,0.1578947368421053
20558088,train,VISION,0.2682926829268293
20561898,train,VISION,0.33333333333333337
20570742,train,VISION,0.25503355704697983
20599810,train,VISION,0.35789473684210527
20600971,train,VISION,0.23076923076923073
20600998,train,VISION,0.21875
20600999,train,VISION,0.4691358024691358
20620879,train,VISION,0.1889763779527559
20624473,train,VISION,0.3287671232876712
20624599,train,VISION,0.26356589147286824
20660263,train,VISION,0.3928571428571429
20660416,train,VISION,0.3661971830985915
20660419,train,VISION,0.3055555555555556
20666597,train,VISION,0.2222222222222222
20678489,train,VISION,0.29508196721311475
20681013,train,VISION,0.39622641509433965
20685975,train,VISION,0.33333333333333337
20699229,train,VISION,0.3384615384615385
20702071,train,VISION,0.28205128205128205
20728556,train,VISION,0.2556390977443609
20728875,train,VISION,0.21276595744680848
20739018,train,VISION,0.23076923076923073
20805236,train,VISION,0.33333333333333337
20832481,train,VISION,0.3655913978494624
20837067,train,VISION,0.3142857142857143
20837536,train,VISION,0.22580645161290325
20844603,train,VISION,0.18181818181818177
20861364,train,VISION,0.3728813559322034
20868756,train,VISION,0.576271186440678
20869449,train,VISION,0.21052631578947367
20869846,train,VISION,0.2325581395348837
20875802,train,VISION,0.30379746835443033
20877577,train,VISION,0.2666666666666667
20882581,train,VISION,0.3423423423423423
20926653,train,VISION,0.23076923076923073
20937396,train,VISION,0.23423423423423428
20943902,train,VISION,0.21311475409836067
20945256,train,VISION,0.28828828828828834
20956614,train,VISION,0.33333333333333337
20980588,train,VISION,0.3943661971830986
21041067,train,VISION,0.19469026548672563
21047495,train,VISION,0.202247191011236
21051105,train,VISION,0.16806722689075626
21055445,train,VISION,0.2807017543859649
21056675,train,VISION,0.25531914893617025
21084608,train,VISION,0.24561403508771928
21097958,train,VISION,0.5217391304347826
21103010,train,VISION,0.33333333333333337
21106817,train,VISION,0.3434343434343434
21108990,train,VISION,0.17647058823529416
21111834,train,VISION,0.2894736842105263
21120137,train,VISION,0.4347826086956522
21130531,train,VISION,0.3137254901960784
21130789,train,VISION,0.4
21138758,train,VISION,0.24561403508771928
21146593,train,VISION,0.24615384615384617
21147233,train,VISION,0.29166666666666663
21147235,train,VISION,0.26190476190476186
21167825,train,VISION,0.1842105263157895
21168424,train,VISION,0.33333333333333337
21172444,train,VISION,0.3555555555555555
21182966,train,VISION,0.2857142857142857
21182967,train,VISION,0.33333333333333337
21182971,train,VISION,0.2622950819672131
21215389,train,VISION,0.16901408450704225
21215762,train,VISION,0.32432432432432434
21236649,train,VISION,0.26086956521739135
21243486,train,VISION,0.26530612244897955
21249224,train,VISION,0.32380952380952377
21254798,train,VISION,0.375
21259382,train,VISION,0.2191780821917808
21259389,train,VISION,0.29032258064516125
21263037,train,VISION,0.2178217821782178
21276432,train,VISION,0.36363636363636365
21295019,train,VISION,0.25806451612903225
21329677,train,VISION,0.3207547169811321
21334444,train,VISION,0.24060150375939848
21352923,train,VISION,0.2222222222222222
21370270,train,VISION,0.34285714285714286
21376065,train,VISION,0.2978723404255319
21382353,train,VISION,0.3661971830985915
21391263,train,VISION,0.19999999999999996
21397616,train,VISION,0.30000000000000004
21414927,train,VISION,0.4545454545454546
21430149,train,VISION,0.3666666666666667
21436038,train,VISION,0.19469026548672563
21438078,train,VISION,0.26277372262773724
21441396,train,VISION,0.22857142857142854
