PMID,SPLIT,DOMAIN,OBSERVED
26767945,train,PERCEPTION,0.25
26792586,train,PERCEPTION,0.2962962962962963
27597999,train,PERCEPTION,0.3157894736842105
27810354,train,PERCEPTION,0.30000000000000004
28069445,train,PERCEPTION,0.4864864864864865
28232064,train,PERCEPTION,0.31999999999999995
28284798,train,PERCEPTION,0.26086956521739135
28458999,train,PERCEPTION,0.19047619047619047
28824399,train,PERCEPTION,0.23076923076923073
28931030,train,PERCEPTION,0.2142857142857143
29064602,train,PERCEPTION,0.2727272727272727
1679944,train,HEARING,0.4878048780487805
3277066,train,HEARING,0.33333333333333337
7925790,train,HEARING,0.4347826086956522
8784224,train,HEARING,0.38596491228070173
8981399,train,HEARING,0.3294117647058824
9153677,train,HEARING,0.28846153846153844
9295118,train,HEARING,0.3125
9295122,train,HEARING,0.21212121212121215
9309607,train,HEARING,0.26315789473684215
9345474,train,HEARING,0.37142857142857144
9698571,train,HEARING,0.31034482758620685
9740361,train,HEARING,0.48571428571428577
9802236,train,HEARING,0.25225225225225223
10071093,train,HEARING,0.31999999999999995
10196461,train,HEARING,0.36363636363636365
10197540,train,HEARING,0.4155844155844156
10220461,train,HEARING,0.2666666666666667
10348741,train,HEARING,0.23728813559322037
10407201,train,HEARING,0.7692307692307692
10426417,train,HEARING,0.42553191489361697
10432180,train,HEARING,0.3111111111111111
10454140,train,HEARING,0.5555555555555556
10515983,train,HEARING,0.26086956521739135
10568854,train,HEARING,0.21999999999999997
10666563,train,HEARING,0.410958904109589
10712498,train,HEARING,0.3125
10716244,train,HEARING,0.39344262295081966
10847601,train,HEARING,0.5588235294117647
10848570,train,HEARING,0.55
10908189,train,HEARING,0.34375
10912590,train,HEARING,0.4347826086956522
10980029,train,HEARING,0.5098039215686274
11004124,train,HEARING,0.31818181818181823
11006976,train,HEARING,0.6818181818181819
11017179,train,HEARING,0.23913043478260865
11050021,train,HEARING,0.1917808219178082
11117500,train,HEARING,0.3466666666666667
11169872,train,HEARING,0.25
11231095,train,HEARING,0.3294117647058824
11313298,train,HEARING,0.2777777777777778
11352610,train,HEARING,0.34615384615384615
11378312,train,HEARING,0.26190476190476186
11466121,train,HEARING,0.19354838709677424
11578663,train,HEARING,0.25531914893617025
11595101,train,HEARING,0.4838709677419355
11704079,train,HEARING,0.4814814814814815
11739262,train,HEARING,0.5882352941176471
11739597,train,HEARING,0.33333333333333337
11796700,train,HEARING,0.196078431372549
11872243,train,HEARING,0.3448275862068966
11884353,train,HEARING,0.368421052631579
11914723,train,HEARING,0.33766233766233766
11931748,train,HEARING,0.6551724137931034
11954059,train,HEARING,0.23333333333333328
11969327,train,HEARING,0.32499999999999996
12007751,train,HEARING,0.275
12115241,train,HEARING,0.32499999999999996
12165350,train,HEARING,0.30000000000000004
12169260,train,HEARING,0.379746835443038
12169262,train,HEARING,0.3137254901960784
12191457,train,HEARING,0.4
12377146,train,HEARING,0.7272727272727273
12377169,train,HEARING,0.40963855421686746
12391570,train,HEARING,0.2222222222222222
12411267,train,HEARING,0.33333333333333337
12417384,train,HEARING,0.36363636363636365
12427683,train,HEARING,0.2727272727272727
12441063,train,HEARING,0.6153846153846154
12451150,train,HEARING,0.32558139534883723
12507948,train,HEARING,0.410958904109589
12599282,train,HEARING,0.29268292682926833
12611834,train,HEARING,0.31818181818181823
12667855,train,HEARING,0.4411764705882353
12668235,train,HEARING,0.4
12672539,train,HEARING,0.30188679245283023
12681347,train,HEARING,0.46153846153846156
12692460,train,HEARING,0.33333333333333337
12692476,train,HEARING,0.2962962962962963
12731102,train,HEARING,0.34883720930232553
12781727,train,HEARING,0.37254901960784315
12811732,train,HEARING,0.33684210526315794
12843284,train,HEARING,0.7272727272727273
12850560,train,HEARING,0.31818181818181823
12880818,train,HEARING,0.24
12948697,train,HEARING,0.7317073170731707
12972367,train,HEARING,0.3366336633663366
14550681,train,HEARING,0.21276595744680848
14615076,train,HEARING,0.2941176470588235
14642286,train,HEARING,0.29268292682926833
14642473,train,HEARING,0.41666666666666663
14642482,train,HEARING,0.23913043478260865
14643070,train,HEARING,0.26771653543307083
14644105,train,HEARING,0.2753623188405797
14683700,train,HEARING,0.2857142857142857
14684855,train,HEARING,0.6799999999999999
14725640,train,HEARING,0.41509433962264153
14738289,train,HEARING,0.36363636363636365
14741645,train,HEARING,0.27956989247311825
14744477,train,HEARING,0.21621621621621623
14755837,train,HEARING,0.46875
14759627,train,HEARING,0.2857142857142857
14960499,train,HEARING,0.2597402597402597
14966525,train,HEARING,0.5245901639344263
15038007,train,HEARING,0.34042553191489366
15050725,train,HEARING,0.5333333333333333
15050866,train,HEARING,0.6956521739130435
15068910,train,HEARING,0.3870967741935484
15110021,train,HEARING,0.36
15128414,train,HEARING,0.5
15184903,train,HEARING,0.4864864864864865
15275915,train,HEARING,0.24561403508771928
15276678,train,HEARING,0.44067796610169496
15486986,train,HEARING,0.3294117647058824
15528085,train,HEARING,0.3913043478260869
15588604,train,HEARING,0.33333333333333337
15633706,train,HEARING,0.3370786516853933
15665880,train,HEARING,0.4838709677419355
15673452,train,HEARING,0.6341463414634146
15708643,train,HEARING,0.2666666666666667
15723061,train,HEARING,0.7027027027027026
15734345,train,HEARING,0.2857142857142857
15746001,train,HEARING,0.4067796610169492
15746003,train,HEARING,0.33333333333333337
15836975,train,HEARING,0.375
15850737,train,HEARING,0.23529411764705888
15852467,train,HEARING,0.5454545454545454
15862230,train,HEARING,0.46808510638297873
15863740,train,HEARING,0.23188405797101452
15876491,train,HEARING,0.2650602409638554
15878673,train,HEARING,0.3913043478260869
15893474,train,HEARING,0.3880597014925373
15908119,train,HEARING,0.4814814814814815
15917455,train,HEARING,0.36363636363636365
15929092,train,HEARING,0.33333333333333337
15934062,train,HEARING,0.28915662650602414
15953396,train,HEARING,0.523076923076923
15954141,train,HEARING,0.6
15978839,train,HEARING,0.2564102564102564
15978843,train,HEARING,0.5172413793103448
15993767,train,HEARING,0.4269662921348315
16038950,train,HEARING,0.3928571428571429
16040108,train,HEARING,0.4864864864864865
16055311,train,HEARING,0.2272727272727273
16137894,train,HEARING,0.40625
16142781,train,HEARING,0.24390243902439024
16157283,train,HEARING,0.3835616438356164
16167185,train,HEARING,0.23529411764705888
16185716,train,HEARING,0.25
16195470,train,HEARING,0.28358208955223885
16226896,train,HEARING,0.41860465116279066
16246591,train,HEARING,0.30000000000000004
16275930,train,HEARING,0.19512195121951215
16280463,train,HEARING,0.3157894736842105
16280465,train,HEARING,0.7391304347826086
16281284,train,HEARING,0.5853658536585367
16324128,train,HEARING,0.3076923076923077
16343948,train,HEARING,0.35
16367791,train,HEARING,0.303030303030303
16368192,train,HEARING,0.36
16406258,train,HEARING,0.25
16436685,train,HEARING,0.2535211267605634
16460968,train,HEARING,0.40506329113924056
16462592,train,HEARING,0.3783783783783784
16469438,train,HEARING,0.4571428571428572
16481375,train,HEARING,0.34042553191489366
16488157,train,HEARING,0.5142857142857142
16488626,train,HEARING,0.2592592592592593
16492400,train,HEARING,0.37037037037037035
16504540,train,HEARING,0.5294117647058824
16515772,train,HEARING,0.4
16565951,train,HEARING,0.4444444444444444
16565953,train,HEARING,0.33333333333333337
16568419,train,HEARING,0.46153846153846156
16596617,train,HEARING,0.6829268292682926
16596654,train,HEARING,0.5777777777777777
16597450,train,HEARING,0.28888888888888886
16603709,train,HEARING,0.3666666666666667
16603922,train,HEARING,0.4193548387096774
16616520,train,HEARING,0.2857142857142857
16620884,train,HEARING,0.3373493975903614
16631384,train,HEARING,0.3908045977011494
16644239,train,HEARING,0.4390243902439024
16707801,train,HEARING,0.3508771929824561
16731883,train,HEARING,0.31746031746031744
16751298,train,HEARING,0.5818181818181818
16777432,train,HEARING,0.5245901639344263
16798014,train,HEARING,0.47619047619047616
16806838,train,HEARING,0.33333333333333337
16818942,train,HEARING,0.19047619047619047
16908561,train,HEARING,0.5074626865671642
16919478,train,HEARING,0.5245901639344263
16926102,train,HEARING,0.18181818181818177
16978702,train,HEARING,0.2857142857142857
16990437,train,HEARING,0.4
17027134,train,HEARING,0.3913043478260869
17050704,train,HEARING,0.2637362637362637
17089376,train,HEARING,0.5573770491803278
17103153,train,HEARING,0.3529411764705882
17133399,train,HEARING,0.32432432432432434
17138597,train,HEARING,0.52
17150984,train,HEARING,0.25
17150986,train,HEARING,0.48
17178235,train,HEARING,0.3880597014925373
17178420,train,HEARING,0.3561643835616438
17179865,train,HEARING,0.4
17182905,train,HEARING,0.42553191489361697
17184978,train,HEARING,0.33333333333333337
17188900,train,HEARING,0.6666666666666667
17208459,train,HEARING,0.3055555555555556
17266104,train,HEARING,0.37209302325581395
17290372,train,HEARING,0.2784810126582279
17296987,train,HEARING,0.5833333333333333
17318832,train,HEARING,0.3880597014925373
17320413,train,HEARING,0.37735849056603776
17320416,train,HEARING,0.17391304347826086
17328781,train,HEARING,0.25
17395381,train,HEARING,0.4444444444444444
17398078,train,HEARING,0.2807017543859649
17418591,train,HEARING,0.42500000000000004
17426589,train,HEARING,0.38095238095238093
17428683,train,HEARING,0.30508474576271183
17449179,train,HEARING,0.326530612244898
17452003,train,HEARING,0.5365853658536586
17488212,train,HEARING,0.345679012345679
17512615,train,HEARING,0.32835820895522383
17547581,train,HEARING,0.2637362637362637
17548751,train,HEARING,0.27826086956521734
17591598,train,HEARING,0.4367816091954023
17596966,train,HEARING,0.5405405405405406
17644001,train,HEARING,0.46376811594202894
17644414,train,HEARING,0.3076923076923077
17670944,train,HEARING,0.37142857142857144
17673231,train,HEARING,0.48571428571428577
17698497,train,HEARING,0.3561643835616438
17707351,train,HEARING,0.4651162790697675
17720459,train,HEARING,0.3921568627450981
17764976,train,HEARING,0.2921348314606742
17855376,train,HEARING,0.27956989247311825
17880929,train,HEARING,0.6153846153846154
17904385,train,HEARING,0.3146067415730337
17948887,train,HEARING,0.31707317073170727
17949689,train,HEARING,0.2191780821917808
17955290,train,HEARING,0.41509433962264153
18006337,train,HEARING,0.2247191011235955
18035557,train,HEARING,0.34615384615384615
18055927,train,HEARING,0.31818181818181823
18070338,train,HEARING,0.38095238095238093
18096139,train,HEARING,0.3287671232876712
18096407,train,HEARING,0.24561403508771928
18155927,train,HEARING,0.2784810126582279
18190502,train,HEARING,0.46808510638297873
18193453,train,HEARING,0.5538461538461539
18231575,train,HEARING,0.4864864864864865
18234509,train,HEARING,0.41025641025641024
18248740,train,HEARING,0.38095238095238093
18249420,train,HEARING,0.41860465116279066
18276163,train,HEARING,0.3296703296703297
18281303,train,HEARING,0.4675324675324676
18294683,train,HEARING,0.36111111111111116
18333980,train,HEARING,0.27692307692307694
18364040,train,HEARING,0.3555555555555555
18367419,train,HEARING,0.30508474576271183
18395979,train,HEARING,0.46808510638297873
18410362,train,HEARING,0.3188405797101449
18412133,train,HEARING,0.2692307692307693
18413290,train,HEARING,0.30612244897959184
18418593,train,HEARING,0.35820895522388063
18465750,train,HEARING,0.31818181818181823
18480284,train,HEARING,0.5384615384615384
18514168,train,HEARING,0.29850746268656714
18547820,train,HEARING,0.345679012345679
18550759,train,HEARING,0.25806451612903225
18562019,train,HEARING,0.2666666666666667
18571795,train,HEARING,0.26530612244897955
18574581,train,HEARING,0.42105263157894735
18597794,train,HEARING,0.3846153846153846
18603609,train,HEARING,0.5714285714285714
18633791,train,HEARING,0.2264150943396226
18657587,train,HEARING,0.23076923076923073
18673405,train,HEARING,0.25806451612903225
18685036,train,HEARING,0.6808510638297872
18691703,train,HEARING,0.24691358024691357
18702722,train,HEARING,0.33333333333333337
18804514,train,HEARING,0.32432432432432434
18818053,train,HEARING,0.2654867256637168
18973818,train,HEARING,0.29824561403508776
18985147,train,HEARING,0.2666666666666667
18997158,train,HEARING,0.288135593220339
19003479,train,HEARING,0.5789473684210527
19041965,train,HEARING,0.3595505617977528
19052218,train,HEARING,0.6808510638297872
19054502,train,HEARING,0.4242424242424242
19072896,train,HEARING,0.4528301886792453
19083992,train,HEARING,0.3291139240506329
19100840,train,HEARING,0.36363636363636365
19104833,train,HEARING,0.2068965517241379
19110238,train,HEARING,0.32183908045977017
19124032,train,HEARING,0.40476190476190477
19129385,train,HEARING,0.75
19172642,train,HEARING,0.18181818181818177
19231480,train,HEARING,0.6976744186046512
19244522,train,HEARING,0.27450980392156865
19288464,train,HEARING,0.25
19302165,train,HEARING,0.37037037037037035
19345268,train,HEARING,0.4137931034482759
19348727,train,HEARING,0.32352941176470584
19376240,train,HEARING,0.2524271844660194
19381707,train,HEARING,0.3508771929824561
19393323,train,HEARING,0.6808510638297872
19407271,train,HEARING,0.16000000000000003
19419772,train,HEARING,0.2545454545454545
19449155,train,HEARING,0.6666666666666667
19453637,train,HEARING,0.3466666666666667
19453835,train,HEARING,0.34285714285714286
19457392,train,HEARING,0.36363636363636365
19481159,train,HEARING,0.34285714285714286
19492302,train,HEARING,0.4516129032258065
19501653,train,HEARING,0.23880597014925375
19524049,train,HEARING,0.33333333333333337
19530216,train,HEARING,0.4444444444444444
19559343,train,HEARING,0.2857142857142857
19560123,train,HEARING,0.30000000000000004
19560547,train,HEARING,0.3529411764705882
19560907,train,HEARING,0.3055555555555556
19576235,train,HEARING,0.49275362318840576
19616415,train,HEARING,0.2545454545454545
19632816,train,HEARING,0.3589743589743589
19642886,train,HEARING,0.3950617283950617
19651222,train,HEARING,0.32499999999999996
19673789,train,HEARING,0.3076923076923077
19699806,train,HEARING,0.4545454545454546
19710378,train,HEARING,0.33333333333333337
19733670,train,HEARING,0.3789473684210526
19749222,train,HEARING,0.32499999999999996
19776365,train,HEARING,0.2680412371134021
19778619,train,HEARING,0.4347826086956522
19780042,train,HEARING,0.4307692307692308
19781653,train,HEARING,0.3389830508474576
19782757,train,HEARING,0.6666666666666667
19796632,train,HEARING,0.631578947368421
19822572,train,HEARING,0.5238095238095238
19846064,train,HEARING,0.38235294117647056
19864015,train,HEARING,0.345679012345679
19864557,train,HEARING,0.28985507246376807
19896958,train,HEARING,0.3711340206185567
19906809,train,HEARING,0.44067796610169496
19914263,train,HEARING,0.43333333333333335
19914337,train,HEARING,0.2828282828282829
19969094,train,HEARING,0.3448275862068966
19969096,train,HEARING,0.4117647058823529
20042233,train,HEARING,0.4528301886792453
20044895,train,HEARING,0.4155844155844156
20051318,train,HEARING,0.2191780821917808
20053346,train,HEARING,0.23529411764705888
20053431,train,HEARING,0.375
20060103,train,HEARING,0.33333333333333337
20061325,train,HEARING,0.5
20080191,train,HEARING,0.3125
20089919,train,HEARING,0.35185185185185186
20100898,train,HEARING,0.36363636363636365
20146606,train,HEARING,0.303030303030303
20147535,train,HEARING,0.48
20147555,train,HEARING,0.7727272727272727
20148332,train,HEARING,0.2857142857142857
20170692,train,HEARING,0.37037037037037035
20205246,train,HEARING,0.42105263157894735
20219248,train,HEARING,0.27586206896551724
20303070,train,HEARING,0.35789473684210527
20336655,train,HEARING,0.37037037037037035
20336686,train,HEARING,0.4
20350182,train,HEARING,0.3689320388349514
20393459,train,HEARING,0.20833333333333337
20420924,train,HEARING,0.326530612244898
20421249,train,HEARING,0.3055555555555556
20452437,train,HEARING,0.5517241379310345
20472070,train,HEARING,0.24561403508771928
20477775,train,HEARING,0.3157894736842105
20483377,train,HEARING,0.3119266055045872
20557486,train,HEARING,0.4225352112676056
20567521,train,HEARING,0.29508196721311475
20634975,train,HEARING,0.3448275862068966
20636635,train,HEARING,0.4285714285714286
20654698,train,HEARING,0.5245901639344263
20666593,train,HEARING,0.2790697674418605
20674286,train,HEARING,0.3421052631578947
20688112,train,HEARING,0.4
20691675,train,HEARING,0.34285714285714286
20691794,train,HEARING,0.2931034482758621
20708069,train,HEARING,0.37037037037037035
20709038,train,HEARING,0.27118644067796616
20727651,train,HEARING,0.41860465116279066
20732744,train,HEARING,0.45833333333333337
20810622,train,HEARING,0.3287671232876712
20810879,train,HEARING,0.410958904109589
20814962,train,HEARING,0.42105263157894735
20816040,train,HEARING,0.23376623376623373
20841321,train,HEARING,0.33333333333333337
20844129,train,HEARING,0.3373493975903614
20844603,train,HEARING,0.27586206896551724
20888628,train,HEARING,0.33628318584070793
21041614,train,HEARING,0.30188679245283023
21055799,train,HEARING,0.6511627906976745
21073970,train,HEARING,0.3529411764705882
21095231,train,HEARING,0.631578947368421
21119155,train,HEARING,0.3835616438356164
21130888,train,HEARING,0.2191780821917808
21131121,train,HEARING,0.2666666666666667
21151713,train,HEARING,0.3076923076923077
21167584,train,HEARING,0.6956521739130435
21184220,train,HEARING,0.26086956521739135
21192958,train,HEARING,0.6818181818181819
21195198,train,HEARING,0.7317073170731707
21196078,train,HEARING,0.2592592592592593
21209201,train,HEARING,0.3880597014925373
21220097,train,HEARING,0.625
21223301,train,HEARING,0.417910447761194
21232617,train,HEARING,0.34615384615384615
21241718,train,HEARING,0.43181818181818177
21310653,train,HEARING,0.4390243902439024
21330468,train,HEARING,0.27450980392156865
21335059,train,HEARING,0.33333333333333337
21389239,train,HEARING,0.3913043478260869
21421059,train,HEARING,0.5
21427193,train,HEARING,0.28260869565217395
21452934,train,HEARING,0.3125
21470595,train,HEARING,0.3278688524590164
21501165,train,HEARING,0.2941176470588235
21531779,train,HEARING,0.36363636363636365
21554964,train,HEARING,0.5957446808510638
21557954,train,HEARING,0.3090909090909091
21559066,train,HEARING,0.2558139534883721
21563885,train,HEARING,0.38636363636363635
21571075,train,HEARING,0.4444444444444444
21640834,train,HEARING,0.6956521739130435
21666131,train,HEARING,0.3855421686746988
21684722,train,HEARING,0.21052631578947367
21686071,train,HEARING,0.21666666666666667
21689767,train,HEARING,0.27692307692307694
21692141,train,HEARING,0.6222222222222222
21693783,train,HEARING,0.368421052631579
21695133,train,HEARING,0.6206896551724138
21709174,train,HEARING,0.6666666666666667
21714000,train,HEARING,0.28301886792452835
21729757,train,HEARING,0.29268292682926833
21745006,train,HEARING,0.4
21775199,train,HEARING,0.2790697674418605
21826759,train,HEARING,0.33333333333333337
21840344,train,HEARING,0.3555555555555555
21875780,train,HEARING,0.5
21893681,train,HEARING,0.42105263157894735
21932266,train,HEARING,0.3695652173913043
21994070,train,HEARING,0.24242424242424243
22010887,train,HEARING,0.3653846153846154
22066589,train,HEARING,0.4931506849315068
22078745,train,HEARING,0.2941176470588235
22085863,train,HEARING,0.32558139534883723
22090489,train,HEARING,0.375
22110427,train,HEARING,0.4590163934426229
22116038,train,HEARING,0.3090909090909091
22137677,train,HEARING,0.2857142857142857
22174905,train,HEARING,0.29850746268656714
22178814,train,HEARING,0.2857142857142857
22189289,train,HEARING,0.375
22216234,train,HEARING,0.27692307692307694
22227535,train,HEARING,0.3529411764705882
22244835,train,HEARING,0.40909090909090906
22287085,train,HEARING,0.3571428571428571
22306805,train,HEARING,0.5185185185185186
22348885,train,HEARING,0.4444444444444444
22348891,train,HEARING,0.2909090909090909
22349864,train,HEARING,0.3835616438356164
22360624,train,HEARING,0.5
22387605,train,HEARING,0.46341463414634143
22405732,train,HEARING,0.3571428571428571
22423114,train,HEARING,0.41860465116279066
22427134,train,HEARING,0.3278688524590164
22480693,train,HEARING,0.4444444444444444
22490546,train,HEARING,0.4057971014492754
22490550,train,HEARING,0.43333333333333335
22504779,train,HEARING,0.2857142857142857
22505222,train,HEARING,0.42500000000000004
22508766,train,HEARING,0.40625
22508768,train,HEARING,0.29850746268656714
22514285,train,HEARING,0.27083333333333337
22516367,train,HEARING,0.3380281690140845
22521476,train,HEARING,0.3058823529411765
22529797,train,HEARING,0.46808510638297873
22535908,train,HEARING,0.31707317073170727
22553032,train,HEARING,0.34615384615384615
22578707,train,HEARING,0.5283018867924528
22579727,train,HEARING,0.4057971014492754
22610479,train,HEARING,0.34285714285714286
22649240,train,HEARING,0.30188679245283023
22666197,train,HEARING,0.3294117647058824
22699896,train,HEARING,0.3820224719101124
22704853,train,HEARING,0.276595744680851
22711328,train,HEARING,0.49275362318840576
22767633,train,HEARING,0.5161290322580645
22773540,train,HEARING,0.23188405797101452
22796277,train,HEARING,0.29166666666666663
22819968,train,HEARING,0.2816901408450704
22840629,train,HEARING,0.24489795918367352
22840762,train,HEARING,0.38888888888888884
22855795,train,HEARING,0.3448275862068966
22855814,train,HEARING,0.32352941176470584
22870896,train,HEARING,0.27450980392156865
22901705,train,HEARING,0.26415094339622647
22982103,train,HEARING,0.3711340206185567
23006804,train,HEARING,0.25531914893617025
23023154,train,HEARING,0.4
23032489,train,HEARING,0.31746031746031744
23035108,train,HEARING,0.2857142857142857
23040316,train,HEARING,0.2545454545454545
23043968,train,HEARING,0.6222222222222222
23051903,train,HEARING,0.3384615384615385
23055490,train,HEARING,0.5128205128205128
23062751,train,HEARING,0.4
23094678,train,HEARING,0.38095238095238093
23116815,train,HEARING,0.49275362318840576
23139906,train,HEARING,0.3275862068965517
23145068,train,HEARING,0.4642857142857143
23181904,train,HEARING,0.33333333333333337
23185306,train,HEARING,0.22857142857142854
23223279,train,HEARING,0.44067796610169496
23228724,train,HEARING,0.39344262295081966
23293594,train,HEARING,0.3111111111111111
23312790,train,HEARING,0.3384615384615385
23329729,train,HEARING,0.3058823529411765
23345236,train,HEARING,0.28828828828828834
23349665,train,HEARING,0.3448275862068966
23395850,train,HEARING,0.25
23403574,train,HEARING,0.3783783783783784
23415949,train,HEARING,0.56
23426796,train,HEARING,0.31999999999999995
23450833,train,HEARING,0.5
23453584,train,HEARING,0.303030303030303
23454569,train,HEARING,0.2857142857142857
23467350,train,HEARING,0.27586206896551724
23475755,train,HEARING,0.3076923076923077
23523804,train,HEARING,0.5789473684210527
23533065,train,HEARING,0.375
23553599,train,HEARING,0.19047619047619047
23554488,train,HEARING,0.43333333333333335
23558337,train,HEARING,0.26315789473684215
23567364,train,HEARING,0.22535211267605637
23573184,train,HEARING,0.36363636363636365
23616377,train,HEARING,0.2962962962962963
23620451,train,HEARING,0.3492063492063492
23664949,train,HEARING,0.4657534246575342
23664954,train,HEARING,0.3298969072164949
23671038,train,HEARING,0.19999999999999996
23688384,train,HEARING,0.21052631578947367
23691984,train,HEARING,0.30508474576271183
23693160,train,HEARING,0.2272727272727273
23714265,train,HEARING,0.2696629213483146
23732338,train,HEARING,0.3589743589743589
23734202,train,HEARING,0.4130434782608695
23769997,train,HEARING,0.2592592592592593
23770411,train,HEARING,0.37735849056603776
23796547,train,HEARING,0.2272727272727273
23800464,train,HEARING,0.19047619047619047
23800791,train,HEARING,0.4225352112676056
23804092,train,HEARING,0.3423423423423423
23810975,train,HEARING,0.4285714285714286
23823501,train,HEARING,0.2777777777777778
23831528,train,HEARING,0.6842105263157895
23847464,train,HEARING,0.8095238095238095
23864694,train,HEARING,0.3846153846153846
23911154,train,HEARING,0.30508474576271183
23911672,train,HEARING,0.4642857142857143
23921095,train,HEARING,0.3294117647058824
23933483,train,HEARING,0.47457627118644063
23936504,train,HEARING,0.25316455696202533
23950977,train,HEARING,0.4
23961866,train,HEARING,0.430379746835443
23968840,train,HEARING,0.3090909090909091
23968842,train,HEARING,0.25
23969195,train,HEARING,0.35
24012681,train,HEARING,0.2764227642276422
24027192,train,HEARING,0.38888888888888884
24029377,train,HEARING,0.3434343434343434
24035535,train,HEARING,0.24096385542168675
24051357,train,HEARING,0.7234042553191489
24071571,train,HEARING,0.2857142857142857
24089502,train,HEARING,0.3076923076923077
24106464,train,HEARING,0.717948717948718
24122137,train,HEARING,0.42553191489361697
24133224,train,HEARING,0.4
24168222,train,HEARING,0.3188405797101449
24260420,train,HEARING,0.4
24269803,train,HEARING,0.4444444444444444
24312166,train,HEARING,0.3111111111111111
24342151,train,HEARING,0.45833333333333337
24358198,train,HEARING,0.3013698630136986
24358367,train,HEARING,0.30000000000000004
24367642,train,HEARING,0.34782608695652173
24375449,train,HEARING,0.34615384615384615
24381294,train,HEARING,0.2975206611570248
24416367,train,HEARING,0.22857142857142854
24466026,train,HEARING,0.4
24478811,train,HEARING,0.3913043478260869
24519260,train,HEARING,0.4516129032258065
24550791,train,HEARING,0.4
24558392,train,HEARING,0.45333333333333337
24560578,train,HEARING,0.375
24568205,train,HEARING,0.6333333333333333
24581734,train,HEARING,0.41860465116279066
24591197,train,HEARING,0.2777777777777778
24594855,train,HEARING,0.43333333333333335
24633532,train,HEARING,0.24615384615384617
24634661,train,HEARING,0.30107526881720426
24638878,train,HEARING,0.38383838383838387
24662574,train,HEARING,0.32098765432098764
24663245,train,HEARING,0.303030303030303
24672000,train,HEARING,0.6
24680867,train,HEARING,0.2990654205607477
24688465,train,HEARING,0.25
24701202,train,HEARING,0.25316455696202533
24725219,train,HEARING,0.32432432432432434
24746685,train,HEARING,0.3928571428571429
24757127,train,HEARING,0.14814814814814814
24769166,train,HEARING,0.3529411764705882
24814210,train,HEARING,0.5
24828635,train,HEARING,0.339622641509434
24885511,train,HEARING,0.4657534246575342
24904310,train,HEARING,0.32835820895522383
24906677,train,HEARING,0.47887323943661975
24920615,train,HEARING,0.29166666666666663
24925463,train,HEARING,0.27083333333333337
24936430,train,HEARING,0.44067796610169496
24998619,train,HEARING,0.2857142857142857
24999040,train,HEARING,0.375
25017192,train,HEARING,0.3058823529411765
25064666,train,HEARING,0.4
25071521,train,HEARING,0.34693877551020413
25071527,train,HEARING,0.49056603773584906
25080601,train,HEARING,0.36
25084224,train,HEARING,0.29032258064516125
25098957,train,HEARING,0.36734693877551017
25118071,train,HEARING,0.36
25129889,train,HEARING,0.339622641509434
25203270,train,HEARING,0.31999999999999995
25214311,train,HEARING,0.2068965517241379
25220783,train,HEARING,0.3571428571428571
25226035,train,HEARING,0.273972602739726
25261613,train,HEARING,0.2666666666666667
25279457,train,HEARING,0.5
25328839,train,HEARING,0.37777777777777777
25337918,train,HEARING,0.4411764705882353
25344118,train,HEARING,0.375
25376429,train,HEARING,0.27118644067796616
25379450,train,HEARING,0.34693877551020413
25445782,train,HEARING,0.3076923076923077
