PMID,SPLIT,DOMAIN,OBSERVED
20157009,train,MEMORY,0.4
20162603,train,MEMORY,0.33333333333333337
20207692,train,MEMORY,0.4
20227458,train,MEMORY,0.3137254901960784
20362677,train,MEMORY,0.05714285714285716
20368706,train,MEMORY,0.4782608695652174
20420766,train,MEMORY,0.41758241758241754
20463193,train,MEMORY,0.15384615384615385
20483373,train,MEMORY,0.31999999999999995
20483375,train,MEMORY,0.10256410256410253
20484643,train,MEMORY,0.5384615384615384
20510373,train,MEMORY,0.31034482758620685
20525743,train,MEMORY,0.29508196721311475
20570741,train,MEMORY,0.10526315789473684
20572197,train,MEMORY,0.19512195121951215
20602430,train,MEMORY,0.33333333333333337
20620024,train,MEMORY,0.27586206896551724
20633662,train,MEMORY,0.3298969072164949
20634303,train,MEMORY,0.34285714285714286
20637290,train,MEMORY,0.49230769230769234
20668196,train,MEMORY,0.31999999999999995
20688877,train,MEMORY,0.3793103448275862
20703221,train,MEMORY,0.360655737704918
20709330,train,MEMORY,0.24242424242424243
20728544,train,MEMORY,0.23809523809523814
20730634,train,MEMORY,0.09999999999999998
20804848,train,MEMORY,0.28205128205128205
20807058,train,MEMORY,0.4285714285714286
20809213,train,MEMORY,0.31818181818181823
20820793,train,MEMORY,0.375
20932721,train,MEMORY,0.19047619047619047
20964961,train,MEMORY,0.2325581395348837
21030482,train,MEMORY,0.19047619047619047
21050725,train,MEMORY,0.30508474576271183
21078303,train,MEMORY,0.3571428571428571
21115089,train,MEMORY,0.30508474576271183
21130141,train,MEMORY,0.3529411764705882
21157877,train,MEMORY,0.24489795918367352
21159973,train,MEMORY,0.29166666666666663
21220074,train,MEMORY,0.37037037037037035
21259387,train,MEMORY,0.4864864864864865
21275978,train,MEMORY,0.11111111111111116
21284912,train,MEMORY,0.4137931034482759
21356267,train,MEMORY,0.38095238095238093
21382385,train,MEMORY,0.3157894736842105
21397462,train,MEMORY,0.2222222222222222
21406159,train,MEMORY,0.2222222222222222
21425397,train,MEMORY,0.19999999999999996
21430147,train,MEMORY,0.32258064516129037
21436048,train,MEMORY,0.4
21484870,train,MEMORY,0.20833333333333337
21484952,train,MEMORY,0.3571428571428571
21531077,train,MEMORY,0.38095238095238093
21531384,train,MEMORY,0.3880597014925373
21545724,train,MEMORY,0.17391304347826086
21546094,train,MEMORY,0.3589743589743589
21546927,train,MEMORY,0.32258064516129037
21589884,train,MEMORY,0.30508474576271183
21600684,train,MEMORY,0.3296703296703297
21621549,train,MEMORY,0.5428571428571429
21640192,train,MEMORY,0.2666666666666667
21669407,train,MEMORY,0.2909090909090909
21677175,train,MEMORY,0.5054945054945055
21697388,train,MEMORY,0.20833333333333337
21705195,train,MEMORY,0.23076923076923073
21722740,train,MEMORY,0.3835616438356164
21764567,train,MEMORY,0.20408163265306123
21768385,train,MEMORY,0.2325581395348837
21782246,train,MEMORY,0.20833333333333337
21807415,train,MEMORY,0.18604651162790697
21810986,train,MEMORY,0.4347826086956522
21820647,train,MEMORY,0.20512820512820518
21821265,train,MEMORY,0.31999999999999995
21914483,train,MEMORY,0.5
21924363,train,MEMORY,0.1578947368421053
21955457,train,MEMORY,0.26415094339622647
21957237,train,MEMORY,0.3793103448275862
21960489,train,MEMORY,0.11111111111111116
22019361,train,MEMORY,0.19512195121951215
22021653,train,MEMORY,0.29166666666666663
22036677,train,MEMORY,0.3492063492063492
22042765,train,MEMORY,0.33333333333333337
22079658,train,MEMORY,0.3076923076923077
22131970,train,MEMORY,0.33333333333333337
22140014,train,MEMORY,0.10810810810810811
22156722,train,MEMORY,0.40740740740740744
22198970,train,MEMORY,0.5862068965517242
22216252,train,MEMORY,0.28125
22222174,train,MEMORY,0.18181818181818177
22223852,train,MEMORY,0.17391304347826086
22230115,train,MEMORY,0.47058823529411764
22289808,train,MEMORY,0.21276595744680848
22349799,train,MEMORY,0.3666666666666667
22378896,train,MEMORY,0.3571428571428571
22398297,train,MEMORY,0.2622950819672131
22417223,train,MEMORY,0.3939393939393939
22418015,train,MEMORY,0.45833333333333337
22446298,train,MEMORY,0.303030303030303
22461182,train,MEMORY,0.34375
22470470,train,MEMORY,0.24
22564476,train,MEMORY,0.26415094339622647
22578721,train,MEMORY,0.2909090909090909
22586106,train,MEMORY,0.2857142857142857
22659107,train,MEMORY,0.32558139534883723
22711879,train,MEMORY,0.32727272727272727
22716999,train,MEMORY,0.19512195121951215
22770722,train,MEMORY,0.15000000000000002
22787032,train,MEMORY,0.21739130434782605
22791801,train,MEMORY,0.2857142857142857
22796982,train,MEMORY,0.4482758620689655
22807169,train,MEMORY,0.4590163934426229
22814368,train,MEMORY,0.34042553191489366
22846335,train,MEMORY,0.5714285714285714
22879350,train,MEMORY,0.4057971014492754
22902992,train,MEMORY,0.25
22956667,train,MEMORY,0.23809523809523814
22980587,train,MEMORY,0.15000000000000002
22984460,train,MEMORY,0.33333333333333337
23026757,train,MEMORY,0.3111111111111111
23032943,train,MEMORY,0.25
23041620,train,MEMORY,0.25
23056477,train,MEMORY,0.2857142857142857
23071546,train,MEMORY,0.3880597014925373
23107380,train,MEMORY,0.19999999999999996
23115178,train,MEMORY,0.10256410256410253
23122880,train,MEMORY,0.14634146341463417
23137946,train,MEMORY,0.39534883720930236
23160815,train,MEMORY,0.2790697674418605
23174403,train,MEMORY,0.36363636363636365
23200527,train,MEMORY,0.24489795918367352
23209584,train,MEMORY,0.2068965517241379
23209643,train,MEMORY,0.25531914893617025
23301153,train,MEMORY,0.5531914893617021
23324559,train,MEMORY,0.3278688524590164
23346054,train,MEMORY,0.35
23382715,train,MEMORY,0.3728813559322034
23404748,train,MEMORY,0.4571428571428572
23408440,train,MEMORY,0.3661971830985915
23436504,train,MEMORY,0.6153846153846154
23437284,train,MEMORY,0.20512820512820518
23450811,train,MEMORY,0.2692307692307693
23459220,train,MEMORY,0.368421052631579
23485849,train,MEMORY,0.28
23497150,train,MEMORY,0.4897959183673469
23593416,train,MEMORY,0.2857142857142857
23602923,train,MEMORY,0.3529411764705882
23603350,train,MEMORY,0.2978723404255319
23630602,train,MEMORY,0.33333333333333337
23642469,train,MEMORY,0.24489795918367352
23653601,train,MEMORY,0.40625
23691102,train,MEMORY,0.05882352941176472
23707901,train,MEMORY,0.2790697674418605
23715092,train,MEMORY,0.41666666666666663
23727315,train,MEMORY,0.28125
23727531,train,MEMORY,0.14634146341463417
23761748,train,MEMORY,0.19999999999999996
23772205,train,MEMORY,0.3561643835616438
23773060,train,MEMORY,0.2857142857142857
23776553,train,MEMORY,0.3561643835616438
23791615,train,MEMORY,0.26190476190476186
23800464,train,MEMORY,0.27450980392156865
23823501,train,MEMORY,0.33333333333333337
23861215,train,MEMORY,0.4814814814814815
23876789,train,MEMORY,0.10526315789473684
23888131,train,MEMORY,0.3943661971830986
23890839,train,MEMORY,0.3294117647058824
23908622,train,MEMORY,0.3513513513513513
23959199,train,MEMORY,0.25
24128307,train,MEMORY,0.34042553191489366
24146643,train,MEMORY,0.3529411764705882
24163364,train,MEMORY,0.34782608695652173
24166407,train,MEMORY,0.21739130434782605
24167499,train,MEMORY,0.2142857142857143
24191026,train,MEMORY,0.1578947368421053
24193372,train,MEMORY,0.47619047619047616
24224044,train,MEMORY,0.33333333333333337
24302701,train,MEMORY,0.25531914893617025
24321557,train,MEMORY,0.5
24332890,train,MEMORY,0.3125
24348366,train,MEMORY,0.23529411764705888
24363644,train,MEMORY,0.1428571428571429
24375687,train,MEMORY,0.05714285714285716
24388797,train,MEMORY,0.23728813559322037
24411473,train,MEMORY,0.375
24427267,train,MEMORY,0.4444444444444444
24445134,train,MEMORY,0.24561403508771928
24447769,train,MEMORY,0.25
24498389,train,MEMORY,0.18604651162790697
24505434,train,MEMORY,0.21276595744680848
24576686,train,MEMORY,0.40816326530612246
24578016,train,MEMORY,0.18867924528301883
24598437,train,MEMORY,0.25
24598769,train,MEMORY,0.31999999999999995
24614074,train,MEMORY,0.3448275862068966
24639328,train,MEMORY,0.3448275862068966
24656768,train,MEMORY,0.3738317757009346
24673881,train,MEMORY,0.3076923076923077
24683513,train,MEMORY,0.417910447761194
24904331,train,MEMORY,0.3023255813953488
24990479,train,MEMORY,0.29166666666666663
25003028,train,MEMORY,0.20512820512820518
25008351,train,MEMORY,0.32098765432098764
25015683,train,MEMORY,0.2272727272727273
25068108,train,MEMORY,0.3835616438356164
25071511,train,MEMORY,0.25531914893617025
25078102,train,MEMORY,0.42666666666666664
25103087,train,MEMORY,0.3076923076923077
25109665,train,MEMORY,0.33333333333333337
25155295,train,MEMORY,0.46153846153846156
25172156,train,MEMORY,0.32558139534883723
25173075,train,MEMORY,0.33333333333333337
25240323,train,MEMORY,0.23076923076923073
25255048,train,MEMORY,0.10810810810810811
25284303,train,MEMORY,0.30434782608695654
25290886,train,MEMORY,0.23529411764705888
25305568,train,MEMORY,0.41509433962264153
25307137,train,MEMORY,0.4307692307692308
25361755,train,MEMORY,0.34375
25379418,train,MEMORY,0.11111111111111116
25396729,train,MEMORY,0.40740740740740744
25418860,train,MEMORY,0.2592592592592593
25443177,train,MEMORY,0.26415094339622647
25505392,train,MEMORY,0.2692307692307693
25533973,train,MEMORY,0.4137931034482759
25557180,train,MEMORY,0.37209302325581395
25563230,train,MEMORY,0.3414634146341463
25568114,train,MEMORY,0.34782608695652173
25573335,train,MEMORY,0.25
25573396,train,MEMORY,0.2666666666666667
25600157,train,MEMORY,0.2857142857142857
25610773,train,MEMORY,0.4444444444444444
25629899,train,MEMORY,0.3370786516853933
25666311,train,MEMORY,0.19047619047619047
25679198,train,MEMORY,0.18604651162790697
25698731,train,MEMORY,0.5671641791044777
25698758,train,MEMORY,0.4545454545454546
25716297,train,MEMORY,0.19512195121951215
25765256,train,MEMORY,0.27118644067796616
25776217,train,MEMORY,0.3076923076923077
25816069,train,MEMORY,0.36363636363636365
25826338,train,MEMORY,0.31999999999999995
25827506,train,MEMORY,0.26415094339622647
25852527,train,MEMORY,0.28985507246376807
25859660,train,MEMORY,0.3137254901960784
25904155,train,MEMORY,0.2325581395348837
25925269,train,MEMORY,0.31746031746031744
25943794,train,MEMORY,0.26086956521739135
25946334,train,MEMORY,0.3492063492063492
25995345,train,MEMORY,0.11111111111111116
26004787,train,MEMORY,0.33333333333333337
26040978,train,MEMORY,0.3157894736842105
26042501,train,MEMORY,0.36923076923076925
26052275,train,MEMORY,0.2790697674418605
26058893,train,MEMORY,0.3733333333333333
26123449,train,MEMORY,0.13953488372093026
26124712,train,MEMORY,0.2325581395348837
26125559,train,MEMORY,0.24489795918367352
26134642,train,MEMORY,0.368421052631579
26178381,train,MEMORY,0.3370786516853933
26183689,train,MEMORY,0.25
26184011,train,MEMORY,0.18604651162790697
26217205,train,MEMORY,0.379746835443038
26236222,train,MEMORY,0.5084745762711864
26238968,train,MEMORY,0.4528301886792453
26247910,train,MEMORY,0.4
26338992,train,MEMORY,0.10526315789473684
26343321,train,MEMORY,0.10526315789473684
26363299,train,MEMORY,0.3214285714285714
26371455,train,MEMORY,0.23529411764705888
26376180,train,MEMORY,0.1777777777777778
26395813,train,MEMORY,0.10256410256410253
26403581,train,MEMORY,0.3013698630136986
26484827,train,MEMORY,0.05714285714285716
26496204,train,MEMORY,0.33333333333333337
26509113,train,MEMORY,0.16216216216216217
26520830,train,MEMORY,0.28985507246376807
26576733,train,MEMORY,0.2909090909090909
26601909,train,MEMORY,0.2545454545454545
26603378,train,MEMORY,0.10526315789473684
26624927,train,MEMORY,0.31034482758620685
26632990,train,MEMORY,0.1777777777777778
26654933,train,MEMORY,0.2142857142857143
26655466,train,MEMORY,0.2727272727272727
26690589,train,MEMORY,0.19999999999999996
26707083,train,MEMORY,0.3214285714285714
26718333,train,MEMORY,0.21052631578947367
26767708,train,MEMORY,0.2545454545454545
26769550,train,MEMORY,0.41509433962264153
26778366,train,MEMORY,0.4
26781519,train,MEMORY,0.21621621621621623
26818513,train,MEMORY,0.25
26836143,train,MEMORY,0.14634146341463417
26844811,train,MEMORY,0.4444444444444444
26854015,train,MEMORY,0.27692307692307694
26901360,train,MEMORY,0.3013698630136986
26909322,train,MEMORY,0.3870967741935484
26944859,train,MEMORY,0.25
26969418,train,MEMORY,0.21052631578947367
27011015,train,MEMORY,0.31034482758620685
27013952,train,MEMORY,0.11111111111111116
27017423,train,MEMORY,0.33333333333333337
27038008,train,MEMORY,0.36
27138794,train,MEMORY,0.40816326530612246
27142051,train,MEMORY,0.16216216216216217
27142636,train,MEMORY,0.3789473684210526
27148002,train,MEMORY,0.5
27171178,train,MEMORY,0.38095238095238093
27184985,train,MEMORY,0.33333333333333337
27190019,train,MEMORY,0.11428571428571432
27239046,train,MEMORY,0.2222222222222222
27246897,train,MEMORY,0.23809523809523814
27252633,train,MEMORY,0.326530612244898
27277794,train,MEMORY,0.20408163265306123
27278792,train,MEMORY,0.31034482758620685
27351600,train,MEMORY,0.16216216216216217
27401337,train,MEMORY,0.2978723404255319
27418025,train,MEMORY,0.21276595744680848
27434492,train,MEMORY,0.3076923076923077
27443852,train,MEMORY,0.2962962962962963
27448273,train,MEMORY,0.2222222222222222
27455992,train,MEMORY,0.2816901408450704
27491491,train,MEMORY,0.21739130434782605
27504262,train,MEMORY,0.40625
27552444,train,MEMORY,0.24561403508771928
27562779,train,MEMORY,0.4126984126984127
27592810,train,MEMORY,0.4
27592811,train,MEMORY,0.3076923076923077
27633185,train,MEMORY,0.14634146341463417
27664824,train,MEMORY,0.1333333333333333
27668175,train,MEMORY,0.196078431372549
27693614,train,MEMORY,0.29850746268656714
27699940,train,MEMORY,0.25
27709512,train,MEMORY,0.4776119402985075
27713000,train,MEMORY,0.3928571428571429
27717213,train,MEMORY,0.37142857142857144
27747152,train,MEMORY,0.30434782608695654
27766641,train,MEMORY,0.42352941176470593
27812501,train,MEMORY,0.2727272727272727
27933668,train,MEMORY,0.2666666666666667
27987539,train,MEMORY,0.23076923076923073
27994546,train,MEMORY,0.2857142857142857
28040541,train,MEMORY,0.25531914893617025
28045980,train,MEMORY,0.29166666666666663
28066207,train,MEMORY,0.23333333333333328
28130184,train,MEMORY,0.1578947368421053
28154520,train,MEMORY,0.27118644067796616
28159685,train,MEMORY,0.36363636363636365
28161309,train,MEMORY,0.18604651162790697
28180076,train,MEMORY,0.30508474576271183
28208068,train,MEMORY,0.21276595744680848
28208070,train,MEMORY,0.19047619047619047
28220065,train,MEMORY,0.4193548387096774
28232064,train,MEMORY,0.19047619047619047
28249187,train,MEMORY,0.18604651162790697
28254509,train,MEMORY,0.32499999999999996
28256199,train,MEMORY,0.3466666666666667
28263829,train,MEMORY,0.20833333333333337
28327107,train,MEMORY,0.24137931034482762
28371658,train,MEMORY,0.36363636363636365
28397390,train,MEMORY,0.25531914893617025
28398590,train,MEMORY,0.30188679245283023
28402542,train,MEMORY,0.10810810810810811
28403175,train,MEMORY,0.19999999999999996
28417219,train,MEMORY,0.37037037037037035
28477499,train,MEMORY,0.2727272727272727
28496095,train,MEMORY,0.15000000000000002
28506872,train,MEMORY,0.2666666666666667
28528773,train,MEMORY,0.3278688524590164
28529870,train,MEMORY,0.27450980392156865
28650994,train,MEMORY,0.326530612244898
28661076,train,MEMORY,0.18181818181818177
28668591,train,MEMORY,0.3111111111111111
28669913,train,MEMORY,0.3188405797101449
28688741,train,MEMORY,0.14634146341463417
28728097,train,MEMORY,0.17391304347826086
28754515,train,MEMORY,0.34615384615384615
28756237,train,MEMORY,0.2962962962962963
28780167,train,MEMORY,0.3913043478260869
28833833,train,MEMORY,0.21739130434782605
28843132,train,MEMORY,0.3137254901960784
28855682,train,MEMORY,0.13636363636363635
28855858,train,MEMORY,0.2592592592592593
28860564,train,MEMORY,0.24
28866131,train,MEMORY,0.326530612244898
28881021,train,MEMORY,0.3835616438356164
28881072,train,MEMORY,0.34042553191489366
28963910,train,MEMORY,0.36363636363636365
29053874,train,MEMORY,0.10810810810810811
29153447,train,MEMORY,0.4067796610169492
29159056,train,MEMORY,0.10526315789473684
29175957,train,MEMORY,0.37735849056603776
29181589,train,MEMORY,0.4067796610169492
29197665,train,MEMORY,0.3492063492063492
29200996,train,MEMORY,0.14634146341463417
29242106,train,MEMORY,0.5185185185185186
29252163,train,MEMORY,0.1777777777777778
29255411,train,MEMORY,0.34375
29255671,train,MEMORY,0.13043478260869568
29304386,train,MEMORY,0.26865671641791045
29309855,train,MEMORY,0.10256410256410253
29375339,train,MEMORY,0.2727272727272727
29378319,train,MEMORY,0.32558139534883723
29407469,train,MEMORY,0.2692307692307693
29427182,train,MEMORY,0.4
29438845,train,MEMORY,0.18604651162790697
29448128,train,MEMORY,0.3829787234042553
29454928,train,MEMORY,0.20512820512820518
29464530,train,MEMORY,0.36363636363636365
29498776,train,MEMORY,0.11111111111111116
29520882,train,MEMORY,0.2909090909090909
29560306,train,MEMORY,0.3555555555555555
29616472,train,MEMORY,0.21052631578947367
29709628,train,MEMORY,0.11764705882352944
29777828,train,MEMORY,0.05555555555555558
29803228,train,MEMORY,0.1428571428571429
29867204,train,MEMORY,0.18181818181818177
29947609,train,MEMORY,0.05714285714285716
29971514,train,MEMORY,0.15384615384615385
1402966,train,VISION,0.11764705882352944
1486460,train,VISION,0.33333333333333337
1633409,train,VISION,0.5
2360050,train,VISION,0.3783783783783784
2396097,train,VISION,0.3137254901960784
3653828,train,VISION,0.15384615384615385
7864258,train,VISION,0.368421052631579
7865775,train,VISION,0.2941176470588235
8606771,train,VISION,0.20833333333333337
8628399,train,VISION,0.4375
8805700,train,VISION,0.32352941176470584
8938120,train,VISION,0.4590163934426229
8952093,train,VISION,0.4222222222222223
9025115,train,VISION,0.3950617283950617
9054787,train,VISION,0.3846153846153846
9065511,train,VISION,0.3098591549295775
9228523,train,VISION,0.40963855421686746
9287369,train,VISION,0.24561403508771928
9365370,train,VISION,0.44067796610169496
9529825,train,VISION,0.5306122448979591
9549487,train,VISION,0.2666666666666667
9549517,train,VISION,0.4666666666666667
9704267,train,VISION,0.5538461538461539
9770542,train,VISION,0.5135135135135135
9798741,train,VISION,0.36363636363636365
9831460,train,VISION,0.33333333333333337
9861465,train,VISION,0.4222222222222223
9990082,train,VISION,0.45945945945945943
10071054,train,VISION,0.36111111111111116
10216273,train,VISION,0.4356435643564357
10220229,train,VISION,0.2592592592592593
10329289,train,VISION,0.3666666666666667
10388796,train,VISION,0.4948453608247423
10388797,train,VISION,0.14814814814814814
10390028,train,VISION,0.32835820895522383
10404202,train,VISION,0.5970149253731343
10450253,train,VISION,0.33684210526315794
10450888,train,VISION,0.5428571428571429
10450889,train,VISION,0.5714285714285714
10468363,train,VISION,0.4040404040404041
10471434,train,VISION,0.32727272727272727
10480271,train,VISION,0.38235294117647056
10534240,train,VISION,0.4117647058823529
10574350,train,VISION,0.3058823529411765
10591898,train,VISION,0.24137931034482762
10599862,train,VISION,0.4
10600999,train,VISION,0.3950617283950617
10611121,train,VISION,0.2222222222222222
10639391,train,VISION,0.25
10686176,train,VISION,0.3384615384615385
10771415,train,VISION,0.4328358208955224
10774738,train,VISION,0.44680851063829785
10775540,train,VISION,0.4516129032258065
10775709,train,VISION,0.4307692307692308
10843515,train,VISION,0.45999999999999996
