PMID,SPLIT,DOMAIN,OBSERVED
11958958,train,VISION,0.3421052631578947
11971086,train,VISION,0.2222222222222222
11992655,train,VISION,0.4814814814814815
12003859,train,VISION,0.3835616438356164
12023321,train,VISION,0.2790697674418605
12032364,train,VISION,0.28985507246376807
12077009,train,VISION,0.25316455696202533
12091573,train,VISION,0.2941176470588235
12098493,train,VISION,0.29268292682926833
12099909,train,VISION,0.48275862068965514
12123617,train,VISION,0.29508196721311475
12139955,train,VISION,0.30434782608695654
12146684,train,VISION,0.3287671232876712
12165350,train,VISION,0.21739130434782605
12203688,train,VISION,0.125
12244209,train,VISION,0.46153846153846156
12388609,train,VISION,0.2857142857142857
12414300,train,VISION,0.29166666666666663
12427580,train,VISION,0.19444444444444442
12438464,train,VISION,0.1797752808988764
12451463,train,VISION,0.34615384615384615
12483217,train,VISION,0.4
12507442,train,VISION,0.23423423423423428
12513942,train,VISION,0.38095238095238093
12527103,train,VISION,0.30508474576271183
12538399,train,VISION,0.28865979381443296
12574475,train,VISION,0.32692307692307687
12590842,train,VISION,0.3013698630136986
12595178,train,VISION,0.38596491228070173
12595182,train,VISION,0.30508474576271183
12595185,train,VISION,0.46808510638297873
12595186,train,VISION,0.3389830508474576
12595190,train,VISION,0.34782608695652173
12597867,train,VISION,0.3098591549295775
12615645,train,VISION,0.28846153846153844
12631568,train,VISION,0.4
12667840,train,VISION,0.4444444444444444
12672539,train,VISION,0.17543859649122806
12692470,train,VISION,0.32432432432432434
12725760,train,VISION,0.30434782608695654
12725768,train,VISION,0.45070422535211263
12727696,train,VISION,0.3829787234042553
12773616,train,VISION,0.23880597014925375
12805308,train,VISION,0.41975308641975306
12814579,train,VISION,0.19999999999999996
12842716,train,VISION,0.1428571428571429
12867532,train,VISION,0.32258064516129037
12880808,train,VISION,0.2666666666666667
12880828,train,VISION,0.4
12880836,train,VISION,0.29032258064516125
12880839,train,VISION,0.4
12880840,train,VISION,0.1686746987951807
12880892,train,VISION,0.32558139534883723
12880907,train,VISION,0.33333333333333337
12887983,train,VISION,0.33333333333333337
12902398,train,VISION,0.2941176470588235
12917383,train,VISION,0.34042553191489366
12937084,train,VISION,0.27184466019417475
12948738,train,VISION,0.30188679245283023
12958082,train,VISION,0.2941176470588235
12958209,train,VISION,0.2545454545454545
14505336,train,VISION,0.34375
14508634,train,VISION,0.19417475728155342
14523078,train,VISION,0.32098765432098764
14527576,train,VISION,0.2857142857142857
14527579,train,VISION,0.32432432432432434
14568457,train,VISION,0.41666666666666663
14568470,train,VISION,0.26190476190476186
14597297,train,VISION,0.3373493975903614
14597300,train,VISION,0.3548387096774194
14622587,train,VISION,0.3076923076923077
14622744,train,VISION,0.3214285714285714
14625454,train,VISION,0.2666666666666667
14642286,train,VISION,0.2222222222222222
14642467,train,VISION,0.18181818181818177
14656307,train,VISION,0.2650602409638554
14659494,train,VISION,0.32258064516129037
14681333,train,VISION,0.33333333333333337
14683717,train,VISION,0.3214285714285714
14688411,train,VISION,0.3414634146341463
14741317,train,VISION,0.2325581395348837
14741637,train,VISION,0.3191489361702128
14741642,train,VISION,0.35
14741652,train,VISION,0.3880597014925373
14741655,train,VISION,0.2962962962962963
14741659,train,VISION,0.20779220779220775
14741672,train,VISION,0.27586206896551724
14754778,train,VISION,0.32098765432098764
14755836,train,VISION,0.3555555555555555
14980565,train,VISION,0.2558139534883721
15003178,train,VISION,0.3421052631578947
15009154,train,VISION,0.2978723404255319
15046728,train,VISION,0.2857142857142857
15046729,train,VISION,0.30434782608695654
15050584,train,VISION,0.48484848484848486
15050602,train,VISION,0.16981132075471694
15050867,train,VISION,0.22857142857142854
15054067,train,VISION,0.3921568627450981
15064407,train,VISION,0.26086956521739135
15099600,train,VISION,0.41666666666666663
15099603,train,VISION,0.2941176470588235
15110020,train,VISION,0.3370786516853933
15110021,train,VISION,0.37037037037037035
15110735,train,VISION,0.2666666666666667
15140927,train,VISION,0.3287671232876712
15183391,train,VISION,0.33333333333333337
15190108,train,VISION,0.276595744680851
15193597,train,VISION,0.3793103448275862
15193624,train,VISION,0.202020202020202
15219587,train,VISION,0.2857142857142857
15240810,train,VISION,0.40476190476190477
15275908,train,VISION,0.35443037974683544
15329304,train,VISION,0.24
15339824,train,VISION,0.2962962962962963
15340932,train,VISION,0.2376237623762376
15342430,train,VISION,0.2586206896551724
15377745,train,VISION,0.16216216216216217
15449357,train,VISION,0.31999999999999995
15459076,train,VISION,0.32608695652173914
15464351,train,VISION,0.2321428571428571
15486990,train,VISION,0.29032258064516125
15488417,train,VISION,0.2978723404255319
15488426,train,VISION,0.19999999999999996
15494184,train,VISION,0.29032258064516125
15496671,train,VISION,0.3076923076923077
15504333,train,VISION,0.3125
15528119,train,VISION,0.33684210526315794
15570157,train,VISION,0.2222222222222222
15579169,train,VISION,0.24444444444444446
15590732,train,VISION,0.40816326530612246
15601517,train,VISION,0.36170212765957444
15627576,train,VISION,0.33766233766233766
15627596,train,VISION,0.38095238095238093
15652312,train,VISION,0.25
15668726,train,VISION,0.4918032786885246
15709131,train,VISION,0.2647058823529411
15716474,train,VISION,0.2666666666666667
15728741,train,VISION,0.41025641025641024
15737657,train,VISION,0.2727272727272727
15784437,train,VISION,0.25
15800188,train,VISION,0.3188405797101449
15804721,train,VISION,0.2790697674418605
15808989,train,VISION,0.3370786516853933
15813952,train,VISION,0.3529411764705882
15817510,train,VISION,0.2954545454545454
15820646,train,VISION,0.5614035087719298
15841676,train,VISION,0.2637362637362637
15850736,train,VISION,0.2894736842105263
15852379,train,VISION,0.3508771929824561
15858815,train,VISION,0.1333333333333333
15862227,train,VISION,0.4516129032258065
15862228,train,VISION,0.2592592592592593
15878602,train,VISION,0.2465753424657534
15893942,train,VISION,0.30952380952380953
15907297,train,VISION,0.2857142857142857
15907304,train,VISION,0.30952380952380953
15907308,train,VISION,0.3513513513513513
15921932,train,VISION,0.40816326530612246
15925092,train,VISION,0.2857142857142857
15949508,train,VISION,0.33333333333333337
15949653,train,VISION,0.2666666666666667
15955476,train,VISION,0.33333333333333337
15955488,train,VISION,0.25
15955496,train,VISION,0.37681159420289856
15955504,train,VISION,0.2222222222222222
15955713,train,VISION,0.2222222222222222
15964210,train,VISION,0.32352941176470584
15970381,train,VISION,0.3294117647058824
15970434,train,VISION,0.23188405797101452
15976077,train,VISION,0.29268292682926833
15978840,train,VISION,0.21052631578947367
15994572,train,VISION,0.2727272727272727
16002029,train,VISION,0.2857142857142857
16038681,train,VISION,0.25316455696202533
16038685,train,VISION,0.29268292682926833
16055068,train,VISION,0.42105263157894735
16093315,train,VISION,0.2153846153846154
16108019,train,VISION,0.34615384615384615
16122946,train,VISION,0.25531914893617025
16135779,train,VISION,0.32499999999999996
16135780,train,VISION,0.3058823529411765
16140278,train,VISION,0.25
16140345,train,VISION,0.27368421052631575
16176366,train,VISION,0.26865671641791045
16199831,train,VISION,0.34375
16213043,train,VISION,0.2033898305084746
16243051,train,VISION,0.45945945945945943
16251214,train,VISION,0.3278688524590164
16280140,train,VISION,0.20952380952380956
16298112,train,VISION,0.2978723404255319
16303290,train,VISION,0.3125
16337110,train,VISION,0.27522935779816515
16337706,train,VISION,0.3595505617977528
16337813,train,VISION,0.34285714285714286
16337816,train,VISION,0.26262626262626265
16337921,train,VISION,0.32499999999999996
16343769,train,VISION,0.2857142857142857
16356737,train,VISION,0.29729729729729726
16359648,train,VISION,0.20779220779220775
16360321,train,VISION,0.273972602739726
16388970,train,VISION,0.26315789473684215
16404736,train,VISION,0.25688073394495414
16406606,train,VISION,0.3389830508474576
16407540,train,VISION,0.28125
16407776,train,VISION,0.27118644067796616
16421302,train,VISION,0.2680412371134021
16427321,train,VISION,0.3829787234042553
16436599,train,VISION,0.42105263157894735
16476418,train,VISION,0.3928571428571429
16490365,train,VISION,0.25806451612903225
16490367,train,VISION,0.21052631578947367
16513370,train,VISION,0.19718309859154926
16515772,train,VISION,0.2702702702702703
16521034,train,VISION,0.23376623376623373
16530429,train,VISION,0.26086956521739135
16537401,train,VISION,0.5106382978723405
16550383,train,VISION,0.1578947368421053
16564707,train,VISION,0.41509433962264153
16574082,train,VISION,0.2777777777777778
16598192,train,VISION,0.22680412371134018
16616520,train,VISION,0.25
16620884,train,VISION,0.2666666666666667
16623852,train,VISION,0.4054054054054054
16624578,train,VISION,0.20779220779220775
16628606,train,VISION,0.2857142857142857
16643867,train,VISION,0.4242424242424242
16647086,train,VISION,0.3111111111111111
16650349,train,VISION,0.1709401709401709
16679031,train,VISION,0.21739130434782605
16730755,train,VISION,0.22413793103448276
16731007,train,VISION,0.3389830508474576
16731515,train,VISION,0.30000000000000004
16757183,train,VISION,0.38961038961038963
16762940,train,VISION,0.18181818181818177
16766208,train,VISION,0.272
16767087,train,VISION,0.4
16784724,train,VISION,0.3063063063063063
16793288,train,VISION,0.6122448979591837
16806311,train,VISION,0.3529411764705882
16820004,train,VISION,0.3921568627450981
16824650,train,VISION,0.26315789473684215
16841074,train,VISION,0.3125
16843445,train,VISION,0.2857142857142857
16876434,train,VISION,0.339622641509434
16896957,train,VISION,0.2666666666666667
16935007,train,VISION,0.42307692307692313
16944483,train,VISION,0.38095238095238093
16945345,train,VISION,0.2222222222222222
16949303,train,VISION,0.2727272727272727
16952916,train,VISION,0.5416666666666667
16953876,train,VISION,0.25263157894736843
16962075,train,VISION,0.3214285714285714
16988033,train,VISION,0.32608695652173914
16989552,train,VISION,0.33333333333333337
16990437,train,VISION,0.2264150943396226
16996279,train,VISION,0.2592592592592593
17010573,train,VISION,0.303030303030303
17027928,train,VISION,0.2592592592592593
17035046,train,VISION,0.31999999999999995
17059812,train,VISION,0.26086956521739135
17069473,train,VISION,0.38596491228070173
17113672,train,VISION,0.33333333333333337
17133387,train,VISION,0.20779220779220775
17134916,train,VISION,0.28985507246376807
17180619,train,VISION,0.2857142857142857
17197035,train,VISION,0.2650602409638554
17224410,train,VISION,0.3829787234042553
17239618,train,VISION,0.30927835051546393
17239829,train,VISION,0.30000000000000004
17258693,train,VISION,0.276595744680851
17275792,train,VISION,0.4137931034482759
17276088,train,VISION,0.30188679245283023
17284202,train,VISION,0.4375
17291727,train,VISION,0.27692307692307694
17292628,train,VISION,0.3111111111111111
17315224,train,VISION,0.3835616438356164
17337165,train,VISION,0.2909090909090909
17337340,train,VISION,0.24444444444444446
17353316,train,VISION,0.375
17359923,train,VISION,0.30000000000000004
17389911,train,VISION,0.2894736842105263
17404390,train,VISION,0.326530612244898
17415782,train,VISION,0.3125
17425531,train,VISION,0.16000000000000003
17427209,train,VISION,0.3846153846153846
17428684,train,VISION,0.21705426356589153
17430361,train,VISION,0.25316455696202533
17442821,train,VISION,0.2857142857142857
17451973,train,VISION,0.3448275862068966
17469913,train,VISION,0.18556701030927836
17471290,train,VISION,0.33333333333333337
17478105,train,VISION,0.2962962962962963
17487272,train,VISION,0.4657534246575342
17490893,train,VISION,0.3188405797101449
17490989,train,VISION,0.4307692307692308
17496802,train,VISION,0.36
17497631,train,VISION,0.4814814814814815
17499159,train,VISION,0.4477611940298507
17499160,train,VISION,0.29268292682926833
17499173,train,VISION,0.5483870967741935
17509898,train,VISION,0.24590163934426235
17536966,train,VISION,0.3466666666666667
17551539,train,VISION,0.29032258064516125
17559877,train,VISION,0.24390243902439024
17570347,train,VISION,0.202020202020202
17575989,train,VISION,0.23728813559322037
17596409,train,VISION,0.36111111111111116
17596454,train,VISION,0.29268292682926833
17597168,train,VISION,0.38596491228070173
17597225,train,VISION,0.3902439024390244
17598163,train,VISION,0.2222222222222222
17618089,train,VISION,0.24
17618423,train,VISION,0.375
17618656,train,VISION,0.34782608695652173
17621607,train,VISION,0.27826086956521734
17626038,train,VISION,0.1875
17627848,train,VISION,0.4117647058823529
17674356,train,VISION,0.20967741935483875
17692981,train,VISION,0.21875
17699676,train,VISION,0.2702702702702703
17705220,train,VISION,0.25
17707658,train,VISION,0.29850746268656714
17707869,train,VISION,0.31818181818181823
17716820,train,VISION,0.3421052631578947
17717689,train,VISION,0.29166666666666663
17719211,train,VISION,0.35
17728263,train,VISION,0.3421052631578947
17728454,train,VISION,0.35
17765211,train,VISION,0.3111111111111111
17803973,train,VISION,0.40740740740740744
17822681,train,VISION,0.29885057471264365
17849020,train,VISION,0.27184466019417475
17851092,train,VISION,0.2894736842105263
17885606,train,VISION,0.2857142857142857
17895916,train,VISION,0.36363636363636365
17898151,train,VISION,0.32432432432432434
17913907,train,VISION,0.2716049382716049
17919933,train,VISION,0.13793103448275867
17921456,train,VISION,0.4444444444444444
17940037,train,VISION,0.20512820512820518
17942721,train,VISION,0.34883720930232553
17948882,train,VISION,0.20895522388059706
17958487,train,VISION,0.3529411764705882
17958919,train,VISION,0.30952380952380953
17977025,train,VISION,0.36923076923076925
17997331,train,VISION,0.375
17999607,train,VISION,0.2727272727272727
17999939,train,VISION,0.18518518518518523
18022652,train,VISION,0.27586206896551724
18032565,train,VISION,0.49230769230769234
18037455,train,VISION,0.30612244897959184
18042643,train,VISION,0.39534883720930236
18055941,train,VISION,0.2033898305084746
18093031,train,VISION,0.32558139534883723
18095277,train,VISION,0.27083333333333337
18095280,train,VISION,0.4193548387096774
18164074,train,VISION,0.23809523809523814
18221282,train,VISION,0.19354838709677424
18222069,train,VISION,0.25
18234415,train,VISION,0.48
18234508,train,VISION,0.2222222222222222
18252741,train,VISION,0.42553191489361697
18252743,train,VISION,0.34375
18266217,train,VISION,0.2790697674418605
18270173,train,VISION,0.25
18291350,train,VISION,0.3058823529411765
18292747,train,VISION,0.23880597014925375
18294618,train,VISION,0.37142857142857144
18296073,train,VISION,0.28125
18296434,train,VISION,0.18823529411764706
18329671,train,VISION,0.2823529411764706
18335036,train,VISION,0.23188405797101452
18342544,train,VISION,0.30188679245283023
18356027,train,VISION,0.29166666666666663
18378467,train,VISION,0.417910447761194
18381635,train,VISION,0.18556701030927836
18385330,train,VISION,0.23076923076923073
18387568,train,VISION,0.40740740740740744
18403120,train,VISION,0.2666666666666667
18406173,train,VISION,0.2429906542056075
18417700,train,VISION,0.21052631578947367
18431500,train,VISION,0.19999999999999996
18445220,train,VISION,0.3902439024390244
18448452,train,VISION,0.35416666666666663
18448649,train,VISION,0.3421052631578947
18454447,train,VISION,0.2222222222222222
18468692,train,VISION,0.34042553191489366
18471055,train,VISION,0.3023255813953488
18511306,train,VISION,0.19047619047619047
18554874,train,VISION,0.41509433962264153
18568899,train,VISION,0.29268292682926833
18571627,train,VISION,0.2535211267605634
18577390,train,VISION,0.26262626262626265
18584959,train,VISION,0.33333333333333337
18598769,train,VISION,0.24060150375939848
18602840,train,VISION,0.33333333333333337
18612463,train,VISION,0.2727272727272727
18619845,train,VISION,0.3023255813953488
18620789,train,VISION,0.30107526881720426
18632120,train,VISION,0.4
18633791,train,VISION,0.23728813559322037
18634891,train,VISION,0.2571428571428571
18649349,train,VISION,0.3943661971830986
18651173,train,VISION,0.3913043478260869
18654087,train,VISION,0.36363636363636365
18661505,train,VISION,0.27184466019417475
18669482,train,VISION,0.23529411764705888
18706088,train,VISION,0.2816901408450704
18717724,train,VISION,0.17142857142857137
18752405,train,VISION,0.3370786516853933
18760263,train,VISION,0.36363636363636365
18760292,train,VISION,0.4155844155844156
18761138,train,VISION,0.26190476190476186
18771736,train,VISION,0.19718309859154926
18773963,train,VISION,0.25
18781590,train,VISION,0.27956989247311825
18783371,train,VISION,0.410958904109589
18787229,train,VISION,0.28205128205128205
18790065,train,VISION,0.26
18799601,train,VISION,0.29702970297029707
18801443,train,VISION,0.21052631578947367
18806920,train,VISION,0.2564102564102564
18823231,train,VISION,0.3421052631578947
18823235,train,VISION,0.2790697674418605
18823252,train,VISION,0.3296703296703297
18846222,train,VISION,0.5882352941176471
18854581,train,VISION,0.28865979381443296
18929439,train,VISION,0.33333333333333337
18945600,train,VISION,0.21052631578947367
18951539,train,VISION,0.19672131147540983
18952070,train,VISION,0.2586206896551724
18952678,train,VISION,0.21052631578947367
18976641,train,VISION,0.3076923076923077
18985100,train,VISION,0.2153846153846154
18985130,train,VISION,0.2696629213483146
18985141,train,VISION,0.25
18985143,train,VISION,0.31707317073170727
18992228,train,VISION,0.28260869565217395
18992759,train,VISION,0.22807017543859653
19000769,train,VISION,0.1333333333333333
19015113,train,VISION,0.2727272727272727
19027075,train,VISION,0.26086956521739135
19034897,train,VISION,0.4057971014492754
19048357,train,VISION,0.21212121212121215
19092784,train,VISION,0.36
19118321,train,VISION,0.3278688524590164
19135767,train,VISION,0.37681159420289856
19143805,train,VISION,0.34285714285714286
19166943,train,VISION,0.33333333333333337
19166947,train,VISION,0.32432432432432434
19167506,train,VISION,0.32183908045977017
19168666,train,VISION,0.38961038961038963
19172631,train,VISION,0.21621621621621623
19172650,train,VISION,0.3529411764705882
19187475,train,VISION,0.15384615384615385
19190727,train,VISION,0.20253164556962022
19193886,train,VISION,0.23655913978494625
19199407,train,VISION,0.26315789473684215
19199421,train,VISION,0.2247191011235955
19216061,train,VISION,0.25
19279255,train,VISION,0.3116883116883117
19285143,train,VISION,0.3414634146341463
19294652,train,VISION,0.32558139534883723
19303934,train,VISION,0.3529411764705882
19303937,train,VISION,0.46153846153846156
19320550,train,VISION,0.4375
19321316,train,VISION,0.2857142857142857
19321789,train,VISION,0.360655737704918
19328235,train,VISION,0.375
19349228,train,VISION,0.19354838709677424
19349237,train,VISION,0.2597402597402597
19350562,train,VISION,0.29508196721311475
19350563,train,VISION,0.18556701030927836
19357393,train,VISION,0.34615384615384615
19366284,train,VISION,0.28125
19369561,train,VISION,0.23913043478260865
19376239,train,VISION,0.4067796610169492
19376245,train,VISION,0.303030303030303
19387979,train,VISION,0.3571428571428571
19395524,train,VISION,0.27586206896551724
19397867,train,VISION,0.2429906542056075
19398308,train,VISION,0.32183908045977017
19407204,train,VISION,0.15217391304347827
19428413,train,VISION,0.29166666666666663
19428423,train,VISION,0.3414634146341463
19429079,train,VISION,0.32835820895522383
19439594,train,VISION,0.19999999999999996
19446646,train,VISION,0.2692307692307693
19453626,train,VISION,0.48484848484848486
19457398,train,VISION,0.21052631578947367
19458220,train,VISION,0.4057971014492754
19464376,train,VISION,0.17543859649122806
19465134,train,VISION,0.24347826086956526
19467357,train,VISION,0.3389830508474576
19472026,train,VISION,0.2222222222222222
19515831,train,VISION,0.29850746268656714
19524051,train,VISION,0.25287356321839083
19524531,train,VISION,0.36
19539711,train,VISION,0.3728813559322034
19540861,train,VISION,0.3943661971830986
19559684,train,VISION,0.20952380952380956
19570639,train,VISION,0.2921348314606742
19573221,train,VISION,0.49056603773584906
19574393,train,VISION,0.375
19595772,train,VISION,0.25
19624389,train,VISION,0.25531914893617025
19636426,train,VISION,0.23188405797101452
19646533,train,VISION,0.19753086419753085
19651111,train,VISION,0.36363636363636365
19653919,train,VISION,0.3913043478260869
19666074,train,VISION,0.21999999999999997
19666127,train,VISION,0.3142857142857143
19674842,train,VISION,0.2857142857142857
19675251,train,VISION,0.2535211267605634
19679192,train,VISION,0.18918918918918914
19680553,train,VISION,0.27692307692307694
19686473,train,VISION,0.2857142857142857
19699719,train,VISION,0.22499999999999998
19702469,train,VISION,0.21978021978021978
19710382,train,VISION,0.3555555555555555
19726653,train,VISION,0.27586206896551724
19747900,train,VISION,0.2784810126582279
19747929,train,VISION,0.28260869565217395
19750227,train,VISION,0.3157894736842105
19759300,train,VISION,0.33333333333333337
19777578,train,VISION,0.21176470588235297
19781579,train,VISION,0.25
19781939,train,VISION,0.33333333333333337
19783412,train,VISION,0.43999999999999995
19788575,train,VISION,0.26086956521739135
19804836,train,VISION,0.22399999999999998
19837174,train,VISION,0.24
19846472,train,VISION,0.28915662650602414
19850055,train,VISION,0.3548387096774194
19864586,train,VISION,0.45569620253164556
19875216,train,VISION,0.2692307692307693
19894039,train,VISION,0.4411764705882353
19914337,train,VISION,0.17307692307692313
19923200,train,VISION,0.29850746268656714
19932754,train,VISION,0.3421052631578947
19936244,train,VISION,0.25316455696202533
19940175,train,VISION,0.20472440944881887
19948228,train,VISION,0.16666666666666663
19967769,train,VISION,0.24761904761904763
19968969,train,VISION,0.34042553191489366
20006682,train,VISION,0.34090909090909094
20022675,train,VISION,0.2666666666666667
20053379,train,VISION,0.3529411764705882
20060111,train,VISION,0.3495145631067961
20060912,train,VISION,0.36923076923076925
20060961,train,VISION,0.25
20063302,train,VISION,0.36363636363636365
20079443,train,VISION,0.35416666666666663
20082332,train,VISION,0.20588235294117652
20096269,train,VISION,0.3561643835616438
20100583,train,VISION,0.3870967741935484
20116955,train,VISION,0.3448275862068966
20132802,train,VISION,0.16129032258064513
20138900,train,VISION,0.26262626262626265
20140099,train,VISION,0.4067796610169492
20149137,train,VISION,0.4571428571428572
20152908,train,VISION,0.2592592592592593
20156571,train,VISION,0.25
20162595,train,VISION,0.2954545454545454
20164350,train,VISION,0.27368421052631575
20181737,train,VISION,0.2784810126582279
20188768,train,VISION,0.2586206896551724
20194687,train,VISION,0.1917808219178082
20195849,train,VISION,0.2962962962962963
20220020,train,VISION,0.3846153846153846
20228138,train,VISION,0.2571428571428571
20231266,train,VISION,0.44067796610169496
20302951,train,VISION,0.33333333333333337
20347045,train,VISION,0.3111111111111111
20350177,train,VISION,0.2716049382716049
20350184,train,VISION,0.3111111111111111
20363236,train,VISION,0.38235294117647056
20378581,train,VISION,0.360655737704918
20381462,train,VISION,0.31818181818181823
20381584,train,VISION,0.2222222222222222
20384781,train,VISION,0.38961038961038963
20385471,train,VISION,0.33333333333333337
20400273,train,VISION,0.17391304347826086
20408245,train,VISION,0.27083333333333337
20417065,train,VISION,0.32432432432432434
20434468,train,VISION,0.3921568627450981
20445046,train,VISION,0.17500000000000004
20452441,train,VISION,0.31707317073170727
20457166,train,VISION,0.2148760330578512
20472072,train,VISION,0.32352941176470584
20477978,train,VISION,0.3055555555555556
20483908,train,VISION,0.2727272727272727
20493234,train,VISION,0.35820895522388063
20508544,train,VISION,0.26865671641791045
20525771,train,VISION,0.3076923076923077
20532490,train,VISION,0.33333333333333337
20537619,train,VISION,0.35820895522388063
20553738,train,VISION,0.2295081967213115
20553750,train,VISION,0.15384615384615385
20558047,train,VISION,0.26086956521739135
20561898,train,VISION,0.2807017543859649
20580022,train,VISION,0.3728813559322034
20598238,train,VISION,0.22680412371134018
20600971,train,VISION,0.20588235294117652
20600999,train,VISION,0.36363636363636365
20607449,train,VISION,0.2571428571428571
20619317,train,VISION,0.16326530612244894
20619347,train,VISION,0.25
20620025,train,VISION,0.2325581395348837
20624473,train,VISION,0.3384615384615385
20662902,train,VISION,0.2315789473684211
20665717,train,VISION,0.16666666666666663
20666597,train,VISION,0.28205128205128205
20674286,train,VISION,0.19999999999999996
20674554,train,VISION,0.33333333333333337
20702071,train,VISION,0.36363636363636365
20708907,train,VISION,0.26086956521739135
20722715,train,VISION,0.27083333333333337
20727412,train,VISION,0.36734693877551017
20740492,train,VISION,0.29166666666666663
20805236,train,VISION,0.368421052631579
20807054,train,VISION,0.32432432432432434
20828302,train,VISION,0.26190476190476186
20841321,train,VISION,0.2068965517241379
20861364,train,VISION,0.3913043478260869
20862456,train,VISION,0.3939393939393939
20868756,train,VISION,0.5106382978723405
20869449,train,VISION,0.1747572815533981
20875802,train,VISION,0.36363636363636365
20877577,train,VISION,0.22916666666666663
20882581,train,VISION,0.28846153846153844
20886577,train,VISION,0.202020202020202
20920489,train,VISION,0.19999999999999996
20933530,train,VISION,0.22580645161290325
20943902,train,VISION,0.1964285714285714
20946959,train,VISION,0.2716049382716049
20980588,train,VISION,0.3389830508474576
21036183,train,VISION,0.33333333333333337
21040240,train,VISION,0.3188405797101449
21055445,train,VISION,0.25531914893617025
21056675,train,VISION,0.2682926829268293
21074583,train,VISION,0.2790697674418605
21075129,train,VISION,0.23728813559322037
21084453,train,VISION,0.6037735849056604
21097958,train,VISION,0.48275862068965514
21103010,train,VISION,0.3294117647058824
21108990,train,VISION,0.2807017543859649
21111834,train,VISION,0.29850746268656714
21130224,train,VISION,0.24390243902439024
21130531,train,VISION,0.3294117647058824
21130789,train,VISION,0.4
21138758,train,VISION,0.29166666666666663
21145215,train,VISION,0.2222222222222222
21145902,train,VISION,0.2727272727272727
21146593,train,VISION,0.25
