PMID,SPLIT,DOMAIN,OBSERVED
20452437,train,PERCEPTION,0.43243243243243246
20557486,train,PERCEPTION,0.2857142857142857
20567521,train,PERCEPTION,0.3589743589743589
20600971,train,PERCEPTION,0.21621621621621623
20654698,train,PERCEPTION,0.38961038961038963
20727651,train,PERCEPTION,0.33333333333333337
20817354,train,PERCEPTION,0.2465753424657534
20829245,train,PERCEPTION,0.33333333333333337
20943668,train,PERCEPTION,0.2962962962962963
21041614,train,PERCEPTION,0.1875
21073970,train,PERCEPTION,0.27184466019417475
21095231,train,PERCEPTION,0.45945945945945943
21192958,train,PERCEPTION,0.4666666666666667
21196078,train,PERCEPTION,0.27692307692307694
21232617,train,PERCEPTION,0.3880597014925373
21310653,train,PERCEPTION,0.2692307692307693
21389303,train,PERCEPTION,0.1875
21452934,train,PERCEPTION,0.24
21507149,train,PERCEPTION,0.202247191011236
21557954,train,PERCEPTION,0.24390243902439024
21640834,train,PERCEPTION,0.44067796610169496
21645625,train,PERCEPTION,0.23853211009174313
21666131,train,PERCEPTION,0.22916666666666663
21677181,train,PERCEPTION,0.2564102564102564
21689767,train,PERCEPTION,0.2564102564102564
21692141,train,PERCEPTION,0.3389830508474576
21695133,train,PERCEPTION,0.45333333333333337
21775199,train,PERCEPTION,0.2142857142857143
21826759,train,PERCEPTION,0.2586206896551724
21840344,train,PERCEPTION,0.3157894736842105
21871571,train,PERCEPTION,0.2295081967213115
21932266,train,PERCEPTION,0.31775700934579443
22066003,train,PERCEPTION,0.27350427350427353
22090489,train,PERCEPTION,0.38095238095238093
22114191,train,PERCEPTION,0.3448275862068966
22116038,train,PERCEPTION,0.22580645161290325
22178297,train,PERCEPTION,0.28125
22287085,train,PERCEPTION,0.29166666666666663
22348885,train,PERCEPTION,0.37362637362637363
22348891,train,PERCEPTION,0.18181818181818177
22387605,train,PERCEPTION,0.36363636363636365
22423114,train,PERCEPTION,0.3793103448275862
22427134,train,PERCEPTION,0.2816901408450704
22461412,train,PERCEPTION,0.2941176470588235
22496865,train,PERCEPTION,0.3137254901960784
22503936,train,PERCEPTION,0.3414634146341463
22505222,train,PERCEPTION,0.3711340206185567
22508766,train,PERCEPTION,0.32499999999999996
22508768,train,PERCEPTION,0.25316455696202533
22574141,train,PERCEPTION,0.25
22579727,train,PERCEPTION,0.22784810126582278
22704853,train,PERCEPTION,0.20952380952380956
22975389,train,PERCEPTION,0.21621621621621623
22982103,train,PERCEPTION,0.2807017543859649
23062751,train,PERCEPTION,0.23529411764705888
23121899,train,PERCEPTION,0.1875
23162046,train,PERCEPTION,0.23333333333333328
23263196,train,PERCEPTION,0.25396825396825395
23329206,train,PERCEPTION,0.24096385542168675
23467350,train,PERCEPTION,0.3013698630136986
23533065,train,PERCEPTION,0.3728813559322034
23554488,train,PERCEPTION,0.49350649350649356
23603350,train,PERCEPTION,0.28
23664949,train,PERCEPTION,0.3373493975903614
23667619,train,PERCEPTION,0.25
23714265,train,PERCEPTION,0.2178217821782178
23734202,train,PERCEPTION,0.2777777777777778
23770411,train,PERCEPTION,0.3125
23800791,train,PERCEPTION,0.30952380952380953
23810975,train,PERCEPTION,0.2650602409638554
23831528,train,PERCEPTION,0.5185185185185186
23847464,train,PERCEPTION,0.5517241379310345
23864694,train,PERCEPTION,0.3191489361702128
23867733,train,PERCEPTION,0.2941176470588235
23950977,train,PERCEPTION,0.31999999999999995
23961866,train,PERCEPTION,0.2947368421052632
24106464,train,PERCEPTION,0.3846153846153846
24236768,train,PERCEPTION,0.25688073394495414
24260420,train,PERCEPTION,0.24691358024691357
24342151,train,PERCEPTION,0.43333333333333335
24445134,train,PERCEPTION,0.1694915254237288
24478811,train,PERCEPTION,0.25
24513403,train,PERCEPTION,0.3157894736842105
24550791,train,PERCEPTION,0.27522935779816515
24568205,train,PERCEPTION,0.4383561643835616
24585739,train,PERCEPTION,0.30188679245283023
24814210,train,PERCEPTION,0.29729729729729726
24828635,train,PERCEPTION,0.3125
24905072,train,PERCEPTION,0.25
25064666,train,PERCEPTION,0.31999999999999995
25083928,train,PERCEPTION,0.2068965517241379
25129889,train,PERCEPTION,0.27692307692307694
25196948,train,PERCEPTION,0.24761904761904763
25220783,train,PERCEPTION,0.25
25279457,train,PERCEPTION,0.26086956521739135
25344118,train,PERCEPTION,0.2622950819672131
25379421,train,PERCEPTION,0.27692307692307694
25379447,train,PERCEPTION,0.2142857142857143
25595501,train,PERCEPTION,0.2471910112359551
25676678,train,PERCEPTION,0.40740740740740744
25681621,train,PERCEPTION,0.25531914893617025
25739519,train,PERCEPTION,0.29268292682926833
25973853,train,PERCEPTION,0.16666666666666663
26025759,train,PERCEPTION,0.36363636363636365
26029069,train,PERCEPTION,0.3191489361702128
26059463,train,PERCEPTION,0.16666666666666663
26151104,train,PERCEPTION,0.32608695652173914
26202802,train,PERCEPTION,0.19354838709677424
26244276,train,PERCEPTION,0.339622641509434
26291769,train,PERCEPTION,0.3098591549295775
26351991,train,PERCEPTION,0.4067796610169492
26375211,train,PERCEPTION,0.26
26546882,train,PERCEPTION,0.2857142857142857
26578924,train,PERCEPTION,0.20512820512820518
26584868,train,PERCEPTION,0.2816901408450704
26696297,train,PERCEPTION,0.30188679245283023
26696298,train,PERCEPTION,0.265625
26696853,train,PERCEPTION,0.25396825396825395
26707190,train,PERCEPTION,0.42105263157894735
26777479,train,PERCEPTION,0.2857142857142857
26787854,train,PERCEPTION,0.2921348314606742
26901451,train,PERCEPTION,0.24390243902439024
26919234,train,PERCEPTION,0.3614457831325302
26923412,train,PERCEPTION,0.3561643835616438
27091485,train,PERCEPTION,0.28125
27134038,train,PERCEPTION,0.3870967741935484
27195523,train,PERCEPTION,0.23809523809523814
27263835,train,PERCEPTION,0.2142857142857143
27292114,train,PERCEPTION,0.3661971830985915
27294673,train,PERCEPTION,0.32352941176470584
27394152,train,PERCEPTION,0.23853211009174313
27436593,train,PERCEPTION,0.4242424242424242
27452295,train,PERCEPTION,0.26190476190476186
27471102,train,PERCEPTION,0.339622641509434
27511005,train,PERCEPTION,0.3529411764705882
27622141,train,PERCEPTION,0.4155844155844156
27776130,train,PERCEPTION,0.23655913978494625
27874038,train,PERCEPTION,0.2592592592592593
27932074,train,PERCEPTION,0.3908045977011494
28111538,train,PERCEPTION,0.3207547169811321
28112466,train,PERCEPTION,0.20408163265306123
28192274,train,PERCEPTION,0.26315789473684215
28334217,train,PERCEPTION,0.2222222222222222
28349620,train,PERCEPTION,0.2666666666666667
28360829,train,PERCEPTION,0.31707317073170727
28379608,train,PERCEPTION,0.2592592592592593
28437659,train,PERCEPTION,0.339622641509434
28462535,train,PERCEPTION,0.27118644067796616
28481006,train,PERCEPTION,0.25806451612903225
28529174,train,PERCEPTION,0.2622950819672131
28559803,train,PERCEPTION,0.23076923076923073
28571652,train,PERCEPTION,0.33009708737864074
28689008,train,PERCEPTION,0.18823529411764706
28692702,train,PERCEPTION,0.2222222222222222
28737256,train,PERCEPTION,0.28846153846153844
28774646,train,PERCEPTION,0.25287356321839083
28775685,train,PERCEPTION,0.3157894736842105
28800613,train,PERCEPTION,0.32835820895522383
28847492,train,PERCEPTION,0.23076923076923073
28900231,train,PERCEPTION,0.24193548387096775
29064602,train,PERCEPTION,0.2325581395348837
29107770,train,PERCEPTION,0.2816901408450704
29122723,train,PERCEPTION,0.16326530612244894
29241822,train,PERCEPTION,0.24390243902439024
29297154,train,PERCEPTION,0.22580645161290325
29352610,train,PERCEPTION,0.3384615384615385
29464809,train,PERCEPTION,0.11111111111111116
29509806,train,PERCEPTION,0.26415094339622647
29654733,train,PERCEPTION,0.18018018018018023
29655940,train,PERCEPTION,0.33644859813084116
29662445,train,PERCEPTION,0.2857142857142857
29702462,train,PERCEPTION,0.2264150943396226
29964348,train,PERCEPTION,0.2857142857142857
8893004,train,MEMORY,0.2807017543859649
9108115,train,MEMORY,0.33333333333333337
9412517,train,MEMORY,0.5106382978723405
9549487,train,MEMORY,0.23188405797101452
9620698,train,MEMORY,0.25806451612903225
9740761,train,MEMORY,0.5277777777777778
10195224,train,MEMORY,0.6666666666666667
10318979,train,MEMORY,0.2588235294117647
10355673,train,MEMORY,0.3125
10468630,train,MEMORY,0.36363636363636365
10594068,train,MEMORY,0.24
10600999,train,MEMORY,0.4383561643835616
10694462,train,MEMORY,0.47619047619047616
10858628,train,MEMORY,0.1578947368421053
10869585,train,MEMORY,0.3870967741935484
11036273,train,MEMORY,0.3132530120481928
11352610,train,MEMORY,0.23333333333333328
11352616,train,MEMORY,0.2857142857142857
11493699,train,MEMORY,0.326530612244898
11516444,train,MEMORY,0.2834645669291339
11522264,train,MEMORY,0.28125
11856537,train,MEMORY,0.29729729729729726
12145327,train,MEMORY,0.47457627118644063
12395388,train,MEMORY,0.3023255813953488
12401549,train,MEMORY,0.30000000000000004
12450947,train,MEMORY,0.31999999999999995
12566286,train,MEMORY,0.31932773109243695
12644353,train,MEMORY,0.2592592592592593
12667843,train,MEMORY,0.40740740740740744
12757906,train,MEMORY,0.25
12763194,train,MEMORY,0.2857142857142857
12821520,train,MEMORY,0.39344262295081966
14531584,train,MEMORY,0.5135135135135135
14568451,train,MEMORY,0.34615384615384615
14584547,train,MEMORY,0.3653846153846154
14585491,train,MEMORY,0.30000000000000004
14625149,train,MEMORY,0.32727272727272727
14758364,train,MEMORY,0.5185185185185186
15050549,train,MEMORY,0.2597402597402597
15169855,train,MEMORY,0.3384615384615385
15193617,train,MEMORY,0.3015873015873016
15219596,train,MEMORY,0.23188405797101452
15275916,train,MEMORY,0.3076923076923077
15325353,train,MEMORY,0.39473684210526316
15477872,train,MEMORY,0.36
15488301,train,MEMORY,0.37142857142857144
15500300,train,MEMORY,0.23188405797101452
15528087,train,MEMORY,0.3157894736842105
15558065,train,MEMORY,0.32499999999999996
15576062,train,MEMORY,0.20253164556962022
15597038,train,MEMORY,0.21739130434782605
15597043,train,MEMORY,0.5714285714285714
15630123,train,MEMORY,0.23728813559322037
15664795,train,MEMORY,0.3214285714285714
15691520,train,MEMORY,0.2962962962962963
15694331,train,MEMORY,0.2222222222222222
15699382,train,MEMORY,0.2962962962962963
15721179,train,MEMORY,0.31481481481481477
15737660,train,MEMORY,0.34615384615384615
15829085,train,MEMORY,0.24615384615384617
15854792,train,MEMORY,0.40476190476190477
15869492,train,MEMORY,0.2517482517482518
15927485,train,MEMORY,0.5079365079365079
15989934,train,MEMORY,0.36170212765957444
16026558,train,MEMORY,0.3764705882352941
16046064,train,MEMORY,0.34042553191489366
16051501,train,MEMORY,0.33333333333333337
16112653,train,MEMORY,0.19047619047619047
16246595,train,MEMORY,0.2666666666666667
16286927,train,MEMORY,0.3125
16298252,train,MEMORY,0.345679012345679
16339042,train,MEMORY,0.4285714285714286
16339086,train,MEMORY,0.27692307692307694
16513369,train,MEMORY,0.2524271844660194
16551984,train,MEMORY,0.379746835443038
16581168,train,MEMORY,0.360655737704918
16675403,train,MEMORY,0.203125
16684919,train,MEMORY,0.25396825396825395
16725214,train,MEMORY,0.5074626865671642
16880131,train,MEMORY,0.48
16963565,train,MEMORY,0.5416666666666667
17021177,train,MEMORY,0.2597402597402597
17088219,train,MEMORY,0.3529411764705882
17110592,train,MEMORY,0.30927835051546393
17210138,train,MEMORY,0.31496062992125984
17217927,train,MEMORY,0.19999999999999996
17280522,train,MEMORY,0.41860465116279066
17288648,train,MEMORY,0.3076923076923077
17293859,train,MEMORY,0.3132530120481928
17339967,train,MEMORY,0.29268292682926833
17360900,train,MEMORY,0.32352941176470584
17376704,train,MEMORY,0.28
17403973,train,MEMORY,0.27692307692307694
17434455,train,MEMORY,0.3214285714285714
17475514,train,MEMORY,0.30508474576271183
17525984,train,MEMORY,0.3076923076923077
17560689,train,MEMORY,0.3076923076923077
17604351,train,MEMORY,0.5769230769230769
17631361,train,MEMORY,0.2748091603053435
17634374,train,MEMORY,0.275
17676059,train,MEMORY,0.4225352112676056
17689983,train,MEMORY,0.33333333333333337
17764976,train,MEMORY,0.20618556701030932
17765933,train,MEMORY,0.2909090909090909
17804259,train,MEMORY,0.2857142857142857
17893294,train,MEMORY,0.24096385542168675
17915264,train,MEMORY,0.43333333333333335
17967171,train,MEMORY,0.29508196721311475
17993209,train,MEMORY,0.5277777777777778
18068955,train,MEMORY,0.2545454545454545
18321537,train,MEMORY,0.40963855421686746
18374902,train,MEMORY,0.4666666666666667
18375529,train,MEMORY,0.39560439560439564
18378553,train,MEMORY,0.33333333333333337
18437279,train,MEMORY,0.33333333333333337
18445024,train,MEMORY,0.3921568627450981
18455740,train,MEMORY,0.38383838383838387
18485554,train,MEMORY,0.18518518518518523
18486975,train,MEMORY,0.3023255813953488
18490926,train,MEMORY,0.4390243902439024
18510447,train,MEMORY,0.2571428571428571
18562616,train,MEMORY,0.2142857142857143
18564045,train,MEMORY,0.3188405797101449
18589505,train,MEMORY,0.3529411764705882
18614265,train,MEMORY,0.28846153846153844
18675364,train,MEMORY,0.43243243243243246
18752401,train,MEMORY,0.2857142857142857
18760691,train,MEMORY,0.3561643835616438
18797310,train,MEMORY,0.18666666666666665
18823232,train,MEMORY,0.2962962962962963
18838100,train,MEMORY,0.2647058823529411
19000769,train,MEMORY,0.12121212121212122
19036981,train,MEMORY,0.45614035087719296
19232481,train,MEMORY,0.4897959183673469
19428403,train,MEMORY,0.2666666666666667
19501653,train,MEMORY,0.21052631578947367
19538748,train,MEMORY,0.30188679245283023
19560133,train,MEMORY,0.5
19625385,train,MEMORY,0.43243243243243246
19683225,train,MEMORY,0.29729729729729726
19786107,train,MEMORY,0.5098039215686274
19826083,train,MEMORY,0.32692307692307687
19833484,train,MEMORY,0.3157894736842105
19904802,train,MEMORY,0.2325581395348837
19940176,train,MEMORY,0.31999999999999995
19945471,train,MEMORY,0.3434343434343434
20007242,train,MEMORY,0.28985507246376807
20007783,train,MEMORY,0.44897959183673475
20036336,train,MEMORY,0.4193548387096774
20060911,train,MEMORY,0.47457627118644063
20089812,train,MEMORY,0.4363636363636364
20123031,train,MEMORY,0.339622641509434
20146605,train,MEMORY,0.25
20157009,train,MEMORY,0.49056603773584906
20300735,train,MEMORY,0.28125
20471033,train,MEMORY,0.2222222222222222
20471139,train,MEMORY,0.26
20521852,train,MEMORY,0.3669724770642202
20542121,train,MEMORY,0.5714285714285714
20584747,train,MEMORY,0.3529411764705882
20602432,train,MEMORY,0.23529411764705888
20637290,train,MEMORY,0.40625
20684660,train,MEMORY,0.24489795918367352
20702070,train,MEMORY,0.3595505617977528
20703221,train,MEMORY,0.3125
20807058,train,MEMORY,0.45614035087719296
20809213,train,MEMORY,0.40909090909090906
20864126,train,MEMORY,0.25
20932721,train,MEMORY,0.18181818181818177
20974959,train,MEMORY,0.26865671641791045
21078303,train,MEMORY,0.3571428571428571
21130141,train,MEMORY,0.40816326530612246
21220074,train,MEMORY,0.3928571428571429
21254802,train,MEMORY,0.3870967741935484
21264642,train,MEMORY,0.25806451612903225
21282317,train,MEMORY,0.30379746835443033
21335014,train,MEMORY,0.24242424242424243
21397462,train,MEMORY,0.19999999999999996
21406159,train,MEMORY,0.29166666666666663
21420500,train,MEMORY,0.18867924528301883
21436048,train,MEMORY,0.34375
21531384,train,MEMORY,0.29850746268656714
21545724,train,MEMORY,0.26086956521739135
21546927,train,MEMORY,0.27586206896551724
21589884,train,MEMORY,0.3548387096774194
21621549,train,MEMORY,0.5263157894736843
21677175,train,MEMORY,0.3789473684210526
21677186,train,MEMORY,0.30000000000000004
21697388,train,MEMORY,0.23529411764705888
21723396,train,MEMORY,0.23529411764705888
21826762,train,MEMORY,0.23684210526315785
21914483,train,MEMORY,0.37681159420289856
21924363,train,MEMORY,0.17647058823529416
21935483,train,MEMORY,0.3495145631067961
21938758,train,MEMORY,0.4590163934426229
21945346,train,MEMORY,0.2666666666666667
21957237,train,MEMORY,0.27586206896551724
22021653,train,MEMORY,0.25
22065863,train,MEMORY,0.29333333333333333
22079921,train,MEMORY,0.4285714285714286
22140014,train,MEMORY,0.16666666666666663
22156722,train,MEMORY,0.4137931034482759
22198970,train,MEMORY,0.48275862068965514
22216252,train,MEMORY,0.3278688524590164
22230115,train,MEMORY,0.3655913978494624
22289808,train,MEMORY,0.2692307692307693
22349799,train,MEMORY,0.47457627118644063
22378896,train,MEMORY,0.36363636363636365
22398297,train,MEMORY,0.18461538461538463
22417223,train,MEMORY,0.21875
22442069,train,MEMORY,0.27522935779816515
22465843,train,MEMORY,0.34408602150537637
22483075,train,MEMORY,0.26415094339622647
22521875,train,MEMORY,0.20512820512820518
22539820,train,MEMORY,0.22608695652173916
22575420,train,MEMORY,0.3589743589743589
22586106,train,MEMORY,0.40816326530612246
22634856,train,MEMORY,0.27586206896551724
22716999,train,MEMORY,0.35
22719723,train,MEMORY,0.3278688524590164
22753179,train,MEMORY,0.3146067415730337
22787032,train,MEMORY,0.27450980392156865
22807169,train,MEMORY,0.5
22814368,train,MEMORY,0.3111111111111111
22831772,train,MEMORY,0.2857142857142857
22842813,train,MEMORY,0.31775700934579443
22846335,train,MEMORY,0.3880597014925373
22879350,train,MEMORY,0.38888888888888884
22884992,train,MEMORY,0.2912621359223301
22956667,train,MEMORY,0.2857142857142857
22956672,train,MEMORY,0.23529411764705888
22992490,train,MEMORY,0.2941176470588235
23026757,train,MEMORY,0.5217391304347826
23031250,train,MEMORY,0.24489795918367352
23055092,train,MEMORY,0.2666666666666667
23056533,train,MEMORY,0.26865671641791045
23066730,train,MEMORY,0.2777777777777778
23077059,train,MEMORY,0.33333333333333337
23115550,train,MEMORY,0.22988505747126442
23149036,train,MEMORY,0.3278688524590164
23251595,train,MEMORY,0.43999999999999995
23284783,train,MEMORY,0.25
23352831,train,MEMORY,0.18604651162790697
23404748,train,MEMORY,0.34285714285714286
23436504,train,MEMORY,0.3448275862068966
23437284,train,MEMORY,0.16666666666666663
23459220,train,MEMORY,0.28205128205128205
23497150,train,MEMORY,0.5964912280701755
23501052,train,MEMORY,0.3076923076923077
23576810,train,MEMORY,0.32432432432432434
23602923,train,MEMORY,0.4
23653601,train,MEMORY,0.46153846153846156
23678111,train,MEMORY,0.27118644067796616
23715092,train,MEMORY,0.4444444444444444
23726994,train,MEMORY,0.2588235294117647
23770536,train,MEMORY,0.43137254901960786
23906663,train,MEMORY,0.26315789473684215
23959199,train,MEMORY,0.32432432432432434
23970858,train,MEMORY,0.3058823529411765
24094578,train,MEMORY,0.24060150375939848
24193372,train,MEMORY,0.3125
24194579,train,MEMORY,0.360655737704918
24296331,train,MEMORY,0.2823529411764706
24321557,train,MEMORY,0.48888888888888893
24399958,train,MEMORY,0.38888888888888884
24408956,train,MEMORY,0.39473684210526316
24411473,train,MEMORY,0.46153846153846156
24427267,train,MEMORY,0.3571428571428571
24465375,train,MEMORY,0.23880597014925375
24486613,train,MEMORY,0.5172413793103448
24495660,train,MEMORY,0.2807017543859649
24505434,train,MEMORY,0.21276595744680848
24568865,train,MEMORY,0.25
24576686,train,MEMORY,0.31999999999999995
24604603,train,MEMORY,0.3846153846153846
24662579,train,MEMORY,0.21276595744680848
24746497,train,MEMORY,0.31707317073170727
24767950,train,MEMORY,0.3055555555555556
24795437,train,MEMORY,0.345679012345679
24872520,train,MEMORY,0.24242424242424243
24884791,train,MEMORY,0.22580645161290325
24898851,train,MEMORY,0.24390243902439024
24936431,train,MEMORY,0.3111111111111111
24967550,train,MEMORY,0.24489795918367352
24990479,train,MEMORY,0.34042553191489366
25103087,train,MEMORY,0.3846153846153846
25149192,train,MEMORY,0.3125
25151338,train,MEMORY,0.23076923076923073
25155295,train,MEMORY,0.38596491228070173
25240323,train,MEMORY,0.25
25284303,train,MEMORY,0.2727272727272727
25286145,train,MEMORY,0.2222222222222222
25307137,train,MEMORY,0.5217391304347826
25313659,train,MEMORY,0.37362637362637363
25418860,train,MEMORY,0.2807017543859649
25505392,train,MEMORY,0.1923076923076923
25557180,train,MEMORY,0.35
25563230,train,MEMORY,0.38095238095238093
25573396,train,MEMORY,0.28125
25600157,train,MEMORY,0.15000000000000002
25609611,train,MEMORY,0.33999999999999997
25679198,train,MEMORY,0.18604651162790697
25698731,train,MEMORY,0.3783783783783784
25698758,train,MEMORY,0.23809523809523814
25716297,train,MEMORY,0.3076923076923077
25803273,train,MEMORY,0.35443037974683544
25809402,train,MEMORY,0.2727272727272727
25824306,train,MEMORY,0.34285714285714286
25826338,train,MEMORY,0.34883720930232553
25844311,train,MEMORY,0.2325581395348837
26071623,train,MEMORY,0.26086956521739135
26124712,train,MEMORY,0.3111111111111111
26205911,train,MEMORY,0.3928571428571429
26247910,train,MEMORY,0.1333333333333333
26261317,train,MEMORY,0.4307692307692308
26275382,train,MEMORY,0.2028985507246377
26351995,train,MEMORY,0.4
26388758,train,MEMORY,0.30952380952380953
26576733,train,MEMORY,0.2909090909090909
26585221,train,MEMORY,0.17142857142857137
26706449,train,MEMORY,0.19444444444444442
26718333,train,MEMORY,0.17647058823529416
26749205,train,MEMORY,0.21052631578947367
26769550,train,MEMORY,0.3571428571428571
26792586,train,MEMORY,0.18604651162790697
26834606,train,MEMORY,0.2857142857142857
26836143,train,MEMORY,0.3414634146341463
26844811,train,MEMORY,0.4444444444444444
26874181,train,MEMORY,0.4477611940298507
26879623,train,MEMORY,0.29702970297029707
26909322,train,MEMORY,0.27586206896551724
27011015,train,MEMORY,0.31746031746031744
27016006,train,MEMORY,0.29885057471264365
27017423,train,MEMORY,0.2807017543859649
27030764,train,MEMORY,0.2153846153846154
27047364,train,MEMORY,0.37142857142857144
27082043,train,MEMORY,0.3595505617977528
27143433,train,MEMORY,0.3098591549295775
27208693,train,MEMORY,0.24
27278792,train,MEMORY,0.25806451612903225
27315266,train,MEMORY,0.27956989247311825
27325442,train,MEMORY,0.2784810126582279
27364483,train,MEMORY,0.18518518518518523
27418025,train,MEMORY,0.29166666666666663
27434492,train,MEMORY,0.23529411764705888
27448273,train,MEMORY,0.1777777777777778
27474869,train,MEMORY,0.2857142857142857
27488631,train,MEMORY,0.2264150943396226
27551262,train,MEMORY,0.4
27564058,train,MEMORY,0.2637362637362637
27592810,train,MEMORY,0.5507246376811594
27592811,train,MEMORY,0.3793103448275862
27608601,train,MEMORY,0.3380281690140845
27649971,train,MEMORY,0.2777777777777778
27697593,train,MEMORY,0.2702702702702703
27699680,train,MEMORY,0.32727272727272727
27699940,train,MEMORY,0.25531914893617025
27709512,train,MEMORY,0.41666666666666663
27713000,train,MEMORY,0.4727272727272728
27717213,train,MEMORY,0.3157894736842105
27747152,train,MEMORY,0.34615384615384615
27757820,train,MEMORY,0.3076923076923077
27815989,train,MEMORY,0.25
