PMID,SPLIT,DOMAIN,OBSERVED
16199141,train,HAND,0.2777777777777778
16280353,train,HAND,0.303030303030303
16284751,train,HAND,0.5
16337921,train,HAND,0.2857142857142857
16461454,train,HAND,0.19047619047619047
16469438,train,HAND,0.25806451612903225
16469446,train,HAND,0.31999999999999995
16506011,train,HAND,0.3921568627450981
16525051,train,HAND,0.4375
16574434,train,HAND,0.18181818181818177
16597731,train,HAND,0.38888888888888884
16624582,train,HAND,0.2857142857142857
16638121,train,HAND,0.2941176470588235
16733091,train,HAND,0.4375
16820004,train,HAND,0.30000000000000004
16859927,train,HAND,0.3188405797101449
16943559,train,HAND,0.48
17027928,train,HAND,0.18604651162790697
17056278,train,HAND,0.5
17070707,train,HAND,0.47058823529411764
17138596,train,HAND,0.21621621621621623
17141203,train,HAND,0.4285714285714286
17147698,train,HAND,0.31818181818181823
17223576,train,HAND,0.19148936170212771
17223579,train,HAND,0.21052631578947367
17274019,train,HAND,0.36363636363636365
17448452,train,HAND,0.41860465116279066
17451973,train,HAND,0.3913043478260869
17498811,train,HAND,0.38095238095238093
17538952,train,HAND,0.3214285714285714
17566123,train,HAND,0.30000000000000004
17579363,train,HAND,0.17391304347826086
17597225,train,HAND,0.3870967741935484
17689575,train,HAND,0.18181818181818177
17765211,train,HAND,0.2857142857142857
17882035,train,HAND,0.22857142857142854
17997331,train,HAND,0.26315789473684215
18003884,train,HAND,0.32258064516129037
18096681,train,HAND,0.21621621621621623
18234508,train,HAND,0.24
18344193,train,HAND,0.2716049382716049
18372048,train,HAND,0.19999999999999996
18412114,train,HAND,0.30434782608695654
18413350,train,HAND,0.5161290322580645
18424181,train,HAND,0.2222222222222222
18472185,train,HAND,0.37735849056603776
18557921,train,HAND,0.3913043478260869
18567624,train,HAND,0.23188405797101452
18574581,train,HAND,0.25
18674627,train,HAND,0.4285714285714286
18801445,train,HAND,0.32558139534883723
18846222,train,HAND,0.4
18951539,train,HAND,0.19999999999999996
19027233,train,HAND,0.47619047619047616
19109986,train,HAND,0.3921568627450981
19164537,train,HAND,0.5
19172650,train,HAND,0.38095238095238093
19194988,train,HAND,0.22857142857142854
19200077,train,HAND,0.4444444444444444
19250441,train,HAND,0.3870967741935484
19288462,train,HAND,0.31818181818181823
19398013,train,HAND,0.125
19429163,train,HAND,0.36734693877551017
19450657,train,HAND,0.5
19453835,train,HAND,0.2068965517241379
19457392,train,HAND,0.13793103448275867
19666577,train,HAND,0.2068965517241379
19675249,train,HAND,0.33333333333333337
19716894,train,HAND,0.33333333333333337
19788568,train,HAND,0.31818181818181823
19850134,train,HAND,0.4516129032258065
19853590,train,HAND,0.34782608695652173
19877198,train,HAND,0.375
19908327,train,HAND,0.2068965517241379
19937723,train,HAND,0.19999999999999996
20004249,train,HAND,0.37037037037037035
20082330,train,HAND,0.30000000000000004
20162596,train,HAND,0.2033898305084746
20177767,train,HAND,0.5263157894736843
20205246,train,HAND,0.3125
20206641,train,HAND,0.3846153846153846
20220591,train,HAND,0.17647058823529416
20225221,train,HAND,0.3870967741935484
20363337,train,HAND,0.3111111111111111
20492558,train,HAND,0.3529411764705882
20502888,train,HAND,0.2857142857142857
20619279,train,HAND,0.38095238095238093
20630656,train,HAND,0.3157894736842105
20709038,train,HAND,0.18518518518518523
20718931,train,HAND,0.36363636363636365
20725914,train,HAND,0.34285714285714286
20732744,train,HAND,0.23809523809523814
20816040,train,HAND,0.1578947368421053
20838644,train,HAND,0.25531914893617025
21076820,train,HAND,0.41666666666666663
21084453,train,HAND,0.4444444444444444
21087673,train,HAND,0.32258064516129037
21128080,train,HAND,0.375
21148091,train,HAND,0.3448275862068966
21196078,train,HAND,0.24
21219543,train,HAND,0.4444444444444444
21228301,train,HAND,0.2650602409638554
21255179,train,HAND,0.3076923076923077
21255661,train,HAND,0.42105263157894735
21391282,train,HAND,0.2272727272727273
21497489,train,HAND,0.19512195121951215
21514925,train,HAND,0.27586206896551724
21515639,train,HAND,0.25316455696202533
21520346,train,HAND,0.4137931034482759
21591025,train,HAND,0.28125
21715623,train,HAND,0.46153846153846156
21717508,train,HAND,0.3076923076923077
21795615,train,HAND,0.3846153846153846
21903460,train,HAND,0.3529411764705882
21906686,train,HAND,0.3076923076923077
21928100,train,HAND,0.5517241379310345
21963911,train,HAND,0.38095238095238093
21976509,train,HAND,0.4864864864864865
21994070,train,HAND,0.13559322033898302
22038714,train,HAND,0.4390243902439024
22079662,train,HAND,0.19999999999999996
22101493,train,HAND,0.5641025641025641
22146753,train,HAND,0.3846153846153846
22205646,train,HAND,0.37037037037037035
22247751,train,HAND,0.18181818181818177
22266412,train,HAND,0.303030303030303
22305143,train,HAND,0.3076923076923077
22409909,train,HAND,0.21052631578947367
22429244,train,HAND,0.2702702702702703
22431281,train,HAND,0.2068965517241379
22480693,train,HAND,0.24489795918367352
22594914,train,HAND,0.19999999999999996
22682434,train,HAND,0.41509433962264153
22759337,train,HAND,0.4375
22847930,train,HAND,0.26086956521739135
22886735,train,HAND,0.40816326530612246
22887824,train,HAND,0.28
22892334,train,HAND,0.4
22901705,train,HAND,0.1568627450980392
22928624,train,HAND,0.21052631578947367
23029031,train,HAND,0.2068965517241379
23123141,train,HAND,0.3414634146341463
23147237,train,HAND,0.125
23174430,train,HAND,0.21212121212121215
23178105,train,HAND,0.15000000000000002
23226567,train,HAND,0.25
23266745,train,HAND,0.2222222222222222
23300575,train,HAND,0.4444444444444444
23313294,train,HAND,0.17142857142857137
23378215,train,HAND,0.24489795918367352
23461704,train,HAND,0.17699115044247793
23470983,train,HAND,0.21621621621621623
23510226,train,HAND,0.23880597014925375
23523812,train,HAND,0.33333333333333337
23583743,train,HAND,0.2592592592592593
23660871,train,HAND,0.1686746987951807
23670997,train,HAND,0.36363636363636365
23727531,train,HAND,0.37037037037037035
23744303,train,HAND,0.15384615384615385
23799005,train,HAND,0.4444444444444444
23861087,train,HAND,0.33333333333333337
23897535,train,HAND,0.2564102564102564
23920009,train,HAND,0.3829787234042553
24038518,train,HAND,0.4571428571428572
24048847,train,HAND,0.21333333333333337
24074808,train,HAND,0.14814814814814814
24080372,train,HAND,0.3846153846153846
24122137,train,HAND,0.38095238095238093
24204812,train,HAND,0.29166666666666663
24326095,train,HAND,0.31034482758620685
24367642,train,HAND,0.23809523809523814
24373804,train,HAND,0.48484848484848486
24416229,train,HAND,0.4137931034482759
24416273,train,HAND,0.5
24440530,train,HAND,0.3728813559322034
24498012,train,HAND,0.28
24523536,train,HAND,0.33333333333333337
24578178,train,HAND,0.2727272727272727
24610120,train,HAND,0.2727272727272727
24619090,train,HAND,0.3846153846153846
24647755,train,HAND,0.326530612244898
24659451,train,HAND,0.34285714285714286
24661456,train,HAND,0.4347826086956522
24666131,train,HAND,0.41509433962264153
24692215,train,HAND,0.41666666666666663
24744720,train,HAND,0.36363636363636365
24824731,train,HAND,0.1428571428571429
24925463,train,HAND,0.1573033707865169
25093278,train,HAND,0.21333333333333337
25148703,train,HAND,0.3829787234042553
25191858,train,HAND,0.3783783783783784
25271440,train,HAND,0.21276595744680848
25279557,train,HAND,0.2941176470588235
25297107,train,HAND,0.34285714285714286
25400211,train,HAND,0.34782608695652173
25461704,train,HAND,0.37037037037037035
25525808,train,HAND,0.23529411764705888
25545699,train,HAND,0.16000000000000003
25595179,train,HAND,0.23529411764705888
25603126,train,HAND,0.19999999999999996
25623591,train,HAND,0.20779220779220775
25641065,train,HAND,0.14925373134328357
25716308,train,HAND,0.24489795918367352
25727354,train,HAND,0.23076923076923073
25818690,train,HAND,0.23333333333333328
25855089,train,HAND,0.20895522388059706
25926457,train,HAND,0.32558139534883723
25957484,train,HAND,0.18604651162790697
26053316,train,HAND,0.21276595744680848
26106574,train,HAND,0.2666666666666667
26173095,train,HAND,0.15384615384615385
26173182,train,HAND,0.3870967741935484
26186732,train,HAND,0.13793103448275867
26222050,train,HAND,0.20512820512820518
26306810,train,HAND,0.3448275862068966
26346637,train,HAND,0.20895522388059706
26424116,train,HAND,0.19047619047619047
26546882,train,HAND,0.3870967741935484
26549606,train,HAND,0.3157894736842105
26686599,train,HAND,0.19354838709677424
26757368,train,HAND,0.2962962962962963
26787326,train,HAND,0.23809523809523814
27000096,train,HAND,0.2264150943396226
27125824,train,HAND,0.46153846153846156
27145402,train,HAND,0.16000000000000003
27147993,train,HAND,0.2857142857142857
27239046,train,HAND,0.13793103448275867
27273329,train,HAND,0.38888888888888884
27291455,train,HAND,0.25531914893617025
27291884,train,HAND,0.30000000000000004
27352359,train,HAND,0.25
27498966,train,HAND,0.3076923076923077
27529648,train,HAND,0.303030303030303
27734308,train,HAND,0.18181818181818177
27756546,train,HAND,0.31999999999999995
27757079,train,HAND,0.32258064516129037
27792964,train,HAND,0.17021276595744683
27864079,train,HAND,0.2666666666666667
28109978,train,HAND,0.17391304347826086
28122025,train,HAND,0.18181818181818177
28130194,train,HAND,0.24
28188814,train,HAND,0.29268292682926833
28254457,train,HAND,0.2222222222222222
28580296,train,HAND,0.2962962962962963
28594097,train,HAND,0.4
28677224,train,HAND,0.36
28811257,train,HAND,0.1071428571428571
28828215,train,HAND,0.13793103448275867
28841675,train,HAND,0.3829787234042553
28860982,train,HAND,0.24390243902439024
28885740,train,HAND,0.43243243243243246
28889002,train,HAND,0.3589743589743589
28940867,train,HAND,0.21621621621621623
28958864,train,HAND,0.29508196721311475
28990240,train,HAND,0.339622641509434
29062685,train,HAND,0.30000000000000004
29062686,train,HAND,0.15384615384615385
29085775,train,HAND,0.2142857142857143
29107212,train,HAND,0.18181818181818177
29159665,train,HAND,0.4571428571428572
29501553,train,HAND,0.5365853658536586
29509806,train,HAND,0.21621621621621623
29530489,train,HAND,0.3870967741935484
29666567,train,HAND,0.4285714285714286
29691945,train,HAND,0.3414634146341463
29702462,train,HAND,0.2222222222222222
29751242,train,HAND,0.24390243902439024
29966719,train,HAND,0.2666666666666667
30007165,train,HAND,0.1568627450980392
1613546,train,MANIPULATION,0.32258064516129037
1822545,train,MANIPULATION,0.27118644067796616
8350282,train,MANIPULATION,0.375
8595189,train,MANIPULATION,0.30508474576271183
8786445,train,MANIPULATION,0.23809523809523814
8822570,train,MANIPULATION,0.3466666666666667
9080447,train,MANIPULATION,0.2857142857142857
9084599,train,MANIPULATION,0.2857142857142857
9116229,train,MANIPULATION,0.24242424242424243
9125463,train,MANIPULATION,0.2962962962962963
9305814,train,MANIPULATION,0.27184466019417475
9465007,train,MANIPULATION,0.35
9510384,train,MANIPULATION,0.39344262295081966
9529944,train,MANIPULATION,0.23529411764705888
9549504,train,MANIPULATION,0.4411764705882353
9632390,train,MANIPULATION,0.2650602409638554
9753190,train,MANIPULATION,0.3529411764705882
9758741,train,MANIPULATION,0.41666666666666663
9772269,train,MANIPULATION,0.3421052631578947
9801380,train,MANIPULATION,0.417910447761194
9801381,train,MANIPULATION,0.36734693877551017
10022492,train,MANIPULATION,0.2816901408450704
10216273,train,MANIPULATION,0.28301886792452835
10233106,train,MANIPULATION,0.2666666666666667
10348741,train,MANIPULATION,0.18461538461538463
10355680,train,MANIPULATION,0.4
10393989,train,MANIPULATION,0.3384615384615385
10400972,train,MANIPULATION,0.2857142857142857
10408647,train,MANIPULATION,0.4
10432182,train,MANIPULATION,0.22058823529411764
10554993,train,MANIPULATION,0.3111111111111111
10643727,train,MANIPULATION,0.33333333333333337
10648446,train,MANIPULATION,0.3939393939393939
10669519,train,MANIPULATION,0.32258064516129037
10680764,train,MANIPULATION,0.2682926829268293
10686115,train,MANIPULATION,0.30107526881720426
10706432,train,MANIPULATION,0.40816326530612246
10712490,train,MANIPULATION,0.3529411764705882
10729350,train,MANIPULATION,0.2637362637362637
10730646,train,MANIPULATION,0.33333333333333337
10734009,train,MANIPULATION,0.22580645161290325
10817611,train,MANIPULATION,0.31999999999999995
10834847,train,MANIPULATION,0.3111111111111111
10846167,train,MANIPULATION,0.31034482758620685
10859136,train,MANIPULATION,0.2666666666666667
10903207,train,MANIPULATION,0.27450980392156865
11074084,train,MANIPULATION,0.2535211267605634
11098793,train,MANIPULATION,0.30000000000000004
11112401,train,MANIPULATION,0.27118644067796616
11133304,train,MANIPULATION,0.34615384615384615
11133322,train,MANIPULATION,0.31818181818181823
11134528,train,MANIPULATION,0.2564102564102564
11160524,train,MANIPULATION,0.41509433962264153
11167061,train,MANIPULATION,0.3055555555555556
11231835,train,MANIPULATION,0.36734693877551017
11313034,train,MANIPULATION,0.1724137931034483
11387404,train,MANIPULATION,0.19148936170212771
11500993,train,MANIPULATION,0.29729729729729726
11525336,train,MANIPULATION,0.3380281690140845
11532885,train,MANIPULATION,0.33333333333333337
11532888,train,MANIPULATION,0.32258064516129037
11556898,train,MANIPULATION,0.39344262295081966
11571223,train,MANIPULATION,0.3614457831325302
11689307,train,MANIPULATION,0.339622641509434
11691686,train,MANIPULATION,0.21333333333333337
11697934,train,MANIPULATION,0.24096385542168675
11697946,train,MANIPULATION,0.25316455696202533
11697948,train,MANIPULATION,0.5
11707094,train,MANIPULATION,0.2807017543859649
11713630,train,MANIPULATION,0.3157894736842105
11728837,train,MANIPULATION,0.3529411764705882
11784801,train,MANIPULATION,0.3157894736842105
11826125,train,MANIPULATION,0.2857142857142857
11844583,train,MANIPULATION,0.31034482758620685
11848715,train,MANIPULATION,0.2142857142857143
11900732,train,MANIPULATION,0.275
11906237,train,MANIPULATION,0.33333333333333337
11976394,train,MANIPULATION,0.4776119402985075
12030830,train,MANIPULATION,0.44897959183673475
12112764,train,MANIPULATION,0.2588235294117647
12122035,train,MANIPULATION,0.4
12126506,train,MANIPULATION,0.4054054054054054
12146684,train,MANIPULATION,0.3589743589743589
12163553,train,MANIPULATION,0.22580645161290325
12183390,train,MANIPULATION,0.27956989247311825
12193197,train,MANIPULATION,0.3513513513513513
12203688,train,MANIPULATION,0.125
12205165,train,MANIPULATION,0.22988505747126442
12232693,train,MANIPULATION,0.23853211009174313
12351738,train,MANIPULATION,0.2702702702702703
12364845,train,MANIPULATION,0.3111111111111111
12377154,train,MANIPULATION,0.41975308641975306
12390981,train,MANIPULATION,0.34782608695652173
12391312,train,MANIPULATION,0.3389830508474576
12405975,train,MANIPULATION,0.33333333333333337
12414261,train,MANIPULATION,0.36363636363636365
12414294,train,MANIPULATION,0.4367816091954023
12482085,train,MANIPULATION,0.16129032258064513
12482094,train,MANIPULATION,0.24778761061946908
12499856,train,MANIPULATION,0.1785714285714286
12574477,train,MANIPULATION,0.3571428571428571
12574485,train,MANIPULATION,0.2376237623762376
12589883,train,MANIPULATION,0.303030303030303
12589885,train,MANIPULATION,0.27692307692307694
12611944,train,MANIPULATION,0.26315789473684215
12663093,train,MANIPULATION,0.32835820895522383
12667848,train,MANIPULATION,0.3373493975903614
12668235,train,MANIPULATION,0.303030303030303
12714175,train,MANIPULATION,0.21739130434782605
12716951,train,MANIPULATION,0.46808510638297873
12742674,train,MANIPULATION,0.2564102564102564
12773616,train,MANIPULATION,0.26086956521739135
12805122,train,MANIPULATION,0.14814814814814814
12812834,train,MANIPULATION,0.23529411764705888
12880828,train,MANIPULATION,0.3880597014925373
12880912,train,MANIPULATION,0.3870967741935484
12887991,train,MANIPULATION,0.32258064516129037
12902031,train,MANIPULATION,0.2222222222222222
12928105,train,MANIPULATION,0.2666666666666667
12948707,train,MANIPULATION,0.23140495867768596
14505336,train,MANIPULATION,0.3076923076923077
14511532,train,MANIPULATION,0.30000000000000004
14523078,train,MANIPULATION,0.33333333333333337
14527594,train,MANIPULATION,0.375
14550681,train,MANIPULATION,0.2222222222222222
14561934,train,MANIPULATION,0.2545454545454545
14568495,train,MANIPULATION,0.2941176470588235
14572528,train,MANIPULATION,0.29032258064516125
14574427,train,MANIPULATION,0.3555555555555555
14607785,train,MANIPULATION,0.3414634146341463
14615433,train,MANIPULATION,0.2894736842105263
14615626,train,MANIPULATION,0.18181818181818177
14622239,train,MANIPULATION,0.15873015873015872
14625459,train,MANIPULATION,0.29032258064516125
14645385,train,MANIPULATION,0.3846153846153846
14654457,train,MANIPULATION,0.26415094339622647
14656503,train,MANIPULATION,0.2857142857142857
14728916,train,MANIPULATION,0.4390243902439024
14741642,train,MANIPULATION,0.29268292682926833
14741647,train,MANIPULATION,0.1785714285714286
14749289,train,MANIPULATION,0.2894736842105263
14755834,train,MANIPULATION,0.14953271028037385
14755836,train,MANIPULATION,0.34408602150537637
14762131,train,MANIPULATION,0.3157894736842105
14762135,train,MANIPULATION,0.22448979591836737
15006650,train,MANIPULATION,0.18666666666666665
15014103,train,MANIPULATION,0.19354838709677424
15016426,train,MANIPULATION,0.2272727272727273
15016474,train,MANIPULATION,0.18461538461538463
15038005,train,MANIPULATION,0.2564102564102564
15050556,train,MANIPULATION,0.31707317073170727
15050561,train,MANIPULATION,0.32352941176470584
15050867,train,MANIPULATION,0.2191780821917808
15056518,train,MANIPULATION,0.3214285714285714
15083527,train,MANIPULATION,0.28985507246376807
15108303,train,MANIPULATION,0.36734693877551017
15110005,train,MANIPULATION,0.2702702702702703
15110032,train,MANIPULATION,0.1473684210526316
15130591,train,MANIPULATION,0.24444444444444446
15135158,train,MANIPULATION,0.29729729729729726
15163677,train,MANIPULATION,0.2549019607843137
15193611,train,MANIPULATION,0.36363636363636365
15205869,train,MANIPULATION,0.35820895522388063
15219600,train,MANIPULATION,0.35443037974683544
15238438,train,MANIPULATION,0.43137254901960786
15271588,train,MANIPULATION,0.33333333333333337
15309395,train,MANIPULATION,0.30508474576271183
15313521,train,MANIPULATION,0.28915662650602414
15336514,train,MANIPULATION,0.21666666666666667
15340932,train,MANIPULATION,0.2666666666666667
15342097,train,MANIPULATION,0.2222222222222222
15449354,train,MANIPULATION,0.24761904761904763
15459082,train,MANIPULATION,0.41975308641975306
15488911,train,MANIPULATION,0.26168224299065423
15502603,train,MANIPULATION,0.25396825396825395
15574744,train,MANIPULATION,0.3939393939393939
15589105,train,MANIPULATION,0.3928571428571429
15590732,train,MANIPULATION,0.43999999999999995
15627588,train,MANIPULATION,0.22413793103448276
15647494,train,MANIPULATION,0.4193548387096774
15660647,train,MANIPULATION,0.30508474576271183
15689960,train,MANIPULATION,0.1643835616438356
15702141,train,MANIPULATION,0.12765957446808507
15703387,train,MANIPULATION,0.3296703296703297
15728770,train,MANIPULATION,0.3728813559322034
15734361,train,MANIPULATION,0.3733333333333333
15741464,train,MANIPULATION,0.3214285714285714
15758182,train,MANIPULATION,0.3661971830985915
15758195,train,MANIPULATION,0.24460431654676262
15768852,train,MANIPULATION,0.22916666666666663
15808973,train,MANIPULATION,0.2941176470588235
15852388,train,MANIPULATION,0.31746031746031744
15852471,train,MANIPULATION,0.523076923076923
15858053,train,MANIPULATION,0.3298969072164949
15858164,train,MANIPULATION,0.3614457831325302
15862201,train,MANIPULATION,0.21818181818181814
15862217,train,MANIPULATION,0.4285714285714286
15889241,train,MANIPULATION,0.16279069767441856
15901646,train,MANIPULATION,0.25
15907304,train,MANIPULATION,0.25287356321839083
15926933,train,MANIPULATION,0.42622950819672134
15930046,train,MANIPULATION,0.1875
15936178,train,MANIPULATION,0.21333333333333337
15939438,train,MANIPULATION,0.17543859649122806
15947065,train,MANIPULATION,0.2376237623762376
15949507,train,MANIPULATION,0.23423423423423428
15955488,train,MANIPULATION,0.33333333333333337
15955502,train,MANIPULATION,0.23529411764705888
15965207,train,MANIPULATION,0.17021276595744683
15989935,train,MANIPULATION,0.3829787234042553
15993771,train,MANIPULATION,0.2921348314606742
15998190,train,MANIPULATION,0.25
16001441,train,MANIPULATION,0.3125
16002029,train,MANIPULATION,0.3076923076923077
16002305,train,MANIPULATION,0.2535211267605634
16014654,train,MANIPULATION,0.19753086419753085
16034570,train,MANIPULATION,0.2682926829268293
16035037,train,MANIPULATION,0.21505376344086025
16054343,train,MANIPULATION,0.21052631578947367
16061152,train,MANIPULATION,0.29268292682926833
16087350,train,MANIPULATION,0.33684210526315794
16139817,train,MANIPULATION,0.19354838709677424
16145475,train,MANIPULATION,0.16666666666666663
16150579,train,MANIPULATION,0.273972602739726
16150613,train,MANIPULATION,0.23076923076923073
16161128,train,MANIPULATION,0.2921348314606742
16199829,train,MANIPULATION,0.2315789473684211
16222427,train,MANIPULATION,0.29333333333333333
16246587,train,MANIPULATION,0.196078431372549
16260155,train,MANIPULATION,0.19512195121951215
16300966,train,MANIPULATION,0.2264150943396226
16306185,train,MANIPULATION,0.25263157894736843
16314048,train,MANIPULATION,0.2666666666666667
16339020,train,MANIPULATION,0.2222222222222222
16364059,train,MANIPULATION,0.2828282828282829
16406256,train,MANIPULATION,0.4
16418844,train,MANIPULATION,0.3939393939393939
16427324,train,MANIPULATION,0.28260869565217395
16458267,train,MANIPULATION,0.31746031746031744
16459107,train,MANIPULATION,0.20833333333333337
16473025,train,MANIPULATION,0.2702702702702703
16488626,train,MANIPULATION,0.16393442622950816
16497518,train,MANIPULATION,0.16666666666666663
16510720,train,MANIPULATION,0.303030303030303
16520330,train,MANIPULATION,0.2790697674418605
16521034,train,MANIPULATION,0.2962962962962963
16603917,train,MANIPULATION,0.22857142857142854
16603922,train,MANIPULATION,0.2647058823529411
16624580,train,MANIPULATION,0.26190476190476186
16631383,train,MANIPULATION,0.15625
16632333,train,MANIPULATION,0.3076923076923077
16647577,train,MANIPULATION,0.3111111111111111
16677831,train,MANIPULATION,0.2857142857142857
16712804,train,MANIPULATION,0.25
16730754,train,MANIPULATION,0.25
16738254,train,MANIPULATION,0.42553191489361697
16761271,train,MANIPULATION,0.18181818181818177
16767772,train,MANIPULATION,0.34090909090909094
16772176,train,MANIPULATION,0.33333333333333337
16785427,train,MANIPULATION,0.25806451612903225
16797190,train,MANIPULATION,0.2696629213483146
16798017,train,MANIPULATION,0.36363636363636365
16846742,train,MANIPULATION,0.3728813559322034
16859648,train,MANIPULATION,0.37362637362637363
16876434,train,MANIPULATION,0.3076923076923077
16896984,train,MANIPULATION,0.21276595744680848
16919481,train,MANIPULATION,0.4
16928890,train,MANIPULATION,0.2222222222222222
16950215,train,MANIPULATION,0.2784810126582279
16983390,train,MANIPULATION,0.4
16984899,train,MANIPULATION,0.4
17032710,train,MANIPULATION,0.23809523809523814
17033628,train,MANIPULATION,0.2941176470588235
17050704,train,MANIPULATION,0.12244897959183676
17071240,train,MANIPULATION,0.37735849056603776
17094117,train,MANIPULATION,0.3380281690140845
17113955,train,MANIPULATION,0.22680412371134018
17122052,train,MANIPULATION,0.3589743589743589
17126368,train,MANIPULATION,0.2376237623762376
17133396,train,MANIPULATION,0.25
17137558,train,MANIPULATION,0.3146067415730337
17156391,train,MANIPULATION,0.14678899082568808
17157035,train,MANIPULATION,0.2325581395348837
17172552,train,MANIPULATION,0.32098765432098764
17175179,train,MANIPULATION,0.3302752293577982
17178235,train,MANIPULATION,0.21621621621621623
17192434,train,MANIPULATION,0.35820895522388063
17197035,train,MANIPULATION,0.2696629213483146
17260333,train,MANIPULATION,0.2033898305084746
17274965,train,MANIPULATION,0.17582417582417587
17284202,train,MANIPULATION,0.4411764705882353
17290371,train,MANIPULATION,0.2828282828282829
17290373,train,MANIPULATION,0.3291139240506329
17291727,train,MANIPULATION,0.2028985507246377
17292926,train,MANIPULATION,0.24742268041237114
17293127,train,MANIPULATION,0.1875
17301167,train,MANIPULATION,0.25531914893617025
17320301,train,MANIPULATION,0.2592592592592593
17329424,train,MANIPULATION,0.37777777777777777
17334210,train,MANIPULATION,0.23931623931623935
17367826,train,MANIPULATION,0.32352941176470584
17368575,train,MANIPULATION,0.2564102564102564
17392464,train,MANIPULATION,0.3294117647058824
17394210,train,MANIPULATION,0.288135593220339
17397882,train,MANIPULATION,0.4137931034482759
17407825,train,MANIPULATION,0.17741935483870963
17434917,train,MANIPULATION,0.3661971830985915
17448605,train,MANIPULATION,0.3298969072164949
17471290,train,MANIPULATION,0.3142857142857143
17488212,train,MANIPULATION,0.24444444444444446
17493836,train,MANIPULATION,0.17543859649122806
17505817,train,MANIPULATION,0.3448275862068966
17524667,train,MANIPULATION,0.3076923076923077
17548547,train,MANIPULATION,0.24096385542168675
17551539,train,MANIPULATION,0.3076923076923077
17556772,train,MANIPULATION,0.33333333333333337
17566608,train,MANIPULATION,0.2784810126582279
17585887,train,MANIPULATION,0.2666666666666667
