PMID,SPLIT,DOMAIN,OBSERVED
14642473,train,HEARING,0.37209302325581395
14643070,train,HEARING,0.22399999999999998
14684855,train,HEARING,0.625
14725640,train,HEARING,0.3137254901960784
14738289,train,HEARING,0.26415094339622647
14744477,train,HEARING,0.21621621621621623
14755837,train,HEARING,0.3870967741935484
14960499,train,HEARING,0.2191780821917808
14966525,train,HEARING,0.4193548387096774
15006659,train,HEARING,0.2325581395348837
15038007,train,HEARING,0.2666666666666667
15050725,train,HEARING,0.6153846153846154
15050866,train,HEARING,0.6222222222222222
15110021,train,HEARING,0.24489795918367352
15128414,train,HEARING,0.4285714285714286
15184903,train,HEARING,0.4444444444444444
15276678,train,HEARING,0.42105263157894735
15528085,train,HEARING,0.32558139534883723
15665880,train,HEARING,0.4067796610169492
15673452,train,HEARING,0.5263157894736843
15723061,train,HEARING,0.6486486486486487
15836975,train,HEARING,0.3666666666666667
15850737,train,HEARING,0.19999999999999996
15852467,train,HEARING,0.5333333333333333
15862230,train,HEARING,0.4
15863740,train,HEARING,0.20588235294117652
15876491,train,HEARING,0.22499999999999998
15878673,train,HEARING,0.3111111111111111
15893474,train,HEARING,0.3076923076923077
15908119,train,HEARING,0.41509433962264153
15917455,train,HEARING,0.33333333333333337
15949653,train,HEARING,0.2702702702702703
15953396,train,HEARING,0.4242424242424242
15954141,train,HEARING,0.5
15978839,train,HEARING,0.26315789473684215
15978843,train,HEARING,0.42105263157894735
15993767,train,HEARING,0.3555555555555555
16002305,train,HEARING,0.25
16034570,train,HEARING,0.3098591549295775
16038950,train,HEARING,0.3571428571428571
16040108,train,HEARING,0.41666666666666663
16142781,train,HEARING,0.21621621621621623
16157283,train,HEARING,0.3013698630136986
16167185,train,HEARING,0.16666666666666663
16185716,train,HEARING,0.2777777777777778
16195470,train,HEARING,0.23703703703703705
16226896,train,HEARING,0.35
16246591,train,HEARING,0.26262626262626265
16280351,train,HEARING,0.22784810126582278
16280465,train,HEARING,0.6222222222222222
16281284,train,HEARING,0.5263157894736843
16289801,train,HEARING,0.29032258064516125
16368192,train,HEARING,0.34782608695652173
16443204,train,HEARING,0.23333333333333328
16469438,train,HEARING,0.4375
16481375,train,HEARING,0.27956989247311825
16488157,train,HEARING,0.4375
16488626,train,HEARING,0.23529411764705888
16492400,train,HEARING,0.31999999999999995
16565951,train,HEARING,0.4285714285714286
16568419,train,HEARING,0.4126984126984127
16596617,train,HEARING,0.5641025641025641
16596654,train,HEARING,0.4545454545454546
16597450,train,HEARING,0.23529411764705888
16603709,train,HEARING,0.3157894736842105
16603922,train,HEARING,0.3728813559322034
16620884,train,HEARING,0.2682926829268293
16631384,train,HEARING,0.32558139534883723
16644239,train,HEARING,0.3950617283950617
16707801,train,HEARING,0.33333333333333337
16751298,train,HEARING,0.5185185185185186
16762940,train,HEARING,0.2068965517241379
16777432,train,HEARING,0.47457627118644063
16798014,train,HEARING,0.4193548387096774
16919478,train,HEARING,0.4590163934426229
16978702,train,HEARING,0.2647058823529411
17089376,train,HEARING,0.5172413793103448
17103153,train,HEARING,0.3076923076923077
17133399,train,HEARING,0.2727272727272727
17150986,train,HEARING,0.45833333333333337
17178235,train,HEARING,0.3492063492063492
17179865,train,HEARING,0.3287671232876712
17182905,train,HEARING,0.36363636363636365
17184978,train,HEARING,0.28125
17188900,train,HEARING,0.6666666666666667
17266104,train,HEARING,0.32558139534883723
17296987,train,HEARING,0.48888888888888893
17395381,train,HEARING,0.46153846153846156
17418591,train,HEARING,0.3414634146341463
17426589,train,HEARING,0.3076923076923077
17449179,train,HEARING,0.30434782608695654
17452003,train,HEARING,0.5263157894736843
17512615,train,HEARING,0.27692307692307694
17547581,train,HEARING,0.22988505747126442
17596966,train,HEARING,0.5
17636559,train,HEARING,0.2222222222222222
17644001,train,HEARING,0.3880597014925373
17644414,train,HEARING,0.2222222222222222
17670944,train,HEARING,0.32835820895522383
17673231,train,HEARING,0.4117647058823529
17698497,train,HEARING,0.3013698630136986
17707351,train,HEARING,0.4
17720459,train,HEARING,0.36734693877551017
17764976,train,HEARING,0.2325581395348837
17855376,train,HEARING,0.2222222222222222
17880929,train,HEARING,0.5
17955290,train,HEARING,0.4
18006337,train,HEARING,0.18604651162790697
18055927,train,HEARING,0.23809523809523814
18155927,train,HEARING,0.26315789473684215
18190502,train,HEARING,0.40909090909090906
18193453,train,HEARING,0.46875
18221758,train,HEARING,0.2222222222222222
18231575,train,HEARING,0.38888888888888884
18234509,train,HEARING,0.35443037974683544
18248740,train,HEARING,0.3373493975903614
18249420,train,HEARING,0.3529411764705882
18281303,train,HEARING,0.4
18294683,train,HEARING,0.3013698630136986
18367419,train,HEARING,0.2962962962962963
18395979,train,HEARING,0.40909090909090906
18412133,train,HEARING,0.28
18418593,train,HEARING,0.2857142857142857
18480284,train,HEARING,0.4528301886792453
18509462,train,HEARING,0.29729729729729726
18550759,train,HEARING,0.2033898305084746
18574581,train,HEARING,0.34285714285714286
18589404,train,HEARING,0.21052631578947367
18597794,train,HEARING,0.3116883116883117
18603609,train,HEARING,0.49056603773584906
18673405,train,HEARING,0.19999999999999996
18685036,train,HEARING,0.6382978723404256
18691703,train,HEARING,0.23076923076923073
18804514,train,HEARING,0.2535211267605634
18985147,train,HEARING,0.2222222222222222
18997158,train,HEARING,0.23728813559322037
19003479,train,HEARING,0.5555555555555556
19019637,train,HEARING,0.196078431372549
19041965,train,HEARING,0.3023255813953488
19052218,train,HEARING,0.5777777777777777
19054502,train,HEARING,0.4
19072896,train,HEARING,0.3928571428571429
19083992,train,HEARING,0.28205128205128205
19100840,train,HEARING,0.303030303030303
19104833,train,HEARING,0.23076923076923073
19129385,train,HEARING,0.6521739130434783
19231480,train,HEARING,0.6
19244522,train,HEARING,0.24
19255447,train,HEARING,0.2941176470588235
19302165,train,HEARING,0.30188679245283023
19345268,train,HEARING,0.37037037037037035
19376241,train,HEARING,0.2978723404255319
19381707,train,HEARING,0.33333333333333337
19393323,train,HEARING,0.6363636363636364
19419772,train,HEARING,0.2264150943396226
19449155,train,HEARING,0.6470588235294117
19453637,train,HEARING,0.29729729729729726
19453835,train,HEARING,0.3125
19457392,train,HEARING,0.29508196721311475
19460446,train,HEARING,0.2622950819672131
19464376,train,HEARING,0.16326530612244894
19492302,train,HEARING,0.4
19501653,train,HEARING,0.2295081967213115
19559343,train,HEARING,0.2777777777777778
19560547,train,HEARING,0.24489795918367352
19560907,train,HEARING,0.2857142857142857
19576235,train,HEARING,0.4057971014492754
19616415,train,HEARING,0.21818181818181814
19631756,train,HEARING,0.2727272727272727
19632816,train,HEARING,0.3589743589743589
19665303,train,HEARING,0.3125
19699806,train,HEARING,0.4285714285714286
19710378,train,HEARING,0.2807017543859649
19778619,train,HEARING,0.37209302325581395
19780042,train,HEARING,0.36923076923076925
19781653,train,HEARING,0.31034482758620685
19782757,train,HEARING,0.5641025641025641
19796632,train,HEARING,0.5142857142857142
19822572,train,HEARING,0.5128205128205128
19837177,train,HEARING,0.25396825396825395
19846064,train,HEARING,0.303030303030303
19864015,train,HEARING,0.33766233766233766
19906809,train,HEARING,0.3571428571428571
19914263,train,HEARING,0.3793103448275862
20044895,train,HEARING,0.345679012345679
20053431,train,HEARING,0.3076923076923077
20060103,train,HEARING,0.27118644067796616
20061325,train,HEARING,0.4
20089919,train,HEARING,0.30188679245283023
20092563,train,HEARING,0.25
20147535,train,HEARING,0.36734693877551017
20147555,train,HEARING,0.6086956521739131
20148332,train,HEARING,0.2325581395348837
20205246,train,HEARING,0.3529411764705882
20219248,train,HEARING,0.21176470588235297
20336655,train,HEARING,0.34615384615384615
20336686,train,HEARING,0.35443037974683544
20420924,train,HEARING,0.30434782608695654
20421249,train,HEARING,0.2571428571428571
20452437,train,HEARING,0.5263157894736843
20477775,train,HEARING,0.3529411764705882
20557486,train,HEARING,0.3880597014925373
20567521,train,HEARING,0.30000000000000004
20634975,train,HEARING,0.27586206896551724
20636635,train,HEARING,0.3902439024390244
20654698,train,HEARING,0.4590163934426229
20666593,train,HEARING,0.25316455696202533
20674286,train,HEARING,0.3013698630136986
20708069,train,HEARING,0.2692307692307693
20724032,train,HEARING,0.26086956521739135
20727651,train,HEARING,0.3529411764705882
20732744,train,HEARING,0.40909090909090906
20810622,train,HEARING,0.3380281690140845
20814962,train,HEARING,0.36363636363636365
20817354,train,HEARING,0.30000000000000004
20841321,train,HEARING,0.23529411764705888
20943668,train,HEARING,0.3076923076923077
20953235,train,HEARING,0.18604651162790697
21041614,train,HEARING,0.2857142857142857
21055799,train,HEARING,0.5
21095231,train,HEARING,0.5084745762711864
21119155,train,HEARING,0.32352941176470584
21130888,train,HEARING,0.19718309859154926
21151713,train,HEARING,0.2702702702702703
21167584,train,HEARING,0.6666666666666667
21181786,train,HEARING,0.303030303030303
21192958,train,HEARING,0.5777777777777777
21195198,train,HEARING,0.6842105263157895
21196078,train,HEARING,0.24489795918367352
21206528,train,HEARING,0.19999999999999996
21209201,train,HEARING,0.3384615384615385
21220097,train,HEARING,0.5454545454545454
21223301,train,HEARING,0.3880597014925373
21232617,train,HEARING,0.3076923076923077
21310653,train,HEARING,0.4
21316814,train,HEARING,0.2777777777777778
21389303,train,HEARING,0.2682926829268293
21452934,train,HEARING,0.25806451612903225
21501165,train,HEARING,0.24615384615384617
21531779,train,HEARING,0.31746031746031744
21554964,train,HEARING,0.5217391304347826
21559066,train,HEARING,0.19277108433734935
21571075,train,HEARING,0.3666666666666667
21640834,train,HEARING,0.5777777777777777
21666131,train,HEARING,0.32098765432098764
21692141,train,HEARING,0.5333333333333333
21695133,train,HEARING,0.5263157894736843
21709174,train,HEARING,0.6190476190476191
21775199,train,HEARING,0.29268292682926833
21826759,train,HEARING,0.28865979381443296
21831606,train,HEARING,0.26086956521739135
21840344,train,HEARING,0.33333333333333337
21875780,train,HEARING,0.5185185185185186
21893681,train,HEARING,0.3783783783783784
21932266,train,HEARING,0.32258064516129037
22066003,train,HEARING,0.3137254901960784
22066589,train,HEARING,0.4285714285714286
22090489,train,HEARING,0.34042553191489366
22110427,train,HEARING,0.3666666666666667
22116038,train,HEARING,0.2592592592592593
22170969,train,HEARING,0.326530612244898
22174905,train,HEARING,0.24615384615384617
22189289,train,HEARING,0.33333333333333337
22209784,train,HEARING,0.303030303030303
22216234,train,HEARING,0.2222222222222222
22261925,train,HEARING,0.2222222222222222
22266412,train,HEARING,0.33333333333333337
22348885,train,HEARING,0.36111111111111116
22348891,train,HEARING,0.26415094339622647
22349864,train,HEARING,0.3142857142857143
22395430,train,HEARING,0.2068965517241379
22405732,train,HEARING,0.28915662650602414
22423114,train,HEARING,0.33333333333333337
22427134,train,HEARING,0.32727272727272727
22480693,train,HEARING,0.3921568627450981
22490546,train,HEARING,0.34782608695652173
22490550,train,HEARING,0.3448275862068966
22504779,train,HEARING,0.25
22505222,train,HEARING,0.368421052631579
22508766,train,HEARING,0.3548387096774194
22514285,train,HEARING,0.21276595744680848
22529797,train,HEARING,0.4
22535908,train,HEARING,0.25
22553032,train,HEARING,0.2857142857142857
22578707,train,HEARING,0.43137254901960786
22579727,train,HEARING,0.36363636363636365
22767633,train,HEARING,0.44067796610169496
22819968,train,HEARING,0.2647058823529411
22840762,train,HEARING,0.2702702702702703
22847930,train,HEARING,0.28
22870896,train,HEARING,0.2222222222222222
22901705,train,HEARING,0.24489795918367352
23023154,train,HEARING,0.3384615384615385
23043968,train,HEARING,0.5777777777777777
23049951,train,HEARING,0.36363636363636365
23055490,train,HEARING,0.4571428571428572
23062751,train,HEARING,0.32352941176470584
23094678,train,HEARING,0.3589743589743589
23116815,train,HEARING,0.4117647058823529
23139906,train,HEARING,0.2831858407079646
23145011,train,HEARING,0.18604651162790697
23145068,train,HEARING,0.42307692307692313
23181904,train,HEARING,0.26415094339622647
23228724,train,HEARING,0.33333333333333337
23246991,train,HEARING,0.23333333333333328
23293594,train,HEARING,0.2790697674418605
23329729,train,HEARING,0.25
23349665,train,HEARING,0.33333333333333337
23395850,train,HEARING,0.23188405797101452
23415949,train,HEARING,0.43999999999999995
23426796,train,HEARING,0.25531914893617025
23450833,train,HEARING,0.4878048780487805
23453584,train,HEARING,0.32258064516129037
23523804,train,HEARING,0.5
23533065,train,HEARING,0.3111111111111111
23553599,train,HEARING,0.20512820512820518
23554488,train,HEARING,0.44067796610169496
23573184,train,HEARING,0.32258064516129037
23620451,train,HEARING,0.30000000000000004
23664949,train,HEARING,0.4057971014492754
23726994,train,HEARING,0.2535211267605634
23732338,train,HEARING,0.2894736842105263
23734202,train,HEARING,0.3555555555555555
23770411,train,HEARING,0.36734693877551017
23810975,train,HEARING,0.4117647058823529
23831528,train,HEARING,0.6666666666666667
23847464,train,HEARING,0.7317073170731707
23911154,train,HEARING,0.26415094339622647
23911672,train,HEARING,0.37037037037037035
23933483,train,HEARING,0.4
23950977,train,HEARING,0.38596491228070173
23961866,train,HEARING,0.3950617283950617
23969195,train,HEARING,0.30379746835443033
23993443,train,HEARING,0.303030303030303
24027192,train,HEARING,0.3098591549295775
24035535,train,HEARING,0.2142857142857143
24051357,train,HEARING,0.6222222222222222
24071571,train,HEARING,0.26315789473684215
24098513,train,HEARING,0.36363636363636365
24098688,train,HEARING,0.18181818181818177
24106464,train,HEARING,0.6666666666666667
24122137,train,HEARING,0.40909090909090906
24260420,train,HEARING,0.375
24269803,train,HEARING,0.37681159420289856
24312166,train,HEARING,0.2558139534883721
24321225,train,HEARING,0.23188405797101452
24342151,train,HEARING,0.4347826086956522
24358198,train,HEARING,0.2571428571428571
24358367,train,HEARING,0.2857142857142857
24367642,train,HEARING,0.33333333333333337
24375449,train,HEARING,0.326530612244898
24416367,train,HEARING,0.24242424242424243
24478811,train,HEARING,0.4
24519260,train,HEARING,0.4137931034482759
24550791,train,HEARING,0.34042553191489366
24558392,train,HEARING,0.38888888888888884
24560578,train,HEARING,0.30434782608695654
24568205,train,HEARING,0.5333333333333333
24581734,train,HEARING,0.3902439024390244
24662574,train,HEARING,0.28205128205128205
24663245,train,HEARING,0.2295081967213115
24672000,train,HEARING,0.5714285714285714
24746685,train,HEARING,0.34615384615384615
24757127,train,HEARING,0.16000000000000003
24814210,train,HEARING,0.4067796610169492
24828635,train,HEARING,0.28
24904310,train,HEARING,0.28125
24936430,train,HEARING,0.3571428571428571
24999040,train,HEARING,0.3191489361702128
25044473,train,HEARING,0.2807017543859649
25064666,train,HEARING,0.3728813559322034
25071527,train,HEARING,0.3921568627450981
25080601,train,HEARING,0.37209302325581395
25098957,train,HEARING,0.29166666666666663
25118071,train,HEARING,0.25531914893617025
25129889,train,HEARING,0.31999999999999995
25220783,train,HEARING,0.30000000000000004
25226035,train,HEARING,0.23188405797101452
25261613,train,HEARING,0.2465753424657534
25279457,train,HEARING,0.4444444444444444
25337918,train,HEARING,0.3529411764705882
25344118,train,HEARING,0.2978723404255319
25379447,train,HEARING,0.2325581395348837
25379450,train,HEARING,0.29166666666666663
25445782,train,HEARING,0.2471910112359551
25462799,train,HEARING,0.2790697674418605
25464916,train,HEARING,0.4736842105263158
25468173,train,HEARING,0.2432432432432432
25526971,train,HEARING,0.2909090909090909
25532132,train,HEARING,0.2654867256637168
25565939,train,HEARING,0.3943661971830986
25596444,train,HEARING,0.18181818181818177
25610783,train,HEARING,0.23529411764705888
25630444,train,HEARING,0.25
25659463,train,HEARING,0.24242424242424243
25739519,train,HEARING,0.33333333333333337
25776210,train,HEARING,0.27450980392156865
25817710,train,HEARING,0.24561403508771928
25844531,train,HEARING,0.3278688524590164
25855089,train,HEARING,0.2647058823529411
25903464,train,HEARING,0.345679012345679
25941478,train,HEARING,0.44999999999999996
25959682,train,HEARING,0.3188405797101449
25973853,train,HEARING,0.30508474576271183
25976924,train,HEARING,0.375
25994961,train,HEARING,0.2692307692307693
26029069,train,HEARING,0.41025641025641024
26029629,train,HEARING,0.41666666666666663
26046425,train,HEARING,0.2666666666666667
26047963,train,HEARING,0.17142857142857137
26059463,train,HEARING,0.26086956521739135
26106574,train,HEARING,0.3529411764705882
26109055,train,HEARING,0.21212121212121215
26116964,train,HEARING,0.375
26151104,train,HEARING,0.3783783783783784
26180026,train,HEARING,0.32727272727272727
26183650,train,HEARING,0.24390243902439024
26202802,train,HEARING,0.33333333333333337
26241173,train,HEARING,0.24489795918367352
26244276,train,HEARING,0.3157894736842105
26291769,train,HEARING,0.38596491228070173
26298503,train,HEARING,0.33333333333333337
26341544,train,HEARING,0.42105263157894735
26351991,train,HEARING,0.5
26359113,train,HEARING,0.23728813559322037
26375211,train,HEARING,0.23809523809523814
26511249,train,HEARING,0.38961038961038963
26566126,train,HEARING,0.3076923076923077
26584868,train,HEARING,0.2545454545454545
26696298,train,HEARING,0.2702702702702703
26707190,train,HEARING,0.3157894736842105
26723103,train,HEARING,0.33333333333333337
26740404,train,HEARING,0.30000000000000004
26765332,train,HEARING,0.31999999999999995
26777479,train,HEARING,0.3157894736842105
26787854,train,HEARING,0.3380281690140845
26800238,train,HEARING,0.3157894736842105
26805410,train,HEARING,0.24
26809248,train,HEARING,0.22580645161290325
26831102,train,HEARING,0.33333333333333337
26843643,train,HEARING,0.3589743589743589
26901451,train,HEARING,0.2962962962962963
26923412,train,HEARING,0.4666666666666667
26978777,train,HEARING,0.3508771929824561
27011360,train,HEARING,0.3076923076923077
27067126,train,HEARING,0.1875
27091485,train,HEARING,0.25531914893617025
27104345,train,HEARING,0.23333333333333328
27134038,train,HEARING,0.3561643835616438
27181060,train,HEARING,0.326530612244898
27263835,train,HEARING,0.37209302325581395
27291455,train,HEARING,0.36734693877551017
27292114,train,HEARING,0.37037037037037035
27294673,train,HEARING,0.43999999999999995
27307231,train,HEARING,0.20895522388059706
27378883,train,HEARING,0.30000000000000004
27394152,train,HEARING,0.25
27436593,train,HEARING,0.5098039215686274
27471102,train,HEARING,0.17647058823529416
27511005,train,HEARING,0.3783783783783784
27514293,train,HEARING,0.24615384615384617
27530550,train,HEARING,0.25688073394495414
27622141,train,HEARING,0.33333333333333337
27704405,train,HEARING,0.23809523809523814
27741236,train,HEARING,0.1839080459770115
27793657,train,HEARING,0.20779220779220775
27856312,train,HEARING,0.2909090909090909
27874038,train,HEARING,0.3076923076923077
27887859,train,HEARING,0.2545454545454545
27923638,train,HEARING,0.29268292682926833
27932074,train,HEARING,0.3943661971830986
28104431,train,HEARING,0.4390243902439024
28110090,train,HEARING,0.23529411764705888
28119067,train,HEARING,0.26315789473684215
28180069,train,HEARING,0.26086956521739135
28218433,train,HEARING,0.28846153846153844
28242496,train,HEARING,0.21311475409836067
28245068,train,HEARING,0.3125
28334217,train,HEARING,0.25
28338742,train,HEARING,0.26415094339622647
28338962,train,HEARING,0.202247191011236
28360829,train,HEARING,0.35820895522388063
28364401,train,HEARING,0.36363636363636365
28481006,train,HEARING,0.30379746835443033
28529174,train,HEARING,0.28
28559803,train,HEARING,0.3157894736842105
28571652,train,HEARING,0.367816091954023
28602814,train,HEARING,0.4117647058823529
28660667,train,HEARING,0.25
28705767,train,HEARING,0.25
28720776,train,HEARING,0.40909090909090906
28759745,train,HEARING,0.38596491228070173
28775685,train,HEARING,0.23809523809523814
28843886,train,HEARING,0.17021276595744683
28900231,train,HEARING,0.2702702702702703
29057531,train,HEARING,0.2978723404255319
29128871,train,HEARING,0.22857142857142854
29159050,train,HEARING,0.2592592592592593
29182621,train,HEARING,0.1875
29297154,train,HEARING,0.21276595744680848
29352610,train,HEARING,0.4
29366950,train,HEARING,0.3793103448275862
29374776,train,HEARING,0.4126984126984127
29432769,train,HEARING,0.2295081967213115
29468854,train,HEARING,0.2597402597402597
29509806,train,HEARING,0.3589743589743589
29527474,train,HEARING,0.23188405797101452
29527476,train,HEARING,0.2564102564102564
29628269,train,HEARING,0.24242424242424243
29654733,train,HEARING,0.22916666666666663
29655940,train,HEARING,0.3296703296703297
29673483,train,HEARING,0.33333333333333337
29702462,train,HEARING,0.2564102564102564
29964348,train,HEARING,0.32835820895522383
12111339,train,MEMORY,0.2564102564102564
14732592,train,MEMORY,0.16666666666666663
15166099,train,MEMORY,0.3913043478260869
15246451,train,MEMORY,0.16666666666666663
15702141,train,MEMORY,0.15384615384615385
15800784,train,MEMORY,0.10526315789473684
15820652,train,MEMORY,0.2702702702702703
15858815,train,MEMORY,0.16666666666666663
15955491,train,MEMORY,0.33333333333333337
16699080,train,MEMORY,0.2222222222222222
16926102,train,MEMORY,0.13793103448275867
17189643,train,MEMORY,0.11111111111111116
17412610,train,MEMORY,0.16666666666666663
17698534,train,MEMORY,0.10526315789473684
17988358,train,MEMORY,0.16666666666666663
18256251,train,MEMORY,0.16000000000000003
18399040,train,MEMORY,0.2564102564102564
19000769,train,MEMORY,0.19047619047619047
19084220,train,MEMORY,0.4814814814814815
19619664,train,MEMORY,0.15384615384615385
20007242,train,MEMORY,0.3389830508474576
20974213,train,MEMORY,0.4444444444444444
21040792,train,MEMORY,0.14814814814814814
21172325,train,MEMORY,0.3125
21284917,train,MEMORY,0.16666666666666663
21319269,train,MEMORY,0.24137931034482762
21330468,train,MEMORY,0.16666666666666663
21385751,train,MEMORY,0.2264150943396226
21484870,train,MEMORY,0.11764705882352944
21605598,train,MEMORY,0.24
21640192,train,MEMORY,0.13793103448275867
22012639,train,MEMORY,0.25
22042533,train,MEMORY,0.2222222222222222
22446298,train,MEMORY,0.25
22480958,train,MEMORY,0.2068965517241379
22579726,train,MEMORY,0.15384615384615385
23010485,train,MEMORY,0.16666666666666663
23032492,train,MEMORY,0.10526315789473684
23051900,train,MEMORY,0.3125
23122880,train,MEMORY,0.15384615384615385
23245776,train,MEMORY,0.19999999999999996
23482628,train,MEMORY,0.29885057471264365
23715718,train,MEMORY,0.4
23796547,train,MEMORY,0.20512820512820518
23826388,train,MEMORY,0.326530612244898
23908622,train,MEMORY,0.2857142857142857
24086409,train,MEMORY,0.2941176470588235
24099786,train,MEMORY,0.16666666666666663
24324588,train,MEMORY,0.2264150943396226
24324753,train,MEMORY,0.37037037037037035
24363967,train,MEMORY,0.17391304347826086
24416347,train,MEMORY,0.25
24671130,train,MEMORY,0.18604651162790697
24728207,train,MEMORY,0.125
24788587,train,MEMORY,0.09523809523809523
24838536,train,MEMORY,0.19999999999999996
25045047,train,MEMORY,0.23529411764705888
25068108,train,MEMORY,0.2857142857142857
25111033,train,MEMORY,0.30434782608695654
25176348,train,MEMORY,0.2222222222222222
25209949,train,MEMORY,0.2222222222222222
25451445,train,MEMORY,0.15384615384615385
25639205,train,MEMORY,0.26086956521739135
25662866,train,MEMORY,0.10526315789473684
25746945,train,MEMORY,0.17391304347826086
25789862,train,MEMORY,0.12903225806451613
25899094,train,MEMORY,0.23809523809523814
25925269,train,MEMORY,0.28
25972576,train,MEMORY,0.16666666666666663
25978461,train,MEMORY,0.20895522388059706
26052275,train,MEMORY,0.25
26124129,train,MEMORY,0.22857142857142854
26125559,train,MEMORY,0.4782608695652174
26163799,train,MEMORY,0.10526315789473684
26228880,train,MEMORY,0.19047619047619047
26301900,train,MEMORY,0.26315789473684215
26331685,train,MEMORY,0.35
26391339,train,MEMORY,0.22857142857142854
26395813,train,MEMORY,0.15384615384615385
26469876,train,MEMORY,0.19354838709677424
26585221,train,MEMORY,0.16666666666666663
26627482,train,MEMORY,0.19047619047619047
26713867,train,MEMORY,0.20408163265306123
26745803,train,MEMORY,0.23076923076923073
26782273,train,MEMORY,0.17142857142857137
26930498,train,MEMORY,0.303030303030303
27000303,train,MEMORY,0.16000000000000003
27047364,train,MEMORY,0.3448275862068966
27668175,train,MEMORY,0.11764705882352944
27699940,train,MEMORY,0.23529411764705888
27757820,train,MEMORY,0.32558139534883723
27989405,train,MEMORY,0.25
28009069,train,MEMORY,0.09090909090909094
28150892,train,MEMORY,0.34782608695652173
28162919,train,MEMORY,0.24
28208070,train,MEMORY,0.4375
28271290,train,MEMORY,0.19047619047619047
28477499,train,MEMORY,0.5142857142857142
28551555,train,MEMORY,0.23529411764705888
28910390,train,MEMORY,0.19999999999999996
29159056,train,MEMORY,0.25
29197665,train,MEMORY,0.3793103448275862
29276677,train,MEMORY,0.19047619047619047
29656259,train,MEMORY,0.24
1822545,train,HAND,0.25531914893617025
1875248,train,HAND,0.375
3875696,train,HAND,0.3448275862068966
7472384,train,HAND,0.3448275862068966
8027764,train,HAND,0.31034482758620685
8738230,train,HAND,0.37209302325581395
8889766,train,HAND,0.4444444444444444
9114263,train,HAND,0.360655737704918
9754701,train,HAND,0.3928571428571429
9819274,train,HAND,0.2790697674418605
10196461,train,HAND,0.4
10385581,train,HAND,0.48
10407049,train,HAND,0.38095238095238093
10506099,train,HAND,0.47619047619047616
10601675,train,HAND,0.25806451612903225
10660227,train,HAND,0.3783783783783784
10694461,train,HAND,0.5217391304347826
10712490,train,HAND,0.32727272727272727
10806033,train,HAND,0.5517241379310345
10978692,train,HAND,0.33766233766233766
10988041,train,HAND,0.5
10998121,train,HAND,0.3870967741935484
11006980,train,HAND,0.4
11034859,train,HAND,0.3928571428571429
11133322,train,HAND,0.32432432432432434
11247999,train,HAND,0.4242424242424242
11297824,train,HAND,0.5789473684210527
11313298,train,HAND,0.303030303030303
11387406,train,HAND,0.1875
11502261,train,HAND,0.4651162790697675
11553288,train,HAND,0.5490196078431373
11587899,train,HAND,0.4864864864864865
11604609,train,HAND,0.3846153846153846
11697948,train,HAND,0.33333333333333337
