PMID,SPLIT,DOMAIN,OBSERVED
22013235,train,VISION,0.3571428571428571
22037418,train,VISION,0.375
22047967,train,VISION,0.23423423423423428
22049420,train,VISION,0.3389830508474576
22154406,train,VISION,0.2222222222222222
22189566,train,VISION,0.15217391304347827
22287265,train,VISION,0.2471910112359551
22399768,train,VISION,0.27586206896551724
22459043,train,VISION,0.33766233766233766
22484411,train,VISION,0.25
22484516,train,VISION,0.26530612244897955
22524276,train,VISION,0.2680412371134021
22564482,train,VISION,0.3214285714285714
22626918,train,VISION,0.20370370370370372
22649247,train,VISION,0.30000000000000004
22661406,train,VISION,0.23008849557522126
22724025,train,VISION,0.13953488372093026
22728151,train,VISION,0.24615384615384617
22735157,train,VISION,0.2222222222222222
22770508,train,VISION,0.21621621621621623
22987676,train,VISION,0.3111111111111111
23102512,train,VISION,0.2222222222222222
23103518,train,VISION,0.2727272727272727
23147237,train,VISION,0.1333333333333333
23353599,train,VISION,0.2941176470588235
23422330,train,VISION,0.35820895522388063
23442348,train,VISION,0.25
23448870,train,VISION,0.24561403508771928
23518009,train,VISION,0.2857142857142857
23630602,train,VISION,0.2790697674418605
23675819,train,VISION,0.36
23696692,train,VISION,0.24615384615384617
23785161,train,VISION,0.46153846153846156
23852814,train,VISION,0.16326530612244894
23874482,train,VISION,0.4285714285714286
23948645,train,VISION,0.24817518248175185
24005298,train,VISION,0.24742268041237114
24006403,train,VISION,0.326530612244898
24280445,train,VISION,0.4117647058823529
24283493,train,VISION,0.2549019607843137
24349280,train,VISION,0.24137931034482762
24389503,train,VISION,0.22608695652173916
24453184,train,VISION,0.28125
24495660,train,VISION,0.3063063063063063
24586822,train,VISION,0.21052631578947367
24598437,train,VISION,0.2790697674418605
24675159,train,VISION,0.46875
24736172,train,VISION,0.1428571428571429
24828546,train,VISION,0.272
25100219,train,VISION,0.23809523809523814
25281887,train,VISION,0.29166666666666663
25309392,train,VISION,0.34782608695652173
25313655,train,VISION,0.38888888888888884
25327821,train,VISION,0.26530612244897955
25379416,train,VISION,0.2716049382716049
25527821,train,VISION,0.37735849056603776
25539044,train,VISION,0.23404255319148937
25610777,train,VISION,0.1785714285714286
25630517,train,VISION,0.25
25673851,train,VISION,0.34375
25761577,train,VISION,0.3571428571428571
25762673,train,VISION,0.25287356321839083
25765256,train,VISION,0.18181818181818177
25832770,train,VISION,0.3870967741935484
25899791,train,VISION,0.21621621621621623
25904801,train,VISION,0.42622950819672134
26046623,train,VISION,0.25
26143305,train,VISION,0.49056603773584906
26189076,train,VISION,0.25
26232267,train,VISION,0.360655737704918
26244724,train,VISION,0.2222222222222222
26257628,train,VISION,0.21052631578947367
26340957,train,VISION,0.2666666666666667
26341028,train,VISION,0.4
26384774,train,VISION,0.16000000000000003
26418396,train,VISION,0.24778761061946908
26511624,train,VISION,0.2592592592592593
26550990,train,VISION,0.18918918918918914
26666898,train,VISION,0.13793103448275867
26733530,train,VISION,0.3137254901960784
26792586,train,VISION,0.24390243902439024
26911698,train,VISION,0.32432432432432434
26952886,train,VISION,0.25287356321839083
26973490,train,VISION,0.24742268041237114
27015710,train,VISION,0.27368421052631575
27136416,train,VISION,0.1428571428571429
27148002,train,VISION,0.2622950819672131
27218306,train,VISION,0.37142857142857144
27257784,train,VISION,0.4516129032258065
27354957,train,VISION,0.23076923076923073
27401122,train,VISION,0.22429906542056077
27564058,train,VISION,0.28888888888888886
27714550,train,VISION,0.2962962962962963
27761399,train,VISION,0.29268292682926833
27803320,train,VISION,0.3448275862068966
27810354,train,VISION,0.2777777777777778
28069445,train,VISION,0.36
28084631,train,VISION,0.1724137931034483
28131236,train,VISION,0.13953488372093026
28138426,train,VISION,0.2727272727272727
28139957,train,VISION,0.26
28189743,train,VISION,0.2325581395348837
28232064,train,VISION,0.2564102564102564
28391034,train,VISION,0.32258064516129037
28440815,train,VISION,0.25396825396825395
28451920,train,VISION,0.326530612244898
28480163,train,VISION,0.32727272727272727
28499144,train,VISION,0.3508771929824561
28599147,train,VISION,0.3076923076923077
28686137,train,VISION,0.3666666666666667
1519476,train,EXECUTION,0.24615384615384617
1875248,train,EXECUTION,0.32258064516129037
3875696,train,EXECUTION,0.3111111111111111
7714579,train,EXECUTION,0.3669724770642202
7925790,train,EXECUTION,0.23728813559322037
8027764,train,EXECUTION,0.35443037974683544
8784224,train,EXECUTION,0.3188405797101449
8889766,train,EXECUTION,0.33333333333333337
8951412,train,EXECUTION,0.4086021505376344
9084621,train,EXECUTION,0.368421052631579
9114263,train,EXECUTION,0.3157894736842105
9242293,train,EXECUTION,0.33333333333333337
9417966,train,EXECUTION,0.375
9698575,train,EXECUTION,0.2857142857142857
9772270,train,EXECUTION,0.31304347826086953
9819274,train,EXECUTION,0.24137931034482762
10022494,train,EXECUTION,0.28865979381443296
10094257,train,EXECUTION,0.3835616438356164
10196461,train,EXECUTION,0.32558139534883723
10385581,train,EXECUTION,0.3902439024390244
10407049,train,EXECUTION,0.2909090909090909
10506099,train,EXECUTION,0.4482758620689655
10510191,train,EXECUTION,0.44705882352941173
10643726,train,EXECUTION,0.19047619047619047
10660227,train,EXECUTION,0.4642857142857143
10694461,train,EXECUTION,0.26315789473684215
10712490,train,EXECUTION,0.3098591549295775
10712498,train,EXECUTION,0.2790697674418605
10806033,train,EXECUTION,0.37209302325581395
10933212,train,EXECUTION,0.4473684210526315
10936920,train,EXECUTION,0.3076923076923077
10978692,train,EXECUTION,0.33333333333333337
10998121,train,EXECUTION,0.3846153846153846
11006980,train,EXECUTION,0.32558139534883723
11053230,train,EXECUTION,0.3728813559322034
11080231,train,EXECUTION,0.29333333333333333
11133322,train,EXECUTION,0.27450980392156865
11208666,train,EXECUTION,0.44999999999999996
11244547,train,EXECUTION,0.34408602150537637
11284045,train,EXECUTION,0.2727272727272727
11297824,train,EXECUTION,0.46153846153846156
11304074,train,EXECUTION,0.28915662650602414
11306644,train,EXECUTION,0.3733333333333333
11313298,train,EXECUTION,0.33333333333333337
11387405,train,EXECUTION,0.3595505617977528
11502261,train,EXECUTION,0.3793103448275862
11553288,train,EXECUTION,0.5074626865671642
11587899,train,EXECUTION,0.4
11707103,train,EXECUTION,0.43333333333333335
11872243,train,EXECUTION,0.25
11923446,train,EXECUTION,0.3764705882352941
11958958,train,EXECUTION,0.3855421686746988
12030824,train,EXECUTION,0.3513513513513513
12065841,train,EXECUTION,0.27692307692307694
12077009,train,EXECUTION,0.25287356321839083
12106378,train,EXECUTION,0.34285714285714286
12202078,train,EXECUTION,0.2941176470588235
12244080,train,EXECUTION,0.5
12353246,train,EXECUTION,0.5396825396825398
12372032,train,EXECUTION,0.29729729729729726
12377173,train,EXECUTION,0.4086021505376344
12381881,train,EXECUTION,0.26
12390981,train,EXECUTION,0.3421052631578947
12401562,train,EXECUTION,0.25531914893617025
12429600,train,EXECUTION,0.3448275862068966
12498743,train,EXECUTION,0.368421052631579
12507947,train,EXECUTION,0.2790697674418605
12522194,train,EXECUTION,0.39252336448598135
12574485,train,EXECUTION,0.3090909090909091
12611986,train,EXECUTION,0.28865979381443296
12615644,train,EXECUTION,0.34042553191489366
12631568,train,EXECUTION,0.47887323943661975
12679294,train,EXECUTION,0.31746031746031744
12692470,train,EXECUTION,0.37209302325581395
12725761,train,EXECUTION,0.43137254901960786
12754178,train,EXECUTION,0.3076923076923077
12812834,train,EXECUTION,0.2465753424657534
12814583,train,EXECUTION,0.3571428571428571
12842716,train,EXECUTION,0.17647058823529416
12858037,train,EXECUTION,0.24561403508771928
12880805,train,EXECUTION,0.30645161290322576
12880819,train,EXECUTION,0.41860465116279066
12902398,train,EXECUTION,0.2564102564102564
12948698,train,EXECUTION,0.49275362318840576
12971903,train,EXECUTION,0.3870967741935484
14505336,train,EXECUTION,0.3661971830985915
14527576,train,EXECUTION,0.3492063492063492
14527589,train,EXECUTION,0.3294117647058824
14534258,train,EXECUTION,0.29850746268656714
14615433,train,EXECUTION,0.345679012345679
14642286,train,EXECUTION,0.2962962962962963
14642473,train,EXECUTION,0.33333333333333337
14642491,train,EXECUTION,0.2992125984251969
14645385,train,EXECUTION,0.41463414634146345
14652104,train,EXECUTION,0.3157894736842105
14656503,train,EXECUTION,0.3076923076923077
14673888,train,EXECUTION,0.16279069767441856
14681333,train,EXECUTION,0.3157894736842105
14683724,train,EXECUTION,0.32558139534883723
14683727,train,EXECUTION,0.33333333333333337
14686911,train,EXECUTION,0.39603960396039606
14755833,train,EXECUTION,0.3087248322147651
15006657,train,EXECUTION,0.3098591549295775
15006681,train,EXECUTION,0.3423423423423423
15010234,train,EXECUTION,0.38095238095238093
15038005,train,EXECUTION,0.27586206896551724
15050550,train,EXECUTION,0.26315789473684215
15050556,train,EXECUTION,0.3448275862068966
15050584,train,EXECUTION,0.48
15083522,train,EXECUTION,0.35
15110019,train,EXECUTION,0.32608695652173914
15110039,train,EXECUTION,0.18604651162790697
15128413,train,EXECUTION,0.27826086956521734
15162913,train,EXECUTION,0.3555555555555555
15166100,train,EXECUTION,0.3076923076923077
15193621,train,EXECUTION,0.4
15219606,train,EXECUTION,0.40384615384615385
15240435,train,EXECUTION,0.2666666666666667
15275902,train,EXECUTION,0.3111111111111111
15325360,train,EXECUTION,0.3870967741935484
15325385,train,EXECUTION,0.379746835443038
15342430,train,EXECUTION,0.3015873015873016
15368088,train,EXECUTION,0.38961038961038963
15381748,train,EXECUTION,0.4358974358974359
15449354,train,EXECUTION,0.3035714285714286
15464352,train,EXECUTION,0.32432432432432434
15488911,train,EXECUTION,0.31034482758620685
15563729,train,EXECUTION,0.29059829059829057
15588604,train,EXECUTION,0.3829787234042553
15607838,train,EXECUTION,0.15094339622641506
15652307,train,EXECUTION,0.3137254901960784
15703387,train,EXECUTION,0.3711340206185567
15716371,train,EXECUTION,0.42622950819672134
15734349,train,EXECUTION,0.31999999999999995
15766765,train,EXECUTION,0.2479338842975206
15784432,train,EXECUTION,0.15189873417721522
15784433,train,EXECUTION,0.16666666666666663
15792893,train,EXECUTION,0.10256410256410253
15808973,train,EXECUTION,0.3513513513513513
15808991,train,EXECUTION,0.30000000000000004
15817510,train,EXECUTION,0.35416666666666663
15820646,train,EXECUTION,0.59375
15878673,train,EXECUTION,0.2033898305084746
15907315,train,EXECUTION,0.24242424242424243
15921936,train,EXECUTION,0.25
15953559,train,EXECUTION,0.38095238095238093
16034570,train,EXECUTION,0.31818181818181823
16046149,train,EXECUTION,0.328125
16055311,train,EXECUTION,0.17543859649122806
16084116,train,EXECUTION,0.26415094339622647
16116098,train,EXECUTION,0.25
16135744,train,EXECUTION,0.20833333333333337
16140345,train,EXECUTION,0.3047619047619048
16154363,train,EXECUTION,0.37735849056603776
16168930,train,EXECUTION,0.3829787234042553
16213162,train,EXECUTION,0.34693877551020413
16214184,train,EXECUTION,0.33333333333333337
16221923,train,EXECUTION,0.2857142857142857
16222427,train,EXECUTION,0.2962962962962963
16246591,train,EXECUTION,0.3114754098360656
16280353,train,EXECUTION,0.3373493975903614
16289801,train,EXECUTION,0.2894736842105263
16337921,train,EXECUTION,0.3529411764705882
16367791,train,EXECUTION,0.30000000000000004
16406606,train,EXECUTION,0.36363636363636365
16436599,train,EXECUTION,0.42622950819672134
16453310,train,EXECUTION,0.36111111111111116
16461454,train,EXECUTION,0.20512820512820518
16469438,train,EXECUTION,0.30434782608695654
16469446,train,EXECUTION,0.3939393939393939
16506011,train,EXECUTION,0.4057971014492754
16540574,train,EXECUTION,0.3047619047619048
16597731,train,EXECUTION,0.5
16638121,train,EXECUTION,0.27450980392156865
16733091,train,EXECUTION,0.36
16738254,train,EXECUTION,0.339622641509434
16750298,train,EXECUTION,0.2264150943396226
16757183,train,EXECUTION,0.41860465116279066
16761270,train,EXECUTION,0.29268292682926833
16764830,train,EXECUTION,0.379746835443038
16820004,train,EXECUTION,0.3508771929824561
16854945,train,EXECUTION,0.2990654205607477
16859927,train,EXECUTION,0.40909090909090906
16861008,train,EXECUTION,0.368421052631579
16872841,train,EXECUTION,0.29268292682926833
16920164,train,EXECUTION,0.28888888888888886
16933299,train,EXECUTION,0.34782608695652173
16943559,train,EXECUTION,0.4347826086956522
16944477,train,EXECUTION,0.2962962962962963
16959501,train,EXECUTION,0.3783783783783784
16962075,train,EXECUTION,0.3389830508474576
17056278,train,EXECUTION,0.42307692307692313
17064939,train,EXECUTION,0.35443037974683544
17070707,train,EXECUTION,0.46153846153846156
17095251,train,EXECUTION,0.27350427350427353
17112742,train,EXECUTION,0.4086021505376344
17135476,train,EXECUTION,0.2727272727272727
17138596,train,EXECUTION,0.2857142857142857
17291727,train,EXECUTION,0.2465753424657534
17327919,train,EXECUTION,0.23703703703703705
17398117,train,EXECUTION,0.40625
17448452,train,EXECUTION,0.42622950819672134
17449179,train,EXECUTION,0.2622950819672131
17451973,train,EXECUTION,0.5625
17487272,train,EXECUTION,0.4810126582278481
17497631,train,EXECUTION,0.4838709677419355
17498811,train,EXECUTION,0.3278688524590164
17499158,train,EXECUTION,0.31496062992125984
17499166,train,EXECUTION,0.3529411764705882
17507555,train,EXECUTION,0.36363636363636365
17524667,train,EXECUTION,0.3294117647058824
17538952,train,EXECUTION,0.3287671232876712
17554003,train,EXECUTION,0.3939393939393939
17561345,train,EXECUTION,0.4285714285714286
17566123,train,EXECUTION,0.26315789473684215
17575278,train,EXECUTION,0.3829787234042553
17588777,train,EXECUTION,0.2637362637362637
17597225,train,EXECUTION,0.34042553191489366
17629502,train,EXECUTION,0.2706766917293233
17698372,train,EXECUTION,0.3555555555555555
17765211,train,EXECUTION,0.30188679245283023
17882035,train,EXECUTION,0.196078431372549
17924552,train,EXECUTION,0.2016806722689075
17928317,train,EXECUTION,0.303030303030303
17957705,train,EXECUTION,0.24193548387096775
17997331,train,EXECUTION,0.36363636363636365
18003884,train,EXECUTION,0.375
18032069,train,EXECUTION,0.3877551020408163
18053745,train,EXECUTION,0.3058823529411765
18079289,train,EXECUTION,0.3047619047619048
18093031,train,EXECUTION,0.23529411764705888
18216200,train,EXECUTION,0.23008849557522126
18252741,train,EXECUTION,0.49056603773584906
18316207,train,EXECUTION,0.28828828828828834
18329293,train,EXECUTION,0.2191780821917808
18344193,train,EXECUTION,0.36734693877551017
18355627,train,EXECUTION,0.3373493975903614
18358742,train,EXECUTION,0.4642857142857143
18372048,train,EXECUTION,0.24561403508771928
18378266,train,EXECUTION,0.29032258064516125
18388350,train,EXECUTION,0.31666666666666665
18395979,train,EXECUTION,0.2033898305084746
18424181,train,EXECUTION,0.16666666666666663
18425505,train,EXECUTION,0.3820224719101124
18445220,train,EXECUTION,0.4269662921348315
18448649,train,EXECUTION,0.3950617283950617
18472185,train,EXECUTION,0.4571428571428572
18479943,train,EXECUTION,0.24817518248175185
18495495,train,EXECUTION,0.28
18509462,train,EXECUTION,0.26086956521739135
18557921,train,EXECUTION,0.3492063492063492
18567624,train,EXECUTION,0.2727272727272727
18574581,train,EXECUTION,0.24489795918367352
18592230,train,EXECUTION,0.35789473684210527
18674627,train,EXECUTION,0.45833333333333337
18718872,train,EXECUTION,0.45614035087719296
18721889,train,EXECUTION,0.2376237623762376
18783371,train,EXECUTION,0.3950617283950617
18786644,train,EXECUTION,0.3384615384615385
18796430,train,EXECUTION,0.31481481481481477
18801445,train,EXECUTION,0.30508474576271183
18846222,train,EXECUTION,0.5517241379310345
18950717,train,EXECUTION,0.28828828828828834
19015100,train,EXECUTION,0.2716049382716049
19020203,train,EXECUTION,0.46153846153846156
19027233,train,EXECUTION,0.30000000000000004
19100840,train,EXECUTION,0.28915662650602414
19109986,train,EXECUTION,0.47058823529411764
19117276,train,EXECUTION,0.36363636363636365
19153150,train,EXECUTION,0.3614457831325302
19164537,train,EXECUTION,0.48888888888888893
19172650,train,EXECUTION,0.4838709677419355
19172654,train,EXECUTION,0.4444444444444444
19200077,train,EXECUTION,0.36363636363636365
19250441,train,EXECUTION,0.326530612244898
19341805,train,EXECUTION,0.3728813559322034
19398013,train,EXECUTION,0.11111111111111116
19422921,train,EXECUTION,0.40909090909090906
19427909,train,EXECUTION,0.1842105263157895
19439588,train,EXECUTION,0.49056603773584906
19446957,train,EXECUTION,0.18556701030927836
19453637,train,EXECUTION,0.3370786516853933
19453835,train,EXECUTION,0.17391304347826086
19523932,train,EXECUTION,0.3414634146341463
19527788,train,EXECUTION,0.3870967741935484
19540349,train,EXECUTION,0.36585365853658536
19558604,train,EXECUTION,0.3661971830985915
19580392,train,EXECUTION,0.3294117647058824
19675249,train,EXECUTION,0.3846153846153846
19679192,train,EXECUTION,0.20382165605095537
19703428,train,EXECUTION,0.4819277108433735
19710357,train,EXECUTION,0.24778761061946908
19732838,train,EXECUTION,0.3142857142857143
19747900,train,EXECUTION,0.34883720930232553
19776365,train,EXECUTION,0.20560747663551404
19788568,train,EXECUTION,0.29508196721311475
19850134,train,EXECUTION,0.4
19874897,train,EXECUTION,0.3508771929824561
19896873,train,EXECUTION,0.2093023255813954
19925195,train,EXECUTION,0.28985507246376807
19933580,train,EXECUTION,0.3516483516483516
20082330,train,EXECUTION,0.21621621621621623
20153764,train,EXECUTION,0.18181818181818177
20177767,train,EXECUTION,0.2702702702702703
20205246,train,EXECUTION,0.326530612244898
20206641,train,EXECUTION,0.45070422535211263
20213820,train,EXECUTION,0.24489795918367352
20220591,train,EXECUTION,0.196078431372549
20350177,train,EXECUTION,0.27586206896551724
20359825,train,EXECUTION,0.3589743589743589
20375250,train,EXECUTION,0.3291139240506329
20419370,train,EXECUTION,0.40816326530612246
20466041,train,EXECUTION,0.19417475728155342
20492558,train,EXECUTION,0.2222222222222222
20502888,train,EXECUTION,0.24
20554884,train,EXECUTION,0.4
20610756,train,EXECUTION,0.39344262295081966
20619279,train,EXECUTION,0.4482758620689655
20625170,train,EXECUTION,0.32835820895522383
20630656,train,EXECUTION,0.30188679245283023
20660416,train,EXECUTION,0.47058823529411764
20668275,train,EXECUTION,0.2471910112359551
20669167,train,EXECUTION,0.22807017543859653
20674286,train,EXECUTION,0.202247191011236
20685975,train,EXECUTION,0.3921568627450981
20708069,train,EXECUTION,0.20895522388059706
20708694,train,EXECUTION,0.26865671641791045
20718931,train,EXECUTION,0.33333333333333337
20725914,train,EXECUTION,0.30188679245283023
20801897,train,EXECUTION,0.30107526881720426
20814959,train,EXECUTION,0.34782608695652173
20932912,train,EXECUTION,0.41237113402061853
20940222,train,EXECUTION,0.23952095808383234
20974688,train,EXECUTION,0.3207547169811321
20975836,train,EXECUTION,0.375
21030486,train,EXECUTION,0.3207547169811321
21076820,train,EXECUTION,0.49230769230769234
21081115,train,EXECUTION,0.31818181818181823
21126990,train,EXECUTION,0.4
21148091,train,EXECUTION,0.410958904109589
21196078,train,EXECUTION,0.24615384615384617
21220170,train,EXECUTION,0.23655913978494625
21228301,train,EXECUTION,0.3168316831683168
21255179,train,EXECUTION,0.2727272727272727
21256233,train,EXECUTION,0.2597402597402597
21344018,train,EXECUTION,0.18518518518518523
21391247,train,EXECUTION,0.27941176470588236
21391252,train,EXECUTION,0.375
21414927,train,EXECUTION,0.47619047619047616
21419144,train,EXECUTION,0.2941176470588235
21421062,train,EXECUTION,0.19999999999999996
21471398,train,EXECUTION,0.3555555555555555
21484956,train,EXECUTION,0.2666666666666667
21492880,train,EXECUTION,0.40909090909090906
21520346,train,EXECUTION,0.3829787234042553
21554968,train,EXECUTION,0.5769230769230769
21591025,train,EXECUTION,0.375
21613471,train,EXECUTION,0.5194805194805194
21676110,train,EXECUTION,0.21978021978021978
21715623,train,EXECUTION,0.31818181818181823
21717508,train,EXECUTION,0.2857142857142857
21734252,train,EXECUTION,0.3829787234042553
21763724,train,EXECUTION,0.2558139534883721
21795615,train,EXECUTION,0.5507246376811594
21803163,train,EXECUTION,0.30434782608695654
21871533,train,EXECUTION,0.23076923076923073
21880905,train,EXECUTION,0.36363636363636365
21906686,train,EXECUTION,0.2807017543859649
21928100,train,EXECUTION,0.5454545454545454
21933287,train,EXECUTION,0.2954545454545454
21963911,train,EXECUTION,0.4482758620689655
21976392,train,EXECUTION,0.33333333333333337
21976509,train,EXECUTION,0.5454545454545454
21994070,train,EXECUTION,0.1298701298701299
22038714,train,EXECUTION,0.4666666666666667
22039428,train,EXECUTION,0.27941176470588236
22076840,train,EXECUTION,0.31746031746031744
22079662,train,EXECUTION,0.1578947368421053
22101493,train,EXECUTION,0.3928571428571429
22114261,train,EXECUTION,0.25
22120108,train,EXECUTION,0.32258064516129037
22126670,train,EXECUTION,0.3661971830985915
22205646,train,EXECUTION,0.3561643835616438
22227887,train,EXECUTION,0.27692307692307694
22268086,train,EXECUTION,0.20588235294117652
22305143,train,EXECUTION,0.32558139534883723
22306799,train,EXECUTION,0.2857142857142857
22328061,train,EXECUTION,0.4
22429244,train,EXECUTION,0.3516483516483516
22440650,train,EXECUTION,0.20408163265306123
22441258,train,EXECUTION,0.23076923076923073
22451259,train,EXECUTION,0.2990654205607477
22451482,train,EXECUTION,0.22535211267605637
22465168,train,EXECUTION,0.3846153846153846
22480693,train,EXECUTION,0.2647058823529411
22484310,train,EXECUTION,0.28125
22484405,train,EXECUTION,0.31818181818181823
22496865,train,EXECUTION,0.26415094339622647
22569101,train,EXECUTION,0.15000000000000002
22569543,train,EXECUTION,0.25757575757575757
22576840,train,EXECUTION,0.39655172413793105
22580382,train,EXECUTION,0.2807017543859649
22584231,train,EXECUTION,0.4509803921568627
22634213,train,EXECUTION,0.32558139534883723
22682434,train,EXECUTION,0.4225352112676056
22701655,train,EXECUTION,0.4415584415584416
22847930,train,EXECUTION,0.25396825396825395
22855814,train,EXECUTION,0.2790697674418605
22886735,train,EXECUTION,0.4242424242424242
22901705,train,EXECUTION,0.18461538461538463
22906791,train,EXECUTION,0.43137254901960786
22911738,train,EXECUTION,0.33333333333333337
22937041,train,EXECUTION,0.2978723404255319
22995779,train,EXECUTION,0.5
23121899,train,EXECUTION,0.2153846153846154
23123141,train,EXECUTION,0.31034482758620685
23128080,train,EXECUTION,0.41975308641975306
23183637,train,EXECUTION,0.3120567375886525
23185300,train,EXECUTION,0.3076923076923077
23222890,train,EXECUTION,0.21333333333333337
23246777,train,EXECUTION,0.22988505747126442
23263196,train,EXECUTION,0.25
23266745,train,EXECUTION,0.16666666666666663
23300575,train,EXECUTION,0.36363636363636365
23300977,train,EXECUTION,0.275
23329729,train,EXECUTION,0.202020202020202
23362864,train,EXECUTION,0.19277108433734935
23365237,train,EXECUTION,0.46153846153846156
23370054,train,EXECUTION,0.23529411764705888
23450833,train,EXECUTION,0.3508771929824561
23461704,train,EXECUTION,0.203125
23470983,train,EXECUTION,0.2909090909090909
23523812,train,EXECUTION,0.36
