PMID,SPLIT,DOMAIN,OBSERVED
19890846,train,COGNITION,0.2777777777777778
19920058,train,COGNITION,0.3058823529411765
19931397,train,COGNITION,0.2706766917293233
19966326,train,COGNITION,0.2325581395348837
20008455,train,COGNITION,0.24390243902439024
20036289,train,COGNITION,0.20779220779220775
20044889,train,COGNITION,0.3157894736842105
20056150,train,COGNITION,0.2962962962962963
20071019,train,COGNITION,0.2678571428571429
20080395,train,COGNITION,0.23076923076923073
20082332,train,COGNITION,0.11267605633802813
20112243,train,COGNITION,0.417910447761194
20128855,train,COGNITION,0.2272727272727273
20136936,train,COGNITION,0.2857142857142857
20139116,train,COGNITION,0.24528301886792447
20143384,train,COGNITION,0.30612244897959184
20156657,train,COGNITION,0.3055555555555556
20197287,train,COGNITION,0.2068965517241379
20220020,train,COGNITION,0.2909090909090909
20298792,train,COGNITION,0.40740740740740744
20338244,train,COGNITION,0.3928571428571429
20418073,train,COGNITION,0.23529411764705888
20423699,train,COGNITION,0.4
20428109,train,COGNITION,0.3571428571428571
20530540,train,COGNITION,0.3076923076923077
20589242,train,COGNITION,0.21333333333333337
20597976,train,COGNITION,0.1348314606741573
20600969,train,COGNITION,0.2786885245901639
20625995,train,COGNITION,0.20779220779220775
20655580,train,COGNITION,0.4871794871794872
20681014,train,COGNITION,0.29508196721311475
20688112,train,COGNITION,0.2857142857142857
20696496,train,COGNITION,0.2921348314606742
20807575,train,COGNITION,0.2790697674418605
20842749,train,COGNITION,0.28985507246376807
20933530,train,COGNITION,0.20588235294117652
20943261,train,COGNITION,0.5333333333333333
20965253,train,COGNITION,0.31818181818181823
20977558,train,COGNITION,0.2978723404255319
21058608,train,COGNITION,0.25
21078562,train,COGNITION,0.20833333333333337
21148612,train,COGNITION,0.27419354838709675
21163275,train,COGNITION,0.3921568627450981
21170956,train,COGNITION,0.2264150943396226
21207051,train,COGNITION,0.21818181818181814
21246667,train,COGNITION,0.4565217391304348
21254799,train,COGNITION,0.3278688524590164
21255662,train,COGNITION,0.32098765432098764
21277171,train,COGNITION,0.21739130434782605
21278407,train,COGNITION,0.49411764705882355
21281723,train,COGNITION,0.2142857142857143
21320249,train,COGNITION,0.21052631578947367
21352930,train,COGNITION,0.2941176470588235
21371485,train,COGNITION,0.3492063492063492
21376543,train,COGNITION,0.23376623376623373
21385619,train,COGNITION,0.3614457831325302
21391245,train,COGNITION,0.27522935779816515
21391767,train,COGNITION,0.27450980392156865
21397659,train,COGNITION,0.3076923076923077
21452939,train,COGNITION,0.41758241758241754
21484949,train,COGNITION,0.2857142857142857
21496789,train,COGNITION,0.1578947368421053
21568642,train,COGNITION,0.3157894736842105
21569855,train,COGNITION,0.23913043478260865
21601434,train,COGNITION,0.29268292682926833
21601834,train,COGNITION,0.19047619047619047
21620984,train,COGNITION,0.3058823529411765
21653286,train,COGNITION,0.33333333333333337
21671045,train,COGNITION,0.303030303030303
21676387,train,COGNITION,0.25373134328358204
21741484,train,COGNITION,0.31775700934579443
21741486,train,COGNITION,0.2654867256637168
21743820,train,COGNITION,0.4054054054054054
21820518,train,COGNITION,0.4363636363636364
21834102,train,COGNITION,0.31999999999999995
21861674,train,COGNITION,0.25531914893617025
21868390,train,COGNITION,0.29885057471264365
21887888,train,COGNITION,0.26262626262626265
21888981,train,COGNITION,0.46875
21934094,train,COGNITION,0.3870967741935484
21937029,train,COGNITION,0.3584905660377359
21955726,train,COGNITION,0.4347826086956522
21967987,train,COGNITION,0.15873015873015872
21982934,train,COGNITION,0.39344262295081966
22000597,train,COGNITION,0.34545454545454546
22079661,train,COGNITION,0.26315789473684215
22095216,train,COGNITION,0.3928571428571429
22115846,train,COGNITION,0.37623762376237624
22116039,train,COGNITION,0.38095238095238093
22119187,train,COGNITION,0.3146067415730337
22125519,train,COGNITION,0.2222222222222222
22155328,train,COGNITION,0.41666666666666663
22174905,train,COGNITION,0.21052631578947367
22189657,train,COGNITION,0.25396825396825395
22204876,train,COGNITION,0.49275362318840576
22206905,train,COGNITION,0.3513513513513513
22245007,train,COGNITION,0.41666666666666663
22245014,train,COGNITION,0.3137254901960784
22284615,train,COGNITION,0.6176470588235294
22285904,train,COGNITION,0.410958904109589
22289802,train,COGNITION,0.3448275862068966
22351648,train,COGNITION,0.3137254901960784
22355129,train,COGNITION,0.15625
22414592,train,COGNITION,0.46153846153846156
22433254,train,COGNITION,0.24242424242424243
22472220,train,COGNITION,0.3384615384615385
22483077,train,COGNITION,0.20952380952380956
22522783,train,COGNITION,0.36363636363636365
22539841,train,COGNITION,0.2647058823529411
22564480,train,COGNITION,0.3870967741935484
22571931,train,COGNITION,0.3232323232323232
22579495,train,COGNITION,0.25
22584774,train,COGNITION,0.24561403508771928
22609579,train,COGNITION,0.33333333333333337
22682901,train,COGNITION,0.2666666666666667
22699896,train,COGNITION,0.375
22727763,train,COGNITION,0.3555555555555555
22728151,train,COGNITION,0.24615384615384617
22730514,train,COGNITION,0.2622950819672131
22815825,train,COGNITION,0.3137254901960784
22819309,train,COGNITION,0.34285714285714286
22854261,train,COGNITION,0.3098591549295775
22879354,train,COGNITION,0.3846153846153846
22952624,train,COGNITION,0.276595744680851
22956664,train,COGNITION,0.25
22956676,train,COGNITION,0.26190476190476186
22987774,train,COGNITION,0.1875
23000255,train,COGNITION,0.34782608695652173
23017597,train,COGNITION,0.25225225225225223
23032492,train,COGNITION,0.06896551724137934
23040316,train,COGNITION,0.21875
23064107,train,COGNITION,0.26530612244897955
23103517,train,COGNITION,0.40740740740740744
23159796,train,COGNITION,0.18181818181818177
23163416,train,COGNITION,0.2716049382716049
23241648,train,COGNITION,0.2894736842105263
23242968,train,COGNITION,0.26086956521739135
23251669,train,COGNITION,0.34285714285714286
23266746,train,COGNITION,0.29850746268656714
23274799,train,COGNITION,0.24778761061946908
23281778,train,COGNITION,0.35789473684210527
23291493,train,COGNITION,0.367816091954023
23327933,train,COGNITION,0.33333333333333337
23331283,train,COGNITION,0.21276595744680848
23332807,train,COGNITION,0.2564102564102564
23376214,train,COGNITION,0.29166666666666663
23380169,train,COGNITION,0.3157894736842105
23384525,train,COGNITION,0.21276595744680848
23403412,train,COGNITION,0.25316455696202533
23404563,train,COGNITION,0.25531914893617025
23437097,train,COGNITION,0.29268292682926833
23507386,train,COGNITION,0.39534883720930236
23582377,train,COGNITION,0.35051546391752575
23585888,train,COGNITION,0.28985507246376807
23645715,train,COGNITION,0.30000000000000004
23660526,train,COGNITION,0.32558139534883723
23684863,train,COGNITION,0.32258064516129037
23688384,train,COGNITION,0.2222222222222222
23696279,train,COGNITION,0.3013698630136986
23727316,train,COGNITION,0.2666666666666667
23734120,train,COGNITION,0.3157894736842105
23790525,train,COGNITION,0.1333333333333333
23796543,train,COGNITION,0.430379746835443
23818133,train,COGNITION,0.23684210526315785
23822813,train,COGNITION,0.26865671641791045
23825652,train,COGNITION,0.18823529411764706
23832422,train,COGNITION,0.23809523809523814
23856634,train,COGNITION,0.3529411764705882
23867921,train,COGNITION,0.2264150943396226
23874935,train,COGNITION,0.24
23891904,train,COGNITION,0.2807017543859649
23933469,train,COGNITION,0.38383838383838387
23933471,train,COGNITION,0.5405405405405406
23933473,train,COGNITION,0.3366336633663366
23946002,train,COGNITION,0.2222222222222222
23969195,train,COGNITION,0.2637362637362637
23970858,train,COGNITION,0.2823529411764706
24027166,train,COGNITION,0.16216216216216217
24056237,train,COGNITION,0.30952380952380953
24113470,train,COGNITION,0.16000000000000003
24119150,train,COGNITION,0.24489795918367352
24124576,train,COGNITION,0.33333333333333337
24135133,train,COGNITION,0.3695652173913043
24155309,train,COGNITION,0.2777777777777778
24155706,train,COGNITION,0.32258064516129037
24163364,train,COGNITION,0.16666666666666663
24168221,train,COGNITION,0.41509433962264153
24183467,train,COGNITION,0.37037037037037035
24183468,train,COGNITION,0.40506329113924056
24224044,train,COGNITION,0.3764705882352941
24239131,train,COGNITION,0.40816326530612246
24243619,train,COGNITION,0.29885057471264365
24259581,train,COGNITION,0.3058823529411765
24291502,train,COGNITION,0.3652173913043478
24357570,train,COGNITION,0.17142857142857137
24375710,train,COGNITION,0.31034482758620685
24398332,train,COGNITION,0.36363636363636365
24416008,train,COGNITION,0.24242424242424243
24418502,train,COGNITION,0.2178217821782178
24493840,train,COGNITION,0.23529411764705888
24523553,train,COGNITION,0.29268292682926833
24530294,train,COGNITION,0.18947368421052635
24553928,train,COGNITION,0.30434782608695654
24562372,train,COGNITION,0.3793103448275862
24576807,train,COGNITION,0.3076923076923077
24607732,train,COGNITION,0.4477611940298507
24612926,train,COGNITION,0.26865671641791045
24616488,train,COGNITION,0.25806451612903225
24683511,train,COGNITION,0.4285714285714286
24686000,train,COGNITION,0.18181818181818177
24699036,train,COGNITION,0.36585365853658536
24795593,train,COGNITION,0.36170212765957444
24800628,train,COGNITION,0.26
24860452,train,COGNITION,0.3157894736842105
24911975,train,COGNITION,0.2807017543859649
24912164,train,COGNITION,0.15384615384615385
24954512,train,COGNITION,0.27450980392156865
24992291,train,COGNITION,0.36363636363636365
25000525,train,COGNITION,0.4057971014492754
25058010,train,COGNITION,0.3119266055045872
25062837,train,COGNITION,0.21212121212121215
25147520,train,COGNITION,0.30508474576271183
25152237,train,COGNITION,0.28205128205128205
25156160,train,COGNITION,0.44897959183673475
25172389,train,COGNITION,0.5079365079365079
25193417,train,COGNITION,0.5172413793103448
25241043,train,COGNITION,0.32352941176470584
25249057,train,COGNITION,0.18518518518518523
25264229,train,COGNITION,0.273972602739726
25281800,train,COGNITION,0.326530612244898
25303272,train,COGNITION,0.2975206611570248
25315785,train,COGNITION,0.4415584415584416
25368563,train,COGNITION,0.2909090909090909
25379713,train,COGNITION,0.32098765432098764
25432771,train,COGNITION,0.21621621621621623
25442118,train,COGNITION,0.25
25443177,train,COGNITION,0.19999999999999996
25447374,train,COGNITION,0.27722772277227725
25448851,train,COGNITION,0.41666666666666663
25461703,train,COGNITION,0.36363636363636365
25477246,train,COGNITION,0.2857142857142857
25498409,train,COGNITION,0.2542372881355932
25515348,train,COGNITION,0.27522935779816515
25523107,train,COGNITION,0.3829787234042553
25562175,train,COGNITION,0.2222222222222222
25619850,train,COGNITION,0.2941176470588235
25636912,train,COGNITION,0.2786885245901639
25658634,train,COGNITION,0.31999999999999995
25681159,train,COGNITION,0.32558139534883723
25713522,train,COGNITION,0.30434782608695654
25717297,train,COGNITION,0.2622950819672131
25734897,train,COGNITION,0.38888888888888884
25761002,train,COGNITION,0.30508474576271183
25803597,train,COGNITION,0.2535211267605634
25840359,train,COGNITION,0.24
25844311,train,COGNITION,0.2790697674418605
25844324,train,COGNITION,0.31034482758620685
25862416,train,COGNITION,0.36
25870233,train,COGNITION,0.30188679245283023
25885446,train,COGNITION,0.21052631578947367
25935693,train,COGNITION,0.2028985507246377
25938561,train,COGNITION,0.2272727272727273
25952963,train,COGNITION,0.26865671641791045
25995457,train,COGNITION,0.2727272727272727
26004692,train,COGNITION,0.3589743589743589
26014890,train,COGNITION,0.2432432432432432
26106560,train,COGNITION,0.20799999999999996
26190554,train,COGNITION,0.29166666666666663
26205911,train,COGNITION,0.3793103448275862
26241173,train,COGNITION,0.16129032258064513
26253436,train,COGNITION,0.18181818181818177
26254542,train,COGNITION,0.20967741935483875
26265156,train,COGNITION,0.2727272727272727
26305927,train,COGNITION,0.4444444444444444
26325222,train,COGNITION,0.18604651162790697
26359153,train,COGNITION,0.18867924528301883
26376180,train,COGNITION,0.20833333333333337
26400856,train,COGNITION,0.33333333333333337
26406969,train,COGNITION,0.19354838709677424
26474740,train,COGNITION,0.25
26493606,train,COGNITION,0.3928571428571429
26497266,train,COGNITION,0.4137931034482759
26505303,train,COGNITION,0.2909090909090909
26573340,train,COGNITION,0.28125
26578931,train,COGNITION,0.34883720930232553
26679216,train,COGNITION,0.2978723404255319
26690809,train,COGNITION,0.5245901639344263
26699143,train,COGNITION,0.19999999999999996
26709465,train,COGNITION,0.4
26831102,train,COGNITION,0.22784810126582278
26843633,train,COGNITION,0.28037383177570097
26863301,train,COGNITION,0.18604651162790697
26883067,train,COGNITION,0.37735849056603776
26903827,train,COGNITION,0.27586206896551724
26968135,train,COGNITION,0.20408163265306123
27010386,train,COGNITION,0.25757575757575757
27085513,train,COGNITION,0.28865979381443296
27110441,train,COGNITION,0.3513513513513513
27126701,train,COGNITION,0.2666666666666667
27143323,train,COGNITION,0.16000000000000003
27144347,train,COGNITION,0.1694915254237288
27147257,train,COGNITION,0.26388888888888884
27155070,train,COGNITION,0.21739130434782605
27239972,train,COGNITION,0.2807017543859649
27298763,train,COGNITION,0.2264150943396226
27305834,train,COGNITION,0.37209302325581395
27307231,train,COGNITION,0.15000000000000002
27314671,train,COGNITION,0.18518518518518523
27315265,train,COGNITION,0.22608695652173916
27330971,train,COGNITION,0.21739130434782605
27377221,train,COGNITION,0.37362637362637363
27421706,train,COGNITION,0.2777777777777778
27456537,train,COGNITION,0.23376623376623373
27604309,train,COGNITION,0.41666666666666663
27639117,train,COGNITION,0.43243243243243246
27647282,train,COGNITION,0.30000000000000004
27649971,train,COGNITION,0.2465753424657534
27690125,train,COGNITION,0.3492063492063492
27721740,train,COGNITION,0.2647058823529411
27746729,train,COGNITION,0.2912621359223301
27789333,train,COGNITION,0.17647058823529416
27864027,train,COGNITION,0.20833333333333337
27895571,train,COGNITION,0.2666666666666667
27975158,train,COGNITION,0.25
27984788,train,COGNITION,0.3392857142857143
27993693,train,COGNITION,0.3058823529411765
28038366,train,COGNITION,0.2823529411764706
28053037,train,COGNITION,0.25806451612903225
28069925,train,COGNITION,0.26530612244897955
28081226,train,COGNITION,0.12121212121212122
28100830,train,COGNITION,0.2909090909090909
28160686,train,COGNITION,0.29729729729729726
28202336,train,COGNITION,0.38095238095238093
28213115,train,COGNITION,0.5060240963855422
28239946,train,COGNITION,0.1578947368421053
28291690,train,COGNITION,0.19999999999999996
28293185,train,COGNITION,0.22916666666666663
28341165,train,COGNITION,0.30000000000000004
28370684,train,COGNITION,0.1694915254237288
28377075,train,COGNITION,0.25
28438531,train,COGNITION,0.18867924528301883
28466439,train,COGNITION,0.2909090909090909
28470553,train,COGNITION,0.22580645161290325
28481027,train,COGNITION,0.2615384615384615
28527316,train,COGNITION,0.3516483516483516
28582399,train,COGNITION,0.2432432432432432
28616382,train,COGNITION,0.5185185185185186
28619530,train,COGNITION,0.36111111111111116
28629645,train,COGNITION,0.4
28652967,train,COGNITION,0.33628318584070793
28688264,train,COGNITION,0.17391304347826086
28699075,train,COGNITION,0.3214285714285714
28728080,train,COGNITION,0.46875
28728097,train,COGNITION,0.19047619047619047
28823894,train,COGNITION,0.1428571428571429
28826014,train,COGNITION,0.125
28848407,train,COGNITION,0.3471074380165289
28868623,train,COGNITION,0.24489795918367352
28868791,train,COGNITION,0.20952380952380956
28871117,train,COGNITION,0.2857142857142857
28961524,train,COGNITION,0.3829787234042553
28963910,train,COGNITION,0.27118644067796616
28971228,train,COGNITION,0.18947368421052635
28981876,train,COGNITION,0.2222222222222222
28992987,train,COGNITION,0.1875
29053874,train,COGNITION,0.1578947368421053
29102823,train,COGNITION,0.32835820895522383
29146299,train,COGNITION,0.21212121212121215
29160743,train,COGNITION,0.41463414634146345
29194453,train,COGNITION,0.37254901960784315
29253252,train,COGNITION,0.3466666666666667
29291529,train,COGNITION,0.3214285714285714
29380291,train,COGNITION,0.3370786516853933
29442274,train,COGNITION,0.1923076923076923
29496613,train,COGNITION,0.2941176470588235
29501577,train,COGNITION,0.21052631578947367
29501856,train,COGNITION,0.24489795918367352
29527507,train,COGNITION,0.24615384615384617
29555561,train,COGNITION,0.3902439024390244
29662446,train,COGNITION,0.30508474576271183
29723600,train,COGNITION,0.38095238095238093
29871591,train,COGNITION,0.17142857142857137
30022466,train,COGNITION,0.18181818181818177
7850422,train,HAND,0.19354838709677424
7925790,train,HAND,0.25531914893617025
8027764,train,HAND,0.417910447761194
9080447,train,HAND,0.303030303030303
9242293,train,HAND,0.36363636363636365
9740361,train,HAND,0.273972602739726
10196461,train,HAND,0.36363636363636365
10332889,train,HAND,0.2647058823529411
10385581,train,HAND,0.27586206896551724
10407049,train,HAND,0.31818181818181823
10506099,train,HAND,0.42553191489361697
10568854,train,HAND,0.2524271844660194
10643726,train,HAND,0.273972602739726
10692599,train,HAND,0.4
10712498,train,HAND,0.36363636363636365
11387404,train,HAND,0.2247191011235955
11554801,train,HAND,0.2666666666666667
11587899,train,HAND,0.4
11689304,train,HAND,0.2222222222222222
11872243,train,HAND,0.4
11884353,train,HAND,0.5
12115241,train,HAND,0.22499999999999998
12135969,train,HAND,0.2790697674418605
12202100,train,HAND,0.25
12427580,train,HAND,0.14492753623188404
12611834,train,HAND,0.17391304347826086
12667851,train,HAND,0.3492063492063492
12825899,train,HAND,0.3589743589743589
12842716,train,HAND,0.16666666666666663
12880819,train,HAND,0.4242424242424242
12880825,train,HAND,0.25
14642473,train,HAND,0.40816326530612246
14960499,train,HAND,0.2894736842105263
15110039,train,HAND,0.21621621621621623
