PMID,SPLIT,DOMAIN,OBSERVED
21319266,train,VISION,0.26
21325535,train,VISION,0.45238095238095233
21329677,train,VISION,0.26168224299065423
21334444,train,VISION,0.2442748091603053
21349336,train,VISION,0.1747572815533981
21350872,train,VISION,0.33009708737864074
21370270,train,VISION,0.3529411764705882
21391251,train,VISION,0.3111111111111111
21397616,train,VISION,0.28865979381443296
21399706,train,VISION,0.29166666666666663
21416563,train,VISION,0.22448979591836737
21421732,train,VISION,0.21818181818181814
21430149,train,VISION,0.4307692307692308
21452935,train,VISION,0.29032258064516125
21458471,train,VISION,0.23529411764705888
21481608,train,VISION,0.32258064516129037
21484518,train,VISION,0.2857142857142857
21496490,train,VISION,0.202247191011236
21500317,train,VISION,0.430379746835443
21501165,train,VISION,0.14117647058823535
21511824,train,VISION,0.2407407407407407
21513918,train,VISION,0.2068965517241379
21515639,train,VISION,0.28
21527789,train,VISION,0.27522935779816515
21533250,train,VISION,0.19672131147540983
21562280,train,VISION,0.2222222222222222
21565220,train,VISION,0.326530612244898
21586329,train,VISION,0.30612244897959184
21586332,train,VISION,0.36734693877551017
21625502,train,VISION,0.2068965517241379
21632946,train,VISION,0.5
21656213,train,VISION,0.23423423423423428
21666261,train,VISION,0.21621621621621623
21671736,train,VISION,0.3695652173913043
21674692,train,VISION,0.2325581395348837
21676110,train,VISION,0.303030303030303
21686319,train,VISION,0.15652173913043477
21687636,train,VISION,0.31999999999999995
21692141,train,VISION,0.3125
21737434,train,VISION,0.24742268041237114
21737435,train,VISION,0.15267175572519087
21767555,train,VISION,0.3232323232323232
21784971,train,VISION,0.16049382716049387
21787795,train,VISION,0.5
21795550,train,VISION,0.3939393939393939
21807006,train,VISION,0.3820224719101124
21808615,train,VISION,0.19834710743801653
21813680,train,VISION,0.16129032258064513
21821057,train,VISION,0.368421052631579
21830257,train,VISION,0.2696629213483146
21839175,train,VISION,0.4814814814814815
21840846,train,VISION,0.4918032786885246
21861678,train,VISION,0.29565217391304344
21861684,train,VISION,0.25
21862447,train,VISION,0.23809523809523814
21880922,train,VISION,0.29729729729729726
21884323,train,VISION,0.4347826086956522
21888980,train,VISION,0.2909090909090909
21888982,train,VISION,0.3764705882352941
21889947,train,VISION,0.41666666666666663
21893095,train,VISION,0.25316455696202533
21917804,train,VISION,0.20472440944881887
21922603,train,VISION,0.3188405797101449
21940454,train,VISION,0.20967741935483875
21940605,train,VISION,0.23636363636363633
21954087,train,VISION,0.38636363636363635
21957257,train,VISION,0.27586206896551724
21961040,train,VISION,0.19672131147540983
21971308,train,VISION,0.3939393939393939
21976523,train,VISION,0.2857142857142857
22019860,train,VISION,0.3589743589743589
22024246,train,VISION,0.2790697674418605
22047726,train,VISION,0.3137254901960784
22049420,train,VISION,0.45070422535211263
22056463,train,VISION,0.26086956521739135
22062191,train,VISION,0.31999999999999995
22066584,train,VISION,0.36111111111111116
22076160,train,VISION,0.12765957446808507
22091533,train,VISION,0.1923076923076923
22102260,train,VISION,0.2043795620437956
22102362,train,VISION,0.2222222222222222
22102883,train,VISION,0.19117647058823528
22114080,train,VISION,0.2816901408450704
22120108,train,VISION,0.2727272727272727
22126670,train,VISION,0.410958904109589
22131379,train,VISION,0.375
22138427,train,VISION,0.22580645161290325
22139976,train,VISION,0.14193548387096777
22154751,train,VISION,0.2857142857142857
22159113,train,VISION,0.17647058823529416
22170969,train,VISION,0.26086956521739135
22178858,train,VISION,0.4054054054054054
22185495,train,VISION,0.3529411764705882
22192727,train,VISION,0.24390243902439024
22193727,train,VISION,0.19277108433734935
22197696,train,VISION,0.27586206896551724
22210355,train,VISION,0.29139072847682124
22230948,train,VISION,0.24561403508771928
22264197,train,VISION,0.33333333333333337
22287265,train,VISION,0.26530612244897955
22305992,train,VISION,0.3492063492063492
22357844,train,VISION,0.23529411764705888
22357860,train,VISION,0.4
22360642,train,VISION,0.32478632478632474
22366332,train,VISION,0.18487394957983194
22375110,train,VISION,0.4
22398396,train,VISION,0.21505376344086025
22422432,train,VISION,0.5245901639344263
22445785,train,VISION,0.2947368421052632
22451259,train,VISION,0.2678571428571429
22451481,train,VISION,0.17142857142857137
22452557,train,VISION,0.32608695652173914
22457500,train,VISION,0.36111111111111116
22483742,train,VISION,0.2564102564102564
22484516,train,VISION,0.2592592592592593
22490546,train,VISION,0.25806451612903225
22495745,train,VISION,0.23076923076923073
22500014,train,VISION,0.3870967741935484
22508767,train,VISION,0.34883720930232553
22510724,train,VISION,0.23188405797101452
22524276,train,VISION,0.27522935779816515
22558222,train,VISION,0.3188405797101449
22564482,train,VISION,0.3880597014925373
22569101,train,VISION,0.23809523809523814
22574269,train,VISION,0.33333333333333337
22590530,train,VISION,0.2043795620437956
22592304,train,VISION,0.4
22594302,train,VISION,0.18518518518518523
22626920,train,VISION,0.4473684210526315
22649240,train,VISION,0.14876033057851235
22649247,train,VISION,0.4
22661406,train,VISION,0.22764227642276424
22691615,train,VISION,0.3191489361702128
22693639,train,VISION,0.27184466019417475
22698763,train,VISION,0.1728395061728395
22713670,train,VISION,0.2535211267605634
22721374,train,VISION,0.3561643835616438
22721375,train,VISION,0.36363636363636365
22732556,train,VISION,0.19565217391304346
22735157,train,VISION,0.3571428571428571
22737112,train,VISION,0.21705426356589153
22745490,train,VISION,0.1747572815533981
22750118,train,VISION,0.45833333333333337
22770508,train,VISION,0.1777777777777778
22772979,train,VISION,0.3142857142857143
22787032,train,VISION,0.3508771929824561
22787035,train,VISION,0.38636363636363635
22811215,train,VISION,0.3373493975903614
22828163,train,VISION,0.23076923076923073
22849402,train,VISION,0.34042553191489366
22875866,train,VISION,0.4814814814814815
22879351,train,VISION,0.47058823529411764
22889284,train,VISION,0.3302752293577982
22905026,train,VISION,0.18018018018018023
22916169,train,VISION,0.22580645161290325
22941718,train,VISION,0.27450980392156865
22960258,train,VISION,0.20512820512820518
22975194,train,VISION,0.2727272727272727
22987676,train,VISION,0.31999999999999995
22993261,train,VISION,0.25806451612903225
23015426,train,VISION,0.417910447761194
23032487,train,VISION,0.25225225225225223
23032489,train,VISION,0.25
23041528,train,VISION,0.202020202020202
23055497,train,VISION,0.33333333333333337
23060772,train,VISION,0.4918032786885246
23066732,train,VISION,0.41666666666666663
23087634,train,VISION,0.28985507246376807
23099047,train,VISION,0.34883720930232553
23102512,train,VISION,0.20512820512820518
23103518,train,VISION,0.2857142857142857
23108274,train,VISION,0.4347826086956522
23123788,train,VISION,0.1923076923076923
23125131,train,VISION,0.1333333333333333
23128079,train,VISION,0.2564102564102564
23137946,train,VISION,0.3232323232323232
23175818,train,VISION,0.2647058823529411
23175825,train,VISION,0.23809523809523814
23175851,train,VISION,0.21818181818181814
23185334,train,VISION,0.4657534246575342
23211992,train,VISION,0.28125
23238041,train,VISION,0.32727272727272727
23266744,train,VISION,0.18947368421052635
23287527,train,VISION,0.37142857142857144
23307469,train,VISION,0.1875
23313569,train,VISION,0.2479338842975206
23321153,train,VISION,0.2321428571428571
23324559,train,VISION,0.3287671232876712
23326484,train,VISION,0.13592233009708743
23332807,train,VISION,0.2588235294117647
23337458,train,VISION,0.2479338842975206
23372547,train,VISION,0.272
23377127,train,VISION,0.31818181818181823
23386739,train,VISION,0.22807017543859653
23395850,train,VISION,0.2325581395348837
23406055,train,VISION,0.3448275862068966
23415949,train,VISION,0.3188405797101449
23415950,train,VISION,0.41463414634146345
23416087,train,VISION,0.2068965517241379
23435213,train,VISION,0.3294117647058824
23442348,train,VISION,0.2777777777777778
23450516,train,VISION,0.36363636363636365
23476024,train,VISION,0.25
23501051,train,VISION,0.33766233766233766
23507387,train,VISION,0.23423423423423428
23507388,train,VISION,0.375
23516304,train,VISION,0.21176470588235297
23527282,train,VISION,0.3106796116504854
23529004,train,VISION,0.3783783783783784
23554503,train,VISION,0.4
23555852,train,VISION,0.273972602739726
23558105,train,VISION,0.1839080459770115
23568412,train,VISION,0.367816091954023
23600977,train,VISION,0.3666666666666667
23604572,train,VISION,0.23809523809523814
23616340,train,VISION,0.41758241758241754
23630602,train,VISION,0.3076923076923077
23664954,train,VISION,0.22807017543859653
23675819,train,VISION,0.44067796610169496
23689014,train,VISION,0.33333333333333337
23720620,train,VISION,0.2786885245901639
23761748,train,VISION,0.4516129032258065
23805096,train,VISION,0.2857142857142857
23825407,train,VISION,0.2016806722689075
23859643,train,VISION,0.273972602739726
23887806,train,VISION,0.2857142857142857
23904613,train,VISION,0.5538461538461539
23927901,train,VISION,0.2068965517241379
23946393,train,VISION,0.3157894736842105
23948645,train,VISION,0.3129251700680272
23964067,train,VISION,0.2857142857142857
23978654,train,VISION,0.2592592592592593
23988132,train,VISION,0.25688073394495414
24004695,train,VISION,0.36923076923076925
24012546,train,VISION,0.2264150943396226
24036354,train,VISION,0.23809523809523814
24068813,train,VISION,0.26415094339622647
24133224,train,VISION,0.3513513513513513
24135167,train,VISION,0.2272727272727273
24165833,train,VISION,0.36363636363636365
24176537,train,VISION,0.2716049382716049
24184351,train,VISION,0.23529411764705888
24189157,train,VISION,0.4347826086956522
24223850,train,VISION,0.17582417582417587
24269572,train,VISION,0.3529411764705882
24280445,train,VISION,0.379746835443038
24283493,train,VISION,0.34782608695652173
24287441,train,VISION,0.22857142857142854
24321556,train,VISION,0.4
24324429,train,VISION,0.21505376344086025
24324679,train,VISION,0.25
24336707,train,VISION,0.23300970873786409
24349280,train,VISION,0.24242424242424243
24363971,train,VISION,0.29166666666666663
24389503,train,VISION,0.20799999999999996
24453184,train,VISION,0.36111111111111116
24456394,train,VISION,0.2912621359223301
24462962,train,VISION,0.2909090909090909
24475313,train,VISION,0.23529411764705888
24478356,train,VISION,0.27586206896551724
24486980,train,VISION,0.10256410256410253
24493836,train,VISION,0.22680412371134018
24493846,train,VISION,0.3146067415730337
24502903,train,VISION,0.2941176470588235
24508158,train,VISION,0.2947368421052632
24518756,train,VISION,0.25196850393700787
24532318,train,VISION,0.3571428571428571
24534162,train,VISION,0.20618556701030932
24554726,train,VISION,0.3414634146341463
24564459,train,VISION,0.4363636363636364
24583223,train,VISION,0.3106796116504854
24592230,train,VISION,0.15652173913043477
24621866,train,VISION,0.4
24647934,train,VISION,0.18181818181818177
24650604,train,VISION,0.3125
24654257,train,VISION,0.2622950819672131
24682187,train,VISION,0.25531914893617025
24685436,train,VISION,0.1282051282051282
24718105,train,VISION,0.19672131147540983
24748545,train,VISION,0.48571428571428577
24760850,train,VISION,0.2093023255813954
24782735,train,VISION,0.37362637362637363
24800629,train,VISION,0.47619047619047616
24825505,train,VISION,0.375
24899718,train,VISION,0.2549019607843137
24901995,train,VISION,0.25
24910070,train,VISION,0.18181818181818177
24936687,train,VISION,0.3943661971830986
24939441,train,VISION,0.2153846153846154
24954512,train,VISION,0.28828828828828834
24966390,train,VISION,0.2407407407407407
25003207,train,VISION,0.2823529411764706
25017050,train,VISION,0.28865979381443296
25032963,train,VISION,0.2807017543859649
25056573,train,VISION,0.21897810218978098
25057211,train,VISION,0.2678571428571429
25068106,train,VISION,0.3188405797101449
25071508,train,VISION,0.18461538461538463
25071513,train,VISION,0.48571428571428577
25093278,train,VISION,0.21276595744680848
25100582,train,VISION,0.47058823529411764
25101235,train,VISION,0.2432432432432432
25108823,train,VISION,0.2692307692307693
25121595,train,VISION,0.2777777777777778
25128710,train,VISION,0.3711340206185567
25131828,train,VISION,0.17021276595744683
25150630,train,VISION,0.18644067796610164
25155889,train,VISION,0.27586206896551724
25162716,train,VISION,0.19417475728155342
25177286,train,VISION,0.42105263157894735
25191255,train,VISION,0.3287671232876712
25192631,train,VISION,0.4473684210526315
25197013,train,VISION,0.2857142857142857
25220190,train,VISION,0.3870967741935484
25241085,train,VISION,0.24761904761904763
25243993,train,VISION,0.31775700934579443
25271440,train,VISION,0.2321428571428571
25281887,train,VISION,0.2857142857142857
25289490,train,VISION,0.19565217391304346
25300959,train,VISION,0.3058823529411765
25302083,train,VISION,0.367816091954023
25313655,train,VISION,0.46808510638297873
25315789,train,VISION,0.2954545454545454
25319705,train,VISION,0.20799999999999996
25319706,train,VISION,0.17948717948717952
25327821,train,VISION,0.3669724770642202
25337918,train,VISION,0.27586206896551724
25375171,train,VISION,0.20833333333333337
25390196,train,VISION,0.33333333333333337
25409934,train,VISION,0.3076923076923077
25426057,train,VISION,0.4
25429140,train,VISION,0.1470588235294118
25429141,train,VISION,0.345679012345679
25433915,train,VISION,0.38888888888888884
25439393,train,VISION,0.23880597014925375
25463459,train,VISION,0.1333333333333333
25477799,train,VISION,0.2142857142857143
25480358,train,VISION,0.3829787234042553
25484863,train,VISION,0.35
25498391,train,VISION,0.26415094339622647
25505309,train,VISION,0.15714285714285714
25510195,train,VISION,0.36363636363636365
25512040,train,VISION,0.19999999999999996
25525808,train,VISION,0.2247191011235955
25527821,train,VISION,0.4516129032258065
25534495,train,VISION,0.26086956521739135
25539044,train,VISION,0.21359223300970875
25545410,train,VISION,0.21978021978021978
25562821,train,VISION,0.3908045977011494
25571770,train,VISION,0.2807017543859649
25603028,train,VISION,0.3278688524590164
25605968,train,VISION,0.19999999999999996
25610767,train,VISION,0.4042553191489362
25610777,train,VISION,0.21212121212121215
25610793,train,VISION,0.2033898305084746
25614233,train,VISION,0.2315789473684211
25623846,train,VISION,0.3661971830985915
25629899,train,VISION,0.19801980198019797
25630517,train,VISION,0.38596491228070173
25638295,train,VISION,0.1875
25662868,train,VISION,0.23913043478260865
25685704,train,VISION,0.1428571428571429
25697049,train,VISION,0.49411764705882355
25716836,train,VISION,0.3870967741935484
25731988,train,VISION,0.4444444444444444
25762673,train,VISION,0.36734693877551017
25792694,train,VISION,0.21999999999999997
25795704,train,VISION,0.19512195121951215
25800207,train,VISION,0.2264150943396226
25823855,train,VISION,0.28865979381443296
25824980,train,VISION,0.3516483516483516
25885897,train,VISION,0.21052631578947367
25904856,train,VISION,0.32352941176470584
25911418,train,VISION,0.326530612244898
25939653,train,VISION,0.19999999999999996
25967084,train,VISION,0.34615384615384615
25995134,train,VISION,0.15625
26019336,train,VISION,0.4242424242424242
26026255,train,VISION,0.2992125984251969
26040980,train,VISION,0.2784810126582279
26046623,train,VISION,0.36111111111111116
26058605,train,VISION,0.4057971014492754
26058607,train,VISION,0.2222222222222222
26083375,train,VISION,0.28915662650602414
26093288,train,VISION,0.2302158273381295
26124716,train,VISION,0.24691358024691357
26142463,train,VISION,0.2954545454545454
26151101,train,VISION,0.24489795918367352
26156982,train,VISION,0.42307692307692313
26178527,train,VISION,0.20895522388059706
26190992,train,VISION,0.21621621621621623
26206708,train,VISION,0.3448275862068966
26226075,train,VISION,0.37681159420289856
26232267,train,VISION,0.3943661971830986
26244724,train,VISION,0.2592592592592593
26257628,train,VISION,0.28
26288146,train,VISION,0.28301886792452835
26325222,train,VISION,0.17391304347826086
26340957,train,VISION,0.2142857142857143
26341028,train,VISION,0.4242424242424242
26343316,train,VISION,0.22680412371134018
26371455,train,VISION,0.2222222222222222
26379523,train,VISION,0.23140495867768596
26417075,train,VISION,0.3098591549295775
26424878,train,VISION,0.4358974358974359
26427645,train,VISION,0.2978723404255319
26436710,train,VISION,0.3207547169811321
26439272,train,VISION,0.38095238095238093
26439515,train,VISION,0.36111111111111116
26441569,train,VISION,0.19672131147540983
26446226,train,VISION,0.2654867256637168
26493637,train,VISION,0.19047619047619047
26503692,train,VISION,0.23529411764705888
26510176,train,VISION,0.22018348623853212
26510637,train,VISION,0.32608695652173914
26511624,train,VISION,0.31746031746031744
26514295,train,VISION,0.2857142857142857
26538657,train,VISION,0.22916666666666663
26596970,train,VISION,0.23655913978494625
26611397,train,VISION,0.30379746835443033
26613720,train,VISION,0.27826086956521734
26637450,train,VISION,0.13725490196078427
26666898,train,VISION,0.23529411764705888
26708773,train,VISION,0.26086956521739135
26731198,train,VISION,0.3384615384615385
26759193,train,VISION,0.2545454545454545
26778997,train,VISION,0.32499999999999996
26792586,train,VISION,0.24489795918367352
26793434,train,VISION,0.30434782608695654
26802508,train,VISION,0.1869158878504673
26805508,train,VISION,0.20588235294117652
26827815,train,VISION,0.24390243902439024
26891875,train,VISION,0.2978723404255319
26892856,train,VISION,0.32478632478632474
26918587,train,VISION,0.2784810126582279
26952886,train,VISION,0.25
26956926,train,VISION,0.2716049382716049
26960739,train,VISION,0.37142857142857144
26973490,train,VISION,0.28301886792452835
26975554,train,VISION,0.5490196078431373
27020139,train,VISION,0.33333333333333337
27032959,train,VISION,0.23529411764705888
27054399,train,VISION,0.3287671232876712
27054402,train,VISION,0.3287671232876712
27064235,train,VISION,0.19444444444444442
27079423,train,VISION,0.24096385542168675
27132048,train,VISION,0.4
27160257,train,VISION,0.2142857142857143
27163722,train,VISION,0.25
27164327,train,VISION,0.3571428571428571
27167404,train,VISION,0.375
27194227,train,VISION,0.15384615384615385
27250879,train,VISION,0.3370786516853933
27255921,train,VISION,0.3106796116504854
27325780,train,VISION,0.17142857142857137
27329401,train,VISION,0.19718309859154926
27393421,train,VISION,0.34328358208955223
27401122,train,VISION,0.2831858407079646
27445760,train,VISION,0.4347826086956522
27445770,train,VISION,0.25
27458357,train,VISION,0.37681159420289856
27474914,train,VISION,0.36363636363636365
27479051,train,VISION,0.20560747663551404
27488638,train,VISION,0.2471910112359551
27503699,train,VISION,0.17391304347826086
27512990,train,VISION,0.15068493150684936
27543883,train,VISION,0.3571428571428571
27597999,train,VISION,0.3555555555555555
27647281,train,VISION,0.23076923076923073
27653520,train,VISION,0.19999999999999996
27676615,train,VISION,0.22608695652173916
27703252,train,VISION,0.27586206896551724
27712047,train,VISION,0.1705426356589147
27761399,train,VISION,0.36
27764116,train,VISION,0.12765957446808507
27765947,train,VISION,0.18518518518518523
27770284,train,VISION,0.16666666666666663
27800703,train,VISION,0.2153846153846154
27810354,train,VISION,0.3111111111111111
27864027,train,VISION,0.21999999999999997
27881866,train,VISION,0.31707317073170727
27916670,train,VISION,0.36111111111111116
27932963,train,VISION,0.25531914893617025
28054740,train,VISION,0.3157894736842105
28069445,train,VISION,0.47457627118644063
28077728,train,VISION,0.25287356321839083
28092055,train,VISION,0.2043795620437956
28095312,train,VISION,0.2222222222222222
28120864,train,VISION,0.375
28138426,train,VISION,0.26262626262626265
28179553,train,VISION,0.4057971014492754
28180069,train,VISION,0.3492063492063492
28193532,train,VISION,0.3421052631578947
28218433,train,VISION,0.24
28219776,train,VISION,0.2696629213483146
28242496,train,VISION,0.19999999999999996
28254653,train,VISION,0.26415094339622647
28282414,train,VISION,0.296875
28289200,train,VISION,0.1807228915662651
28331800,train,VISION,0.2222222222222222
28345150,train,VISION,0.4225352112676056
28391034,train,VISION,0.4383561643835616
28439236,train,VISION,0.379746835443038
28474292,train,VISION,0.2068965517241379
28480163,train,VISION,0.29032258064516125
28483974,train,VISION,0.30000000000000004
28499144,train,VISION,0.303030303030303
28505166,train,VISION,0.30000000000000004
28527986,train,VISION,0.273972602739726
28533402,train,VISION,0.2222222222222222
28588458,train,VISION,0.2833333333333333
28592696,train,VISION,0.41025641025641024
28599147,train,VISION,0.3466666666666667
28646240,train,VISION,0.1834862385321101
28648917,train,VISION,0.5245901639344263
28653792,train,VISION,0.2828282828282829
28654776,train,VISION,0.13533834586466165
28660667,train,VISION,0.3076923076923077
28669909,train,VISION,0.26086956521739135
28674173,train,VISION,0.25688073394495414
28698387,train,VISION,0.3880597014925373
28712063,train,VISION,0.2588235294117647
28746733,train,VISION,0.15929203539823011
28769743,train,VISION,0.21052631578947367
28782584,train,VISION,0.3855421686746988
28793242,train,VISION,0.16000000000000003
28823896,train,VISION,0.20740740740740737
28850297,train,VISION,0.21875
28855858,train,VISION,0.31746031746031744
28881021,train,VISION,0.3076923076923077
28881454,train,VISION,0.21518987341772156
28889003,train,VISION,0.17391304347826086
28895092,train,VISION,0.17582417582417587
28912699,train,VISION,0.4516129032258065
28936171,train,VISION,0.275
28939433,train,VISION,0.22695035460992907
28970107,train,VISION,0.202020202020202
28974380,train,VISION,0.31034482758620685
28981609,train,VISION,0.23404255319148937
28993482,train,VISION,0.3157894736842105
29044872,train,VISION,0.28985507246376807
29057531,train,VISION,0.19298245614035092
29061700,train,VISION,0.288135593220339
29064608,train,VISION,0.30379746835443033
29066555,train,VISION,0.43181818181818177
29134612,train,VISION,0.1785714285714286
29160744,train,VISION,0.4042553191489362
29242103,train,VISION,0.35443037974683544
29306709,train,VISION,0.47058823529411764
29311140,train,VISION,0.3793103448275862
29354042,train,VISION,0.24489795918367352
29362830,train,VISION,0.303030303030303
29410609,train,VISION,0.17391304347826086
29420750,train,VISION,0.37209302325581395
29441006,train,VISION,0.47058823529411764
29464518,train,VISION,0.3116883116883117
29536594,train,VISION,0.5633802816901409
29561238,train,VISION,0.4411764705882353
29593488,train,VISION,0.12244897959183676
29738921,train,VISION,0.30379746835443033
29742133,train,VISION,0.19417475728155342
29797747,train,VISION,0.3111111111111111
29883011,train,VISION,0.21176470588235297
29964186,train,VISION,0.37209302325581395
29964348,train,VISION,0.2921348314606742
8981469,train,LANGUAGE,0.2790697674418605
9309607,train,LANGUAGE,0.17021276595744683
9500831,train,LANGUAGE,0.23728813559322037
9698330,train,LANGUAGE,0.3384615384615385
9698571,train,LANGUAGE,0.23188405797101452
10197540,train,LANGUAGE,0.202247191011236
10847601,train,LANGUAGE,0.4
10912590,train,LANGUAGE,0.26190476190476186
11232912,train,LANGUAGE,0.2148760330578512
11595101,train,LANGUAGE,0.43243243243243246
11668653,train,LANGUAGE,0.23529411764705888
11906226,train,LANGUAGE,0.3423423423423423
11931748,train,LANGUAGE,0.31999999999999995
11969327,train,LANGUAGE,0.28865979381443296
12077007,train,LANGUAGE,0.24242424242424243
12169260,train,LANGUAGE,0.25263157894736843
12191457,train,LANGUAGE,0.3296703296703297
12207993,train,LANGUAGE,0.3142857142857143
12325392,train,LANGUAGE,0.202020202020202
12377169,train,LANGUAGE,0.34693877551020413
12419130,train,LANGUAGE,0.33333333333333337
12599272,train,LANGUAGE,0.22429906542056077
12692476,train,LANGUAGE,0.26262626262626265
12750414,train,LANGUAGE,0.24193548387096775
12757912,train,LANGUAGE,0.25
12763191,train,LANGUAGE,0.34042553191489366
12781727,train,LANGUAGE,0.32478632478632474
12948699,train,LANGUAGE,0.3055555555555556
12972367,train,LANGUAGE,0.32478632478632474
14568504,train,LANGUAGE,0.2325581395348837
14644105,train,LANGUAGE,0.20779220779220775
14683700,train,LANGUAGE,0.34693877551020413
14684855,train,LANGUAGE,0.5
14725640,train,LANGUAGE,0.27692307692307694
14755837,train,LANGUAGE,0.23376623376623373
14966525,train,LANGUAGE,0.379746835443038
15128414,train,LANGUAGE,0.34285714285714286
15157133,train,LANGUAGE,0.23140495867768596
15193622,train,LANGUAGE,0.1839080459770115
15219590,train,LANGUAGE,0.2909090909090909
15483134,train,LANGUAGE,0.2666666666666667
15627586,train,LANGUAGE,0.32558139534883723
15670701,train,LANGUAGE,0.3119266055045872
15723061,train,LANGUAGE,0.43137254901960786
15850725,train,LANGUAGE,0.368421052631579
15884023,train,LANGUAGE,0.1875
15893474,train,LANGUAGE,0.22784810126582278
15908119,train,LANGUAGE,0.36363636363636365
15929092,train,LANGUAGE,0.38596491228070173
15939499,train,LANGUAGE,0.23188405797101452
15953396,train,LANGUAGE,0.32098765432098764
15978839,train,LANGUAGE,0.4528301886792453
15978843,train,LANGUAGE,0.273972602739726
15993767,train,LANGUAGE,0.31775700934579443
16195470,train,LANGUAGE,0.17449664429530198
16246587,train,LANGUAGE,0.2142857142857143
16275138,train,LANGUAGE,0.3529411764705882
16275930,train,LANGUAGE,0.16000000000000003
16281285,train,LANGUAGE,0.25
16343948,train,LANGUAGE,0.2417582417582418
16504540,train,LANGUAGE,0.4337349397590361
16515772,train,LANGUAGE,0.2222222222222222
16546406,train,LANGUAGE,0.22077922077922074
16565949,train,LANGUAGE,0.3870967741935484
16565953,train,LANGUAGE,0.2033898305084746
16568419,train,LANGUAGE,0.21621621621621623
16596654,train,LANGUAGE,0.21052631578947367
16603709,train,LANGUAGE,0.3943661971830986
16631384,train,LANGUAGE,0.21568627450980393
16644239,train,LANGUAGE,0.3191489361702128
16731883,train,LANGUAGE,0.29333333333333333
16798014,train,LANGUAGE,0.345679012345679
16806838,train,LANGUAGE,0.18965517241379315
16875846,train,LANGUAGE,0.12658227848101267
16908561,train,LANGUAGE,0.44705882352941173
16919478,train,LANGUAGE,0.4225352112676056
17027134,train,LANGUAGE,0.31481481481481477
17133399,train,LANGUAGE,0.24390243902439024
17150986,train,LANGUAGE,0.32258064516129037
17178420,train,LANGUAGE,0.2471910112359551
17179865,train,LANGUAGE,0.27586206896551724
17208459,train,LANGUAGE,0.2093023255813954
17320413,train,LANGUAGE,0.2727272727272727
17395381,train,LANGUAGE,0.35820895522388063
17426589,train,LANGUAGE,0.26415094339622647
17451759,train,LANGUAGE,0.27338129496402874
17504783,train,LANGUAGE,0.22857142857142854
17581532,train,LANGUAGE,0.13636363636363635
17644001,train,LANGUAGE,0.35443037974683544
17673231,train,LANGUAGE,0.25
17720459,train,LANGUAGE,0.2622950819672131
17766762,train,LANGUAGE,0.19999999999999996
17880929,train,LANGUAGE,0.41509433962264153
17951077,train,LANGUAGE,0.17582417582417587
17973326,train,LANGUAGE,0.17021276595744683
18070338,train,LANGUAGE,0.4444444444444444
18096139,train,LANGUAGE,0.2857142857142857
18193453,train,LANGUAGE,0.368421052631579
18234509,train,LANGUAGE,0.2637362637362637
18234690,train,LANGUAGE,0.48571428571428577
18248740,train,LANGUAGE,0.2222222222222222
18249420,train,LANGUAGE,0.22916666666666663
18299209,train,LANGUAGE,0.3529411764705882
18333980,train,LANGUAGE,0.19718309859154926
18480284,train,LANGUAGE,0.38235294117647056
18597794,train,LANGUAGE,0.276595744680851
18603609,train,LANGUAGE,0.37142857142857144
18663250,train,LANGUAGE,0.24691358024691357
18672231,train,LANGUAGE,0.15714285714285714
18675995,train,LANGUAGE,0.2682926829268293
18685036,train,LANGUAGE,0.4193548387096774
18692578,train,LANGUAGE,0.1515151515151515
18818053,train,LANGUAGE,0.12598425196850394
19052218,train,LANGUAGE,0.4067796610169492
19054502,train,LANGUAGE,0.21739130434782605
19072896,train,LANGUAGE,0.3287671232876712
19104833,train,LANGUAGE,0.19512195121951215
19124032,train,LANGUAGE,0.3125
19129385,train,LANGUAGE,0.43333333333333335
19231480,train,LANGUAGE,0.509090909090909
19348727,train,LANGUAGE,0.2962962962962963
19419772,train,LANGUAGE,0.12307692307692308
19439585,train,LANGUAGE,0.34285714285714286
19497374,train,LANGUAGE,0.3098591549295775
19505438,train,LANGUAGE,0.2325581395348837
19530216,train,LANGUAGE,0.5172413793103448
19560547,train,LANGUAGE,0.19999999999999996
19571269,train,LANGUAGE,0.36363636363636365
19576235,train,LANGUAGE,0.2857142857142857
19639554,train,LANGUAGE,0.24347826086956526
19642886,train,LANGUAGE,0.35051546391752575
19673789,train,LANGUAGE,0.24096385542168675
19769994,train,LANGUAGE,0.3666666666666667
19782757,train,LANGUAGE,0.33333333333333337
19864015,train,LANGUAGE,0.276595744680851
19878726,train,LANGUAGE,0.4269662921348315
20016003,train,LANGUAGE,0.28828828828828834
20044895,train,LANGUAGE,0.30612244897959184
20089919,train,LANGUAGE,0.25
20100898,train,LANGUAGE,0.5
20146606,train,LANGUAGE,0.2142857142857143
20147555,train,LANGUAGE,0.47619047619047616
20170692,train,LANGUAGE,0.35416666666666663
20350179,train,LANGUAGE,0.2592592592592593
20350182,train,LANGUAGE,0.2764227642276422
20413149,train,LANGUAGE,0.40963855421686746
20567521,train,LANGUAGE,0.3076923076923077
20600979,train,LANGUAGE,0.21176470588235297
20600991,train,LANGUAGE,0.1785714285714286
20627131,train,LANGUAGE,0.1984732824427481
20810879,train,LANGUAGE,0.34042553191489366
20814962,train,LANGUAGE,0.17910447761194026
