PMID,SPLIT,DOMAIN,OBSERVED
18395979,train,HEARING,0.47619047619047616
18480284,train,HEARING,0.4528301886792453
18495495,train,HEARING,0.2777777777777778
18574581,train,HEARING,0.38888888888888884
18597794,train,HEARING,0.3421052631578947
18603609,train,HEARING,0.5283018867924528
18657587,train,HEARING,0.17391304347826086
18673405,train,HEARING,0.24137931034482762
18685036,train,HEARING,0.6666666666666667
18774224,train,HEARING,0.27692307692307694
18804514,train,HEARING,0.303030303030303
19003479,train,HEARING,0.5555555555555556
19052218,train,HEARING,0.6222222222222222
19054502,train,HEARING,0.4
19072896,train,HEARING,0.4528301886792453
19083992,train,HEARING,0.2894736842105263
19100840,train,HEARING,0.360655737704918
19104833,train,HEARING,0.2222222222222222
19129385,train,HEARING,0.6808510638297872
19231480,train,HEARING,0.6190476190476191
19244522,train,HEARING,0.2680412371134021
19267696,train,HEARING,0.2666666666666667
19302165,train,HEARING,0.33333333333333337
19345268,train,HEARING,0.41509433962264153
19381707,train,HEARING,0.36363636363636365
19393323,train,HEARING,0.6363636363636364
19401143,train,HEARING,0.29166666666666663
19410366,train,HEARING,0.2857142857142857
19449155,train,HEARING,0.7058823529411764
19453637,train,HEARING,0.33333333333333337
19453835,train,HEARING,0.303030303030303
19457392,train,HEARING,0.33333333333333337
19460446,train,HEARING,0.2807017543859649
19492302,train,HEARING,0.45614035087719296
19530216,train,HEARING,0.4285714285714286
19559343,train,HEARING,0.28985507246376807
19560547,train,HEARING,0.28
19560907,train,HEARING,0.2941176470588235
19576235,train,HEARING,0.4347826086956522
19632816,train,HEARING,0.4117647058823529
19665303,train,HEARING,0.3448275862068966
19699806,train,HEARING,0.41860465116279066
19710378,train,HEARING,0.33333333333333337
19769994,train,HEARING,0.2727272727272727
19778619,train,HEARING,0.40909090909090906
19781653,train,HEARING,0.36363636363636365
19782757,train,HEARING,0.6153846153846154
19796632,train,HEARING,0.5882352941176471
19822572,train,HEARING,0.6666666666666667
19837177,train,HEARING,0.27118644067796616
19846064,train,HEARING,0.3492063492063492
19864015,train,HEARING,0.3513513513513513
19906809,train,HEARING,0.3928571428571429
19914263,train,HEARING,0.4137931034482759
19969094,train,HEARING,0.375
20044895,train,HEARING,0.38961038961038963
20060103,train,HEARING,0.33333333333333337
20061325,train,HEARING,0.4444444444444444
20147535,train,HEARING,0.40816326530612246
20147555,train,HEARING,0.6976744186046512
20148332,train,HEARING,0.2727272727272727
20205246,train,HEARING,0.4
20336655,train,HEARING,0.37735849056603776
20336686,train,HEARING,0.4
20350182,train,HEARING,0.32380952380952377
20420924,train,HEARING,0.30434782608695654
20452437,train,HEARING,0.5614035087719298
20477775,train,HEARING,0.3870967741935484
20557486,train,HEARING,0.4307692307692308
20567521,train,HEARING,0.31034482758620685
20634975,train,HEARING,0.33333333333333337
20636635,train,HEARING,0.4
20654698,train,HEARING,0.5172413793103448
20666593,train,HEARING,0.28205128205128205
20674286,train,HEARING,0.34285714285714286
20688112,train,HEARING,0.37037037037037035
20727651,train,HEARING,0.37209302325581395
20732744,train,HEARING,0.4651162790697675
20814962,train,HEARING,0.41509433962264153
20817354,train,HEARING,0.3571428571428571
20841321,train,HEARING,0.27450980392156865
20844129,train,HEARING,0.30379746835443033
20943668,train,HEARING,0.3157894736842105
20953235,train,HEARING,0.19047619047619047
21041614,train,HEARING,0.31818181818181823
21055799,train,HEARING,0.5454545454545454
21073970,train,HEARING,0.3058823529411765
21095231,train,HEARING,0.5614035087719298
21119155,train,HEARING,0.3529411764705882
21131121,train,HEARING,0.19512195121951215
21167584,train,HEARING,0.6511627906976745
21192958,train,HEARING,0.6363636363636364
21195198,train,HEARING,0.717948717948718
21196078,train,HEARING,0.30434782608695654
21220097,train,HEARING,0.6190476190476191
21223301,train,HEARING,0.4516129032258065
21232617,train,HEARING,0.3529411764705882
21310653,train,HEARING,0.44999999999999996
21316814,train,HEARING,0.2777777777777778
21389303,train,HEARING,0.30379746835443033
21452934,train,HEARING,0.3157894736842105
21470595,train,HEARING,0.3137254901960784
21501165,train,HEARING,0.29032258064516125
21554964,train,HEARING,0.5
21557954,train,HEARING,0.2912621359223301
21571075,train,HEARING,0.4067796610169492
21640834,train,HEARING,0.6222222222222222
21664279,train,HEARING,0.2909090909090909
21666131,train,HEARING,0.345679012345679
21692141,train,HEARING,0.6046511627906976
21695133,train,HEARING,0.5714285714285714
21709174,train,HEARING,0.6190476190476191
21709178,train,HEARING,0.2857142857142857
21775199,train,HEARING,0.2857142857142857
21826759,train,HEARING,0.3125
21831606,train,HEARING,0.2857142857142857
21840344,train,HEARING,0.4
21875780,train,HEARING,0.5384615384615384
21893681,train,HEARING,0.410958904109589
22066589,train,HEARING,0.46376811594202894
22090489,train,HEARING,0.34042553191489366
22110427,train,HEARING,0.42105263157894735
22189289,train,HEARING,0.36363636363636365
22227535,train,HEARING,0.2666666666666667
22287085,train,HEARING,0.33766233766233766
22305992,train,HEARING,0.32558139534883723
22348885,train,HEARING,0.4
22348891,train,HEARING,0.26415094339622647
22349864,train,HEARING,0.35820895522388063
22365747,train,HEARING,0.33333333333333337
22387605,train,HEARING,0.40476190476190477
22395430,train,HEARING,0.23076923076923073
22405732,train,HEARING,0.31707317073170727
22420593,train,HEARING,0.21276595744680848
22423114,train,HEARING,0.3902439024390244
22427134,train,HEARING,0.37735849056603776
22464826,train,HEARING,0.21621621621621623
22480693,train,HEARING,0.43999999999999995
22490546,train,HEARING,0.3880597014925373
22504779,train,HEARING,0.29850746268656714
22505222,train,HEARING,0.410958904109589
22508766,train,HEARING,0.360655737704918
22508768,train,HEARING,0.29032258064516125
22529797,train,HEARING,0.4285714285714286
22532832,train,HEARING,0.27118644067796616
22553032,train,HEARING,0.29166666666666663
22578707,train,HEARING,0.47058823529411764
22579727,train,HEARING,0.40625
22610479,train,HEARING,0.34375
22767633,train,HEARING,0.47457627118644063
22796277,train,HEARING,0.2790697674418605
22819968,train,HEARING,0.2727272727272727
22840629,train,HEARING,0.23809523809523814
22840762,train,HEARING,0.3529411764705882
22855795,train,HEARING,0.2857142857142857
22901705,train,HEARING,0.2978723404255319
22956672,train,HEARING,0.2592592592592593
23023154,train,HEARING,0.34375
23043968,train,HEARING,0.6341463414634146
23051903,train,HEARING,0.30000000000000004
23055490,train,HEARING,0.4571428571428572
23062751,train,HEARING,0.34782608695652173
23094678,train,HEARING,0.4444444444444444
23116815,train,HEARING,0.4477611940298507
23118929,train,HEARING,0.24242424242424243
23145068,train,HEARING,0.4897959183673469
23181904,train,HEARING,0.3076923076923077
23185306,train,HEARING,0.25
23201307,train,HEARING,0.2894736842105263
23207574,train,HEARING,0.32183908045977017
23228724,train,HEARING,0.3728813559322034
23293594,train,HEARING,0.31818181818181823
23349665,train,HEARING,0.36363636363636365
23415949,train,HEARING,0.4897959183673469
23450833,train,HEARING,0.5945945945945945
23453584,train,HEARING,0.3571428571428571
23523804,train,HEARING,0.5405405405405406
23533065,train,HEARING,0.4
23553599,train,HEARING,0.21052631578947367
23554488,train,HEARING,0.4642857142857143
23558337,train,HEARING,0.303030303030303
23573184,train,HEARING,0.38596491228070173
23620451,train,HEARING,0.33333333333333337
23664949,train,HEARING,0.4477611940298507
23664954,train,HEARING,0.2978723404255319
23691984,train,HEARING,0.27586206896551724
23732338,train,HEARING,0.31999999999999995
23734202,train,HEARING,0.3695652173913043
23770411,train,HEARING,0.4347826086956522
23796547,train,HEARING,0.25
23800791,train,HEARING,0.4193548387096774
23810975,train,HEARING,0.417910447761194
23831528,train,HEARING,0.6153846153846154
23847464,train,HEARING,0.7272727272727273
23897535,train,HEARING,0.2857142857142857
23911154,train,HEARING,0.3137254901960784
23911672,train,HEARING,0.42307692307692313
23933483,train,HEARING,0.4363636363636364
23950977,train,HEARING,0.3793103448275862
23961866,train,HEARING,0.430379746835443
23969195,train,HEARING,0.32432432432432434
23993443,train,HEARING,0.32258064516129037
24027192,train,HEARING,0.35820895522388063
24035535,train,HEARING,0.26315789473684215
24051357,train,HEARING,0.6818181818181819
24071571,train,HEARING,0.3013698630136986
24106464,train,HEARING,0.7222222222222222
24122137,train,HEARING,0.47619047619047616
24133224,train,HEARING,0.3529411764705882
24168222,train,HEARING,0.303030303030303
24260420,train,HEARING,0.39344262295081966
24269803,train,HEARING,0.4057971014492754
24312166,train,HEARING,0.2962962962962963
24342151,train,HEARING,0.4444444444444444
24358367,train,HEARING,0.33333333333333337
24367642,train,HEARING,0.38095238095238093
24375449,train,HEARING,0.326530612244898
24416367,train,HEARING,0.27586206896551724
24418504,train,HEARING,0.3125
24478811,train,HEARING,0.44999999999999996
24519260,train,HEARING,0.45614035087719296
24550791,train,HEARING,0.3695652173913043
24558392,train,HEARING,0.41666666666666663
24560578,train,HEARING,0.30434782608695654
24568205,train,HEARING,0.5666666666666667
24581734,train,HEARING,0.42105263157894735
24647755,train,HEARING,0.31999999999999995
24662574,train,HEARING,0.3076923076923077
24672000,train,HEARING,0.5614035087719298
24725219,train,HEARING,0.303030303030303
24746685,train,HEARING,0.3846153846153846
24757127,train,HEARING,0.17391304347826086
24814210,train,HEARING,0.43333333333333335
24828635,train,HEARING,0.28
24904310,train,HEARING,0.28125
24936430,train,HEARING,0.43137254901960786
25044473,train,HEARING,0.2807017543859649
25064666,train,HEARING,0.4
25071527,train,HEARING,0.44897959183673475
25080601,train,HEARING,0.4390243902439024
25098957,train,HEARING,0.2978723404255319
25118071,train,HEARING,0.30434782608695654
25129889,train,HEARING,0.34042553191489366
25220783,train,HEARING,0.33766233766233766
25226035,train,HEARING,0.24615384615384617
25279457,train,HEARING,0.4727272727272728
25337918,train,HEARING,0.3880597014925373
25344118,train,HEARING,0.33333333333333337
25376429,train,HEARING,0.30188679245283023
25458858,train,HEARING,0.2222222222222222
25462799,train,HEARING,0.30000000000000004
25464916,train,HEARING,0.5
25468173,train,HEARING,0.2702702702702703
25499958,train,HEARING,0.19512195121951215
25526971,train,HEARING,0.3529411764705882
25565939,train,HEARING,0.4347826086956522
25610783,train,HEARING,0.28125
25630444,train,HEARING,0.2545454545454545
25779924,train,HEARING,0.26086956521739135
25817710,train,HEARING,0.3137254901960784
25844531,train,HEARING,0.32258064516129037
25903464,train,HEARING,0.3846153846153846
25941478,train,HEARING,0.4390243902439024
25959682,train,HEARING,0.3529411764705882
25973853,train,HEARING,0.31034482758620685
25976924,train,HEARING,0.3870967741935484
25994961,train,HEARING,0.2978723404255319
26011751,train,HEARING,0.27956989247311825
26029069,train,HEARING,0.41025641025641024
26029629,train,HEARING,0.4285714285714286
26046425,train,HEARING,0.2666666666666667
26059463,train,HEARING,0.2941176470588235
26106574,train,HEARING,0.375
26116964,train,HEARING,0.4
26151104,train,HEARING,0.38961038961038963
26180026,train,HEARING,0.36363636363636365
26199873,train,HEARING,0.2264150943396226
26202802,train,HEARING,0.3913043478260869
26241173,train,HEARING,0.30434782608695654
26244276,train,HEARING,0.3783783783783784
26291769,train,HEARING,0.4363636363636364
26341544,train,HEARING,0.4814814814814815
26351991,train,HEARING,0.5454545454545454
26359113,train,HEARING,0.27450980392156865
26511249,train,HEARING,0.4155844155844156
26549606,train,HEARING,0.32727272727272727
26566126,train,HEARING,0.3076923076923077
26584868,train,HEARING,0.27450980392156865
26696853,train,HEARING,0.2666666666666667
26707190,train,HEARING,0.3571428571428571
26723103,train,HEARING,0.35789473684210527
26740404,train,HEARING,0.3168316831683168
26765332,train,HEARING,0.36734693877551017
26777479,train,HEARING,0.36363636363636365
26787854,train,HEARING,0.36111111111111116
26789520,train,HEARING,0.25
26793084,train,HEARING,0.23529411764705888
26800238,train,HEARING,0.3783783783783784
26805410,train,HEARING,0.2857142857142857
26809248,train,HEARING,0.2909090909090909
26901451,train,HEARING,0.2857142857142857
26923412,train,HEARING,0.5555555555555556
26978777,train,HEARING,0.3508771929824561
27011360,train,HEARING,0.37209302325581395
27020136,train,HEARING,0.28865979381443296
27067126,train,HEARING,0.19999999999999996
27086318,train,HEARING,0.28
27104345,train,HEARING,0.2622950819672131
27134038,train,HEARING,0.3943661971830986
27181060,train,HEARING,0.36734693877551017
27187232,train,HEARING,0.2325581395348837
27263835,train,HEARING,0.43243243243243246
27291455,train,HEARING,0.41666666666666663
27292114,train,HEARING,0.40740740740740744
27294673,train,HEARING,0.4897959183673469
27310812,train,HEARING,0.37735849056603776
27378883,train,HEARING,0.3076923076923077
27394152,train,HEARING,0.2857142857142857
27436593,train,HEARING,0.5098039215686274
27452295,train,HEARING,0.34375
27467529,train,HEARING,0.21739130434782605
27471102,train,HEARING,0.1875
27511005,train,HEARING,0.4
27620345,train,HEARING,0.30434782608695654
27622141,train,HEARING,0.3728813559322034
27647671,train,HEARING,0.21621621621621623
27799544,train,HEARING,0.29333333333333333
27856312,train,HEARING,0.3214285714285714
27874038,train,HEARING,0.3076923076923077
27932074,train,HEARING,0.4
28104431,train,HEARING,0.4285714285714286
28110090,train,HEARING,0.2692307692307693
28131236,train,HEARING,0.17142857142857137
28180069,train,HEARING,0.2727272727272727
28192274,train,HEARING,0.23728813559322037
28245068,train,HEARING,0.3666666666666667
28334217,train,HEARING,0.26315789473684215
28360829,train,HEARING,0.3939393939393939
28364401,train,HEARING,0.40740740740740744
28449116,train,HEARING,0.2696629213483146
28481006,train,HEARING,0.3421052631578947
28494347,train,HEARING,0.16000000000000003
28496095,train,HEARING,0.15384615384615385
28559803,train,HEARING,0.32432432432432434
28602814,train,HEARING,0.4117647058823529
28720776,train,HEARING,0.41860465116279066
28759745,train,HEARING,0.40740740740740744
28775685,train,HEARING,0.30000000000000004
28939433,train,HEARING,0.2831858407079646
28971011,train,HEARING,0.25
29057531,train,HEARING,0.32258064516129037
29096781,train,HEARING,0.24242424242424243
29107770,train,HEARING,0.339622641509434
29128871,train,HEARING,0.24242424242424243
29166884,train,HEARING,0.24
29209186,train,HEARING,0.19999999999999996
29241822,train,HEARING,0.25
29352610,train,HEARING,0.45833333333333337
29366950,train,HEARING,0.38596491228070173
29374776,train,HEARING,0.4590163934426229
29440534,train,HEARING,0.25531914893617025
29509806,train,HEARING,0.4
29527474,train,HEARING,0.26086956521739135
29628269,train,HEARING,0.24242424242424243
29655940,train,HEARING,0.367816091954023
29662445,train,HEARING,0.3157894736842105
29673483,train,HEARING,0.35789473684210527
29702462,train,HEARING,0.3076923076923077
29964348,train,HEARING,0.36923076923076925
1448149,train,REWARD,0.16666666666666663
1929214,train,REWARD,0.2142857142857143
10651872,train,REWARD,0.08695652173913049
10934265,train,REWARD,0.4
10974961,train,REWARD,0.19999999999999996
11172071,train,REWARD,0.24444444444444446
11459760,train,REWARD,0.2941176470588235
11459880,train,REWARD,0.6181818181818182
11515754,train,REWARD,0.25
11573015,train,REWARD,0.4
11691703,train,REWARD,0.32258064516129037
11726774,train,REWARD,0.5538461538461539
11879657,train,REWARD,0.37735849056603776
11922877,train,REWARD,0.4067796610169492
11950638,train,REWARD,0.08695652173913049
12133585,train,REWARD,0.14814814814814814
12160754,train,REWARD,0.32727272727272727
12394703,train,REWARD,0.2978723404255319
12514228,train,REWARD,0.32258064516129037
12595181,train,REWARD,0.49230769230769234
12626765,train,REWARD,0.3555555555555555
12691791,train,REWARD,0.2666666666666667
12718866,train,REWARD,0.4516129032258065
12928105,train,REWARD,0.2564102564102564
12954871,train,REWARD,0.55
14607785,train,REWARD,0.2857142857142857
14659102,train,REWARD,0.21739130434782605
14673888,train,REWARD,0.2666666666666667
14687557,train,REWARD,0.38596491228070173
14985419,train,REWARD,0.5060240963855422
15006663,train,REWARD,0.41666666666666663
15006665,train,REWARD,0.33333333333333337
15087550,train,REWARD,0.5
15134646,train,REWARD,0.32499999999999996
15138439,train,REWARD,0.3902439024390244
15235232,train,REWARD,0.16216216216216217
15260961,train,REWARD,0.45333333333333337
15342097,train,REWARD,0.25531914893617025
15486494,train,REWARD,0.25
15528079,train,REWARD,0.3157894736842105
15538191,train,REWARD,0.2857142857142857
15548557,train,REWARD,0.2068965517241379
15661713,train,REWARD,0.2564102564102564
15734339,train,REWARD,0.25806451612903225
15772354,train,REWARD,0.4545454545454546
15792893,train,REWARD,0.32258064516129037
15883379,train,REWARD,0.3125
15888656,train,REWARD,0.48571428571428577
15939409,train,REWARD,0.19354838709677424
15955502,train,REWARD,0.1428571428571429
15978024,train,REWARD,0.34782608695652173
16038771,train,REWARD,0.3291139240506329
16056127,train,REWARD,0.1333333333333333
16061398,train,REWARD,0.28
16139817,train,REWARD,0.25806451612903225
16185716,train,REWARD,0.33333333333333337
16227541,train,REWARD,0.07407407407407407
16330505,train,REWARD,0.3076923076923077
16369836,train,REWARD,0.07999999999999996
16487726,train,REWARD,0.5
16580643,train,REWARD,0.07999999999999996
16623851,train,REWARD,0.5454545454545454
16705035,train,REWARD,0.303030303030303
16721614,train,REWARD,0.6285714285714286
16750298,train,REWARD,0.2857142857142857
16779798,train,REWARD,0.4
16802856,train,REWARD,0.4918032786885246
16876824,train,REWARD,0.25
16914620,train,REWARD,0.4126984126984127
16920366,train,REWARD,0.08695652173913049
16929307,train,REWARD,0.31818181818181823
16950228,train,REWARD,0.4358974358974359
16957082,train,REWARD,0.31707317073170727
16971537,train,REWARD,0.509090909090909
17012690,train,REWARD,0.4878048780487805
17067740,train,REWARD,0.25316455696202533
17070996,train,REWARD,0.2545454545454545
17189643,train,REWARD,0.08333333333333337
17208462,train,REWARD,0.21621621621621623
17217921,train,REWARD,0.2857142857142857
17286837,train,REWARD,0.37037037037037035
17291784,train,REWARD,0.46376811594202894
17303809,train,REWARD,0.4
17328781,train,REWARD,0.2857142857142857
17394246,train,REWARD,0.2790697674418605
17408585,train,REWARD,0.33333333333333337
17443700,train,REWARD,0.4651162790697675
17473838,train,REWARD,0.4
17475790,train,REWARD,0.38095238095238093
17574821,train,REWARD,0.368421052631579
17579363,train,REWARD,0.32727272727272727
17645543,train,REWARD,0.2666666666666667
17658273,train,REWARD,0.16000000000000003
17684497,train,REWARD,0.33333333333333337
17712267,train,REWARD,0.3846153846153846
17904770,train,REWARD,0.34285714285714286
17945511,train,REWARD,0.07692307692307687
17973326,train,REWARD,0.24390243902439024
17987060,train,REWARD,0.2680412371134021
18006337,train,REWARD,0.2471910112359551
18056086,train,REWARD,0.3928571428571429
18063390,train,REWARD,0.25
18337125,train,REWARD,0.3076923076923077
18375146,train,REWARD,0.25806451612903225
18399882,train,REWARD,0.14814814814814814
18412282,train,REWARD,0.19999999999999996
18424181,train,REWARD,0.07692307692307687
18445214,train,REWARD,0.37209302325581395
18445603,train,REWARD,0.2978723404255319
18475275,train,REWARD,0.33333333333333337
18485743,train,REWARD,0.3448275862068966
18498743,train,REWARD,0.32558139534883723
18509023,train,REWARD,0.3728813559322034
18509047,train,REWARD,0.4
18550597,train,REWARD,0.3076923076923077
18557921,train,REWARD,0.3846153846153846
18579347,train,REWARD,0.46153846153846156
18585468,train,REWARD,0.36363636363636365
18590567,train,REWARD,0.2142857142857143
18595740,train,REWARD,0.2702702702702703
18711709,train,REWARD,0.3132530120481928
18771508,train,REWARD,0.27586206896551724
18804959,train,REWARD,0.32258064516129037
18823048,train,REWARD,0.4375
18851716,train,REWARD,0.46341463414634143
18930351,train,REWARD,0.17142857142857137
18930824,train,REWARD,0.2222222222222222
18977169,train,REWARD,0.303030303030303
19007893,train,REWARD,0.31858407079646023
19013532,train,REWARD,0.07999999999999996
19015097,train,REWARD,0.3555555555555555
19030105,train,REWARD,0.2068965517241379
19036762,train,REWARD,0.326530612244898
19049883,train,REWARD,0.1428571428571429
19133962,train,REWARD,0.1428571428571429
19145224,train,REWARD,0.16666666666666663
19174537,train,REWARD,0.5074626865671642
19195646,train,REWARD,0.5714285714285714
19228976,train,REWARD,0.3939393939393939
19252794,train,REWARD,0.1333333333333333
19307555,train,REWARD,0.38888888888888884
19328237,train,REWARD,0.56
19375695,train,REWARD,0.42553191489361697
19420266,train,REWARD,0.4
19426812,train,REWARD,0.1578947368421053
19501658,train,REWARD,0.40740740740740744
19521678,train,REWARD,0.4307692307692308
19529923,train,REWARD,0.47619047619047616
19560123,train,REWARD,0.35051546391752575
19560546,train,REWARD,0.37142857142857144
19617860,train,REWARD,0.21052631578947367
19640506,train,REWARD,0.4242424242424242
19666085,train,REWARD,0.2325581395348837
19682587,train,REWARD,0.15384615384615385
19684248,train,REWARD,0.3414634146341463
19696139,train,REWARD,0.07999999999999996
19713324,train,REWARD,0.6857142857142857
19749217,train,REWARD,0.4285714285714286
19759308,train,REWARD,0.42105263157894735
19770055,train,REWARD,0.08695652173913049
19770056,train,REWARD,0.43999999999999995
19793875,train,REWARD,0.3157894736842105
19931400,train,REWARD,0.23809523809523814
20035881,train,REWARD,0.6382978723404256
20038544,train,REWARD,0.37037037037037035
20040244,train,REWARD,0.16666666666666663
